time,PT.Fuel_Fill_Press.channel_id
2026-03-06 14:00:18.503654,4
2026-03-06 14:00:18.604181,4
2026-03-06 14:00:18.704875,4
2026-03-06 14:00:18.806008,4
2026-03-06 14:00:18.907136,4
2026-03-06 14:00:19.007661,4
2026-03-06 14:00:19.108836,4
2026-03-06 14:00:19.209707,4
2026-03-06 14:00:19.310594,4
2026-03-06 14:00:19.411241,4
2026-03-06 14:00:19.511631,4
2026-03-06 14:00:19.612495,4
2026-03-06 14:00:19.71419,4
2026-03-06 14:00:19.814884,4
2026-03-06 14:00:19.915333,4
2026-03-06 14:00:20.016735,4
2026-03-06 14:00:20.117031,4
2026-03-06 14:00:20.218287,4
2026-03-06 14:00:20.319296,4
2026-03-06 14:00:20.420554,4
2026-03-06 14:00:20.522184,4
2026-03-06 14:00:20.622705,4
2026-03-06 14:00:20.724194,4
2026-03-06 14:00:20.825239,4
2026-03-06 14:00:20.926431,4
2026-03-06 14:00:21.027699,4
2026-03-06 14:00:21.128979,4
2026-03-06 14:00:21.229852,4
2026-03-06 14:00:21.330825,4
2026-03-06 14:00:21.432298,4
2026-03-06 14:00:21.532801,4
2026-03-06 14:00:21.633966,4
2026-03-06 14:00:21.734681,4
2026-03-06 14:00:21.835745,4
2026-03-06 14:00:21.93661,4
2026-03-06 14:00:22.037825,4
2026-03-06 14:00:22.139253,4
2026-03-06 14:00:22.240586,4
2026-03-06 14:00:22.341462,4
2026-03-06 14:00:22.442177,4
2026-03-06 14:00:22.543381,4
2026-03-06 14:00:22.644364,4
2026-03-06 14:00:22.745119,4
2026-03-06 14:00:22.846256,4
2026-03-06 14:00:22.947012,4
2026-03-06 14:00:23.047739,4
2026-03-06 14:00:23.148596,4
2026-03-06 14:00:23.249763,4
2026-03-06 14:00:23.350578,4
2026-03-06 14:00:23.451423,4
2026-03-06 14:00:23.552431,4
2026-03-06 14:00:23.653493,4
2026-03-06 14:00:23.754606,4
2026-03-06 14:00:23.855504,4
2026-03-06 14:00:23.956349,4
2026-03-06 14:00:24.057508,4
2026-03-06 14:00:24.158271,4
2026-03-06 14:00:24.258942,4
2026-03-06 14:00:24.35979,4
2026-03-06 14:00:24.461113,4
2026-03-06 14:00:24.56188,4
2026-03-06 14:00:24.662875,4
2026-03-06 14:00:24.764078,4
2026-03-06 14:00:24.864689,4
2026-03-06 14:00:24.965527,4
2026-03-06 14:00:25.066217,4
2026-03-06 14:00:25.166764,4
2026-03-06 14:00:25.267391,4
2026-03-06 14:00:25.367929,4
2026-03-06 14:00:25.468756,4
2026-03-06 14:00:25.569437,4
2026-03-06 14:00:25.670129,4
2026-03-06 14:00:25.771101,4
2026-03-06 14:00:25.872005,4
2026-03-06 14:00:25.972962,4
2026-03-06 14:00:26.074181,4
2026-03-06 14:00:26.174608,4
2026-03-06 14:00:26.275731,4
2026-03-06 14:00:26.37682,4
2026-03-06 14:00:26.477282,4
2026-03-06 14:00:26.579617,4
2026-03-06 14:00:26.679814,4
2026-03-06 14:00:26.780455,4
2026-03-06 14:00:26.88126,4
2026-03-06 14:00:26.9823,4
2026-03-06 14:00:27.082913,4
2026-03-06 14:00:27.184361,4
2026-03-06 14:00:27.284798,4
2026-03-06 14:00:27.38577,4
2026-03-06 14:00:27.48714,4
2026-03-06 14:00:27.588424,4
2026-03-06 14:00:27.688501,4
2026-03-06 14:00:27.789866,4
2026-03-06 14:00:27.890872,4
2026-03-06 14:00:27.99139,4
2026-03-06 14:00:28.092361,4
2026-03-06 14:00:28.193193,4
2026-03-06 14:00:28.294448,4
2026-03-06 14:00:28.395666,4
2026-03-06 14:00:28.497144,4
2026-03-06 14:00:28.598105,4
2026-03-06 14:00:28.69937,4
2026-03-06 14:00:28.799947,4
2026-03-06 14:00:28.900644,4
2026-03-06 14:00:29.00151,4
2026-03-06 14:00:29.102858,4
2026-03-06 14:00:29.203434,4
2026-03-06 14:00:29.304128,4
2026-03-06 14:00:29.405165,4
2026-03-06 14:00:29.50578,4
2026-03-06 14:00:29.606719,4
2026-03-06 14:00:29.707814,4
2026-03-06 14:00:29.809018,4
2026-03-06 14:00:29.909668,4
2026-03-06 14:00:30.010827,4
2026-03-06 14:00:30.112296,4
2026-03-06 14:00:30.213114,4
2026-03-06 14:00:30.313878,4
2026-03-06 14:00:30.41449,4
2026-03-06 14:00:30.515386,4
2026-03-06 14:00:30.616698,4
2026-03-06 14:00:30.717702,4
2026-03-06 14:00:30.818798,4
2026-03-06 14:00:30.919531,4
2026-03-06 14:00:31.020573,4
2026-03-06 14:00:31.121827,4
2026-03-06 14:00:31.222481,4
2026-03-06 14:00:31.323573,4
2026-03-06 14:00:31.424437,4
2026-03-06 14:00:31.525904,4
2026-03-06 14:00:31.62699,4
2026-03-06 14:00:31.728147,4
2026-03-06 14:00:31.828915,4
2026-03-06 14:00:31.929902,4
2026-03-06 14:00:32.030872,4
2026-03-06 14:00:32.13172,4
2026-03-06 14:00:32.232518,4
2026-03-06 14:00:32.33325,4
2026-03-06 14:00:32.43442,4
2026-03-06 14:00:32.535543,4
2026-03-06 14:00:32.636422,4
2026-03-06 14:00:32.737312,4
2026-03-06 14:00:32.838069,4
2026-03-06 14:00:32.939254,4
2026-03-06 14:00:33.040118,4
2026-03-06 14:00:33.141388,4
2026-03-06 14:00:33.24208,4
2026-03-06 14:00:33.342621,4
2026-03-06 14:00:33.443579,4
2026-03-06 14:00:33.544495,4
2026-03-06 14:00:33.645202,4
2026-03-06 14:00:33.746399,4
2026-03-06 14:00:33.847133,4
2026-03-06 14:00:33.947973,4
2026-03-06 14:00:34.048671,4
2026-03-06 14:00:34.149439,4
2026-03-06 14:00:34.249799,4
2026-03-06 14:00:34.35063,4
2026-03-06 14:00:34.451626,4
2026-03-06 14:00:34.552659,4
2026-03-06 14:00:34.65337,4
2026-03-06 14:00:34.754159,4
2026-03-06 14:00:34.855186,4
2026-03-06 14:00:34.956289,4
2026-03-06 14:00:35.057282,4
2026-03-06 14:00:35.157904,4
2026-03-06 14:00:35.258977,4
2026-03-06 14:00:35.359764,4
2026-03-06 14:00:35.460167,4
2026-03-06 14:00:35.561319,4
2026-03-06 14:00:35.662076,4
2026-03-06 14:00:35.76303,4
2026-03-06 14:00:35.863875,4
2026-03-06 14:00:35.964596,4
2026-03-06 14:00:36.065614,4
2026-03-06 14:00:36.166975,4
2026-03-06 14:00:36.267951,4
2026-03-06 14:00:36.368955,4
2026-03-06 14:00:36.469924,4
2026-03-06 14:00:36.570301,4
2026-03-06 14:00:36.671287,4
2026-03-06 14:00:36.772876,4
2026-03-06 14:00:36.873872,4
2026-03-06 14:00:36.974681,4
2026-03-06 14:00:37.075819,4
2026-03-06 14:00:37.176718,4
2026-03-06 14:00:37.277816,4
2026-03-06 14:00:37.379171,4
2026-03-06 14:00:37.479743,4
2026-03-06 14:00:37.580777,4
2026-03-06 14:00:37.681858,4
2026-03-06 14:00:37.782842,4
2026-03-06 14:00:37.883615,4
2026-03-06 14:00:37.984749,4
2026-03-06 14:00:38.085277,4
2026-03-06 14:00:38.186392,4
2026-03-06 14:00:38.286793,4
2026-03-06 14:00:38.3878,4
2026-03-06 14:00:38.488767,4
2026-03-06 14:00:38.589479,4
2026-03-06 14:00:38.689965,4
2026-03-06 14:00:38.791015,4
2026-03-06 14:00:38.891882,4
2026-03-06 14:00:38.992975,4
2026-03-06 14:00:39.093863,4
2026-03-06 14:00:39.19511,4
2026-03-06 14:00:39.296215,4
2026-03-06 14:00:39.396857,4
2026-03-06 14:00:39.498049,4
2026-03-06 14:00:39.598895,4
2026-03-06 14:00:39.700001,4
2026-03-06 14:00:39.800637,4
2026-03-06 14:00:39.901821,4
2026-03-06 14:00:40.002723,4
2026-03-06 14:00:40.104254,4
2026-03-06 14:00:40.204824,4
2026-03-06 14:00:40.305562,4
2026-03-06 14:00:40.406377,4
2026-03-06 14:00:40.507683,4
2026-03-06 14:00:40.608316,4
2026-03-06 14:00:40.709175,4
2026-03-06 14:00:40.810403,4
2026-03-06 14:00:40.910786,4
2026-03-06 14:00:41.011771,4
2026-03-06 14:00:41.113049,4
2026-03-06 14:00:41.214061,4
2026-03-06 14:00:41.314572,4
2026-03-06 14:00:41.415816,4
2026-03-06 14:00:41.51657,4
2026-03-06 14:00:41.616936,4
2026-03-06 14:00:41.717735,4
2026-03-06 14:00:41.818821,4
2026-03-06 14:00:41.920204,4
2026-03-06 14:00:42.020888,4
2026-03-06 14:00:42.121781,4
2026-03-06 14:00:42.222709,4
2026-03-06 14:00:42.324033,4
2026-03-06 14:00:42.424504,4
2026-03-06 14:00:42.525754,4
2026-03-06 14:00:42.626737,4
2026-03-06 14:00:42.727176,4
2026-03-06 14:00:42.828164,4
2026-03-06 14:00:42.929147,4
2026-03-06 14:00:43.030684,4
2026-03-06 14:00:43.131553,4
2026-03-06 14:00:43.23223,4
2026-03-06 14:00:43.333621,4
2026-03-06 14:00:43.435401,4
2026-03-06 14:00:43.53576,4
2026-03-06 14:00:43.637293,4
2026-03-06 14:00:43.7375,4
2026-03-06 14:00:43.839323,4
2026-03-06 14:00:43.940631,4
2026-03-06 14:00:44.041119,4
2026-03-06 14:00:44.141785,4
2026-03-06 14:00:44.242447,4
2026-03-06 14:00:44.343237,4
2026-03-06 14:00:44.444507,4
2026-03-06 14:00:44.546101,4
2026-03-06 14:00:44.646854,4
2026-03-06 14:00:44.747521,4
2026-03-06 14:00:44.848923,4
2026-03-06 14:00:44.949709,4
2026-03-06 14:00:45.050675,4
2026-03-06 14:00:45.151412,4
2026-03-06 14:00:45.252589,4
2026-03-06 14:00:45.354101,4
2026-03-06 14:00:45.454962,4
2026-03-06 14:00:45.555759,4
2026-03-06 14:00:45.656397,4
2026-03-06 14:00:45.757198,4
2026-03-06 14:00:45.857984,4
2026-03-06 14:00:45.958784,4
2026-03-06 14:00:46.059631,4
2026-03-06 14:00:46.160523,4
2026-03-06 14:00:46.260874,4
2026-03-06 14:00:46.361836,4
2026-03-06 14:00:46.462313,4
2026-03-06 14:00:46.563775,4
2026-03-06 14:00:46.664625,4
2026-03-06 14:00:46.765461,4
2026-03-06 14:00:46.866437,4
2026-03-06 14:00:46.967366,4
2026-03-06 14:00:47.068271,4
2026-03-06 14:00:47.16875,4
2026-03-06 14:00:47.269996,4
2026-03-06 14:00:47.37089,4
2026-03-06 14:00:47.47173,4
2026-03-06 14:00:47.572554,4
2026-03-06 14:00:47.673611,4
2026-03-06 14:00:47.77437,4
2026-03-06 14:00:47.875025,4
2026-03-06 14:00:47.975435,4
2026-03-06 14:00:48.076403,4
2026-03-06 14:00:48.177161,4
2026-03-06 14:00:48.277898,4
2026-03-06 14:00:48.378891,4
2026-03-06 14:00:48.480053,4
2026-03-06 14:00:48.58109,4
2026-03-06 14:00:48.682155,4
2026-03-06 14:00:48.783224,4
2026-03-06 14:00:48.883552,4
2026-03-06 14:00:48.984828,4
2026-03-06 14:00:49.085703,4
2026-03-06 14:00:49.186771,4
2026-03-06 14:00:49.287954,4
2026-03-06 14:00:49.388868,4
2026-03-06 14:00:49.489602,4
2026-03-06 14:00:49.590582,4
2026-03-06 14:00:49.690995,4
2026-03-06 14:00:49.791712,4
2026-03-06 14:00:49.892838,4
2026-03-06 14:00:49.994078,4
2026-03-06 14:00:50.094975,4
2026-03-06 14:00:50.195778,4
2026-03-06 14:00:50.296585,4
2026-03-06 14:00:50.397964,4
2026-03-06 14:00:50.499174,4
2026-03-06 14:00:50.599859,4
2026-03-06 14:00:50.70133,4
2026-03-06 14:00:50.8026,4
2026-03-06 14:00:50.903569,4
2026-03-06 14:00:51.004683,4
2026-03-06 14:00:51.106248,4
2026-03-06 14:00:51.207203,4
2026-03-06 14:00:51.308569,4
2026-03-06 14:00:51.409404,4
2026-03-06 14:00:51.510463,4
2026-03-06 14:00:51.611045,4
2026-03-06 14:00:51.712048,4
2026-03-06 14:00:51.813233,4
2026-03-06 14:00:51.913975,4
2026-03-06 14:00:52.014738,4
2026-03-06 14:00:52.1156,4
2026-03-06 14:00:52.216207,4
2026-03-06 14:00:52.317231,4
2026-03-06 14:00:52.418159,4
2026-03-06 14:00:52.518767,4
2026-03-06 14:00:52.619841,4
2026-03-06 14:00:52.720933,4
2026-03-06 14:00:52.821474,4
2026-03-06 14:00:52.922737,4
2026-03-06 14:00:53.023727,4
2026-03-06 14:00:53.124637,4
2026-03-06 14:00:53.226029,4
2026-03-06 14:00:53.327205,4
2026-03-06 14:00:53.427855,4
2026-03-06 14:00:53.52879,4
2026-03-06 14:00:53.629766,4
2026-03-06 14:00:53.730707,4
2026-03-06 14:00:53.831502,4
2026-03-06 14:00:53.932545,4
2026-03-06 14:00:54.033232,4
2026-03-06 14:00:54.134046,4
2026-03-06 14:00:54.23518,4
2026-03-06 14:00:54.336115,4
2026-03-06 14:00:54.436693,4
2026-03-06 14:00:54.537558,4
2026-03-06 14:00:54.638681,4
2026-03-06 14:00:54.73967,4
2026-03-06 14:00:54.841401,4
2026-03-06 14:00:54.942171,4
2026-03-06 14:00:55.043277,4
2026-03-06 14:00:55.144056,4
2026-03-06 14:00:55.244934,4
2026-03-06 14:00:55.346267,4
2026-03-06 14:00:55.447482,4
2026-03-06 14:00:55.548506,4
2026-03-06 14:00:55.649583,4
2026-03-06 14:00:55.750938,4
2026-03-06 14:00:55.85227,4
2026-03-06 14:00:55.953041,4
2026-03-06 14:00:56.053855,4
2026-03-06 14:00:56.154646,4
2026-03-06 14:00:56.255442,4
2026-03-06 14:00:56.356286,4
2026-03-06 14:00:56.457353,4
2026-03-06 14:00:56.558684,4
2026-03-06 14:00:56.659337,4
2026-03-06 14:00:56.760601,4
2026-03-06 14:00:56.860971,4
2026-03-06 14:00:56.962119,4
2026-03-06 14:00:57.063354,4
2026-03-06 14:00:57.163876,4
2026-03-06 14:00:57.264905,4
2026-03-06 14:00:57.365857,4
2026-03-06 14:00:57.466532,4
2026-03-06 14:00:57.56788,4
2026-03-06 14:00:57.66898,4
2026-03-06 14:00:57.769949,4
2026-03-06 14:00:57.87096,4
2026-03-06 14:00:57.971856,4
2026-03-06 14:00:58.073127,4
2026-03-06 14:00:58.174302,4
2026-03-06 14:00:58.274888,4
2026-03-06 14:00:58.375919,4
2026-03-06 14:00:58.476451,4
2026-03-06 14:00:58.577489,4
2026-03-06 14:00:58.678482,4
2026-03-06 14:00:58.779349,4
2026-03-06 14:00:58.879797,4
2026-03-06 14:00:58.980753,4
2026-03-06 14:00:59.081366,4
2026-03-06 14:00:59.182256,4
2026-03-06 14:00:59.283692,4
2026-03-06 14:00:59.384078,4
2026-03-06 14:00:59.485095,4
2026-03-06 14:00:59.586115,4
2026-03-06 14:00:59.687444,4
2026-03-06 14:00:59.788184,4
2026-03-06 14:00:59.889022,4
2026-03-06 14:00:59.989975,4
2026-03-06 14:01:00.090757,4
2026-03-06 14:01:00.191972,4
2026-03-06 14:01:00.293445,4
2026-03-06 14:01:00.394399,4
2026-03-06 14:01:00.495465,4
2026-03-06 14:01:00.59623,4
2026-03-06 14:01:00.697451,4
2026-03-06 14:01:00.798595,4
2026-03-06 14:01:00.899087,4
2026-03-06 14:01:01.000037,4
2026-03-06 14:01:01.101249,4
2026-03-06 14:01:01.201836,4
2026-03-06 14:01:01.302988,4
2026-03-06 14:01:01.40362,4
2026-03-06 14:01:01.504783,4
2026-03-06 14:01:01.605316,4
2026-03-06 14:01:01.705718,4
2026-03-06 14:01:01.806914,4
2026-03-06 14:01:01.907573,4
2026-03-06 14:01:02.008704,4
2026-03-06 14:01:02.110055,4
2026-03-06 14:01:02.210777,4
2026-03-06 14:01:02.311817,4
2026-03-06 14:01:02.412983,4
2026-03-06 14:01:02.514028,4
2026-03-06 14:01:02.615049,4
2026-03-06 14:01:02.715818,4
2026-03-06 14:01:02.817079,4
2026-03-06 14:01:02.918226,4
2026-03-06 14:01:03.0193,4
2026-03-06 14:01:03.120002,4
2026-03-06 14:01:03.220766,4
2026-03-06 14:01:03.321815,4
2026-03-06 14:01:03.42258,4
2026-03-06 14:01:03.523542,4
2026-03-06 14:01:03.624356,4
2026-03-06 14:01:03.72499,4
2026-03-06 14:01:03.826203,4
2026-03-06 14:01:03.927072,4
2026-03-06 14:01:04.028174,4
2026-03-06 14:01:04.129171,4
2026-03-06 14:01:04.230122,4
2026-03-06 14:01:04.331051,4
2026-03-06 14:01:04.43209,4
2026-03-06 14:01:04.533649,4
2026-03-06 14:01:04.63482,4
2026-03-06 14:01:04.736136,4
2026-03-06 14:01:04.83737,4
2026-03-06 14:01:04.938183,4
2026-03-06 14:01:05.039449,4
2026-03-06 14:01:05.140531,4
2026-03-06 14:01:05.241693,4
2026-03-06 14:01:05.342758,4
2026-03-06 14:01:05.444257,4
2026-03-06 14:01:05.545001,4
2026-03-06 14:01:05.645995,4
2026-03-06 14:01:05.746531,4
2026-03-06 14:01:05.84749,4
2026-03-06 14:01:05.948792,4
2026-03-06 14:01:06.049703,4
2026-03-06 14:01:06.150314,4
2026-03-06 14:01:06.251407,4
2026-03-06 14:01:06.352412,4
2026-03-06 14:01:06.453748,4
2026-03-06 14:01:06.554437,4
2026-03-06 14:01:06.655042,4
2026-03-06 14:01:06.756049,4
2026-03-06 14:01:06.857821,4
2026-03-06 14:01:06.958796,4
2026-03-06 14:01:07.0597,4
2026-03-06 14:01:07.160824,4
2026-03-06 14:01:07.262226,4
2026-03-06 14:01:07.363198,4
2026-03-06 14:01:07.464219,4
2026-03-06 14:01:07.56569,4
2026-03-06 14:01:07.667015,4
2026-03-06 14:01:07.76812,4
2026-03-06 14:01:07.869502,4
2026-03-06 14:01:07.97017,4
2026-03-06 14:01:08.071191,4
2026-03-06 14:01:08.172576,4
2026-03-06 14:01:08.273922,4
2026-03-06 14:01:08.374614,4
2026-03-06 14:01:08.475218,4
2026-03-06 14:01:08.576208,4
2026-03-06 14:01:08.677728,4
2026-03-06 14:01:08.778931,4
2026-03-06 14:01:08.880065,4
2026-03-06 14:01:08.981101,4
2026-03-06 14:01:09.081946,4
2026-03-06 14:01:09.183621,4
2026-03-06 14:01:09.284186,4
2026-03-06 14:01:09.385607,4
2026-03-06 14:01:09.486701,4
2026-03-06 14:01:09.587553,4
2026-03-06 14:01:09.688406,4
2026-03-06 14:01:09.789398,4
2026-03-06 14:01:09.890379,4
2026-03-06 14:01:09.991607,4
2026-03-06 14:01:10.092136,4
2026-03-06 14:01:10.193436,4
2026-03-06 14:01:10.294451,4
2026-03-06 14:01:10.395051,4
2026-03-06 14:01:10.495667,4
2026-03-06 14:01:10.597317,4
2026-03-06 14:01:10.698154,4
2026-03-06 14:01:10.799317,4
2026-03-06 14:01:10.900316,4
2026-03-06 14:01:11.000902,4
2026-03-06 14:01:11.10179,4
2026-03-06 14:01:11.203018,4
2026-03-06 14:01:11.30342,4
2026-03-06 14:01:11.404626,4
2026-03-06 14:01:11.50522,4
2026-03-06 14:01:11.606551,4
2026-03-06 14:01:11.70729,4
2026-03-06 14:01:11.807841,4
2026-03-06 14:01:11.909037,4
2026-03-06 14:01:12.00993,4
2026-03-06 14:01:12.110705,4
2026-03-06 14:01:12.212133,4
2026-03-06 14:01:12.313146,4
2026-03-06 14:01:12.414013,4
2026-03-06 14:01:12.51511,4
2026-03-06 14:01:12.616435,4
2026-03-06 14:01:12.717483,4
2026-03-06 14:01:12.818369,4
2026-03-06 14:01:12.918913,4
2026-03-06 14:01:13.020009,4
2026-03-06 14:01:13.120774,4
2026-03-06 14:01:13.221946,4
2026-03-06 14:01:13.322409,4
2026-03-06 14:01:13.4236,4
2026-03-06 14:01:13.524074,4
2026-03-06 14:01:13.625332,4
2026-03-06 14:01:13.725842,4
2026-03-06 14:01:13.827325,4
2026-03-06 14:01:13.928603,4
2026-03-06 14:01:14.029643,4
2026-03-06 14:01:14.130528,4
2026-03-06 14:01:14.231741,4
2026-03-06 14:01:14.332763,4
2026-03-06 14:01:14.433851,4
2026-03-06 14:01:14.535036,4
2026-03-06 14:01:14.635766,4
2026-03-06 14:01:14.73674,4
2026-03-06 14:01:14.837388,4
2026-03-06 14:01:14.938841,4
2026-03-06 14:01:15.039344,4
2026-03-06 14:01:15.140477,4
2026-03-06 14:01:15.241842,4
2026-03-06 14:01:15.342577,4
2026-03-06 14:01:15.44428,4
2026-03-06 14:01:15.545013,4
2026-03-06 14:01:15.64564,4
2026-03-06 14:01:15.746632,4
2026-03-06 14:01:15.847711,4
2026-03-06 14:01:15.948571,4
2026-03-06 14:01:16.049324,4
2026-03-06 14:01:16.150107,4
2026-03-06 14:01:16.251301,4
2026-03-06 14:01:16.352796,4
2026-03-06 14:01:16.453769,4
2026-03-06 14:01:16.555281,4
2026-03-06 14:01:16.65551,4
2026-03-06 14:01:16.756918,4
2026-03-06 14:01:16.85864,4
2026-03-06 14:01:16.958807,4
2026-03-06 14:01:17.059391,4
2026-03-06 14:01:17.160724,4
2026-03-06 14:01:17.261927,4
2026-03-06 14:01:17.363147,4
2026-03-06 14:01:17.464069,4
2026-03-06 14:01:17.565006,4
2026-03-06 14:01:17.666597,4
2026-03-06 14:01:17.766901,4
2026-03-06 14:01:17.868098,4
2026-03-06 14:01:17.968928,4
2026-03-06 14:01:18.070281,4
2026-03-06 14:01:18.171018,4
2026-03-06 14:01:18.272151,4
2026-03-06 14:01:18.372978,4
2026-03-06 14:01:18.47416,4
2026-03-06 14:01:18.574748,4
2026-03-06 14:01:18.67579,4
2026-03-06 14:01:18.776603,4
2026-03-06 14:01:18.87779,4
2026-03-06 14:01:18.97852,4
2026-03-06 14:01:19.079676,4
2026-03-06 14:01:19.18041,4
2026-03-06 14:01:19.281851,4
2026-03-06 14:01:19.38288,4
2026-03-06 14:01:19.483683,4
2026-03-06 14:01:19.584236,4
2026-03-06 14:01:19.685491,4
2026-03-06 14:01:19.786347,4
2026-03-06 14:01:19.887584,4
2026-03-06 14:01:19.987516,4
2026-03-06 14:01:20.088409,4
2026-03-06 14:01:20.189668,4
2026-03-06 14:01:20.291128,4
2026-03-06 14:01:20.392419,4
2026-03-06 14:01:20.493472,4
2026-03-06 14:01:20.595033,4
2026-03-06 14:01:20.695734,4
2026-03-06 14:01:20.797119,4
2026-03-06 14:01:20.898145,4
2026-03-06 14:01:20.999634,4
2026-03-06 14:01:21.100508,4
2026-03-06 14:01:21.202558,4
2026-03-06 14:01:21.303989,4
2026-03-06 14:01:21.404981,4
2026-03-06 14:01:21.505859,4
2026-03-06 14:01:21.606771,4
2026-03-06 14:01:21.708042,4
2026-03-06 14:01:21.809116,4
2026-03-06 14:01:21.909928,4
2026-03-06 14:01:22.010798,4
2026-03-06 14:01:22.111967,4
2026-03-06 14:01:22.212632,4
2026-03-06 14:01:22.313495,4
2026-03-06 14:01:22.414588,4
2026-03-06 14:01:22.515366,4
2026-03-06 14:01:22.616966,4
2026-03-06 14:01:22.717688,4
2026-03-06 14:01:22.818868,4
2026-03-06 14:01:22.920393,4
2026-03-06 14:01:23.021298,4
2026-03-06 14:01:23.122688,4
2026-03-06 14:01:23.223768,4
2026-03-06 14:01:23.324294,4
2026-03-06 14:01:23.425484,4
2026-03-06 14:01:23.526155,4
2026-03-06 14:01:23.627115,4
2026-03-06 14:01:23.72831,4
2026-03-06 14:01:23.828856,4
2026-03-06 14:01:23.930237,4
2026-03-06 14:01:24.030878,4
2026-03-06 14:01:24.132236,4
2026-03-06 14:01:24.233003,4
2026-03-06 14:01:24.334141,4
2026-03-06 14:01:24.435143,4
2026-03-06 14:01:24.536172,4
2026-03-06 14:01:24.636974,4
2026-03-06 14:01:24.739373,4
2026-03-06 14:01:24.839331,4
2026-03-06 14:01:24.94004,4
2026-03-06 14:01:25.040964,4
2026-03-06 14:01:25.142382,4
2026-03-06 14:01:25.242858,4
2026-03-06 14:01:25.344341,4
2026-03-06 14:01:25.445046,4
2026-03-06 14:01:25.546314,4
2026-03-06 14:01:25.646656,4
2026-03-06 14:01:25.748013,4
2026-03-06 14:01:25.848567,4
2026-03-06 14:01:25.949265,4
2026-03-06 14:01:26.050472,4
2026-03-06 14:01:26.151106,4
2026-03-06 14:01:26.251923,4
2026-03-06 14:01:26.352582,4
2026-03-06 14:01:26.453655,4
2026-03-06 14:01:26.55434,4
2026-03-06 14:01:26.655031,4
2026-03-06 14:01:26.755397,4
2026-03-06 14:01:26.856534,4
2026-03-06 14:01:26.957934,4
2026-03-06 14:01:27.058582,4
2026-03-06 14:01:27.159966,4
2026-03-06 14:01:27.260601,4
2026-03-06 14:01:27.361841,4
2026-03-06 14:01:27.462893,4
2026-03-06 14:01:27.564325,4
2026-03-06 14:01:27.665101,4
2026-03-06 14:01:27.765772,4
2026-03-06 14:01:27.867116,4
2026-03-06 14:01:27.968025,4
2026-03-06 14:01:28.069052,4
2026-03-06 14:01:28.17006,4
2026-03-06 14:01:28.271184,4
2026-03-06 14:01:28.372228,4
2026-03-06 14:01:28.473416,4
2026-03-06 14:01:28.573989,4
2026-03-06 14:01:28.675165,4
2026-03-06 14:01:28.775655,4
2026-03-06 14:01:28.876505,4
2026-03-06 14:01:28.977872,4
2026-03-06 14:01:29.07908,4
2026-03-06 14:01:29.180228,4
2026-03-06 14:01:29.280961,4
2026-03-06 14:01:29.381695,4
2026-03-06 14:01:29.48295,4
2026-03-06 14:01:29.583915,4
2026-03-06 14:01:29.684804,4
2026-03-06 14:01:29.785869,4
2026-03-06 14:01:29.887225,4
2026-03-06 14:01:29.988193,4
2026-03-06 14:01:30.088964,4
2026-03-06 14:01:30.190084,4
2026-03-06 14:01:30.29074,4
2026-03-06 14:01:30.391604,4
2026-03-06 14:01:30.49252,4
2026-03-06 14:01:30.593406,4
2026-03-06 14:01:30.694714,4
2026-03-06 14:01:30.795344,4
2026-03-06 14:01:30.896047,4
2026-03-06 14:01:30.996864,4
2026-03-06 14:01:31.098164,4
2026-03-06 14:01:31.198568,4
2026-03-06 14:01:31.299421,4
2026-03-06 14:01:31.400531,4
2026-03-06 14:01:31.501219,4
2026-03-06 14:01:31.601505,4
2026-03-06 14:01:31.703074,4
2026-03-06 14:01:31.804482,4
2026-03-06 14:01:31.904805,4
2026-03-06 14:01:32.005669,4
2026-03-06 14:01:32.106926,4
2026-03-06 14:01:32.207407,4
2026-03-06 14:01:32.308583,4
2026-03-06 14:01:32.409665,4
2026-03-06 14:01:32.510496,4
2026-03-06 14:01:32.611052,4
2026-03-06 14:01:32.712062,4
2026-03-06 14:01:32.813107,4
2026-03-06 14:01:32.913944,4
2026-03-06 14:01:33.014501,4
2026-03-06 14:01:33.115442,4
2026-03-06 14:01:33.216616,4
2026-03-06 14:01:33.317252,4
2026-03-06 14:01:33.417968,4
2026-03-06 14:01:33.518737,4
2026-03-06 14:01:33.619476,4
2026-03-06 14:01:33.720465,4
2026-03-06 14:01:33.821741,4
2026-03-06 14:01:33.923433,4
2026-03-06 14:01:34.02465,4
2026-03-06 14:01:34.125527,4
2026-03-06 14:01:34.226658,4
2026-03-06 14:01:34.32741,4
2026-03-06 14:01:34.428621,4
2026-03-06 14:01:34.529729,4
2026-03-06 14:01:34.630304,4
2026-03-06 14:01:34.731547,4
2026-03-06 14:01:34.83307,4
2026-03-06 14:01:34.933736,4
2026-03-06 14:01:35.03518,4
2026-03-06 14:01:35.135511,4
2026-03-06 14:01:35.236402,4
2026-03-06 14:01:35.33724,4
2026-03-06 14:01:35.438317,4
2026-03-06 14:01:35.538987,4
2026-03-06 14:01:35.639888,4
2026-03-06 14:01:35.74061,4
2026-03-06 14:01:35.841438,4
2026-03-06 14:01:35.942526,4
2026-03-06 14:01:36.044431,4
2026-03-06 14:01:36.145056,4
2026-03-06 14:01:36.245969,4
2026-03-06 14:01:36.346799,4
2026-03-06 14:01:36.448002,4
2026-03-06 14:01:36.548785,4
2026-03-06 14:01:36.649751,4
2026-03-06 14:01:36.751293,4
