time,PT.GN2_Regulated.sample_ts_ms
2026-03-06 14:18:16.988023,3280171035
2026-03-06 14:18:17.08874,3280171136
2026-03-06 14:18:17.189724,3280171237
2026-03-06 14:18:17.291226,3280171338
2026-03-06 14:18:17.392772,3280171440
2026-03-06 14:18:17.493533,3280171541
2026-03-06 14:18:17.594496,3280171641
2026-03-06 14:18:17.695359,3280171742
2026-03-06 14:18:17.796898,3280171844
2026-03-06 14:18:17.897867,3280171945
2026-03-06 14:18:17.998836,3280172046
2026-03-06 14:18:18.100116,3280172147
2026-03-06 14:18:18.201301,3280172248
2026-03-06 14:18:18.301834,3280172349
2026-03-06 14:18:18.403072,3280172450
2026-03-06 14:18:18.504122,3280172551
2026-03-06 14:18:18.60511,3280172652
2026-03-06 14:18:18.706249,3280172753
2026-03-06 14:18:18.807496,3280172854
2026-03-06 14:18:18.908455,3280172955
2026-03-06 14:18:19.009258,3280173056
2026-03-06 14:18:19.110101,3280173157
2026-03-06 14:18:19.211321,3280173258
2026-03-06 14:18:19.312222,3280173359
2026-03-06 14:18:19.41286,3280173460
2026-03-06 14:18:19.513784,3280173561
2026-03-06 14:18:19.614487,3280173662
2026-03-06 14:18:19.715655,3280173762
2026-03-06 14:18:19.816784,3280173863
2026-03-06 14:18:19.917316,3280173964
2026-03-06 14:18:20.01844,3280174065
2026-03-06 14:18:20.119171,3280174166
2026-03-06 14:18:20.220445,3280174267
2026-03-06 14:18:20.321275,3280174368
2026-03-06 14:18:20.422,3280174469
2026-03-06 14:18:20.52327,3280174570
2026-03-06 14:18:20.624052,3280174671
2026-03-06 14:18:20.725062,3280174772
2026-03-06 14:18:20.825773,3280174873
2026-03-06 14:18:20.926904,3280174974
2026-03-06 14:18:21.027627,3280175075
2026-03-06 14:18:21.128502,3280175175
2026-03-06 14:18:21.22984,3280175276
2026-03-06 14:18:21.330243,3280175377
2026-03-06 14:18:21.431317,3280175478
2026-03-06 14:18:21.532307,3280175579
2026-03-06 14:18:21.632954,3280175680
2026-03-06 14:18:21.734178,3280175781
2026-03-06 14:18:21.834985,3280175882
2026-03-06 14:18:21.936346,3280175983
2026-03-06 14:18:22.036593,3280176084
2026-03-06 14:18:22.137847,3280176184
2026-03-06 14:18:22.238632,3280176286
2026-03-06 14:18:22.339477,3280176386
2026-03-06 14:18:22.440368,3280176487
2026-03-06 14:18:22.541298,3280176588
2026-03-06 14:18:22.642328,3280176689
2026-03-06 14:18:22.74375,3280176790
2026-03-06 14:18:22.844534,3280176891
2026-03-06 14:18:22.94551,3280176992
2026-03-06 14:18:23.046765,3280177094
2026-03-06 14:18:23.147575,3280177195
2026-03-06 14:18:23.248911,3280177296
2026-03-06 14:18:23.349547,3280177397
2026-03-06 14:18:23.451059,3280177498
2026-03-06 14:18:23.551699,3280177599
2026-03-06 14:18:23.652945,3280177700
2026-03-06 14:18:23.753795,3280177801
2026-03-06 14:18:23.855054,3280177902
2026-03-06 14:18:23.956207,3280178003
2026-03-06 14:18:24.05659,3280178104
2026-03-06 14:18:24.157841,3280178205
2026-03-06 14:18:24.25941,3280178306
2026-03-06 14:18:24.360391,3280178407
2026-03-06 14:18:24.461859,3280178508
2026-03-06 14:18:24.562936,3280178610
2026-03-06 14:18:24.663808,3280178711
2026-03-06 14:18:24.764774,3280178812
2026-03-06 14:18:24.866419,3280178913
2026-03-06 14:18:24.967279,3280179014
2026-03-06 14:18:25.068431,3280179115
2026-03-06 14:18:25.16965,3280179216
2026-03-06 14:18:25.270592,3280179317
2026-03-06 14:18:25.371712,3280179418
2026-03-06 14:18:25.472356,3280179519
2026-03-06 14:18:25.573652,3280179620
2026-03-06 14:18:25.674346,3280179721
2026-03-06 14:18:25.775419,3280179822
2026-03-06 14:18:25.87632,3280179923
2026-03-06 14:18:25.977149,3280180024
2026-03-06 14:18:26.078104,3280180125
2026-03-06 14:18:26.178981,3280180226
2026-03-06 14:18:26.279546,3280180327
2026-03-06 14:18:26.380787,3280180428
2026-03-06 14:18:26.481336,3280180528
2026-03-06 14:18:26.582577,3280180629
2026-03-06 14:18:26.683593,3280180730
2026-03-06 14:18:26.784621,3280180831
2026-03-06 14:18:26.885516,3280180932
2026-03-06 14:18:26.986094,3280181033
2026-03-06 14:18:27.086952,3280181134
2026-03-06 14:18:27.187612,3280181235
2026-03-06 14:18:27.288163,3280181335
2026-03-06 14:18:27.389271,3280181436
2026-03-06 14:18:27.490216,3280181537
2026-03-06 14:18:27.590709,3280181638
2026-03-06 14:18:27.691512,3280181739
2026-03-06 14:18:27.792321,3280181839
2026-03-06 14:18:27.893456,3280181940
2026-03-06 14:18:27.99419,3280182041
2026-03-06 14:18:28.094957,3280182142
2026-03-06 14:18:28.195914,3280182243
2026-03-06 14:18:28.297006,3280182344
2026-03-06 14:18:28.397822,3280182445
2026-03-06 14:18:28.498256,3280182545
2026-03-06 14:18:28.599379,3280182646
2026-03-06 14:18:28.700597,3280182747
2026-03-06 14:18:28.801306,3280182848
2026-03-06 14:18:28.902223,3280182949
2026-03-06 14:18:29.003018,3280183050
2026-03-06 14:18:29.1043,3280183151
2026-03-06 14:18:29.204871,3280183252
2026-03-06 14:18:29.306003,3280183353
2026-03-06 14:18:29.406625,3280183454
2026-03-06 14:18:29.507522,3280183555
2026-03-06 14:18:29.60846,3280183656
2026-03-06 14:18:29.709603,3280183756
2026-03-06 14:18:29.810476,3280183857
2026-03-06 14:18:29.911473,3280183958
2026-03-06 14:18:30.012521,3280184059
2026-03-06 14:18:30.11362,3280184160
2026-03-06 14:18:30.214217,3280184261
2026-03-06 14:18:30.315204,3280184362
2026-03-06 14:18:30.415876,3280184463
2026-03-06 14:18:30.517164,3280184564
2026-03-06 14:18:30.618019,3280184665
2026-03-06 14:18:30.719233,3280184766
2026-03-06 14:18:30.819981,3280184867
2026-03-06 14:18:30.920661,3280184968
2026-03-06 14:18:31.021696,3280185069
2026-03-06 14:18:31.122559,3280185169
2026-03-06 14:18:31.223746,3280185271
2026-03-06 14:18:31.324923,3280185372
2026-03-06 14:18:31.425483,3280185472
2026-03-06 14:18:31.526562,3280185573
2026-03-06 14:18:31.627474,3280185674
2026-03-06 14:18:31.72827,3280185775
2026-03-06 14:18:31.829214,3280185876
2026-03-06 14:18:31.929865,3280185977
2026-03-06 14:18:32.031104,3280186078
2026-03-06 14:18:32.131883,3280186179
2026-03-06 14:18:32.23284,3280186280
2026-03-06 14:18:32.333795,3280186381
2026-03-06 14:18:32.43498,3280186482
2026-03-06 14:18:32.5358,3280186583
2026-03-06 14:18:32.637071,3280186684
2026-03-06 14:18:32.737986,3280186785
2026-03-06 14:18:32.839277,3280186886
2026-03-06 14:18:32.93979,3280186987
2026-03-06 14:18:33.040876,3280187088
2026-03-06 14:18:33.141996,3280187189
2026-03-06 14:18:33.243004,3280187290
2026-03-06 14:18:33.343374,3280187390
2026-03-06 14:18:33.444772,3280187491
2026-03-06 14:18:33.545486,3280187592
2026-03-06 14:18:33.646488,3280187693
2026-03-06 14:18:33.747454,3280187794
2026-03-06 14:18:33.848262,3280187895
2026-03-06 14:18:33.948854,3280187996
2026-03-06 14:18:34.050096,3280188097
2026-03-06 14:18:34.150886,3280188198
2026-03-06 14:18:34.252237,3280188299
2026-03-06 14:18:34.353316,3280188400
2026-03-06 14:18:34.45412,3280188501
2026-03-06 14:18:34.555355,3280188602
2026-03-06 14:18:34.656999,3280188703
2026-03-06 14:18:34.757277,3280188804
2026-03-06 14:18:34.858718,3280188905
2026-03-06 14:18:34.960174,3280189006
2026-03-06 14:18:35.060746,3280189107
2026-03-06 14:18:35.161557,3280189208
2026-03-06 14:18:35.262434,3280189310
2026-03-06 14:18:35.3641,3280189411
2026-03-06 14:18:35.464897,3280189512
2026-03-06 14:18:35.565827,3280189613
2026-03-06 14:18:35.667022,3280189714
2026-03-06 14:18:35.767836,3280189815
2026-03-06 14:18:35.868304,3280189915
2026-03-06 14:18:35.969597,3280190016
2026-03-06 14:18:36.070241,3280190117
2026-03-06 14:18:36.171364,3280190218
2026-03-06 14:18:36.272229,3280190319
2026-03-06 14:18:36.373096,3280190420
2026-03-06 14:18:36.47368,3280190521
2026-03-06 14:18:36.574427,3280190621
2026-03-06 14:18:36.675231,3280190722
2026-03-06 14:18:36.776758,3280190823
2026-03-06 14:18:36.877757,3280190924
2026-03-06 14:18:36.978495,3280191025
2026-03-06 14:18:37.079385,3280191126
2026-03-06 14:18:37.180098,3280191227
2026-03-06 14:18:37.281034,3280191328
2026-03-06 14:18:37.381297,3280191428
2026-03-06 14:18:37.482831,3280191529
2026-03-06 14:18:37.583368,3280191630
2026-03-06 14:18:37.684029,3280191731
2026-03-06 14:18:37.785109,3280191832
2026-03-06 14:18:37.885955,3280191933
2026-03-06 14:18:37.986969,3280192034
2026-03-06 14:18:38.088242,3280192135
2026-03-06 14:18:38.189127,3280192236
2026-03-06 14:18:38.290007,3280192337
2026-03-06 14:18:38.390989,3280192438
2026-03-06 14:18:38.491999,3280192539
2026-03-06 14:18:38.593251,3280192640
2026-03-06 14:18:38.693807,3280192741
2026-03-06 14:18:38.794821,3280192842
2026-03-06 14:18:38.89599,3280192943
2026-03-06 14:18:38.997114,3280193044
2026-03-06 14:18:39.09825,3280193145
2026-03-06 14:18:39.199211,3280193246
2026-03-06 14:18:39.300075,3280193347
2026-03-06 14:18:39.401321,3280193448
2026-03-06 14:18:39.502384,3280193550
2026-03-06 14:18:39.603491,3280193650
2026-03-06 14:18:39.70451,3280193751
2026-03-06 14:18:39.80519,3280193852
2026-03-06 14:18:39.906976,3280193953
2026-03-06 14:18:40.007502,3280194054
2026-03-06 14:18:40.108171,3280194155
2026-03-06 14:18:40.209698,3280194256
2026-03-06 14:18:40.310105,3280194357
2026-03-06 14:18:40.411148,3280194458
2026-03-06 14:18:40.512139,3280194559
2026-03-06 14:18:40.613488,3280194660
2026-03-06 14:18:40.715601,3280194762
2026-03-06 14:18:40.81601,3280194863
2026-03-06 14:18:40.917101,3280194964
2026-03-06 14:18:41.017577,3280195065
2026-03-06 14:18:41.118905,3280195166
2026-03-06 14:18:41.219469,3280195267
2026-03-06 14:18:41.320388,3280195367
2026-03-06 14:18:41.421396,3280195468
2026-03-06 14:18:41.522428,3280195569
2026-03-06 14:18:41.62315,3280195670
2026-03-06 14:18:41.723857,3280195771
2026-03-06 14:18:41.824729,3280195872
2026-03-06 14:18:41.925834,3280195973
2026-03-06 14:18:42.026773,3280196073
2026-03-06 14:18:42.127322,3280196174
2026-03-06 14:18:42.228606,3280196275
2026-03-06 14:18:42.329299,3280196376
2026-03-06 14:18:42.430536,3280196477
2026-03-06 14:18:42.53125,3280196578
2026-03-06 14:18:42.63269,3280196680
2026-03-06 14:18:42.733586,3280196781
2026-03-06 14:18:42.83494,3280196882
2026-03-06 14:18:42.93619,3280196983
2026-03-06 14:18:43.036537,3280197084
2026-03-06 14:18:43.137333,3280197184
2026-03-06 14:18:43.238595,3280197285
2026-03-06 14:18:43.339605,3280197386
2026-03-06 14:18:43.440583,3280197488
2026-03-06 14:18:43.541397,3280197588
2026-03-06 14:18:43.64269,3280197690
2026-03-06 14:18:43.743576,3280197791
2026-03-06 14:18:43.84491,3280197892
2026-03-06 14:18:43.945915,3280197993
2026-03-06 14:18:44.047142,3280198094
2026-03-06 14:18:44.147813,3280198195
2026-03-06 14:18:44.24941,3280198296
2026-03-06 14:18:44.350573,3280198397
2026-03-06 14:18:44.45155,3280198498
2026-03-06 14:18:44.552649,3280198599
2026-03-06 14:18:44.652912,3280198700
2026-03-06 14:18:44.753999,3280198801
2026-03-06 14:18:44.855099,3280198902
2026-03-06 14:18:44.955672,3280199003
2026-03-06 14:18:45.056382,3280199103
2026-03-06 14:18:45.157645,3280199204
2026-03-06 14:18:45.258584,3280199305
2026-03-06 14:18:45.358984,3280199406
2026-03-06 14:18:45.46026,3280199507
2026-03-06 14:18:45.560918,3280199608
2026-03-06 14:18:45.662174,3280199709
2026-03-06 14:18:45.762793,3280199810
2026-03-06 14:18:45.863801,3280199911
2026-03-06 14:18:45.964783,3280200012
2026-03-06 14:18:46.066081,3280200113
2026-03-06 14:18:46.167081,3280200214
2026-03-06 14:18:46.268092,3280200315
2026-03-06 14:18:46.368743,3280200416
2026-03-06 14:18:46.46985,3280200517
2026-03-06 14:18:46.57018,3280200617
2026-03-06 14:18:46.671068,3280200718
2026-03-06 14:18:46.771642,3280200819
2026-03-06 14:18:46.873401,3280200920
2026-03-06 14:18:46.973271,3280201020
2026-03-06 14:18:47.074169,3280201121
2026-03-06 14:18:47.175126,3280201222
2026-03-06 14:18:47.275739,3280201323
2026-03-06 14:18:47.376615,3280201423
2026-03-06 14:18:47.477007,3280201524
2026-03-06 14:18:47.578257,3280201625
2026-03-06 14:18:47.679122,3280201726
2026-03-06 14:18:47.77984,3280201827
2026-03-06 14:18:47.881067,3280201928
2026-03-06 14:18:47.981726,3280202029
2026-03-06 14:18:48.08282,3280202130
2026-03-06 14:18:48.183893,3280202231
2026-03-06 14:18:48.28491,3280202332
2026-03-06 14:18:48.38556,3280202433
2026-03-06 14:18:48.486521,3280202534
2026-03-06 14:18:48.587709,3280202635
2026-03-06 14:18:48.688596,3280202736
2026-03-06 14:18:48.789596,3280202836
2026-03-06 14:18:48.890397,3280202937
2026-03-06 14:18:48.991513,3280203038
2026-03-06 14:18:49.09204,3280203139
2026-03-06 14:18:49.192954,3280203240
2026-03-06 14:18:49.293892,3280203341
2026-03-06 14:18:49.394699,3280203441
2026-03-06 14:18:49.495349,3280203542
2026-03-06 14:18:49.596677,3280203644
2026-03-06 14:18:49.698117,3280203745
2026-03-06 14:18:49.798859,3280203846
2026-03-06 14:18:49.899962,3280203947
2026-03-06 14:18:50.000967,3280204048
2026-03-06 14:18:50.101639,3280204149
2026-03-06 14:18:50.202344,3280204249
2026-03-06 14:18:50.303444,3280204350
2026-03-06 14:18:50.40422,3280204451
2026-03-06 14:18:50.505122,3280204552
2026-03-06 14:18:50.606445,3280204653
2026-03-06 14:18:50.707333,3280204754
2026-03-06 14:18:50.808057,3280204855
2026-03-06 14:18:50.908898,3280204956
2026-03-06 14:18:51.010298,3280205057
2026-03-06 14:18:51.111431,3280205158
2026-03-06 14:18:51.212248,3280205259
2026-03-06 14:18:51.313147,3280205360
2026-03-06 14:18:51.414382,3280205462
2026-03-06 14:18:51.515613,3280205563
2026-03-06 14:18:51.617021,3280205664
2026-03-06 14:18:51.71803,3280205765
2026-03-06 14:18:51.818721,3280205866
2026-03-06 14:18:51.920263,3280205967
2026-03-06 14:18:52.021178,3280206068
2026-03-06 14:18:52.121716,3280206169
2026-03-06 14:18:52.222852,3280206270
2026-03-06 14:18:52.323707,3280206370
2026-03-06 14:18:52.424545,3280206471
2026-03-06 14:18:52.525498,3280206572
2026-03-06 14:18:52.626307,3280206673
2026-03-06 14:18:52.726777,3280206774
2026-03-06 14:18:52.828099,3280206875
2026-03-06 14:18:52.928549,3280206976
2026-03-06 14:18:53.030037,3280207077
2026-03-06 14:18:53.131031,3280207178
2026-03-06 14:18:53.23176,3280207279
2026-03-06 14:18:53.333011,3280207380
2026-03-06 14:18:53.433235,3280207480
2026-03-06 14:18:53.534146,3280207581
2026-03-06 14:18:53.634905,3280207682
2026-03-06 14:18:53.735874,3280207782
2026-03-06 14:18:53.836052,3280207883
2026-03-06 14:18:53.93706,3280207984
2026-03-06 14:18:54.038107,3280208085
2026-03-06 14:18:54.138998,3280208186
2026-03-06 14:18:54.239632,3280208287
2026-03-06 14:18:54.341218,3280208388
2026-03-06 14:18:54.441909,3280208489
2026-03-06 14:18:54.543151,3280208590
2026-03-06 14:18:54.643863,3280208691
2026-03-06 14:18:54.745244,3280208792
2026-03-06 14:18:54.845856,3280208893
2026-03-06 14:18:54.946322,3280208993
2026-03-06 14:18:55.047416,3280209094
2026-03-06 14:18:55.148591,3280209195
2026-03-06 14:18:55.249133,3280209296
2026-03-06 14:18:55.350187,3280209397
2026-03-06 14:18:55.451148,3280209498
2026-03-06 14:18:55.552107,3280209599
2026-03-06 14:18:55.653035,3280209700
2026-03-06 14:18:55.754297,3280209801
2026-03-06 14:18:55.855132,3280209902
2026-03-06 14:18:55.95566,3280210003
2026-03-06 14:18:56.056816,3280210104
2026-03-06 14:18:56.157945,3280210205
2026-03-06 14:18:56.258753,3280210306
2026-03-06 14:18:56.359365,3280210406
2026-03-06 14:18:56.460203,3280210507
2026-03-06 14:18:56.561027,3280210608
2026-03-06 14:18:56.662115,3280210709
2026-03-06 14:18:56.763041,3280210810
2026-03-06 14:18:56.863485,3280210911
2026-03-06 14:18:56.964293,3280211011
2026-03-06 14:18:57.065407,3280211113
2026-03-06 14:18:57.166638,3280211213
2026-03-06 14:18:57.267562,3280211314
2026-03-06 14:18:57.368188,3280211415
2026-03-06 14:18:57.469177,3280211516
2026-03-06 14:18:57.570049,3280211617
2026-03-06 14:18:57.671112,3280211718
2026-03-06 14:18:57.771464,3280211818
2026-03-06 14:18:57.872114,3280211919
2026-03-06 14:18:57.973108,3280212020
2026-03-06 14:18:58.073516,3280212121
2026-03-06 14:18:58.174374,3280212221
2026-03-06 14:18:58.275027,3280212322
2026-03-06 14:18:58.376141,3280212423
2026-03-06 14:18:58.476553,3280212523
2026-03-06 14:18:58.577262,3280212624
2026-03-06 14:18:58.678223,3280212725
2026-03-06 14:18:58.778902,3280212826
2026-03-06 14:18:58.879731,3280212927
2026-03-06 14:18:58.980433,3280213027
2026-03-06 14:18:59.081477,3280213128
2026-03-06 14:18:59.182084,3280213229
2026-03-06 14:18:59.28323,3280213330
2026-03-06 14:18:59.384185,3280213431
2026-03-06 14:18:59.484976,3280213532
2026-03-06 14:18:59.585762,3280213633
2026-03-06 14:18:59.686697,3280213734
2026-03-06 14:18:59.787756,3280213835
2026-03-06 14:18:59.888408,3280213936
2026-03-06 14:18:59.98924,3280214036
2026-03-06 14:19:00.09023,3280214137
2026-03-06 14:19:00.191077,3280214238
2026-03-06 14:19:00.292238,3280214339
2026-03-06 14:19:00.393361,3280214440
2026-03-06 14:19:00.494286,3280214541
2026-03-06 14:19:00.595321,3280214642
2026-03-06 14:19:00.696109,3280214743
2026-03-06 14:19:00.797226,3280214844
2026-03-06 14:19:00.898257,3280214945
2026-03-06 14:19:00.998969,3280215046
2026-03-06 14:19:01.099948,3280215147
2026-03-06 14:19:01.200702,3280215248
2026-03-06 14:19:01.301501,3280215349
2026-03-06 14:19:01.402729,3280215449
2026-03-06 14:19:01.503344,3280215550
2026-03-06 14:19:01.604516,3280215651
2026-03-06 14:19:01.705287,3280215752
2026-03-06 14:19:01.80583,3280215853
2026-03-06 14:19:01.906862,3280215954
2026-03-06 14:19:02.00807,3280216055
2026-03-06 14:19:02.108661,3280216156
2026-03-06 14:19:02.209571,3280216256
2026-03-06 14:19:02.310387,3280216357
2026-03-06 14:19:02.411256,3280216458
2026-03-06 14:19:02.51231,3280216559
2026-03-06 14:19:02.613069,3280216660
2026-03-06 14:19:02.714217,3280216761
2026-03-06 14:19:02.814966,3280216862
2026-03-06 14:19:02.916222,3280216963
2026-03-06 14:19:03.017058,3280217064
2026-03-06 14:19:03.117944,3280217165
2026-03-06 14:19:03.218738,3280217266
2026-03-06 14:19:03.319533,3280217366
2026-03-06 14:19:03.420811,3280217467
2026-03-06 14:19:03.521294,3280217568
2026-03-06 14:19:03.622421,3280217670
2026-03-06 14:19:03.72337,3280217770
2026-03-06 14:19:03.82464,3280217871
2026-03-06 14:19:03.925187,3280217972
2026-03-06 14:19:04.026221,3280218073
2026-03-06 14:19:04.127787,3280218174
2026-03-06 14:19:04.228716,3280218275
2026-03-06 14:19:04.329789,3280218376
2026-03-06 14:19:04.430202,3280218477
2026-03-06 14:19:04.531222,3280218578
2026-03-06 14:19:04.632433,3280218679
2026-03-06 14:19:04.733121,3280218780
2026-03-06 14:19:04.833659,3280218881
2026-03-06 14:19:04.93469,3280218982
2026-03-06 14:19:05.03563,3280219082
2026-03-06 14:19:05.136358,3280219183
2026-03-06 14:19:05.237116,3280219284
2026-03-06 14:19:05.337823,3280219385
2026-03-06 14:19:05.438741,3280219486
2026-03-06 14:19:05.539585,3280219586
2026-03-06 14:19:05.640085,3280219687
2026-03-06 14:19:05.741101,3280219788
2026-03-06 14:19:05.84169,3280219889
2026-03-06 14:19:05.942804,3280219989
2026-03-06 14:19:06.044166,3280220091
2026-03-06 14:19:06.145055,3280220192
2026-03-06 14:19:06.245767,3280220293
2026-03-06 14:19:06.346652,3280220393
2026-03-06 14:19:06.447327,3280220494
2026-03-06 14:19:06.548194,3280220595
2026-03-06 14:19:06.649037,3280220696
2026-03-06 14:19:06.750189,3280220797
2026-03-06 14:19:06.851356,3280220898
2026-03-06 14:19:06.95204,3280220999
2026-03-06 14:19:07.053006,3280221100
2026-03-06 14:19:07.153358,3280221200
2026-03-06 14:19:07.25469,3280221301
2026-03-06 14:19:07.355603,3280221402
2026-03-06 14:19:07.456325,3280221503
2026-03-06 14:19:07.557568,3280221604
2026-03-06 14:19:07.658501,3280221705
2026-03-06 14:19:07.759255,3280221806
2026-03-06 14:19:07.86065,3280221907
2026-03-06 14:19:07.961497,3280222008
2026-03-06 14:19:08.062609,3280222109
2026-03-06 14:19:08.163606,3280222210
2026-03-06 14:19:08.264473,3280222311
2026-03-06 14:19:08.365346,3280222412
2026-03-06 14:19:08.466332,3280222513
2026-03-06 14:19:08.567427,3280222614
2026-03-06 14:19:08.668514,3280222715
2026-03-06 14:19:08.769497,3280222816
2026-03-06 14:19:08.870427,3280222917
2026-03-06 14:19:08.971264,3280223018
2026-03-06 14:19:09.072097,3280223119
2026-03-06 14:19:09.172601,3280223220
2026-03-06 14:19:09.274607,3280223321
2026-03-06 14:19:09.375008,3280223422
2026-03-06 14:19:09.475754,3280223523
2026-03-06 14:19:09.577556,3280223624
2026-03-06 14:19:09.678708,3280223725
