time,LC.CH3.status
2026-03-06 12:33:00.671921,0
2026-03-06 12:33:00.773393,0
2026-03-06 12:33:00.874205,0
2026-03-06 12:33:00.975135,0
2026-03-06 12:33:01.076218,0
2026-03-06 12:33:01.177092,0
2026-03-06 12:33:01.278345,0
2026-03-06 12:33:01.379854,0
2026-03-06 12:33:01.481157,0
2026-03-06 12:33:01.582602,0
2026-03-06 12:33:01.684933,0
2026-03-06 12:33:01.784747,0
2026-03-06 12:33:01.88601,0
2026-03-06 12:33:01.986937,0
2026-03-06 12:33:02.087615,0
2026-03-06 12:33:02.188361,0
2026-03-06 12:33:02.289285,0
2026-03-06 12:33:02.390763,0
2026-03-06 12:33:02.491939,0
2026-03-06 12:33:02.593059,0
2026-03-06 12:33:02.69472,0
2026-03-06 12:33:02.794509,0
2026-03-06 12:33:02.895526,0
2026-03-06 12:33:02.996372,0
2026-03-06 12:33:03.097139,0
2026-03-06 12:33:03.197557,0
2026-03-06 12:33:03.298291,0
2026-03-06 12:33:03.399055,0
2026-03-06 12:33:03.499696,0
2026-03-06 12:33:03.600568,0
2026-03-06 12:33:03.701771,0
2026-03-06 12:33:03.802033,0
2026-03-06 12:33:03.902992,0
2026-03-06 12:33:04.003965,0
2026-03-06 12:33:04.104526,0
2026-03-06 12:33:04.205643,0
2026-03-06 12:33:04.306282,0
2026-03-06 12:33:04.40705,0
2026-03-06 12:33:04.508921,0
2026-03-06 12:33:04.609569,0
2026-03-06 12:33:04.711034,0
2026-03-06 12:33:04.811248,0
2026-03-06 12:33:04.912189,0
2026-03-06 12:33:05.01279,0
2026-03-06 12:33:05.113956,0
2026-03-06 12:33:05.214984,0
2026-03-06 12:33:05.316184,0
2026-03-06 12:33:05.417399,0
2026-03-06 12:33:05.519126,0
2026-03-06 12:33:05.619505,0
2026-03-06 12:33:05.72086,0
2026-03-06 12:33:05.821552,0
2026-03-06 12:33:05.922707,0
2026-03-06 12:33:06.023988,0
2026-03-06 12:33:06.125136,0
2026-03-06 12:33:06.225605,0
2026-03-06 12:33:06.327197,0
2026-03-06 12:33:06.428146,0
2026-03-06 12:33:06.529414,0
2026-03-06 12:33:06.63023,0
2026-03-06 12:33:06.73135,0
2026-03-06 12:33:06.832384,0
2026-03-06 12:33:06.934529,0
2026-03-06 12:33:07.035544,0
2026-03-06 12:33:07.136352,0
2026-03-06 12:33:07.237518,0
2026-03-06 12:33:07.339151,0
2026-03-06 12:33:07.44065,0
2026-03-06 12:33:07.54186,0
2026-03-06 12:33:07.642576,0
2026-03-06 12:33:07.745178,0
2026-03-06 12:33:07.846239,0
2026-03-06 12:33:07.947691,0
2026-03-06 12:33:08.048721,0
2026-03-06 12:33:08.149345,0
2026-03-06 12:33:08.24998,0
2026-03-06 12:33:08.350803,0
2026-03-06 12:33:08.452008,0
2026-03-06 12:33:08.552937,0
2026-03-06 12:33:08.653735,0
2026-03-06 12:33:08.754416,0
2026-03-06 12:33:08.855627,0
2026-03-06 12:33:08.956503,0
2026-03-06 12:33:09.057629,0
2026-03-06 12:33:09.159279,0
2026-03-06 12:33:09.260477,0
2026-03-06 12:33:09.361925,0
2026-03-06 12:33:09.46273,0
2026-03-06 12:33:09.563301,0
2026-03-06 12:33:09.664095,0
2026-03-06 12:33:09.765385,0
2026-03-06 12:33:09.86595,0
2026-03-06 12:33:09.967037,0
2026-03-06 12:33:10.067672,0
2026-03-06 12:33:10.16882,0
2026-03-06 12:33:10.269265,0
2026-03-06 12:33:10.370321,0
2026-03-06 12:33:10.47071,0
2026-03-06 12:33:10.571794,0
2026-03-06 12:33:10.672878,0
2026-03-06 12:33:10.774008,0
2026-03-06 12:33:10.874874,0
2026-03-06 12:33:10.976379,0
2026-03-06 12:33:11.077026,0
2026-03-06 12:33:11.17821,0
2026-03-06 12:33:11.279117,0
2026-03-06 12:33:11.380042,0
2026-03-06 12:33:11.480593,0
2026-03-06 12:33:11.58189,0
2026-03-06 12:33:11.682501,0
2026-03-06 12:33:11.783287,0
2026-03-06 12:33:11.884511,0
2026-03-06 12:33:11.984747,0
2026-03-06 12:33:12.085558,0
2026-03-06 12:33:12.186666,0
2026-03-06 12:33:12.287412,0
2026-03-06 12:33:12.388212,0
2026-03-06 12:33:12.490131,0
2026-03-06 12:33:12.59122,0
2026-03-06 12:33:12.693296,0
2026-03-06 12:33:12.794455,0
2026-03-06 12:33:12.895433,0
2026-03-06 12:33:12.99618,0
2026-03-06 12:33:13.097485,0
2026-03-06 12:33:13.197763,0
2026-03-06 12:33:13.298925,0
2026-03-06 12:33:13.399269,0
2026-03-06 12:33:13.500192,0
2026-03-06 12:33:13.600866,0
2026-03-06 12:33:13.702042,0
2026-03-06 12:33:13.802377,0
2026-03-06 12:33:13.903552,0
2026-03-06 12:33:14.004502,0
2026-03-06 12:33:14.104823,0
2026-03-06 12:33:14.205701,0
2026-03-06 12:33:14.306685,0
2026-03-06 12:33:14.408072,0
2026-03-06 12:33:14.50915,0
2026-03-06 12:33:14.609862,0
2026-03-06 12:33:14.711468,0
2026-03-06 12:33:14.812185,0
2026-03-06 12:33:14.912874,0
2026-03-06 12:33:15.014034,0
2026-03-06 12:33:15.11463,0
2026-03-06 12:33:15.215466,0
2026-03-06 12:33:15.316583,0
2026-03-06 12:33:15.41734,0
2026-03-06 12:33:15.518838,0
2026-03-06 12:33:15.619665,0
2026-03-06 12:33:15.720186,0
2026-03-06 12:33:15.820999,0
2026-03-06 12:33:15.922458,0
2026-03-06 12:33:16.023194,0
2026-03-06 12:33:16.12385,0
2026-03-06 12:33:16.225213,0
2026-03-06 12:33:16.326893,0
2026-03-06 12:33:16.427777,0
2026-03-06 12:33:16.529281,0
2026-03-06 12:33:16.63001,0
2026-03-06 12:33:16.731068,0
2026-03-06 12:33:16.831816,0
2026-03-06 12:33:16.932985,0
2026-03-06 12:33:17.034454,0
2026-03-06 12:33:17.135258,0
2026-03-06 12:33:17.236364,0
2026-03-06 12:33:17.337452,0
2026-03-06 12:33:17.438256,0
2026-03-06 12:33:17.538981,0
2026-03-06 12:33:17.640179,0
2026-03-06 12:33:17.740541,0
2026-03-06 12:33:17.841973,0
2026-03-06 12:33:17.943052,0
2026-03-06 12:33:18.044668,0
2026-03-06 12:33:18.145765,0
2026-03-06 12:33:18.247678,0
2026-03-06 12:33:18.348895,0
2026-03-06 12:33:18.450334,0
2026-03-06 12:33:18.551636,0
2026-03-06 12:33:18.652828,0
2026-03-06 12:33:18.753663,0
2026-03-06 12:33:18.855949,0
2026-03-06 12:33:18.958132,0
2026-03-06 12:33:19.059818,0
2026-03-06 12:33:19.16127,0
2026-03-06 12:33:19.262826,0
2026-03-06 12:33:19.363734,0
2026-03-06 12:33:19.46472,0
2026-03-06 12:33:19.565939,0
2026-03-06 12:33:19.666799,0
2026-03-06 12:33:19.767544,0
2026-03-06 12:33:19.868521,0
2026-03-06 12:33:19.969299,0
2026-03-06 12:33:20.070586,0
2026-03-06 12:33:20.171548,0
2026-03-06 12:33:20.272577,0
2026-03-06 12:33:20.37287,0
2026-03-06 12:33:20.47376,0
2026-03-06 12:33:20.574384,0
2026-03-06 12:33:20.676051,0
2026-03-06 12:33:20.776944,0
2026-03-06 12:33:20.878177,0
2026-03-06 12:33:20.979434,0
2026-03-06 12:33:21.080747,0
2026-03-06 12:33:21.182369,0
2026-03-06 12:33:21.28327,0
2026-03-06 12:33:21.384734,0
2026-03-06 12:33:21.485292,0
2026-03-06 12:33:21.586404,0
2026-03-06 12:33:21.688125,0
2026-03-06 12:33:21.789423,0
2026-03-06 12:33:21.889883,0
2026-03-06 12:33:21.990511,0
2026-03-06 12:33:22.091517,0
2026-03-06 12:33:22.192297,0
2026-03-06 12:33:22.293131,0
2026-03-06 12:33:22.393904,0
2026-03-06 12:33:22.494185,0
2026-03-06 12:33:22.595346,0
2026-03-06 12:33:22.696381,0
2026-03-06 12:33:22.798578,0
2026-03-06 12:33:22.898581,0
2026-03-06 12:33:22.999234,0
2026-03-06 12:33:23.10068,0
2026-03-06 12:33:23.201527,0
2026-03-06 12:33:23.30268,0
2026-03-06 12:33:23.403485,0
2026-03-06 12:33:23.503872,0
2026-03-06 12:33:23.60505,0
2026-03-06 12:33:23.705459,0
2026-03-06 12:33:23.807332,0
2026-03-06 12:33:23.908147,0
2026-03-06 12:33:24.009126,0
2026-03-06 12:33:24.109681,0
2026-03-06 12:33:24.210898,0
2026-03-06 12:33:24.311837,0
2026-03-06 12:33:24.412315,0
2026-03-06 12:33:24.513262,0
2026-03-06 12:33:24.614617,0
2026-03-06 12:33:24.715349,0
2026-03-06 12:33:24.816816,0
2026-03-06 12:33:24.917367,0
2026-03-06 12:33:25.018157,0
2026-03-06 12:33:25.119326,0
2026-03-06 12:33:25.220435,0
2026-03-06 12:33:25.321596,0
2026-03-06 12:33:25.422669,0
2026-03-06 12:33:25.523001,0
2026-03-06 12:33:25.623833,0
2026-03-06 12:33:25.725349,0
2026-03-06 12:33:25.826966,0
2026-03-06 12:33:25.928193,0
2026-03-06 12:33:26.029446,0
2026-03-06 12:33:26.130491,0
2026-03-06 12:33:26.23159,0
2026-03-06 12:33:26.333212,0
2026-03-06 12:33:26.434612,0
2026-03-06 12:33:26.535654,0
2026-03-06 12:33:26.636508,0
2026-03-06 12:33:26.738018,0
2026-03-06 12:33:26.839412,0
2026-03-06 12:33:26.941062,0
2026-03-06 12:33:27.042645,0
2026-03-06 12:33:27.143335,0
2026-03-06 12:33:27.244091,0
2026-03-06 12:33:27.344759,0
2026-03-06 12:33:27.445916,0
2026-03-06 12:33:27.546517,0
2026-03-06 12:33:27.64788,0
2026-03-06 12:33:27.748357,0
2026-03-06 12:33:27.849466,0
2026-03-06 12:33:27.950149,0
2026-03-06 12:33:28.051005,0
2026-03-06 12:33:28.152071,0
2026-03-06 12:33:28.252744,0
2026-03-06 12:33:28.353091,0
2026-03-06 12:33:28.453613,0
2026-03-06 12:33:28.554876,0
2026-03-06 12:33:28.655407,0
2026-03-06 12:33:28.75613,0
2026-03-06 12:33:28.857345,0
2026-03-06 12:33:28.957945,0
2026-03-06 12:33:29.058742,0
2026-03-06 12:33:29.159777,0
2026-03-06 12:33:29.260013,0
2026-03-06 12:33:29.360784,0
2026-03-06 12:33:29.462303,0
2026-03-06 12:33:29.563266,0
2026-03-06 12:33:29.664333,0
2026-03-06 12:33:29.765555,0
2026-03-06 12:33:29.866293,0
2026-03-06 12:33:29.967202,0
2026-03-06 12:33:30.067761,0
2026-03-06 12:33:30.169437,0
2026-03-06 12:33:30.270074,0
2026-03-06 12:33:30.371332,0
2026-03-06 12:33:30.471988,0
2026-03-06 12:33:30.572132,0
2026-03-06 12:33:30.673502,0
2026-03-06 12:33:30.773682,0
2026-03-06 12:33:30.874338,0
2026-03-06 12:33:30.975128,0
2026-03-06 12:33:31.076549,0
2026-03-06 12:33:31.176779,0
2026-03-06 12:33:31.27773,0
2026-03-06 12:33:31.378423,0
2026-03-06 12:33:31.479376,0
2026-03-06 12:33:31.580184,0
2026-03-06 12:33:31.681082,0
2026-03-06 12:33:31.781667,0
2026-03-06 12:33:31.882302,0
2026-03-06 12:33:31.982702,0
2026-03-06 12:33:32.083614,0
2026-03-06 12:33:32.185062,0
2026-03-06 12:33:32.285968,0
2026-03-06 12:33:32.387335,0
2026-03-06 12:33:32.488864,0
2026-03-06 12:33:32.589674,0
2026-03-06 12:33:32.690468,0
2026-03-06 12:33:32.791524,0
2026-03-06 12:33:32.89291,0
2026-03-06 12:33:32.994077,0
2026-03-06 12:33:33.094948,0
2026-03-06 12:33:33.19622,0
2026-03-06 12:33:33.297348,0
2026-03-06 12:33:33.397993,0
2026-03-06 12:33:33.498779,0
2026-03-06 12:33:33.599752,0
2026-03-06 12:33:33.700593,0
2026-03-06 12:33:33.801683,0
2026-03-06 12:33:33.902627,0
2026-03-06 12:33:34.003878,0
2026-03-06 12:33:34.104573,0
2026-03-06 12:33:34.205514,0
2026-03-06 12:33:34.307408,0
2026-03-06 12:33:34.407942,0
2026-03-06 12:33:34.509372,0
2026-03-06 12:33:34.610808,0
2026-03-06 12:33:34.711173,0
2026-03-06 12:33:34.812229,0
2026-03-06 12:33:34.912447,0
2026-03-06 12:33:35.013604,0
2026-03-06 12:33:35.114271,0
2026-03-06 12:33:35.215112,0
2026-03-06 12:33:35.315968,0
2026-03-06 12:33:35.417351,0
2026-03-06 12:33:35.51843,0
2026-03-06 12:33:35.619466,0
2026-03-06 12:33:35.720574,0
2026-03-06 12:33:35.822008,0
2026-03-06 12:33:35.92317,0
2026-03-06 12:33:36.023951,0
2026-03-06 12:33:36.124761,0
2026-03-06 12:33:36.22591,0
2026-03-06 12:33:36.326716,0
2026-03-06 12:33:36.427927,0
2026-03-06 12:33:36.528884,0
2026-03-06 12:33:36.630106,0
2026-03-06 12:33:36.731065,0
2026-03-06 12:33:36.832555,0
2026-03-06 12:33:36.933464,0
2026-03-06 12:33:37.035052,0
2026-03-06 12:33:37.13618,0
2026-03-06 12:33:37.236856,0
2026-03-06 12:33:37.338176,0
2026-03-06 12:33:37.438819,0
2026-03-06 12:33:37.540153,0
2026-03-06 12:33:37.641543,0
2026-03-06 12:33:37.742332,0
2026-03-06 12:33:37.843607,0
2026-03-06 12:33:37.944678,0
2026-03-06 12:33:38.04609,0
2026-03-06 12:33:38.146336,0
2026-03-06 12:33:38.246991,0
2026-03-06 12:33:38.347919,0
2026-03-06 12:33:38.448752,0
2026-03-06 12:33:38.549578,0
2026-03-06 12:33:38.650077,0
2026-03-06 12:33:38.750787,0
2026-03-06 12:33:38.852008,0
2026-03-06 12:33:38.95289,0
2026-03-06 12:33:39.053567,0
2026-03-06 12:33:39.154461,0
2026-03-06 12:33:39.255319,0
2026-03-06 12:33:39.356306,0
2026-03-06 12:33:39.457498,0
2026-03-06 12:33:39.558609,0
2026-03-06 12:33:39.659256,0
2026-03-06 12:33:39.760521,0
2026-03-06 12:33:39.861476,0
2026-03-06 12:33:39.962275,0
2026-03-06 12:33:40.063224,0
2026-03-06 12:33:40.163878,0
2026-03-06 12:33:40.265322,0
2026-03-06 12:33:40.36635,0
2026-03-06 12:33:40.467191,0
2026-03-06 12:33:40.568259,0
2026-03-06 12:33:40.669307,0
2026-03-06 12:33:40.769986,0
2026-03-06 12:33:40.871108,0
2026-03-06 12:33:40.97198,0
2026-03-06 12:33:41.073337,0
2026-03-06 12:33:41.174682,0
2026-03-06 12:33:41.275682,0
2026-03-06 12:33:41.377173,0
2026-03-06 12:33:41.478409,0
2026-03-06 12:33:41.579252,0
2026-03-06 12:33:41.679974,0
2026-03-06 12:33:41.78116,0
2026-03-06 12:33:41.881925,0
2026-03-06 12:33:41.982274,0
2026-03-06 12:33:42.083144,0
2026-03-06 12:33:42.18445,0
2026-03-06 12:33:42.285203,0
2026-03-06 12:33:42.385748,0
2026-03-06 12:33:42.486178,0
2026-03-06 12:33:42.587047,0
2026-03-06 12:33:42.687778,0
2026-03-06 12:33:42.789174,0
2026-03-06 12:33:42.889769,0
2026-03-06 12:33:42.990752,0
2026-03-06 12:33:43.092186,0
2026-03-06 12:33:43.193111,0
2026-03-06 12:33:43.293969,0
2026-03-06 12:33:43.39432,0
2026-03-06 12:33:43.495868,0
2026-03-06 12:33:43.596385,0
2026-03-06 12:33:43.697036,0
2026-03-06 12:33:43.798013,0
2026-03-06 12:33:43.899243,0
2026-03-06 12:33:44.000089,0
2026-03-06 12:33:44.101145,0
2026-03-06 12:33:44.202402,0
2026-03-06 12:33:44.303067,0
2026-03-06 12:33:44.403418,0
2026-03-06 12:33:44.504356,0
2026-03-06 12:33:44.605211,0
2026-03-06 12:33:44.705718,0
2026-03-06 12:33:44.806727,0
2026-03-06 12:33:44.906907,0
2026-03-06 12:33:45.007928,0
2026-03-06 12:33:45.108762,0
2026-03-06 12:33:45.209633,0
2026-03-06 12:33:45.311085,0
2026-03-06 12:33:45.411858,0
2026-03-06 12:33:45.512926,0
2026-03-06 12:33:45.613263,0
2026-03-06 12:33:45.714466,0
2026-03-06 12:33:45.816042,0
2026-03-06 12:33:45.917159,0
2026-03-06 12:33:46.018074,0
2026-03-06 12:33:46.119608,0
2026-03-06 12:33:46.220545,0
2026-03-06 12:33:46.321325,0
2026-03-06 12:33:46.422482,0
2026-03-06 12:33:46.523264,0
2026-03-06 12:33:46.624518,0
2026-03-06 12:33:46.725327,0
2026-03-06 12:33:46.826377,0
2026-03-06 12:33:46.927598,0
2026-03-06 12:33:47.028579,0
2026-03-06 12:33:47.129505,0
2026-03-06 12:33:47.2307,0
2026-03-06 12:33:47.331934,0
2026-03-06 12:33:47.433144,0
2026-03-06 12:33:47.534101,0
2026-03-06 12:33:47.63535,0
2026-03-06 12:33:47.736626,0
2026-03-06 12:33:47.837411,0
2026-03-06 12:33:47.938468,0
2026-03-06 12:33:48.039997,0
2026-03-06 12:33:48.140589,0
2026-03-06 12:33:48.242098,0
2026-03-06 12:33:48.34341,0
2026-03-06 12:33:48.444056,0
2026-03-06 12:33:48.545146,0
2026-03-06 12:33:48.645969,0
2026-03-06 12:33:48.746844,0
2026-03-06 12:33:48.847361,0
2026-03-06 12:33:48.94805,0
2026-03-06 12:33:49.048952,0
2026-03-06 12:33:49.149463,0
2026-03-06 12:33:49.250626,0
2026-03-06 12:33:49.351434,0
2026-03-06 12:33:49.452345,0
2026-03-06 12:33:49.553258,0
2026-03-06 12:33:49.654133,0
2026-03-06 12:33:49.754708,0
2026-03-06 12:33:49.855633,0
2026-03-06 12:33:49.956642,0
2026-03-06 12:33:50.057671,0
2026-03-06 12:33:50.15811,0
2026-03-06 12:33:50.258946,0
2026-03-06 12:33:50.359926,0
2026-03-06 12:33:50.460636,0
2026-03-06 12:33:50.561538,0
2026-03-06 12:33:50.662377,0
2026-03-06 12:33:50.763401,0
2026-03-06 12:33:50.864381,0
2026-03-06 12:33:50.965466,0
2026-03-06 12:33:51.066536,0
2026-03-06 12:33:51.167887,0
2026-03-06 12:33:51.269178,0
2026-03-06 12:33:51.370562,0
2026-03-06 12:33:51.471487,0
2026-03-06 12:33:51.572731,0
2026-03-06 12:33:51.674064,0
2026-03-06 12:33:51.774874,0
2026-03-06 12:33:51.876024,0
2026-03-06 12:33:51.978393,0
2026-03-06 12:33:52.079189,0
2026-03-06 12:33:52.180063,0
2026-03-06 12:33:52.280655,0
2026-03-06 12:33:52.381533,0
2026-03-06 12:33:52.482176,0
2026-03-06 12:33:52.583116,0
2026-03-06 12:33:52.683849,0
2026-03-06 12:33:52.784976,0
2026-03-06 12:33:52.885935,0
2026-03-06 12:33:52.98688,0
2026-03-06 12:33:53.088753,0
2026-03-06 12:33:53.190033,0
2026-03-06 12:33:53.291479,0
2026-03-06 12:33:53.393281,0
2026-03-06 12:33:53.494275,0
2026-03-06 12:33:53.595213,0
2026-03-06 12:33:53.697083,0
2026-03-06 12:33:53.79814,0
2026-03-06 12:33:53.898899,0
2026-03-06 12:33:54.000839,0
2026-03-06 12:33:54.101743,0
2026-03-06 12:33:54.20294,0
2026-03-06 12:33:54.303739,0
2026-03-06 12:33:54.404645,0
2026-03-06 12:33:54.506091,0
2026-03-06 12:33:54.608136,0
2026-03-06 12:33:54.709586,0
2026-03-06 12:33:54.81063,0
2026-03-06 12:33:54.91184,0
2026-03-06 12:33:55.013051,0
2026-03-06 12:33:55.114634,0
2026-03-06 12:33:55.216145,0
2026-03-06 12:33:55.317409,0
2026-03-06 12:33:55.41834,0
2026-03-06 12:33:55.519444,0
2026-03-06 12:33:55.620876,0
2026-03-06 12:33:55.722031,0
2026-03-06 12:33:55.822794,0
2026-03-06 12:33:55.923871,0
2026-03-06 12:33:56.025467,0
2026-03-06 12:33:56.126391,0
2026-03-06 12:33:56.227048,0
2026-03-06 12:33:56.328116,0
2026-03-06 12:33:56.429063,0
2026-03-06 12:33:56.529873,0
2026-03-06 12:33:56.630488,0
2026-03-06 12:33:56.731208,0
2026-03-06 12:33:56.832083,0
2026-03-06 12:33:56.933309,0
2026-03-06 12:33:57.034517,0
2026-03-06 12:33:57.135685,0
2026-03-06 12:33:57.236094,0
2026-03-06 12:33:57.337037,0
2026-03-06 12:33:57.438347,0
2026-03-06 12:33:57.538869,0
2026-03-06 12:33:57.639745,0
2026-03-06 12:33:57.740609,0
2026-03-06 12:33:57.841512,0
2026-03-06 12:33:57.942797,0
2026-03-06 12:33:58.043589,0
2026-03-06 12:33:58.144966,0
2026-03-06 12:33:58.246071,0
2026-03-06 12:33:58.346961,0
2026-03-06 12:33:58.448679,0
2026-03-06 12:33:58.549649,0
2026-03-06 12:33:58.650612,0
2026-03-06 12:33:58.751283,0
2026-03-06 12:33:58.852731,0
2026-03-06 12:33:58.9535,0
2026-03-06 12:33:59.054778,0
2026-03-06 12:33:59.155619,0
2026-03-06 12:33:59.256657,0
2026-03-06 12:33:59.358127,0
2026-03-06 12:33:59.458586,0
2026-03-06 12:33:59.559826,0
2026-03-06 12:33:59.66117,0
2026-03-06 12:33:59.762516,0
2026-03-06 12:33:59.863644,0
2026-03-06 12:33:59.964509,0
2026-03-06 12:34:00.065654,0
2026-03-06 12:34:00.166261,0
2026-03-06 12:34:00.267604,0
2026-03-06 12:34:00.367944,0
2026-03-06 12:34:00.468875,0
2026-03-06 12:34:00.569637,0
2026-03-06 12:34:00.670193,0
2026-03-06 12:34:00.771273,0
2026-03-06 12:34:00.872332,0
2026-03-06 12:34:00.973696,0
2026-03-06 12:34:01.074475,0
2026-03-06 12:34:01.175725,0
2026-03-06 12:34:01.277249,0
2026-03-06 12:34:01.37805,0
2026-03-06 12:34:01.478704,0
2026-03-06 12:34:01.579695,0
2026-03-06 12:34:01.680723,0
2026-03-06 12:34:01.781617,0
2026-03-06 12:34:01.882596,0
2026-03-06 12:34:01.983536,0
2026-03-06 12:34:02.084614,0
2026-03-06 12:34:02.185481,0
2026-03-06 12:34:02.286623,0
2026-03-06 12:34:02.387483,0
2026-03-06 12:34:02.487984,0
2026-03-06 12:34:02.588691,0
2026-03-06 12:34:02.689736,0
2026-03-06 12:34:02.790539,0
2026-03-06 12:34:02.891377,0
2026-03-06 12:34:02.992358,0
2026-03-06 12:34:03.093703,0
2026-03-06 12:34:03.194812,0
2026-03-06 12:34:03.295562,0
2026-03-06 12:34:03.396968,0
2026-03-06 12:34:03.498206,0
2026-03-06 12:34:03.599405,0
2026-03-06 12:34:03.700235,0
2026-03-06 12:34:03.801042,0
2026-03-06 12:34:03.901787,0
2026-03-06 12:34:04.002916,0
2026-03-06 12:34:04.104276,0
2026-03-06 12:34:04.205401,0
2026-03-06 12:34:04.306365,0
2026-03-06 12:34:04.407699,0
2026-03-06 12:34:04.508446,0
2026-03-06 12:34:04.609666,0
2026-03-06 12:34:04.710394,0
2026-03-06 12:34:04.811693,0
2026-03-06 12:34:04.912478,0
2026-03-06 12:34:05.01324,0
2026-03-06 12:34:05.11442,0
2026-03-06 12:34:05.215489,0
2026-03-06 12:34:05.315702,0
2026-03-06 12:34:05.416965,0
2026-03-06 12:34:05.517916,0
2026-03-06 12:34:05.618184,0
2026-03-06 12:34:05.719258,0
2026-03-06 12:34:05.820427,0
2026-03-06 12:34:05.92113,0
2026-03-06 12:34:06.021909,0
2026-03-06 12:34:06.123381,0
2026-03-06 12:34:06.224155,0
2026-03-06 12:34:06.32549,0
2026-03-06 12:34:06.425954,0
2026-03-06 12:34:06.526839,0
2026-03-06 12:34:06.627632,0
2026-03-06 12:34:06.729082,0
2026-03-06 12:34:06.830384,0
2026-03-06 12:34:06.930754,0
2026-03-06 12:34:07.031717,0
2026-03-06 12:34:07.13298,0
2026-03-06 12:34:07.233608,0
2026-03-06 12:34:07.334749,0
2026-03-06 12:34:07.435882,0
2026-03-06 12:34:07.537271,0
2026-03-06 12:34:07.637854,0
2026-03-06 12:34:07.738458,0
2026-03-06 12:34:07.839492,0
2026-03-06 12:34:07.940827,0
2026-03-06 12:34:08.041813,0
2026-03-06 12:34:08.143085,0
2026-03-06 12:34:08.243983,0
2026-03-06 12:34:08.345154,0
2026-03-06 12:34:08.446246,0
2026-03-06 12:34:08.547103,0
2026-03-06 12:34:08.648858,0
2026-03-06 12:34:08.750438,0
2026-03-06 12:34:08.851725,0
2026-03-06 12:34:08.952302,0
2026-03-06 12:34:09.054568,0
2026-03-06 12:34:09.154729,0
2026-03-06 12:34:09.255878,0
2026-03-06 12:34:09.357149,0
2026-03-06 12:34:09.458084,0
2026-03-06 12:34:09.559606,0
2026-03-06 12:34:09.661086,0
2026-03-06 12:34:09.762362,0
2026-03-06 12:34:09.86324,0
2026-03-06 12:34:09.963974,0
2026-03-06 12:34:10.064883,0
2026-03-06 12:34:10.165766,0
2026-03-06 12:34:10.266394,0
2026-03-06 12:34:10.367504,0
2026-03-06 12:34:10.468543,0
2026-03-06 12:34:10.569394,0
2026-03-06 12:34:10.67028,0
2026-03-06 12:34:10.771119,0
2026-03-06 12:34:10.871404,0
2026-03-06 12:34:10.972908,0
2026-03-06 12:34:11.07331,0
2026-03-06 12:34:11.174229,0
2026-03-06 12:34:11.275221,0
2026-03-06 12:34:11.375915,0
2026-03-06 12:34:11.47733,0
2026-03-06 12:34:11.578537,0
2026-03-06 12:34:11.67969,0
2026-03-06 12:34:11.780627,0
2026-03-06 12:34:11.881617,0
2026-03-06 12:34:11.982675,0
2026-03-06 12:34:12.083342,0
2026-03-06 12:34:12.184002,0
2026-03-06 12:34:12.285246,0
2026-03-06 12:34:12.386634,0
2026-03-06 12:34:12.487763,0
2026-03-06 12:34:12.588839,0
2026-03-06 12:34:12.690019,0
2026-03-06 12:34:12.790552,0
2026-03-06 12:34:12.892066,0
2026-03-06 12:34:12.993594,0
2026-03-06 12:34:13.094685,0
2026-03-06 12:34:13.195282,0
2026-03-06 12:34:13.296834,0
2026-03-06 12:34:13.397261,0
2026-03-06 12:34:13.498241,0
2026-03-06 12:34:13.599526,0
2026-03-06 12:34:13.700327,0
2026-03-06 12:34:13.801626,0
2026-03-06 12:34:13.902778,0
2026-03-06 12:34:14.004011,0
2026-03-06 12:34:14.105515,0
2026-03-06 12:34:14.205959,0
2026-03-06 12:34:14.307358,0
2026-03-06 12:34:14.40789,0
2026-03-06 12:34:14.508686,0
2026-03-06 12:34:14.609062,0
2026-03-06 12:34:14.710281,0
2026-03-06 12:34:14.810999,0
2026-03-06 12:34:14.911472,0
2026-03-06 12:34:15.01233,0
2026-03-06 12:34:15.113332,0
2026-03-06 12:34:15.213931,0
2026-03-06 12:34:15.315065,0
2026-03-06 12:34:15.415711,0
2026-03-06 12:34:15.516623,0
2026-03-06 12:34:15.617308,0
2026-03-06 12:34:15.718343,0
2026-03-06 12:34:15.819052,0
2026-03-06 12:34:15.920433,0
2026-03-06 12:34:16.020432,0
2026-03-06 12:34:16.121747,0
2026-03-06 12:34:16.222402,0
2026-03-06 12:34:16.322945,0
2026-03-06 12:34:16.423906,0
2026-03-06 12:34:16.524795,0
2026-03-06 12:34:16.62567,0
2026-03-06 12:34:16.727344,0
2026-03-06 12:34:16.828671,0
2026-03-06 12:34:16.9294,0
2026-03-06 12:34:17.030279,0
2026-03-06 12:34:17.131672,0
2026-03-06 12:34:17.232354,0
2026-03-06 12:34:17.334396,0
2026-03-06 12:34:17.435062,0
2026-03-06 12:34:17.53667,0
2026-03-06 12:34:17.637779,0
2026-03-06 12:34:17.739179,0
2026-03-06 12:34:17.840241,0
2026-03-06 12:34:17.942052,0
2026-03-06 12:34:18.043006,0
2026-03-06 12:34:18.144422,0
2026-03-06 12:34:18.245598,0
2026-03-06 12:34:18.34633,0
2026-03-06 12:34:18.44729,0
2026-03-06 12:34:18.548848,0
2026-03-06 12:34:18.64978,0
2026-03-06 12:34:18.750783,0
2026-03-06 12:34:18.851648,0
2026-03-06 12:34:18.952539,0
2026-03-06 12:34:19.053339,0
