time,RTD.CH3.status
2026-03-06 12:33:00.762894,0
2026-03-06 12:33:00.863898,0
2026-03-06 12:33:00.965215,0
2026-03-06 12:33:01.065637,0
2026-03-06 12:33:01.16709,0
2026-03-06 12:33:01.267983,0
2026-03-06 12:33:01.369383,0
2026-03-06 12:33:01.470236,0
2026-03-06 12:33:01.571675,0
2026-03-06 12:33:01.672848,0
2026-03-06 12:33:01.773707,0
2026-03-06 12:33:01.874458,0
2026-03-06 12:33:01.975397,0
2026-03-06 12:33:02.075946,0
2026-03-06 12:33:02.17711,0
2026-03-06 12:33:02.278307,0
2026-03-06 12:33:02.379141,0
2026-03-06 12:33:02.479734,0
2026-03-06 12:33:02.58049,0
2026-03-06 12:33:02.681823,0
2026-03-06 12:33:02.782431,0
2026-03-06 12:33:02.883983,0
2026-03-06 12:33:02.984739,0
2026-03-06 12:33:03.085508,0
2026-03-06 12:33:03.186727,0
2026-03-06 12:33:03.287374,0
2026-03-06 12:33:03.388396,0
2026-03-06 12:33:03.489396,0
2026-03-06 12:33:03.590239,0
2026-03-06 12:33:03.691165,0
2026-03-06 12:33:03.792398,0
2026-03-06 12:33:03.893325,0
2026-03-06 12:33:03.994121,0
2026-03-06 12:33:04.094777,0
2026-03-06 12:33:04.195899,0
2026-03-06 12:33:04.296695,0
2026-03-06 12:33:04.397381,0
2026-03-06 12:33:04.49842,0
2026-03-06 12:33:04.599433,0
2026-03-06 12:33:04.700578,0
2026-03-06 12:33:04.801454,0
2026-03-06 12:33:04.902184,0
2026-03-06 12:33:05.002855,0
2026-03-06 12:33:05.104058,0
2026-03-06 12:33:05.205169,0
2026-03-06 12:33:05.306226,0
2026-03-06 12:33:05.407693,0
2026-03-06 12:33:05.508449,0
2026-03-06 12:33:05.609476,0
2026-03-06 12:33:05.710231,0
2026-03-06 12:33:05.811753,0
2026-03-06 12:33:05.912437,0
2026-03-06 12:33:06.012991,0
2026-03-06 12:33:06.114677,0
2026-03-06 12:33:06.215304,0
2026-03-06 12:33:06.316855,0
2026-03-06 12:33:06.418563,0
2026-03-06 12:33:06.519687,0
2026-03-06 12:33:06.620867,0
2026-03-06 12:33:06.72262,0
2026-03-06 12:33:06.82303,0
2026-03-06 12:33:06.924181,0
2026-03-06 12:33:07.025756,0
2026-03-06 12:33:07.126513,0
2026-03-06 12:33:07.227138,0
2026-03-06 12:33:07.328548,0
2026-03-06 12:33:07.428958,0
2026-03-06 12:33:07.529668,0
2026-03-06 12:33:07.63062,0
2026-03-06 12:33:07.730948,0
2026-03-06 12:33:07.832126,0
2026-03-06 12:33:07.932732,0
2026-03-06 12:33:08.033422,0
2026-03-06 12:33:08.134766,0
2026-03-06 12:33:08.236088,0
2026-03-06 12:33:08.337159,0
2026-03-06 12:33:08.438368,0
2026-03-06 12:33:08.539898,0
2026-03-06 12:33:08.640585,0
2026-03-06 12:33:08.74134,0
2026-03-06 12:33:08.842794,0
2026-03-06 12:33:08.943575,0
2026-03-06 12:33:09.044933,0
2026-03-06 12:33:09.14594,0
2026-03-06 12:33:09.246611,0
2026-03-06 12:33:09.347564,0
2026-03-06 12:33:09.448314,0
2026-03-06 12:33:09.549402,0
2026-03-06 12:33:09.650321,0
2026-03-06 12:33:09.751015,0
2026-03-06 12:33:09.852282,0
2026-03-06 12:33:09.952762,0
2026-03-06 12:33:10.053558,0
2026-03-06 12:33:10.154668,0
2026-03-06 12:33:10.255614,0
2026-03-06 12:33:10.35663,0
2026-03-06 12:33:10.45708,0
2026-03-06 12:33:10.558209,0
2026-03-06 12:33:10.659897,0
2026-03-06 12:33:10.761264,0
2026-03-06 12:33:10.862548,0
2026-03-06 12:33:10.963364,0
2026-03-06 12:33:11.063869,0
2026-03-06 12:33:11.165546,0
2026-03-06 12:33:11.266626,0
2026-03-06 12:33:11.368113,0
2026-03-06 12:33:11.469069,0
2026-03-06 12:33:11.569821,0
2026-03-06 12:33:11.671143,0
2026-03-06 12:33:11.772646,0
2026-03-06 12:33:11.87302,0
2026-03-06 12:33:11.973845,0
2026-03-06 12:33:12.07475,0
2026-03-06 12:33:12.176795,0
2026-03-06 12:33:12.277609,0
2026-03-06 12:33:12.378835,0
2026-03-06 12:33:12.479861,0
2026-03-06 12:33:12.580719,0
2026-03-06 12:33:12.681079,0
2026-03-06 12:33:12.782278,0
2026-03-06 12:33:12.882862,0
2026-03-06 12:33:12.98416,0
2026-03-06 12:33:13.085345,0
2026-03-06 12:33:13.186704,0
2026-03-06 12:33:13.287398,0
2026-03-06 12:33:13.389263,0
2026-03-06 12:33:13.489695,0
2026-03-06 12:33:13.59069,0
2026-03-06 12:33:13.691569,0
2026-03-06 12:33:13.792293,0
2026-03-06 12:33:13.893067,0
2026-03-06 12:33:13.994333,0
2026-03-06 12:33:14.094894,0
2026-03-06 12:33:14.195892,0
2026-03-06 12:33:14.296661,0
2026-03-06 12:33:14.397843,0
2026-03-06 12:33:14.499069,0
2026-03-06 12:33:14.599843,0
2026-03-06 12:33:14.701148,0
2026-03-06 12:33:14.802288,0
2026-03-06 12:33:14.903736,0
2026-03-06 12:33:15.005306,0
2026-03-06 12:33:15.105806,0
2026-03-06 12:33:15.207416,0
2026-03-06 12:33:15.308379,0
2026-03-06 12:33:15.409163,0
2026-03-06 12:33:15.510119,0
2026-03-06 12:33:15.611517,0
2026-03-06 12:33:15.71263,0
2026-03-06 12:33:15.813583,0
2026-03-06 12:33:15.915014,0
2026-03-06 12:33:16.015714,0
2026-03-06 12:33:16.117037,0
2026-03-06 12:33:16.217745,0
2026-03-06 12:33:16.3188,0
2026-03-06 12:33:16.419622,0
2026-03-06 12:33:16.520299,0
2026-03-06 12:33:16.621399,0
2026-03-06 12:33:16.722184,0
2026-03-06 12:33:16.823277,0
2026-03-06 12:33:16.923982,0
2026-03-06 12:33:17.025413,0
2026-03-06 12:33:17.127746,0
2026-03-06 12:33:17.229184,0
2026-03-06 12:33:17.329891,0
2026-03-06 12:33:17.430713,0
2026-03-06 12:33:17.531328,0
2026-03-06 12:33:17.632036,0
2026-03-06 12:33:17.733316,0
2026-03-06 12:33:17.833849,0
2026-03-06 12:33:17.935105,0
2026-03-06 12:33:18.036044,0
2026-03-06 12:33:18.136643,0
2026-03-06 12:33:18.237374,0
2026-03-06 12:33:18.338322,0
2026-03-06 12:33:18.439101,0
2026-03-06 12:33:18.539969,0
2026-03-06 12:33:18.640685,0
2026-03-06 12:33:18.741465,0
2026-03-06 12:33:18.842481,0
2026-03-06 12:33:18.943684,0
2026-03-06 12:33:19.044673,0
2026-03-06 12:33:19.145711,0
2026-03-06 12:33:19.246393,0
2026-03-06 12:33:19.348223,0
2026-03-06 12:33:19.449292,0
2026-03-06 12:33:19.550933,0
2026-03-06 12:33:19.651629,0
2026-03-06 12:33:19.753123,0
2026-03-06 12:33:19.85391,0
2026-03-06 12:33:19.955411,0
2026-03-06 12:33:20.056248,0
2026-03-06 12:33:20.157957,0
2026-03-06 12:33:20.258594,0
2026-03-06 12:33:20.359448,0
2026-03-06 12:33:20.460049,0
2026-03-06 12:33:20.561104,0
2026-03-06 12:33:20.662252,0
2026-03-06 12:33:20.762621,0
2026-03-06 12:33:20.863633,0
2026-03-06 12:33:20.964337,0
2026-03-06 12:33:21.065099,0
2026-03-06 12:33:21.166083,0
2026-03-06 12:33:21.266736,0
2026-03-06 12:33:21.367402,0
2026-03-06 12:33:21.46871,0
2026-03-06 12:33:21.569444,0
2026-03-06 12:33:21.669961,0
2026-03-06 12:33:21.770715,0
2026-03-06 12:33:21.872225,0
2026-03-06 12:33:21.972672,0
2026-03-06 12:33:22.073367,0
2026-03-06 12:33:22.174498,0
2026-03-06 12:33:22.275514,0
2026-03-06 12:33:22.376218,0
2026-03-06 12:33:22.477001,0
2026-03-06 12:33:22.578131,0
2026-03-06 12:33:22.679071,0
2026-03-06 12:33:22.779873,0
2026-03-06 12:33:22.880994,0
2026-03-06 12:33:22.981741,0
2026-03-06 12:33:23.082595,0
2026-03-06 12:33:23.183588,0
2026-03-06 12:33:23.284219,0
2026-03-06 12:33:23.385658,0
2026-03-06 12:33:23.486615,0
2026-03-06 12:33:23.587389,0
2026-03-06 12:33:23.688582,0
2026-03-06 12:33:23.788866,0
2026-03-06 12:33:23.889396,0
2026-03-06 12:33:23.990538,0
2026-03-06 12:33:24.09132,0
2026-03-06 12:33:24.192213,0
2026-03-06 12:33:24.292907,0
2026-03-06 12:33:24.393951,0
2026-03-06 12:33:24.494756,0
2026-03-06 12:33:24.595377,0
2026-03-06 12:33:24.696761,0
2026-03-06 12:33:24.797845,0
2026-03-06 12:33:24.89861,0
2026-03-06 12:33:24.999895,0
2026-03-06 12:33:25.100954,0
2026-03-06 12:33:25.201651,0
2026-03-06 12:33:25.302171,0
2026-03-06 12:33:25.402828,0
2026-03-06 12:33:25.503893,0
2026-03-06 12:33:25.604443,0
2026-03-06 12:33:25.705914,0
2026-03-06 12:33:25.806533,0
2026-03-06 12:33:25.907124,0
2026-03-06 12:33:26.007978,0
2026-03-06 12:33:26.109307,0
2026-03-06 12:33:26.210401,0
2026-03-06 12:33:26.311982,0
2026-03-06 12:33:26.413284,0
2026-03-06 12:33:26.514644,0
2026-03-06 12:33:26.615564,0
2026-03-06 12:33:26.716775,0
2026-03-06 12:33:26.817777,0
2026-03-06 12:33:26.919281,0
2026-03-06 12:33:27.020418,0
2026-03-06 12:33:27.120938,0
2026-03-06 12:33:27.22233,0
2026-03-06 12:33:27.322802,0
2026-03-06 12:33:27.423604,0
2026-03-06 12:33:27.52465,0
2026-03-06 12:33:27.626085,0
2026-03-06 12:33:27.726737,0
2026-03-06 12:33:27.828008,0
2026-03-06 12:33:27.929357,0
2026-03-06 12:33:28.030604,0
2026-03-06 12:33:28.131045,0
2026-03-06 12:33:28.231525,0
2026-03-06 12:33:28.332684,0
2026-03-06 12:33:28.433243,0
2026-03-06 12:33:28.534055,0
2026-03-06 12:33:28.634876,0
2026-03-06 12:33:28.736261,0
2026-03-06 12:33:28.836855,0
2026-03-06 12:33:28.938342,0
2026-03-06 12:33:29.038847,0
2026-03-06 12:33:29.13942,0
2026-03-06 12:33:29.240886,0
2026-03-06 12:33:29.341457,0
2026-03-06 12:33:29.442893,0
2026-03-06 12:33:29.54416,0
2026-03-06 12:33:29.645103,0
2026-03-06 12:33:29.745669,0
2026-03-06 12:33:29.847114,0
2026-03-06 12:33:29.947577,0
2026-03-06 12:33:30.048782,0
2026-03-06 12:33:30.149504,0
2026-03-06 12:33:30.250559,0
2026-03-06 12:33:30.351134,0
2026-03-06 12:33:30.452125,0
2026-03-06 12:33:30.553218,0
2026-03-06 12:33:30.653915,0
2026-03-06 12:33:30.75484,0
2026-03-06 12:33:30.855393,0
2026-03-06 12:33:30.956719,0
2026-03-06 12:33:31.057425,0
2026-03-06 12:33:31.158359,0
2026-03-06 12:33:31.258652,0
2026-03-06 12:33:31.360172,0
2026-03-06 12:33:31.462095,0
2026-03-06 12:33:31.562956,0
2026-03-06 12:33:31.664831,0
2026-03-06 12:33:31.766503,0
2026-03-06 12:33:31.868984,0
2026-03-06 12:33:31.970067,0
2026-03-06 12:33:32.071216,0
2026-03-06 12:33:32.171816,0
2026-03-06 12:33:32.272428,0
2026-03-06 12:33:32.373877,0
2026-03-06 12:33:32.4743,0
2026-03-06 12:33:32.575383,0
2026-03-06 12:33:32.67594,0
2026-03-06 12:33:32.777093,0
2026-03-06 12:33:32.877454,0
2026-03-06 12:33:32.978802,0
2026-03-06 12:33:33.079509,0
2026-03-06 12:33:33.181342,0
2026-03-06 12:33:33.282243,0
2026-03-06 12:33:33.382789,0
2026-03-06 12:33:33.484556,0
2026-03-06 12:33:33.585657,0
2026-03-06 12:33:33.686235,0
2026-03-06 12:33:33.787187,0
2026-03-06 12:33:33.888693,0
2026-03-06 12:33:33.989933,0
2026-03-06 12:33:34.091115,0
2026-03-06 12:33:34.192315,0
2026-03-06 12:33:34.293174,0
2026-03-06 12:33:34.394099,0
2026-03-06 12:33:34.495543,0
2026-03-06 12:33:34.596868,0
2026-03-06 12:33:34.697113,0
2026-03-06 12:33:34.798218,0
2026-03-06 12:33:34.899281,0
2026-03-06 12:33:35.000209,0
2026-03-06 12:33:35.101238,0
2026-03-06 12:33:35.2029,0
2026-03-06 12:33:35.304365,0
2026-03-06 12:33:35.405374,0
2026-03-06 12:33:35.506304,0
2026-03-06 12:33:35.607251,0
2026-03-06 12:33:35.708403,0
2026-03-06 12:33:35.809082,0
2026-03-06 12:33:35.910566,0
2026-03-06 12:33:36.011016,0
2026-03-06 12:33:36.11224,0
2026-03-06 12:33:36.213725,0
2026-03-06 12:33:36.314862,0
2026-03-06 12:33:36.416227,0
2026-03-06 12:33:36.516755,0
2026-03-06 12:33:36.617844,0
2026-03-06 12:33:36.718052,0
2026-03-06 12:33:36.819581,0
2026-03-06 12:33:36.920911,0
2026-03-06 12:33:37.021908,0
2026-03-06 12:33:37.123009,0
2026-03-06 12:33:37.223813,0
2026-03-06 12:33:37.324716,0
2026-03-06 12:33:37.426228,0
2026-03-06 12:33:37.526944,0
2026-03-06 12:33:37.628209,0
2026-03-06 12:33:37.729269,0
2026-03-06 12:33:37.830685,0
2026-03-06 12:33:37.931911,0
2026-03-06 12:33:38.032622,0
2026-03-06 12:33:38.133758,0
2026-03-06 12:33:38.234968,0
2026-03-06 12:33:38.336098,0
2026-03-06 12:33:38.437142,0
2026-03-06 12:33:38.538561,0
2026-03-06 12:33:38.639327,0
2026-03-06 12:33:38.740957,0
2026-03-06 12:33:38.84207,0
2026-03-06 12:33:38.942585,0
2026-03-06 12:33:39.043651,0
2026-03-06 12:33:39.144315,0
2026-03-06 12:33:39.244868,0
2026-03-06 12:33:39.346531,0
2026-03-06 12:33:39.447485,0
2026-03-06 12:33:39.548254,0
2026-03-06 12:33:39.649407,0
2026-03-06 12:33:39.750557,0
2026-03-06 12:33:39.850973,0
2026-03-06 12:33:39.951892,0
2026-03-06 12:33:40.052781,0
2026-03-06 12:33:40.153655,0
2026-03-06 12:33:40.254475,0
2026-03-06 12:33:40.355491,0
2026-03-06 12:33:40.456816,0
2026-03-06 12:33:40.557499,0
2026-03-06 12:33:40.658516,0
2026-03-06 12:33:40.760137,0
2026-03-06 12:33:40.861334,0
2026-03-06 12:33:40.962342,0
2026-03-06 12:33:41.06298,0
2026-03-06 12:33:41.163922,0
2026-03-06 12:33:41.265392,0
2026-03-06 12:33:41.366057,0
2026-03-06 12:33:41.467216,0
2026-03-06 12:33:41.56836,0
2026-03-06 12:33:41.66913,0
2026-03-06 12:33:41.769916,0
2026-03-06 12:33:41.870321,0
2026-03-06 12:33:41.970837,0
2026-03-06 12:33:42.071803,0
2026-03-06 12:33:42.172671,0
2026-03-06 12:33:42.274361,0
2026-03-06 12:33:42.375185,0
2026-03-06 12:33:42.476419,0
2026-03-06 12:33:42.577258,0
2026-03-06 12:33:42.679327,0
2026-03-06 12:33:42.779922,0
2026-03-06 12:33:42.881278,0
2026-03-06 12:33:42.983011,0
2026-03-06 12:33:43.0832,0
2026-03-06 12:33:43.184196,0
2026-03-06 12:33:43.28523,0
2026-03-06 12:33:43.38633,0
2026-03-06 12:33:43.486721,0
2026-03-06 12:33:43.587624,0
2026-03-06 12:33:43.688776,0
2026-03-06 12:33:43.789915,0
2026-03-06 12:33:43.890785,0
2026-03-06 12:33:43.991734,0
2026-03-06 12:33:44.09263,0
2026-03-06 12:33:44.193699,0
2026-03-06 12:33:44.294723,0
2026-03-06 12:33:44.395159,0
2026-03-06 12:33:44.496226,0
2026-03-06 12:33:44.596847,0
2026-03-06 12:33:44.69724,0
2026-03-06 12:33:44.798018,0
2026-03-06 12:33:44.898838,0
2026-03-06 12:33:44.999767,0
2026-03-06 12:33:45.100876,0
2026-03-06 12:33:45.201526,0
2026-03-06 12:33:45.301781,0
2026-03-06 12:33:45.403032,0
2026-03-06 12:33:45.503311,0
2026-03-06 12:33:45.605199,0
2026-03-06 12:33:45.705982,0
2026-03-06 12:33:45.80688,0
2026-03-06 12:33:45.907519,0
2026-03-06 12:33:46.008184,0
2026-03-06 12:33:46.109081,0
2026-03-06 12:33:46.209373,0
2026-03-06 12:33:46.310148,0
2026-03-06 12:33:46.412014,0
2026-03-06 12:33:46.512654,0
2026-03-06 12:33:46.613933,0
2026-03-06 12:33:46.714585,0
2026-03-06 12:33:46.815325,0
2026-03-06 12:33:46.915895,0
2026-03-06 12:33:47.017309,0
2026-03-06 12:33:47.118236,0
2026-03-06 12:33:47.219136,0
2026-03-06 12:33:47.32024,0
2026-03-06 12:33:47.421451,0
2026-03-06 12:33:47.522465,0
2026-03-06 12:33:47.623246,0
2026-03-06 12:33:47.724569,0
2026-03-06 12:33:47.825635,0
2026-03-06 12:33:47.926939,0
2026-03-06 12:33:48.0288,0
2026-03-06 12:33:48.130121,0
2026-03-06 12:33:48.23183,0
2026-03-06 12:33:48.332971,0
2026-03-06 12:33:48.434112,0
2026-03-06 12:33:48.534923,0
2026-03-06 12:33:48.636668,0
2026-03-06 12:33:48.738067,0
2026-03-06 12:33:48.838938,0
2026-03-06 12:33:48.940609,0
2026-03-06 12:33:49.041567,0
2026-03-06 12:33:49.14312,0
2026-03-06 12:33:49.244235,0
2026-03-06 12:33:49.344919,0
2026-03-06 12:33:49.445864,0
2026-03-06 12:33:49.546815,0
2026-03-06 12:33:49.647063,0
2026-03-06 12:33:49.74825,0
2026-03-06 12:33:49.849264,0
2026-03-06 12:33:49.949997,0
2026-03-06 12:33:50.051251,0
2026-03-06 12:33:50.152334,0
2026-03-06 12:33:50.253252,0
2026-03-06 12:33:50.354635,0
2026-03-06 12:33:50.455288,0
2026-03-06 12:33:50.556438,0
2026-03-06 12:33:50.657251,0
2026-03-06 12:33:50.759042,0
2026-03-06 12:33:50.859831,0
2026-03-06 12:33:50.96081,0
2026-03-06 12:33:51.062206,0
2026-03-06 12:33:51.16316,0
2026-03-06 12:33:51.264138,0
2026-03-06 12:33:51.365144,0
2026-03-06 12:33:51.466515,0
2026-03-06 12:33:51.56751,0
2026-03-06 12:33:51.667922,0
2026-03-06 12:33:51.769435,0
2026-03-06 12:33:51.870298,0
2026-03-06 12:33:51.971964,0
2026-03-06 12:33:52.07361,0
2026-03-06 12:33:52.174499,0
2026-03-06 12:33:52.275161,0
2026-03-06 12:33:52.376734,0
2026-03-06 12:33:52.477769,0
2026-03-06 12:33:52.579164,0
2026-03-06 12:33:52.67964,0
2026-03-06 12:33:52.780684,0
2026-03-06 12:33:52.881757,0
2026-03-06 12:33:52.983076,0
2026-03-06 12:33:53.083978,0
2026-03-06 12:33:53.185257,0
2026-03-06 12:33:53.286379,0
2026-03-06 12:33:53.388117,0
2026-03-06 12:33:53.489065,0
2026-03-06 12:33:53.589786,0
2026-03-06 12:33:53.69066,0
2026-03-06 12:33:53.792334,0
2026-03-06 12:33:53.893192,0
2026-03-06 12:33:53.994392,0
2026-03-06 12:33:54.095348,0
2026-03-06 12:33:54.196453,0
2026-03-06 12:33:54.297613,0
2026-03-06 12:33:54.398024,0
2026-03-06 12:33:54.499633,0
2026-03-06 12:33:54.600572,0
2026-03-06 12:33:54.701867,0
2026-03-06 12:33:54.802542,0
2026-03-06 12:33:54.904135,0
2026-03-06 12:33:55.004419,0
2026-03-06 12:33:55.105807,0
2026-03-06 12:33:55.206605,0
2026-03-06 12:33:55.307896,0
2026-03-06 12:33:55.409163,0
2026-03-06 12:33:55.509538,0
2026-03-06 12:33:55.610407,0
2026-03-06 12:33:55.711408,0
2026-03-06 12:33:55.812257,0
2026-03-06 12:33:55.912853,0
2026-03-06 12:33:56.013798,0
2026-03-06 12:33:56.114481,0
2026-03-06 12:33:56.214951,0
2026-03-06 12:33:56.316089,0
2026-03-06 12:33:56.416649,0
2026-03-06 12:33:56.51727,0
2026-03-06 12:33:56.618343,0
2026-03-06 12:33:56.718995,0
2026-03-06 12:33:56.819757,0
2026-03-06 12:33:56.920016,0
2026-03-06 12:33:57.021402,0
2026-03-06 12:33:57.122028,0
2026-03-06 12:33:57.222743,0
2026-03-06 12:33:57.323401,0
2026-03-06 12:33:57.424365,0
2026-03-06 12:33:57.525793,0
2026-03-06 12:33:57.626683,0
2026-03-06 12:33:57.728055,0
2026-03-06 12:33:57.828467,0
2026-03-06 12:33:57.929832,0
2026-03-06 12:33:58.031166,0
2026-03-06 12:33:58.132188,0
2026-03-06 12:33:58.232599,0
2026-03-06 12:33:58.333799,0
2026-03-06 12:33:58.434677,0
2026-03-06 12:33:58.535332,0
2026-03-06 12:33:58.637278,0
2026-03-06 12:33:58.738301,0
2026-03-06 12:33:58.839525,0
2026-03-06 12:33:58.940268,0
2026-03-06 12:33:59.041019,0
2026-03-06 12:33:59.142219,0
2026-03-06 12:33:59.243248,0
2026-03-06 12:33:59.343861,0
2026-03-06 12:33:59.445553,0
2026-03-06 12:33:59.546456,0
2026-03-06 12:33:59.647706,0
2026-03-06 12:33:59.748747,0
2026-03-06 12:33:59.849439,0
2026-03-06 12:33:59.950207,0
2026-03-06 12:34:00.051409,0
2026-03-06 12:34:00.152211,0
2026-03-06 12:34:00.252949,0
2026-03-06 12:34:00.354346,0
2026-03-06 12:34:00.455423,0
2026-03-06 12:34:00.556752,0
2026-03-06 12:34:00.657411,0
2026-03-06 12:34:00.75848,0
2026-03-06 12:34:00.859635,0
2026-03-06 12:34:00.960183,0
2026-03-06 12:34:01.061744,0
2026-03-06 12:34:01.162499,0
2026-03-06 12:34:01.263399,0
2026-03-06 12:34:01.364292,0
2026-03-06 12:34:01.465481,0
2026-03-06 12:34:01.566541,0
2026-03-06 12:34:01.667457,0
2026-03-06 12:34:01.768263,0
2026-03-06 12:34:01.868859,0
2026-03-06 12:34:01.968968,0
2026-03-06 12:34:02.069883,0
2026-03-06 12:34:02.171083,0
2026-03-06 12:34:02.271518,0
2026-03-06 12:34:02.372425,0
2026-03-06 12:34:02.473504,0
2026-03-06 12:34:02.574076,0
2026-03-06 12:34:02.674785,0
2026-03-06 12:34:02.775739,0
2026-03-06 12:34:02.876522,0
2026-03-06 12:34:02.977274,0
2026-03-06 12:34:03.078384,0
2026-03-06 12:34:03.179122,0
2026-03-06 12:34:03.280009,0
2026-03-06 12:34:03.381024,0
2026-03-06 12:34:03.481508,0
2026-03-06 12:34:03.58282,0
2026-03-06 12:34:03.683518,0
2026-03-06 12:34:03.784183,0
2026-03-06 12:34:03.884999,0
2026-03-06 12:34:03.985696,0
2026-03-06 12:34:04.08655,0
2026-03-06 12:34:04.187122,0
2026-03-06 12:34:04.287598,0
2026-03-06 12:34:04.388828,0
2026-03-06 12:34:04.489474,0
2026-03-06 12:34:04.590388,0
2026-03-06 12:34:04.691221,0
2026-03-06 12:34:04.791721,0
2026-03-06 12:34:04.893061,0
2026-03-06 12:34:04.993486,0
2026-03-06 12:34:05.09438,0
2026-03-06 12:34:05.194772,0
2026-03-06 12:34:05.296027,0
2026-03-06 12:34:05.396295,0
2026-03-06 12:34:05.497479,0
2026-03-06 12:34:05.597468,0
2026-03-06 12:34:05.699083,0
2026-03-06 12:34:05.799803,0
2026-03-06 12:34:05.900887,0
2026-03-06 12:34:06.001155,0
2026-03-06 12:34:06.102613,0
2026-03-06 12:34:06.203387,0
2026-03-06 12:34:06.304727,0
2026-03-06 12:34:06.406039,0
2026-03-06 12:34:06.507855,0
2026-03-06 12:34:06.60844,0
2026-03-06 12:34:06.709202,0
2026-03-06 12:34:06.810808,0
2026-03-06 12:34:06.911531,0
2026-03-06 12:34:07.013016,0
2026-03-06 12:34:07.113193,0
2026-03-06 12:34:07.214523,0
2026-03-06 12:34:07.314822,0
2026-03-06 12:34:07.41625,0
2026-03-06 12:34:07.516816,0
2026-03-06 12:34:07.617855,0
2026-03-06 12:34:07.718606,0
2026-03-06 12:34:07.819261,0
2026-03-06 12:34:07.920927,0
2026-03-06 12:34:08.021669,0
2026-03-06 12:34:08.123053,0
2026-03-06 12:34:08.224008,0
2026-03-06 12:34:08.324874,0
2026-03-06 12:34:08.425628,0
2026-03-06 12:34:08.526775,0
2026-03-06 12:34:08.627268,0
2026-03-06 12:34:08.728404,0
2026-03-06 12:34:08.829678,0
2026-03-06 12:34:08.930447,0
2026-03-06 12:34:09.03157,0
2026-03-06 12:34:09.132642,0
2026-03-06 12:34:09.233642,0
2026-03-06 12:34:09.334747,0
2026-03-06 12:34:09.435847,0
2026-03-06 12:34:09.536572,0
2026-03-06 12:34:09.637815,0
2026-03-06 12:34:09.738484,0
2026-03-06 12:34:09.839968,0
2026-03-06 12:34:09.940768,0
2026-03-06 12:34:10.042002,0
2026-03-06 12:34:10.143238,0
2026-03-06 12:34:10.244691,0
2026-03-06 12:34:10.345745,0
2026-03-06 12:34:10.446249,0
2026-03-06 12:34:10.547628,0
2026-03-06 12:34:10.648913,0
2026-03-06 12:34:10.750503,0
2026-03-06 12:34:10.851605,0
2026-03-06 12:34:10.952183,0
2026-03-06 12:34:11.052922,0
2026-03-06 12:34:11.154018,0
2026-03-06 12:34:11.254383,0
2026-03-06 12:34:11.35576,0
2026-03-06 12:34:11.457479,0
2026-03-06 12:34:11.55805,0
2026-03-06 12:34:11.659143,0
2026-03-06 12:34:11.760462,0
2026-03-06 12:34:11.861536,0
2026-03-06 12:34:11.962497,0
2026-03-06 12:34:12.063159,0
2026-03-06 12:34:12.164077,0
2026-03-06 12:34:12.265558,0
2026-03-06 12:34:12.366482,0
2026-03-06 12:34:12.467039,0
2026-03-06 12:34:12.568089,0
2026-03-06 12:34:12.669045,0
2026-03-06 12:34:12.770098,0
2026-03-06 12:34:12.870454,0
2026-03-06 12:34:12.971441,0
2026-03-06 12:34:13.072697,0
2026-03-06 12:34:13.173489,0
2026-03-06 12:34:13.27429,0
2026-03-06 12:34:13.37563,0
2026-03-06 12:34:13.476651,0
2026-03-06 12:34:13.578012,0
2026-03-06 12:34:13.679714,0
2026-03-06 12:34:13.780337,0
2026-03-06 12:34:13.882227,0
2026-03-06 12:34:13.983555,0
2026-03-06 12:34:14.084357,0
2026-03-06 12:34:14.186151,0
2026-03-06 12:34:14.287407,0
2026-03-06 12:34:14.388573,0
2026-03-06 12:34:14.489383,0
2026-03-06 12:34:14.590352,0
2026-03-06 12:34:14.690993,0
2026-03-06 12:34:14.791589,0
2026-03-06 12:34:14.892537,0
2026-03-06 12:34:14.993259,0
2026-03-06 12:34:15.094018,0
2026-03-06 12:34:15.194875,0
2026-03-06 12:34:15.295392,0
2026-03-06 12:34:15.395932,0
2026-03-06 12:34:15.496515,0
2026-03-06 12:34:15.597491,0
2026-03-06 12:34:15.698833,0
2026-03-06 12:34:15.799929,0
2026-03-06 12:34:15.901067,0
2026-03-06 12:34:16.001753,0
2026-03-06 12:34:16.102799,0
2026-03-06 12:34:16.203402,0
2026-03-06 12:34:16.304617,0
2026-03-06 12:34:16.405648,0
2026-03-06 12:34:16.506304,0
2026-03-06 12:34:16.6071,0
2026-03-06 12:34:16.708205,0
2026-03-06 12:34:16.809495,0
2026-03-06 12:34:16.910728,0
2026-03-06 12:34:17.012525,0
2026-03-06 12:34:17.11354,0
2026-03-06 12:34:17.215059,0
2026-03-06 12:34:17.315815,0
2026-03-06 12:34:17.416744,0
2026-03-06 12:34:17.517792,0
2026-03-06 12:34:17.618982,0
2026-03-06 12:34:17.720342,0
2026-03-06 12:34:17.821218,0
2026-03-06 12:34:17.921703,0
2026-03-06 12:34:18.022671,0
2026-03-06 12:34:18.123757,0
2026-03-06 12:34:18.224671,0
2026-03-06 12:34:18.325796,0
2026-03-06 12:34:18.426797,0
2026-03-06 12:34:18.528042,0
2026-03-06 12:34:18.629044,0
2026-03-06 12:34:18.729664,0
2026-03-06 12:34:18.830604,0
2026-03-06 12:34:18.931459,0
2026-03-06 12:34:19.032296,0
2026-03-06 12:34:19.133354,0
