time,RTD.CH4.sample_ts_ms
2026-03-06 13:43:07.021903,3278061069
2026-03-06 13:43:07.122873,3278061170
2026-03-06 13:43:07.223764,3278061271
2026-03-06 13:43:07.324796,3278061371
2026-03-06 13:43:07.425665,3278061472
2026-03-06 13:43:07.526303,3278061573
2026-03-06 13:43:07.627422,3278061674
2026-03-06 13:43:07.728167,3278061775
2026-03-06 13:43:07.829628,3278061876
2026-03-06 13:43:07.930486,3278061977
2026-03-06 13:43:08.031315,3278062078
2026-03-06 13:43:08.132369,3278062179
2026-03-06 13:43:08.233423,3278062280
2026-03-06 13:43:08.334228,3278062381
2026-03-06 13:43:08.434979,3278062482
2026-03-06 13:43:08.535795,3278062583
2026-03-06 13:43:08.636657,3278062684
2026-03-06 13:43:08.737615,3278062785
2026-03-06 13:43:08.838395,3278062886
2026-03-06 13:43:08.939448,3278062986
2026-03-06 13:43:09.040453,3278063087
2026-03-06 13:43:09.141556,3278063188
2026-03-06 13:43:09.242085,3278063289
2026-03-06 13:43:09.343551,3278063390
2026-03-06 13:43:09.443904,3278063491
2026-03-06 13:43:09.54483,3278063592
2026-03-06 13:43:09.645576,3278063693
2026-03-06 13:43:09.74696,3278063794
2026-03-06 13:43:09.848114,3278063895
2026-03-06 13:43:09.948854,3278063996
2026-03-06 13:43:10.049746,3278064096
2026-03-06 13:43:10.150356,3278064197
2026-03-06 13:43:10.251295,3278064298
2026-03-06 13:43:10.351841,3278064399
2026-03-06 13:43:10.452839,3278064500
2026-03-06 13:43:10.554082,3278064601
2026-03-06 13:43:10.654854,3278064702
2026-03-06 13:43:10.756453,3278064803
2026-03-06 13:43:10.857119,3278064904
2026-03-06 13:43:10.958084,3278065005
2026-03-06 13:43:11.059037,3278065106
2026-03-06 13:43:11.160095,3278065207
2026-03-06 13:43:11.261028,3278065308
2026-03-06 13:43:11.361797,3278065409
2026-03-06 13:43:11.463117,3278065510
2026-03-06 13:43:11.563789,3278065611
2026-03-06 13:43:11.665193,3278065712
2026-03-06 13:43:11.765956,3278065813
2026-03-06 13:43:11.867198,3278065914
2026-03-06 13:43:11.968206,3278066015
2026-03-06 13:43:12.06949,3278066116
2026-03-06 13:43:12.170395,3278066217
2026-03-06 13:43:12.271229,3278066318
2026-03-06 13:43:12.372195,3278066419
2026-03-06 13:43:12.472988,3278066520
2026-03-06 13:43:12.573962,3278066621
2026-03-06 13:43:12.674829,3278066722
2026-03-06 13:43:12.775851,3278066823
2026-03-06 13:43:12.87664,3278066923
2026-03-06 13:43:12.977449,3278067024
2026-03-06 13:43:13.078801,3278067125
2026-03-06 13:43:13.17946,3278067226
2026-03-06 13:43:13.280189,3278067327
2026-03-06 13:43:13.38095,3278067428
2026-03-06 13:43:13.482244,3278067529
2026-03-06 13:43:13.582678,3278067630
2026-03-06 13:43:13.683618,3278067731
2026-03-06 13:43:13.784643,3278067832
2026-03-06 13:43:13.885654,3278067933
2026-03-06 13:43:13.986371,3278068034
2026-03-06 13:43:14.087359,3278068134
2026-03-06 13:43:14.189047,3278068235
2026-03-06 13:43:14.289418,3278068336
2026-03-06 13:43:14.390414,3278068437
2026-03-06 13:43:14.491551,3278068539
2026-03-06 13:43:14.593023,3278068640
2026-03-06 13:43:14.693972,3278068741
2026-03-06 13:43:14.795148,3278068842
2026-03-06 13:43:14.895874,3278068943
2026-03-06 13:43:14.997349,3278069044
2026-03-06 13:43:15.097947,3278069145
2026-03-06 13:43:15.198909,3278069246
2026-03-06 13:43:15.299799,3278069347
2026-03-06 13:43:15.401135,3278069448
2026-03-06 13:43:15.502036,3278069549
2026-03-06 13:43:15.603254,3278069650
2026-03-06 13:43:15.704365,3278069751
2026-03-06 13:43:15.805761,3278069852
2026-03-06 13:43:15.906368,3278069953
2026-03-06 13:43:16.00674,3278070054
2026-03-06 13:43:16.10772,3278070155
2026-03-06 13:43:16.208591,3278070255
2026-03-06 13:43:16.308936,3278070356
2026-03-06 13:43:16.409534,3278070457
2026-03-06 13:43:16.510614,3278070558
2026-03-06 13:43:16.611698,3278070659
2026-03-06 13:43:16.712623,3278070759
2026-03-06 13:43:16.813294,3278070860
2026-03-06 13:43:16.913811,3278070961
2026-03-06 13:43:17.015392,3278071062
2026-03-06 13:43:17.11591,3278071163
2026-03-06 13:43:17.217731,3278071265
2026-03-06 13:43:17.31847,3278071366
2026-03-06 13:43:17.419933,3278071467
2026-03-06 13:43:17.521179,3278071568
2026-03-06 13:43:17.621436,3278071668
2026-03-06 13:43:17.722274,3278071769
2026-03-06 13:43:17.823129,3278071870
2026-03-06 13:43:17.924626,3278071971
2026-03-06 13:43:18.025654,3278072072
2026-03-06 13:43:18.126156,3278072173
2026-03-06 13:43:18.226369,3278072273
2026-03-06 13:43:18.328049,3278072374
2026-03-06 13:43:18.428458,3278072475
2026-03-06 13:43:18.52963,3278072576
2026-03-06 13:43:18.630544,3278072677
2026-03-06 13:43:18.731127,3278072778
2026-03-06 13:43:18.832034,3278072879
2026-03-06 13:43:18.932587,3278072980
2026-03-06 13:43:19.033424,3278073081
2026-03-06 13:43:19.134954,3278073182
2026-03-06 13:43:19.235992,3278073283
2026-03-06 13:43:19.336662,3278073384
2026-03-06 13:43:19.437993,3278073485
2026-03-06 13:43:19.539373,3278073586
2026-03-06 13:43:19.640125,3278073687
2026-03-06 13:43:19.740702,3278073788
2026-03-06 13:43:19.842146,3278073889
2026-03-06 13:43:19.943156,3278073990
2026-03-06 13:43:20.044122,3278074091
2026-03-06 13:43:20.144582,3278074191
2026-03-06 13:43:20.245533,3278074292
2026-03-06 13:43:20.34654,3278074393
2026-03-06 13:43:20.447917,3278074495
2026-03-06 13:43:20.549277,3278074595
2026-03-06 13:43:20.649547,3278074696
2026-03-06 13:43:20.750015,3278074797
2026-03-06 13:43:20.851236,3278074898
2026-03-06 13:43:20.951738,3278074999
2026-03-06 13:43:21.05323,3278075100
2026-03-06 13:43:21.153854,3278075201
2026-03-06 13:43:21.254511,3278075302
2026-03-06 13:43:21.356024,3278075403
2026-03-06 13:43:21.4569,3278075504
2026-03-06 13:43:21.558834,3278075606
2026-03-06 13:43:21.660419,3278075707
2026-03-06 13:43:21.761158,3278075808
2026-03-06 13:43:21.862677,3278075909
2026-03-06 13:43:21.963576,3278076010
2026-03-06 13:43:22.06443,3278076111
2026-03-06 13:43:22.165511,3278076212
2026-03-06 13:43:22.266168,3278076313
2026-03-06 13:43:22.366979,3278076414
2026-03-06 13:43:22.4678,3278076515
2026-03-06 13:43:22.568439,3278076615
2026-03-06 13:43:22.66941,3278076716
2026-03-06 13:43:22.76979,3278076817
2026-03-06 13:43:22.871121,3278076918
2026-03-06 13:43:22.971965,3278077019
2026-03-06 13:43:23.072969,3278077120
2026-03-06 13:43:23.173702,3278077221
2026-03-06 13:43:23.274393,3278077322
2026-03-06 13:43:23.375709,3278077423
2026-03-06 13:43:23.47595,3278077523
2026-03-06 13:43:23.577134,3278077624
2026-03-06 13:43:23.677671,3278077725
2026-03-06 13:43:23.778612,3278077826
2026-03-06 13:43:23.879741,3278077926
2026-03-06 13:43:23.980459,3278078027
2026-03-06 13:43:24.081516,3278078128
2026-03-06 13:43:24.182093,3278078229
2026-03-06 13:43:24.283227,3278078330
2026-03-06 13:43:24.384439,3278078431
2026-03-06 13:43:24.485384,3278078532
2026-03-06 13:43:24.586118,3278078633
2026-03-06 13:43:24.687447,3278078734
2026-03-06 13:43:24.788136,3278078835
2026-03-06 13:43:24.889439,3278078936
2026-03-06 13:43:24.990714,3278079037
2026-03-06 13:43:25.091101,3278079138
2026-03-06 13:43:25.192072,3278079239
2026-03-06 13:43:25.293195,3278079340
2026-03-06 13:43:25.394021,3278079441
2026-03-06 13:43:25.495225,3278079542
2026-03-06 13:43:25.596504,3278079644
2026-03-06 13:43:25.69811,3278079745
2026-03-06 13:43:25.79938,3278079846
2026-03-06 13:43:25.899705,3278079947
2026-03-06 13:43:26.001104,3278080048
2026-03-06 13:43:26.102548,3278080149
2026-03-06 13:43:26.202709,3278080249
2026-03-06 13:43:26.303508,3278080350
2026-03-06 13:43:26.404239,3278080451
2026-03-06 13:43:26.50465,3278080552
2026-03-06 13:43:26.60583,3278080653
2026-03-06 13:43:26.706912,3278080754
2026-03-06 13:43:26.807742,3278080855
2026-03-06 13:43:26.908563,3278080956
2026-03-06 13:43:27.009927,3278081057
2026-03-06 13:43:27.111158,3278081158
2026-03-06 13:43:27.211589,3278081259
2026-03-06 13:43:27.312295,3278081360
2026-03-06 13:43:27.413151,3278081460
2026-03-06 13:43:27.514292,3278081561
2026-03-06 13:43:27.615207,3278081662
2026-03-06 13:43:27.716431,3278081763
2026-03-06 13:43:27.817411,3278081865
2026-03-06 13:43:27.91897,3278081966
2026-03-06 13:43:28.019581,3278082067
2026-03-06 13:43:28.121029,3278082168
2026-03-06 13:43:28.221825,3278082269
2026-03-06 13:43:28.322548,3278082370
2026-03-06 13:43:28.423761,3278082471
2026-03-06 13:43:28.524313,3278082572
2026-03-06 13:43:28.625758,3278082673
2026-03-06 13:43:28.72658,3278082773
2026-03-06 13:43:28.827608,3278082874
2026-03-06 13:43:28.928076,3278082975
2026-03-06 13:43:29.028789,3278083076
2026-03-06 13:43:29.130035,3278083176
2026-03-06 13:43:29.230472,3278083277
2026-03-06 13:43:29.331132,3278083378
2026-03-06 13:43:29.432519,3278083479
2026-03-06 13:43:29.533984,3278083581
2026-03-06 13:43:29.634671,3278083681
2026-03-06 13:43:29.734957,3278083782
2026-03-06 13:43:29.83603,3278083883
2026-03-06 13:43:29.936783,3278083984
2026-03-06 13:43:30.03762,3278084085
2026-03-06 13:43:30.138801,3278084186
2026-03-06 13:43:30.239302,3278084286
2026-03-06 13:43:30.340772,3278084388
2026-03-06 13:43:30.441794,3278084489
2026-03-06 13:43:30.542722,3278084590
2026-03-06 13:43:30.643489,3278084691
2026-03-06 13:43:30.74478,3278084792
2026-03-06 13:43:30.846669,3278084893
2026-03-06 13:43:30.946992,3278084994
2026-03-06 13:43:31.048168,3278085095
2026-03-06 13:43:31.14887,3278085196
2026-03-06 13:43:31.250298,3278085297
2026-03-06 13:43:31.3511,3278085398
2026-03-06 13:43:31.452248,3278085499
2026-03-06 13:43:31.55314,3278085600
2026-03-06 13:43:31.653835,3278085701
2026-03-06 13:43:31.754748,3278085802
2026-03-06 13:43:31.85563,3278085902
2026-03-06 13:43:31.956601,3278086003
2026-03-06 13:43:32.056927,3278086104
2026-03-06 13:43:32.157924,3278086205
2026-03-06 13:43:32.258895,3278086306
2026-03-06 13:43:32.35958,3278086406
2026-03-06 13:43:32.460364,3278086507
2026-03-06 13:43:32.561606,3278086608
2026-03-06 13:43:32.662047,3278086709
2026-03-06 13:43:32.763224,3278086810
2026-03-06 13:43:32.864366,3278086911
2026-03-06 13:43:32.965055,3278087012
2026-03-06 13:43:33.065752,3278087113
2026-03-06 13:43:33.166677,3278087214
2026-03-06 13:43:33.267275,3278087314
2026-03-06 13:43:33.368345,3278087415
2026-03-06 13:43:33.46904,3278087516
2026-03-06 13:43:33.570384,3278087617
2026-03-06 13:43:33.670986,3278087718
2026-03-06 13:43:33.772352,3278087819
2026-03-06 13:43:33.872901,3278087920
2026-03-06 13:43:33.973899,3278088021
2026-03-06 13:43:34.074984,3278088122
2026-03-06 13:43:34.176513,3278088223
2026-03-06 13:43:34.277037,3278088324
2026-03-06 13:43:34.378739,3278088426
2026-03-06 13:43:34.479805,3278088527
2026-03-06 13:43:34.581091,3278088628
2026-03-06 13:43:34.681775,3278088729
2026-03-06 13:43:34.782571,3278088830
2026-03-06 13:43:34.883778,3278088931
2026-03-06 13:43:34.984283,3278089031
2026-03-06 13:43:35.085492,3278089132
2026-03-06 13:43:35.186271,3278089233
2026-03-06 13:43:35.287483,3278089334
2026-03-06 13:43:35.388303,3278089435
2026-03-06 13:43:35.489448,3278089536
2026-03-06 13:43:35.590522,3278089637
2026-03-06 13:43:35.691091,3278089738
2026-03-06 13:43:35.792516,3278089839
2026-03-06 13:43:35.893587,3278089941
2026-03-06 13:43:35.994445,3278090041
2026-03-06 13:43:36.095831,3278090143
2026-03-06 13:43:36.196831,3278090244
2026-03-06 13:43:36.297659,3278090344
2026-03-06 13:43:36.397913,3278090445
2026-03-06 13:43:36.498859,3278090546
2026-03-06 13:43:36.600233,3278090647
2026-03-06 13:43:36.701112,3278090748
2026-03-06 13:43:36.802624,3278090849
2026-03-06 13:43:36.903248,3278090950
2026-03-06 13:43:37.004538,3278091051
2026-03-06 13:43:37.106138,3278091153
2026-03-06 13:43:37.207066,3278091254
2026-03-06 13:43:37.307832,3278091355
2026-03-06 13:43:37.408565,3278091455
2026-03-06 13:43:37.509618,3278091556
2026-03-06 13:43:37.610794,3278091657
2026-03-06 13:43:37.711867,3278091758
2026-03-06 13:43:37.812756,3278091859
2026-03-06 13:43:37.913883,3278091960
2026-03-06 13:43:38.014471,3278092061
2026-03-06 13:43:38.115742,3278092163
2026-03-06 13:43:38.217312,3278092264
2026-03-06 13:43:38.318456,3278092365
2026-03-06 13:43:38.419237,3278092466
2026-03-06 13:43:38.52087,3278092568
2026-03-06 13:43:38.622011,3278092669
2026-03-06 13:43:38.722815,3278092770
2026-03-06 13:43:38.823674,3278092870
2026-03-06 13:43:38.924319,3278092971
2026-03-06 13:43:39.025438,3278093072
2026-03-06 13:43:39.12614,3278093173
2026-03-06 13:43:39.227158,3278093274
2026-03-06 13:43:39.327554,3278093374
2026-03-06 13:43:39.42884,3278093476
2026-03-06 13:43:39.52954,3278093577
2026-03-06 13:43:39.630804,3278093678
2026-03-06 13:43:39.731674,3278093779
2026-03-06 13:43:39.832535,3278093880
2026-03-06 13:43:39.934147,3278093981
2026-03-06 13:43:40.034626,3278094082
2026-03-06 13:43:40.135623,3278094183
2026-03-06 13:43:40.236592,3278094284
2026-03-06 13:43:40.337812,3278094385
2026-03-06 13:43:40.439035,3278094486
2026-03-06 13:43:40.540077,3278094587
2026-03-06 13:43:40.641019,3278094688
2026-03-06 13:43:40.741636,3278094789
2026-03-06 13:43:40.842692,3278094890
2026-03-06 13:43:40.943799,3278094991
2026-03-06 13:43:41.044886,3278095092
2026-03-06 13:43:41.146081,3278095193
2026-03-06 13:43:41.246664,3278095294
2026-03-06 13:43:41.347547,3278095395
2026-03-06 13:43:41.448188,3278095495
2026-03-06 13:43:41.549766,3278095596
2026-03-06 13:43:41.650304,3278095697
2026-03-06 13:43:41.750822,3278095798
2026-03-06 13:43:41.852089,3278095899
2026-03-06 13:43:41.953206,3278096000
2026-03-06 13:43:42.05388,3278096101
2026-03-06 13:43:42.154681,3278096202
2026-03-06 13:43:42.255809,3278096302
2026-03-06 13:43:42.356088,3278096403
2026-03-06 13:43:42.457176,3278096504
2026-03-06 13:43:42.557928,3278096605
2026-03-06 13:43:42.659057,3278096706
2026-03-06 13:43:42.760447,3278096807
2026-03-06 13:43:42.861065,3278096908
2026-03-06 13:43:42.96198,3278097009
2026-03-06 13:43:43.063171,3278097110
2026-03-06 13:43:43.163698,3278097211
2026-03-06 13:43:43.265382,3278097312
2026-03-06 13:43:43.366347,3278097413
2026-03-06 13:43:43.467517,3278097514
2026-03-06 13:43:43.567705,3278097615
2026-03-06 13:43:43.668599,3278097716
2026-03-06 13:43:43.770111,3278097817
2026-03-06 13:43:43.871205,3278097918
2026-03-06 13:43:43.971955,3278098019
2026-03-06 13:43:44.072877,3278098120
2026-03-06 13:43:44.173905,3278098221
2026-03-06 13:43:44.274767,3278098322
2026-03-06 13:43:44.375513,3278098423
2026-03-06 13:43:44.47686,3278098524
2026-03-06 13:43:44.578114,3278098625
2026-03-06 13:43:44.678973,3278098726
2026-03-06 13:43:44.779775,3278098827
2026-03-06 13:43:44.880891,3278098928
2026-03-06 13:43:44.982467,3278099029
2026-03-06 13:43:45.083126,3278099130
2026-03-06 13:43:45.184209,3278099231
2026-03-06 13:43:45.285065,3278099332
2026-03-06 13:43:45.386125,3278099433
2026-03-06 13:43:45.486869,3278099534
2026-03-06 13:43:45.587952,3278099635
2026-03-06 13:43:45.688344,3278099735
2026-03-06 13:43:45.789285,3278099836
2026-03-06 13:43:45.889803,3278099937
2026-03-06 13:43:45.991037,3278100038
2026-03-06 13:43:46.091597,3278100139
2026-03-06 13:43:46.192634,3278100239
2026-03-06 13:43:46.293659,3278100340
2026-03-06 13:43:46.394331,3278100441
2026-03-06 13:43:46.49531,3278100542
2026-03-06 13:43:46.595838,3278100643
2026-03-06 13:43:46.697331,3278100744
2026-03-06 13:43:46.79821,3278100845
2026-03-06 13:43:46.89915,3278100946
2026-03-06 13:43:47.000015,3278101047
2026-03-06 13:43:47.100727,3278101148
2026-03-06 13:43:47.201903,3278101249
2026-03-06 13:43:47.303052,3278101350
2026-03-06 13:43:47.403772,3278101451
2026-03-06 13:43:47.505002,3278101552
2026-03-06 13:43:47.605619,3278101653
2026-03-06 13:43:47.706796,3278101754
2026-03-06 13:43:47.807673,3278101855
2026-03-06 13:43:47.909302,3278101956
2026-03-06 13:43:48.01015,3278102057
2026-03-06 13:43:48.110912,3278102158
2026-03-06 13:43:48.212002,3278102259
2026-03-06 13:43:48.312882,3278102360
2026-03-06 13:43:48.413579,3278102461
2026-03-06 13:43:48.514598,3278102561
2026-03-06 13:43:48.615154,3278102662
2026-03-06 13:43:48.716334,3278102763
2026-03-06 13:43:48.817179,3278102864
2026-03-06 13:43:48.918006,3278102965
2026-03-06 13:43:49.018749,3278103066
2026-03-06 13:43:49.119119,3278103166
2026-03-06 13:43:49.220307,3278103267
2026-03-06 13:43:49.321158,3278103368
2026-03-06 13:43:49.422063,3278103469
2026-03-06 13:43:49.522804,3278103570
2026-03-06 13:43:49.624134,3278103671
2026-03-06 13:43:49.724315,3278103772
2026-03-06 13:43:49.825468,3278103872
2026-03-06 13:43:49.926437,3278103973
2026-03-06 13:43:50.02787,3278104074
2026-03-06 13:43:50.12851,3278104175
2026-03-06 13:43:50.229802,3278104276
2026-03-06 13:43:50.330664,3278104377
2026-03-06 13:43:50.431114,3278104478
2026-03-06 13:43:50.532224,3278104579
2026-03-06 13:43:50.633175,3278104680
2026-03-06 13:43:50.734298,3278104781
2026-03-06 13:43:50.835019,3278104882
2026-03-06 13:43:50.935892,3278104983
2026-03-06 13:43:51.036945,3278105084
2026-03-06 13:43:51.137903,3278105185
2026-03-06 13:43:51.238866,3278105286
2026-03-06 13:43:51.339857,3278105387
2026-03-06 13:43:51.440556,3278105488
2026-03-06 13:43:51.541801,3278105589
2026-03-06 13:43:51.6425,3278105690
2026-03-06 13:43:51.744009,3278105791
2026-03-06 13:43:51.845053,3278105892
2026-03-06 13:43:51.945986,3278105993
2026-03-06 13:43:52.047197,3278106094
2026-03-06 13:43:52.148349,3278106195
2026-03-06 13:43:52.249026,3278106296
2026-03-06 13:43:52.350335,3278106397
2026-03-06 13:43:52.450905,3278106498
2026-03-06 13:43:52.551821,3278106599
2026-03-06 13:43:52.652923,3278106700
2026-03-06 13:43:52.753711,3278106801
2026-03-06 13:43:52.854863,3278106902
2026-03-06 13:43:52.956026,3278107003
2026-03-06 13:43:53.056733,3278107104
2026-03-06 13:43:53.157871,3278107205
2026-03-06 13:43:53.258679,3278107306
2026-03-06 13:43:53.359768,3278107407
2026-03-06 13:43:53.460602,3278107507
2026-03-06 13:43:53.561399,3278107609
2026-03-06 13:43:53.66298,3278107710
2026-03-06 13:43:53.764125,3278107811
2026-03-06 13:43:53.864905,3278107912
2026-03-06 13:43:53.966202,3278108013
2026-03-06 13:43:54.067245,3278108114
2026-03-06 13:43:54.168036,3278108215
2026-03-06 13:43:54.269304,3278108316
2026-03-06 13:43:54.370175,3278108417
2026-03-06 13:43:54.470492,3278108518
2026-03-06 13:43:54.571716,3278108619
2026-03-06 13:43:54.672853,3278108719
2026-03-06 13:43:54.773404,3278108820
2026-03-06 13:43:54.874161,3278108921
2026-03-06 13:43:54.9751,3278109022
2026-03-06 13:43:55.075757,3278109123
2026-03-06 13:43:55.176515,3278109223
2026-03-06 13:43:55.277131,3278109324
2026-03-06 13:43:55.378618,3278109425
2026-03-06 13:43:55.479291,3278109526
2026-03-06 13:43:55.580743,3278109628
2026-03-06 13:43:55.681597,3278109729
2026-03-06 13:43:55.782869,3278109830
2026-03-06 13:43:55.883902,3278109931
2026-03-06 13:43:55.985049,3278110032
2026-03-06 13:43:56.086084,3278110133
2026-03-06 13:43:56.187442,3278110234
2026-03-06 13:43:56.288889,3278110336
2026-03-06 13:43:56.389554,3278110437
2026-03-06 13:43:56.491318,3278110538
2026-03-06 13:43:56.592135,3278110639
2026-03-06 13:43:56.692912,3278110740
2026-03-06 13:43:56.793573,3278110840
2026-03-06 13:43:56.894777,3278110942
2026-03-06 13:43:56.995787,3278111043
2026-03-06 13:43:57.097199,3278111144
2026-03-06 13:43:57.198368,3278111245
2026-03-06 13:43:57.299057,3278111346
2026-03-06 13:43:57.400012,3278111447
2026-03-06 13:43:57.500917,3278111548
2026-03-06 13:43:57.601751,3278111649
2026-03-06 13:43:57.703024,3278111750
2026-03-06 13:43:57.804446,3278111851
2026-03-06 13:43:57.904748,3278111952
2026-03-06 13:43:58.005881,3278112053
2026-03-06 13:43:58.106902,3278112154
2026-03-06 13:43:58.208039,3278112255
2026-03-06 13:43:58.309254,3278112356
2026-03-06 13:43:58.410393,3278112457
2026-03-06 13:43:58.511358,3278112558
2026-03-06 13:43:58.612584,3278112660
2026-03-06 13:43:58.713637,3278112760
2026-03-06 13:43:58.814494,3278112861
2026-03-06 13:43:58.915801,3278112963
2026-03-06 13:43:59.016606,3278113064
2026-03-06 13:43:59.117473,3278113165
2026-03-06 13:43:59.218406,3278113265
2026-03-06 13:43:59.31954,3278113366
2026-03-06 13:43:59.4208,3278113468
2026-03-06 13:43:59.52243,3278113569
2026-03-06 13:43:59.624238,3278113671
2026-03-06 13:43:59.725222,3278113772
