time,RTD_Cal.CH2.temperature_c
2026-03-06 13:50:34.946932,0.0
2026-03-06 13:50:35.047496,0.0
2026-03-06 13:50:35.148507,0.0
2026-03-06 13:50:35.249348,0.0
2026-03-06 13:50:35.350219,0.0
2026-03-06 13:50:35.451526,0.0
2026-03-06 13:50:35.552461,0.0
2026-03-06 13:50:35.653384,0.0
2026-03-06 13:50:35.754639,0.0
2026-03-06 13:50:35.855367,0.0
2026-03-06 13:50:35.955656,0.0
2026-03-06 13:50:36.056577,0.0
2026-03-06 13:50:36.157447,0.0
2026-03-06 13:50:36.258618,0.0
2026-03-06 13:50:36.360166,0.0
2026-03-06 13:50:36.460293,0.0
2026-03-06 13:50:36.5609,0.0
2026-03-06 13:50:36.661755,0.0
2026-03-06 13:50:36.762474,0.0
2026-03-06 13:50:36.863403,0.0
2026-03-06 13:50:36.964898,0.0
2026-03-06 13:50:37.065897,0.0
2026-03-06 13:50:37.166714,0.0
2026-03-06 13:50:37.267747,0.0
2026-03-06 13:50:37.368369,0.0
2026-03-06 13:50:37.469331,0.0
2026-03-06 13:50:37.570315,0.0
2026-03-06 13:50:37.671554,0.0
2026-03-06 13:50:37.772508,0.0
2026-03-06 13:50:37.87378,0.0
2026-03-06 13:50:37.974192,0.0
2026-03-06 13:50:38.07547,0.0
2026-03-06 13:50:38.176626,0.0
2026-03-06 13:50:38.277499,0.0
2026-03-06 13:50:38.379251,0.0
2026-03-06 13:50:38.479499,0.0
2026-03-06 13:50:38.580228,0.0
2026-03-06 13:50:38.681152,0.0
2026-03-06 13:50:38.782225,0.0
2026-03-06 13:50:38.883142,0.0
2026-03-06 13:50:38.983882,0.0
2026-03-06 13:50:39.084367,0.0
2026-03-06 13:50:39.185475,0.0
2026-03-06 13:50:39.286316,0.0
2026-03-06 13:50:39.388311,0.0
2026-03-06 13:50:39.488958,0.0
2026-03-06 13:50:39.589936,0.0
2026-03-06 13:50:39.690706,0.0
2026-03-06 13:50:39.791547,0.0
2026-03-06 13:50:39.892302,0.0
2026-03-06 13:50:39.993168,0.0
2026-03-06 13:50:40.094409,0.0
2026-03-06 13:50:40.195608,0.0
2026-03-06 13:50:40.296606,0.0
2026-03-06 13:50:40.397338,0.0
2026-03-06 13:50:40.498231,0.0
2026-03-06 13:50:40.599186,0.0
2026-03-06 13:50:40.70049,0.0
2026-03-06 13:50:40.801586,0.0
2026-03-06 13:50:40.90237,0.0
2026-03-06 13:50:41.003608,0.0
2026-03-06 13:50:41.104171,0.0
2026-03-06 13:50:41.204913,0.0
2026-03-06 13:50:41.306215,0.0
2026-03-06 13:50:41.406735,0.0
2026-03-06 13:50:41.507917,0.0
2026-03-06 13:50:41.608953,0.0
2026-03-06 13:50:41.710424,0.0
2026-03-06 13:50:41.811643,0.0
2026-03-06 13:50:41.912077,0.0
2026-03-06 13:50:42.012813,0.0
2026-03-06 13:50:42.114125,0.0
2026-03-06 13:50:42.21488,0.0
2026-03-06 13:50:42.316054,0.0
2026-03-06 13:50:42.417007,0.0
2026-03-06 13:50:42.517399,0.0
2026-03-06 13:50:42.618419,0.0
2026-03-06 13:50:42.719078,0.0
2026-03-06 13:50:42.820038,0.0
2026-03-06 13:50:42.921608,0.0
2026-03-06 13:50:43.022012,0.0
2026-03-06 13:50:43.123626,0.0
2026-03-06 13:50:43.224392,0.0
2026-03-06 13:50:43.325562,0.0
2026-03-06 13:50:43.426401,0.0
2026-03-06 13:50:43.527211,0.0
2026-03-06 13:50:43.628486,0.0
2026-03-06 13:50:43.729055,0.0
2026-03-06 13:50:43.830511,0.0
2026-03-06 13:50:43.931011,0.0
2026-03-06 13:50:44.03212,0.0
2026-03-06 13:50:44.133561,0.0
2026-03-06 13:50:44.234095,0.0
2026-03-06 13:50:44.335329,0.0
2026-03-06 13:50:44.436988,0.0
2026-03-06 13:50:44.537061,0.0
2026-03-06 13:50:44.638021,0.0
2026-03-06 13:50:44.739153,0.0
2026-03-06 13:50:44.840015,0.0
2026-03-06 13:50:44.940861,0.0
2026-03-06 13:50:45.041843,0.0
2026-03-06 13:50:45.142574,0.0
2026-03-06 13:50:45.243534,0.0
2026-03-06 13:50:45.344539,0.0
2026-03-06 13:50:45.446689,0.0
2026-03-06 13:50:45.546511,0.0
2026-03-06 13:50:45.647344,0.0
2026-03-06 13:50:45.748354,0.0
2026-03-06 13:50:45.849512,0.0
2026-03-06 13:50:45.950433,0.0
2026-03-06 13:50:46.051536,0.0
2026-03-06 13:50:46.152632,0.0
2026-03-06 13:50:46.253749,0.0
2026-03-06 13:50:46.35444,0.0
2026-03-06 13:50:46.456131,0.0
2026-03-06 13:50:46.556349,0.0
2026-03-06 13:50:46.657308,0.0
2026-03-06 13:50:46.758416,0.0
2026-03-06 13:50:46.859238,0.0
2026-03-06 13:50:46.960367,0.0
2026-03-06 13:50:47.061236,0.0
2026-03-06 13:50:47.161792,0.0
2026-03-06 13:50:47.26307,0.0
2026-03-06 13:50:47.36413,0.0
2026-03-06 13:50:47.465031,0.0
2026-03-06 13:50:47.566366,0.0
2026-03-06 13:50:47.667699,0.0
2026-03-06 13:50:47.767926,0.0
2026-03-06 13:50:47.868971,0.0
2026-03-06 13:50:47.969751,0.0
2026-03-06 13:50:48.070658,0.0
2026-03-06 13:50:48.171717,0.0
2026-03-06 13:50:48.272444,0.0
2026-03-06 13:50:48.373299,0.0
2026-03-06 13:50:48.475199,0.0
2026-03-06 13:50:48.575259,0.0
2026-03-06 13:50:48.676343,0.0
2026-03-06 13:50:48.777913,0.0
2026-03-06 13:50:48.878671,0.0
2026-03-06 13:50:48.979404,0.0
2026-03-06 13:50:49.080482,0.0
2026-03-06 13:50:49.181617,0.0
2026-03-06 13:50:49.282482,0.0
2026-03-06 13:50:49.383425,0.0
2026-03-06 13:50:49.484753,0.0
2026-03-06 13:50:49.585301,0.0
2026-03-06 13:50:49.685943,0.0
2026-03-06 13:50:49.787286,0.0
2026-03-06 13:50:49.888545,0.0
2026-03-06 13:50:49.989067,0.0
2026-03-06 13:50:50.089929,0.0
2026-03-06 13:50:50.190812,0.0
2026-03-06 13:50:50.292363,0.0
2026-03-06 13:50:50.393242,0.0
2026-03-06 13:50:50.4943,0.0
2026-03-06 13:50:50.59483,0.0
2026-03-06 13:50:50.695575,0.0
2026-03-06 13:50:50.796397,0.0
2026-03-06 13:50:50.897067,0.0
2026-03-06 13:50:50.997997,0.0
2026-03-06 13:50:51.098969,0.0
2026-03-06 13:50:51.199693,0.0
2026-03-06 13:50:51.300766,0.0
2026-03-06 13:50:51.401849,0.0
2026-03-06 13:50:51.502944,0.0
2026-03-06 13:50:51.60372,0.0
2026-03-06 13:50:51.704335,0.0
2026-03-06 13:50:51.805059,0.0
2026-03-06 13:50:51.90611,0.0
2026-03-06 13:50:52.006899,0.0
2026-03-06 13:50:52.107572,0.0
2026-03-06 13:50:52.208915,0.0
2026-03-06 13:50:52.310101,0.0
2026-03-06 13:50:52.411047,0.0
2026-03-06 13:50:52.512358,0.0
2026-03-06 13:50:52.612882,0.0
2026-03-06 13:50:52.71362,0.0
2026-03-06 13:50:52.814576,0.0
2026-03-06 13:50:52.915549,0.0
2026-03-06 13:50:53.016693,0.0
2026-03-06 13:50:53.117331,0.0
2026-03-06 13:50:53.21839,0.0
2026-03-06 13:50:53.319413,0.0
2026-03-06 13:50:53.420216,0.0
2026-03-06 13:50:53.522153,0.0
2026-03-06 13:50:53.62252,0.0
2026-03-06 13:50:53.723453,0.0
2026-03-06 13:50:53.824222,0.0
2026-03-06 13:50:53.92533,0.0
2026-03-06 13:50:54.026162,0.0
2026-03-06 13:50:54.127042,0.0
2026-03-06 13:50:54.227974,0.0
2026-03-06 13:50:54.329474,0.0
2026-03-06 13:50:54.430804,0.0
2026-03-06 13:50:54.532317,0.0
2026-03-06 13:50:54.632297,0.0
2026-03-06 13:50:54.733522,0.0
2026-03-06 13:50:54.834563,0.0
2026-03-06 13:50:54.93548,0.0
2026-03-06 13:50:55.035859,0.0
2026-03-06 13:50:55.136765,0.0
2026-03-06 13:50:55.237863,0.0
2026-03-06 13:50:55.339123,0.0
2026-03-06 13:50:55.4398,0.0
2026-03-06 13:50:55.540964,0.0
2026-03-06 13:50:55.642275,0.0
2026-03-06 13:50:55.743222,0.0
2026-03-06 13:50:55.844047,0.0
2026-03-06 13:50:55.945572,0.0
2026-03-06 13:50:56.045899,0.0
2026-03-06 13:50:56.147192,0.0
2026-03-06 13:50:56.248214,0.0
2026-03-06 13:50:56.348609,0.0
2026-03-06 13:50:56.449543,0.0
2026-03-06 13:50:56.550081,0.0
2026-03-06 13:50:56.651188,0.0
2026-03-06 13:50:56.752218,0.0
2026-03-06 13:50:56.853298,0.0
2026-03-06 13:50:56.954439,0.0
2026-03-06 13:50:57.055346,0.0
2026-03-06 13:50:57.156528,0.0
2026-03-06 13:50:57.257143,0.0
2026-03-06 13:50:57.357885,0.0
2026-03-06 13:50:57.458617,0.0
2026-03-06 13:50:57.559555,0.0
2026-03-06 13:50:57.661224,0.0
2026-03-06 13:50:57.7618,0.0
2026-03-06 13:50:57.863904,0.0
2026-03-06 13:50:57.964746,0.0
2026-03-06 13:50:58.065618,0.0
2026-03-06 13:50:58.166224,0.0
2026-03-06 13:50:58.266983,0.0
2026-03-06 13:50:58.368082,0.0
2026-03-06 13:50:58.46905,0.0
2026-03-06 13:50:58.570143,0.0
2026-03-06 13:50:58.671099,0.0
2026-03-06 13:50:58.771366,0.0
2026-03-06 13:50:58.871962,0.0
2026-03-06 13:50:58.973137,0.0
2026-03-06 13:50:59.073814,0.0
2026-03-06 13:50:59.174799,0.0
2026-03-06 13:50:59.276082,0.0
2026-03-06 13:50:59.377257,0.0
2026-03-06 13:50:59.477729,0.0
2026-03-06 13:50:59.578514,0.0
2026-03-06 13:50:59.680029,0.0
2026-03-06 13:50:59.78037,0.0
2026-03-06 13:50:59.881619,0.0
2026-03-06 13:50:59.982647,0.0
2026-03-06 13:51:00.083607,0.0
2026-03-06 13:51:00.184472,0.0
2026-03-06 13:51:00.285563,0.0
2026-03-06 13:51:00.386362,0.0
2026-03-06 13:51:00.487249,0.0
2026-03-06 13:51:00.588204,0.0
2026-03-06 13:51:00.689184,0.0
2026-03-06 13:51:00.789665,0.0
2026-03-06 13:51:00.890767,0.0
2026-03-06 13:51:00.99194,0.0
2026-03-06 13:51:01.092733,0.0
2026-03-06 13:51:01.194469,0.0
2026-03-06 13:51:01.295197,0.0
2026-03-06 13:51:01.396561,0.0
2026-03-06 13:51:01.497292,0.0
2026-03-06 13:51:01.597892,0.0
2026-03-06 13:51:01.698524,0.0
2026-03-06 13:51:01.799708,0.0
2026-03-06 13:51:01.900841,0.0
2026-03-06 13:51:02.001737,0.0
2026-03-06 13:51:02.102616,0.0
2026-03-06 13:51:02.203719,0.0
2026-03-06 13:51:02.305086,0.0
2026-03-06 13:51:02.406002,0.0
2026-03-06 13:51:02.506222,0.0
2026-03-06 13:51:02.608244,0.0
2026-03-06 13:51:02.708688,0.0
2026-03-06 13:51:02.810034,0.0
2026-03-06 13:51:02.910883,0.0
2026-03-06 13:51:03.012068,0.0
2026-03-06 13:51:03.112622,0.0
2026-03-06 13:51:03.213182,0.0
2026-03-06 13:51:03.31434,0.0
2026-03-06 13:51:03.415487,0.0
2026-03-06 13:51:03.515875,0.0
2026-03-06 13:51:03.617047,0.0
2026-03-06 13:51:03.717455,0.0
2026-03-06 13:51:03.818703,0.0
2026-03-06 13:51:03.919383,0.0
2026-03-06 13:51:04.020301,0.0
2026-03-06 13:51:04.121784,0.0
2026-03-06 13:51:04.222607,0.0
2026-03-06 13:51:04.32377,0.0
2026-03-06 13:51:04.424645,0.0
2026-03-06 13:51:04.525298,0.0
2026-03-06 13:51:04.626142,0.0
2026-03-06 13:51:04.727264,0.0
2026-03-06 13:51:04.827948,0.0
2026-03-06 13:51:04.929039,0.0
2026-03-06 13:51:05.029532,0.0
2026-03-06 13:51:05.130779,0.0
2026-03-06 13:51:05.231555,0.0
2026-03-06 13:51:05.332892,0.0
2026-03-06 13:51:05.434097,0.0
2026-03-06 13:51:05.534669,0.0
2026-03-06 13:51:05.635972,0.0
2026-03-06 13:51:05.736898,0.0
2026-03-06 13:51:05.837089,0.0
2026-03-06 13:51:05.938127,0.0
2026-03-06 13:51:06.03908,0.0
2026-03-06 13:51:06.139839,0.0
2026-03-06 13:51:06.240399,0.0
2026-03-06 13:51:06.342073,0.0
2026-03-06 13:51:06.442704,0.0
2026-03-06 13:51:06.543361,0.0
2026-03-06 13:51:06.645787,0.0
2026-03-06 13:51:06.746022,0.0
2026-03-06 13:51:06.846647,0.0
2026-03-06 13:51:06.94792,0.0
2026-03-06 13:51:07.04972,0.0
2026-03-06 13:51:07.150319,0.0
2026-03-06 13:51:07.250965,0.0
2026-03-06 13:51:07.351967,0.0
2026-03-06 13:51:07.452877,0.0
2026-03-06 13:51:07.553976,0.0
2026-03-06 13:51:07.655667,0.0
2026-03-06 13:51:07.756175,0.0
2026-03-06 13:51:07.85713,0.0
2026-03-06 13:51:07.957943,0.0
2026-03-06 13:51:08.058669,0.0
2026-03-06 13:51:08.160095,0.0
2026-03-06 13:51:08.260834,0.0
2026-03-06 13:51:08.361942,0.0
2026-03-06 13:51:08.462569,0.0
2026-03-06 13:51:08.564092,0.0
2026-03-06 13:51:08.665675,0.0
2026-03-06 13:51:08.766,0.0
2026-03-06 13:51:08.866715,0.0
2026-03-06 13:51:08.967917,0.0
2026-03-06 13:51:09.068536,0.0
2026-03-06 13:51:09.169892,0.0
2026-03-06 13:51:09.271246,0.0
2026-03-06 13:51:09.371291,0.0
2026-03-06 13:51:09.472386,0.0
2026-03-06 13:51:09.573184,0.0
2026-03-06 13:51:09.675022,0.0
2026-03-06 13:51:09.774991,0.0
2026-03-06 13:51:09.875744,0.0
2026-03-06 13:51:09.976629,0.0
2026-03-06 13:51:10.07802,0.0
2026-03-06 13:51:10.179466,0.0
2026-03-06 13:51:10.279884,0.0
2026-03-06 13:51:10.380754,0.0
2026-03-06 13:51:10.481928,0.0
2026-03-06 13:51:10.582775,0.0
2026-03-06 13:51:10.687808,0.0
2026-03-06 13:51:10.785392,0.0
2026-03-06 13:51:10.886221,0.0
2026-03-06 13:51:10.987435,0.0
2026-03-06 13:51:11.088172,0.0
2026-03-06 13:51:11.189136,0.0
2026-03-06 13:51:11.289812,0.0
2026-03-06 13:51:11.390639,0.0
2026-03-06 13:51:11.492016,0.0
2026-03-06 13:51:11.593045,0.0
2026-03-06 13:51:11.693778,0.0
2026-03-06 13:51:11.794752,0.0
2026-03-06 13:51:11.895956,0.0
2026-03-06 13:51:11.997159,0.0
2026-03-06 13:51:12.097802,0.0
2026-03-06 13:51:12.198484,0.0
2026-03-06 13:51:12.299678,0.0
2026-03-06 13:51:12.400356,0.0
2026-03-06 13:51:12.501226,0.0
2026-03-06 13:51:12.602576,0.0
2026-03-06 13:51:12.703399,0.0
2026-03-06 13:51:12.803945,0.0
2026-03-06 13:51:12.905147,0.0
2026-03-06 13:51:13.00694,0.0
2026-03-06 13:51:13.107828,0.0
2026-03-06 13:51:13.20857,0.0
2026-03-06 13:51:13.30921,0.0
2026-03-06 13:51:13.410044,0.0
2026-03-06 13:51:13.510805,0.0
2026-03-06 13:51:13.611105,0.0
2026-03-06 13:51:13.711886,0.0
2026-03-06 13:51:13.813075,0.0
2026-03-06 13:51:13.913948,0.0
2026-03-06 13:51:14.014219,0.0
2026-03-06 13:51:14.115868,0.0
2026-03-06 13:51:14.216362,0.0
2026-03-06 13:51:14.317491,0.0
2026-03-06 13:51:14.417817,0.0
2026-03-06 13:51:14.518982,0.0
2026-03-06 13:51:14.620125,0.0
2026-03-06 13:51:14.720669,0.0
2026-03-06 13:51:14.821623,0.0
2026-03-06 13:51:14.922908,0.0
2026-03-06 13:51:15.024124,0.0
2026-03-06 13:51:15.12486,0.0
2026-03-06 13:51:15.225253,0.0
2026-03-06 13:51:15.326457,0.0
2026-03-06 13:51:15.427307,0.0
2026-03-06 13:51:15.528682,0.0
2026-03-06 13:51:15.629367,0.0
2026-03-06 13:51:15.730088,0.0
2026-03-06 13:51:15.8308,0.0
2026-03-06 13:51:15.932126,0.0
2026-03-06 13:51:16.032838,0.0
2026-03-06 13:51:16.134664,0.0
2026-03-06 13:51:16.234988,0.0
2026-03-06 13:51:16.336708,0.0
2026-03-06 13:51:16.437176,0.0
2026-03-06 13:51:16.538603,0.0
2026-03-06 13:51:16.639627,0.0
2026-03-06 13:51:16.74105,0.0
2026-03-06 13:51:16.841683,0.0
2026-03-06 13:51:16.942589,0.0
2026-03-06 13:51:17.043941,0.0
2026-03-06 13:51:17.14416,0.0
2026-03-06 13:51:17.244882,0.0
2026-03-06 13:51:17.346065,0.0
2026-03-06 13:51:17.447095,0.0
2026-03-06 13:51:17.547907,0.0
2026-03-06 13:51:17.648795,0.0
2026-03-06 13:51:17.750172,0.0
2026-03-06 13:51:17.850751,0.0
2026-03-06 13:51:17.951735,0.0
2026-03-06 13:51:18.052627,0.0
2026-03-06 13:51:18.153301,0.0
2026-03-06 13:51:18.254218,0.0
2026-03-06 13:51:18.355022,0.0
2026-03-06 13:51:18.455927,0.0
2026-03-06 13:51:18.55734,0.0
2026-03-06 13:51:18.658585,0.0
2026-03-06 13:51:18.759693,0.0
2026-03-06 13:51:18.860464,0.0
2026-03-06 13:51:18.961246,0.0
2026-03-06 13:51:19.062465,0.0
2026-03-06 13:51:19.162871,0.0
2026-03-06 13:51:19.263686,0.0
2026-03-06 13:51:19.365236,0.0
2026-03-06 13:51:19.465893,0.0
2026-03-06 13:51:19.566661,0.0
2026-03-06 13:51:19.66785,0.0
2026-03-06 13:51:19.768455,0.0
2026-03-06 13:51:19.869557,0.0
2026-03-06 13:51:19.970949,0.0
2026-03-06 13:51:20.072987,0.0
2026-03-06 13:51:20.17297,0.0
2026-03-06 13:51:20.273882,0.0
2026-03-06 13:51:20.375088,0.0
2026-03-06 13:51:20.476354,0.0
2026-03-06 13:51:20.578091,0.0
2026-03-06 13:51:20.678659,0.0
2026-03-06 13:51:20.78022,0.0
2026-03-06 13:51:20.881063,0.0
2026-03-06 13:51:20.981795,0.0
2026-03-06 13:51:21.082196,0.0
2026-03-06 13:51:21.183494,0.0
2026-03-06 13:51:21.284057,0.0
2026-03-06 13:51:21.384941,0.0
2026-03-06 13:51:21.485341,0.0
2026-03-06 13:51:21.586116,0.0
2026-03-06 13:51:21.687263,0.0
2026-03-06 13:51:21.788126,0.0
2026-03-06 13:51:21.888957,0.0
2026-03-06 13:51:21.989983,0.0
2026-03-06 13:51:22.09127,0.0
2026-03-06 13:51:22.192023,0.0
2026-03-06 13:51:22.293135,0.0
2026-03-06 13:51:22.393854,0.0
2026-03-06 13:51:22.494424,0.0
2026-03-06 13:51:22.595821,0.0
2026-03-06 13:51:22.696745,0.0
2026-03-06 13:51:22.797496,0.0
2026-03-06 13:51:22.898342,0.0
2026-03-06 13:51:22.998961,0.0
2026-03-06 13:51:23.099718,0.0
2026-03-06 13:51:23.200924,0.0
2026-03-06 13:51:23.301359,0.0
2026-03-06 13:51:23.4024,0.0
2026-03-06 13:51:23.503185,0.0
2026-03-06 13:51:23.60379,0.0
2026-03-06 13:51:23.704796,0.0
2026-03-06 13:51:23.806114,0.0
2026-03-06 13:51:23.907153,0.0
2026-03-06 13:51:24.008292,0.0
2026-03-06 13:51:24.109287,0.0
2026-03-06 13:51:24.20982,0.0
2026-03-06 13:51:24.311049,0.0
2026-03-06 13:51:24.411652,0.0
2026-03-06 13:51:24.513593,0.0
2026-03-06 13:51:24.61384,0.0
2026-03-06 13:51:24.715111,0.0
2026-03-06 13:51:24.816311,0.0
2026-03-06 13:51:24.916952,0.0
2026-03-06 13:51:25.017765,0.0
2026-03-06 13:51:25.119651,0.0
2026-03-06 13:51:25.219826,0.0
2026-03-06 13:51:25.320557,0.0
2026-03-06 13:51:25.421428,0.0
2026-03-06 13:51:25.522549,0.0
2026-03-06 13:51:25.623516,0.0
2026-03-06 13:51:25.724751,0.0
2026-03-06 13:51:25.825529,0.0
2026-03-06 13:51:25.926096,0.0
2026-03-06 13:51:26.027501,0.0
2026-03-06 13:51:26.1285,0.0
2026-03-06 13:51:26.228949,0.0
2026-03-06 13:51:26.330253,0.0
2026-03-06 13:51:26.43125,0.0
2026-03-06 13:51:26.532202,0.0
2026-03-06 13:51:26.633086,0.0
2026-03-06 13:51:26.733773,0.0
2026-03-06 13:51:26.834559,0.0
2026-03-06 13:51:26.935371,0.0
2026-03-06 13:51:27.036243,0.0
2026-03-06 13:51:27.137602,0.0
2026-03-06 13:51:27.238122,0.0
2026-03-06 13:51:27.339114,0.0
2026-03-06 13:51:27.440056,0.0
2026-03-06 13:51:27.540666,0.0
2026-03-06 13:51:27.641554,0.0
2026-03-06 13:51:27.742174,0.0
2026-03-06 13:51:27.843177,0.0
2026-03-06 13:51:27.944258,0.0
2026-03-06 13:51:28.045072,0.0
2026-03-06 13:51:28.14603,0.0
2026-03-06 13:51:28.246803,0.0
2026-03-06 13:51:28.347575,0.0
2026-03-06 13:51:28.448806,0.0
2026-03-06 13:51:28.549922,0.0
2026-03-06 13:51:28.651275,0.0
2026-03-06 13:51:28.752134,0.0
2026-03-06 13:51:28.85296,0.0
2026-03-06 13:51:28.953458,0.0
2026-03-06 13:51:29.054683,0.0
2026-03-06 13:51:29.155346,0.0
2026-03-06 13:51:29.256451,0.0
2026-03-06 13:51:29.357408,0.0
2026-03-06 13:51:29.458266,0.0
2026-03-06 13:51:29.559466,0.0
2026-03-06 13:51:29.660466,0.0
2026-03-06 13:51:29.761393,0.0
2026-03-06 13:51:29.862214,0.0
2026-03-06 13:51:29.963106,0.0
2026-03-06 13:51:30.064117,0.0
2026-03-06 13:51:30.164978,0.0
2026-03-06 13:51:30.266288,0.0
2026-03-06 13:51:30.366998,0.0
2026-03-06 13:51:30.46743,0.0
2026-03-06 13:51:30.569361,0.0
2026-03-06 13:51:30.670127,0.0
2026-03-06 13:51:30.771096,0.0
2026-03-06 13:51:30.871668,0.0
2026-03-06 13:51:30.972387,0.0
2026-03-06 13:51:31.073573,0.0
2026-03-06 13:51:31.174885,0.0
2026-03-06 13:51:31.27565,0.0
2026-03-06 13:51:31.376217,0.0
2026-03-06 13:51:31.477668,0.0
2026-03-06 13:51:31.578557,0.0
2026-03-06 13:51:31.679411,0.0
2026-03-06 13:51:31.780323,0.0
2026-03-06 13:51:31.881555,0.0
2026-03-06 13:51:31.982294,0.0
2026-03-06 13:51:32.083416,0.0
2026-03-06 13:51:32.184147,0.0
2026-03-06 13:51:32.285294,0.0
2026-03-06 13:51:32.386179,0.0
2026-03-06 13:51:32.486838,0.0
2026-03-06 13:51:32.587862,0.0
2026-03-06 13:51:32.688897,0.0
2026-03-06 13:51:32.789486,0.0
2026-03-06 13:51:32.89106,0.0
2026-03-06 13:51:32.992069,0.0
2026-03-06 13:51:33.092777,0.0
2026-03-06 13:51:33.193541,0.0
2026-03-06 13:51:33.295,0.0
2026-03-06 13:51:33.395356,0.0
2026-03-06 13:51:33.49649,0.0
2026-03-06 13:51:33.597422,0.0
2026-03-06 13:51:33.697994,0.0
2026-03-06 13:51:33.798935,0.0
2026-03-06 13:51:33.900157,0.0
2026-03-06 13:51:34.000858,0.0
2026-03-06 13:51:34.101796,0.0
2026-03-06 13:51:34.202919,0.0
2026-03-06 13:51:34.304125,0.0
2026-03-06 13:51:34.404996,0.0
2026-03-06 13:51:34.506204,0.0
2026-03-06 13:51:34.607476,0.0
2026-03-06 13:51:34.708204,0.0
2026-03-06 13:51:34.809242,0.0
2026-03-06 13:51:34.91019,0.0
2026-03-06 13:51:35.010886,0.0
2026-03-06 13:51:35.111919,0.0
2026-03-06 13:51:35.212223,0.0
2026-03-06 13:51:35.313191,0.0
2026-03-06 13:51:35.414599,0.0
2026-03-06 13:51:35.515156,0.0
2026-03-06 13:51:35.615965,0.0
2026-03-06 13:51:35.717214,0.0
2026-03-06 13:51:35.818268,0.0
2026-03-06 13:51:35.918675,0.0
2026-03-06 13:51:36.02008,0.0
2026-03-06 13:51:36.121013,0.0
2026-03-06 13:51:36.221998,0.0
2026-03-06 13:51:36.323258,0.0
2026-03-06 13:51:36.42401,0.0
2026-03-06 13:51:36.524732,0.0
2026-03-06 13:51:36.626127,0.0
2026-03-06 13:51:36.726756,0.0
2026-03-06 13:51:36.828079,0.0
2026-03-06 13:51:36.92891,0.0
2026-03-06 13:51:37.029994,0.0
2026-03-06 13:51:37.130811,0.0
2026-03-06 13:51:37.23186,0.0
2026-03-06 13:51:37.332467,0.0
2026-03-06 13:51:37.433796,0.0
2026-03-06 13:51:37.534744,0.0
2026-03-06 13:51:37.636188,0.0
2026-03-06 13:51:37.736894,0.0
2026-03-06 13:51:37.837451,0.0
2026-03-06 13:51:37.939227,0.0
2026-03-06 13:51:38.039976,0.0
2026-03-06 13:51:38.140722,0.0
2026-03-06 13:51:38.241615,0.0
2026-03-06 13:51:38.342346,0.0
2026-03-06 13:51:38.443449,0.0
2026-03-06 13:51:38.544289,0.0
2026-03-06 13:51:38.644864,0.0
2026-03-06 13:51:38.746207,0.0
2026-03-06 13:51:38.846985,0.0
2026-03-06 13:51:38.947852,0.0
2026-03-06 13:51:39.048985,0.0
2026-03-06 13:51:39.149861,0.0
2026-03-06 13:51:39.251086,0.0
2026-03-06 13:51:39.351861,0.0
2026-03-06 13:51:39.45316,0.0
2026-03-06 13:51:39.55356,0.0
2026-03-06 13:51:39.654284,0.0
2026-03-06 13:51:39.756144,0.0
2026-03-06 13:51:39.856618,0.0
2026-03-06 13:51:39.958024,0.0
2026-03-06 13:51:40.058658,0.0
2026-03-06 13:51:40.159745,0.0
2026-03-06 13:51:40.260715,0.0
2026-03-06 13:51:40.361495,0.0
2026-03-06 13:51:40.462808,0.0
2026-03-06 13:51:40.563987,0.0
2026-03-06 13:51:40.665156,0.0
2026-03-06 13:51:40.765823,0.0
2026-03-06 13:51:40.866411,0.0
2026-03-06 13:51:40.967596,0.0
2026-03-06 13:51:41.068627,0.0
2026-03-06 13:51:41.169791,0.0
2026-03-06 13:51:41.270832,0.0
2026-03-06 13:51:41.37157,0.0
2026-03-06 13:51:41.472715,0.0
2026-03-06 13:51:41.573376,0.0
2026-03-06 13:51:41.673999,0.0
2026-03-06 13:51:41.775429,0.0
2026-03-06 13:51:41.876031,0.0
2026-03-06 13:51:41.977496,0.0
2026-03-06 13:51:42.077724,0.0
2026-03-06 13:51:42.178357,0.0
2026-03-06 13:51:42.279537,0.0
2026-03-06 13:51:42.379842,0.0
2026-03-06 13:51:42.481042,0.0
2026-03-06 13:51:42.582181,0.0
2026-03-06 13:51:42.682666,0.0
2026-03-06 13:51:42.783839,0.0
2026-03-06 13:51:42.885173,0.0
2026-03-06 13:51:42.985633,0.0
2026-03-06 13:51:43.087184,0.0
2026-03-06 13:51:43.187723,0.0
2026-03-06 13:51:43.289005,0.0
2026-03-06 13:51:43.389908,0.0
2026-03-06 13:51:43.490964,0.0
2026-03-06 13:51:43.591636,0.0
2026-03-06 13:51:43.6926,0.0
2026-03-06 13:51:43.794028,0.0
2026-03-06 13:51:43.894864,0.0
2026-03-06 13:51:43.995856,0.0
2026-03-06 13:51:44.097127,0.0
2026-03-06 13:51:44.197981,0.0
2026-03-06 13:51:44.298765,0.0
2026-03-06 13:51:44.399885,0.0
2026-03-06 13:51:44.500811,0.0
2026-03-06 13:51:44.601719,0.0
2026-03-06 13:51:44.702522,0.0
2026-03-06 13:51:44.803858,0.0
2026-03-06 13:51:44.904728,0.0
2026-03-06 13:51:45.005769,0.0
2026-03-06 13:51:45.106491,0.0
2026-03-06 13:51:45.20779,0.0
2026-03-06 13:51:45.309032,0.0
2026-03-06 13:51:45.40968,0.0
