time,PT.Fuel_Fill_Press.status
2026-03-06 12:50:41.02556,0
2026-03-06 12:50:41.126938,0
2026-03-06 12:50:41.228074,0
2026-03-06 12:50:41.328914,0
2026-03-06 12:50:41.429788,0
2026-03-06 12:50:41.531056,0
2026-03-06 12:50:41.632267,0
2026-03-06 12:50:41.732783,0
2026-03-06 12:50:41.833779,0
2026-03-06 12:50:41.93454,0
2026-03-06 12:50:42.035943,0
2026-03-06 12:50:42.136714,0
2026-03-06 12:50:42.238048,0
2026-03-06 12:50:42.338524,0
2026-03-06 12:50:42.439522,0
2026-03-06 12:50:42.540891,0
2026-03-06 12:50:42.640981,0
2026-03-06 12:50:42.742124,0
2026-03-06 12:50:42.843397,0
2026-03-06 12:50:42.944315,0
2026-03-06 12:50:43.045663,0
2026-03-06 12:50:43.145959,0
2026-03-06 12:50:43.247023,0
2026-03-06 12:50:43.347606,0
2026-03-06 12:50:43.448514,0
2026-03-06 12:50:43.549807,0
2026-03-06 12:50:43.650646,0
2026-03-06 12:50:43.752,0
2026-03-06 12:50:43.852869,0
2026-03-06 12:50:43.954169,0
2026-03-06 12:50:44.054692,0
2026-03-06 12:50:44.155853,0
2026-03-06 12:50:44.256685,0
2026-03-06 12:50:44.357358,0
2026-03-06 12:50:44.458638,0
2026-03-06 12:50:44.55947,0
2026-03-06 12:50:44.660221,0
2026-03-06 12:50:44.761287,0
2026-03-06 12:50:44.862151,0
2026-03-06 12:50:44.963296,0
2026-03-06 12:50:45.063776,0
2026-03-06 12:50:45.164873,0
2026-03-06 12:50:45.266004,0
2026-03-06 12:50:45.366914,0
2026-03-06 12:50:45.467751,0
2026-03-06 12:50:45.568861,0
2026-03-06 12:50:45.670031,0
2026-03-06 12:50:45.771568,0
2026-03-06 12:50:45.872625,0
2026-03-06 12:50:45.973791,0
2026-03-06 12:50:46.07463,0
2026-03-06 12:50:46.175701,0
2026-03-06 12:50:46.277057,0
2026-03-06 12:50:46.378231,0
2026-03-06 12:50:46.478817,0
2026-03-06 12:50:46.579878,0
2026-03-06 12:50:46.680975,0
2026-03-06 12:50:46.781686,0
2026-03-06 12:50:46.882685,0
2026-03-06 12:50:46.98333,0
2026-03-06 12:50:47.0847,0
2026-03-06 12:50:47.185266,0
2026-03-06 12:50:47.286706,0
2026-03-06 12:50:47.387442,0
2026-03-06 12:50:47.488128,0
2026-03-06 12:50:47.589046,0
2026-03-06 12:50:47.690252,0
2026-03-06 12:50:47.790573,0
2026-03-06 12:50:47.891638,0
2026-03-06 12:50:47.993107,0
2026-03-06 12:50:48.094547,0
2026-03-06 12:50:48.19556,0
2026-03-06 12:50:48.296299,0
2026-03-06 12:50:48.397093,0
2026-03-06 12:50:48.497959,0
2026-03-06 12:50:48.59895,0
2026-03-06 12:50:48.700001,0
2026-03-06 12:50:48.801248,0
2026-03-06 12:50:48.90243,0
2026-03-06 12:50:49.003427,0
2026-03-06 12:50:49.104522,0
2026-03-06 12:50:49.205265,0
2026-03-06 12:50:49.306344,0
2026-03-06 12:50:49.407369,0
2026-03-06 12:50:49.508294,0
2026-03-06 12:50:49.610017,0
2026-03-06 12:50:49.711163,0
2026-03-06 12:50:49.812985,0
2026-03-06 12:50:49.913733,0
2026-03-06 12:50:50.014837,0
2026-03-06 12:50:50.115245,0
2026-03-06 12:50:50.216102,0
2026-03-06 12:50:50.316613,0
2026-03-06 12:50:50.417791,0
2026-03-06 12:50:50.518695,0
2026-03-06 12:50:50.619239,0
2026-03-06 12:50:50.720555,0
2026-03-06 12:50:50.821279,0
2026-03-06 12:50:50.922814,0
2026-03-06 12:50:51.023755,0
2026-03-06 12:50:51.124248,0
2026-03-06 12:50:51.226057,0
2026-03-06 12:50:51.326828,0
2026-03-06 12:50:51.42849,0
2026-03-06 12:50:51.528786,0
2026-03-06 12:50:51.629956,0
2026-03-06 12:50:51.730756,0
2026-03-06 12:50:51.831071,0
2026-03-06 12:50:51.932135,0
2026-03-06 12:50:52.03268,0
2026-03-06 12:50:52.133734,0
2026-03-06 12:50:52.234989,0
2026-03-06 12:50:52.336167,0
2026-03-06 12:50:52.436539,0
2026-03-06 12:50:52.5374,0
2026-03-06 12:50:52.638353,0
2026-03-06 12:50:52.739496,0
2026-03-06 12:50:52.83985,0
2026-03-06 12:50:52.941187,0
2026-03-06 12:50:53.04197,0
2026-03-06 12:50:53.142673,0
2026-03-06 12:50:53.243667,0
2026-03-06 12:50:53.344378,0
2026-03-06 12:50:53.444968,0
2026-03-06 12:50:53.545676,0
2026-03-06 12:50:53.646324,0
2026-03-06 12:50:53.747045,0
2026-03-06 12:50:53.848439,0
2026-03-06 12:50:53.949087,0
2026-03-06 12:50:54.049817,0
2026-03-06 12:50:54.150685,0
2026-03-06 12:50:54.25148,0
2026-03-06 12:50:54.352553,0
2026-03-06 12:50:54.453107,0
2026-03-06 12:50:54.554173,0
2026-03-06 12:50:54.655235,0
2026-03-06 12:50:54.756172,0
2026-03-06 12:50:54.857611,0
2026-03-06 12:50:54.958199,0
2026-03-06 12:50:55.059147,0
2026-03-06 12:50:55.160101,0
2026-03-06 12:50:55.261746,0
2026-03-06 12:50:55.362185,0
2026-03-06 12:50:55.463633,0
2026-03-06 12:50:55.564385,0
2026-03-06 12:50:55.665409,0
2026-03-06 12:50:55.766784,0
2026-03-06 12:50:55.867581,0
2026-03-06 12:50:55.969572,0
2026-03-06 12:50:56.069842,0
2026-03-06 12:50:56.170634,0
2026-03-06 12:50:56.272506,0
2026-03-06 12:50:56.373278,0
2026-03-06 12:50:56.4749,0
2026-03-06 12:50:56.575291,0
2026-03-06 12:50:56.67621,0
2026-03-06 12:50:56.777056,0
2026-03-06 12:50:56.878438,0
2026-03-06 12:50:56.980054,0
2026-03-06 12:50:57.080529,0
2026-03-06 12:50:57.18152,0
2026-03-06 12:50:57.282646,0
2026-03-06 12:50:57.383929,0
2026-03-06 12:50:57.484751,0
2026-03-06 12:50:57.585919,0
2026-03-06 12:50:57.686509,0
2026-03-06 12:50:57.787713,0
2026-03-06 12:50:57.888693,0
2026-03-06 12:50:57.989562,0
2026-03-06 12:50:58.090038,0
2026-03-06 12:50:58.19143,0
2026-03-06 12:50:58.291904,0
2026-03-06 12:50:58.393124,0
2026-03-06 12:50:58.494198,0
2026-03-06 12:50:58.594947,0
2026-03-06 12:50:58.696057,0
2026-03-06 12:50:58.797691,0
2026-03-06 12:50:58.898805,0
2026-03-06 12:50:59.000025,0
2026-03-06 12:50:59.10074,0
2026-03-06 12:50:59.201338,0
2026-03-06 12:50:59.302463,0
2026-03-06 12:50:59.40315,0
2026-03-06 12:50:59.504253,0
2026-03-06 12:50:59.605082,0
2026-03-06 12:50:59.706096,0
2026-03-06 12:50:59.80727,0
2026-03-06 12:50:59.908374,0
2026-03-06 12:51:00.008778,0
2026-03-06 12:51:00.110213,0
2026-03-06 12:51:00.211227,0
2026-03-06 12:51:00.312069,0
2026-03-06 12:51:00.413166,0
2026-03-06 12:51:00.513814,0
2026-03-06 12:51:00.614483,0
2026-03-06 12:51:00.715778,0
2026-03-06 12:51:00.816536,0
2026-03-06 12:51:00.917805,0
2026-03-06 12:51:01.019206,0
2026-03-06 12:51:01.120133,0
2026-03-06 12:51:01.221298,0
2026-03-06 12:51:01.32239,0
2026-03-06 12:51:01.422954,0
2026-03-06 12:51:01.52387,0
2026-03-06 12:51:01.624814,0
2026-03-06 12:51:01.72503,0
2026-03-06 12:51:01.826062,0
2026-03-06 12:51:01.926592,0
2026-03-06 12:51:02.027847,0
2026-03-06 12:51:02.128558,0
2026-03-06 12:51:02.22928,0
2026-03-06 12:51:02.330484,0
2026-03-06 12:51:02.431113,0
2026-03-06 12:51:02.532137,0
2026-03-06 12:51:02.632758,0
2026-03-06 12:51:02.733792,0
2026-03-06 12:51:02.834556,0
2026-03-06 12:51:02.935579,0
2026-03-06 12:51:03.036421,0
2026-03-06 12:51:03.13776,0
2026-03-06 12:51:03.238423,0
2026-03-06 12:51:03.339822,0
2026-03-06 12:51:03.440599,0
2026-03-06 12:51:03.541784,0
2026-03-06 12:51:03.642318,0
2026-03-06 12:51:03.744125,0
2026-03-06 12:51:03.845177,0
2026-03-06 12:51:03.946574,0
2026-03-06 12:51:04.046903,0
2026-03-06 12:51:04.147478,0
2026-03-06 12:51:04.248326,0
2026-03-06 12:51:04.349445,0
2026-03-06 12:51:04.450278,0
2026-03-06 12:51:04.551266,0
2026-03-06 12:51:04.651961,0
2026-03-06 12:51:04.753261,0
2026-03-06 12:51:04.854714,0
2026-03-06 12:51:04.955479,0
2026-03-06 12:51:05.056648,0
2026-03-06 12:51:05.157574,0
2026-03-06 12:51:05.258718,0
2026-03-06 12:51:05.360297,0
2026-03-06 12:51:05.460466,0
2026-03-06 12:51:05.561568,0
2026-03-06 12:51:05.66242,0
2026-03-06 12:51:05.763258,0
2026-03-06 12:51:05.863952,0
2026-03-06 12:51:05.965285,0
2026-03-06 12:51:06.066652,0
2026-03-06 12:51:06.167438,0
2026-03-06 12:51:06.268104,0
2026-03-06 12:51:06.369328,0
2026-03-06 12:51:06.469897,0
2026-03-06 12:51:06.571068,0
2026-03-06 12:51:06.672647,0
2026-03-06 12:51:06.773555,0
2026-03-06 12:51:06.874748,0
2026-03-06 12:51:06.975915,0
2026-03-06 12:51:07.076841,0
2026-03-06 12:51:07.178037,0
2026-03-06 12:51:07.279153,0
2026-03-06 12:51:07.380011,0
2026-03-06 12:51:07.481086,0
2026-03-06 12:51:07.582137,0
2026-03-06 12:51:07.682707,0
2026-03-06 12:51:07.784,0
2026-03-06 12:51:07.885178,0
2026-03-06 12:51:07.986135,0
2026-03-06 12:51:08.087313,0
2026-03-06 12:51:08.187947,0
2026-03-06 12:51:08.289405,0
2026-03-06 12:51:08.390243,0
2026-03-06 12:51:08.491014,0
2026-03-06 12:51:08.592198,0
2026-03-06 12:51:08.692596,0
2026-03-06 12:51:08.793728,0
2026-03-06 12:51:08.894515,0
2026-03-06 12:51:08.995546,0
2026-03-06 12:51:09.096648,0
2026-03-06 12:51:09.197649,0
2026-03-06 12:51:09.298918,0
2026-03-06 12:51:09.39986,0
2026-03-06 12:51:09.500571,0
2026-03-06 12:51:09.601811,0
2026-03-06 12:51:09.702978,0
2026-03-06 12:51:09.803575,0
2026-03-06 12:51:09.904872,0
2026-03-06 12:51:10.006132,0
2026-03-06 12:51:10.106713,0
2026-03-06 12:51:10.207899,0
2026-03-06 12:51:10.309185,0
2026-03-06 12:51:10.410034,0
2026-03-06 12:51:10.510882,0
2026-03-06 12:51:10.611447,0
2026-03-06 12:51:10.712334,0
2026-03-06 12:51:10.812992,0
2026-03-06 12:51:10.913399,0
2026-03-06 12:51:11.014711,0
2026-03-06 12:51:11.115284,0
2026-03-06 12:51:11.216124,0
2026-03-06 12:51:11.316726,0
2026-03-06 12:51:11.418096,0
2026-03-06 12:51:11.518835,0
2026-03-06 12:51:11.619441,0
2026-03-06 12:51:11.720859,0
2026-03-06 12:51:11.821687,0
2026-03-06 12:51:11.92268,0
2026-03-06 12:51:12.023086,0
2026-03-06 12:51:12.123955,0
2026-03-06 12:51:12.224799,0
2026-03-06 12:51:12.325601,0
2026-03-06 12:51:12.426715,0
2026-03-06 12:51:12.527682,0
2026-03-06 12:51:12.627982,0
2026-03-06 12:51:12.729087,0
2026-03-06 12:51:12.830264,0
2026-03-06 12:51:12.93103,0
2026-03-06 12:51:13.032145,0
2026-03-06 12:51:13.133202,0
2026-03-06 12:51:13.234615,0
2026-03-06 12:51:13.335422,0
2026-03-06 12:51:13.436315,0
2026-03-06 12:51:13.536719,0
2026-03-06 12:51:13.638212,0
2026-03-06 12:51:13.738691,0
2026-03-06 12:51:13.840571,0
2026-03-06 12:51:13.941055,0
2026-03-06 12:51:14.042184,0
2026-03-06 12:51:14.143766,0
2026-03-06 12:51:14.244952,0
2026-03-06 12:51:14.345575,0
2026-03-06 12:51:14.446751,0
2026-03-06 12:51:14.548097,0
2026-03-06 12:51:14.648934,0
2026-03-06 12:51:14.750039,0
2026-03-06 12:51:14.850751,0
2026-03-06 12:51:14.951967,0
2026-03-06 12:51:15.052574,0
2026-03-06 12:51:15.153253,0
2026-03-06 12:51:15.25461,0
2026-03-06 12:51:15.356281,0
2026-03-06 12:51:15.457476,0
2026-03-06 12:51:15.558667,0
2026-03-06 12:51:15.65889,0
2026-03-06 12:51:15.759537,0
2026-03-06 12:51:15.860255,0
2026-03-06 12:51:15.961163,0
2026-03-06 12:51:16.062101,0
2026-03-06 12:51:16.162906,0
2026-03-06 12:51:16.263514,0
2026-03-06 12:51:16.364712,0
2026-03-06 12:51:16.46542,0
2026-03-06 12:51:16.566085,0
2026-03-06 12:51:16.667203,0
2026-03-06 12:51:16.768029,0
2026-03-06 12:51:16.868909,0
2026-03-06 12:51:16.969936,0
2026-03-06 12:51:17.070991,0
2026-03-06 12:51:17.172053,0
2026-03-06 12:51:17.272628,0
2026-03-06 12:51:17.373852,0
2026-03-06 12:51:17.474463,0
2026-03-06 12:51:17.575322,0
2026-03-06 12:51:17.676308,0
2026-03-06 12:51:17.777326,0
2026-03-06 12:51:17.878635,0
2026-03-06 12:51:17.979736,0
2026-03-06 12:51:18.081249,0
2026-03-06 12:51:18.182093,0
2026-03-06 12:51:18.282795,0
2026-03-06 12:51:18.383637,0
2026-03-06 12:51:18.484796,0
2026-03-06 12:51:18.585614,0
2026-03-06 12:51:18.686588,0
2026-03-06 12:51:18.786975,0
2026-03-06 12:51:18.887836,0
2026-03-06 12:51:18.988574,0
2026-03-06 12:51:19.089688,0
2026-03-06 12:51:19.190176,0
2026-03-06 12:51:19.291181,0
2026-03-06 12:51:19.392462,0
2026-03-06 12:51:19.493826,0
2026-03-06 12:51:19.595684,0
2026-03-06 12:51:19.696569,0
2026-03-06 12:51:19.797445,0
2026-03-06 12:51:19.897984,0
2026-03-06 12:51:19.999245,0
2026-03-06 12:51:20.100246,0
2026-03-06 12:51:20.200468,0
2026-03-06 12:51:20.301856,0
2026-03-06 12:51:20.402953,0
2026-03-06 12:51:20.503779,0
2026-03-06 12:51:20.604392,0
2026-03-06 12:51:20.705083,0
2026-03-06 12:51:20.806678,0
2026-03-06 12:51:20.907428,0
2026-03-06 12:51:21.008589,0
2026-03-06 12:51:21.110056,0
2026-03-06 12:51:21.210885,0
2026-03-06 12:51:21.312062,0
2026-03-06 12:51:21.413341,0
2026-03-06 12:51:21.514127,0
2026-03-06 12:51:21.614839,0
2026-03-06 12:51:21.715545,0
2026-03-06 12:51:21.816828,0
2026-03-06 12:51:21.917329,0
2026-03-06 12:51:22.018424,0
2026-03-06 12:51:22.119671,0
2026-03-06 12:51:22.220508,0
2026-03-06 12:51:22.321456,0
2026-03-06 12:51:22.422701,0
2026-03-06 12:51:22.523256,0
2026-03-06 12:51:22.624164,0
2026-03-06 12:51:22.724871,0
2026-03-06 12:51:22.825873,0
2026-03-06 12:51:22.927039,0
2026-03-06 12:51:23.027683,0
2026-03-06 12:51:23.128552,0
2026-03-06 12:51:23.229783,0
2026-03-06 12:51:23.330999,0
2026-03-06 12:51:23.431667,0
2026-03-06 12:51:23.533278,0
2026-03-06 12:51:23.633632,0
2026-03-06 12:51:23.735054,0
2026-03-06 12:51:23.836388,0
2026-03-06 12:51:23.937006,0
2026-03-06 12:51:24.038458,0
2026-03-06 12:51:24.139687,0
2026-03-06 12:51:24.240616,0
2026-03-06 12:51:24.341299,0
2026-03-06 12:51:24.44202,0
2026-03-06 12:51:24.543267,0
2026-03-06 12:51:24.64368,0
2026-03-06 12:51:24.744915,0
2026-03-06 12:51:24.845824,0
2026-03-06 12:51:24.946576,0
2026-03-06 12:51:25.047831,0
2026-03-06 12:51:25.148649,0
2026-03-06 12:51:25.249738,0
2026-03-06 12:51:25.35096,0
2026-03-06 12:51:25.451952,0
2026-03-06 12:51:25.552593,0
2026-03-06 12:51:25.653689,0
2026-03-06 12:51:25.75513,0
2026-03-06 12:51:25.856178,0
2026-03-06 12:51:25.956974,0
2026-03-06 12:51:26.057739,0
2026-03-06 12:51:26.158827,0
2026-03-06 12:51:26.25959,0
2026-03-06 12:51:26.361094,0
2026-03-06 12:51:26.461871,0
2026-03-06 12:51:26.562444,0
2026-03-06 12:51:26.663472,0
2026-03-06 12:51:26.764395,0
2026-03-06 12:51:26.86556,0
2026-03-06 12:51:26.966299,0
2026-03-06 12:51:27.067608,0
2026-03-06 12:51:27.168282,0
2026-03-06 12:51:27.269083,0
2026-03-06 12:51:27.370487,0
2026-03-06 12:51:27.471534,0
2026-03-06 12:51:27.572033,0
2026-03-06 12:51:27.673116,0
2026-03-06 12:51:27.77415,0
2026-03-06 12:51:27.875431,0
2026-03-06 12:51:27.976214,0
2026-03-06 12:51:28.077762,0
2026-03-06 12:51:28.178437,0
2026-03-06 12:51:28.279144,0
2026-03-06 12:51:28.380115,0
2026-03-06 12:51:28.481361,0
2026-03-06 12:51:28.582913,0
2026-03-06 12:51:28.683828,0
2026-03-06 12:51:28.784842,0
2026-03-06 12:51:28.886151,0
2026-03-06 12:51:28.986953,0
2026-03-06 12:51:29.087711,0
2026-03-06 12:51:29.188678,0
2026-03-06 12:51:29.289244,0
2026-03-06 12:51:29.390638,0
2026-03-06 12:51:29.492258,0
2026-03-06 12:51:29.592615,0
2026-03-06 12:51:29.693537,0
2026-03-06 12:51:29.79456,0
2026-03-06 12:51:29.895757,0
2026-03-06 12:51:29.996903,0
2026-03-06 12:51:30.097589,0
2026-03-06 12:51:30.199067,0
2026-03-06 12:51:30.299884,0
2026-03-06 12:51:30.401217,0
2026-03-06 12:51:30.502071,0
2026-03-06 12:51:30.603434,0
2026-03-06 12:51:30.7039,0
2026-03-06 12:51:30.804715,0
2026-03-06 12:51:30.905798,0
2026-03-06 12:51:31.006532,0
2026-03-06 12:51:31.107692,0
2026-03-06 12:51:31.208405,0
2026-03-06 12:51:31.309402,0
2026-03-06 12:51:31.410327,0
2026-03-06 12:51:31.511261,0
2026-03-06 12:51:31.611853,0
2026-03-06 12:51:31.713078,0
2026-03-06 12:51:31.814152,0
2026-03-06 12:51:31.915061,0
2026-03-06 12:51:32.015781,0
2026-03-06 12:51:32.116671,0
2026-03-06 12:51:32.217654,0
2026-03-06 12:51:32.318542,0
2026-03-06 12:51:32.420074,0
2026-03-06 12:51:32.521001,0
2026-03-06 12:51:32.621977,0
2026-03-06 12:51:32.722762,0
2026-03-06 12:51:32.82398,0
2026-03-06 12:51:32.924595,0
2026-03-06 12:51:33.025371,0
2026-03-06 12:51:33.12637,0
2026-03-06 12:51:33.227829,0
2026-03-06 12:51:33.328459,0
2026-03-06 12:51:33.429738,0
2026-03-06 12:51:33.530532,0
2026-03-06 12:51:33.631731,0
2026-03-06 12:51:33.733138,0
2026-03-06 12:51:33.83407,0
2026-03-06 12:51:33.93462,0
2026-03-06 12:51:34.035831,0
2026-03-06 12:51:34.13646,0
2026-03-06 12:51:34.237309,0
2026-03-06 12:51:34.338737,0
2026-03-06 12:51:34.439392,0
2026-03-06 12:51:34.540131,0
2026-03-06 12:51:34.64139,0
2026-03-06 12:51:34.742471,0
2026-03-06 12:51:34.842948,0
2026-03-06 12:51:34.944149,0
2026-03-06 12:51:35.045048,0
2026-03-06 12:51:35.145509,0
2026-03-06 12:51:35.246468,0
2026-03-06 12:51:35.347048,0
2026-03-06 12:51:35.448383,0
2026-03-06 12:51:35.548606,0
2026-03-06 12:51:35.649934,0
2026-03-06 12:51:35.750641,0
2026-03-06 12:51:35.851564,0
2026-03-06 12:51:35.952597,0
2026-03-06 12:51:36.053714,0
2026-03-06 12:51:36.154275,0
2026-03-06 12:51:36.25551,0
2026-03-06 12:51:36.356629,0
2026-03-06 12:51:36.457982,0
2026-03-06 12:51:36.558862,0
2026-03-06 12:51:36.659496,0
2026-03-06 12:51:36.760743,0
2026-03-06 12:51:36.861707,0
2026-03-06 12:51:36.963426,0
2026-03-06 12:51:37.063805,0
2026-03-06 12:51:37.164931,0
2026-03-06 12:51:37.265515,0
2026-03-06 12:51:37.366471,0
2026-03-06 12:51:37.467583,0
2026-03-06 12:51:37.568345,0
2026-03-06 12:51:37.669709,0
2026-03-06 12:51:37.770402,0
2026-03-06 12:51:37.871505,0
2026-03-06 12:51:37.97215,0
2026-03-06 12:51:38.073431,0
2026-03-06 12:51:38.174307,0
2026-03-06 12:51:38.275328,0
2026-03-06 12:51:38.37606,0
2026-03-06 12:51:38.477131,0
2026-03-06 12:51:38.578599,0
2026-03-06 12:51:38.678897,0
2026-03-06 12:51:38.780468,0
2026-03-06 12:51:38.881382,0
2026-03-06 12:51:38.982827,0
2026-03-06 12:51:39.083734,0
2026-03-06 12:51:39.184117,0
2026-03-06 12:51:39.285126,0
2026-03-06 12:51:39.385932,0
2026-03-06 12:51:39.487178,0
2026-03-06 12:51:39.587435,0
2026-03-06 12:51:39.689175,0
2026-03-06 12:51:39.789832,0
2026-03-06 12:51:39.891294,0
2026-03-06 12:51:39.992445,0
2026-03-06 12:51:40.093777,0
2026-03-06 12:51:40.194253,0
2026-03-06 12:51:40.295822,0
2026-03-06 12:51:40.39703,0
2026-03-06 12:51:40.497429,0
2026-03-06 12:51:40.598336,0
2026-03-06 12:51:40.699271,0
2026-03-06 12:51:40.800383,0
2026-03-06 12:51:40.901149,0
2026-03-06 12:51:41.002246,0
2026-03-06 12:51:41.103584,0
2026-03-06 12:51:41.204454,0
2026-03-06 12:51:41.30548,0
2026-03-06 12:51:41.405801,0
2026-03-06 12:51:41.507335,0
2026-03-06 12:51:41.6081,0
2026-03-06 12:51:41.70912,0
2026-03-06 12:51:41.809867,0
2026-03-06 12:51:41.911159,0
2026-03-06 12:51:42.012386,0
2026-03-06 12:51:42.113315,0
2026-03-06 12:51:42.214122,0
2026-03-06 12:51:42.315599,0
2026-03-06 12:51:42.416757,0
2026-03-06 12:51:42.517663,0
2026-03-06 12:51:42.618725,0
2026-03-06 12:51:42.719852,0
2026-03-06 12:51:42.821353,0
2026-03-06 12:51:42.922191,0
2026-03-06 12:51:43.023237,0
2026-03-06 12:51:43.12396,0
2026-03-06 12:51:43.224727,0
2026-03-06 12:51:43.325482,0
2026-03-06 12:51:43.426307,0
2026-03-06 12:51:43.527426,0
2026-03-06 12:51:43.628623,0
2026-03-06 12:51:43.729538,0
2026-03-06 12:51:43.830508,0
2026-03-06 12:51:43.931438,0
2026-03-06 12:51:44.031721,0
2026-03-06 12:51:44.132873,0
2026-03-06 12:51:44.233935,0
2026-03-06 12:51:44.334741,0
2026-03-06 12:51:44.436181,0
2026-03-06 12:51:44.536826,0
2026-03-06 12:51:44.637561,0
2026-03-06 12:51:44.738698,0
2026-03-06 12:51:44.839491,0
2026-03-06 12:51:44.940585,0
2026-03-06 12:51:45.042136,0
2026-03-06 12:51:45.143142,0
2026-03-06 12:51:45.244089,0
2026-03-06 12:51:45.344549,0
2026-03-06 12:51:45.445763,0
2026-03-06 12:51:45.546633,0
2026-03-06 12:51:45.648,0
2026-03-06 12:51:45.749297,0
2026-03-06 12:51:45.849876,0
2026-03-06 12:51:45.950924,0
2026-03-06 12:51:46.051627,0
2026-03-06 12:51:46.15256,0
2026-03-06 12:51:46.253835,0
2026-03-06 12:51:46.355115,0
2026-03-06 12:51:46.455454,0
2026-03-06 12:51:46.556823,0
2026-03-06 12:51:46.658271,0
2026-03-06 12:51:46.758947,0
2026-03-06 12:51:46.860093,0
2026-03-06 12:51:46.961575,0
2026-03-06 12:51:47.062615,0
2026-03-06 12:51:47.163504,0
2026-03-06 12:51:47.265074,0
2026-03-06 12:51:47.366405,0
2026-03-06 12:51:47.468323,0
2026-03-06 12:51:47.568527,0
2026-03-06 12:51:47.669358,0
2026-03-06 12:51:47.771109,0
2026-03-06 12:51:47.873277,0
2026-03-06 12:51:47.974742,0
2026-03-06 12:51:48.075475,0
2026-03-06 12:51:48.176665,0
2026-03-06 12:51:48.278265,0
2026-03-06 12:51:48.379149,0
2026-03-06 12:51:48.480436,0
2026-03-06 12:51:48.580979,0
2026-03-06 12:51:48.682197,0
2026-03-06 12:51:48.782938,0
2026-03-06 12:51:48.88374,0
2026-03-06 12:51:48.985218,0
2026-03-06 12:51:49.086207,0
2026-03-06 12:51:49.18701,0
2026-03-06 12:51:49.288098,0
2026-03-06 12:51:49.388824,0
2026-03-06 12:51:49.490035,0
2026-03-06 12:51:49.590725,0
2026-03-06 12:51:49.692226,0
2026-03-06 12:51:49.793116,0
2026-03-06 12:51:49.893955,0
2026-03-06 12:51:49.995064,0
2026-03-06 12:51:50.095685,0
2026-03-06 12:51:50.196677,0
2026-03-06 12:51:50.297413,0
2026-03-06 12:51:50.398602,0
2026-03-06 12:51:50.499576,0
2026-03-06 12:51:50.600332,0
2026-03-06 12:51:50.701139,0
2026-03-06 12:51:50.802056,0
2026-03-06 12:51:50.902839,0
2026-03-06 12:51:51.003741,0
2026-03-06 12:51:51.10493,0
2026-03-06 12:51:51.205764,0
2026-03-06 12:51:51.306659,0
2026-03-06 12:51:51.408229,0
2026-03-06 12:51:51.509314,0
2026-03-06 12:51:51.6101,0
2026-03-06 12:51:51.711091,0
2026-03-06 12:51:51.812169,0
2026-03-06 12:51:51.913201,0
2026-03-06 12:51:52.014057,0
2026-03-06 12:51:52.115691,0
2026-03-06 12:51:52.21704,0
2026-03-06 12:51:52.317645,0
2026-03-06 12:51:52.418726,0
2026-03-06 12:51:52.519784,0
2026-03-06 12:51:52.621278,0
2026-03-06 12:51:52.722188,0
2026-03-06 12:51:52.823941,0
2026-03-06 12:51:52.925122,0
2026-03-06 12:51:53.025491,0
2026-03-06 12:51:53.126982,0
2026-03-06 12:51:53.228239,0
2026-03-06 12:51:53.329248,0
2026-03-06 12:51:53.430605,0
2026-03-06 12:51:53.531971,0
2026-03-06 12:51:53.632673,0
2026-03-06 12:51:53.733424,0
2026-03-06 12:51:53.835335,0
2026-03-06 12:51:53.936142,0
2026-03-06 12:51:54.03686,0
2026-03-06 12:51:54.137699,0
2026-03-06 12:51:54.238392,0
2026-03-06 12:51:54.339251,0
2026-03-06 12:51:54.440357,0
2026-03-06 12:51:54.540485,0
2026-03-06 12:51:54.641246,0
2026-03-06 12:51:54.742698,0
2026-03-06 12:51:54.84453,0
2026-03-06 12:51:54.946354,0
2026-03-06 12:51:55.047662,0
2026-03-06 12:51:55.147985,0
2026-03-06 12:51:55.249067,0
2026-03-06 12:51:55.349563,0
2026-03-06 12:51:55.450559,0
2026-03-06 12:51:55.551158,0
2026-03-06 12:51:55.651654,0
2026-03-06 12:51:55.753108,0
2026-03-06 12:51:55.853968,0
2026-03-06 12:51:55.954561,0
2026-03-06 12:51:56.055556,0
2026-03-06 12:51:56.155928,0
2026-03-06 12:51:56.256987,0
2026-03-06 12:51:56.357843,0
2026-03-06 12:51:56.45862,0
2026-03-06 12:51:56.560201,0
2026-03-06 12:51:56.660771,0
2026-03-06 12:51:56.76168,0
2026-03-06 12:51:56.862498,0
2026-03-06 12:51:56.962996,0
2026-03-06 12:51:57.06423,0
2026-03-06 12:51:57.165271,0
2026-03-06 12:51:57.266473,0
2026-03-06 12:51:57.367743,0
2026-03-06 12:51:57.469452,0
2026-03-06 12:51:57.570182,0
2026-03-06 12:51:57.671735,0
2026-03-06 12:51:57.773468,0
2026-03-06 12:51:57.874404,0
2026-03-06 12:51:57.975539,0
2026-03-06 12:51:58.076608,0
2026-03-06 12:51:58.177719,0
2026-03-06 12:51:58.278555,0
2026-03-06 12:51:58.379342,0
2026-03-06 12:51:58.480616,0
2026-03-06 12:51:58.581131,0
2026-03-06 12:51:58.681878,0
2026-03-06 12:51:58.782852,0
2026-03-06 12:51:58.883276,0
2026-03-06 12:51:58.984357,0
2026-03-06 12:51:59.08578,0
2026-03-06 12:51:59.187309,0
2026-03-06 12:51:59.288649,0
