time,RTD_Cal.CH4.temperature_c
2026-03-06 12:53:29.616639,0.0
2026-03-06 12:53:29.717429,0.0
2026-03-06 12:53:29.818416,0.0
2026-03-06 12:53:29.91944,0.0
2026-03-06 12:53:30.02036,0.0
2026-03-06 12:53:30.12166,0.0
2026-03-06 12:53:30.222718,0.0
2026-03-06 12:53:30.32362,0.0
2026-03-06 12:53:30.424631,0.0
2026-03-06 12:53:30.526046,0.0
2026-03-06 12:53:30.626728,0.0
2026-03-06 12:53:30.728071,0.0
2026-03-06 12:53:30.82867,0.0
2026-03-06 12:53:30.929633,0.0
2026-03-06 12:53:31.030484,0.0
2026-03-06 12:53:31.131998,0.0
2026-03-06 12:53:31.232395,0.0
2026-03-06 12:53:31.333542,0.0
2026-03-06 12:53:31.434397,0.0
2026-03-06 12:53:31.535219,0.0
2026-03-06 12:53:31.636452,0.0
2026-03-06 12:53:31.737195,0.0
2026-03-06 12:53:31.838263,0.0
2026-03-06 12:53:31.939069,0.0
2026-03-06 12:53:32.039838,0.0
2026-03-06 12:53:32.141202,0.0
2026-03-06 12:53:32.242637,0.0
2026-03-06 12:53:32.34328,0.0
2026-03-06 12:53:32.444447,0.0
2026-03-06 12:53:32.545474,0.0
2026-03-06 12:53:32.646192,0.0
2026-03-06 12:53:32.747135,0.0
2026-03-06 12:53:32.847601,0.0
2026-03-06 12:53:32.948813,0.0
2026-03-06 12:53:33.049448,0.0
2026-03-06 12:53:33.15094,0.0
2026-03-06 12:53:33.251967,0.0
2026-03-06 12:53:33.352674,0.0
2026-03-06 12:53:33.454007,0.0
2026-03-06 12:53:33.554843,0.0
2026-03-06 12:53:33.655743,0.0
2026-03-06 12:53:33.756493,0.0
2026-03-06 12:53:33.857826,0.0
2026-03-06 12:53:33.958871,0.0
2026-03-06 12:53:34.059686,0.0
2026-03-06 12:53:34.160626,0.0
2026-03-06 12:53:34.261455,0.0
2026-03-06 12:53:34.362315,0.0
2026-03-06 12:53:34.463553,0.0
2026-03-06 12:53:34.564976,0.0
2026-03-06 12:53:34.665697,0.0
2026-03-06 12:53:34.766522,0.0
2026-03-06 12:53:34.867673,0.0
2026-03-06 12:53:34.968371,0.0
2026-03-06 12:53:35.068925,0.0
2026-03-06 12:53:35.170186,0.0
2026-03-06 12:53:35.271153,0.0
2026-03-06 12:53:35.37214,0.0
2026-03-06 12:53:35.473126,0.0
2026-03-06 12:53:35.57374,0.0
2026-03-06 12:53:35.674792,0.0
2026-03-06 12:53:35.775562,0.0
2026-03-06 12:53:35.876565,0.0
2026-03-06 12:53:35.97751,0.0
2026-03-06 12:53:36.078514,0.0
2026-03-06 12:53:36.179365,0.0
2026-03-06 12:53:36.279898,0.0
2026-03-06 12:53:36.381268,0.0
2026-03-06 12:53:36.481583,0.0
2026-03-06 12:53:36.582742,0.0
2026-03-06 12:53:36.68352,0.0
2026-03-06 12:53:36.784549,0.0
2026-03-06 12:53:36.885896,0.0
2026-03-06 12:53:36.986868,0.0
2026-03-06 12:53:37.087945,0.0
2026-03-06 12:53:37.188603,0.0
2026-03-06 12:53:37.289708,0.0
2026-03-06 12:53:37.390712,0.0
2026-03-06 12:53:37.491541,0.0
2026-03-06 12:53:37.592443,0.0
2026-03-06 12:53:37.693605,0.0
2026-03-06 12:53:37.794643,0.0
2026-03-06 12:53:37.895749,0.0
2026-03-06 12:53:37.996741,0.0
2026-03-06 12:53:38.097479,0.0
2026-03-06 12:53:38.198346,0.0
2026-03-06 12:53:38.299837,0.0
2026-03-06 12:53:38.400378,0.0
2026-03-06 12:53:38.501738,0.0
2026-03-06 12:53:38.602546,0.0
2026-03-06 12:53:38.703394,0.0
2026-03-06 12:53:38.804299,0.0
2026-03-06 12:53:38.905921,0.0
2026-03-06 12:53:39.006276,0.0
2026-03-06 12:53:39.107556,0.0
2026-03-06 12:53:39.208443,0.0
2026-03-06 12:53:39.309364,0.0
2026-03-06 12:53:39.409536,0.0
2026-03-06 12:53:39.510837,0.0
2026-03-06 12:53:39.611689,0.0
2026-03-06 12:53:39.712417,0.0
2026-03-06 12:53:39.813496,0.0
2026-03-06 12:53:39.914781,0.0
2026-03-06 12:53:40.015722,0.0
2026-03-06 12:53:40.116951,0.0
2026-03-06 12:53:40.217923,0.0
2026-03-06 12:53:40.319167,0.0
2026-03-06 12:53:40.420199,0.0
2026-03-06 12:53:40.521288,0.0
2026-03-06 12:53:40.621784,0.0
2026-03-06 12:53:40.722948,0.0
2026-03-06 12:53:40.824076,0.0
2026-03-06 12:53:40.924925,0.0
2026-03-06 12:53:41.026405,0.0
2026-03-06 12:53:41.127664,0.0
2026-03-06 12:53:41.22865,0.0
2026-03-06 12:53:41.329189,0.0
2026-03-06 12:53:41.430041,0.0
2026-03-06 12:53:41.531165,0.0
2026-03-06 12:53:41.631614,0.0
2026-03-06 12:53:41.732596,0.0
2026-03-06 12:53:41.833605,0.0
2026-03-06 12:53:41.935074,0.0
2026-03-06 12:53:42.036063,0.0
2026-03-06 12:53:42.136944,0.0
2026-03-06 12:53:42.23763,0.0
2026-03-06 12:53:42.338926,0.0
2026-03-06 12:53:42.4394,0.0
2026-03-06 12:53:42.540091,0.0
2026-03-06 12:53:42.641058,0.0
2026-03-06 12:53:42.741839,0.0
2026-03-06 12:53:42.843155,0.0
2026-03-06 12:53:42.944134,0.0
2026-03-06 12:53:43.044937,0.0
2026-03-06 12:53:43.146206,0.0
2026-03-06 12:53:43.247143,0.0
2026-03-06 12:53:43.348211,0.0
2026-03-06 12:53:43.449175,0.0
2026-03-06 12:53:43.549781,0.0
2026-03-06 12:53:43.651305,0.0
2026-03-06 12:53:43.752428,0.0
2026-03-06 12:53:43.853282,0.0
2026-03-06 12:53:43.954744,0.0
2026-03-06 12:53:44.056504,0.0
2026-03-06 12:53:44.156834,0.0
2026-03-06 12:53:44.257632,0.0
2026-03-06 12:53:44.358752,0.0
2026-03-06 12:53:44.458982,0.0
2026-03-06 12:53:44.559973,0.0
2026-03-06 12:53:44.660937,0.0
2026-03-06 12:53:44.761554,0.0
2026-03-06 12:53:44.862771,0.0
2026-03-06 12:53:44.963792,0.0
2026-03-06 12:53:45.065076,0.0
2026-03-06 12:53:45.165539,0.0
2026-03-06 12:53:45.266455,0.0
2026-03-06 12:53:45.367295,0.0
2026-03-06 12:53:45.468765,0.0
2026-03-06 12:53:45.569831,0.0
2026-03-06 12:53:45.670135,0.0
2026-03-06 12:53:45.771237,0.0
2026-03-06 12:53:45.872156,0.0
2026-03-06 12:53:45.973378,0.0
2026-03-06 12:53:46.075242,0.0
2026-03-06 12:53:46.175665,0.0
2026-03-06 12:53:46.276792,0.0
2026-03-06 12:53:46.377528,0.0
2026-03-06 12:53:46.478384,0.0
2026-03-06 12:53:46.579568,0.0
2026-03-06 12:53:46.680479,0.0
2026-03-06 12:53:46.781444,0.0
2026-03-06 12:53:46.882578,0.0
2026-03-06 12:53:46.983173,0.0
2026-03-06 12:53:47.085217,0.0
2026-03-06 12:53:47.184858,0.0
2026-03-06 12:53:47.285857,0.0
2026-03-06 12:53:47.387174,0.0
2026-03-06 12:53:47.487678,0.0
2026-03-06 12:53:47.588666,0.0
2026-03-06 12:53:47.689214,0.0
2026-03-06 12:53:47.790484,0.0
2026-03-06 12:53:47.890839,0.0
2026-03-06 12:53:47.991985,0.0
2026-03-06 12:53:48.09348,0.0
2026-03-06 12:53:48.193447,0.0
2026-03-06 12:53:48.294684,0.0
2026-03-06 12:53:48.396069,0.0
2026-03-06 12:53:48.496574,0.0
2026-03-06 12:53:48.597323,0.0
2026-03-06 12:53:48.698357,0.0
2026-03-06 12:53:48.799388,0.0
2026-03-06 12:53:48.900964,0.0
2026-03-06 12:53:49.001849,0.0
2026-03-06 12:53:49.103382,0.0
2026-03-06 12:53:49.203255,0.0
2026-03-06 12:53:49.30426,0.0
2026-03-06 12:53:49.404979,0.0
2026-03-06 12:53:49.505734,0.0
2026-03-06 12:53:49.60692,0.0
2026-03-06 12:53:49.707575,0.0
2026-03-06 12:53:49.808731,0.0
2026-03-06 12:53:49.909356,0.0
2026-03-06 12:53:50.010332,0.0
2026-03-06 12:53:50.111515,0.0
2026-03-06 12:53:50.212226,0.0
2026-03-06 12:53:50.313146,0.0
2026-03-06 12:53:50.4149,0.0
2026-03-06 12:53:50.515158,0.0
2026-03-06 12:53:50.61627,0.0
2026-03-06 12:53:50.717082,0.0
2026-03-06 12:53:50.817698,0.0
2026-03-06 12:53:50.919241,0.0
2026-03-06 12:53:51.020813,0.0
2026-03-06 12:53:51.121774,0.0
2026-03-06 12:53:51.222422,0.0
2026-03-06 12:53:51.323787,0.0
2026-03-06 12:53:51.4245,0.0
2026-03-06 12:53:51.525267,0.0
2026-03-06 12:53:51.626425,0.0
2026-03-06 12:53:51.727052,0.0
2026-03-06 12:53:51.828163,0.0
2026-03-06 12:53:51.929347,0.0
2026-03-06 12:53:52.030249,0.0
2026-03-06 12:53:52.131274,0.0
2026-03-06 12:53:52.232164,0.0
2026-03-06 12:53:52.333237,0.0
2026-03-06 12:53:52.434525,0.0
2026-03-06 12:53:52.535267,0.0
2026-03-06 12:53:52.636366,0.0
2026-03-06 12:53:52.737849,0.0
2026-03-06 12:53:52.838669,0.0
2026-03-06 12:53:52.9394,0.0
2026-03-06 12:53:53.0402,0.0
2026-03-06 12:53:53.141388,0.0
2026-03-06 12:53:53.242456,0.0
2026-03-06 12:53:53.343514,0.0
2026-03-06 12:53:53.444476,0.0
2026-03-06 12:53:53.545354,0.0
2026-03-06 12:53:53.646264,0.0
2026-03-06 12:53:53.747448,0.0
2026-03-06 12:53:53.848246,0.0
2026-03-06 12:53:53.949789,0.0
2026-03-06 12:53:54.050357,0.0
2026-03-06 12:53:54.15152,0.0
2026-03-06 12:53:54.252013,0.0
2026-03-06 12:53:54.352975,0.0
2026-03-06 12:53:54.453942,0.0
2026-03-06 12:53:54.55466,0.0
2026-03-06 12:53:54.655519,0.0
2026-03-06 12:53:54.756186,0.0
2026-03-06 12:53:54.857693,0.0
2026-03-06 12:53:54.958493,0.0
2026-03-06 12:53:55.05969,0.0
2026-03-06 12:53:55.160952,0.0
2026-03-06 12:53:55.261936,0.0
2026-03-06 12:53:55.36285,0.0
2026-03-06 12:53:55.464267,0.0
2026-03-06 12:53:55.565742,0.0
2026-03-06 12:53:55.667035,0.0
2026-03-06 12:53:55.767624,0.0
2026-03-06 12:53:55.869131,0.0
2026-03-06 12:53:55.969559,0.0
2026-03-06 12:53:56.07099,0.0
2026-03-06 12:53:56.171912,0.0
2026-03-06 12:53:56.272891,0.0
2026-03-06 12:53:56.373637,0.0
2026-03-06 12:53:56.474565,0.0
2026-03-06 12:53:56.575607,0.0
2026-03-06 12:53:56.676403,0.0
2026-03-06 12:53:56.777079,0.0
2026-03-06 12:53:56.877676,0.0
2026-03-06 12:53:56.978637,0.0
2026-03-06 12:53:57.080038,0.0
2026-03-06 12:53:57.180791,0.0
2026-03-06 12:53:57.28202,0.0
2026-03-06 12:53:57.382924,0.0
2026-03-06 12:53:57.484009,0.0
2026-03-06 12:53:57.585197,0.0
2026-03-06 12:53:57.686361,0.0
2026-03-06 12:53:57.787365,0.0
2026-03-06 12:53:57.888164,0.0
2026-03-06 12:53:57.989601,0.0
2026-03-06 12:53:58.090848,0.0
2026-03-06 12:53:58.191807,0.0
2026-03-06 12:53:58.2928,0.0
2026-03-06 12:53:58.394152,0.0
2026-03-06 12:53:58.494582,0.0
2026-03-06 12:53:58.595579,0.0
2026-03-06 12:53:58.696452,0.0
2026-03-06 12:53:58.797982,0.0
2026-03-06 12:53:58.898787,0.0
2026-03-06 12:53:58.999212,0.0
2026-03-06 12:53:59.100285,0.0
2026-03-06 12:53:59.201079,0.0
2026-03-06 12:53:59.301723,0.0
2026-03-06 12:53:59.402589,0.0
2026-03-06 12:53:59.503489,0.0
2026-03-06 12:53:59.604238,0.0
2026-03-06 12:53:59.705139,0.0
2026-03-06 12:53:59.805887,0.0
2026-03-06 12:53:59.906581,0.0
2026-03-06 12:54:00.007806,0.0
2026-03-06 12:54:00.108434,0.0
2026-03-06 12:54:00.209484,0.0
2026-03-06 12:54:00.310197,0.0
2026-03-06 12:54:00.411574,0.0
2026-03-06 12:54:00.512431,0.0
2026-03-06 12:54:00.61347,0.0
2026-03-06 12:54:00.715208,0.0
2026-03-06 12:54:00.815656,0.0
2026-03-06 12:54:00.916758,0.0
2026-03-06 12:54:01.017667,0.0
2026-03-06 12:54:01.118655,0.0
2026-03-06 12:54:01.219021,0.0
2026-03-06 12:54:01.320128,0.0
2026-03-06 12:54:01.421915,0.0
2026-03-06 12:54:01.52288,0.0
2026-03-06 12:54:01.62347,0.0
2026-03-06 12:54:01.724392,0.0
2026-03-06 12:54:01.825649,0.0
2026-03-06 12:54:01.926933,0.0
2026-03-06 12:54:02.028179,0.0
2026-03-06 12:54:02.129145,0.0
2026-03-06 12:54:02.23027,0.0
2026-03-06 12:54:02.33144,0.0
2026-03-06 12:54:02.432007,0.0
2026-03-06 12:54:02.53342,0.0
2026-03-06 12:54:02.63429,0.0
2026-03-06 12:54:02.734409,0.0
2026-03-06 12:54:02.835482,0.0
2026-03-06 12:54:02.936943,0.0
2026-03-06 12:54:03.037944,0.0
2026-03-06 12:54:03.13872,0.0
2026-03-06 12:54:03.239437,0.0
2026-03-06 12:54:03.34109,0.0
2026-03-06 12:54:03.441349,0.0
2026-03-06 12:54:03.542689,0.0
2026-03-06 12:54:03.643435,0.0
2026-03-06 12:54:03.744486,0.0
2026-03-06 12:54:03.845673,0.0
2026-03-06 12:54:03.946624,0.0
2026-03-06 12:54:04.047491,0.0
2026-03-06 12:54:04.148806,0.0
2026-03-06 12:54:04.249774,0.0
2026-03-06 12:54:04.350842,0.0
2026-03-06 12:54:04.452189,0.0
2026-03-06 12:54:04.552727,0.0
2026-03-06 12:54:04.653599,0.0
2026-03-06 12:54:04.754705,0.0
2026-03-06 12:54:04.855778,0.0
2026-03-06 12:54:04.956698,0.0
2026-03-06 12:54:05.057908,0.0
2026-03-06 12:54:05.159227,0.0
2026-03-06 12:54:05.260154,0.0
2026-03-06 12:54:05.361075,0.0
2026-03-06 12:54:05.461458,0.0
2026-03-06 12:54:05.562523,0.0
2026-03-06 12:54:05.662927,0.0
2026-03-06 12:54:05.76402,0.0
2026-03-06 12:54:05.864783,0.0
2026-03-06 12:54:05.966051,0.0
2026-03-06 12:54:06.066857,0.0
2026-03-06 12:54:06.168043,0.0
2026-03-06 12:54:06.268635,0.0
2026-03-06 12:54:06.370029,0.0
2026-03-06 12:54:06.470933,0.0
2026-03-06 12:54:06.571687,0.0
2026-03-06 12:54:06.672659,0.0
2026-03-06 12:54:06.773665,0.0
2026-03-06 12:54:06.874567,0.0
2026-03-06 12:54:06.975455,0.0
2026-03-06 12:54:07.076476,0.0
2026-03-06 12:54:07.177425,0.0
2026-03-06 12:54:07.278334,0.0
2026-03-06 12:54:07.379376,0.0
2026-03-06 12:54:07.480282,0.0
2026-03-06 12:54:07.581247,0.0
2026-03-06 12:54:07.682919,0.0
2026-03-06 12:54:07.782764,0.0
2026-03-06 12:54:07.883816,0.0
2026-03-06 12:54:07.985393,0.0
2026-03-06 12:54:08.086445,0.0
2026-03-06 12:54:08.18706,0.0
2026-03-06 12:54:08.288479,0.0
2026-03-06 12:54:08.389016,0.0
2026-03-06 12:54:08.490186,0.0
2026-03-06 12:54:08.591365,0.0
2026-03-06 12:54:08.692703,0.0
2026-03-06 12:54:08.793779,0.0
2026-03-06 12:54:08.894343,0.0
2026-03-06 12:54:08.995461,0.0
2026-03-06 12:54:09.09681,0.0
2026-03-06 12:54:09.197435,0.0
2026-03-06 12:54:09.299191,0.0
2026-03-06 12:54:09.399948,0.0
2026-03-06 12:54:09.501086,0.0
2026-03-06 12:54:09.601685,0.0
2026-03-06 12:54:09.702341,0.0
2026-03-06 12:54:09.803501,0.0
2026-03-06 12:54:09.904498,0.0
2026-03-06 12:54:10.005392,0.0
2026-03-06 12:54:10.106188,0.0
2026-03-06 12:54:10.207214,0.0
2026-03-06 12:54:10.30794,0.0
2026-03-06 12:54:10.408841,0.0
2026-03-06 12:54:10.50942,0.0
2026-03-06 12:54:10.610777,0.0
2026-03-06 12:54:10.711843,0.0
2026-03-06 12:54:10.812537,0.0
2026-03-06 12:54:10.913724,0.0
2026-03-06 12:54:11.014657,0.0
2026-03-06 12:54:11.115597,0.0
2026-03-06 12:54:11.216523,0.0
2026-03-06 12:54:11.318236,0.0
2026-03-06 12:54:11.418987,0.0
2026-03-06 12:54:11.520111,0.0
2026-03-06 12:54:11.621115,0.0
2026-03-06 12:54:11.722084,0.0
2026-03-06 12:54:11.822767,0.0
2026-03-06 12:54:11.923901,0.0
2026-03-06 12:54:12.025017,0.0
2026-03-06 12:54:12.126112,0.0
2026-03-06 12:54:12.227179,0.0
2026-03-06 12:54:12.328074,0.0
2026-03-06 12:54:12.42961,0.0
2026-03-06 12:54:12.530829,0.0
2026-03-06 12:54:12.631677,0.0
2026-03-06 12:54:12.732941,0.0
2026-03-06 12:54:12.833624,0.0
2026-03-06 12:54:12.934985,0.0
2026-03-06 12:54:13.035252,0.0
2026-03-06 12:54:13.136239,0.0
2026-03-06 12:54:13.237717,0.0
2026-03-06 12:54:13.33897,0.0
2026-03-06 12:54:13.439927,0.0
2026-03-06 12:54:13.540817,0.0
2026-03-06 12:54:13.64188,0.0
2026-03-06 12:54:13.742481,0.0
2026-03-06 12:54:13.842983,0.0
2026-03-06 12:54:13.944362,0.0
2026-03-06 12:54:14.045915,0.0
2026-03-06 12:54:14.147125,0.0
2026-03-06 12:54:14.248445,0.0
2026-03-06 12:54:14.348995,0.0
2026-03-06 12:54:14.450247,0.0
2026-03-06 12:54:14.551252,0.0
2026-03-06 12:54:14.651954,0.0
2026-03-06 12:54:14.75243,0.0
2026-03-06 12:54:14.853631,0.0
2026-03-06 12:54:14.954918,0.0
2026-03-06 12:54:15.055916,0.0
2026-03-06 12:54:15.156333,0.0
2026-03-06 12:54:15.258044,0.0
2026-03-06 12:54:15.359439,0.0
2026-03-06 12:54:15.460236,0.0
2026-03-06 12:54:15.56072,0.0
2026-03-06 12:54:15.662027,0.0
2026-03-06 12:54:15.7626,0.0
2026-03-06 12:54:15.863555,0.0
2026-03-06 12:54:15.964511,0.0
2026-03-06 12:54:16.065533,0.0
2026-03-06 12:54:16.166372,0.0
2026-03-06 12:54:16.267307,0.0
2026-03-06 12:54:16.368505,0.0
2026-03-06 12:54:16.469477,0.0
2026-03-06 12:54:16.570333,0.0
2026-03-06 12:54:16.671213,0.0
2026-03-06 12:54:16.771965,0.0
2026-03-06 12:54:16.873261,0.0
2026-03-06 12:54:16.974165,0.0
2026-03-06 12:54:17.075216,0.0
2026-03-06 12:54:17.175536,0.0
2026-03-06 12:54:17.276618,0.0
2026-03-06 12:54:17.377854,0.0
2026-03-06 12:54:17.4791,0.0
2026-03-06 12:54:17.579311,0.0
2026-03-06 12:54:17.680168,0.0
2026-03-06 12:54:17.781274,0.0
2026-03-06 12:54:17.882066,0.0
2026-03-06 12:54:17.982881,0.0
2026-03-06 12:54:18.083941,0.0
2026-03-06 12:54:18.184748,0.0
2026-03-06 12:54:18.285748,0.0
2026-03-06 12:54:18.386911,0.0
2026-03-06 12:54:18.488298,0.0
2026-03-06 12:54:18.588588,0.0
2026-03-06 12:54:18.689775,0.0
2026-03-06 12:54:18.791162,0.0
2026-03-06 12:54:18.891834,0.0
2026-03-06 12:54:18.993358,0.0
2026-03-06 12:54:19.094056,0.0
2026-03-06 12:54:19.195414,0.0
2026-03-06 12:54:19.296145,0.0
2026-03-06 12:54:19.397188,0.0
2026-03-06 12:54:19.498179,0.0
2026-03-06 12:54:19.599,0.0
2026-03-06 12:54:19.700267,0.0
2026-03-06 12:54:19.800638,0.0
2026-03-06 12:54:19.901404,0.0
2026-03-06 12:54:20.002771,0.0
2026-03-06 12:54:20.103604,0.0
2026-03-06 12:54:20.204286,0.0
2026-03-06 12:54:20.305198,0.0
2026-03-06 12:54:20.406028,0.0
2026-03-06 12:54:20.506938,0.0
2026-03-06 12:54:20.607781,0.0
2026-03-06 12:54:20.709042,0.0
2026-03-06 12:54:20.810038,0.0
2026-03-06 12:54:20.910538,0.0
2026-03-06 12:54:21.011624,0.0
2026-03-06 12:54:21.112903,0.0
2026-03-06 12:54:21.21389,0.0
2026-03-06 12:54:21.315278,0.0
2026-03-06 12:54:21.416956,0.0
2026-03-06 12:54:21.518737,0.0
2026-03-06 12:54:21.619822,0.0
2026-03-06 12:54:21.720816,0.0
2026-03-06 12:54:21.821476,0.0
2026-03-06 12:54:21.922922,0.0
2026-03-06 12:54:22.02414,0.0
2026-03-06 12:54:22.124681,0.0
2026-03-06 12:54:22.225802,0.0
2026-03-06 12:54:22.327111,0.0
2026-03-06 12:54:22.427974,0.0
2026-03-06 12:54:22.529643,0.0
2026-03-06 12:54:22.630144,0.0
2026-03-06 12:54:22.731066,0.0
2026-03-06 12:54:22.832001,0.0
2026-03-06 12:54:22.933379,0.0
2026-03-06 12:54:23.033977,0.0
2026-03-06 12:54:23.134833,0.0
2026-03-06 12:54:23.23585,0.0
2026-03-06 12:54:23.33722,0.0
2026-03-06 12:54:23.438261,0.0
2026-03-06 12:54:23.539384,0.0
2026-03-06 12:54:23.640354,0.0
2026-03-06 12:54:23.741853,0.0
2026-03-06 12:54:23.843023,0.0
2026-03-06 12:54:23.944178,0.0
2026-03-06 12:54:24.045166,0.0
2026-03-06 12:54:24.146023,0.0
2026-03-06 12:54:24.247222,0.0
2026-03-06 12:54:24.348078,0.0
2026-03-06 12:54:24.448753,0.0
2026-03-06 12:54:24.549928,0.0
2026-03-06 12:54:24.650652,0.0
2026-03-06 12:54:24.752393,0.0
2026-03-06 12:54:24.853372,0.0
2026-03-06 12:54:24.954091,0.0
2026-03-06 12:54:25.055145,0.0
2026-03-06 12:54:25.156317,0.0
2026-03-06 12:54:25.25727,0.0
2026-03-06 12:54:25.358539,0.0
2026-03-06 12:54:25.459916,0.0
2026-03-06 12:54:25.560421,0.0
2026-03-06 12:54:25.661583,0.0
2026-03-06 12:54:25.762758,0.0
2026-03-06 12:54:25.863969,0.0
2026-03-06 12:54:25.965092,0.0
2026-03-06 12:54:26.066202,0.0
2026-03-06 12:54:26.166903,0.0
2026-03-06 12:54:26.2679,0.0
2026-03-06 12:54:26.369482,0.0
2026-03-06 12:54:26.470172,0.0
2026-03-06 12:54:26.571175,0.0
2026-03-06 12:54:26.671971,0.0
2026-03-06 12:54:26.772643,0.0
2026-03-06 12:54:26.873522,0.0
2026-03-06 12:54:26.974479,0.0
2026-03-06 12:54:27.075696,0.0
2026-03-06 12:54:27.17641,0.0
2026-03-06 12:54:27.277711,0.0
2026-03-06 12:54:27.378722,0.0
2026-03-06 12:54:27.479693,0.0
2026-03-06 12:54:27.580623,0.0
2026-03-06 12:54:27.681954,0.0
2026-03-06 12:54:27.782751,0.0
2026-03-06 12:54:27.883373,0.0
2026-03-06 12:54:27.984052,0.0
2026-03-06 12:54:28.085248,0.0
2026-03-06 12:54:28.186305,0.0
2026-03-06 12:54:28.287072,0.0
2026-03-06 12:54:28.388394,0.0
2026-03-06 12:54:28.48887,0.0
2026-03-06 12:54:28.590196,0.0
2026-03-06 12:54:28.691275,0.0
2026-03-06 12:54:28.792684,0.0
2026-03-06 12:54:28.893733,0.0
2026-03-06 12:54:28.994341,0.0
2026-03-06 12:54:29.09536,0.0
2026-03-06 12:54:29.195907,0.0
2026-03-06 12:54:29.29714,0.0
2026-03-06 12:54:29.398858,0.0
2026-03-06 12:54:29.500016,0.0
2026-03-06 12:54:29.601138,0.0
2026-03-06 12:54:29.701861,0.0
2026-03-06 12:54:29.802225,0.0
2026-03-06 12:54:29.903305,0.0
2026-03-06 12:54:30.004416,0.0
2026-03-06 12:54:30.104853,0.0
2026-03-06 12:54:30.206174,0.0
2026-03-06 12:54:30.307114,0.0
2026-03-06 12:54:30.407664,0.0
2026-03-06 12:54:30.508494,0.0
2026-03-06 12:54:30.609704,0.0
2026-03-06 12:54:30.710091,0.0
2026-03-06 12:54:30.81084,0.0
2026-03-06 12:54:30.912276,0.0
2026-03-06 12:54:31.012923,0.0
2026-03-06 12:54:31.114081,0.0
2026-03-06 12:54:31.214668,0.0
2026-03-06 12:54:31.315817,0.0
2026-03-06 12:54:31.416533,0.0
2026-03-06 12:54:31.517798,0.0
2026-03-06 12:54:31.618886,0.0
2026-03-06 12:54:31.719788,0.0
2026-03-06 12:54:31.821004,0.0
2026-03-06 12:54:31.921772,0.0
2026-03-06 12:54:32.023457,0.0
2026-03-06 12:54:32.123739,0.0
2026-03-06 12:54:32.224724,0.0
2026-03-06 12:54:32.325775,0.0
2026-03-06 12:54:32.42669,0.0
2026-03-06 12:54:32.5272,0.0
2026-03-06 12:54:32.628334,0.0
2026-03-06 12:54:32.729176,0.0
2026-03-06 12:54:32.830058,0.0
2026-03-06 12:54:32.931529,0.0
2026-03-06 12:54:33.032748,0.0
2026-03-06 12:54:33.133335,0.0
2026-03-06 12:54:33.233878,0.0
2026-03-06 12:54:33.334686,0.0
2026-03-06 12:54:33.435936,0.0
2026-03-06 12:54:33.536818,0.0
2026-03-06 12:54:33.637662,0.0
2026-03-06 12:54:33.738433,0.0
2026-03-06 12:54:33.839213,0.0
2026-03-06 12:54:33.940461,0.0
2026-03-06 12:54:34.041471,0.0
2026-03-06 12:54:34.141863,0.0
2026-03-06 12:54:34.243053,0.0
2026-03-06 12:54:34.343813,0.0
2026-03-06 12:54:34.444306,0.0
2026-03-06 12:54:34.545382,0.0
2026-03-06 12:54:34.646267,0.0
2026-03-06 12:54:34.747507,0.0
2026-03-06 12:54:34.848265,0.0
2026-03-06 12:54:34.949109,0.0
2026-03-06 12:54:35.049773,0.0
2026-03-06 12:54:35.150883,0.0
2026-03-06 12:54:35.25174,0.0
2026-03-06 12:54:35.352606,0.0
2026-03-06 12:54:35.453051,0.0
2026-03-06 12:54:35.554455,0.0
2026-03-06 12:54:35.655303,0.0
2026-03-06 12:54:35.756127,0.0
2026-03-06 12:54:35.85748,0.0
2026-03-06 12:54:35.95847,0.0
2026-03-06 12:54:36.059516,0.0
2026-03-06 12:54:36.160211,0.0
2026-03-06 12:54:36.26123,0.0
2026-03-06 12:54:36.361994,0.0
2026-03-06 12:54:36.463445,0.0
2026-03-06 12:54:36.565091,0.0
2026-03-06 12:54:36.665489,0.0
2026-03-06 12:54:36.766615,0.0
2026-03-06 12:54:36.868037,0.0
2026-03-06 12:54:36.968892,0.0
2026-03-06 12:54:37.070053,0.0
2026-03-06 12:54:37.170678,0.0
2026-03-06 12:54:37.271609,0.0
2026-03-06 12:54:37.373197,0.0
2026-03-06 12:54:37.473889,0.0
2026-03-06 12:54:37.574521,0.0
2026-03-06 12:54:37.675275,0.0
2026-03-06 12:54:37.776147,0.0
2026-03-06 12:54:37.877268,0.0
2026-03-06 12:54:37.977887,0.0
2026-03-06 12:54:38.078757,0.0
2026-03-06 12:54:38.179502,0.0
2026-03-06 12:54:38.280927,0.0
2026-03-06 12:54:38.381624,0.0
2026-03-06 12:54:38.483167,0.0
2026-03-06 12:54:38.584256,0.0
2026-03-06 12:54:38.685465,0.0
2026-03-06 12:54:38.786856,0.0
2026-03-06 12:54:38.887294,0.0
2026-03-06 12:54:38.988604,0.0
2026-03-06 12:54:39.088772,0.0
2026-03-06 12:54:39.189867,0.0
2026-03-06 12:54:39.29104,0.0
2026-03-06 12:54:39.391684,0.0
2026-03-06 12:54:39.49291,0.0
2026-03-06 12:54:39.593832,0.0
2026-03-06 12:54:39.694678,0.0
2026-03-06 12:54:39.795402,0.0
2026-03-06 12:54:39.896217,0.0
2026-03-06 12:54:39.997351,0.0
2026-03-06 12:54:40.099589,0.0
