time,TC.CH4.sample_ts_ms
2026-03-06 14:46:48.617945,3281882665
2026-03-06 14:46:48.719169,3281882766
2026-03-06 14:46:48.819902,3281882867
2026-03-06 14:46:48.920958,3281882968
2026-03-06 14:46:49.02196,3281883069
2026-03-06 14:46:49.123102,3281883170
2026-03-06 14:46:49.223788,3281883271
2026-03-06 14:46:49.324488,3281883372
2026-03-06 14:46:49.425765,3281883473
2026-03-06 14:46:49.527451,3281883574
2026-03-06 14:46:49.628163,3281883675
2026-03-06 14:46:49.728964,3281883776
2026-03-06 14:46:49.829742,3281883877
2026-03-06 14:46:49.930676,3281883978
2026-03-06 14:46:50.031874,3281884079
2026-03-06 14:46:50.133147,3281884180
2026-03-06 14:46:50.233699,3281884281
2026-03-06 14:46:50.33535,3281884382
2026-03-06 14:46:50.435993,3281884483
2026-03-06 14:46:50.537656,3281884584
2026-03-06 14:46:50.637873,3281884685
2026-03-06 14:46:50.739221,3281884786
2026-03-06 14:46:50.840116,3281884887
2026-03-06 14:46:50.941216,3281884988
2026-03-06 14:46:51.042761,3281885090
2026-03-06 14:46:51.143053,3281885190
2026-03-06 14:46:51.24397,3281885291
2026-03-06 14:46:51.345113,3281885392
2026-03-06 14:46:51.446231,3281885493
2026-03-06 14:46:51.547243,3281885594
2026-03-06 14:46:51.648211,3281885695
2026-03-06 14:46:51.749361,3281885796
2026-03-06 14:46:51.84985,3281885897
2026-03-06 14:46:51.951231,3281885998
2026-03-06 14:46:52.05236,3281886099
2026-03-06 14:46:52.152815,3281886200
2026-03-06 14:46:52.254096,3281886301
2026-03-06 14:46:52.355208,3281886402
2026-03-06 14:46:52.457505,3281886503
2026-03-06 14:46:52.557338,3281886604
2026-03-06 14:46:52.658367,3281886705
2026-03-06 14:46:52.759567,3281886806
2026-03-06 14:46:52.860316,3281886907
2026-03-06 14:46:52.961193,3281887008
2026-03-06 14:46:53.062231,3281887109
2026-03-06 14:46:53.163111,3281887210
2026-03-06 14:46:53.263928,3281887311
2026-03-06 14:46:53.364398,3281887412
2026-03-06 14:46:53.465738,3281887512
2026-03-06 14:46:53.566082,3281887613
2026-03-06 14:46:53.66687,3281887714
2026-03-06 14:46:53.767967,3281887815
2026-03-06 14:46:53.868928,3281887916
2026-03-06 14:46:53.970357,3281888017
2026-03-06 14:46:54.071045,3281888118
2026-03-06 14:46:54.172024,3281888219
2026-03-06 14:46:54.273996,3281888320
2026-03-06 14:46:54.37501,3281888421
2026-03-06 14:46:54.476691,3281888523
2026-03-06 14:46:54.577007,3281888624
2026-03-06 14:46:54.677906,3281888725
2026-03-06 14:46:54.779079,3281888826
2026-03-06 14:46:54.879871,3281888927
2026-03-06 14:46:54.980534,3281889028
2026-03-06 14:46:55.081537,3281889128
2026-03-06 14:46:55.182307,3281889229
2026-03-06 14:46:55.284142,3281889331
2026-03-06 14:46:55.3848,3281889432
2026-03-06 14:46:55.486251,3281889533
2026-03-06 14:46:55.587163,3281889634
2026-03-06 14:46:55.688537,3281889735
2026-03-06 14:46:55.789008,3281889836
2026-03-06 14:46:55.89033,3281889937
2026-03-06 14:46:55.991078,3281890038
2026-03-06 14:46:56.092429,3281890139
2026-03-06 14:46:56.193151,3281890240
2026-03-06 14:46:56.294386,3281890341
2026-03-06 14:46:56.395079,3281890442
2026-03-06 14:46:56.496616,3281890543
2026-03-06 14:46:56.59815,3281890644
2026-03-06 14:46:56.698888,3281890746
2026-03-06 14:46:56.799938,3281890847
2026-03-06 14:46:56.90111,3281890948
2026-03-06 14:46:57.001666,3281891049
2026-03-06 14:46:57.102466,3281891149
2026-03-06 14:46:57.2035,3281891250
2026-03-06 14:46:57.304587,3281891351
2026-03-06 14:46:57.405374,3281891452
2026-03-06 14:46:57.506374,3281891553
2026-03-06 14:46:57.607197,3281891654
2026-03-06 14:46:57.708586,3281891755
2026-03-06 14:46:57.809595,3281891856
2026-03-06 14:46:57.910171,3281891957
2026-03-06 14:46:58.011517,3281892058
2026-03-06 14:46:58.112916,3281892160
2026-03-06 14:46:58.214154,3281892261
2026-03-06 14:46:58.314842,3281892362
2026-03-06 14:46:58.41605,3281892463
2026-03-06 14:46:58.517113,3281892564
2026-03-06 14:46:58.618668,3281892665
2026-03-06 14:46:58.7195,3281892767
2026-03-06 14:46:58.820504,3281892868
2026-03-06 14:46:58.921709,3281892969
2026-03-06 14:46:59.023471,3281893070
2026-03-06 14:46:59.124395,3281893171
2026-03-06 14:46:59.225225,3281893272
2026-03-06 14:46:59.326126,3281893373
2026-03-06 14:46:59.426993,3281893474
2026-03-06 14:46:59.527946,3281893575
2026-03-06 14:46:59.629619,3281893676
2026-03-06 14:46:59.73017,3281893777
2026-03-06 14:46:59.831156,3281893878
2026-03-06 14:46:59.932111,3281893979
2026-03-06 14:47:00.032685,3281894080
2026-03-06 14:47:00.134074,3281894181
2026-03-06 14:47:00.235484,3281894282
2026-03-06 14:47:00.336401,3281894383
2026-03-06 14:47:00.436988,3281894484
2026-03-06 14:47:00.538445,3281894585
2026-03-06 14:47:00.639687,3281894686
2026-03-06 14:47:00.740727,3281894788
2026-03-06 14:47:00.841682,3281894888
2026-03-06 14:47:00.942704,3281894990
2026-03-06 14:47:01.04346,3281895091
2026-03-06 14:47:01.144704,3281895192
2026-03-06 14:47:01.245878,3281895293
2026-03-06 14:47:01.346875,3281895394
2026-03-06 14:47:01.448081,3281895495
2026-03-06 14:47:01.5487,3281895596
2026-03-06 14:47:01.649949,3281895697
2026-03-06 14:47:01.750536,3281895798
2026-03-06 14:47:01.851509,3281895898
2026-03-06 14:47:01.952674,3281895999
2026-03-06 14:47:02.053498,3281896100
2026-03-06 14:47:02.154372,3281896201
2026-03-06 14:47:02.255617,3281896302
2026-03-06 14:47:02.356617,3281896403
2026-03-06 14:47:02.45729,3281896504
2026-03-06 14:47:02.558866,3281896605
2026-03-06 14:47:02.659304,3281896706
2026-03-06 14:47:02.760488,3281896807
2026-03-06 14:47:02.862023,3281896908
2026-03-06 14:47:02.962185,3281897009
2026-03-06 14:47:03.063818,3281897110
2026-03-06 14:47:03.164655,3281897211
2026-03-06 14:47:03.265107,3281897312
2026-03-06 14:47:03.366321,3281897413
2026-03-06 14:47:03.467381,3281897514
2026-03-06 14:47:03.568841,3281897615
2026-03-06 14:47:03.669521,3281897716
2026-03-06 14:47:03.770743,3281897817
2026-03-06 14:47:03.871414,3281897918
2026-03-06 14:47:03.972918,3281898019
2026-03-06 14:47:04.074093,3281898121
2026-03-06 14:47:04.175009,3281898222
2026-03-06 14:47:04.276208,3281898323
2026-03-06 14:47:04.376909,3281898424
2026-03-06 14:47:04.478103,3281898525
2026-03-06 14:47:04.579122,3281898626
2026-03-06 14:47:04.680228,3281898727
2026-03-06 14:47:04.78142,3281898828
2026-03-06 14:47:04.882312,3281898929
2026-03-06 14:47:04.982997,3281899030
2026-03-06 14:47:05.084416,3281899131
2026-03-06 14:47:05.185274,3281899232
2026-03-06 14:47:05.28565,3281899333
2026-03-06 14:47:05.387334,3281899434
2026-03-06 14:47:05.48829,3281899535
2026-03-06 14:47:05.589265,3281899636
2026-03-06 14:47:05.689925,3281899737
2026-03-06 14:47:05.791075,3281899838
2026-03-06 14:47:05.891741,3281899939
2026-03-06 14:47:05.992872,3281900040
2026-03-06 14:47:06.09403,3281900141
2026-03-06 14:47:06.195796,3281900242
2026-03-06 14:47:06.296267,3281900343
2026-03-06 14:47:06.396698,3281900444
2026-03-06 14:47:06.498046,3281900545
2026-03-06 14:47:06.598981,3281900646
2026-03-06 14:47:06.699472,3281900747
2026-03-06 14:47:06.800411,3281900847
2026-03-06 14:47:06.901548,3281900949
2026-03-06 14:47:07.002886,3281901050
2026-03-06 14:47:07.10405,3281901151
2026-03-06 14:47:07.20537,3281901252
2026-03-06 14:47:07.306234,3281901353
2026-03-06 14:47:07.407169,3281901454
2026-03-06 14:47:07.507887,3281901555
2026-03-06 14:47:07.609359,3281901656
2026-03-06 14:47:07.70978,3281901757
2026-03-06 14:47:07.810927,3281901858
2026-03-06 14:47:07.911937,3281901959
2026-03-06 14:47:08.012461,3281902060
2026-03-06 14:47:08.113564,3281902161
2026-03-06 14:47:08.214832,3281902261
2026-03-06 14:47:08.315292,3281902362
2026-03-06 14:47:08.416118,3281902463
2026-03-06 14:47:08.516906,3281902564
2026-03-06 14:47:08.617959,3281902664
2026-03-06 14:47:08.718894,3281902766
2026-03-06 14:47:08.819994,3281902867
2026-03-06 14:47:08.921184,3281902968
2026-03-06 14:47:09.022062,3281903069
2026-03-06 14:47:09.123158,3281903170
2026-03-06 14:47:09.224251,3281903271
2026-03-06 14:47:09.325292,3281903372
2026-03-06 14:47:09.426529,3281903473
2026-03-06 14:47:09.528258,3281903575
2026-03-06 14:47:09.630149,3281903676
2026-03-06 14:47:09.729929,3281903777
2026-03-06 14:47:09.831004,3281903878
2026-03-06 14:47:09.932207,3281903979
2026-03-06 14:47:10.032908,3281904080
2026-03-06 14:47:10.134239,3281904181
2026-03-06 14:47:10.234948,3281904282
2026-03-06 14:47:10.336219,3281904383
2026-03-06 14:47:10.436886,3281904484
2026-03-06 14:47:10.538696,3281904585
2026-03-06 14:47:10.639641,3281904686
2026-03-06 14:47:10.74076,3281904787
2026-03-06 14:47:10.841399,3281904889
2026-03-06 14:47:10.942208,3281904989
2026-03-06 14:47:11.043592,3281905090
2026-03-06 14:47:11.144644,3281905191
2026-03-06 14:47:11.245644,3281905292
2026-03-06 14:47:11.346416,3281905393
2026-03-06 14:47:11.448001,3281905495
2026-03-06 14:47:11.548861,3281905596
2026-03-06 14:47:11.649906,3281905697
2026-03-06 14:47:11.750886,3281905798
2026-03-06 14:47:11.851515,3281905898
2026-03-06 14:47:11.952877,3281906000
2026-03-06 14:47:12.0541,3281906101
2026-03-06 14:47:12.154977,3281906202
2026-03-06 14:47:12.255785,3281906303
2026-03-06 14:47:12.357038,3281906404
2026-03-06 14:47:12.458665,3281906505
2026-03-06 14:47:12.55891,3281906606
2026-03-06 14:47:12.660296,3281906707
2026-03-06 14:47:12.761868,3281906808
2026-03-06 14:47:12.862934,3281906909
2026-03-06 14:47:12.963522,3281907011
2026-03-06 14:47:13.064514,3281907112
2026-03-06 14:47:13.166173,3281907213
2026-03-06 14:47:13.267459,3281907314
2026-03-06 14:47:13.368649,3281907416
2026-03-06 14:47:13.469639,3281907516
2026-03-06 14:47:13.570403,3281907617
2026-03-06 14:47:13.671913,3281907718
2026-03-06 14:47:13.772302,3281907819
2026-03-06 14:47:13.873812,3281907920
2026-03-06 14:47:13.974192,3281908021
2026-03-06 14:47:14.074755,3281908122
2026-03-06 14:47:14.175985,3281908223
2026-03-06 14:47:14.276654,3281908323
2026-03-06 14:47:14.377433,3281908424
2026-03-06 14:47:14.478618,3281908525
2026-03-06 14:47:14.579677,3281908626
2026-03-06 14:47:14.680971,3281908727
2026-03-06 14:47:14.781175,3281908828
2026-03-06 14:47:14.882632,3281908929
2026-03-06 14:47:14.983497,3281909030
2026-03-06 14:47:15.084926,3281909132
2026-03-06 14:47:15.185891,3281909233
2026-03-06 14:47:15.286679,3281909334
2026-03-06 14:47:15.387559,3281909435
2026-03-06 14:47:15.489055,3281909536
2026-03-06 14:47:15.590134,3281909637
2026-03-06 14:47:15.691175,3281909738
2026-03-06 14:47:15.792054,3281909839
2026-03-06 14:47:15.892818,3281909940
2026-03-06 14:47:15.993679,3281910041
2026-03-06 14:47:16.094843,3281910142
2026-03-06 14:47:16.195829,3281910243
2026-03-06 14:47:16.297117,3281910344
2026-03-06 14:47:16.398516,3281910445
2026-03-06 14:47:16.499853,3281910547
2026-03-06 14:47:16.601025,3281910648
2026-03-06 14:47:16.702134,3281910749
2026-03-06 14:47:16.802701,3281910850
2026-03-06 14:47:16.904099,3281910951
2026-03-06 14:47:17.005105,3281911052
2026-03-06 14:47:17.105781,3281911153
2026-03-06 14:47:17.206895,3281911254
2026-03-06 14:47:17.307738,3281911355
2026-03-06 14:47:17.40889,3281911456
2026-03-06 14:47:17.509833,3281911557
2026-03-06 14:47:17.610538,3281911658
2026-03-06 14:47:17.712,3281911759
2026-03-06 14:47:17.812454,3281911859
2026-03-06 14:47:17.913442,3281911960
2026-03-06 14:47:18.014706,3281912061
2026-03-06 14:47:18.115322,3281912162
2026-03-06 14:47:18.216572,3281912264
2026-03-06 14:47:18.317529,3281912365
2026-03-06 14:47:18.418496,3281912465
2026-03-06 14:47:18.519652,3281912567
2026-03-06 14:47:18.620743,3281912668
2026-03-06 14:47:18.722226,3281912769
2026-03-06 14:47:18.822932,3281912870
2026-03-06 14:47:18.923872,3281912971
2026-03-06 14:47:19.025159,3281913072
2026-03-06 14:47:19.12567,3281913173
2026-03-06 14:47:19.226642,3281913274
2026-03-06 14:47:19.327638,3281913375
2026-03-06 14:47:19.428718,3281913476
2026-03-06 14:47:19.529778,3281913577
2026-03-06 14:47:19.631031,3281913678
2026-03-06 14:47:19.731612,3281913778
2026-03-06 14:47:19.832643,3281913879
2026-03-06 14:47:19.933797,3281913980
2026-03-06 14:47:20.034853,3281914081
2026-03-06 14:47:20.135058,3281914182
2026-03-06 14:47:20.236415,3281914283
2026-03-06 14:47:20.337741,3281914384
2026-03-06 14:47:20.43824,3281914485
2026-03-06 14:47:20.539602,3281914587
2026-03-06 14:47:20.641028,3281914688
2026-03-06 14:47:20.741887,3281914789
2026-03-06 14:47:20.84293,3281914890
2026-03-06 14:47:20.944302,3281914991
2026-03-06 14:47:21.045191,3281915092
2026-03-06 14:47:21.14618,3281915193
2026-03-06 14:47:21.247573,3281915294
2026-03-06 14:47:21.348129,3281915395
2026-03-06 14:47:21.448867,3281915495
2026-03-06 14:47:21.549413,3281915596
2026-03-06 14:47:21.650548,3281915697
2026-03-06 14:47:21.751568,3281915798
2026-03-06 14:47:21.852462,3281915900
2026-03-06 14:47:21.953617,3281916001
2026-03-06 14:47:22.054716,3281916102
2026-03-06 14:47:22.156175,3281916203
2026-03-06 14:47:22.257666,3281916304
2026-03-06 14:47:22.358519,3281916405
2026-03-06 14:47:22.459872,3281916506
2026-03-06 14:47:22.560744,3281916607
2026-03-06 14:47:22.662198,3281916708
2026-03-06 14:47:22.763,3281916809
2026-03-06 14:47:22.863905,3281916911
2026-03-06 14:47:22.964713,3281917012
2026-03-06 14:47:23.066051,3281917113
2026-03-06 14:47:23.166418,3281917214
2026-03-06 14:47:23.268721,3281917315
2026-03-06 14:47:23.368975,3281917416
2026-03-06 14:47:23.469921,3281917517
2026-03-06 14:47:23.571294,3281917618
2026-03-06 14:47:23.671855,3281917719
2026-03-06 14:47:23.773079,3281917820
2026-03-06 14:47:23.874632,3281917921
2026-03-06 14:47:23.975423,3281918022
2026-03-06 14:47:24.076916,3281918123
2026-03-06 14:47:24.17748,3281918224
2026-03-06 14:47:24.277922,3281918325
2026-03-06 14:47:24.379111,3281918426
2026-03-06 14:47:24.48032,3281918527
2026-03-06 14:47:24.581455,3281918628
2026-03-06 14:47:24.682278,3281918729
2026-03-06 14:47:24.783509,3281918830
2026-03-06 14:47:24.884498,3281918931
2026-03-06 14:47:24.985145,3281919032
2026-03-06 14:47:25.086355,3281919133
2026-03-06 14:47:25.187564,3281919234
2026-03-06 14:47:25.288634,3281919335
2026-03-06 14:47:25.389568,3281919436
2026-03-06 14:47:25.490642,3281919537
2026-03-06 14:47:25.591829,3281919639
2026-03-06 14:47:25.692729,3281919740
2026-03-06 14:47:25.793818,3281919841
2026-03-06 14:47:25.895532,3281919942
2026-03-06 14:47:25.996979,3281920044
2026-03-06 14:47:26.098123,3281920145
2026-03-06 14:47:26.199239,3281920246
2026-03-06 14:47:26.300459,3281920347
2026-03-06 14:47:26.400898,3281920448
2026-03-06 14:47:26.502069,3281920549
2026-03-06 14:47:26.603654,3281920650
2026-03-06 14:47:26.703669,3281920750
2026-03-06 14:47:26.804376,3281920851
2026-03-06 14:47:26.904997,3281920952
2026-03-06 14:47:27.006384,3281921053
2026-03-06 14:47:27.106891,3281921154
2026-03-06 14:47:27.207987,3281921255
2026-03-06 14:47:27.309128,3281921356
2026-03-06 14:47:27.410589,3281921457
2026-03-06 14:47:27.511626,3281921559
2026-03-06 14:47:27.612804,3281921660
2026-03-06 14:47:27.714687,3281921761
2026-03-06 14:47:27.815159,3281921862
2026-03-06 14:47:27.91581,3281921963
2026-03-06 14:47:28.017104,3281922064
2026-03-06 14:47:28.117768,3281922165
2026-03-06 14:47:28.218954,3281922266
2026-03-06 14:47:28.319778,3281922366
2026-03-06 14:47:28.42136,3281922468
2026-03-06 14:47:28.522056,3281922569
2026-03-06 14:47:28.622901,3281922670
2026-03-06 14:47:28.72443,3281922771
2026-03-06 14:47:28.824679,3281922872
2026-03-06 14:47:28.925801,3281922972
2026-03-06 14:47:29.026881,3281923073
2026-03-06 14:47:29.127589,3281923174
2026-03-06 14:47:29.228285,3281923275
2026-03-06 14:47:29.328589,3281923376
2026-03-06 14:47:29.429717,3281923477
2026-03-06 14:47:29.531117,3281923578
2026-03-06 14:47:29.631957,3281923679
2026-03-06 14:47:29.733535,3281923780
2026-03-06 14:47:29.833793,3281923881
2026-03-06 14:47:29.935047,3281923982
2026-03-06 14:47:30.035683,3281924083
2026-03-06 14:47:30.136476,3281924183
2026-03-06 14:47:30.237274,3281924284
2026-03-06 14:47:30.337849,3281924385
2026-03-06 14:47:30.438422,3281924485
2026-03-06 14:47:30.539438,3281924586
2026-03-06 14:47:30.640379,3281924687
2026-03-06 14:47:30.74189,3281924788
2026-03-06 14:47:30.841851,3281924889
2026-03-06 14:47:30.942691,3281924990
2026-03-06 14:47:31.043738,3281925091
2026-03-06 14:47:31.144953,3281925192
2026-03-06 14:47:31.245426,3281925293
2026-03-06 14:47:31.346486,3281925393
2026-03-06 14:47:31.447811,3281925494
2026-03-06 14:47:31.548257,3281925595
2026-03-06 14:47:31.649,3281925696
2026-03-06 14:47:31.750923,3281925797
2026-03-06 14:47:31.85096,3281925898
2026-03-06 14:47:31.952427,3281925999
2026-03-06 14:47:32.053063,3281926100
2026-03-06 14:47:32.154075,3281926201
2026-03-06 14:47:32.255064,3281926302
2026-03-06 14:47:32.356416,3281926403
2026-03-06 14:47:32.457598,3281926504
2026-03-06 14:47:32.55812,3281926605
2026-03-06 14:47:32.659447,3281926706
2026-03-06 14:47:32.76045,3281926808
2026-03-06 14:47:32.862086,3281926909
2026-03-06 14:47:32.96281,3281927010
2026-03-06 14:47:33.064088,3281927111
2026-03-06 14:47:33.164865,3281927212
2026-03-06 14:47:33.266246,3281927313
2026-03-06 14:47:33.367886,3281927414
2026-03-06 14:47:33.468926,3281927516
2026-03-06 14:47:33.56978,3281927617
2026-03-06 14:47:33.671062,3281927718
2026-03-06 14:47:33.77168,3281927819
2026-03-06 14:47:33.873173,3281927920
2026-03-06 14:47:33.974064,3281928021
2026-03-06 14:47:34.075224,3281928122
2026-03-06 14:47:34.176061,3281928223
2026-03-06 14:47:34.277378,3281928324
2026-03-06 14:47:34.378269,3281928425
2026-03-06 14:47:34.480443,3281928527
2026-03-06 14:47:34.581169,3281928628
2026-03-06 14:47:34.681981,3281928729
2026-03-06 14:47:34.783204,3281928830
2026-03-06 14:47:34.884002,3281928931
2026-03-06 14:47:34.984902,3281929032
2026-03-06 14:47:35.085837,3281929133
2026-03-06 14:47:35.187616,3281929234
2026-03-06 14:47:35.288236,3281929335
2026-03-06 14:47:35.388905,3281929436
2026-03-06 14:47:35.489784,3281929537
2026-03-06 14:47:35.591033,3281929638
2026-03-06 14:47:35.691826,3281929739
2026-03-06 14:47:35.792728,3281929839
2026-03-06 14:47:35.89357,3281929940
2026-03-06 14:47:35.993891,3281930041
2026-03-06 14:47:36.094823,3281930142
2026-03-06 14:47:36.195741,3281930243
2026-03-06 14:47:36.296463,3281930343
2026-03-06 14:47:36.397527,3281930444
2026-03-06 14:47:36.498198,3281930545
2026-03-06 14:47:36.598643,3281930646
2026-03-06 14:47:36.699792,3281930747
2026-03-06 14:47:36.800313,3281930847
2026-03-06 14:47:36.901842,3281930949
2026-03-06 14:47:37.00276,3281931050
2026-03-06 14:47:37.103411,3281931151
2026-03-06 14:47:37.205011,3281931252
2026-03-06 14:47:37.30572,3281931353
2026-03-06 14:47:37.407194,3281931454
2026-03-06 14:47:37.507894,3281931555
2026-03-06 14:47:37.609393,3281931656
2026-03-06 14:47:37.710567,3281931757
2026-03-06 14:47:37.811687,3281931858
2026-03-06 14:47:37.912864,3281931959
2026-03-06 14:47:38.013282,3281932060
2026-03-06 14:47:38.114572,3281932162
2026-03-06 14:47:38.216246,3281932263
2026-03-06 14:47:38.317221,3281932364
2026-03-06 14:47:38.418218,3281932465
2026-03-06 14:47:38.519584,3281932566
2026-03-06 14:47:38.620893,3281932668
2026-03-06 14:47:38.72207,3281932769
2026-03-06 14:47:38.823253,3281932870
2026-03-06 14:47:38.924414,3281932971
2026-03-06 14:47:39.02569,3281933072
2026-03-06 14:47:39.126406,3281933173
2026-03-06 14:47:39.227594,3281933275
2026-03-06 14:47:39.328849,3281933376
2026-03-06 14:47:39.429349,3281933477
2026-03-06 14:47:39.5307,3281933578
2026-03-06 14:47:39.632486,3281933679
2026-03-06 14:47:39.733316,3281933780
2026-03-06 14:47:39.834221,3281933881
2026-03-06 14:47:39.934862,3281933982
2026-03-06 14:47:40.036371,3281934083
2026-03-06 14:47:40.137644,3281934184
2026-03-06 14:47:40.238824,3281934286
2026-03-06 14:47:40.339437,3281934387
2026-03-06 14:47:40.440836,3281934488
2026-03-06 14:47:40.541444,3281934589
2026-03-06 14:47:40.642804,3281934690
2026-03-06 14:47:40.744199,3281934791
2026-03-06 14:47:40.844277,3281934892
2026-03-06 14:47:40.945365,3281934992
2026-03-06 14:47:41.046436,3281935093
2026-03-06 14:47:41.147716,3281935195
2026-03-06 14:47:41.248541,3281935295
2026-03-06 14:47:41.349669,3281935396
