time,ACT.GN2_Vent.status
2026-03-06 21:20:19.909336,0
2026-03-06 21:20:19.95312,0
2026-03-06 21:20:20.011682,0
2026-03-06 21:20:20.054857,0
2026-03-06 21:20:20.113733,0
2026-03-06 21:20:20.156865,0
2026-03-06 21:20:20.216031,0
2026-03-06 21:20:20.259179,0
2026-03-06 21:20:20.317684,0
2026-03-06 21:20:20.361005,0
2026-03-06 21:20:20.419244,0
2026-03-06 21:20:20.462357,0
2026-03-06 21:20:20.521608,0
2026-03-06 21:20:20.564953,0
2026-03-06 21:20:20.623533,0
2026-03-06 21:20:20.666561,0
2026-03-06 21:20:20.725803,0
2026-03-06 21:20:20.769069,0
2026-03-06 21:20:20.827883,0
2026-03-06 21:20:20.870565,0
2026-03-06 21:20:20.929836,0
2026-03-06 21:20:20.973082,0
2026-03-06 21:20:21.03197,0
2026-03-06 21:20:21.07502,0
2026-03-06 21:20:21.133499,0
2026-03-06 21:20:21.176676,0
2026-03-06 21:20:21.235963,0
2026-03-06 21:20:21.278969,0
2026-03-06 21:20:21.337632,0
2026-03-06 21:20:21.380794,0
2026-03-06 21:20:21.439645,0
2026-03-06 21:20:21.482908,0
2026-03-06 21:20:21.541824,0
2026-03-06 21:20:21.585212,0
2026-03-06 21:20:21.643495,0
2026-03-06 21:20:21.686818,0
2026-03-06 21:20:21.745742,0
2026-03-06 21:20:21.788926,0
2026-03-06 21:20:21.847603,0
2026-03-06 21:20:21.890927,0
2026-03-06 21:20:21.94972,0
2026-03-06 21:20:21.993045,0
2026-03-06 21:20:22.051739,0
2026-03-06 21:20:22.094801,0
2026-03-06 21:20:22.153973,0
2026-03-06 21:20:22.196616,0
2026-03-06 21:20:22.255672,0
2026-03-06 21:20:22.298865,0
2026-03-06 21:20:22.357271,0
2026-03-06 21:20:22.401086,0
2026-03-06 21:20:22.45942,0
2026-03-06 21:20:22.502633,0
2026-03-06 21:20:22.561613,0
2026-03-06 21:20:22.605021,0
2026-03-06 21:20:22.66383,0
2026-03-06 21:20:22.70683,0
2026-03-06 21:20:22.765615,0
2026-03-06 21:20:22.808723,0
2026-03-06 21:20:22.867562,0
2026-03-06 21:20:22.911073,0
2026-03-06 21:20:22.970019,0
2026-03-06 21:20:23.013013,0
2026-03-06 21:20:23.071656,0
2026-03-06 21:20:23.114948,0
2026-03-06 21:20:23.173529,0
2026-03-06 21:20:23.216828,0
2026-03-06 21:20:23.275746,0
2026-03-06 21:20:23.318638,0
2026-03-06 21:20:23.377198,0
2026-03-06 21:20:23.420533,0
2026-03-06 21:20:23.47998,0
2026-03-06 21:20:23.523033,0
2026-03-06 21:20:23.58158,0
2026-03-06 21:20:23.62455,0
2026-03-06 21:20:23.683845,0
2026-03-06 21:20:23.726934,0
2026-03-06 21:20:23.78541,0
2026-03-06 21:20:23.829196,0
2026-03-06 21:20:23.887925,0
2026-03-06 21:20:23.930613,0
2026-03-06 21:20:23.989685,0
2026-03-06 21:20:24.033304,0
2026-03-06 21:20:24.091855,0
2026-03-06 21:20:24.135013,0
2026-03-06 21:20:24.193409,0
2026-03-06 21:20:24.236625,0
2026-03-06 21:20:24.295819,0
2026-03-06 21:20:24.338862,0
2026-03-06 21:20:24.397891,0
2026-03-06 21:20:24.441175,0
2026-03-06 21:20:24.499806,0
2026-03-06 21:20:24.543082,0
2026-03-06 21:20:24.601761,0
2026-03-06 21:20:24.644991,0
2026-03-06 21:20:24.703426,0
2026-03-06 21:20:24.746975,0
2026-03-06 21:20:24.805799,0
2026-03-06 21:20:24.848706,0
2026-03-06 21:20:24.907565,0
2026-03-06 21:20:24.950977,0
2026-03-06 21:20:25.01003,0
2026-03-06 21:20:25.052708,0
2026-03-06 21:20:25.111633,0
2026-03-06 21:20:25.155151,0
2026-03-06 21:20:25.213767,0
2026-03-06 21:20:25.257348,0
2026-03-06 21:20:25.316247,0
2026-03-06 21:20:25.35884,0
2026-03-06 21:20:25.417779,0
2026-03-06 21:20:25.460617,0
2026-03-06 21:20:25.519555,0
2026-03-06 21:20:25.562992,0
2026-03-06 21:20:25.622063,0
2026-03-06 21:20:25.664897,0
2026-03-06 21:20:25.723935,0
2026-03-06 21:20:25.766563,0
2026-03-06 21:20:25.825491,0
2026-03-06 21:20:25.868797,0
2026-03-06 21:20:25.927468,0
2026-03-06 21:20:25.970743,0
2026-03-06 21:20:26.029564,0
2026-03-06 21:20:26.072684,0
2026-03-06 21:20:26.131823,0
2026-03-06 21:20:26.174762,0
2026-03-06 21:20:26.233424,0
2026-03-06 21:20:26.276959,0
2026-03-06 21:20:26.335632,0
2026-03-06 21:20:26.378903,0
2026-03-06 21:20:26.438012,0
2026-03-06 21:20:26.480842,0
2026-03-06 21:20:26.539767,0
2026-03-06 21:20:26.583042,0
2026-03-06 21:20:26.64153,0
2026-03-06 21:20:26.68478,0
2026-03-06 21:20:26.743974,0
2026-03-06 21:20:26.78677,0
2026-03-06 21:20:26.845822,0
2026-03-06 21:20:26.889016,0
2026-03-06 21:20:26.947664,0
2026-03-06 21:20:26.991045,0
2026-03-06 21:20:27.049723,0
2026-03-06 21:20:27.092814,0
2026-03-06 21:20:27.151858,0
2026-03-06 21:20:27.194776,0
2026-03-06 21:20:27.253793,0
2026-03-06 21:20:27.296746,0
2026-03-06 21:20:27.355497,0
2026-03-06 21:20:27.399253,0
2026-03-06 21:20:27.457968,0
2026-03-06 21:20:27.500605,0
2026-03-06 21:20:27.559752,0
2026-03-06 21:20:27.60294,0
2026-03-06 21:20:27.661801,0
2026-03-06 21:20:27.704926,0
2026-03-06 21:20:27.76392,0
2026-03-06 21:20:27.807188,0
2026-03-06 21:20:27.865862,0
2026-03-06 21:20:27.908616,0
2026-03-06 21:20:27.96807,0
2026-03-06 21:20:28.010939,0
2026-03-06 21:20:28.069824,0
2026-03-06 21:20:28.1131,0
2026-03-06 21:20:28.171359,0
2026-03-06 21:20:28.214888,0
2026-03-06 21:20:28.273839,0
2026-03-06 21:20:28.316824,0
2026-03-06 21:20:28.375595,0
2026-03-06 21:20:28.418582,0
2026-03-06 21:20:28.477751,0
2026-03-06 21:20:28.520955,0
2026-03-06 21:20:28.579957,0
2026-03-06 21:20:28.623114,0
2026-03-06 21:20:28.681867,0
2026-03-06 21:20:28.724709,0
2026-03-06 21:20:28.783743,0
2026-03-06 21:20:28.82762,0
2026-03-06 21:20:28.885701,0
2026-03-06 21:20:28.928996,0
2026-03-06 21:20:28.987927,0
2026-03-06 21:20:29.030576,0
2026-03-06 21:20:29.090002,0
2026-03-06 21:20:29.133054,0
2026-03-06 21:20:29.191909,0
2026-03-06 21:20:29.234946,0
2026-03-06 21:20:29.293466,0
2026-03-06 21:20:29.336729,0
2026-03-06 21:20:29.395778,0
2026-03-06 21:20:29.438764,0
2026-03-06 21:20:29.497879,0
2026-03-06 21:20:29.540686,0
2026-03-06 21:20:29.599973,0
2026-03-06 21:20:29.643035,0
2026-03-06 21:20:29.701485,0
2026-03-06 21:20:29.744833,0
2026-03-06 21:20:29.803647,0
2026-03-06 21:20:29.847164,0
2026-03-06 21:20:29.905929,0
2026-03-06 21:20:29.949211,0
2026-03-06 21:20:30.007884,0
2026-03-06 21:20:30.051013,0
2026-03-06 21:20:30.109575,0
2026-03-06 21:20:30.15294,0
2026-03-06 21:20:30.211461,0
2026-03-06 21:20:30.255068,0
2026-03-06 21:20:30.313639,0
2026-03-06 21:20:30.356409,0
2026-03-06 21:20:30.41577,0
2026-03-06 21:20:30.458899,0
2026-03-06 21:20:30.517461,0
2026-03-06 21:20:30.561128,0
2026-03-06 21:20:30.61965,0
2026-03-06 21:20:30.663147,0
2026-03-06 21:20:30.721949,0
2026-03-06 21:20:30.764907,0
2026-03-06 21:20:30.82399,0
2026-03-06 21:20:30.867129,0
2026-03-06 21:20:30.925422,0
2026-03-06 21:20:30.969135,0
2026-03-06 21:20:31.027829,0
2026-03-06 21:20:31.070836,0
2026-03-06 21:20:31.129844,0
2026-03-06 21:20:31.172746,0
2026-03-06 21:20:31.231874,0
2026-03-06 21:20:31.274824,0
2026-03-06 21:20:31.334282,0
2026-03-06 21:20:31.376549,0
2026-03-06 21:20:31.435656,0
2026-03-06 21:20:31.478709,0
2026-03-06 21:20:31.537891,0
2026-03-06 21:20:31.581052,0
2026-03-06 21:20:31.639495,0
2026-03-06 21:20:31.682957,0
2026-03-06 21:20:31.742131,0
2026-03-06 21:20:31.785079,0
2026-03-06 21:20:31.843517,0
2026-03-06 21:20:31.886909,0
2026-03-06 21:20:31.946006,0
2026-03-06 21:20:31.988461,0
2026-03-06 21:20:32.047873,0
2026-03-06 21:20:32.091078,0
2026-03-06 21:20:32.149528,0
2026-03-06 21:20:32.1929,0
2026-03-06 21:20:32.25188,0
2026-03-06 21:20:32.295118,0
2026-03-06 21:20:32.353529,0
2026-03-06 21:20:32.396581,0
2026-03-06 21:20:32.455377,0
2026-03-06 21:20:32.498731,0
2026-03-06 21:20:32.5578,0
2026-03-06 21:20:32.601112,0
2026-03-06 21:20:32.659475,0
2026-03-06 21:20:32.70263,0
2026-03-06 21:20:32.762082,0
2026-03-06 21:20:32.805154,0
2026-03-06 21:20:32.863604,0
2026-03-06 21:20:32.907018,0
2026-03-06 21:20:32.965657,0
2026-03-06 21:20:33.009308,0
2026-03-06 21:20:33.067892,0
2026-03-06 21:20:33.110785,0
2026-03-06 21:20:33.16957,0
2026-03-06 21:20:33.212824,0
2026-03-06 21:20:33.272083,0
2026-03-06 21:20:33.314769,0
2026-03-06 21:20:33.373937,0
2026-03-06 21:20:33.417189,0
2026-03-06 21:20:33.475804,0
2026-03-06 21:20:33.518606,0
2026-03-06 21:20:33.57766,0
2026-03-06 21:20:33.62072,0
2026-03-06 21:20:33.67978,0
2026-03-06 21:20:33.723072,0
2026-03-06 21:20:33.781728,0
2026-03-06 21:20:33.824667,0
2026-03-06 21:20:33.883732,0
2026-03-06 21:20:33.926573,0
2026-03-06 21:20:33.985551,0
2026-03-06 21:20:34.028803,0
2026-03-06 21:20:34.087526,0
2026-03-06 21:20:34.13129,0
2026-03-06 21:20:34.190022,0
2026-03-06 21:20:34.233466,0
2026-03-06 21:20:34.29181,0
2026-03-06 21:20:34.335016,0
2026-03-06 21:20:34.393934,0
2026-03-06 21:20:34.436888,0
2026-03-06 21:20:34.495929,0
2026-03-06 21:20:34.538564,0
2026-03-06 21:20:34.597462,0
2026-03-06 21:20:34.641465,0
2026-03-06 21:20:34.699537,0
2026-03-06 21:20:34.742542,0
2026-03-06 21:20:34.801775,0
2026-03-06 21:20:34.844695,0
2026-03-06 21:20:34.903982,0
2026-03-06 21:20:34.947032,0
2026-03-06 21:20:35.005704,0
2026-03-06 21:20:35.048729,0
2026-03-06 21:20:35.10761,0
2026-03-06 21:20:35.150826,0
2026-03-06 21:20:35.209844,0
2026-03-06 21:20:35.253011,0
2026-03-06 21:20:35.311752,0
2026-03-06 21:20:35.354822,0
2026-03-06 21:20:35.413772,0
2026-03-06 21:20:35.456897,0
2026-03-06 21:20:35.515675,0
2026-03-06 21:20:35.558991,0
2026-03-06 21:20:35.617614,0
2026-03-06 21:20:35.66054,0
2026-03-06 21:20:35.719921,0
2026-03-06 21:20:35.762743,0
2026-03-06 21:20:35.821855,0
2026-03-06 21:20:35.864636,0
2026-03-06 21:20:35.923833,0
2026-03-06 21:20:35.966721,0
2026-03-06 21:20:36.025959,0
2026-03-06 21:20:36.068799,0
2026-03-06 21:20:36.12768,0
2026-03-06 21:20:36.171402,0
2026-03-06 21:20:36.229526,0
2026-03-06 21:20:36.273115,0
2026-03-06 21:20:36.331588,0
2026-03-06 21:20:36.375152,0
2026-03-06 21:20:36.433867,0
2026-03-06 21:20:36.477144,0
2026-03-06 21:20:36.535848,0
2026-03-06 21:20:36.578885,0
2026-03-06 21:20:36.637426,0
2026-03-06 21:20:36.68076,0
2026-03-06 21:20:36.739624,0
2026-03-06 21:20:36.784124,0
2026-03-06 21:20:36.841875,0
2026-03-06 21:20:36.884796,0
2026-03-06 21:20:36.943513,0
2026-03-06 21:20:36.986878,0
2026-03-06 21:20:37.045682,0
2026-03-06 21:20:37.0891,0
2026-03-06 21:20:37.147758,0
2026-03-06 21:20:37.190849,0
2026-03-06 21:20:37.249853,0
2026-03-06 21:20:37.293239,0
2026-03-06 21:20:37.351538,0
2026-03-06 21:20:37.394926,0
2026-03-06 21:20:37.45382,0
2026-03-06 21:20:37.497002,0
2026-03-06 21:20:37.555854,0
2026-03-06 21:20:37.598987,0
2026-03-06 21:20:37.657992,0
2026-03-06 21:20:37.7007,0
2026-03-06 21:20:37.759864,0
2026-03-06 21:20:37.802652,0
2026-03-06 21:20:37.861719,0
2026-03-06 21:20:37.904988,0
2026-03-06 21:20:37.963892,0
2026-03-06 21:20:38.006794,0
2026-03-06 21:20:38.065932,0
2026-03-06 21:20:38.108994,0
2026-03-06 21:20:38.167755,0
2026-03-06 21:20:38.210869,0
2026-03-06 21:20:38.269482,0
2026-03-06 21:20:38.313143,0
2026-03-06 21:20:38.371846,0
2026-03-06 21:20:38.414896,0
2026-03-06 21:20:38.47362,0
2026-03-06 21:20:38.516835,0
2026-03-06 21:20:38.575549,0
2026-03-06 21:20:38.619253,0
2026-03-06 21:20:38.677794,0
2026-03-06 21:20:38.721079,0
2026-03-06 21:20:38.779898,0
2026-03-06 21:20:38.822845,0
2026-03-06 21:20:38.881563,0
2026-03-06 21:20:38.925101,0
2026-03-06 21:20:38.983486,0
2026-03-06 21:20:39.026908,0
2026-03-06 21:20:39.086039,0
2026-03-06 21:20:39.129057,0
2026-03-06 21:20:39.187787,0
2026-03-06 21:20:39.230788,0
2026-03-06 21:20:39.290087,0
2026-03-06 21:20:39.333075,0
2026-03-06 21:20:39.391808,0
2026-03-06 21:20:39.434816,0
2026-03-06 21:20:39.493879,0
2026-03-06 21:20:39.537215,0
2026-03-06 21:20:39.59583,0
2026-03-06 21:20:39.638734,0
2026-03-06 21:20:39.697882,0
2026-03-06 21:20:39.740713,0
2026-03-06 21:20:39.799493,0
2026-03-06 21:20:39.842597,0
2026-03-06 21:20:39.902223,0
2026-03-06 21:20:39.94534,0
2026-03-06 21:20:40.003732,0
2026-03-06 21:20:40.046731,0
2026-03-06 21:20:40.106126,0
2026-03-06 21:20:40.14903,0
2026-03-06 21:20:40.207866,0
2026-03-06 21:20:40.25109,0
2026-03-06 21:20:40.30972,0
2026-03-06 21:20:40.35247,0
2026-03-06 21:20:40.411728,0
2026-03-06 21:20:40.45488,0
2026-03-06 21:20:40.513794,0
2026-03-06 21:20:40.556737,0
2026-03-06 21:20:40.615421,0
2026-03-06 21:20:40.658766,0
2026-03-06 21:20:40.717708,0
2026-03-06 21:20:40.760989,0
2026-03-06 21:20:40.819901,0
2026-03-06 21:20:40.863035,0
2026-03-06 21:20:40.922065,0
2026-03-06 21:20:40.964811,0
2026-03-06 21:20:41.023797,0
2026-03-06 21:20:41.067092,0
2026-03-06 21:20:41.126051,0
2026-03-06 21:20:41.168974,0
2026-03-06 21:20:41.22766,0
2026-03-06 21:20:41.271318,0
2026-03-06 21:20:41.330059,0
2026-03-06 21:20:41.372901,0
2026-03-06 21:20:41.431885,0
2026-03-06 21:20:41.475024,0
2026-03-06 21:20:41.534066,0
2026-03-06 21:20:41.576896,0
2026-03-06 21:20:41.635834,0
2026-03-06 21:20:41.678831,0
2026-03-06 21:20:41.737731,0
2026-03-06 21:20:41.781013,0
2026-03-06 21:20:41.839594,0
2026-03-06 21:20:41.882889,0
2026-03-06 21:20:41.941888,0
2026-03-06 21:20:41.98515,0
2026-03-06 21:20:42.043854,0
2026-03-06 21:20:42.086829,0
2026-03-06 21:20:42.146144,0
2026-03-06 21:20:42.188928,0
2026-03-06 21:20:42.247937,0
2026-03-06 21:20:42.290929,0
2026-03-06 21:20:42.349802,0
2026-03-06 21:20:42.393096,0
2026-03-06 21:20:42.451969,0
2026-03-06 21:20:42.495332,0
2026-03-06 21:20:42.553946,0
2026-03-06 21:20:42.596475,0
2026-03-06 21:20:42.655712,0
2026-03-06 21:20:42.699076,0
2026-03-06 21:20:42.758162,0
2026-03-06 21:20:42.801195,0
2026-03-06 21:20:42.859863,0
2026-03-06 21:20:42.903216,0
2026-03-06 21:20:42.961571,0
2026-03-06 21:20:43.004959,0
2026-03-06 21:20:43.063659,0
2026-03-06 21:20:43.107087,0
2026-03-06 21:20:43.165976,0
2026-03-06 21:20:43.209244,0
2026-03-06 21:20:43.268094,0
2026-03-06 21:20:43.310926,0
2026-03-06 21:20:43.369444,0
2026-03-06 21:20:43.412577,0
2026-03-06 21:20:43.471475,0
2026-03-06 21:20:43.514832,0
2026-03-06 21:20:43.573847,0
2026-03-06 21:20:43.61656,0
2026-03-06 21:20:43.675616,0
2026-03-06 21:20:43.718714,0
2026-03-06 21:20:43.777555,0
2026-03-06 21:20:43.820854,0
2026-03-06 21:20:43.879986,0
2026-03-06 21:20:43.922653,0
2026-03-06 21:20:43.981958,0
2026-03-06 21:20:44.024588,0
2026-03-06 21:20:44.084046,0
2026-03-06 21:20:44.127403,0
2026-03-06 21:20:44.185425,0
2026-03-06 21:20:44.229049,0
2026-03-06 21:20:44.28771,0
2026-03-06 21:20:44.330867,0
2026-03-06 21:20:44.38988,0
2026-03-06 21:20:44.432981,0
2026-03-06 21:20:44.491954,0
2026-03-06 21:20:44.535117,0
2026-03-06 21:20:44.594047,0
2026-03-06 21:20:44.637215,0
2026-03-06 21:20:44.695852,0
2026-03-06 21:20:44.73905,0
2026-03-06 21:20:44.798062,0
2026-03-06 21:20:44.841069,0
2026-03-06 21:20:44.899911,0
2026-03-06 21:20:44.942778,0
2026-03-06 21:20:45.002488,0
2026-03-06 21:20:45.044898,0
2026-03-06 21:20:45.104191,0
2026-03-06 21:20:45.146794,0
2026-03-06 21:20:45.205966,0
2026-03-06 21:20:45.24883,0
2026-03-06 21:20:45.307816,0
2026-03-06 21:20:45.350886,0
2026-03-06 21:20:45.409732,0
2026-03-06 21:20:45.453091,0
2026-03-06 21:20:45.512116,0
2026-03-06 21:20:45.555181,0
2026-03-06 21:20:45.613906,0
2026-03-06 21:20:45.656963,0
2026-03-06 21:20:45.716341,0
2026-03-06 21:20:45.758747,0
2026-03-06 21:20:45.818081,0
2026-03-06 21:20:45.861098,0
2026-03-06 21:20:45.919758,0
2026-03-06 21:20:45.963135,0
2026-03-06 21:20:46.02173,0
2026-03-06 21:20:46.064883,0
2026-03-06 21:20:46.12362,0
2026-03-06 21:20:46.166766,0
2026-03-06 21:20:46.225484,0
2026-03-06 21:20:46.268978,0
2026-03-06 21:20:46.327987,0
2026-03-06 21:20:46.371185,0
2026-03-06 21:20:46.429426,0
2026-03-06 21:20:46.472991,0
2026-03-06 21:20:46.531465,0
2026-03-06 21:20:46.574792,0
2026-03-06 21:20:46.633678,0
2026-03-06 21:20:46.677337,0
2026-03-06 21:20:46.735617,0
2026-03-06 21:20:46.778751,0
2026-03-06 21:20:46.837914,0
2026-03-06 21:20:46.880837,0
2026-03-06 21:20:46.939766,0
2026-03-06 21:20:46.982973,0
2026-03-06 21:20:47.042198,0
2026-03-06 21:20:47.084606,0
2026-03-06 21:20:47.143592,0
2026-03-06 21:20:47.186998,0
2026-03-06 21:20:47.246017,0
2026-03-06 21:20:47.288615,0
2026-03-06 21:20:47.347924,0
2026-03-06 21:20:47.390894,0
2026-03-06 21:20:47.449618,0
2026-03-06 21:20:47.492863,0
2026-03-06 21:20:47.552174,0
2026-03-06 21:20:47.594746,0
2026-03-06 21:20:47.653735,0
2026-03-06 21:20:47.696653,0
2026-03-06 21:20:47.755724,0
2026-03-06 21:20:47.798534,0
2026-03-06 21:20:47.857555,0
2026-03-06 21:20:47.900996,0
2026-03-06 21:20:47.959777,0
2026-03-06 21:20:48.003175,0
2026-03-06 21:20:48.061847,0
2026-03-06 21:20:48.104587,0
2026-03-06 21:20:48.16392,0
2026-03-06 21:20:48.206734,0
2026-03-06 21:20:48.265782,0
2026-03-06 21:20:48.308926,0
2026-03-06 21:20:48.367983,0
2026-03-06 21:20:48.411065,0
2026-03-06 21:20:48.469696,0
2026-03-06 21:20:48.513253,0
2026-03-06 21:20:48.571935,0
2026-03-06 21:20:48.614733,0
2026-03-06 21:20:48.673888,0
2026-03-06 21:20:48.716854,0
2026-03-06 21:20:48.776002,0
2026-03-06 21:20:48.818784,0
2026-03-06 21:20:48.878192,0
2026-03-06 21:20:48.920912,0
2026-03-06 21:20:48.979965,0
2026-03-06 21:20:49.023248,0
2026-03-06 21:20:49.081941,0
2026-03-06 21:20:49.124969,0
2026-03-06 21:20:49.184256,0
2026-03-06 21:20:49.226712,0
2026-03-06 21:20:49.286088,0
2026-03-06 21:20:49.329146,0
2026-03-06 21:20:49.387927,0
2026-03-06 21:20:49.430805,0
2026-03-06 21:20:49.489687,0
2026-03-06 21:20:49.532973,0
2026-03-06 21:20:49.591575,0
2026-03-06 21:20:49.634656,0
2026-03-06 21:20:49.694094,0
2026-03-06 21:20:49.736914,0
2026-03-06 21:20:49.79571,0
2026-03-06 21:20:49.838877,0
2026-03-06 21:20:49.897978,0
2026-03-06 21:20:49.941042,0
2026-03-06 21:20:49.999909,0
2026-03-06 21:20:50.042831,0
2026-03-06 21:20:50.102166,0
2026-03-06 21:20:50.144883,0
2026-03-06 21:20:50.203703,0
2026-03-06 21:20:50.247137,0
2026-03-06 21:20:50.305696,0
2026-03-06 21:20:50.34876,0
2026-03-06 21:20:50.407962,0
2026-03-06 21:20:50.450615,0
2026-03-06 21:20:50.509736,0
2026-03-06 21:20:50.552867,0
2026-03-06 21:20:50.611827,0
2026-03-06 21:20:50.655348,0
2026-03-06 21:20:50.714088,0
2026-03-06 21:20:50.756931,0
2026-03-06 21:20:50.815642,0
2026-03-06 21:20:50.859169,0
2026-03-06 21:20:50.91758,0
2026-03-06 21:20:50.960939,0
2026-03-06 21:20:51.019757,0
2026-03-06 21:20:51.063428,0
2026-03-06 21:20:51.121908,0
2026-03-06 21:20:51.164944,0
2026-03-06 21:20:51.224105,0
2026-03-06 21:20:51.266876,0
2026-03-06 21:20:51.325954,0
2026-03-06 21:20:51.368963,0
2026-03-06 21:20:51.427805,0
2026-03-06 21:20:51.470667,0
2026-03-06 21:20:51.530163,0
2026-03-06 21:20:51.573079,0
2026-03-06 21:20:51.632157,0
2026-03-06 21:20:51.675043,0
2026-03-06 21:20:51.73399,0
2026-03-06 21:20:51.777071,0
2026-03-06 21:20:51.836073,0
2026-03-06 21:20:51.878979,0
2026-03-06 21:20:51.937872,0
2026-03-06 21:20:51.981138,0
2026-03-06 21:20:52.039977,0
2026-03-06 21:20:52.083367,0
2026-03-06 21:20:52.141957,0
2026-03-06 21:20:52.184808,0
2026-03-06 21:20:52.244003,0
2026-03-06 21:20:52.287019,0
2026-03-06 21:20:52.346103,0
2026-03-06 21:20:52.388828,0
2026-03-06 21:20:52.447637,0
2026-03-06 21:20:52.490678,0
2026-03-06 21:20:52.549681,0
2026-03-06 21:20:52.59264,0
2026-03-06 21:20:52.651656,0
2026-03-06 21:20:52.694848,0
2026-03-06 21:20:52.754092,0
2026-03-06 21:20:52.797101,0
2026-03-06 21:20:52.855981,0
2026-03-06 21:20:52.898894,0
2026-03-06 21:20:52.957708,0
2026-03-06 21:20:53.001143,0
2026-03-06 21:20:53.059631,0
2026-03-06 21:20:53.103372,0
2026-03-06 21:20:53.161898,0
2026-03-06 21:20:53.205115,0
2026-03-06 21:20:53.263948,0
2026-03-06 21:20:53.30701,0
2026-03-06 21:20:53.365909,0
2026-03-06 21:20:53.408857,0
2026-03-06 21:20:53.467821,0
2026-03-06 21:20:53.510885,0
2026-03-06 21:20:53.570303,0
2026-03-06 21:20:53.61267,0
2026-03-06 21:20:53.672129,0
2026-03-06 21:20:53.714849,0
2026-03-06 21:20:53.773552,0
2026-03-06 21:20:53.816954,0
2026-03-06 21:20:53.876571,0
2026-03-06 21:20:53.918694,0
2026-03-06 21:20:53.978382,0
2026-03-06 21:20:54.021154,0
2026-03-06 21:20:54.080264,0
2026-03-06 21:20:54.123028,0
2026-03-06 21:20:54.18197,0
2026-03-06 21:20:54.224741,0
2026-03-06 21:20:54.283973,0
2026-03-06 21:20:54.326977,0
2026-03-06 21:20:54.385662,0
2026-03-06 21:20:54.429078,0
2026-03-06 21:20:54.48776,0
2026-03-06 21:20:54.531061,0
2026-03-06 21:20:54.589936,0
2026-03-06 21:20:54.633199,0
2026-03-06 21:20:54.691851,0
2026-03-06 21:20:54.734978,0
2026-03-06 21:20:54.793755,0
2026-03-06 21:20:54.836766,0
2026-03-06 21:20:54.896312,0
2026-03-06 21:20:54.939043,0
2026-03-06 21:20:54.997845,0
2026-03-06 21:20:55.041085,0
2026-03-06 21:20:55.099911,0
2026-03-06 21:20:55.14278,0
2026-03-06 21:20:55.202096,0
2026-03-06 21:20:55.245311,0
2026-03-06 21:20:55.303982,0
2026-03-06 21:20:55.347151,0
2026-03-06 21:20:55.406186,0
2026-03-06 21:20:55.448715,0
2026-03-06 21:20:55.507695,0
2026-03-06 21:20:55.55103,0
2026-03-06 21:20:55.60984,0
2026-03-06 21:20:55.652872,0
2026-03-06 21:20:55.712266,0
2026-03-06 21:20:55.754694,0
2026-03-06 21:20:55.814061,0
2026-03-06 21:20:55.85665,0
2026-03-06 21:20:55.915816,0
2026-03-06 21:20:55.958766,0
2026-03-06 21:20:56.017963,0
2026-03-06 21:20:56.060716,0
2026-03-06 21:20:56.119649,0
2026-03-06 21:20:56.163284,0
2026-03-06 21:20:56.222091,0
2026-03-06 21:20:56.265118,0
2026-03-06 21:20:56.323604,0
2026-03-06 21:20:56.366798,0
2026-03-06 21:20:56.425591,0
2026-03-06 21:20:56.469089,0
2026-03-06 21:20:56.527631,0
2026-03-06 21:20:56.570974,0
2026-03-06 21:20:56.630048,0
2026-03-06 21:20:56.673406,0
2026-03-06 21:20:56.731974,0
2026-03-06 21:20:56.77469,0
2026-03-06 21:20:56.833954,0
2026-03-06 21:20:56.876784,0
2026-03-06 21:20:56.936251,0
2026-03-06 21:20:56.979029,0
2026-03-06 21:20:57.037754,0
2026-03-06 21:20:57.080627,0
2026-03-06 21:20:57.140406,0
2026-03-06 21:20:57.183149,0
2026-03-06 21:20:57.242012,0
2026-03-06 21:20:57.285026,0
2026-03-06 21:20:57.343808,0
2026-03-06 21:20:57.387031,0
2026-03-06 21:20:57.446201,0
2026-03-06 21:20:57.488798,0
2026-03-06 21:20:57.547872,0
2026-03-06 21:20:57.59105,0
2026-03-06 21:20:57.649837,0
2026-03-06 21:20:57.693273,0
2026-03-06 21:20:57.751771,0
2026-03-06 21:20:57.795072,0
2026-03-06 21:20:57.854483,0
2026-03-06 21:20:57.896867,0
2026-03-06 21:20:57.955673,0
2026-03-06 21:20:57.999237,0
2026-03-06 21:20:58.058049,0
2026-03-06 21:20:58.100814,0
2026-03-06 21:20:58.159918,0
2026-03-06 21:20:58.202844,0
2026-03-06 21:20:58.262211,0
2026-03-06 21:20:58.305172,0
2026-03-06 21:20:58.364053,0
2026-03-06 21:20:58.407047,0
2026-03-06 21:20:58.466145,0
2026-03-06 21:20:58.509265,0
2026-03-06 21:20:58.568045,0
2026-03-06 21:20:58.611072,0
2026-03-06 21:20:58.669777,0
2026-03-06 21:20:58.713168,0
2026-03-06 21:20:58.771928,0
2026-03-06 21:20:58.815165,0
2026-03-06 21:20:58.873884,0
2026-03-06 21:20:58.917065,0
2026-03-06 21:20:58.97638,0
2026-03-06 21:20:59.01917,0
2026-03-06 21:20:59.077776,0
2026-03-06 21:20:59.121061,0
2026-03-06 21:20:59.179946,0
2026-03-06 21:20:59.223165,0
2026-03-06 21:20:59.282174,0
2026-03-06 21:20:59.324805,0
2026-03-06 21:20:59.384268,0
2026-03-06 21:20:59.426912,0
