time,ACT.LOX_Fill.actuator_state
2026-03-06 21:24:40.419572,0
2026-03-06 21:24:40.461613,0
2026-03-06 21:24:40.521562,0
2026-03-06 21:24:40.563901,0
2026-03-06 21:24:40.623957,0
2026-03-06 21:24:40.665531,0
2026-03-06 21:24:40.725506,0
2026-03-06 21:24:40.767546,0
2026-03-06 21:24:40.827949,0
2026-03-06 21:24:40.869713,0
2026-03-06 21:24:40.929852,0
2026-03-06 21:24:40.971701,0
2026-03-06 21:24:41.031725,0
2026-03-06 21:24:41.073438,0
2026-03-06 21:24:41.133478,0
2026-03-06 21:24:41.17553,0
2026-03-06 21:24:41.235445,0
2026-03-06 21:24:41.277837,0
2026-03-06 21:24:41.338238,0
2026-03-06 21:24:41.379878,0
2026-03-06 21:24:41.439508,0
2026-03-06 21:24:41.48198,0
2026-03-06 21:24:41.541649,0
2026-03-06 21:24:41.583712,0
2026-03-06 21:24:41.643957,0
2026-03-06 21:24:41.685573,0
2026-03-06 21:24:41.745479,0
2026-03-06 21:24:41.787521,0
2026-03-06 21:24:41.847555,0
2026-03-06 21:24:41.889753,0
2026-03-06 21:24:41.949606,0
2026-03-06 21:24:41.991941,0
2026-03-06 21:24:42.051745,0
2026-03-06 21:24:42.093599,0
2026-03-06 21:24:42.1539,0
2026-03-06 21:24:42.195588,0
2026-03-06 21:24:42.255674,0
2026-03-06 21:24:42.29757,0
2026-03-06 21:24:42.358037,0
2026-03-06 21:24:42.399504,0
2026-03-06 21:24:42.460022,0
2026-03-06 21:24:42.501555,0
2026-03-06 21:24:42.561502,0
2026-03-06 21:24:42.603946,0
2026-03-06 21:24:42.663778,0
2026-03-06 21:24:42.705688,0
2026-03-06 21:24:42.765782,0
2026-03-06 21:24:42.807844,0
2026-03-06 21:24:42.867779,0
2026-03-06 21:24:42.909829,0
2026-03-06 21:24:42.969798,0
2026-03-06 21:24:43.011815,0
2026-03-06 21:24:43.071948,0
2026-03-06 21:24:43.114146,0
2026-03-06 21:24:43.173883,0
2026-03-06 21:24:43.216011,0
2026-03-06 21:24:43.276036,0
2026-03-06 21:24:43.318042,0
2026-03-06 21:24:43.379112,0
2026-03-06 21:24:43.419928,0
2026-03-06 21:24:43.480041,0
2026-03-06 21:24:43.52204,0
2026-03-06 21:24:43.581635,0
2026-03-06 21:24:43.623555,0
2026-03-06 21:24:43.684005,0
2026-03-06 21:24:43.725713,0
2026-03-06 21:24:43.786142,0
2026-03-06 21:24:43.827471,0
2026-03-06 21:24:43.888113,0
2026-03-06 21:24:43.929364,0
2026-03-06 21:24:43.98987,0
2026-03-06 21:24:44.032118,0
2026-03-06 21:24:44.091883,0
2026-03-06 21:24:44.133754,0
2026-03-06 21:24:44.193806,0
2026-03-06 21:24:44.23561,0
2026-03-06 21:24:44.295536,0
2026-03-06 21:24:44.337523,0
2026-03-06 21:24:44.397515,0
2026-03-06 21:24:44.439865,0
2026-03-06 21:24:44.499968,0
2026-03-06 21:24:44.54193,0
2026-03-06 21:24:44.601584,0
2026-03-06 21:24:44.64399,0
2026-03-06 21:24:44.703727,0
2026-03-06 21:24:44.745564,0
2026-03-06 21:24:44.805739,0
2026-03-06 21:24:44.847386,0
2026-03-06 21:24:44.907386,0
2026-03-06 21:24:44.949416,0
2026-03-06 21:24:45.009394,0
2026-03-06 21:24:45.051446,0
2026-03-06 21:24:45.111677,0
2026-03-06 21:24:45.153453,0
2026-03-06 21:24:45.213673,0
2026-03-06 21:24:45.25544,0
2026-03-06 21:24:45.315718,0
2026-03-06 21:24:45.3576,0
2026-03-06 21:24:45.41747,0
2026-03-06 21:24:45.460044,0
2026-03-06 21:24:45.519633,0
2026-03-06 21:24:45.56179,0
2026-03-06 21:24:45.62202,0
2026-03-06 21:24:45.66377,0
2026-03-06 21:24:45.723603,0
2026-03-06 21:24:45.765515,0
2026-03-06 21:24:45.825606,0
2026-03-06 21:24:45.8676,0
2026-03-06 21:24:45.927927,0
2026-03-06 21:24:45.969776,0
2026-03-06 21:24:46.02976,0
2026-03-06 21:24:46.071946,0
2026-03-06 21:24:46.131987,0
2026-03-06 21:24:46.17363,0
2026-03-06 21:24:46.233682,0
2026-03-06 21:24:46.275561,0
2026-03-06 21:24:46.33572,0
2026-03-06 21:24:46.37773,0
2026-03-06 21:24:46.437841,0
2026-03-06 21:24:46.479944,0
2026-03-06 21:24:46.539625,0
2026-03-06 21:24:46.581548,0
2026-03-06 21:24:46.641786,0
2026-03-06 21:24:46.684516,0
2026-03-06 21:24:46.744098,0
2026-03-06 21:24:46.785734,0
2026-03-06 21:24:46.846096,0
2026-03-06 21:24:46.887773,0
2026-03-06 21:24:46.947771,0
2026-03-06 21:24:46.990045,0
2026-03-06 21:24:47.04963,0
2026-03-06 21:24:47.091606,0
2026-03-06 21:24:47.151978,0
2026-03-06 21:24:47.19375,0
2026-03-06 21:24:47.253726,0
2026-03-06 21:24:47.29557,0
2026-03-06 21:24:47.355533,0
2026-03-06 21:24:47.397666,0
2026-03-06 21:24:47.457365,0
2026-03-06 21:24:47.499726,0
2026-03-06 21:24:47.559447,0
2026-03-06 21:24:47.601707,0
2026-03-06 21:24:47.662035,0
2026-03-06 21:24:47.703724,0
2026-03-06 21:24:47.763562,0
2026-03-06 21:24:47.805459,0
2026-03-06 21:24:47.866274,0
2026-03-06 21:24:47.90764,0
2026-03-06 21:24:47.967632,0
2026-03-06 21:24:48.009724,0
2026-03-06 21:24:48.069924,0
2026-03-06 21:24:48.111975,0
2026-03-06 21:24:48.17163,0
2026-03-06 21:24:48.213904,0
2026-03-06 21:24:48.273996,0
2026-03-06 21:24:48.315385,0
2026-03-06 21:24:48.375532,0
2026-03-06 21:24:48.417966,0
2026-03-06 21:24:48.477909,0
2026-03-06 21:24:48.519758,0
2026-03-06 21:24:48.579599,0
2026-03-06 21:24:48.62214,0
2026-03-06 21:24:48.681874,0
2026-03-06 21:24:48.723793,0
2026-03-06 21:24:48.78352,0
2026-03-06 21:24:48.825542,0
2026-03-06 21:24:48.88586,0
2026-03-06 21:24:48.928072,0
2026-03-06 21:24:48.987817,0
2026-03-06 21:24:49.030026,0
2026-03-06 21:24:49.089804,0
2026-03-06 21:24:49.131692,0
2026-03-06 21:24:49.191956,0
2026-03-06 21:24:49.233593,0
2026-03-06 21:24:49.293897,0
2026-03-06 21:24:49.335982,0
2026-03-06 21:24:49.396182,0
2026-03-06 21:24:49.438239,0
2026-03-06 21:24:49.497596,0
2026-03-06 21:24:49.539776,0
2026-03-06 21:24:49.600093,0
2026-03-06 21:24:49.641654,0
2026-03-06 21:24:49.701727,0
2026-03-06 21:24:49.743546,0
2026-03-06 21:24:49.803784,0
2026-03-06 21:24:49.846165,0
2026-03-06 21:24:49.905543,0
2026-03-06 21:24:49.94766,0
2026-03-06 21:24:50.007854,0
2026-03-06 21:24:50.049953,0
2026-03-06 21:24:50.11006,0
2026-03-06 21:24:50.151786,0
2026-03-06 21:24:50.212118,0
2026-03-06 21:24:50.253546,0
2026-03-06 21:24:50.313833,0
2026-03-06 21:24:50.355829,0
2026-03-06 21:24:50.415775,0
2026-03-06 21:24:50.457992,0
2026-03-06 21:24:50.517887,0
2026-03-06 21:24:50.559779,0
2026-03-06 21:24:50.620515,0
2026-03-06 21:24:50.661738,0
2026-03-06 21:24:50.721505,0
2026-03-06 21:24:50.763536,0
2026-03-06 21:24:50.823751,0
2026-03-06 21:24:50.866031,0
2026-03-06 21:24:50.925432,0
2026-03-06 21:24:50.967975,0
2026-03-06 21:24:51.02755,0
2026-03-06 21:24:51.069797,0
2026-03-06 21:24:51.129629,0
2026-03-06 21:24:51.171713,0
2026-03-06 21:24:51.231627,0
2026-03-06 21:24:51.273682,0
2026-03-06 21:24:51.333748,0
2026-03-06 21:24:51.375696,0
2026-03-06 21:24:51.436061,0
2026-03-06 21:24:51.477784,0
2026-03-06 21:24:51.538078,0
2026-03-06 21:24:51.579903,0
2026-03-06 21:24:51.640359,0
2026-03-06 21:24:51.682224,0
2026-03-06 21:24:51.741813,0
2026-03-06 21:24:51.784093,0
2026-03-06 21:24:51.843973,0
2026-03-06 21:24:51.885571,0
2026-03-06 21:24:51.945724,0
2026-03-06 21:24:51.987828,0
2026-03-06 21:24:52.047702,0
2026-03-06 21:24:52.089677,0
2026-03-06 21:24:52.149785,0
2026-03-06 21:24:52.191859,0
2026-03-06 21:24:52.251967,0
2026-03-06 21:24:52.293906,0
2026-03-06 21:24:52.353665,0
2026-03-06 21:24:52.395802,0
2026-03-06 21:24:52.455865,0
2026-03-06 21:24:52.498115,0
2026-03-06 21:24:52.558092,0
2026-03-06 21:24:52.5996,0
2026-03-06 21:24:52.659698,0
2026-03-06 21:24:52.701819,0
2026-03-06 21:24:52.761981,0
2026-03-06 21:24:52.803742,0
2026-03-06 21:24:52.863699,0
2026-03-06 21:24:52.905694,0
2026-03-06 21:24:52.965541,0
2026-03-06 21:24:53.007793,0
2026-03-06 21:24:53.067987,0
2026-03-06 21:24:53.109491,0
2026-03-06 21:24:53.169788,0
2026-03-06 21:24:53.211968,0
2026-03-06 21:24:53.271776,0
2026-03-06 21:24:53.314106,0
2026-03-06 21:24:53.374039,0
2026-03-06 21:24:53.415556,0
2026-03-06 21:24:53.476052,0
2026-03-06 21:24:53.517479,0
2026-03-06 21:24:53.578204,0
2026-03-06 21:24:53.61974,0
2026-03-06 21:24:53.680042,0
2026-03-06 21:24:53.72188,0
2026-03-06 21:24:53.78202,0
2026-03-06 21:24:53.823775,0
2026-03-06 21:24:53.883884,0
2026-03-06 21:24:53.925396,0
2026-03-06 21:24:53.986272,0
2026-03-06 21:24:54.027662,0
2026-03-06 21:24:54.087681,0
2026-03-06 21:24:54.129828,0
2026-03-06 21:24:54.189429,0
2026-03-06 21:24:54.231981,0
2026-03-06 21:24:54.291918,0
2026-03-06 21:24:54.333599,0
2026-03-06 21:24:54.393666,0
2026-03-06 21:24:54.436018,0
2026-03-06 21:24:54.495803,0
2026-03-06 21:24:54.537582,0
2026-03-06 21:24:54.597742,0
2026-03-06 21:24:54.639796,0
2026-03-06 21:24:54.699838,0
2026-03-06 21:24:54.741632,0
2026-03-06 21:24:54.801842,0
2026-03-06 21:24:54.843698,0
2026-03-06 21:24:54.904118,0
2026-03-06 21:24:54.9454,0
2026-03-06 21:24:55.005922,0
2026-03-06 21:24:55.047642,0
2026-03-06 21:24:55.107524,0
2026-03-06 21:24:55.149576,0
2026-03-06 21:24:55.209559,0
2026-03-06 21:24:55.251983,0
2026-03-06 21:24:55.311565,0
2026-03-06 21:24:55.353684,0
2026-03-06 21:24:55.413878,0
2026-03-06 21:24:55.455784,0
2026-03-06 21:24:55.516142,0
2026-03-06 21:24:55.557639,0
2026-03-06 21:24:55.618095,0
2026-03-06 21:24:55.659896,0
2026-03-06 21:24:55.71988,0
2026-03-06 21:24:55.761617,0
2026-03-06 21:24:55.821644,0
2026-03-06 21:24:55.863677,0
2026-03-06 21:24:55.923724,0
2026-03-06 21:24:55.965938,0
2026-03-06 21:24:56.026043,0
2026-03-06 21:24:56.068015,0
2026-03-06 21:24:56.127561,0
2026-03-06 21:24:56.169564,0
2026-03-06 21:24:56.229897,0
2026-03-06 21:24:56.271678,0
2026-03-06 21:24:56.332059,0
2026-03-06 21:24:56.373754,0
2026-03-06 21:24:56.433954,0
2026-03-06 21:24:56.475872,0
2026-03-06 21:24:56.535691,0
2026-03-06 21:24:56.577923,0
2026-03-06 21:24:56.637909,0
2026-03-06 21:24:56.679769,0
2026-03-06 21:24:56.739897,0
2026-03-06 21:24:56.78198,0
2026-03-06 21:24:56.841691,0
2026-03-06 21:24:56.883672,0
2026-03-06 21:24:56.944057,0
2026-03-06 21:24:56.985694,0
2026-03-06 21:24:57.045858,0
2026-03-06 21:24:57.087736,0
2026-03-06 21:24:57.147832,0
2026-03-06 21:24:57.189579,0
2026-03-06 21:24:57.249562,0
2026-03-06 21:24:57.292045,0
2026-03-06 21:24:57.351693,0
2026-03-06 21:24:57.393957,0
2026-03-06 21:24:57.453605,0
2026-03-06 21:24:57.49594,0
2026-03-06 21:24:57.555977,0
2026-03-06 21:24:57.597839,0
2026-03-06 21:24:57.658011,0
2026-03-06 21:24:57.699872,0
2026-03-06 21:24:57.75995,0
2026-03-06 21:24:57.801849,0
2026-03-06 21:24:57.861827,0
2026-03-06 21:24:57.903704,0
2026-03-06 21:24:57.963946,0
2026-03-06 21:24:58.005923,0
2026-03-06 21:24:58.065904,0
2026-03-06 21:24:58.107878,0
2026-03-06 21:24:58.167973,0
2026-03-06 21:24:58.209729,0
2026-03-06 21:24:58.269996,0
2026-03-06 21:24:58.311564,0
2026-03-06 21:24:58.371612,0
2026-03-06 21:24:58.413839,0
2026-03-06 21:24:58.473918,0
2026-03-06 21:24:58.515896,0
2026-03-06 21:24:58.57552,0
2026-03-06 21:24:58.617703,0
2026-03-06 21:24:58.677935,0
2026-03-06 21:24:58.720028,0
2026-03-06 21:24:58.779969,0
2026-03-06 21:24:58.821621,0
2026-03-06 21:24:58.882216,0
2026-03-06 21:24:58.923827,0
2026-03-06 21:24:58.983782,0
2026-03-06 21:24:59.026185,0
2026-03-06 21:24:59.085867,0
2026-03-06 21:24:59.127436,0
2026-03-06 21:24:59.188103,0
2026-03-06 21:24:59.229533,0
2026-03-06 21:24:59.289628,0
2026-03-06 21:24:59.332108,0
2026-03-06 21:24:59.392053,0
2026-03-06 21:24:59.433897,0
2026-03-06 21:24:59.49414,0
2026-03-06 21:24:59.535562,0
2026-03-06 21:24:59.595997,0
2026-03-06 21:24:59.638012,0
2026-03-06 21:24:59.697861,0
2026-03-06 21:24:59.739859,0
2026-03-06 21:24:59.800267,0
2026-03-06 21:24:59.841846,0
2026-03-06 21:24:59.901658,0
2026-03-06 21:24:59.943806,0
2026-03-06 21:25:00.003598,0
2026-03-06 21:25:00.045958,0
2026-03-06 21:25:00.105669,0
2026-03-06 21:25:00.148127,0
2026-03-06 21:25:00.207662,0
2026-03-06 21:25:00.249924,0
2026-03-06 21:25:00.309966,0
2026-03-06 21:25:00.351912,0
2026-03-06 21:25:00.412011,0
2026-03-06 21:25:00.453699,0
2026-03-06 21:25:00.514004,0
2026-03-06 21:25:00.555739,0
2026-03-06 21:25:00.616198,0
2026-03-06 21:25:00.657673,0
2026-03-06 21:25:00.717791,0
2026-03-06 21:25:00.759948,0
2026-03-06 21:25:00.819529,0
2026-03-06 21:25:00.861997,0
2026-03-06 21:25:00.92167,0
2026-03-06 21:25:00.96388,0
2026-03-06 21:25:01.023967,0
2026-03-06 21:25:01.066311,0
2026-03-06 21:25:01.125767,0
2026-03-06 21:25:01.167938,0
2026-03-06 21:25:01.22762,0
2026-03-06 21:25:01.26972,0
2026-03-06 21:25:01.330466,0
2026-03-06 21:25:01.371632,0
2026-03-06 21:25:01.431861,0
2026-03-06 21:25:01.473928,0
2026-03-06 21:25:01.534106,0
2026-03-06 21:25:01.576056,0
2026-03-06 21:25:01.636003,0
2026-03-06 21:25:01.677681,0
2026-03-06 21:25:01.738092,0
2026-03-06 21:25:01.781201,0
2026-03-06 21:25:01.840052,0
2026-03-06 21:25:01.881633,0
2026-03-06 21:25:01.941977,0
2026-03-06 21:25:01.983976,0
2026-03-06 21:25:02.044101,0
2026-03-06 21:25:02.085732,0
2026-03-06 21:25:02.146089,0
2026-03-06 21:25:02.18783,0
2026-03-06 21:25:02.247808,0
2026-03-06 21:25:02.28989,0
2026-03-06 21:25:02.350083,0
2026-03-06 21:25:02.391567,0
2026-03-06 21:25:02.451782,0
2026-03-06 21:25:02.493711,0
2026-03-06 21:25:02.553648,0
2026-03-06 21:25:02.595851,0
2026-03-06 21:25:02.655991,0
2026-03-06 21:25:02.697499,0
2026-03-06 21:25:02.757924,0
2026-03-06 21:25:02.799923,0
2026-03-06 21:25:02.860067,0
2026-03-06 21:25:02.901825,0
2026-03-06 21:25:02.961815,0
2026-03-06 21:25:03.003863,0
2026-03-06 21:25:03.064171,0
2026-03-06 21:25:03.106015,0
2026-03-06 21:25:03.166242,0
2026-03-06 21:25:03.207924,0
2026-03-06 21:25:03.267921,0
2026-03-06 21:25:03.310085,0
2026-03-06 21:25:03.370053,0
2026-03-06 21:25:03.411597,0
2026-03-06 21:25:03.472112,0
2026-03-06 21:25:03.513712,0
2026-03-06 21:25:03.573838,0
2026-03-06 21:25:03.615718,0
2026-03-06 21:25:03.675974,0
2026-03-06 21:25:03.717725,0
2026-03-06 21:25:03.777969,0
2026-03-06 21:25:03.819804,0
2026-03-06 21:25:03.879943,0
2026-03-06 21:25:03.922009,0
2026-03-06 21:25:03.981888,0
2026-03-06 21:25:04.023752,0
2026-03-06 21:25:04.083867,0
2026-03-06 21:25:04.125871,0
2026-03-06 21:25:04.186128,0
2026-03-06 21:25:04.227894,0
2026-03-06 21:25:04.287753,0
2026-03-06 21:25:04.329508,0
2026-03-06 21:25:04.389975,0
2026-03-06 21:25:04.431714,0
2026-03-06 21:25:04.491963,0
2026-03-06 21:25:04.533692,0
2026-03-06 21:25:04.593857,0
2026-03-06 21:25:04.635846,0
2026-03-06 21:25:04.695948,0
2026-03-06 21:25:04.73804,0
2026-03-06 21:25:04.798154,0
2026-03-06 21:25:04.83988,0
2026-03-06 21:25:04.900062,0
2026-03-06 21:25:04.941866,0
2026-03-06 21:25:05.001923,0
2026-03-06 21:25:05.044079,0
2026-03-06 21:25:05.104013,0
2026-03-06 21:25:05.145998,0
2026-03-06 21:25:05.206061,0
2026-03-06 21:25:05.247842,0
2026-03-06 21:25:05.308219,0
2026-03-06 21:25:05.349619,0
2026-03-06 21:25:05.41015,0
2026-03-06 21:25:05.451756,0
2026-03-06 21:25:05.511801,0
2026-03-06 21:25:05.553955,0
2026-03-06 21:25:05.614115,0
2026-03-06 21:25:05.656092,0
2026-03-06 21:25:05.716019,0
2026-03-06 21:25:05.757766,0
2026-03-06 21:25:05.818087,0
2026-03-06 21:25:05.85951,0
2026-03-06 21:25:05.919769,0
2026-03-06 21:25:05.962165,0
2026-03-06 21:25:06.021734,0
2026-03-06 21:25:06.063712,0
2026-03-06 21:25:06.123955,0
2026-03-06 21:25:06.166004,0
2026-03-06 21:25:06.226154,0
2026-03-06 21:25:06.267801,0
2026-03-06 21:25:06.327757,0
2026-03-06 21:25:06.369875,0
2026-03-06 21:25:06.430114,0
2026-03-06 21:25:06.471975,0
2026-03-06 21:25:06.531867,0
2026-03-06 21:25:06.57398,0
2026-03-06 21:25:06.633913,0
2026-03-06 21:25:06.676253,0
2026-03-06 21:25:06.735965,0
2026-03-06 21:25:06.777817,0
2026-03-06 21:25:06.838145,0
2026-03-06 21:25:06.879593,0
2026-03-06 21:25:06.940629,0
2026-03-06 21:25:06.982108,0
2026-03-06 21:25:07.041887,0
2026-03-06 21:25:07.083864,0
2026-03-06 21:25:07.143832,0
2026-03-06 21:25:07.185966,0
2026-03-06 21:25:07.245923,0
2026-03-06 21:25:07.288,0
2026-03-06 21:25:07.348103,0
2026-03-06 21:25:07.389797,0
2026-03-06 21:25:07.449806,0
2026-03-06 21:25:07.491664,0
2026-03-06 21:25:07.551779,0
2026-03-06 21:25:07.594029,0
2026-03-06 21:25:07.653517,0
2026-03-06 21:25:07.695587,0
2026-03-06 21:25:07.755633,0
2026-03-06 21:25:07.798167,0
2026-03-06 21:25:07.85794,0
2026-03-06 21:25:07.899867,0
2026-03-06 21:25:07.959713,0
2026-03-06 21:25:08.002075,0
2026-03-06 21:25:08.062112,0
2026-03-06 21:25:08.1041,0
2026-03-06 21:25:08.163738,0
2026-03-06 21:25:08.205693,0
2026-03-06 21:25:08.265684,0
2026-03-06 21:25:08.307467,0
2026-03-06 21:25:08.367625,0
2026-03-06 21:25:08.409922,0
2026-03-06 21:25:08.469754,0
2026-03-06 21:25:08.511755,0
2026-03-06 21:25:08.572002,0
2026-03-06 21:25:08.613477,0
2026-03-06 21:25:08.673978,0
2026-03-06 21:25:08.71561,0
2026-03-06 21:25:08.775656,0
2026-03-06 21:25:08.817763,0
2026-03-06 21:25:08.877909,0
2026-03-06 21:25:08.919421,0
2026-03-06 21:25:08.980011,0
2026-03-06 21:25:09.022076,0
2026-03-06 21:25:09.081954,0
2026-03-06 21:25:09.12417,0
2026-03-06 21:25:09.184078,0
2026-03-06 21:25:09.2259,0
2026-03-06 21:25:09.285855,0
2026-03-06 21:25:09.328017,0
2026-03-06 21:25:09.387909,0
2026-03-06 21:25:09.429558,0
2026-03-06 21:25:09.489883,0
2026-03-06 21:25:09.531665,0
2026-03-06 21:25:09.592206,0
2026-03-06 21:25:09.633798,0
2026-03-06 21:25:09.694245,0
2026-03-06 21:25:09.735861,0
2026-03-06 21:25:09.795892,0
2026-03-06 21:25:09.837815,0
2026-03-06 21:25:09.898225,0
2026-03-06 21:25:09.940008,0
2026-03-06 21:25:09.999737,0
2026-03-06 21:25:10.042117,0
2026-03-06 21:25:10.101629,0
2026-03-06 21:25:10.144096,0
2026-03-06 21:25:10.203613,0
2026-03-06 21:25:10.24598,0
2026-03-06 21:25:10.305689,0
2026-03-06 21:25:10.347441,0
2026-03-06 21:25:10.408138,0
2026-03-06 21:25:10.449968,0
2026-03-06 21:25:10.510127,0
2026-03-06 21:25:10.5517,0
2026-03-06 21:25:10.612085,0
2026-03-06 21:25:10.653566,0
2026-03-06 21:25:10.713814,0
2026-03-06 21:25:10.755751,0
2026-03-06 21:25:10.816153,0
2026-03-06 21:25:10.857857,0
2026-03-06 21:25:10.918412,0
2026-03-06 21:25:10.959979,0
2026-03-06 21:25:11.019737,0
2026-03-06 21:25:11.061699,0
2026-03-06 21:25:11.122468,0
2026-03-06 21:25:11.164185,0
2026-03-06 21:25:11.224115,0
2026-03-06 21:25:11.265624,0
2026-03-06 21:25:11.326272,0
2026-03-06 21:25:11.367708,0
2026-03-06 21:25:11.427735,0
2026-03-06 21:25:11.469694,0
2026-03-06 21:25:11.530025,0
2026-03-06 21:25:11.57194,0
2026-03-06 21:25:11.632264,0
2026-03-06 21:25:11.673742,0
2026-03-06 21:25:11.733632,0
2026-03-06 21:25:11.775922,0
2026-03-06 21:25:11.835629,0
2026-03-06 21:25:11.87751,0
2026-03-06 21:25:11.937734,0
2026-03-06 21:25:11.980114,0
2026-03-06 21:25:12.040089,0
2026-03-06 21:25:12.0819,0
2026-03-06 21:25:12.142206,0
2026-03-06 21:25:12.183736,0
2026-03-06 21:25:12.244281,0
2026-03-06 21:25:12.285942,0
2026-03-06 21:25:12.34567,0
2026-03-06 21:25:12.387809,0
2026-03-06 21:25:12.448556,0
2026-03-06 21:25:12.489981,0
2026-03-06 21:25:12.550298,0
2026-03-06 21:25:12.591732,0
2026-03-06 21:25:12.652,0
2026-03-06 21:25:12.693918,0
2026-03-06 21:25:12.754023,0
2026-03-06 21:25:12.795557,0
2026-03-06 21:25:12.855957,0
2026-03-06 21:25:12.897973,0
2026-03-06 21:25:12.957859,0
2026-03-06 21:25:13.000129,0
2026-03-06 21:25:13.059851,0
2026-03-06 21:25:13.102315,0
2026-03-06 21:25:13.161822,0
2026-03-06 21:25:13.203529,0
2026-03-06 21:25:13.264299,0
2026-03-06 21:25:13.305851,0
2026-03-06 21:25:13.366117,0
2026-03-06 21:25:13.407625,0
2026-03-06 21:25:13.468201,0
2026-03-06 21:25:13.509835,0
2026-03-06 21:25:13.570153,0
2026-03-06 21:25:13.611693,0
2026-03-06 21:25:13.672192,0
2026-03-06 21:25:13.714064,0
2026-03-06 21:25:13.77383,0
2026-03-06 21:25:13.815574,0
2026-03-06 21:25:13.875862,0
2026-03-06 21:25:13.917627,0
2026-03-06 21:25:13.978033,0
2026-03-06 21:25:14.019834,0
2026-03-06 21:25:14.079683,0
2026-03-06 21:25:14.122321,0
2026-03-06 21:25:14.182024,0
2026-03-06 21:25:14.223849,0
2026-03-06 21:25:14.283931,0
2026-03-06 21:25:14.32548,0
2026-03-06 21:25:14.385963,0
2026-03-06 21:25:14.42786,0
2026-03-06 21:25:14.488256,0
2026-03-06 21:25:14.529629,0
2026-03-06 21:25:14.590138,0
2026-03-06 21:25:14.631729,0
2026-03-06 21:25:14.691907,0
2026-03-06 21:25:14.733641,0
2026-03-06 21:25:14.793879,0
2026-03-06 21:25:14.835528,0
2026-03-06 21:25:14.896056,0
2026-03-06 21:25:14.937723,0
2026-03-06 21:25:14.997963,0
2026-03-06 21:25:15.03963,0
2026-03-06 21:25:15.099979,0
2026-03-06 21:25:15.141509,0
2026-03-06 21:25:15.202196,0
2026-03-06 21:25:15.243843,0
2026-03-06 21:25:15.30402,0
2026-03-06 21:25:15.345826,0
2026-03-06 21:25:15.406048,0
2026-03-06 21:25:15.447888,0
2026-03-06 21:25:15.507828,0
2026-03-06 21:25:15.549677,0
2026-03-06 21:25:15.60964,0
2026-03-06 21:25:15.651616,0
2026-03-06 21:25:15.71225,0
2026-03-06 21:25:15.753749,0
2026-03-06 21:25:15.814083,0
2026-03-06 21:25:15.855927,0
2026-03-06 21:25:15.916296,0
2026-03-06 21:25:15.958149,0
2026-03-06 21:25:16.017888,0
2026-03-06 21:25:16.059437,0
2026-03-06 21:25:16.119968,0
2026-03-06 21:25:16.161871,0
2026-03-06 21:25:16.221716,0
2026-03-06 21:25:16.263714,0
2026-03-06 21:25:16.323654,0
2026-03-06 21:25:16.365952,0
2026-03-06 21:25:16.426154,0
2026-03-06 21:25:16.467922,0
2026-03-06 21:25:16.528125,0
2026-03-06 21:25:16.569698,0
2026-03-06 21:25:16.630264,0
2026-03-06 21:25:16.672038,0
2026-03-06 21:25:16.732015,0
2026-03-06 21:25:16.774053,0
2026-03-06 21:25:16.834146,0
2026-03-06 21:25:16.875672,0
2026-03-06 21:25:16.936307,0
2026-03-06 21:25:16.9776,0
2026-03-06 21:25:17.038177,0
2026-03-06 21:25:17.080167,0
2026-03-06 21:25:17.139686,0
2026-03-06 21:25:17.181617,0
2026-03-06 21:25:17.241962,0
2026-03-06 21:25:17.283623,0
2026-03-06 21:25:17.343557,0
2026-03-06 21:25:17.385799,0
2026-03-06 21:25:17.446074,0
2026-03-06 21:25:17.487993,0
2026-03-06 21:25:17.548082,0
2026-03-06 21:25:17.589711,0
2026-03-06 21:25:17.650047,0
2026-03-06 21:25:17.691654,0
2026-03-06 21:25:17.751806,0
2026-03-06 21:25:17.79395,0
2026-03-06 21:25:17.853963,0
2026-03-06 21:25:17.895848,0
2026-03-06 21:25:17.955831,0
2026-03-06 21:25:17.99805,0
2026-03-06 21:25:18.057909,0
2026-03-06 21:25:18.100003,0
2026-03-06 21:25:18.159925,0
2026-03-06 21:25:18.201956,0
2026-03-06 21:25:18.262135,0
2026-03-06 21:25:18.303741,0
2026-03-06 21:25:18.363593,0
2026-03-06 21:25:18.405871,0
2026-03-06 21:25:18.466085,0
2026-03-06 21:25:18.507766,0
2026-03-06 21:25:18.56778,0
2026-03-06 21:25:18.609804,0
2026-03-06 21:25:18.670059,0
2026-03-06 21:25:18.711642,0
2026-03-06 21:25:18.771956,0
2026-03-06 21:25:18.813953,0
2026-03-06 21:25:18.874133,0
2026-03-06 21:25:18.915842,0
2026-03-06 21:25:18.976407,0
2026-03-06 21:25:19.017604,0
2026-03-06 21:25:19.077909,0
2026-03-06 21:25:19.120336,0
2026-03-06 21:25:19.179891,0
2026-03-06 21:25:19.222078,0
2026-03-06 21:25:19.282082,0
2026-03-06 21:25:19.324154,0
2026-03-06 21:25:19.383992,0
2026-03-06 21:25:19.425801,0
2026-03-06 21:25:19.486353,0
2026-03-06 21:25:19.527998,0
2026-03-06 21:25:19.58833,0
2026-03-06 21:25:19.62954,0
2026-03-06 21:25:19.69013,0
2026-03-06 21:25:19.731758,0
2026-03-06 21:25:19.792316,0
2026-03-06 21:25:19.833644,0
2026-03-06 21:25:19.894164,0
2026-03-06 21:25:19.935752,0
