time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:25:06.832734,0
2026-03-06 21:25:06.966668,0
2026-03-06 21:25:07.102381,0
2026-03-06 21:25:07.239442,0
2026-03-06 21:25:07.376259,0
2026-03-06 21:25:07.511488,0
2026-03-06 21:25:07.646503,0
2026-03-06 21:25:07.782334,0
2026-03-06 21:25:07.916092,0
2026-03-06 21:25:08.050917,0
2026-03-06 21:25:08.185924,0
2026-03-06 21:25:08.321236,0
2026-03-06 21:25:08.460776,0
2026-03-06 21:25:08.596647,0
2026-03-06 21:25:08.730908,0
2026-03-06 21:25:08.86518,0
2026-03-06 21:25:09.001421,0
2026-03-06 21:25:09.135892,0
2026-03-06 21:25:09.270254,0
2026-03-06 21:25:09.404931,0
2026-03-06 21:25:09.544864,0
2026-03-06 21:25:09.679915,0
2026-03-06 21:25:09.814434,0
2026-03-06 21:25:09.948872,0
2026-03-06 21:25:10.083797,0
2026-03-06 21:25:10.219164,0
2026-03-06 21:25:10.354183,0
2026-03-06 21:25:10.489449,0
2026-03-06 21:25:10.629215,0
2026-03-06 21:25:10.763218,0
2026-03-06 21:25:10.898336,0
2026-03-06 21:25:11.032757,0
2026-03-06 21:25:11.168979,0
2026-03-06 21:25:11.303128,0
2026-03-06 21:25:11.438384,0
2026-03-06 21:25:11.572889,0
2026-03-06 21:25:11.712974,0
2026-03-06 21:25:11.847937,0
2026-03-06 21:25:11.982509,0
2026-03-06 21:25:12.117139,0
2026-03-06 21:25:12.252932,0
2026-03-06 21:25:12.388872,0
2026-03-06 21:25:12.522021,0
2026-03-06 21:25:12.657695,0
2026-03-06 21:25:12.795987,0
2026-03-06 21:25:12.931514,0
2026-03-06 21:25:13.066189,0
2026-03-06 21:25:13.201321,0
2026-03-06 21:25:13.336525,0
2026-03-06 21:25:13.471153,0
2026-03-06 21:25:13.606558,0
2026-03-06 21:25:13.741623,0
2026-03-06 21:25:13.880766,0
2026-03-06 21:25:14.017064,0
2026-03-06 21:25:14.150511,0
2026-03-06 21:25:14.287173,0
2026-03-06 21:25:14.421578,0
2026-03-06 21:25:14.556499,0
2026-03-06 21:25:14.690642,0
2026-03-06 21:25:14.82598,0
2026-03-06 21:25:14.965604,0
2026-03-06 21:25:15.101613,0
2026-03-06 21:25:15.235422,0
2026-03-06 21:25:15.370386,0
2026-03-06 21:25:15.505295,0
2026-03-06 21:25:15.641042,0
2026-03-06 21:25:15.776383,0
2026-03-06 21:25:15.91051,0
2026-03-06 21:25:16.048879,0
2026-03-06 21:25:16.183703,0
2026-03-06 21:25:16.320993,0
2026-03-06 21:25:16.45521,0
2026-03-06 21:25:16.590152,0
2026-03-06 21:25:16.724261,0
2026-03-06 21:25:16.860246,0
2026-03-06 21:25:16.994636,0
2026-03-06 21:25:17.133415,0
2026-03-06 21:25:17.269155,0
2026-03-06 21:25:17.403034,0
2026-03-06 21:25:17.538597,0
2026-03-06 21:25:17.673219,0
2026-03-06 21:25:17.807713,0
2026-03-06 21:25:17.943464,0
2026-03-06 21:25:18.079099,0
2026-03-06 21:25:18.217811,0
2026-03-06 21:25:18.352305,0
2026-03-06 21:25:18.48767,0
2026-03-06 21:25:18.621727,0
2026-03-06 21:25:18.757749,0
2026-03-06 21:25:18.89352,0
2026-03-06 21:25:19.027391,0
2026-03-06 21:25:19.162602,0
2026-03-06 21:25:19.30126,0
2026-03-06 21:25:19.436105,0
2026-03-06 21:25:19.571725,0
2026-03-06 21:25:19.707106,0
2026-03-06 21:25:19.842492,0
2026-03-06 21:25:19.977174,0
2026-03-06 21:25:20.110918,0
2026-03-06 21:25:20.246339,0
2026-03-06 21:25:20.385296,0
2026-03-06 21:25:20.520167,0
2026-03-06 21:25:20.655622,0
2026-03-06 21:25:20.78982,0
2026-03-06 21:25:20.925427,0
2026-03-06 21:25:21.060603,0
2026-03-06 21:25:21.19538,0
2026-03-06 21:25:21.330846,0
2026-03-06 21:25:21.471129,0
2026-03-06 21:25:21.60421,0
2026-03-06 21:25:21.739661,0
2026-03-06 21:25:21.875021,0
2026-03-06 21:25:22.00999,0
2026-03-06 21:25:22.144451,0
2026-03-06 21:25:22.279149,0
2026-03-06 21:25:22.414453,0
2026-03-06 21:25:22.553153,0
2026-03-06 21:25:22.688845,0
2026-03-06 21:25:22.823334,0
2026-03-06 21:25:22.958017,0
2026-03-06 21:25:23.093603,0
2026-03-06 21:25:23.228522,0
2026-03-06 21:25:23.364463,0
2026-03-06 21:25:23.499875,0
2026-03-06 21:25:23.639194,0
2026-03-06 21:25:23.77287,0
2026-03-06 21:25:23.90865,0
2026-03-06 21:25:24.044115,0
2026-03-06 21:25:24.179055,0
2026-03-06 21:25:24.313233,0
2026-03-06 21:25:24.448908,0
2026-03-06 21:25:24.584237,0
2026-03-06 21:25:24.723558,0
2026-03-06 21:25:24.857672,0
2026-03-06 21:25:24.992487,0
2026-03-06 21:25:25.127474,0
2026-03-06 21:25:25.261985,0
2026-03-06 21:25:25.397671,0
2026-03-06 21:25:25.531601,0
2026-03-06 21:25:25.66786,0
2026-03-06 21:25:25.806223,0
2026-03-06 21:25:25.9427,0
2026-03-06 21:25:26.076023,0
2026-03-06 21:25:26.212865,0
2026-03-06 21:25:26.345672,0
2026-03-06 21:25:26.481754,0
2026-03-06 21:25:26.618941,0
2026-03-06 21:25:26.751577,0
2026-03-06 21:25:26.89034,0
2026-03-06 21:25:27.026464,0
2026-03-06 21:25:27.161798,0
2026-03-06 21:25:27.295882,0
2026-03-06 21:25:27.430648,0
2026-03-06 21:25:27.566686,0
2026-03-06 21:25:27.700329,0
2026-03-06 21:25:27.836608,0
2026-03-06 21:25:27.974486,0
2026-03-06 21:25:28.109242,0
2026-03-06 21:25:28.244981,0
2026-03-06 21:25:28.379356,0
2026-03-06 21:25:28.514428,0
2026-03-06 21:25:28.649849,0
2026-03-06 21:25:28.785598,0
2026-03-06 21:25:28.919222,0
2026-03-06 21:25:29.05917,0
2026-03-06 21:25:29.194474,0
2026-03-06 21:25:29.329038,0
2026-03-06 21:25:29.464649,0
2026-03-06 21:25:29.599125,0
2026-03-06 21:25:29.734865,0
2026-03-06 21:25:29.869418,0
2026-03-06 21:25:30.005142,0
2026-03-06 21:25:30.143783,0
2026-03-06 21:25:30.278764,0
2026-03-06 21:25:30.414665,0
2026-03-06 21:25:30.54886,0
2026-03-06 21:25:30.683777,0
2026-03-06 21:25:30.818138,0
2026-03-06 21:25:30.95305,0
2026-03-06 21:25:31.08852,0
2026-03-06 21:25:31.227538,0
2026-03-06 21:25:31.363262,0
2026-03-06 21:25:31.498509,0
2026-03-06 21:25:31.63352,0
2026-03-06 21:25:31.767786,0
2026-03-06 21:25:31.902847,0
2026-03-06 21:25:32.037574,0
2026-03-06 21:25:32.173649,0
2026-03-06 21:25:32.312296,0
2026-03-06 21:25:32.448372,0
2026-03-06 21:25:32.583519,0
2026-03-06 21:25:32.718744,0
2026-03-06 21:25:32.85427,0
2026-03-06 21:25:32.988475,0
2026-03-06 21:25:33.12343,0
2026-03-06 21:25:33.258248,0
2026-03-06 21:25:33.398,0
2026-03-06 21:25:33.532868,0
2026-03-06 21:25:33.667703,0
2026-03-06 21:25:33.804375,0
2026-03-06 21:25:33.936987,0
2026-03-06 21:25:34.073439,0
2026-03-06 21:25:34.208659,0
2026-03-06 21:25:34.343478,0
2026-03-06 21:25:34.482721,0
2026-03-06 21:25:34.617289,0
2026-03-06 21:25:34.751321,0
2026-03-06 21:25:34.886229,0
2026-03-06 21:25:35.021295,0
2026-03-06 21:25:35.156291,0
2026-03-06 21:25:35.291969,0
2026-03-06 21:25:35.427833,0
2026-03-06 21:25:35.565504,0
2026-03-06 21:25:35.700754,0
2026-03-06 21:25:35.835977,0
2026-03-06 21:25:35.970367,0
2026-03-06 21:25:36.105411,0
2026-03-06 21:25:36.241229,0
2026-03-06 21:25:36.37569,0
2026-03-06 21:25:36.510632,0
2026-03-06 21:25:36.649004,0
2026-03-06 21:25:36.784683,0
2026-03-06 21:25:36.919435,0
2026-03-06 21:25:37.054973,0
2026-03-06 21:25:37.190759,0
2026-03-06 21:25:37.32548,0
2026-03-06 21:25:37.460874,0
2026-03-06 21:25:37.59511,0
2026-03-06 21:25:37.733564,0
2026-03-06 21:25:37.868538,0
2026-03-06 21:25:38.003622,0
2026-03-06 21:25:38.13829,0
2026-03-06 21:25:38.272968,0
2026-03-06 21:25:38.408428,0
2026-03-06 21:25:38.544476,0
2026-03-06 21:25:38.678215,0
2026-03-06 21:25:38.817433,0
2026-03-06 21:25:38.952302,0
2026-03-06 21:25:39.087722,0
2026-03-06 21:25:39.222377,0
2026-03-06 21:25:39.357702,0
2026-03-06 21:25:39.493126,0
2026-03-06 21:25:39.627944,0
2026-03-06 21:25:39.763922,0
2026-03-06 21:25:39.901292,0
2026-03-06 21:25:40.036745,0
2026-03-06 21:25:40.171659,0
2026-03-06 21:25:40.306554,0
2026-03-06 21:25:40.441044,0
2026-03-06 21:25:40.576206,0
2026-03-06 21:25:40.711728,0
2026-03-06 21:25:40.847413,0
2026-03-06 21:25:40.985937,0
2026-03-06 21:25:41.120433,0
2026-03-06 21:25:41.255126,0
2026-03-06 21:25:41.390494,0
2026-03-06 21:25:41.52767,0
2026-03-06 21:25:41.6632,0
2026-03-06 21:25:41.798336,0
2026-03-06 21:25:41.931195,0
2026-03-06 21:25:42.078438,0
2026-03-06 21:25:42.206418,0
2026-03-06 21:25:42.341488,0
2026-03-06 21:25:42.477184,0
2026-03-06 21:25:42.611932,0
2026-03-06 21:25:42.746424,0
2026-03-06 21:25:42.881444,0
2026-03-06 21:25:43.016843,0
2026-03-06 21:25:43.155406,0
2026-03-06 21:25:43.289825,0
2026-03-06 21:25:43.424826,0
2026-03-06 21:25:43.559683,0
2026-03-06 21:25:43.695152,0
2026-03-06 21:25:43.830121,0
2026-03-06 21:25:43.964283,0
2026-03-06 21:25:44.099929,0
2026-03-06 21:25:44.238887,0
2026-03-06 21:25:44.374531,0
2026-03-06 21:25:44.509223,0
2026-03-06 21:25:44.644485,0
2026-03-06 21:25:44.779126,0
2026-03-06 21:25:44.913629,0
2026-03-06 21:25:45.051089,0
2026-03-06 21:25:45.185091,0
2026-03-06 21:25:45.323671,0
2026-03-06 21:25:45.458516,0
2026-03-06 21:25:45.592383,0
2026-03-06 21:25:45.727892,0
2026-03-06 21:25:45.86397,0
2026-03-06 21:25:45.997866,0
2026-03-06 21:25:46.13293,0
2026-03-06 21:25:46.268688,0
2026-03-06 21:25:46.407414,0
2026-03-06 21:25:46.543744,0
2026-03-06 21:25:46.677683,0
2026-03-06 21:25:46.813242,0
2026-03-06 21:25:46.948042,0
2026-03-06 21:25:47.082495,0
2026-03-06 21:25:47.217762,0
2026-03-06 21:25:47.35246,0
2026-03-06 21:25:47.491919,0
2026-03-06 21:25:47.627844,0
2026-03-06 21:25:47.76265,0
2026-03-06 21:25:47.89874,0
2026-03-06 21:25:48.032916,0
2026-03-06 21:25:48.167767,0
2026-03-06 21:25:48.302249,0
2026-03-06 21:25:48.438,0
2026-03-06 21:25:48.576632,0
2026-03-06 21:25:48.712018,0
2026-03-06 21:25:48.847215,0
2026-03-06 21:25:48.982846,0
2026-03-06 21:25:49.11807,0
2026-03-06 21:25:49.252744,0
2026-03-06 21:25:49.389446,0
2026-03-06 21:25:49.52182,0
2026-03-06 21:25:49.661066,0
2026-03-06 21:25:49.796684,0
2026-03-06 21:25:49.931584,0
2026-03-06 21:25:50.066163,0
2026-03-06 21:25:50.203597,0
2026-03-06 21:25:50.337474,0
2026-03-06 21:25:50.472127,0
2026-03-06 21:25:50.606819,0
2026-03-06 21:25:50.746299,0
2026-03-06 21:25:50.881692,0
2026-03-06 21:25:51.015907,0
2026-03-06 21:25:51.150663,0
2026-03-06 21:25:51.286703,0
2026-03-06 21:25:51.420569,0
2026-03-06 21:25:51.5569,0
2026-03-06 21:25:51.691949,0
2026-03-06 21:25:51.829894,0
2026-03-06 21:25:51.965267,0
2026-03-06 21:25:52.100487,0
2026-03-06 21:25:52.234638,0
2026-03-06 21:25:52.370326,0
2026-03-06 21:25:52.505496,0
2026-03-06 21:25:52.640054,0
2026-03-06 21:25:52.77495,0
2026-03-06 21:25:52.915116,0
2026-03-06 21:25:53.049756,0
2026-03-06 21:25:53.184463,0
2026-03-06 21:25:53.318455,0
2026-03-06 21:25:53.454767,0
2026-03-06 21:25:53.588296,0
2026-03-06 21:25:53.724332,0
2026-03-06 21:25:53.85882,0
2026-03-06 21:25:53.998318,0
2026-03-06 21:25:54.133019,0
2026-03-06 21:25:54.268764,0
2026-03-06 21:25:54.403677,0
2026-03-06 21:25:54.537758,0
2026-03-06 21:25:54.674027,0
2026-03-06 21:25:54.808831,0
2026-03-06 21:25:54.944124,0
2026-03-06 21:25:55.081489,0
2026-03-06 21:25:55.216998,0
2026-03-06 21:25:55.352091,0
2026-03-06 21:25:55.48621,0
2026-03-06 21:25:55.622828,0
2026-03-06 21:25:55.756948,0
2026-03-06 21:25:55.892015,0
2026-03-06 21:25:56.026686,0
2026-03-06 21:25:56.166079,0
2026-03-06 21:25:56.301356,0
2026-03-06 21:25:56.436038,0
2026-03-06 21:25:56.570962,0
2026-03-06 21:25:56.70566,0
2026-03-06 21:25:56.842108,0
2026-03-06 21:25:56.976837,0
2026-03-06 21:25:57.110947,0
2026-03-06 21:25:57.249328,0
2026-03-06 21:25:57.385471,0
2026-03-06 21:25:57.520054,0
2026-03-06 21:25:57.655215,0
2026-03-06 21:25:57.790385,0
2026-03-06 21:25:57.924048,0
2026-03-06 21:25:58.059733,0
2026-03-06 21:25:58.195141,0
2026-03-06 21:25:58.334513,0
2026-03-06 21:25:58.471734,0
2026-03-06 21:25:58.604624,0
2026-03-06 21:25:58.73863,0
2026-03-06 21:25:58.874124,0
2026-03-06 21:25:59.008839,0
2026-03-06 21:25:59.144173,0
2026-03-06 21:25:59.27939,0
2026-03-06 21:25:59.418919,0
2026-03-06 21:25:59.553039,0
2026-03-06 21:25:59.688618,0
2026-03-06 21:25:59.824733,0
2026-03-06 21:25:59.959523,0
2026-03-06 21:26:00.093548,0
2026-03-06 21:26:00.230071,0
2026-03-06 21:26:00.364553,0
2026-03-06 21:26:00.503868,0
2026-03-06 21:26:00.638381,0
2026-03-06 21:26:00.773265,0
2026-03-06 21:26:00.908964,0
2026-03-06 21:26:01.043568,0
2026-03-06 21:26:01.177754,0
2026-03-06 21:26:01.312745,0
2026-03-06 21:26:01.448071,0
2026-03-06 21:26:01.587775,0
2026-03-06 21:26:01.723534,0
2026-03-06 21:26:01.857724,0
2026-03-06 21:26:01.99187,0
2026-03-06 21:26:02.126799,0
2026-03-06 21:26:02.263394,0
2026-03-06 21:26:02.397352,0
2026-03-06 21:26:02.531866,0
2026-03-06 21:26:02.671084,0
2026-03-06 21:26:02.806317,0
2026-03-06 21:26:02.940966,0
2026-03-06 21:26:03.07592,0
2026-03-06 21:26:03.211037,0
2026-03-06 21:26:03.346241,0
2026-03-06 21:26:03.482166,0
2026-03-06 21:26:03.615665,0
2026-03-06 21:26:03.755425,0
2026-03-06 21:26:03.890054,0
2026-03-06 21:26:04.025944,0
2026-03-06 21:26:04.161942,0
2026-03-06 21:26:04.294858,0
2026-03-06 21:26:04.429813,0
2026-03-06 21:26:04.565586,0
2026-03-06 21:26:04.701054,0
2026-03-06 21:26:04.838722,0
2026-03-06 21:26:04.973969,0
2026-03-06 21:26:05.108889,0
2026-03-06 21:26:05.244405,0
2026-03-06 21:26:05.379293,0
2026-03-06 21:26:05.513753,0
2026-03-06 21:26:05.648702,0
2026-03-06 21:26:05.78414,0
2026-03-06 21:26:05.923205,0
2026-03-06 21:26:06.059148,0
2026-03-06 21:26:06.193456,0
2026-03-06 21:26:06.32806,0
2026-03-06 21:26:06.463124,0
2026-03-06 21:26:06.598151,0
2026-03-06 21:26:06.733938,0
2026-03-06 21:26:06.867982,0
2026-03-06 21:26:07.007872,0
2026-03-06 21:26:07.142242,0
2026-03-06 21:26:07.277141,0
2026-03-06 21:26:07.411992,0
2026-03-06 21:26:07.546789,0
2026-03-06 21:26:07.68289,0
2026-03-06 21:26:07.817855,0
2026-03-06 21:26:07.951521,0
2026-03-06 21:26:08.092193,0
2026-03-06 21:26:08.227133,0
2026-03-06 21:26:08.361847,0
2026-03-06 21:26:08.496174,0
2026-03-06 21:26:08.631746,0
2026-03-06 21:26:08.766934,0
2026-03-06 21:26:08.902256,0
2026-03-06 21:26:09.037206,0
2026-03-06 21:26:09.17748,0
2026-03-06 21:26:09.312729,0
2026-03-06 21:26:09.447647,0
2026-03-06 21:26:09.582567,0
2026-03-06 21:26:09.71738,0
2026-03-06 21:26:09.85237,0
2026-03-06 21:26:09.986993,0
2026-03-06 21:26:10.1217,0
2026-03-06 21:26:10.260805,0
2026-03-06 21:26:10.396237,0
2026-03-06 21:26:10.532088,0
2026-03-06 21:26:10.66565,0
2026-03-06 21:26:10.801558,0
2026-03-06 21:26:10.937079,0
2026-03-06 21:26:11.070532,0
2026-03-06 21:26:11.205954,0
2026-03-06 21:26:11.345806,0
2026-03-06 21:26:11.481113,0
2026-03-06 21:26:11.615612,0
2026-03-06 21:26:11.752149,0
2026-03-06 21:26:11.886698,0
2026-03-06 21:26:12.022025,0
2026-03-06 21:26:12.156034,0
2026-03-06 21:26:12.292282,0
2026-03-06 21:26:12.430565,0
2026-03-06 21:26:12.565936,0
2026-03-06 21:26:12.701473,0
2026-03-06 21:26:12.838342,0
2026-03-06 21:26:12.970847,0
2026-03-06 21:26:13.1062,0
2026-03-06 21:26:13.241983,0
2026-03-06 21:26:13.375919,0
2026-03-06 21:26:13.515113,0
2026-03-06 21:26:13.650359,0
2026-03-06 21:26:13.784574,0
2026-03-06 21:26:13.920162,0
2026-03-06 21:26:14.055844,0
2026-03-06 21:26:14.190898,0
2026-03-06 21:26:14.325855,0
2026-03-06 21:26:14.460646,0
2026-03-06 21:26:14.600112,0
2026-03-06 21:26:14.733937,0
2026-03-06 21:26:14.869015,0
2026-03-06 21:26:15.005126,0
2026-03-06 21:26:15.140156,0
2026-03-06 21:26:15.275276,0
2026-03-06 21:26:15.40912,0
2026-03-06 21:26:15.54354,0
2026-03-06 21:26:15.682848,0
2026-03-06 21:26:15.819199,0
2026-03-06 21:26:15.953529,0
2026-03-06 21:26:16.087944,0
2026-03-06 21:26:16.224,0
2026-03-06 21:26:16.358873,0
2026-03-06 21:26:16.492921,0
2026-03-06 21:26:16.628088,0
2026-03-06 21:26:16.767453,0
2026-03-06 21:26:16.903133,0
2026-03-06 21:26:17.037472,0
2026-03-06 21:26:17.173442,0
2026-03-06 21:26:17.308316,0
2026-03-06 21:26:17.443137,0
2026-03-06 21:26:17.577642,0
2026-03-06 21:26:17.712246,0
2026-03-06 21:26:17.852595,0
2026-03-06 21:26:17.98777,0
2026-03-06 21:26:18.121892,0
2026-03-06 21:26:18.257324,0
2026-03-06 21:26:18.391817,0
2026-03-06 21:26:18.52834,0
2026-03-06 21:26:18.662385,0
2026-03-06 21:26:18.796868,0
2026-03-06 21:26:18.936095,0
2026-03-06 21:26:19.070616,0
2026-03-06 21:26:19.206327,0
2026-03-06 21:26:19.341721,0
2026-03-06 21:26:19.476169,0
2026-03-06 21:26:19.610907,0
2026-03-06 21:26:19.745467,0
2026-03-06 21:26:19.880782,0
2026-03-06 21:26:20.021464,0
2026-03-06 21:26:20.154997,0
2026-03-06 21:26:20.290824,0
2026-03-06 21:26:20.424941,0
2026-03-06 21:26:20.560357,0
2026-03-06 21:26:20.695097,0
2026-03-06 21:26:20.830196,0
2026-03-06 21:26:20.965659,0
2026-03-06 21:26:21.104381,0
2026-03-06 21:26:21.238814,0
2026-03-06 21:26:21.373895,0
2026-03-06 21:26:21.508657,0
2026-03-06 21:26:21.64525,0
2026-03-06 21:26:21.781139,0
2026-03-06 21:26:21.914432,0
2026-03-06 21:26:22.05032,0
2026-03-06 21:26:22.188689,0
2026-03-06 21:26:22.323057,0
2026-03-06 21:26:22.458679,0
2026-03-06 21:26:22.594301,0
2026-03-06 21:26:22.728689,0
2026-03-06 21:26:22.863471,0
2026-03-06 21:26:22.997578,0
2026-03-06 21:26:23.133422,0
2026-03-06 21:26:23.27237,0
2026-03-06 21:26:23.40803,0
2026-03-06 21:26:23.542489,0
2026-03-06 21:26:23.677568,0
2026-03-06 21:26:23.812316,0
2026-03-06 21:26:23.947426,0
2026-03-06 21:26:24.082026,0
2026-03-06 21:26:24.216928,0
2026-03-06 21:26:24.355731,0
2026-03-06 21:26:24.491622,0
2026-03-06 21:26:24.62652,0
2026-03-06 21:26:24.761594,0
2026-03-06 21:26:24.896946,0
2026-03-06 21:26:25.031223,0
2026-03-06 21:26:25.166262,0
2026-03-06 21:26:25.302657,0
2026-03-06 21:26:25.441359,0
2026-03-06 21:26:25.575486,0
2026-03-06 21:26:25.70966,0
2026-03-06 21:26:25.845515,0
2026-03-06 21:26:25.980794,0
2026-03-06 21:26:26.11531,0
2026-03-06 21:26:26.251018,0
2026-03-06 21:26:26.385317,0
2026-03-06 21:26:26.525695,0
2026-03-06 21:26:26.659891,0
2026-03-06 21:26:26.794616,0
2026-03-06 21:26:26.931383,0
2026-03-06 21:26:27.066762,0
2026-03-06 21:26:27.202447,0
2026-03-06 21:26:27.336781,0
2026-03-06 21:26:27.471285,0
2026-03-06 21:26:27.610638,0
2026-03-06 21:26:27.745317,0
2026-03-06 21:26:27.880099,0
2026-03-06 21:26:28.015121,0
2026-03-06 21:26:28.150066,0
2026-03-06 21:26:28.285395,0
2026-03-06 21:26:28.419856,0
2026-03-06 21:26:28.555588,0
2026-03-06 21:26:28.695355,0
2026-03-06 21:26:28.829427,0
2026-03-06 21:26:28.964404,0
2026-03-06 21:26:29.100129,0
2026-03-06 21:26:29.234475,0
2026-03-06 21:26:29.370415,0
2026-03-06 21:26:29.505399,0
2026-03-06 21:26:29.640541,0
2026-03-06 21:26:29.778668,0
2026-03-06 21:26:29.913513,0
2026-03-06 21:26:30.049855,0
2026-03-06 21:26:30.183113,0
2026-03-06 21:26:30.318517,0
2026-03-06 21:26:30.453823,0
2026-03-06 21:26:30.588013,0
2026-03-06 21:26:30.723068,0
2026-03-06 21:26:30.862326,0
2026-03-06 21:26:30.997458,0
2026-03-06 21:26:31.134495,0
2026-03-06 21:26:31.267011,0
2026-03-06 21:26:31.401723,0
2026-03-06 21:26:31.537316,0
2026-03-06 21:26:31.672597,0
2026-03-06 21:26:31.806939,0
2026-03-06 21:26:31.946892,0
2026-03-06 21:26:32.081903,0
2026-03-06 21:26:32.217652,0
2026-03-06 21:26:32.35101,0
2026-03-06 21:26:32.486725,0
2026-03-06 21:26:32.621611,0
2026-03-06 21:26:32.756302,0
2026-03-06 21:26:32.890809,0
2026-03-06 21:26:33.030186,0
2026-03-06 21:26:33.165304,0
2026-03-06 21:26:33.301923,0
2026-03-06 21:26:33.435926,0
2026-03-06 21:26:33.571939,0
2026-03-06 21:26:33.705459,0
2026-03-06 21:26:33.840499,0
2026-03-06 21:26:33.976035,0
2026-03-06 21:26:34.11437,0
2026-03-06 21:26:34.24978,0
2026-03-06 21:26:34.384323,0
2026-03-06 21:26:34.521922,0
2026-03-06 21:26:34.654552,0
2026-03-06 21:26:34.791343,0
2026-03-06 21:26:34.926182,0
2026-03-06 21:26:35.059822,0
2026-03-06 21:26:35.199631,0
2026-03-06 21:26:35.334191,0
2026-03-06 21:26:35.468885,0
2026-03-06 21:26:35.604427,0
2026-03-06 21:26:35.738278,0
2026-03-06 21:26:35.873129,0
2026-03-06 21:26:36.01066,0
2026-03-06 21:26:36.145081,0
2026-03-06 21:26:36.283013,0
2026-03-06 21:26:36.418843,0
2026-03-06 21:26:36.554057,0
2026-03-06 21:26:36.688365,0
2026-03-06 21:26:36.822991,0
2026-03-06 21:26:36.958767,0
2026-03-06 21:26:37.09322,0
2026-03-06 21:26:37.228172,0
2026-03-06 21:26:37.367473,0
2026-03-06 21:26:37.503145,0
2026-03-06 21:26:37.637375,0
2026-03-06 21:26:37.771958,0
2026-03-06 21:26:37.907173,0
2026-03-06 21:26:38.044794,0
2026-03-06 21:26:38.177052,0
2026-03-06 21:26:38.31296,0
2026-03-06 21:26:38.450999,0
2026-03-06 21:26:38.587344,0
2026-03-06 21:26:38.721036,0
2026-03-06 21:26:38.856957,0
2026-03-06 21:26:38.991126,0
2026-03-06 21:26:39.126941,0
2026-03-06 21:26:39.26128,0
2026-03-06 21:26:39.396026,0
2026-03-06 21:26:39.53552,0
2026-03-06 21:26:39.669979,0
2026-03-06 21:26:39.80529,0
2026-03-06 21:26:39.941293,0
2026-03-06 21:26:40.075683,0
2026-03-06 21:26:40.210203,0
2026-03-06 21:26:40.345783,0
2026-03-06 21:26:40.480277,0
2026-03-06 21:26:40.619349,0
2026-03-06 21:26:40.754347,0
2026-03-06 21:26:40.889572,0
2026-03-06 21:26:41.024651,0
2026-03-06 21:26:41.159558,0
2026-03-06 21:26:41.294975,0
2026-03-06 21:26:41.429608,0
2026-03-06 21:26:41.564765,0
2026-03-06 21:26:41.704999,0
2026-03-06 21:26:41.840446,0
2026-03-06 21:26:41.974878,0
2026-03-06 21:26:42.108983,0
2026-03-06 21:26:42.245323,0
2026-03-06 21:26:42.379658,0
2026-03-06 21:26:42.51429,0
2026-03-06 21:26:42.649707,0
2026-03-06 21:26:42.788576,0
2026-03-06 21:26:42.92432,0
2026-03-06 21:26:43.058161,0
2026-03-06 21:26:43.194366,0
2026-03-06 21:26:43.328984,0
2026-03-06 21:26:43.464353,0
2026-03-06 21:26:43.598914,0
2026-03-06 21:26:43.733291,0
2026-03-06 21:26:43.872727,0
2026-03-06 21:26:44.007253,0
2026-03-06 21:26:44.142095,0
2026-03-06 21:26:44.277611,0
2026-03-06 21:26:44.412833,0
2026-03-06 21:26:44.54802,0
2026-03-06 21:26:44.68267,0
2026-03-06 21:26:44.818733,0
2026-03-06 21:26:44.957415,0
2026-03-06 21:26:45.093346,0
2026-03-06 21:26:45.22941,0
2026-03-06 21:26:45.363562,0
2026-03-06 21:26:45.498088,0
2026-03-06 21:26:45.632712,0
2026-03-06 21:26:45.767844,0
2026-03-06 21:26:45.903267,0
2026-03-06 21:26:46.041656,0
2026-03-06 21:26:46.176106,0
2026-03-06 21:26:46.312626,0
2026-03-06 21:26:46.446873,0
2026-03-06 21:26:46.581513,0
2026-03-06 21:26:46.716879,0
2026-03-06 21:26:46.851722,0
2026-03-06 21:26:46.986448,0
2026-03-06 21:26:47.125928,0
2026-03-06 21:26:47.261137,0
2026-03-06 21:26:47.395857,0
2026-03-06 21:26:47.53172,0
2026-03-06 21:26:47.666561,0
2026-03-06 21:26:47.800787,0
2026-03-06 21:26:47.935077,0
2026-03-06 21:26:48.070658,0
2026-03-06 21:26:48.209564,0
2026-03-06 21:26:48.344147,0
2026-03-06 21:26:48.479767,0
2026-03-06 21:26:48.615538,0
2026-03-06 21:26:48.749225,0
2026-03-06 21:26:48.88519,0
2026-03-06 21:26:49.01988,0
2026-03-06 21:26:49.154676,0
2026-03-06 21:26:49.293859,0
2026-03-06 21:26:49.429004,0
2026-03-06 21:26:49.563027,0
2026-03-06 21:26:49.698848,0
2026-03-06 21:26:49.83414,0
2026-03-06 21:26:49.968745,0
2026-03-06 21:26:50.103493,0
2026-03-06 21:26:50.239247,0
2026-03-06 21:26:50.378573,0
2026-03-06 21:26:50.51283,0
2026-03-06 21:26:50.648459,0
2026-03-06 21:26:50.782582,0
2026-03-06 21:26:50.91773,0
2026-03-06 21:26:51.052537,0
2026-03-06 21:26:51.187455,0
2026-03-06 21:26:51.322513,0
2026-03-06 21:26:51.4614,0
2026-03-06 21:26:51.597388,0
2026-03-06 21:26:51.732691,0
2026-03-06 21:26:51.866747,0
