time,ACT.GSE_Med_Press_Control.raw_adc_counts
2026-03-06 21:27:01.931101,0
2026-03-06 21:27:01.996351,0
2026-03-06 21:27:02.033117,0
2026-03-06 21:27:02.098405,0
2026-03-06 21:27:02.13518,0
2026-03-06 21:27:02.200395,0
2026-03-06 21:27:02.236806,0
2026-03-06 21:27:02.30281,0
2026-03-06 21:27:02.339334,0
2026-03-06 21:27:02.40459,0
2026-03-06 21:27:02.440772,0
2026-03-06 21:27:02.506411,0
2026-03-06 21:27:02.542803,0
2026-03-06 21:27:02.608777,0
2026-03-06 21:27:02.644903,0
2026-03-06 21:27:02.710497,0
2026-03-06 21:27:02.74721,0
2026-03-06 21:27:02.812729,0
2026-03-06 21:27:02.848901,0
2026-03-06 21:27:02.914446,0
2026-03-06 21:27:02.951081,0
2026-03-06 21:27:03.016383,0
2026-03-06 21:27:03.052878,0
2026-03-06 21:27:03.118507,0
2026-03-06 21:27:03.154965,0
2026-03-06 21:27:03.220304,0
2026-03-06 21:27:03.257191,0
2026-03-06 21:27:03.322572,0
2026-03-06 21:27:03.359045,0
2026-03-06 21:27:03.424238,0
2026-03-06 21:27:03.461207,0
2026-03-06 21:27:03.526673,0
2026-03-06 21:27:03.562678,0
2026-03-06 21:27:03.628768,0
2026-03-06 21:27:03.665031,0
2026-03-06 21:27:03.730604,0
2026-03-06 21:27:03.767395,0
2026-03-06 21:27:03.832464,0
2026-03-06 21:27:03.868866,0
2026-03-06 21:27:03.934748,0
2026-03-06 21:27:03.970855,0
2026-03-06 21:27:04.036698,0
2026-03-06 21:27:04.073222,0
2026-03-06 21:27:04.138701,0
2026-03-06 21:27:04.175076,0
2026-03-06 21:27:04.24059,0
2026-03-06 21:27:04.277184,0
2026-03-06 21:27:04.342448,0
2026-03-06 21:27:04.379002,0
2026-03-06 21:27:04.444832,0
2026-03-06 21:27:04.480954,0
2026-03-06 21:27:04.546345,0
2026-03-06 21:27:04.583134,0
2026-03-06 21:27:04.649077,0
2026-03-06 21:27:04.685132,0
2026-03-06 21:27:04.750818,0
2026-03-06 21:27:04.787036,0
2026-03-06 21:27:04.852332,0
2026-03-06 21:27:04.88896,0
2026-03-06 21:27:04.954709,0
2026-03-06 21:27:04.991189,0
2026-03-06 21:27:05.056465,0
2026-03-06 21:27:05.09324,0
2026-03-06 21:27:05.158715,0
2026-03-06 21:27:05.194783,0
2026-03-06 21:27:05.261024,0
2026-03-06 21:27:05.296964,0
2026-03-06 21:27:05.362525,0
2026-03-06 21:27:05.399011,0
2026-03-06 21:27:05.464338,0
2026-03-06 21:27:05.501437,0
2026-03-06 21:27:05.566516,0
2026-03-06 21:27:05.603093,0
2026-03-06 21:27:05.668442,0
2026-03-06 21:27:05.705226,0
2026-03-06 21:27:05.770679,0
2026-03-06 21:27:05.807032,0
2026-03-06 21:27:05.872627,0
2026-03-06 21:27:05.909263,0
2026-03-06 21:27:05.974715,0
2026-03-06 21:27:06.010972,0
2026-03-06 21:27:06.076746,0
2026-03-06 21:27:06.113278,0
2026-03-06 21:27:06.178573,0
2026-03-06 21:27:06.215018,0
2026-03-06 21:27:06.280649,0
2026-03-06 21:27:06.316993,0
2026-03-06 21:27:06.382368,0
2026-03-06 21:27:06.419048,0
2026-03-06 21:27:06.484623,0
2026-03-06 21:27:06.521311,0
2026-03-06 21:27:06.586429,0
2026-03-06 21:27:06.62293,0
2026-03-06 21:27:06.688548,0
2026-03-06 21:27:06.72474,0
2026-03-06 21:27:06.790348,0
2026-03-06 21:27:06.827141,0
2026-03-06 21:27:06.892707,0
2026-03-06 21:27:06.929175,0
2026-03-06 21:27:06.994778,0
2026-03-06 21:27:07.03101,0
2026-03-06 21:27:07.096639,0
2026-03-06 21:27:07.132708,0
2026-03-06 21:27:07.198524,0
2026-03-06 21:27:07.234889,0
2026-03-06 21:27:07.300668,0
2026-03-06 21:27:07.336821,0
2026-03-06 21:27:07.402503,0
2026-03-06 21:27:07.439213,0
2026-03-06 21:27:07.50458,0
2026-03-06 21:27:07.540881,0
2026-03-06 21:27:07.606605,0
2026-03-06 21:27:07.642976,0
2026-03-06 21:27:07.708657,0
2026-03-06 21:27:07.745116,0
2026-03-06 21:27:07.810905,0
2026-03-06 21:27:07.84726,0
2026-03-06 21:27:07.912784,0
2026-03-06 21:27:07.949231,0
2026-03-06 21:27:08.014945,0
2026-03-06 21:27:08.050764,0
2026-03-06 21:27:08.116405,0
2026-03-06 21:27:08.152935,0
2026-03-06 21:27:08.218953,0
2026-03-06 21:27:08.255133,0
2026-03-06 21:27:08.320636,0
2026-03-06 21:27:08.35705,0
2026-03-06 21:27:08.422467,0
2026-03-06 21:27:08.459385,0
2026-03-06 21:27:08.524769,0
2026-03-06 21:27:08.560776,0
2026-03-06 21:27:08.62635,0
2026-03-06 21:27:08.663259,0
2026-03-06 21:27:08.728433,0
2026-03-06 21:27:08.765104,0
2026-03-06 21:27:08.830423,0
2026-03-06 21:27:08.866814,0
2026-03-06 21:27:08.932457,0
2026-03-06 21:27:08.968598,0
2026-03-06 21:27:09.034714,0
2026-03-06 21:27:09.071144,0
2026-03-06 21:27:09.136656,0
2026-03-06 21:27:09.172785,0
2026-03-06 21:27:09.238497,0
2026-03-06 21:27:09.274146,0
2026-03-06 21:27:09.340733,0
2026-03-06 21:27:09.376102,0
2026-03-06 21:27:09.442716,0
2026-03-06 21:27:09.477867,0
2026-03-06 21:27:09.544554,0
2026-03-06 21:27:09.580132,0
2026-03-06 21:27:09.646352,0
2026-03-06 21:27:09.682066,0
2026-03-06 21:27:09.748652,0
2026-03-06 21:27:09.784507,0
2026-03-06 21:27:09.850667,0
2026-03-06 21:27:09.885879,0
2026-03-06 21:27:09.952491,0
2026-03-06 21:27:09.987931,0
2026-03-06 21:27:10.054373,0
2026-03-06 21:27:10.089875,0
2026-03-06 21:27:10.156334,0
2026-03-06 21:27:10.192014,0
2026-03-06 21:27:10.25881,0
2026-03-06 21:27:10.294126,0
2026-03-06 21:27:10.360896,0
2026-03-06 21:27:10.39576,0
2026-03-06 21:27:10.46258,0
2026-03-06 21:27:10.49794,0
2026-03-06 21:27:10.564627,0
2026-03-06 21:27:10.599831,0
2026-03-06 21:27:10.666362,0
2026-03-06 21:27:10.701786,0
2026-03-06 21:27:10.768384,0
2026-03-06 21:27:10.803777,0
2026-03-06 21:27:10.870374,0
2026-03-06 21:27:10.906056,0
2026-03-06 21:27:10.97251,0
2026-03-06 21:27:11.008065,0
2026-03-06 21:27:11.074878,0
2026-03-06 21:27:11.109939,0
2026-03-06 21:27:11.17679,0
2026-03-06 21:27:11.212255,0
2026-03-06 21:27:11.278991,0
2026-03-06 21:27:11.314087,0
2026-03-06 21:27:11.380436,0
2026-03-06 21:27:11.4162,0
2026-03-06 21:27:11.48256,0
2026-03-06 21:27:11.517896,0
2026-03-06 21:27:11.584698,0
2026-03-06 21:27:11.620269,0
2026-03-06 21:27:11.686832,0
2026-03-06 21:27:11.72223,0
2026-03-06 21:27:11.788459,0
2026-03-06 21:27:11.823951,0
2026-03-06 21:27:11.890833,0
2026-03-06 21:27:11.926036,0
2026-03-06 21:27:11.992469,0
2026-03-06 21:27:12.028099,0
2026-03-06 21:27:12.094406,0
2026-03-06 21:27:12.129802,0
2026-03-06 21:27:12.197154,0
2026-03-06 21:27:12.232141,0
2026-03-06 21:27:12.298621,0
2026-03-06 21:27:12.334004,0
2026-03-06 21:27:12.40042,0
2026-03-06 21:27:12.436249,0
2026-03-06 21:27:12.502832,0
2026-03-06 21:27:12.538376,0
2026-03-06 21:27:12.60449,0
2026-03-06 21:27:12.640014,0
2026-03-06 21:27:12.706623,0
2026-03-06 21:27:12.741795,0
2026-03-06 21:27:12.808517,0
2026-03-06 21:27:12.844048,0
2026-03-06 21:27:12.91053,0
2026-03-06 21:27:12.946129,0
2026-03-06 21:27:13.012644,0
2026-03-06 21:27:13.047836,0
2026-03-06 21:27:13.114673,0
2026-03-06 21:27:13.149841,0
2026-03-06 21:27:13.216403,0
2026-03-06 21:27:13.251936,0
2026-03-06 21:27:13.318871,0
2026-03-06 21:27:13.354056,0
2026-03-06 21:27:13.420815,0
2026-03-06 21:27:13.455838,0
2026-03-06 21:27:13.522476,0
2026-03-06 21:27:13.557993,0
2026-03-06 21:27:13.624677,0
2026-03-06 21:27:13.659948,0
2026-03-06 21:27:13.726701,0
2026-03-06 21:27:13.76212,0
2026-03-06 21:27:13.8286,0
2026-03-06 21:27:13.863813,0
2026-03-06 21:27:13.930793,0
2026-03-06 21:27:13.965715,0
2026-03-06 21:27:14.032504,0
2026-03-06 21:27:14.068074,0
2026-03-06 21:27:14.134866,0
2026-03-06 21:27:14.169652,0
2026-03-06 21:27:14.236846,0
2026-03-06 21:27:14.271796,0
2026-03-06 21:27:14.338588,0
2026-03-06 21:27:14.374173,0
2026-03-06 21:27:14.440386,0
2026-03-06 21:27:14.476213,0
2026-03-06 21:27:14.542395,0
2026-03-06 21:27:14.577675,0
2026-03-06 21:27:14.644959,0
2026-03-06 21:27:14.680286,0
2026-03-06 21:27:14.746958,0
2026-03-06 21:27:14.782342,0
2026-03-06 21:27:14.848577,0
2026-03-06 21:27:14.88407,0
2026-03-06 21:27:14.950494,0
2026-03-06 21:27:14.98595,0
2026-03-06 21:27:15.052528,0
2026-03-06 21:27:15.088342,0
2026-03-06 21:27:15.15459,0
2026-03-06 21:27:15.19023,0
2026-03-06 21:27:15.256666,0
2026-03-06 21:27:15.29211,0
2026-03-06 21:27:15.358508,0
2026-03-06 21:27:15.394014,0
2026-03-06 21:27:15.460655,0
2026-03-06 21:27:15.496049,0
2026-03-06 21:27:15.562524,0
2026-03-06 21:27:15.597635,0
2026-03-06 21:27:15.664334,0
2026-03-06 21:27:15.699988,0
2026-03-06 21:27:15.766776,0
2026-03-06 21:27:15.802124,0
2026-03-06 21:27:15.86908,0
2026-03-06 21:27:15.903838,0
2026-03-06 21:27:15.970693,0
2026-03-06 21:27:16.006285,0
2026-03-06 21:27:16.072479,0
2026-03-06 21:27:16.108378,0
2026-03-06 21:27:16.174695,0
2026-03-06 21:27:16.210299,0
2026-03-06 21:27:16.276882,0
2026-03-06 21:27:16.3124,0
2026-03-06 21:27:16.378553,0
2026-03-06 21:27:16.413806,0
2026-03-06 21:27:16.480491,0
2026-03-06 21:27:16.516036,0
2026-03-06 21:27:16.582685,0
2026-03-06 21:27:16.617934,0
2026-03-06 21:27:16.684895,0
2026-03-06 21:27:16.720018,0
2026-03-06 21:27:16.786649,0
2026-03-06 21:27:16.822,0
2026-03-06 21:27:16.888967,0
2026-03-06 21:27:16.924044,0
2026-03-06 21:27:16.99069,0
2026-03-06 21:27:17.025685,0
2026-03-06 21:27:17.092787,0
2026-03-06 21:27:17.128018,0
2026-03-06 21:27:17.194419,0
2026-03-06 21:27:17.229902,0
2026-03-06 21:27:17.296635,0
2026-03-06 21:27:17.332018,0
2026-03-06 21:27:17.398447,0
2026-03-06 21:27:17.43385,0
2026-03-06 21:27:17.500804,0
2026-03-06 21:27:17.536001,0
2026-03-06 21:27:17.602792,0
2026-03-06 21:27:17.637994,0
2026-03-06 21:27:17.70483,0
2026-03-06 21:27:17.740194,0
2026-03-06 21:27:17.806991,0
2026-03-06 21:27:17.841829,0
2026-03-06 21:27:17.908784,0
2026-03-06 21:27:17.94404,0
2026-03-06 21:27:18.010862,0
2026-03-06 21:27:18.045752,0
2026-03-06 21:27:18.112912,0
2026-03-06 21:27:18.148155,0
2026-03-06 21:27:18.214834,0
2026-03-06 21:27:18.250183,0
2026-03-06 21:27:18.316977,0
2026-03-06 21:27:18.3509,0
2026-03-06 21:27:18.418514,0
2026-03-06 21:27:18.453084,0
2026-03-06 21:27:18.520775,0
2026-03-06 21:27:18.555021,0
2026-03-06 21:27:18.6226,0
2026-03-06 21:27:18.656982,0
2026-03-06 21:27:18.724697,0
2026-03-06 21:27:18.758844,0
2026-03-06 21:27:18.826413,0
2026-03-06 21:27:18.860761,0
2026-03-06 21:27:18.928748,0
2026-03-06 21:27:18.962811,0
2026-03-06 21:27:19.030617,0
2026-03-06 21:27:19.064995,0
2026-03-06 21:27:19.132655,0
2026-03-06 21:27:19.166613,0
2026-03-06 21:27:19.234443,0
2026-03-06 21:27:19.26912,0
2026-03-06 21:27:19.337154,0
2026-03-06 21:27:19.370875,0
2026-03-06 21:27:19.438691,0
2026-03-06 21:27:19.473196,0
2026-03-06 21:27:19.540455,0
2026-03-06 21:27:19.575202,0
2026-03-06 21:27:19.642817,0
2026-03-06 21:27:19.677274,0
2026-03-06 21:27:19.744481,0
2026-03-06 21:27:19.779039,0
2026-03-06 21:27:19.846846,0
2026-03-06 21:27:19.881263,0
2026-03-06 21:27:19.948778,0
2026-03-06 21:27:19.982793,0
2026-03-06 21:27:20.050847,0
2026-03-06 21:27:20.085216,0
2026-03-06 21:27:20.15274,0
2026-03-06 21:27:20.187346,0
2026-03-06 21:27:20.255075,0
2026-03-06 21:27:20.28906,0
2026-03-06 21:27:20.356575,0
2026-03-06 21:27:20.391102,0
2026-03-06 21:27:20.458499,0
2026-03-06 21:27:20.492994,0
2026-03-06 21:27:20.560758,0
2026-03-06 21:27:20.596162,0
2026-03-06 21:27:20.663082,0
2026-03-06 21:27:20.697281,0
2026-03-06 21:27:20.764519,0
2026-03-06 21:27:20.798823,0
2026-03-06 21:27:20.866498,0
2026-03-06 21:27:20.900762,0
2026-03-06 21:27:20.968423,0
2026-03-06 21:27:21.002805,0
2026-03-06 21:27:21.070746,0
2026-03-06 21:27:21.10525,0
2026-03-06 21:27:21.172859,0
2026-03-06 21:27:21.207018,0
2026-03-06 21:27:21.275181,0
2026-03-06 21:27:21.309008,0
2026-03-06 21:27:21.376829,0
2026-03-06 21:27:21.411094,0
2026-03-06 21:27:21.478616,0
2026-03-06 21:27:21.513444,0
2026-03-06 21:27:21.580635,0
2026-03-06 21:27:21.615102,0
2026-03-06 21:27:21.682975,0
2026-03-06 21:27:21.717267,0
2026-03-06 21:27:21.784829,0
2026-03-06 21:27:21.82004,0
2026-03-06 21:27:21.886756,0
2026-03-06 21:27:21.921489,0
2026-03-06 21:27:21.98902,0
2026-03-06 21:27:22.023018,0
2026-03-06 21:27:22.09082,0
2026-03-06 21:27:22.125211,0
2026-03-06 21:27:22.192729,0
2026-03-06 21:27:22.227031,0
2026-03-06 21:27:22.294939,0
2026-03-06 21:27:22.329321,0
2026-03-06 21:27:22.396512,0
2026-03-06 21:27:22.431326,0
2026-03-06 21:27:22.498641,0
2026-03-06 21:27:22.532827,0
2026-03-06 21:27:22.600732,0
2026-03-06 21:27:22.635152,0
2026-03-06 21:27:22.70284,0
2026-03-06 21:27:22.737253,0
2026-03-06 21:27:22.80504,0
2026-03-06 21:27:22.839311,0
2026-03-06 21:27:22.906591,0
2026-03-06 21:27:22.941125,0
2026-03-06 21:27:23.008778,0
2026-03-06 21:27:23.042904,0
2026-03-06 21:27:23.110925,0
2026-03-06 21:27:23.145148,0
2026-03-06 21:27:23.213082,0
2026-03-06 21:27:23.246985,0
2026-03-06 21:27:23.314981,0
2026-03-06 21:27:23.349006,0
2026-03-06 21:27:23.416567,0
2026-03-06 21:27:23.450858,0
2026-03-06 21:27:23.518893,0
2026-03-06 21:27:23.553281,0
2026-03-06 21:27:23.620523,0
2026-03-06 21:27:23.655127,0
2026-03-06 21:27:23.7226,0
2026-03-06 21:27:23.757085,0
2026-03-06 21:27:23.824831,0
2026-03-06 21:27:23.858901,0
2026-03-06 21:27:23.927113,0
2026-03-06 21:27:23.960988,0
2026-03-06 21:27:24.028746,0
2026-03-06 21:27:24.063088,0
2026-03-06 21:27:24.130734,0
2026-03-06 21:27:24.16494,0
2026-03-06 21:27:24.232812,0
2026-03-06 21:27:24.26678,0
2026-03-06 21:27:24.334744,0
2026-03-06 21:27:24.369052,0
2026-03-06 21:27:24.436869,0
2026-03-06 21:27:24.471402,0
2026-03-06 21:27:24.538863,0
2026-03-06 21:27:24.572864,0
2026-03-06 21:27:24.640522,0
2026-03-06 21:27:24.674665,0
2026-03-06 21:27:24.742516,0
2026-03-06 21:27:24.776989,0
2026-03-06 21:27:24.845272,0
2026-03-06 21:27:24.878892,0
2026-03-06 21:27:24.946915,0
2026-03-06 21:27:24.98131,0
2026-03-06 21:27:25.048867,0
2026-03-06 21:27:25.083035,0
2026-03-06 21:27:25.150801,0
2026-03-06 21:27:25.184901,0
2026-03-06 21:27:25.25258,0
2026-03-06 21:27:25.286807,0
2026-03-06 21:27:25.354759,0
2026-03-06 21:27:25.389152,0
2026-03-06 21:27:25.456621,0
2026-03-06 21:27:25.490862,0
2026-03-06 21:27:25.55899,0
2026-03-06 21:27:25.592828,0
2026-03-06 21:27:25.66063,0
2026-03-06 21:27:25.695221,0
2026-03-06 21:27:25.762897,0
2026-03-06 21:27:25.797073,0
2026-03-06 21:27:25.864507,0
2026-03-06 21:27:25.899098,0
2026-03-06 21:27:25.966779,0
2026-03-06 21:27:26.00081,0
2026-03-06 21:27:26.068998,0
2026-03-06 21:27:26.102847,0
2026-03-06 21:27:26.171009,0
2026-03-06 21:27:26.204766,0
2026-03-06 21:27:26.273046,0
2026-03-06 21:27:26.307033,0
2026-03-06 21:27:26.374865,0
2026-03-06 21:27:26.409317,0
2026-03-06 21:27:26.476568,0
2026-03-06 21:27:26.510925,0
2026-03-06 21:27:26.578666,0
2026-03-06 21:27:26.613172,0
2026-03-06 21:27:26.680879,0
2026-03-06 21:27:26.715097,0
2026-03-06 21:27:26.782775,0
2026-03-06 21:27:26.817116,0
2026-03-06 21:27:26.88488,0
2026-03-06 21:27:26.919024,0
2026-03-06 21:27:26.986683,0
2026-03-06 21:27:27.021183,0
2026-03-06 21:27:27.088689,0
2026-03-06 21:27:27.122822,0
2026-03-06 21:27:27.190775,0
2026-03-06 21:27:27.22531,0
2026-03-06 21:27:27.292823,0
2026-03-06 21:27:27.326978,0
2026-03-06 21:27:27.394584,0
2026-03-06 21:27:27.428945,0
2026-03-06 21:27:27.496835,0
2026-03-06 21:27:27.530984,0
2026-03-06 21:27:27.599071,0
2026-03-06 21:27:27.632664,0
2026-03-06 21:27:27.700866,0
2026-03-06 21:27:27.735374,0
2026-03-06 21:27:27.802846,0
2026-03-06 21:27:27.837037,0
2026-03-06 21:27:27.905136,0
2026-03-06 21:27:27.938813,0
2026-03-06 21:27:28.00649,0
2026-03-06 21:27:28.04103,0
2026-03-06 21:27:28.10886,0
2026-03-06 21:27:28.142975,0
2026-03-06 21:27:28.210611,0
2026-03-06 21:27:28.245057,0
2026-03-06 21:27:28.312836,0
2026-03-06 21:27:28.346971,0
2026-03-06 21:27:28.414519,0
2026-03-06 21:27:28.44872,0
2026-03-06 21:27:28.516869,0
2026-03-06 21:27:28.551442,0
2026-03-06 21:27:28.619055,0
2026-03-06 21:27:28.65303,0
2026-03-06 21:27:28.720634,0
2026-03-06 21:27:28.755106,0
2026-03-06 21:27:28.823135,0
2026-03-06 21:27:28.857296,0
2026-03-06 21:27:28.924418,0
2026-03-06 21:27:28.959358,0
2026-03-06 21:27:29.026832,0
2026-03-06 21:27:29.060913,0
2026-03-06 21:27:29.129047,0
2026-03-06 21:27:29.1628,0
2026-03-06 21:27:29.230707,0
2026-03-06 21:27:29.263824,0
2026-03-06 21:27:29.332846,0
2026-03-06 21:27:29.366233,0
2026-03-06 21:27:29.434755,0
2026-03-06 21:27:29.467771,0
2026-03-06 21:27:29.537026,0
2026-03-06 21:27:29.570386,0
2026-03-06 21:27:29.638409,0
2026-03-06 21:27:29.672123,0
2026-03-06 21:27:29.740867,0
2026-03-06 21:27:29.774188,0
2026-03-06 21:27:29.842444,0
2026-03-06 21:27:29.876184,0
2026-03-06 21:27:29.944973,0
2026-03-06 21:27:29.978083,0
2026-03-06 21:27:30.047079,0
2026-03-06 21:27:30.08019,0
2026-03-06 21:27:30.148808,0
2026-03-06 21:27:30.182253,0
2026-03-06 21:27:30.250497,0
2026-03-06 21:27:30.283963,0
2026-03-06 21:27:30.352739,0
2026-03-06 21:27:30.386184,0
2026-03-06 21:27:30.454462,0
2026-03-06 21:27:30.488028,0
2026-03-06 21:27:30.556494,0
2026-03-06 21:27:30.590049,0
2026-03-06 21:27:30.658817,0
2026-03-06 21:27:30.692251,0
2026-03-06 21:27:30.760634,0
2026-03-06 21:27:30.7942,0
2026-03-06 21:27:30.862969,0
2026-03-06 21:27:30.89573,0
2026-03-06 21:27:30.96488,0
2026-03-06 21:27:30.997957,0
2026-03-06 21:27:31.06663,0
2026-03-06 21:27:31.099935,0
2026-03-06 21:27:31.168691,0
2026-03-06 21:27:31.202213,0
2026-03-06 21:27:31.270738,0
2026-03-06 21:27:31.303903,0
2026-03-06 21:27:31.372812,0
2026-03-06 21:27:31.405936,0
2026-03-06 21:27:31.474586,0
2026-03-06 21:27:31.508374,0
2026-03-06 21:27:31.576702,0
2026-03-06 21:27:31.610371,0
2026-03-06 21:27:31.67888,0
2026-03-06 21:27:31.711919,0
2026-03-06 21:27:31.780676,0
2026-03-06 21:27:31.814179,0
2026-03-06 21:27:31.882817,0
2026-03-06 21:27:31.915958,0
2026-03-06 21:27:31.984998,0
2026-03-06 21:27:32.017949,0
2026-03-06 21:27:32.086846,0
2026-03-06 21:27:32.120078,0
2026-03-06 21:27:32.188728,0
2026-03-06 21:27:32.222177,0
2026-03-06 21:27:32.291215,0
2026-03-06 21:27:32.324363,0
2026-03-06 21:27:32.392924,0
2026-03-06 21:27:32.426328,0
2026-03-06 21:27:32.494641,0
2026-03-06 21:27:32.528385,0
2026-03-06 21:27:32.596573,0
2026-03-06 21:27:32.630048,0
2026-03-06 21:27:32.69878,0
2026-03-06 21:27:32.732382,0
2026-03-06 21:27:32.800901,0
2026-03-06 21:27:32.833941,0
2026-03-06 21:27:32.902537,0
2026-03-06 21:27:32.936073,0
2026-03-06 21:27:33.00489,0
2026-03-06 21:27:33.038298,0
2026-03-06 21:27:33.10674,0
2026-03-06 21:27:33.14011,0
2026-03-06 21:27:33.20878,0
2026-03-06 21:27:33.242011,0
2026-03-06 21:27:33.310766,0
2026-03-06 21:27:33.344219,0
2026-03-06 21:27:33.412659,0
2026-03-06 21:27:33.445851,0
2026-03-06 21:27:33.51483,0
2026-03-06 21:27:33.548201,0
2026-03-06 21:27:33.617111,0
2026-03-06 21:27:33.650056,0
2026-03-06 21:27:33.718683,0
2026-03-06 21:27:33.752095,0
2026-03-06 21:27:33.820444,0
2026-03-06 21:27:33.854131,0
2026-03-06 21:27:33.922783,0
2026-03-06 21:27:33.956443,0
2026-03-06 21:27:34.025074,0
2026-03-06 21:27:34.05777,0
2026-03-06 21:27:34.126617,0
2026-03-06 21:27:34.159899,0
2026-03-06 21:27:34.228738,0
2026-03-06 21:27:34.261966,0
2026-03-06 21:27:34.330804,0
2026-03-06 21:27:34.364262,0
2026-03-06 21:27:34.433083,0
2026-03-06 21:27:34.4657,0
2026-03-06 21:27:34.534903,0
2026-03-06 21:27:34.568345,0
2026-03-06 21:27:34.636903,0
2026-03-06 21:27:34.669675,0
2026-03-06 21:27:34.738867,0
2026-03-06 21:27:34.771915,0
2026-03-06 21:27:34.840919,0
2026-03-06 21:27:34.87407,0
2026-03-06 21:27:34.942837,0
2026-03-06 21:27:34.976221,0
2026-03-06 21:27:35.0449,0
2026-03-06 21:27:35.078327,0
2026-03-06 21:27:35.147007,0
2026-03-06 21:27:35.180144,0
2026-03-06 21:27:35.248561,0
2026-03-06 21:27:35.282333,0
2026-03-06 21:27:35.351036,0
2026-03-06 21:27:35.383968,0
2026-03-06 21:27:35.452817,0
2026-03-06 21:27:35.486263,0
2026-03-06 21:27:35.554768,0
2026-03-06 21:27:35.588041,0
2026-03-06 21:27:35.656805,0
2026-03-06 21:27:35.689998,0
2026-03-06 21:27:35.758848,0
2026-03-06 21:27:35.791967,0
2026-03-06 21:27:35.861179,0
2026-03-06 21:27:35.893774,0
2026-03-06 21:27:35.962873,0
2026-03-06 21:27:35.995972,0
2026-03-06 21:27:36.064518,0
2026-03-06 21:27:36.098476,0
2026-03-06 21:27:36.166909,0
2026-03-06 21:27:36.200187,0
2026-03-06 21:27:36.268727,0
2026-03-06 21:27:36.302287,0
2026-03-06 21:27:36.370908,0
2026-03-06 21:27:36.403941,0
2026-03-06 21:27:36.472709,0
2026-03-06 21:27:36.506047,0
2026-03-06 21:27:36.574457,0
2026-03-06 21:27:36.608088,0
2026-03-06 21:27:36.676867,0
2026-03-06 21:27:36.710231,0
2026-03-06 21:27:36.778826,0
2026-03-06 21:27:36.812347,0
2026-03-06 21:27:36.880898,0
2026-03-06 21:27:36.914067,0
2026-03-06 21:27:36.982488,0
2026-03-06 21:27:37.016178,0
2026-03-06 21:27:37.084543,0
2026-03-06 21:27:37.118281,0
2026-03-06 21:27:37.186855,0
2026-03-06 21:27:37.219766,0
2026-03-06 21:27:37.288705,0
2026-03-06 21:27:37.32173,0
2026-03-06 21:27:37.390997,0
2026-03-06 21:27:37.424153,0
2026-03-06 21:27:37.493004,0
2026-03-06 21:27:37.526148,0
2026-03-06 21:27:37.59468,0
2026-03-06 21:27:37.628275,0
2026-03-06 21:27:37.696798,0
2026-03-06 21:27:37.730314,0
2026-03-06 21:27:37.798981,0
2026-03-06 21:27:37.831875,0
2026-03-06 21:27:37.900537,0
2026-03-06 21:27:37.934064,0
2026-03-06 21:27:38.002573,0
2026-03-06 21:27:38.036037,0
2026-03-06 21:27:38.104645,0
2026-03-06 21:27:38.138295,0
2026-03-06 21:27:38.206916,0
2026-03-06 21:27:38.239837,0
2026-03-06 21:27:38.308902,0
2026-03-06 21:27:38.341952,0
2026-03-06 21:27:38.410772,0
2026-03-06 21:27:38.44405,0
2026-03-06 21:27:38.512581,0
2026-03-06 21:27:38.545903,0
2026-03-06 21:27:38.614638,0
2026-03-06 21:27:38.647967,0
2026-03-06 21:27:38.716688,0
2026-03-06 21:27:38.75011,0
2026-03-06 21:27:38.818697,0
2026-03-06 21:27:38.852039,0
2026-03-06 21:27:38.920591,0
2026-03-06 21:27:38.954328,0
2026-03-06 21:27:39.023032,0
2026-03-06 21:27:39.056044,0
2026-03-06 21:27:39.124611,0
2026-03-06 21:27:39.158151,0
2026-03-06 21:27:39.22653,0
2026-03-06 21:27:39.25992,0
2026-03-06 21:27:39.328988,0
2026-03-06 21:27:39.362467,0
2026-03-06 21:27:39.430584,0
2026-03-06 21:27:39.464201,0
2026-03-06 21:27:39.532541,0
2026-03-06 21:27:39.566399,0
2026-03-06 21:27:39.634956,0
2026-03-06 21:27:39.667873,0
2026-03-06 21:27:39.737049,0
2026-03-06 21:27:39.770102,0
2026-03-06 21:27:39.838665,0
2026-03-06 21:27:39.872004,0
2026-03-06 21:27:39.940707,0
2026-03-06 21:27:39.974372,0
2026-03-06 21:27:40.042554,0
2026-03-06 21:27:40.075852,0
2026-03-06 21:27:40.144908,0
2026-03-06 21:27:40.177984,0
2026-03-06 21:27:40.246967,0
2026-03-06 21:27:40.280227,0
2026-03-06 21:27:40.349035,0
2026-03-06 21:27:40.382048,0
2026-03-06 21:27:40.450653,0
2026-03-06 21:27:40.483701,0
2026-03-06 21:27:40.552838,0
2026-03-06 21:27:40.586375,0
2026-03-06 21:27:40.654924,0
2026-03-06 21:27:40.688325,0
2026-03-06 21:27:40.756918,0
2026-03-06 21:27:40.790031,0
2026-03-06 21:27:40.858942,0
2026-03-06 21:27:40.892148,0
2026-03-06 21:27:40.960661,0
2026-03-06 21:27:40.99434,0
2026-03-06 21:27:41.062997,0
2026-03-06 21:27:41.095866,0
2026-03-06 21:27:41.164909,0
2026-03-06 21:27:41.197751,0
2026-03-06 21:27:41.266753,0
2026-03-06 21:27:41.300151,0
2026-03-06 21:27:41.368922,0
2026-03-06 21:27:41.402236,0
2026-03-06 21:27:41.470767,0
