time,PT_Cal.GN2_Regulated.timestamp_ns
2026-03-06 21:21:31.721745,1772832091721726276
2026-03-06 21:21:31.721747,1772832091720465913
2026-03-06 21:21:31.722074,1772832091720465913
2026-03-06 21:21:31.722384,1772832091720465913
2026-03-06 21:21:31.722951,1772832091720465913
2026-03-06 21:21:31.723353,1772832091720465913
2026-03-06 21:21:31.723499,1772832091720465913
2026-03-06 21:21:31.723729,1772832091720465913
2026-03-06 21:21:31.82976,1772832091829223274
2026-03-06 21:21:31.829795,1772832091829223274
2026-03-06 21:21:31.829842,1772832091829223274
2026-03-06 21:21:31.829908,1772832091829223274
2026-03-06 21:21:31.829984,1772832091829223274
2026-03-06 21:21:31.83004,1772832091829223274
2026-03-06 21:21:31.830313,1772832091830299168
2026-03-06 21:21:31.938998,1772832091938156434
2026-03-06 21:21:31.939049,1772832091938156434
2026-03-06 21:21:31.939133,1772832091938156434
2026-03-06 21:21:31.939245,1772832091938156434
2026-03-06 21:21:31.939355,1772832091938156434
2026-03-06 21:21:31.93946,1772832091938156434
2026-03-06 21:21:31.939565,1772832091938156434
2026-03-06 21:21:31.940085,1772832091940063966
2026-03-06 21:21:32.04749,1772832092047026984
2026-03-06 21:21:32.047529,1772832092047026984
2026-03-06 21:21:32.047649,1772832092047026984
2026-03-06 21:21:32.04774,1772832092047026984
2026-03-06 21:21:32.048057,1772832092048046812
2026-03-06 21:21:32.156741,1772832092156002333
2026-03-06 21:21:32.156871,1772832092156002333
2026-03-06 21:21:32.157188,1772832092156002333
2026-03-06 21:21:32.157306,1772832092156002333
2026-03-06 21:21:32.157589,1772832092157573047
2026-03-06 21:21:32.157615,1772832092156002333
2026-03-06 21:21:32.157682,1772832092156002333
2026-03-06 21:21:32.15806,1772832092156002333
2026-03-06 21:21:32.265819,1772832092265152129
2026-03-06 21:21:32.265883,1772832092265152129
2026-03-06 21:21:32.265946,1772832092265152129
2026-03-06 21:21:32.266006,1772832092265152129
2026-03-06 21:21:32.266069,1772832092265152129
2026-03-06 21:21:32.266135,1772832092266124477
2026-03-06 21:21:32.374447,1772832092374079085
2026-03-06 21:21:32.374514,1772832092374079085
2026-03-06 21:21:32.37457,1772832092374552023
2026-03-06 21:21:32.374817,1772832092374079085
2026-03-06 21:21:32.483624,1772832092483136561
2026-03-06 21:21:32.483704,1772832092483136561
2026-03-06 21:21:32.483788,1772832092483136561
2026-03-06 21:21:32.483865,1772832092483136561
2026-03-06 21:21:32.483959,1772832092483948730
2026-03-06 21:21:32.592497,1772832092592011534
2026-03-06 21:21:32.592557,1772832092592011534
2026-03-06 21:21:32.592629,1772832092592011534
2026-03-06 21:21:32.5927,1772832092592011534
2026-03-06 21:21:32.59315,1772832092593135879
2026-03-06 21:21:32.702489,1772832092701147268
2026-03-06 21:21:32.702583,1772832092701147268
2026-03-06 21:21:32.702652,1772832092701147268
2026-03-06 21:21:32.703027,1772832092701147268
2026-03-06 21:21:32.703083,1772832092701147268
2026-03-06 21:21:32.703167,1772832092701147268
2026-03-06 21:21:32.703645,1772832092703593923
2026-03-06 21:21:32.811019,1772832092810465759
2026-03-06 21:21:32.811027,1772832092811020361
2026-03-06 21:21:32.811114,1772832092810465759
2026-03-06 21:21:32.811165,1772832092810465759
2026-03-06 21:21:32.811233,1772832092810465759
2026-03-06 21:21:32.811315,1772832092810465759
2026-03-06 21:21:32.811382,1772832092810465759
2026-03-06 21:21:32.91988,1772832092919303402
2026-03-06 21:21:32.919945,1772832092919303402
2026-03-06 21:21:32.919996,1772832092919303402
2026-03-06 21:21:32.92005,1772832092919303402
2026-03-06 21:21:32.920118,1772832092919303402
2026-03-06 21:21:32.920392,1772832092920385476
2026-03-06 21:21:33.028603,1772832093028255469
2026-03-06 21:21:33.028649,1772832093028255469
2026-03-06 21:21:33.028727,1772832093028255469
2026-03-06 21:21:33.028799,1772832093028788262
2026-03-06 21:21:33.138112,1772832093137450028
2026-03-06 21:21:33.138491,1772832093137450028
2026-03-06 21:21:33.138554,1772832093137450028
2026-03-06 21:21:33.138626,1772832093138589829
2026-03-06 21:21:33.138739,1772832093137450028
2026-03-06 21:21:33.138873,1772832093137450028
2026-03-06 21:21:33.138921,1772832093137450028
2026-03-06 21:21:33.139157,1772832093137450028
2026-03-06 21:21:33.246509,1772832093245997393
2026-03-06 21:21:33.2466,1772832093245997393
2026-03-06 21:21:33.246641,1772832093246632692
2026-03-06 21:21:33.246648,1772832093245997393
2026-03-06 21:21:33.246707,1772832093245997393
2026-03-06 21:21:33.356038,1772832093355510948
2026-03-06 21:21:33.356116,1772832093355510948
2026-03-06 21:21:33.356224,1772832093355510948
2026-03-06 21:21:33.356352,1772832093355510948
2026-03-06 21:21:33.356395,1772832093356384484
2026-03-06 21:21:33.464802,1772832093464155701
2026-03-06 21:21:33.464871,1772832093464155701
2026-03-06 21:21:33.464917,1772832093464155701
2026-03-06 21:21:33.464969,1772832093464155701
2026-03-06 21:21:33.465022,1772832093464155701
2026-03-06 21:21:33.465076,1772832093464155701
2026-03-06 21:21:33.465123,1772832093464155701
2026-03-06 21:21:33.465183,1772832093464155701
2026-03-06 21:21:33.465388,1772832093465373422
2026-03-06 21:21:33.574233,1772832093573473689
2026-03-06 21:21:33.574437,1772832093573473689
2026-03-06 21:21:33.574651,1772832093573473689
2026-03-06 21:21:33.574674,1772832093574634554
2026-03-06 21:21:33.574897,1772832093573473689
2026-03-06 21:21:33.682458,1772832093682010206
2026-03-06 21:21:33.68255,1772832093682010206
2026-03-06 21:21:33.68264,1772832093682010206
2026-03-06 21:21:33.682735,1772832093682010206
2026-03-06 21:21:33.682955,1772832093682949397
2026-03-06 21:21:33.791874,1772832093791371945
2026-03-06 21:21:33.791914,1772832093791371945
2026-03-06 21:21:33.791972,1772832093791371945
2026-03-06 21:21:33.792211,1772832093791371945
2026-03-06 21:21:33.792298,1772832093791371945
2026-03-06 21:21:33.792335,1772832093792241672
2026-03-06 21:21:33.792385,1772832093791371945
2026-03-06 21:21:33.900479,1772832093899945416
2026-03-06 21:21:33.900604,1772832093899945416
2026-03-06 21:21:33.900661,1772832093899945416
2026-03-06 21:21:33.900758,1772832093899945416
2026-03-06 21:21:33.90147,1772832093901463668
2026-03-06 21:21:34.009553,1772832094009013498
2026-03-06 21:21:34.00964,1772832094009013498
2026-03-06 21:21:34.009734,1772832094009013498
2026-03-06 21:21:34.009851,1772832094009013498
2026-03-06 21:21:34.010062,1772832094010049153
2026-03-06 21:21:34.118706,1772832094118396621
2026-03-06 21:21:34.119004,1772832094118996306
2026-03-06 21:21:34.119115,1772832094118396621
2026-03-06 21:21:34.119406,1772832094118396621
2026-03-06 21:21:34.119666,1772832094118396621
2026-03-06 21:21:34.228247,1772832094227102286
2026-03-06 21:21:34.228337,1772832094227102286
2026-03-06 21:21:34.228479,1772832094227102286
2026-03-06 21:21:34.228512,1772832094227102286
2026-03-06 21:21:34.228554,1772832094227102286
2026-03-06 21:21:34.22856,1772832094228553193
2026-03-06 21:21:34.228644,1772832094227102286
2026-03-06 21:21:34.228886,1772832094227102286
2026-03-06 21:21:34.228955,1772832094227102286
2026-03-06 21:21:34.229037,1772832094227102286
2026-03-06 21:21:34.336687,1772832094336342681
2026-03-06 21:21:34.336799,1772832094336342681
2026-03-06 21:21:34.336936,1772832094336342681
2026-03-06 21:21:34.337002,1772832094336995800
2026-03-06 21:21:34.337095,1772832094336342681
2026-03-06 21:21:34.337262,1772832094336342681
2026-03-06 21:21:34.445911,1772832094445269354
2026-03-06 21:21:34.445962,1772832094445269354
2026-03-06 21:21:34.446002,1772832094445269354
2026-03-06 21:21:34.44611,1772832094445269354
2026-03-06 21:21:34.446227,1772832094445269354
2026-03-06 21:21:34.446313,1772832094446304831
2026-03-06 21:21:34.446327,1772832094445269354
2026-03-06 21:21:34.446461,1772832094445269354
2026-03-06 21:21:34.55488,1772832094554095998
2026-03-06 21:21:34.555162,1772832094554095998
2026-03-06 21:21:34.55558,1772832094554095998
2026-03-06 21:21:34.555815,1772832094554095998
2026-03-06 21:21:34.556014,1772832094555996514
2026-03-06 21:21:34.556413,1772832094554095998
2026-03-06 21:21:34.55693,1772832094554095998
2026-03-06 21:21:34.663706,1772832094663155015
2026-03-06 21:21:34.663754,1772832094663155015
2026-03-06 21:21:34.663856,1772832094663155015
2026-03-06 21:21:34.663998,1772832094663987904
2026-03-06 21:21:34.664002,1772832094663155015
2026-03-06 21:21:34.772976,1772832094772303844
2026-03-06 21:21:34.773215,1772832094772303844
2026-03-06 21:21:34.77337,1772832094773361939
2026-03-06 21:21:34.77346,1772832094772303844
2026-03-06 21:21:34.7737,1772832094772303844
2026-03-06 21:21:34.88144,1772832094881003476
2026-03-06 21:21:34.881623,1772832094881003476
2026-03-06 21:21:34.881754,1772832094881747430
2026-03-06 21:21:34.881929,1772832094881003476
2026-03-06 21:21:34.882134,1772832094881003476
2026-03-06 21:21:34.88239,1772832094881003476
2026-03-06 21:21:34.882621,1772832094881003476
2026-03-06 21:21:34.990811,1772832094990295546
2026-03-06 21:21:34.990852,1772832094990295546
2026-03-06 21:21:34.990999,1772832094990295546
2026-03-06 21:21:34.991102,1772832094991094860
2026-03-06 21:21:34.991396,1772832094990295546
2026-03-06 21:21:34.991679,1772832094990295546
2026-03-06 21:21:35.100035,1772832095099281180
2026-03-06 21:21:35.100098,1772832095099281180
2026-03-06 21:21:35.100257,1772832095099281180
2026-03-06 21:21:35.100293,1772832095100283365
2026-03-06 21:21:35.100297,1772832095099281180
2026-03-06 21:21:35.100549,1772832095099281180
2026-03-06 21:21:35.10059,1772832095099281180
2026-03-06 21:21:35.100715,1772832095099281180
2026-03-06 21:21:35.100871,1772832095099281180
2026-03-06 21:21:35.101032,1772832095099281180
2026-03-06 21:21:35.2092,1772832095208197519
2026-03-06 21:21:35.209247,1772832095208197519
2026-03-06 21:21:35.209269,1772832095208197519
2026-03-06 21:21:35.209628,1772832095209621412
2026-03-06 21:21:35.317824,1772832095317353004
2026-03-06 21:21:35.317861,1772832095317353004
2026-03-06 21:21:35.317931,1772832095317353004
2026-03-06 21:21:35.318011,1772832095317353004
2026-03-06 21:21:35.318121,1772832095317353004
2026-03-06 21:21:35.318248,1772832095318242603
2026-03-06 21:21:35.42672,1772832095426062423
2026-03-06 21:21:35.426898,1772832095426062423
2026-03-06 21:21:35.4271,1772832095426062423
2026-03-06 21:21:35.427442,1772832095427425652
2026-03-06 21:21:35.427555,1772832095426062423
2026-03-06 21:21:35.428311,1772832095426062423
2026-03-06 21:21:35.535889,1772832095534901299
2026-03-06 21:21:35.536027,1772832095534901299
2026-03-06 21:21:35.536172,1772832095534901299
2026-03-06 21:21:35.536478,1772832095536466202
2026-03-06 21:21:35.644809,1772832095644224115
2026-03-06 21:21:35.644893,1772832095644224115
2026-03-06 21:21:35.644998,1772832095644224115
2026-03-06 21:21:35.645105,1772832095644224115
2026-03-06 21:21:35.645763,1772832095645749365
2026-03-06 21:21:35.753735,1772832095753078652
2026-03-06 21:21:35.753764,1772832095753078652
2026-03-06 21:21:35.753826,1772832095753078652
2026-03-06 21:21:35.753871,1772832095753859640
2026-03-06 21:21:35.753893,1772832095753078652
2026-03-06 21:21:35.753971,1772832095753078652
2026-03-06 21:21:35.754046,1772832095753078652
2026-03-06 21:21:35.754127,1772832095753078652
2026-03-06 21:21:35.862463,1772832095861959378
2026-03-06 21:21:35.862532,1772832095861959378
2026-03-06 21:21:35.862636,1772832095861959378
2026-03-06 21:21:35.862784,1772832095861959378
2026-03-06 21:21:35.862949,1772832095862939214
2026-03-06 21:21:35.862998,1772832095861959378
2026-03-06 21:21:35.97145,1772832095970914560
2026-03-06 21:21:35.971484,1772832095970914560
2026-03-06 21:21:35.971649,1772832095970914560
2026-03-06 21:21:35.971692,1772832095970914560
2026-03-06 21:21:35.971732,1772832095970914560
2026-03-06 21:21:35.971945,1772832095970914560
2026-03-06 21:21:35.971993,1772832095971983621
2026-03-06 21:21:36.080767,1772832096080213198
2026-03-06 21:21:36.080805,1772832096080213198
2026-03-06 21:21:36.080843,1772832096080213198
2026-03-06 21:21:36.08091,1772832096080213198
2026-03-06 21:21:36.080976,1772832096080213198
2026-03-06 21:21:36.081043,1772832096080213198
2026-03-06 21:21:36.08112,1772832096080213198
2026-03-06 21:21:36.081151,1772832096081141538
2026-03-06 21:21:36.189876,1772832096189382477
2026-03-06 21:21:36.189912,1772832096189382477
2026-03-06 21:21:36.189978,1772832096189382477
2026-03-06 21:21:36.190045,1772832096189382477
2026-03-06 21:21:36.190112,1772832096189382477
2026-03-06 21:21:36.190189,1772832096189382477
2026-03-06 21:21:36.190189,1772832096190180303
2026-03-06 21:21:36.299227,1772832096298438356
2026-03-06 21:21:36.299316,1772832096298438356
2026-03-06 21:21:36.299428,1772832096298438356
2026-03-06 21:21:36.299521,1772832096298438356
2026-03-06 21:21:36.299784,1772832096298438356
2026-03-06 21:21:36.299846,1772832096299825449
2026-03-06 21:21:36.299934,1772832096298438356
2026-03-06 21:21:36.407788,1772832096407206607
2026-03-06 21:21:36.40787,1772832096407206607
2026-03-06 21:21:36.407985,1772832096407206607
2026-03-06 21:21:36.408144,1772832096407206607
2026-03-06 21:21:36.408351,1772832096408338783
2026-03-06 21:21:36.408406,1772832096407206607
2026-03-06 21:21:36.53752,1772832096516061460
2026-03-06 21:21:36.537698,1772832096516061460
2026-03-06 21:21:36.537881,1772832096516061460
2026-03-06 21:21:36.538077,1772832096516061460
2026-03-06 21:21:36.538264,1772832096538249633
2026-03-06 21:21:36.538285,1772832096516061460
2026-03-06 21:21:36.538473,1772832096516061460
2026-03-06 21:21:36.538671,1772832096516061460
2026-03-06 21:21:36.538889,1772832096516061460
2026-03-06 21:21:36.539085,1772832096516061460
2026-03-06 21:21:36.625614,1772832096625220397
2026-03-06 21:21:36.625665,1772832096625220397
2026-03-06 21:21:36.625741,1772832096625220397
2026-03-06 21:21:36.62586,1772832096625220397
2026-03-06 21:21:36.735186,1772832096734472894
2026-03-06 21:21:36.735242,1772832096734472894
2026-03-06 21:21:36.735268,1772832096734472894
2026-03-06 21:21:36.735365,1772832096734472894
2026-03-06 21:21:36.735497,1772832096734472894
2026-03-06 21:21:36.735604,1772832096735597631
2026-03-06 21:21:36.843305,1772832096842926904
2026-03-06 21:21:36.843364,1772832096842926904
2026-03-06 21:21:36.843441,1772832096842926904
2026-03-06 21:21:36.844033,1772832096844025801
2026-03-06 21:21:36.953136,1772832096952084426
2026-03-06 21:21:36.953213,1772832096952084426
2026-03-06 21:21:36.953284,1772832096952084426
2026-03-06 21:21:36.953353,1772832096953343783
2026-03-06 21:21:36.953358,1772832096952084426
2026-03-06 21:21:36.95346,1772832096952084426
2026-03-06 21:21:36.953537,1772832096952084426
2026-03-06 21:21:36.953624,1772832096952084426
2026-03-06 21:21:36.953752,1772832096952084426
2026-03-06 21:21:37.061989,1772832097061149763
2026-03-06 21:21:37.062047,1772832097061149763
2026-03-06 21:21:37.062241,1772832097061149763
2026-03-06 21:21:37.062445,1772832097061149763
2026-03-06 21:21:37.062534,1772832097061149763
2026-03-06 21:21:37.062544,1772832097062537559
2026-03-06 21:21:37.062654,1772832097061149763
2026-03-06 21:21:37.062841,1772832097061149763
2026-03-06 21:21:37.062962,1772832097061149763
2026-03-06 21:21:37.170866,1772832097170287465
2026-03-06 21:21:37.170921,1772832097170287465
2026-03-06 21:21:37.170959,1772832097170287465
2026-03-06 21:21:37.171017,1772832097170287465
2026-03-06 21:21:37.171101,1772832097170287465
2026-03-06 21:21:37.17111,1772832097171100931
2026-03-06 21:21:37.171187,1772832097170287465
2026-03-06 21:21:37.171322,1772832097170287465
2026-03-06 21:21:37.279812,1772832097279169589
2026-03-06 21:21:37.27987,1772832097279169589
2026-03-06 21:21:37.279916,1772832097279169589
2026-03-06 21:21:37.280265,1772832097280259495
2026-03-06 21:21:37.388962,1772832097387985155
2026-03-06 21:21:37.38911,1772832097387985155
2026-03-06 21:21:37.389658,1772832097389651000
2026-03-06 21:21:37.497715,1772832097497102017
2026-03-06 21:21:37.497802,1772832097497102017
2026-03-06 21:21:37.497921,1772832097497102017
2026-03-06 21:21:37.498034,1772832097497102017
2026-03-06 21:21:37.498075,1772832097498027431
2026-03-06 21:21:37.498169,1772832097497102017
2026-03-06 21:21:37.498306,1772832097497102017
2026-03-06 21:21:37.606557,1772832097606030858
2026-03-06 21:21:37.60662,1772832097606030858
2026-03-06 21:21:37.606685,1772832097606030858
2026-03-06 21:21:37.606752,1772832097606030858
2026-03-06 21:21:37.606819,1772832097606030858
2026-03-06 21:21:37.606973,1772832097606966779
2026-03-06 21:21:37.715976,1772832097715453569
2026-03-06 21:21:37.716045,1772832097715453569
2026-03-06 21:21:37.716046,1772832097716038563
2026-03-06 21:21:37.71611,1772832097715453569
2026-03-06 21:21:37.716174,1772832097715453569
2026-03-06 21:21:37.716253,1772832097715453569
2026-03-06 21:21:37.825554,1772832097824254015
2026-03-06 21:21:37.825608,1772832097824254015
2026-03-06 21:21:37.825627,1772832097824254015
2026-03-06 21:21:37.825819,1772832097824254015
2026-03-06 21:21:37.825825,1772832097825811330
2026-03-06 21:21:37.825874,1772832097824254015
2026-03-06 21:21:37.825964,1772832097824254015
2026-03-06 21:21:37.933817,1772832097933308864
2026-03-06 21:21:37.934197,1772832097933308864
2026-03-06 21:21:37.934644,1772832097934629614
2026-03-06 21:21:37.934653,1772832097933308864
2026-03-06 21:21:37.934828,1772832097933308864
2026-03-06 21:21:38.042944,1772832098042254897
2026-03-06 21:21:38.043297,1772832098043280714
2026-03-06 21:21:38.15203,1772832098151560658
2026-03-06 21:21:38.152058,1772832098151560658
2026-03-06 21:21:38.152087,1772832098151560658
2026-03-06 21:21:38.152201,1772832098151560658
2026-03-06 21:21:38.152321,1772832098151560658
2026-03-06 21:21:38.152326,1772832098152319256
2026-03-06 21:21:38.260614,1772832098260231380
2026-03-06 21:21:38.260744,1772832098260231380
2026-03-06 21:21:38.260838,1772832098260231380
2026-03-06 21:21:38.26091,1772832098260901700
2026-03-06 21:21:38.369886,1772832098369365309
