time,TC.CH2.sample_ts_ms
2026-03-06 21:14:27.671827,10889002
2026-03-06 21:14:27.671841,10889016
2026-03-06 21:14:27.671852,10889030
2026-03-06 21:14:27.671863,10889044
2026-03-06 21:14:27.798687,10889059
2026-03-06 21:14:27.798769,10889073
2026-03-06 21:14:27.798811,10889087
2026-03-06 21:14:27.798853,10889101
2026-03-06 21:14:27.79889,10889115
2026-03-06 21:14:27.798929,10889129
2026-03-06 21:14:27.798967,10889143
2026-03-06 21:14:27.799003,10889157
2026-03-06 21:14:27.799058,10889171
2026-03-06 21:14:27.926581,10889186
2026-03-06 21:14:27.926667,10889201
2026-03-06 21:14:27.926713,10889215
2026-03-06 21:14:27.926756,10889229
2026-03-06 21:14:27.926799,10889243
2026-03-06 21:14:27.92684,10889257
2026-03-06 21:14:27.926884,10889271
2026-03-06 21:14:27.926925,10889285
2026-03-06 21:14:27.926969,10889299
2026-03-06 21:14:28.053466,10889314
2026-03-06 21:14:28.053553,10889328
2026-03-06 21:14:28.053594,10889342
2026-03-06 21:14:28.053639,10889356
2026-03-06 21:14:28.053681,10889370
2026-03-06 21:14:28.053731,10889384
2026-03-06 21:14:28.053785,10889398
2026-03-06 21:14:28.053827,10889412
2026-03-06 21:14:28.053871,10889426
2026-03-06 21:14:28.184737,10889445
2026-03-06 21:14:28.18482,10889459
2026-03-06 21:14:28.18485,10889473
2026-03-06 21:14:28.184881,10889487
2026-03-06 21:14:28.184912,10889501
2026-03-06 21:14:28.184936,10889515
2026-03-06 21:14:28.18495,10889529
2026-03-06 21:14:28.184961,10889543
2026-03-06 21:14:28.184967,10889557
2026-03-06 21:14:28.311828,10889572
2026-03-06 21:14:28.311897,10889586
2026-03-06 21:14:28.311922,10889600
2026-03-06 21:14:28.311943,10889614
2026-03-06 21:14:28.311954,10889628
2026-03-06 21:14:28.311973,10889642
2026-03-06 21:14:28.311991,10889656
2026-03-06 21:14:28.312006,10889670
2026-03-06 21:14:28.312021,10889684
2026-03-06 21:14:28.438501,10889699
2026-03-06 21:14:28.438581,10889713
2026-03-06 21:14:28.438624,10889727
2026-03-06 21:14:28.438676,10889741
2026-03-06 21:14:28.438724,10889755
2026-03-06 21:14:28.438773,10889769
2026-03-06 21:14:28.43882,10889783
2026-03-06 21:14:28.438868,10889797
2026-03-06 21:14:28.438913,10889811
2026-03-06 21:14:28.565946,10889826
2026-03-06 21:14:28.56607,10889840
2026-03-06 21:14:28.566133,10889854
2026-03-06 21:14:28.566209,10889868
2026-03-06 21:14:28.566279,10889882
2026-03-06 21:14:28.566336,10889896
2026-03-06 21:14:28.566368,10889910
2026-03-06 21:14:28.566389,10889924
2026-03-06 21:14:28.566432,10889938
2026-03-06 21:14:28.692895,10889953
2026-03-06 21:14:28.692984,10889967
2026-03-06 21:14:28.693035,10889981
2026-03-06 21:14:28.693094,10889995
2026-03-06 21:14:28.693175,10890009
2026-03-06 21:14:28.693244,10890023
2026-03-06 21:14:28.693311,10890037
2026-03-06 21:14:28.693372,10890051
2026-03-06 21:14:28.693423,10890065
2026-03-06 21:14:28.819951,10890080
2026-03-06 21:14:28.820002,10890094
2026-03-06 21:14:28.820031,10890108
2026-03-06 21:14:28.82006,10890122
2026-03-06 21:14:28.82009,10890136
2026-03-06 21:14:28.820116,10890150
2026-03-06 21:14:28.820146,10890164
2026-03-06 21:14:28.820181,10890178
2026-03-06 21:14:28.820209,10890192
2026-03-06 21:14:28.946862,10890207
2026-03-06 21:14:28.947005,10890221
2026-03-06 21:14:28.947086,10890235
2026-03-06 21:14:28.947151,10890249
2026-03-06 21:14:28.947227,10890263
2026-03-06 21:14:28.947301,10890277
2026-03-06 21:14:28.947376,10890291
2026-03-06 21:14:28.947446,10890305
2026-03-06 21:14:28.947516,10890319
2026-03-06 21:14:29.073909,10890334
2026-03-06 21:14:29.074037,10890348
2026-03-06 21:14:29.074109,10890362
2026-03-06 21:14:29.074197,10890376
2026-03-06 21:14:29.074267,10890390
2026-03-06 21:14:29.074337,10890404
2026-03-06 21:14:29.074411,10890418
2026-03-06 21:14:29.074449,10890432
2026-03-06 21:14:29.074492,10890446
2026-03-06 21:14:29.204845,10890465
2026-03-06 21:14:29.204894,10890479
2026-03-06 21:14:29.204905,10890493
2026-03-06 21:14:29.204916,10890507
2026-03-06 21:14:29.204922,10890521
2026-03-06 21:14:29.204934,10890535
2026-03-06 21:14:29.204957,10890549
2026-03-06 21:14:29.204967,10890563
2026-03-06 21:14:29.204978,10890577
2026-03-06 21:14:29.331569,10890592
2026-03-06 21:14:29.331655,10890606
2026-03-06 21:14:29.331687,10890620
2026-03-06 21:14:29.331716,10890634
2026-03-06 21:14:29.331736,10890648
2026-03-06 21:14:29.331772,10890662
2026-03-06 21:14:29.331796,10890676
2026-03-06 21:14:29.33182,10890690
2026-03-06 21:14:29.331854,10890704
2026-03-06 21:14:29.458871,10890719
2026-03-06 21:14:29.458955,10890733
2026-03-06 21:14:29.458988,10890747
2026-03-06 21:14:29.45902,10890761
2026-03-06 21:14:29.459045,10890775
2026-03-06 21:14:29.459071,10890789
2026-03-06 21:14:29.459092,10890803
2026-03-06 21:14:29.459117,10890817
2026-03-06 21:14:29.459154,10890831
2026-03-06 21:14:29.585582,10890846
2026-03-06 21:14:29.585667,10890860
2026-03-06 21:14:29.585723,10890874
2026-03-06 21:14:29.585777,10890888
2026-03-06 21:14:29.585828,10890902
2026-03-06 21:14:29.585881,10890916
2026-03-06 21:14:29.585935,10890930
2026-03-06 21:14:29.585952,10890944
2026-03-06 21:14:29.585985,10890958
2026-03-06 21:14:29.712891,10890973
2026-03-06 21:14:29.712954,10890987
2026-03-06 21:14:29.712975,10891001
2026-03-06 21:14:29.712995,10891015
2026-03-06 21:14:29.713008,10891029
2026-03-06 21:14:29.71303,10891043
2026-03-06 21:14:29.71304,10891057
2026-03-06 21:14:29.713065,10891071
2026-03-06 21:14:29.71308,10891085
2026-03-06 21:14:29.840949,10891100
2026-03-06 21:14:29.841004,10891114
2026-03-06 21:14:29.841026,10891128
2026-03-06 21:14:29.841048,10891142
2026-03-06 21:14:29.84107,10891156
2026-03-06 21:14:29.841084,10891170
2026-03-06 21:14:29.841109,10891184
2026-03-06 21:14:29.841135,10891198
2026-03-06 21:14:29.841154,10891213
2026-03-06 21:14:29.967977,10891228
2026-03-06 21:14:29.968067,10891242
2026-03-06 21:14:29.968081,10891256
2026-03-06 21:14:29.968115,10891270
2026-03-06 21:14:29.968131,10891284
2026-03-06 21:14:29.968148,10891298
2026-03-06 21:14:29.968173,10891312
2026-03-06 21:14:29.968189,10891326
2026-03-06 21:14:29.968205,10891340
2026-03-06 21:14:30.094821,10891355
2026-03-06 21:14:30.094933,10891369
2026-03-06 21:14:30.095016,10891383
2026-03-06 21:14:30.095089,10891397
2026-03-06 21:14:30.095181,10891411
2026-03-06 21:14:30.095258,10891425
2026-03-06 21:14:30.095317,10891439
2026-03-06 21:14:30.095356,10891453
2026-03-06 21:14:30.095398,10891467
2026-03-06 21:14:30.225937,10891486
2026-03-06 21:14:30.226055,10891500
2026-03-06 21:14:30.226126,10891514
2026-03-06 21:14:30.226242,10891528
2026-03-06 21:14:30.226296,10891542
2026-03-06 21:14:30.226323,10891556
2026-03-06 21:14:30.226361,10891570
2026-03-06 21:14:30.226383,10891584
2026-03-06 21:14:30.226403,10891598
2026-03-06 21:14:30.35295,10891613
2026-03-06 21:14:30.353093,10891627
2026-03-06 21:14:30.353217,10891641
2026-03-06 21:14:30.353305,10891655
2026-03-06 21:14:30.353399,10891669
2026-03-06 21:14:30.353495,10891683
2026-03-06 21:14:30.35354,10891697
2026-03-06 21:14:30.353585,10891711
2026-03-06 21:14:30.353626,10891725
2026-03-06 21:14:30.480073,10891740
2026-03-06 21:14:30.480213,10891754
2026-03-06 21:14:30.480293,10891768
2026-03-06 21:14:30.480375,10891782
2026-03-06 21:14:30.480482,10891796
2026-03-06 21:14:30.480545,10891810
2026-03-06 21:14:30.480598,10891824
2026-03-06 21:14:30.480671,10891838
2026-03-06 21:14:30.480714,10891852
2026-03-06 21:14:30.606945,10891867
2026-03-06 21:14:30.60707,10891881
2026-03-06 21:14:30.607146,10891895
2026-03-06 21:14:30.60723,10891909
2026-03-06 21:14:30.607299,10891923
2026-03-06 21:14:30.607369,10891937
2026-03-06 21:14:30.607443,10891951
2026-03-06 21:14:30.607513,10891965
2026-03-06 21:14:30.60756,10891979
2026-03-06 21:14:30.733678,10891994
2026-03-06 21:14:30.733762,10892008
2026-03-06 21:14:30.733788,10892022
2026-03-06 21:14:30.733815,10892036
2026-03-06 21:14:30.733846,10892050
2026-03-06 21:14:30.733874,10892064
2026-03-06 21:14:30.733904,10892078
2026-03-06 21:14:30.733932,10892092
2026-03-06 21:14:30.73396,10892106
2026-03-06 21:14:30.86241,10892121
2026-03-06 21:14:30.862511,10892135
2026-03-06 21:14:30.862552,10892149
2026-03-06 21:14:30.862589,10892163
2026-03-06 21:14:30.862613,10892177
2026-03-06 21:14:30.862661,10892191
2026-03-06 21:14:30.862693,10892205
2026-03-06 21:14:30.862724,10892220
2026-03-06 21:14:30.86276,10892234
2026-03-06 21:14:30.988984,10892249
2026-03-06 21:14:30.989052,10892263
2026-03-06 21:14:30.989066,10892277
2026-03-06 21:14:30.989097,10892291
2026-03-06 21:14:30.989116,10892305
2026-03-06 21:14:30.989133,10892319
2026-03-06 21:14:30.989151,10892333
2026-03-06 21:14:30.989187,10892347
2026-03-06 21:14:30.989199,10892361
2026-03-06 21:14:31.116083,10892376
2026-03-06 21:14:31.116167,10892390
2026-03-06 21:14:31.116185,10892404
2026-03-06 21:14:31.116208,10892418
2026-03-06 21:14:31.116227,10892432
2026-03-06 21:14:31.116243,10892446
2026-03-06 21:14:31.116264,10892460
2026-03-06 21:14:31.116281,10892474
2026-03-06 21:14:31.116296,10892488
2026-03-06 21:14:31.247235,10892507
2026-03-06 21:14:31.247334,10892521
2026-03-06 21:14:31.247356,10892535
2026-03-06 21:14:31.247387,10892549
2026-03-06 21:14:31.247418,10892563
2026-03-06 21:14:31.247437,10892577
2026-03-06 21:14:31.24748,10892591
2026-03-06 21:14:31.247508,10892605
2026-03-06 21:14:31.247537,10892619
2026-03-06 21:14:31.373952,10892634
2026-03-06 21:14:31.374021,10892648
2026-03-06 21:14:31.374055,10892662
2026-03-06 21:14:31.374073,10892676
2026-03-06 21:14:31.374102,10892690
2026-03-06 21:14:31.374121,10892704
2026-03-06 21:14:31.374146,10892718
2026-03-06 21:14:31.374172,10892732
2026-03-06 21:14:31.374199,10892746
2026-03-06 21:14:31.501125,10892761
2026-03-06 21:14:31.501248,10892775
2026-03-06 21:14:31.50128,10892789
2026-03-06 21:14:31.501304,10892803
2026-03-06 21:14:31.501328,10892817
2026-03-06 21:14:31.501357,10892831
2026-03-06 21:14:31.50139,10892845
2026-03-06 21:14:31.501406,10892859
2026-03-06 21:14:31.50144,10892873
2026-03-06 21:14:31.628009,10892888
2026-03-06 21:14:31.628117,10892902
2026-03-06 21:14:31.628187,10892916
2026-03-06 21:14:31.628265,10892930
2026-03-06 21:14:31.628335,10892944
2026-03-06 21:14:31.628401,10892958
2026-03-06 21:14:31.628473,10892972
2026-03-06 21:14:31.628529,10892986
2026-03-06 21:14:31.628572,10893000
2026-03-06 21:14:31.755001,10893015
2026-03-06 21:14:31.755078,10893029
2026-03-06 21:14:31.75512,10893043
2026-03-06 21:14:31.755178,10893057
2026-03-06 21:14:31.75522,10893071
2026-03-06 21:14:31.755272,10893085
2026-03-06 21:14:31.755307,10893099
2026-03-06 21:14:31.755327,10893113
2026-03-06 21:14:31.75534,10893127
2026-03-06 21:14:31.88369,10893142
2026-03-06 21:14:31.883794,10893156
2026-03-06 21:14:31.883833,10893170
2026-03-06 21:14:31.883911,10893184
2026-03-06 21:14:31.883999,10893198
2026-03-06 21:14:31.88409,10893212
2026-03-06 21:14:31.884184,10893227
2026-03-06 21:14:31.884267,10893241
2026-03-06 21:14:31.884348,10893255
2026-03-06 21:14:32.00962,10893270
2026-03-06 21:14:32.00975,10893284
2026-03-06 21:14:32.009814,10893298
2026-03-06 21:14:32.009884,10893312
2026-03-06 21:14:32.009915,10893326
2026-03-06 21:14:32.009975,10893340
2026-03-06 21:14:32.010038,10893354
2026-03-06 21:14:32.010074,10893368
2026-03-06 21:14:32.010128,10893382
2026-03-06 21:14:32.136718,10893397
2026-03-06 21:14:32.136813,10893411
2026-03-06 21:14:32.136833,10893425
2026-03-06 21:14:32.136869,10893439
2026-03-06 21:14:32.136896,10893453
2026-03-06 21:14:32.13692,10893467
2026-03-06 21:14:32.136942,10893481
2026-03-06 21:14:32.136968,10893495
2026-03-06 21:14:32.136991,10893509
2026-03-06 21:14:32.26796,10893528
2026-03-06 21:14:32.268089,10893542
2026-03-06 21:14:32.268363,10893556
2026-03-06 21:14:32.268456,10893570
2026-03-06 21:14:32.268506,10893584
2026-03-06 21:14:32.268882,10893598
2026-03-06 21:14:32.268972,10893612
2026-03-06 21:14:32.26904,10893626
2026-03-06 21:14:32.26909,10893640
2026-03-06 21:14:32.394849,10893655
2026-03-06 21:14:32.394893,10893669
2026-03-06 21:14:32.394914,10893683
2026-03-06 21:14:32.394927,10893697
2026-03-06 21:14:32.394945,10893711
2026-03-06 21:14:32.394953,10893725
2026-03-06 21:14:32.394972,10893739
2026-03-06 21:14:32.394981,10893753
2026-03-06 21:14:32.394995,10893767
2026-03-06 21:14:32.522205,10893782
2026-03-06 21:14:32.52229,10893796
2026-03-06 21:14:32.522314,10893810
2026-03-06 21:14:32.52233,10893824
2026-03-06 21:14:32.522342,10893838
2026-03-06 21:14:32.522361,10893852
2026-03-06 21:14:32.522377,10893866
2026-03-06 21:14:32.522392,10893880
2026-03-06 21:14:32.52241,10893894
2026-03-06 21:14:32.648849,10893909
2026-03-06 21:14:32.64894,10893923
2026-03-06 21:14:32.649002,10893937
2026-03-06 21:14:32.649053,10893951
2026-03-06 21:14:32.649103,10893965
2026-03-06 21:14:32.649154,10893979
2026-03-06 21:14:32.649213,10893993
2026-03-06 21:14:32.649263,10894007
2026-03-06 21:14:32.649311,10894021
2026-03-06 21:14:32.775984,10894036
2026-03-06 21:14:32.776087,10894050
2026-03-06 21:14:32.77614,10894064
2026-03-06 21:14:32.776204,10894078
2026-03-06 21:14:32.776256,10894092
2026-03-06 21:14:32.776309,10894106
2026-03-06 21:14:32.776358,10894120
2026-03-06 21:14:32.776407,10894134
2026-03-06 21:14:32.776446,10894148
2026-03-06 21:14:32.903789,10894163
2026-03-06 21:14:32.9039,10894177
2026-03-06 21:14:32.903977,10894191
2026-03-06 21:14:32.904047,10894205
2026-03-06 21:14:32.904121,10894219
2026-03-06 21:14:32.904199,10894234
2026-03-06 21:14:32.904272,10894248
2026-03-06 21:14:32.90432,10894262
2026-03-06 21:14:32.904345,10894276
2026-03-06 21:14:33.03099,10894291
2026-03-06 21:14:33.031083,10894305
2026-03-06 21:14:33.031107,10894319
2026-03-06 21:14:33.031142,10894333
2026-03-06 21:14:33.031179,10894347
2026-03-06 21:14:33.031195,10894361
2026-03-06 21:14:33.031235,10894375
2026-03-06 21:14:33.031256,10894389
2026-03-06 21:14:33.031278,10894403
2026-03-06 21:14:33.157603,10894418
2026-03-06 21:14:33.157688,10894432
2026-03-06 21:14:33.157731,10894446
2026-03-06 21:14:33.157774,10894460
2026-03-06 21:14:33.157819,10894474
2026-03-06 21:14:33.15786,10894488
2026-03-06 21:14:33.157899,10894502
2026-03-06 21:14:33.157928,10894516
2026-03-06 21:14:33.157959,10894530
2026-03-06 21:14:33.289323,10894549
2026-03-06 21:14:33.28943,10894563
2026-03-06 21:14:33.289489,10894577
2026-03-06 21:14:33.289543,10894591
2026-03-06 21:14:33.2896,10894605
2026-03-06 21:14:33.289655,10894619
2026-03-06 21:14:33.289696,10894633
2026-03-06 21:14:33.289724,10894647
2026-03-06 21:14:33.289748,10894661
2026-03-06 21:14:33.41589,10894676
2026-03-06 21:14:33.416081,10894690
2026-03-06 21:14:33.416205,10894704
2026-03-06 21:14:33.416291,10894718
2026-03-06 21:14:33.416351,10894732
2026-03-06 21:14:33.41644,10894746
2026-03-06 21:14:33.416478,10894760
2026-03-06 21:14:33.41652,10894774
2026-03-06 21:14:33.416556,10894788
2026-03-06 21:14:33.542915,10894803
2026-03-06 21:14:33.543023,10894817
2026-03-06 21:14:33.543076,10894831
2026-03-06 21:14:33.543121,10894845
2026-03-06 21:14:33.543174,10894859
2026-03-06 21:14:33.543218,10894873
2026-03-06 21:14:33.543261,10894887
2026-03-06 21:14:33.543305,10894901
2026-03-06 21:14:33.543348,10894915
2026-03-06 21:14:33.66987,10894930
2026-03-06 21:14:33.669958,10894944
2026-03-06 21:14:33.670003,10894958
2026-03-06 21:14:33.670056,10894972
2026-03-06 21:14:33.670088,10894986
2026-03-06 21:14:33.67012,10895000
2026-03-06 21:14:33.670137,10895014
2026-03-06 21:14:33.670179,10895028
2026-03-06 21:14:33.670213,10895042
2026-03-06 21:14:33.796915,10895057
2026-03-06 21:14:33.797065,10895071
2026-03-06 21:14:33.797143,10895085
2026-03-06 21:14:33.797224,10895099
2026-03-06 21:14:33.797294,10895113
2026-03-06 21:14:33.797361,10895127
2026-03-06 21:14:33.797438,10895141
2026-03-06 21:14:33.797514,10895155
2026-03-06 21:14:33.797559,10895169
2026-03-06 21:14:33.925011,10895184
2026-03-06 21:14:33.92512,10895198
2026-03-06 21:14:33.925193,10895212
2026-03-06 21:14:33.925254,10895226
2026-03-06 21:14:33.92531,10895241
2026-03-06 21:14:33.925382,10895255
2026-03-06 21:14:33.9254,10895269
2026-03-06 21:14:33.925424,10895283
2026-03-06 21:14:33.925457,10895297
2026-03-06 21:14:34.052154,10895312
2026-03-06 21:14:34.052278,10895326
2026-03-06 21:14:34.052363,10895340
2026-03-06 21:14:34.052408,10895354
2026-03-06 21:14:34.052473,10895368
2026-03-06 21:14:34.05252,10895382
2026-03-06 21:14:34.052546,10895396
2026-03-06 21:14:34.052602,10895410
2026-03-06 21:14:34.052647,10895424
2026-03-06 21:14:34.178613,10895439
2026-03-06 21:14:34.178701,10895453
2026-03-06 21:14:34.178735,10895467
2026-03-06 21:14:34.178757,10895481
2026-03-06 21:14:34.178776,10895495
2026-03-06 21:14:34.17881,10895509
2026-03-06 21:14:34.178826,10895523
2026-03-06 21:14:34.178854,10895537
2026-03-06 21:14:34.178873,10895551
2026-03-06 21:14:34.310138,10895570
2026-03-06 21:14:34.310239,10895584
2026-03-06 21:14:34.310264,10895598
2026-03-06 21:14:34.31029,10895612
2026-03-06 21:14:34.310304,10895626
2026-03-06 21:14:34.310327,10895640
2026-03-06 21:14:34.31035,10895654
2026-03-06 21:14:34.310369,10895668
2026-03-06 21:14:34.310392,10895682
2026-03-06 21:14:34.436728,10895697
2026-03-06 21:14:34.436841,10895711
2026-03-06 21:14:34.436911,10895725
2026-03-06 21:14:34.436975,10895739
2026-03-06 21:14:34.437044,10895753
2026-03-06 21:14:34.437121,10895767
2026-03-06 21:14:34.437201,10895781
2026-03-06 21:14:34.437266,10895795
2026-03-06 21:14:34.4373,10895809
2026-03-06 21:14:34.563829,10895824
2026-03-06 21:14:34.563965,10895838
2026-03-06 21:14:34.564042,10895852
2026-03-06 21:14:34.564106,10895866
2026-03-06 21:14:34.56418,10895880
2026-03-06 21:14:34.56425,10895894
2026-03-06 21:14:34.564317,10895908
2026-03-06 21:14:34.564384,10895922
2026-03-06 21:14:34.564445,10895936
2026-03-06 21:14:34.690924,10895951
2026-03-06 21:14:34.691023,10895965
2026-03-06 21:14:34.691068,10895979
2026-03-06 21:14:34.691108,10895993
2026-03-06 21:14:34.691146,10896007
2026-03-06 21:14:34.691177,10896021
2026-03-06 21:14:34.691222,10896035
2026-03-06 21:14:34.691265,10896049
2026-03-06 21:14:34.691299,10896063
2026-03-06 21:14:34.81772,10896078
2026-03-06 21:14:34.817839,10896092
2026-03-06 21:14:34.817903,10896106
2026-03-06 21:14:34.817965,10896120
2026-03-06 21:14:34.818027,10896134
2026-03-06 21:14:34.818054,10896148
2026-03-06 21:14:34.818072,10896162
2026-03-06 21:14:34.818119,10896176
2026-03-06 21:14:34.818139,10896190
2026-03-06 21:14:34.945781,10896205
2026-03-06 21:14:34.945855,10896219
2026-03-06 21:14:34.945886,10896233
2026-03-06 21:14:34.945912,10896248
2026-03-06 21:14:34.945927,10896262
2026-03-06 21:14:34.945964,10896276
2026-03-06 21:14:34.945988,10896290
2026-03-06 21:14:34.946015,10896304
2026-03-06 21:14:34.946036,10896318
2026-03-06 21:14:35.072963,10896333
2026-03-06 21:14:35.07307,10896347
2026-03-06 21:14:35.07311,10896361
2026-03-06 21:14:35.073175,10896375
2026-03-06 21:14:35.073207,10896389
2026-03-06 21:14:35.073255,10896403
2026-03-06 21:14:35.073287,10896417
2026-03-06 21:14:35.073331,10896431
2026-03-06 21:14:35.073376,10896445
2026-03-06 21:14:35.200504,10896460
2026-03-06 21:14:35.200634,10896474
2026-03-06 21:14:35.200722,10896488
2026-03-06 21:14:35.200819,10896502
2026-03-06 21:14:35.200901,10896516
2026-03-06 21:14:35.200977,10896530
2026-03-06 21:14:35.201042,10896544
2026-03-06 21:14:35.201085,10896558
2026-03-06 21:14:35.201112,10896572
2026-03-06 21:14:35.331021,10896591
2026-03-06 21:14:35.331204,10896605
2026-03-06 21:14:35.331297,10896619
2026-03-06 21:14:35.331377,10896633
2026-03-06 21:14:35.331469,10896647
2026-03-06 21:14:35.331553,10896661
2026-03-06 21:14:35.331647,10896675
2026-03-06 21:14:35.331738,10896689
2026-03-06 21:14:35.331812,10896703
2026-03-06 21:14:35.457617,10896718
2026-03-06 21:14:35.457669,10896732
2026-03-06 21:14:35.457711,10896746
2026-03-06 21:14:35.457726,10896760
2026-03-06 21:14:35.457736,10896774
2026-03-06 21:14:35.457746,10896788
2026-03-06 21:14:35.457758,10896802
2026-03-06 21:14:35.457766,10896816
2026-03-06 21:14:35.45778,10896830
2026-03-06 21:14:35.584739,10896845
2026-03-06 21:14:35.584819,10896859
2026-03-06 21:14:35.584861,10896873
