time,ACT.GSE_High_Press_Control.status
2026-03-06 21:37:01.964882,0
2026-03-06 21:37:02.040085,0
2026-03-06 21:37:02.066958,0
2026-03-06 21:37:02.142064,0
2026-03-06 21:37:02.16907,0
2026-03-06 21:37:02.244253,0
2026-03-06 21:37:02.271282,0
2026-03-06 21:37:02.345854,0
2026-03-06 21:37:02.373091,0
2026-03-06 21:37:02.448017,0
2026-03-06 21:37:02.475323,0
2026-03-06 21:37:02.550115,0
2026-03-06 21:37:02.576923,0
2026-03-06 21:37:02.652234,0
2026-03-06 21:37:02.67895,0
2026-03-06 21:37:02.753848,0
2026-03-06 21:37:02.78136,0
2026-03-06 21:37:02.855696,0
2026-03-06 21:37:02.883134,0
2026-03-06 21:37:02.958107,0
2026-03-06 21:37:02.985436,0
2026-03-06 21:37:03.060102,0
2026-03-06 21:37:03.087474,0
2026-03-06 21:37:03.162131,0
2026-03-06 21:37:03.188964,0
2026-03-06 21:37:03.264135,0
2026-03-06 21:37:03.291296,0
2026-03-06 21:37:03.366116,0
2026-03-06 21:37:03.393244,0
2026-03-06 21:37:03.467852,0
2026-03-06 21:37:03.49542,0
2026-03-06 21:37:03.569712,0
2026-03-06 21:37:03.597002,0
2026-03-06 21:37:03.671835,0
2026-03-06 21:37:03.699085,0
2026-03-06 21:37:03.773968,0
2026-03-06 21:37:03.800932,0
2026-03-06 21:37:03.876846,0
2026-03-06 21:37:03.905137,0
2026-03-06 21:37:03.977969,0
2026-03-06 21:37:04.005183,0
2026-03-06 21:37:04.080068,0
2026-03-06 21:37:04.107353,0
2026-03-06 21:37:04.182122,0
2026-03-06 21:37:04.209418,0
2026-03-06 21:37:04.284258,0
2026-03-06 21:37:04.311466,0
2026-03-06 21:37:04.385967,0
2026-03-06 21:37:04.413136,0
2026-03-06 21:37:04.488034,0
2026-03-06 21:37:04.515259,0
2026-03-06 21:37:04.589918,0
2026-03-06 21:37:04.617039,0
2026-03-06 21:37:04.691709,0
2026-03-06 21:37:04.719474,0
2026-03-06 21:37:04.794008,0
2026-03-06 21:37:04.820986,0
2026-03-06 21:37:04.898243,0
2026-03-06 21:37:04.922869,0
2026-03-06 21:37:04.998116,0
2026-03-06 21:37:05.024969,0
2026-03-06 21:37:05.100137,0
2026-03-06 21:37:05.127881,0
2026-03-06 21:37:05.201915,0
2026-03-06 21:37:05.229167,0
2026-03-06 21:37:05.303963,0
2026-03-06 21:37:05.331107,0
2026-03-06 21:37:05.405915,0
2026-03-06 21:37:05.433626,0
2026-03-06 21:37:05.507716,0
2026-03-06 21:37:05.536834,0
2026-03-06 21:37:05.609868,0
2026-03-06 21:37:05.636901,0
2026-03-06 21:37:05.711857,0
2026-03-06 21:37:05.738982,0
2026-03-06 21:37:05.813832,0
2026-03-06 21:37:05.841001,0
2026-03-06 21:37:05.919312,0
2026-03-06 21:37:05.942877,0
2026-03-06 21:37:06.018124,0
2026-03-06 21:37:06.045499,0
2026-03-06 21:37:06.119953,0
2026-03-06 21:37:06.147387,0
2026-03-06 21:37:06.221972,0
2026-03-06 21:37:06.249438,0
2026-03-06 21:37:06.324087,0
2026-03-06 21:37:06.351269,0
2026-03-06 21:37:06.428303,0
2026-03-06 21:37:06.453246,0
2026-03-06 21:37:06.527655,0
2026-03-06 21:37:06.558572,0
2026-03-06 21:37:06.63058,0
2026-03-06 21:37:06.656877,0
2026-03-06 21:37:06.732376,0
2026-03-06 21:37:06.758954,0
2026-03-06 21:37:06.836214,0
2026-03-06 21:37:06.861051,0
2026-03-06 21:37:06.935815,0
2026-03-06 21:37:06.963225,0
2026-03-06 21:37:07.038056,0
2026-03-06 21:37:07.065379,0
2026-03-06 21:37:07.139661,0
2026-03-06 21:37:07.169404,0
2026-03-06 21:37:07.242478,0
2026-03-06 21:37:07.268971,0
2026-03-06 21:37:07.343883,0
2026-03-06 21:37:07.371362,0
2026-03-06 21:37:07.445874,0
2026-03-06 21:37:07.473022,0
2026-03-06 21:37:07.5477,0
2026-03-06 21:37:07.575181,0
2026-03-06 21:37:07.649948,0
2026-03-06 21:37:07.677171,0
2026-03-06 21:37:07.751609,0
2026-03-06 21:37:07.778981,0
2026-03-06 21:37:07.853824,0
2026-03-06 21:37:07.880911,0
2026-03-06 21:37:07.956124,0
2026-03-06 21:37:07.983101,0
2026-03-06 21:37:08.05809,0
2026-03-06 21:37:08.085303,0
2026-03-06 21:37:08.161405,0
2026-03-06 21:37:08.187287,0
2026-03-06 21:37:08.26332,0
2026-03-06 21:37:08.289377,0
2026-03-06 21:37:08.36404,0
2026-03-06 21:37:08.39102,0
2026-03-06 21:37:08.466163,0
2026-03-06 21:37:08.493176,0
2026-03-06 21:37:08.568093,0
2026-03-06 21:37:08.595144,0
2026-03-06 21:37:08.669687,0
2026-03-06 21:37:08.697445,0
2026-03-06 21:37:08.771607,0
2026-03-06 21:37:08.800479,0
2026-03-06 21:37:08.873937,0
2026-03-06 21:37:08.901338,0
2026-03-06 21:37:08.976007,0
2026-03-06 21:37:09.00317,0
2026-03-06 21:37:09.0778,0
2026-03-06 21:37:09.104958,0
2026-03-06 21:37:09.17997,0
2026-03-06 21:37:09.207009,0
2026-03-06 21:37:09.282256,0
2026-03-06 21:37:09.309366,0
2026-03-06 21:37:09.383854,0
2026-03-06 21:37:09.410952,0
2026-03-06 21:37:09.486164,0
2026-03-06 21:37:09.512937,0
2026-03-06 21:37:09.587901,0
2026-03-06 21:37:09.615362,0
2026-03-06 21:37:09.690188,0
2026-03-06 21:37:09.717154,0
2026-03-06 21:37:09.792244,0
2026-03-06 21:37:09.819296,0
2026-03-06 21:37:09.894092,0
2026-03-06 21:37:09.92113,0
2026-03-06 21:37:09.995694,0
2026-03-06 21:37:10.023333,0
2026-03-06 21:37:10.098009,0
2026-03-06 21:37:10.125141,0
2026-03-06 21:37:10.199655,0
2026-03-06 21:37:10.228453,0
2026-03-06 21:37:10.302139,0
2026-03-06 21:37:10.329009,0
2026-03-06 21:37:10.404021,0
2026-03-06 21:37:10.430999,0
2026-03-06 21:37:10.505924,0
2026-03-06 21:37:10.532978,0
2026-03-06 21:37:10.608116,0
2026-03-06 21:37:10.635421,0
2026-03-06 21:37:10.710026,0
2026-03-06 21:37:10.73739,0
2026-03-06 21:37:10.81182,0
2026-03-06 21:37:10.83894,0
2026-03-06 21:37:10.913962,0
2026-03-06 21:37:10.940914,0
2026-03-06 21:37:11.015656,0
2026-03-06 21:37:11.043165,0
2026-03-06 21:37:11.118115,0
2026-03-06 21:37:11.145182,0
2026-03-06 21:37:11.219921,0
2026-03-06 21:37:11.248048,0
2026-03-06 21:37:11.321692,0
2026-03-06 21:37:11.349274,0
2026-03-06 21:37:11.424022,0
2026-03-06 21:37:11.451012,0
2026-03-06 21:37:11.525801,0
2026-03-06 21:37:11.553198,0
2026-03-06 21:37:11.627843,0
2026-03-06 21:37:11.655424,0
2026-03-06 21:37:11.729902,0
2026-03-06 21:37:11.757386,0
2026-03-06 21:37:11.831711,0
2026-03-06 21:37:11.859139,0
2026-03-06 21:37:11.934053,0
2026-03-06 21:37:11.961248,0
2026-03-06 21:37:12.036058,0
2026-03-06 21:37:12.063069,0
2026-03-06 21:37:12.138062,0
2026-03-06 21:37:12.165048,0
2026-03-06 21:37:12.240151,0
2026-03-06 21:37:12.267345,0
2026-03-06 21:37:12.342023,0
2026-03-06 21:37:12.369105,0
2026-03-06 21:37:12.444855,0
2026-03-06 21:37:12.471316,0
2026-03-06 21:37:12.5461,0
2026-03-06 21:37:12.5729,0
2026-03-06 21:37:12.647765,0
2026-03-06 21:37:12.675313,0
2026-03-06 21:37:12.750029,0
2026-03-06 21:37:12.777024,0
2026-03-06 21:37:12.851725,0
2026-03-06 21:37:12.879213,0
2026-03-06 21:37:12.9538,0
2026-03-06 21:37:12.981276,0
2026-03-06 21:37:13.055951,0
2026-03-06 21:37:13.083374,0
2026-03-06 21:37:13.158115,0
2026-03-06 21:37:13.185358,0
2026-03-06 21:37:13.261142,0
2026-03-06 21:37:13.287385,0
2026-03-06 21:37:13.361782,0
2026-03-06 21:37:13.389236,0
2026-03-06 21:37:13.463634,0
2026-03-06 21:37:13.491187,0
2026-03-06 21:37:13.566172,0
2026-03-06 21:37:13.592984,0
2026-03-06 21:37:13.667901,0
2026-03-06 21:37:13.695133,0
2026-03-06 21:37:13.769832,0
2026-03-06 21:37:13.797342,0
2026-03-06 21:37:13.871724,0
2026-03-06 21:37:13.899037,0
2026-03-06 21:37:13.974115,0
2026-03-06 21:37:14.001488,0
2026-03-06 21:37:14.07597,0
2026-03-06 21:37:14.103353,0
2026-03-06 21:37:14.177892,0
2026-03-06 21:37:14.2055,0
2026-03-06 21:37:14.280184,0
2026-03-06 21:37:14.307176,0
2026-03-06 21:37:14.381939,0
2026-03-06 21:37:14.409133,0
2026-03-06 21:37:14.483687,0
2026-03-06 21:37:14.511361,0
2026-03-06 21:37:14.586302,0
2026-03-06 21:37:14.612919,0
2026-03-06 21:37:14.68824,0
2026-03-06 21:37:14.715054,0
2026-03-06 21:37:14.789963,0
2026-03-06 21:37:14.817084,0
2026-03-06 21:37:14.891786,0
2026-03-06 21:37:14.919004,0
2026-03-06 21:37:14.994077,0
2026-03-06 21:37:15.02152,0
2026-03-06 21:37:15.095951,0
2026-03-06 21:37:15.12348,0
2026-03-06 21:37:15.197698,0
2026-03-06 21:37:15.225356,0
2026-03-06 21:37:15.300388,0
2026-03-06 21:37:15.327171,0
2026-03-06 21:37:15.401953,0
2026-03-06 21:37:15.429289,0
2026-03-06 21:37:15.504022,0
2026-03-06 21:37:15.531155,0
2026-03-06 21:37:15.606116,0
2026-03-06 21:37:15.63318,0
2026-03-06 21:37:15.708208,0
2026-03-06 21:37:15.735189,0
2026-03-06 21:37:15.809991,0
2026-03-06 21:37:15.837388,0
2026-03-06 21:37:15.911935,0
2026-03-06 21:37:15.939212,0
2026-03-06 21:37:16.013878,0
2026-03-06 21:37:16.041223,0
2026-03-06 21:37:16.115961,0
2026-03-06 21:37:16.143027,0
2026-03-06 21:37:16.218105,0
2026-03-06 21:37:16.245386,0
2026-03-06 21:37:16.320047,0
2026-03-06 21:37:16.347059,0
2026-03-06 21:37:16.421929,0
2026-03-06 21:37:16.449201,0
2026-03-06 21:37:16.524023,0
2026-03-06 21:37:16.550987,0
2026-03-06 21:37:16.62571,0
2026-03-06 21:37:16.653106,0
2026-03-06 21:37:16.72819,0
2026-03-06 21:37:16.754985,0
2026-03-06 21:37:16.829761,0
2026-03-06 21:37:16.85731,0
2026-03-06 21:37:16.9317,0
2026-03-06 21:37:16.959353,0
2026-03-06 21:37:17.034243,0
2026-03-06 21:37:17.061235,0
2026-03-06 21:37:17.136626,0
2026-03-06 21:37:17.163371,0
2026-03-06 21:37:17.238239,0
2026-03-06 21:37:17.265353,0
2026-03-06 21:37:17.340083,0
2026-03-06 21:37:17.367418,0
2026-03-06 21:37:17.442084,0
2026-03-06 21:37:17.470244,0
2026-03-06 21:37:17.543749,0
2026-03-06 21:37:17.571418,0
2026-03-06 21:37:17.645785,0
2026-03-06 21:37:17.673131,0
2026-03-06 21:37:17.748409,0
2026-03-06 21:37:17.774976,0
2026-03-06 21:37:17.852351,0
2026-03-06 21:37:17.877402,0
2026-03-06 21:37:17.952403,0
2026-03-06 21:37:17.97911,0
2026-03-06 21:37:18.053864,0
2026-03-06 21:37:18.081317,0
2026-03-06 21:37:18.155923,0
2026-03-06 21:37:18.183127,0
2026-03-06 21:37:18.257778,0
2026-03-06 21:37:18.28548,0
2026-03-06 21:37:18.360267,0
2026-03-06 21:37:18.387033,0
2026-03-06 21:37:18.461883,0
2026-03-06 21:37:18.489055,0
2026-03-06 21:37:18.564192,0
2026-03-06 21:37:18.591293,0
2026-03-06 21:37:18.665757,0
2026-03-06 21:37:18.693078,0
2026-03-06 21:37:18.768113,0
2026-03-06 21:37:18.795002,0
2026-03-06 21:37:18.870109,0
2026-03-06 21:37:18.897436,0
2026-03-06 21:37:18.97214,0
2026-03-06 21:37:18.999271,0
2026-03-06 21:37:19.074146,0
2026-03-06 21:37:19.101329,0
2026-03-06 21:37:19.17579,0
2026-03-06 21:37:19.203378,0
2026-03-06 21:37:19.277913,0
2026-03-06 21:37:19.305292,0
2026-03-06 21:37:19.381661,0
2026-03-06 21:37:19.408001,0
2026-03-06 21:37:19.481947,0
2026-03-06 21:37:19.509293,0
2026-03-06 21:37:19.584342,0
2026-03-06 21:37:19.61126,0
2026-03-06 21:37:19.685784,0
2026-03-06 21:37:19.713215,0
2026-03-06 21:37:19.788141,0
2026-03-06 21:37:19.815025,0
2026-03-06 21:37:19.88982,0
2026-03-06 21:37:19.917011,0
2026-03-06 21:37:19.991704,0
2026-03-06 21:37:20.019322,0
2026-03-06 21:37:20.093671,0
2026-03-06 21:37:20.121093,0
2026-03-06 21:37:20.195775,0
2026-03-06 21:37:20.222985,0
2026-03-06 21:37:20.298078,0
2026-03-06 21:37:20.325386,0
2026-03-06 21:37:20.399923,0
2026-03-06 21:37:20.427416,0
2026-03-06 21:37:20.50197,0
2026-03-06 21:37:20.528993,0
2026-03-06 21:37:20.603853,0
2026-03-06 21:37:20.631552,0
2026-03-06 21:37:20.706133,0
2026-03-06 21:37:20.733082,0
2026-03-06 21:37:20.807792,0
2026-03-06 21:37:20.837495,0
2026-03-06 21:37:20.910227,0
2026-03-06 21:37:20.937059,0
2026-03-06 21:37:21.012125,0
2026-03-06 21:37:21.039016,0
2026-03-06 21:37:21.113711,0
2026-03-06 21:37:21.141244,0
2026-03-06 21:37:21.215792,0
2026-03-06 21:37:21.243485,0
2026-03-06 21:37:21.31791,0
2026-03-06 21:37:21.345311,0
2026-03-06 21:37:21.419995,0
2026-03-06 21:37:21.447331,0
2026-03-06 21:37:21.521702,0
2026-03-06 21:37:21.549388,0
2026-03-06 21:37:21.625256,0
2026-03-06 21:37:21.651392,0
2026-03-06 21:37:21.72587,0
2026-03-06 21:37:21.753086,0
2026-03-06 21:37:21.828153,0
2026-03-06 21:37:21.85828,0
2026-03-06 21:37:21.930552,0
2026-03-06 21:37:21.957025,0
2026-03-06 21:37:22.032126,0
2026-03-06 21:37:22.059634,0
2026-03-06 21:37:22.134114,0
2026-03-06 21:37:22.16144,0
2026-03-06 21:37:22.235622,0
2026-03-06 21:37:22.263466,0
2026-03-06 21:37:22.338179,0
2026-03-06 21:37:22.365032,0
2026-03-06 21:37:22.439738,0
2026-03-06 21:37:22.467293,0
2026-03-06 21:37:22.54175,0
2026-03-06 21:37:22.569448,0
2026-03-06 21:37:22.643819,0
2026-03-06 21:37:22.67226,0
2026-03-06 21:37:22.746415,0
2026-03-06 21:37:22.773291,0
2026-03-06 21:37:22.847721,0
2026-03-06 21:37:22.875857,0
2026-03-06 21:37:22.950516,0
2026-03-06 21:37:22.977274,0
2026-03-06 21:37:23.05175,0
2026-03-06 21:37:23.079564,0
2026-03-06 21:37:23.15385,0
2026-03-06 21:37:23.181222,0
2026-03-06 21:37:23.256035,0
2026-03-06 21:37:23.283531,0
2026-03-06 21:37:23.358083,0
2026-03-06 21:37:23.385273,0
2026-03-06 21:37:23.459919,0
2026-03-06 21:37:23.487306,0
2026-03-06 21:37:23.561698,0
2026-03-06 21:37:23.589003,0
2026-03-06 21:37:23.664585,0
2026-03-06 21:37:23.691382,0
2026-03-06 21:37:23.767219,0
2026-03-06 21:37:23.793249,0
2026-03-06 21:37:23.867835,0
2026-03-06 21:37:23.895529,0
2026-03-06 21:37:23.969866,0
2026-03-06 21:37:23.997348,0
2026-03-06 21:37:24.072455,0
2026-03-06 21:37:24.099601,0
2026-03-06 21:37:24.173988,0
2026-03-06 21:37:24.201088,0
2026-03-06 21:37:24.276205,0
2026-03-06 21:37:24.303517,0
2026-03-06 21:37:24.378308,0
2026-03-06 21:37:24.40512,0
2026-03-06 21:37:24.479742,0
2026-03-06 21:37:24.507244,0
2026-03-06 21:37:24.581987,0
2026-03-06 21:37:24.609361,0
2026-03-06 21:37:24.684264,0
2026-03-06 21:37:24.711462,0
2026-03-06 21:37:24.786285,0
2026-03-06 21:37:24.813486,0
2026-03-06 21:37:24.888138,0
2026-03-06 21:37:24.915342,0
2026-03-06 21:37:24.989992,0
2026-03-06 21:37:25.017493,0
2026-03-06 21:37:25.092039,0
2026-03-06 21:37:25.119541,0
2026-03-06 21:37:25.193687,0
2026-03-06 21:37:25.221532,0
2026-03-06 21:37:25.295804,0
2026-03-06 21:37:25.322999,0
2026-03-06 21:37:25.398106,0
2026-03-06 21:37:25.425284,0
2026-03-06 21:37:25.49976,0
2026-03-06 21:37:25.527079,0
2026-03-06 21:37:25.603337,0
2026-03-06 21:37:25.629189,0
2026-03-06 21:37:25.708283,0
2026-03-06 21:37:25.731146,0
2026-03-06 21:37:25.806123,0
2026-03-06 21:37:25.836496,0
2026-03-06 21:37:25.90814,0
2026-03-06 21:37:25.935475,0
2026-03-06 21:37:26.01029,0
2026-03-06 21:37:26.037312,0
2026-03-06 21:37:26.111788,0
2026-03-06 21:37:26.142443,0
2026-03-06 21:37:26.213777,0
2026-03-06 21:37:26.241433,0
2026-03-06 21:37:26.316964,0
2026-03-06 21:37:26.343155,0
2026-03-06 21:37:26.417944,0
2026-03-06 21:37:26.445448,0
2026-03-06 21:37:26.520219,0
2026-03-06 21:37:26.547444,0
2026-03-06 21:37:26.622283,0
2026-03-06 21:37:26.649462,0
2026-03-06 21:37:26.724057,0
2026-03-06 21:37:26.751296,0
2026-03-06 21:37:26.826194,0
2026-03-06 21:37:26.85423,0
2026-03-06 21:37:26.92821,0
2026-03-06 21:37:26.95653,0
2026-03-06 21:37:27.030286,0
2026-03-06 21:37:27.058281,0
2026-03-06 21:37:27.132051,0
2026-03-06 21:37:27.159261,0
2026-03-06 21:37:27.234166,0
2026-03-06 21:37:27.261314,0
2026-03-06 21:37:27.33584,0
2026-03-06 21:37:27.363394,0
2026-03-06 21:37:27.438253,0
2026-03-06 21:37:27.465444,0
2026-03-06 21:37:27.539837,0
2026-03-06 21:37:27.567529,0
2026-03-06 21:37:27.641641,0
2026-03-06 21:37:27.669034,0
2026-03-06 21:37:27.743632,0
2026-03-06 21:37:27.771046,0
2026-03-06 21:37:27.845725,0
2026-03-06 21:37:27.873097,0
2026-03-06 21:37:27.947989,0
2026-03-06 21:37:27.97548,0
2026-03-06 21:37:28.049673,0
2026-03-06 21:37:28.077374,0
2026-03-06 21:37:28.152004,0
2026-03-06 21:37:28.179421,0
2026-03-06 21:37:28.253835,0
2026-03-06 21:37:28.281145,0
2026-03-06 21:37:28.355899,0
2026-03-06 21:37:28.383561,0
2026-03-06 21:37:28.457949,0
2026-03-06 21:37:28.485342,0
2026-03-06 21:37:28.560701,0
2026-03-06 21:37:28.587167,0
2026-03-06 21:37:28.661762,0
2026-03-06 21:37:28.689215,0
2026-03-06 21:37:28.763624,0
2026-03-06 21:37:28.791203,0
2026-03-06 21:37:28.865744,0
2026-03-06 21:37:28.893473,0
2026-03-06 21:37:28.96787,0
2026-03-06 21:37:28.995346,0
2026-03-06 21:37:29.070162,0
2026-03-06 21:37:29.097177,0
2026-03-06 21:37:29.172032,0
2026-03-06 21:37:29.199136,0
2026-03-06 21:37:29.274262,0
2026-03-06 21:37:29.304238,0
2026-03-06 21:37:29.37622,0
2026-03-06 21:37:29.403033,0
2026-03-06 21:37:29.478182,0
2026-03-06 21:37:29.506515,0
2026-03-06 21:37:29.580036,0
2026-03-06 21:37:29.607027,0
2026-03-06 21:37:29.682189,0
2026-03-06 21:37:29.70919,0
2026-03-06 21:37:29.783996,0
2026-03-06 21:37:29.811395,0
2026-03-06 21:37:29.88645,0
2026-03-06 21:37:29.913085,0
2026-03-06 21:37:29.987891,0
2026-03-06 21:37:30.015461,0
2026-03-06 21:37:30.09001,0
2026-03-06 21:37:30.11717,0
2026-03-06 21:37:30.192233,0
2026-03-06 21:37:30.219413,0
2026-03-06 21:37:30.293961,0
2026-03-06 21:37:30.3213,0
2026-03-06 21:37:30.395839,0
2026-03-06 21:37:30.423295,0
2026-03-06 21:37:30.497878,0
2026-03-06 21:37:30.525379,0
2026-03-06 21:37:30.599667,0
2026-03-06 21:37:30.62731,0
2026-03-06 21:37:30.701954,0
2026-03-06 21:37:30.729272,0
2026-03-06 21:37:30.803993,0
2026-03-06 21:37:30.83144,0
2026-03-06 21:37:30.90572,0
2026-03-06 21:37:30.933217,0
2026-03-06 21:37:31.007737,0
2026-03-06 21:37:31.035458,0
2026-03-06 21:37:31.109869,0
2026-03-06 21:37:31.137292,0
2026-03-06 21:37:31.212211,0
2026-03-06 21:37:31.240361,0
2026-03-06 21:37:31.313815,0
2026-03-06 21:37:31.341408,0
2026-03-06 21:37:31.416241,0
2026-03-06 21:37:31.443226,0
2026-03-06 21:37:31.53942,0
2026-03-06 21:37:31.545111,0
2026-03-06 21:37:31.620271,0
2026-03-06 21:37:31.647207,0
2026-03-06 21:37:31.721793,0
2026-03-06 21:37:31.749252,0
2026-03-06 21:37:31.824558,0
2026-03-06 21:37:31.851417,0
2026-03-06 21:37:31.92579,0
2026-03-06 21:37:31.953366,0
2026-03-06 21:37:32.028172,0
2026-03-06 21:37:32.055455,0
2026-03-06 21:37:32.129747,0
2026-03-06 21:37:32.157268,0
2026-03-06 21:37:32.232183,0
2026-03-06 21:37:32.259663,0
2026-03-06 21:37:32.334085,0
2026-03-06 21:37:32.36112,0
2026-03-06 21:37:32.435885,0
2026-03-06 21:37:32.463014,0
2026-03-06 21:37:32.53768,0
2026-03-06 21:37:32.565151,0
2026-03-06 21:37:32.640517,0
2026-03-06 21:37:32.667121,0
2026-03-06 21:37:32.741741,0
2026-03-06 21:37:32.769428,0
2026-03-06 21:37:32.843826,0
2026-03-06 21:37:32.871342,0
2026-03-06 21:37:32.945792,0
2026-03-06 21:37:32.973196,0
2026-03-06 21:37:33.048066,0
2026-03-06 21:37:33.075349,0
2026-03-06 21:37:33.14999,0
2026-03-06 21:37:33.177786,0
2026-03-06 21:37:33.251719,0
2026-03-06 21:37:33.279501,0
2026-03-06 21:37:33.354301,0
2026-03-06 21:37:33.381215,0
2026-03-06 21:37:33.455701,0
2026-03-06 21:37:33.48685,0
2026-03-06 21:37:33.557693,0
2026-03-06 21:37:33.586325,0
2026-03-06 21:37:33.659744,0
2026-03-06 21:37:33.687532,0
2026-03-06 21:37:33.761963,0
2026-03-06 21:37:33.789278,0
2026-03-06 21:37:33.864164,0
2026-03-06 21:37:33.891021,0
2026-03-06 21:37:33.965999,0
2026-03-06 21:37:33.993947,0
2026-03-06 21:37:34.067896,0
2026-03-06 21:37:34.095288,0
2026-03-06 21:37:34.170029,0
2026-03-06 21:37:34.197138,0
2026-03-06 21:37:34.271779,0
2026-03-06 21:37:34.299585,0
2026-03-06 21:37:34.373811,0
2026-03-06 21:37:34.401819,0
2026-03-06 21:37:34.475962,0
2026-03-06 21:37:34.503207,0
2026-03-06 21:37:34.577769,0
2026-03-06 21:37:34.605397,0
2026-03-06 21:37:34.679835,0
2026-03-06 21:37:34.707335,0
2026-03-06 21:37:34.782297,0
2026-03-06 21:37:34.809489,0
2026-03-06 21:37:34.884803,0
2026-03-06 21:37:34.911746,0
2026-03-06 21:37:34.986073,0
2026-03-06 21:37:35.013126,0
2026-03-06 21:37:35.087901,0
2026-03-06 21:37:35.11557,0
2026-03-06 21:37:35.189969,0
2026-03-06 21:37:35.2174,0
2026-03-06 21:37:35.292133,0
2026-03-06 21:37:35.319235,0
2026-03-06 21:37:35.394416,0
2026-03-06 21:37:35.421418,0
2026-03-06 21:37:35.495873,0
2026-03-06 21:37:35.523535,0
2026-03-06 21:37:35.597725,0
2026-03-06 21:37:35.625536,0
2026-03-06 21:37:35.699715,0
2026-03-06 21:37:35.72751,0
2026-03-06 21:37:35.801644,0
2026-03-06 21:37:35.829383,0
2026-03-06 21:37:35.903972,0
2026-03-06 21:37:35.931558,0
2026-03-06 21:37:36.006275,0
2026-03-06 21:37:36.033517,0
2026-03-06 21:37:36.10811,0
2026-03-06 21:37:36.135317,0
2026-03-06 21:37:36.209724,0
2026-03-06 21:37:36.237619,0
2026-03-06 21:37:36.31183,0
2026-03-06 21:37:36.339411,0
2026-03-06 21:37:36.414277,0
2026-03-06 21:37:36.441392,0
2026-03-06 21:37:36.515711,0
2026-03-06 21:37:36.543377,0
2026-03-06 21:37:36.61797,0
2026-03-06 21:37:36.645655,0
2026-03-06 21:37:36.719945,0
2026-03-06 21:37:36.747169,0
2026-03-06 21:37:36.821995,0
2026-03-06 21:37:36.849096,0
2026-03-06 21:37:36.923768,0
2026-03-06 21:37:36.951146,0
2026-03-06 21:37:37.026224,0
2026-03-06 21:37:37.053403,0
2026-03-06 21:37:37.127741,0
2026-03-06 21:37:37.155342,0
2026-03-06 21:37:37.22976,0
2026-03-06 21:37:37.257661,0
2026-03-06 21:37:37.331858,0
2026-03-06 21:37:37.359583,0
2026-03-06 21:37:37.434154,0
2026-03-06 21:37:37.463633,0
2026-03-06 21:37:37.537348,0
2026-03-06 21:37:37.563569,0
2026-03-06 21:37:37.638151,0
2026-03-06 21:37:37.665356,0
2026-03-06 21:37:37.739985,0
2026-03-06 21:37:37.76756,0
2026-03-06 21:37:37.841885,0
2026-03-06 21:37:37.869374,0
2026-03-06 21:37:37.94385,0
2026-03-06 21:37:37.971389,0
2026-03-06 21:37:38.046003,0
2026-03-06 21:37:38.073845,0
2026-03-06 21:37:38.148005,0
2026-03-06 21:37:38.175277,0
2026-03-06 21:37:38.249812,0
2026-03-06 21:37:38.277425,0
2026-03-06 21:37:38.353325,0
2026-03-06 21:37:38.379454,0
2026-03-06 21:37:38.456659,0
2026-03-06 21:37:38.481342,0
2026-03-06 21:37:38.555776,0
2026-03-06 21:37:38.583592,0
2026-03-06 21:37:38.657973,0
2026-03-06 21:37:38.685501,0
2026-03-06 21:37:38.759702,0
2026-03-06 21:37:38.787433,0
2026-03-06 21:37:38.861736,0
2026-03-06 21:37:38.889601,0
2026-03-06 21:37:38.964228,0
2026-03-06 21:37:38.991125,0
2026-03-06 21:37:39.065706,0
2026-03-06 21:37:39.093291,0
2026-03-06 21:37:39.168245,0
2026-03-06 21:37:39.195258,0
2026-03-06 21:37:39.270379,0
2026-03-06 21:37:39.29729,0
2026-03-06 21:37:39.371993,0
2026-03-06 21:37:39.400228,0
2026-03-06 21:37:39.473824,0
2026-03-06 21:37:39.501324,0
2026-03-06 21:37:39.576082,0
2026-03-06 21:37:39.603554,0
2026-03-06 21:37:39.677842,0
2026-03-06 21:37:39.705356,0
2026-03-06 21:37:39.781333,0
2026-03-06 21:37:39.807401,0
2026-03-06 21:37:39.881972,0
2026-03-06 21:37:39.909595,0
2026-03-06 21:37:39.983657,0
2026-03-06 21:37:40.011463,0
2026-03-06 21:37:40.086383,0
2026-03-06 21:37:40.113454,0
2026-03-06 21:37:40.187927,0
2026-03-06 21:37:40.215358,0
2026-03-06 21:37:40.28981,0
2026-03-06 21:37:40.318543,0
2026-03-06 21:37:40.392227,0
2026-03-06 21:37:40.419579,0
2026-03-06 21:37:40.49411,0
2026-03-06 21:37:40.522514,0
2026-03-06 21:37:40.595831,0
2026-03-06 21:37:40.623466,0
2026-03-06 21:37:40.699293,0
2026-03-06 21:37:40.7255,0
2026-03-06 21:37:40.800174,0
2026-03-06 21:37:40.827127,0
2026-03-06 21:37:40.901819,0
2026-03-06 21:37:40.929368,0
2026-03-06 21:37:41.004017,0
2026-03-06 21:37:41.031715,0
2026-03-06 21:37:41.106047,0
2026-03-06 21:37:41.133559,0
2026-03-06 21:37:41.208139,0
2026-03-06 21:37:41.235435,0
2026-03-06 21:37:41.310011,0
2026-03-06 21:37:41.337537,0
2026-03-06 21:37:41.411969,0
2026-03-06 21:37:41.439292,0
2026-03-06 21:37:41.514148,0
