time,PT.Ox_Upstream.status
2026-03-06 21:14:27.159769,0
2026-03-06 21:14:27.159877,0
2026-03-06 21:14:27.159977,0
2026-03-06 21:14:27.160021,0
2026-03-06 21:14:27.160058,0
2026-03-06 21:14:27.160113,0
2026-03-06 21:14:27.160195,0
2026-03-06 21:14:27.268544,0
2026-03-06 21:14:27.268655,0
2026-03-06 21:14:27.268739,0
2026-03-06 21:14:27.268818,0
2026-03-06 21:14:27.268894,0
2026-03-06 21:14:27.268943,0
2026-03-06 21:14:27.268977,0
2026-03-06 21:14:27.269017,0
2026-03-06 21:14:27.269053,0
2026-03-06 21:14:27.377803,0
2026-03-06 21:14:27.37791,0
2026-03-06 21:14:27.377994,0
2026-03-06 21:14:27.378082,0
2026-03-06 21:14:27.37812,0
2026-03-06 21:14:27.378184,0
2026-03-06 21:14:27.378237,0
2026-03-06 21:14:27.378277,0
2026-03-06 21:14:27.378328,0
2026-03-06 21:14:27.48647,0
2026-03-06 21:14:27.486596,0
2026-03-06 21:14:27.486739,0
2026-03-06 21:14:27.486841,0
2026-03-06 21:14:27.48688,0
2026-03-06 21:14:27.486946,0
2026-03-06 21:14:27.487022,0
2026-03-06 21:14:27.487062,0
2026-03-06 21:14:27.487132,0
2026-03-06 21:14:27.595808,0
2026-03-06 21:14:27.595954,0
2026-03-06 21:14:27.596086,0
2026-03-06 21:14:27.596214,0
2026-03-06 21:14:27.596287,0
2026-03-06 21:14:27.596353,0
2026-03-06 21:14:27.596407,0
2026-03-06 21:14:27.596462,0
2026-03-06 21:14:27.59653,0
2026-03-06 21:14:27.704441,0
2026-03-06 21:14:27.70456,0
2026-03-06 21:14:27.704661,0
2026-03-06 21:14:27.704759,0
2026-03-06 21:14:27.704861,0
2026-03-06 21:14:27.704968,0
2026-03-06 21:14:27.70507,0
2026-03-06 21:14:27.705142,0
2026-03-06 21:14:27.705226,0
2026-03-06 21:14:27.813767,0
2026-03-06 21:14:27.813861,0
2026-03-06 21:14:27.813934,0
2026-03-06 21:14:27.814014,0
2026-03-06 21:14:27.814097,0
2026-03-06 21:14:27.814188,0
2026-03-06 21:14:27.81424,0
2026-03-06 21:14:27.814294,0
2026-03-06 21:14:27.814323,0
2026-03-06 21:14:27.922493,0
2026-03-06 21:14:27.922619,0
2026-03-06 21:14:27.922753,0
2026-03-06 21:14:27.922867,0
2026-03-06 21:14:27.922949,0
2026-03-06 21:14:27.923006,0
2026-03-06 21:14:27.923052,0
2026-03-06 21:14:27.923104,0
2026-03-06 21:14:27.923191,0
2026-03-06 21:14:28.031308,0
2026-03-06 21:14:28.031402,0
2026-03-06 21:14:28.031478,0
2026-03-06 21:14:28.031555,0
2026-03-06 21:14:28.031626,0
2026-03-06 21:14:28.031693,0
2026-03-06 21:14:28.031722,0
2026-03-06 21:14:28.031755,0
2026-03-06 21:14:28.031822,0
2026-03-06 21:14:28.140561,0
2026-03-06 21:14:28.140723,0
2026-03-06 21:14:28.140858,0
2026-03-06 21:14:28.140983,0
2026-03-06 21:14:28.141107,0
2026-03-06 21:14:28.141188,0
2026-03-06 21:14:28.14132,0
2026-03-06 21:14:28.141441,0
2026-03-06 21:14:28.141505,0
2026-03-06 21:14:28.249729,0
2026-03-06 21:14:28.249857,0
2026-03-06 21:14:28.249969,0
2026-03-06 21:14:28.250073,0
2026-03-06 21:14:28.250117,0
2026-03-06 21:14:28.250184,0
2026-03-06 21:14:28.250229,0
2026-03-06 21:14:28.250283,0
2026-03-06 21:14:28.250334,0
2026-03-06 21:14:28.358586,0
2026-03-06 21:14:28.358671,0
2026-03-06 21:14:28.358703,0
2026-03-06 21:14:28.35875,0
2026-03-06 21:14:28.35878,0
2026-03-06 21:14:28.358821,0
2026-03-06 21:14:28.358859,0
2026-03-06 21:14:28.35888,0
2026-03-06 21:14:28.358904,0
2026-03-06 21:14:28.467412,0
2026-03-06 21:14:28.467474,0
2026-03-06 21:14:28.467524,0
2026-03-06 21:14:28.467571,0
2026-03-06 21:14:28.467619,0
2026-03-06 21:14:28.467654,0
2026-03-06 21:14:28.467671,0
2026-03-06 21:14:28.467688,0
2026-03-06 21:14:28.467712,0
2026-03-06 21:14:28.57644,0
2026-03-06 21:14:28.576614,0
2026-03-06 21:14:28.576697,0
2026-03-06 21:14:28.576787,0
2026-03-06 21:14:28.576852,0
2026-03-06 21:14:28.576918,0
2026-03-06 21:14:28.576975,0
2026-03-06 21:14:28.577042,0
2026-03-06 21:14:28.577121,0
2026-03-06 21:14:28.685916,0
2026-03-06 21:14:28.685996,0
2026-03-06 21:14:28.686064,0
2026-03-06 21:14:28.686132,0
2026-03-06 21:14:28.686207,0
2026-03-06 21:14:28.686257,0
2026-03-06 21:14:28.686294,0
2026-03-06 21:14:28.686321,0
2026-03-06 21:14:28.686364,0
2026-03-06 21:14:28.79492,0
2026-03-06 21:14:28.795071,0
2026-03-06 21:14:28.795219,0
2026-03-06 21:14:28.795342,0
2026-03-06 21:14:28.795475,0
2026-03-06 21:14:28.795613,0
2026-03-06 21:14:28.795721,0
2026-03-06 21:14:28.795803,0
2026-03-06 21:14:28.795909,0
2026-03-06 21:14:28.904395,0
2026-03-06 21:14:28.904438,0
2026-03-06 21:14:28.904458,0
2026-03-06 21:14:28.904484,0
2026-03-06 21:14:28.904521,0
2026-03-06 21:14:28.904543,0
2026-03-06 21:14:28.904579,0
2026-03-06 21:14:28.904608,0
2026-03-06 21:14:28.904644,0
2026-03-06 21:14:29.01269,0
2026-03-06 21:14:29.012832,0
2026-03-06 21:14:29.012967,0
2026-03-06 21:14:29.013041,0
2026-03-06 21:14:29.013127,0
2026-03-06 21:14:29.013185,0
2026-03-06 21:14:29.01328,0
2026-03-06 21:14:29.01335,0
2026-03-06 21:14:29.013422,0
2026-03-06 21:14:29.122381,0
2026-03-06 21:14:29.12248,0
2026-03-06 21:14:29.122536,0
2026-03-06 21:14:29.122592,0
2026-03-06 21:14:29.122669,0
2026-03-06 21:14:29.122709,0
2026-03-06 21:14:29.122808,0
2026-03-06 21:14:29.122847,0
2026-03-06 21:14:29.122893,0
2026-03-06 21:14:29.230448,0
2026-03-06 21:14:29.230514,0
2026-03-06 21:14:29.230557,0
2026-03-06 21:14:29.230606,0
2026-03-06 21:14:29.230634,0
2026-03-06 21:14:29.230664,0
2026-03-06 21:14:29.230702,0
2026-03-06 21:14:29.230741,0
2026-03-06 21:14:29.230765,0
2026-03-06 21:14:29.339379,0
2026-03-06 21:14:29.33946,0
2026-03-06 21:14:29.33951,0
2026-03-06 21:14:29.339545,0
2026-03-06 21:14:29.339571,0
2026-03-06 21:14:29.339612,0
2026-03-06 21:14:29.339638,0
2026-03-06 21:14:29.339675,0
2026-03-06 21:14:29.3397,0
2026-03-06 21:14:29.449015,0
2026-03-06 21:14:29.449115,0
2026-03-06 21:14:29.449151,0
2026-03-06 21:14:29.449221,0
2026-03-06 21:14:29.449258,0
2026-03-06 21:14:29.449303,0
2026-03-06 21:14:29.449328,0
2026-03-06 21:14:29.449359,0
2026-03-06 21:14:29.449398,0
2026-03-06 21:14:29.557445,0
2026-03-06 21:14:29.557559,0
2026-03-06 21:14:29.557652,0
2026-03-06 21:14:29.557745,0
2026-03-06 21:14:29.55781,0
2026-03-06 21:14:29.557854,0
2026-03-06 21:14:29.557898,0
2026-03-06 21:14:29.557954,0
2026-03-06 21:14:29.558032,0
2026-03-06 21:14:29.666609,0
2026-03-06 21:14:29.666724,0
2026-03-06 21:14:29.666827,0
2026-03-06 21:14:29.666882,0
2026-03-06 21:14:29.666916,0
2026-03-06 21:14:29.666989,0
2026-03-06 21:14:29.667026,0
2026-03-06 21:14:29.667089,0
2026-03-06 21:14:29.667125,0
2026-03-06 21:14:29.775639,0
2026-03-06 21:14:29.775708,0
2026-03-06 21:14:29.775739,0
2026-03-06 21:14:29.775782,0
2026-03-06 21:14:29.775812,0
2026-03-06 21:14:29.775853,0
2026-03-06 21:14:29.775885,0
2026-03-06 21:14:29.775911,0
2026-03-06 21:14:29.775927,0
2026-03-06 21:14:29.884695,0
2026-03-06 21:14:29.884738,0
2026-03-06 21:14:29.884763,0
2026-03-06 21:14:29.884784,0
2026-03-06 21:14:29.884799,0
2026-03-06 21:14:29.88482,0
2026-03-06 21:14:29.884835,0
2026-03-06 21:14:29.884859,0
2026-03-06 21:14:29.884877,0
2026-03-06 21:14:29.993614,0
2026-03-06 21:14:29.993691,0
2026-03-06 21:14:29.993722,0
2026-03-06 21:14:29.993768,0
2026-03-06 21:14:29.993811,0
2026-03-06 21:14:29.99385,0
2026-03-06 21:14:29.9939,0
2026-03-06 21:14:29.993931,0
2026-03-06 21:14:29.993977,0
2026-03-06 21:14:30.102712,0
2026-03-06 21:14:30.10297,0
2026-03-06 21:14:30.103155,0
2026-03-06 21:14:30.103252,0
2026-03-06 21:14:30.103521,0
2026-03-06 21:14:30.103772,0
2026-03-06 21:14:30.103855,0
2026-03-06 21:14:30.103913,0
2026-03-06 21:14:30.104017,0
2026-03-06 21:14:30.211624,0
2026-03-06 21:14:30.211752,0
2026-03-06 21:14:30.211877,0
2026-03-06 21:14:30.212,0
2026-03-06 21:14:30.212119,0
2026-03-06 21:14:30.212219,0
2026-03-06 21:14:30.212302,0
2026-03-06 21:14:30.21236,0
2026-03-06 21:14:30.212431,0
2026-03-06 21:14:30.320768,0
2026-03-06 21:14:30.320944,0
2026-03-06 21:14:30.321092,0
2026-03-06 21:14:30.3212,0
2026-03-06 21:14:30.321303,0
2026-03-06 21:14:30.321362,0
2026-03-06 21:14:30.32145,0
2026-03-06 21:14:30.321515,0
2026-03-06 21:14:30.321563,0
2026-03-06 21:14:30.429771,0
2026-03-06 21:14:30.42988,0
2026-03-06 21:14:30.429968,0
2026-03-06 21:14:30.430051,0
2026-03-06 21:14:30.430134,0
2026-03-06 21:14:30.430226,0
2026-03-06 21:14:30.430261,0
2026-03-06 21:14:30.430317,0
2026-03-06 21:14:30.430367,0
2026-03-06 21:14:30.538518,0
2026-03-06 21:14:30.538584,0
2026-03-06 21:14:30.538608,0
2026-03-06 21:14:30.538654,0
2026-03-06 21:14:30.538685,0
2026-03-06 21:14:30.538715,0
2026-03-06 21:14:30.538753,0
2026-03-06 21:14:30.538775,0
2026-03-06 21:14:30.538813,0
2026-03-06 21:14:30.648055,0
2026-03-06 21:14:30.648244,0
2026-03-06 21:14:30.648382,0
2026-03-06 21:14:30.648582,0
2026-03-06 21:14:30.64868,0
2026-03-06 21:14:30.648756,0
2026-03-06 21:14:30.648817,0
2026-03-06 21:14:30.648866,0
2026-03-06 21:14:30.64895,0
2026-03-06 21:14:30.756943,0
2026-03-06 21:14:30.757105,0
2026-03-06 21:14:30.757253,0
2026-03-06 21:14:30.757385,0
2026-03-06 21:14:30.757522,0
2026-03-06 21:14:30.757591,0
2026-03-06 21:14:30.757693,0
2026-03-06 21:14:30.757762,0
2026-03-06 21:14:30.757824,0
2026-03-06 21:14:30.866213,0
2026-03-06 21:14:30.866372,0
2026-03-06 21:14:30.86652,0
2026-03-06 21:14:30.866597,0
2026-03-06 21:14:30.866695,0
2026-03-06 21:14:30.866762,0
2026-03-06 21:14:30.866866,0
2026-03-06 21:14:30.866973,0
2026-03-06 21:14:30.867123,0
2026-03-06 21:14:30.974593,0
2026-03-06 21:14:30.974654,0
2026-03-06 21:14:30.974684,0
2026-03-06 21:14:30.974725,0
2026-03-06 21:14:30.974753,0
2026-03-06 21:14:30.974786,0
2026-03-06 21:14:30.974805,0
2026-03-06 21:14:30.974829,0
2026-03-06 21:14:30.974849,0
2026-03-06 21:14:31.083782,0
2026-03-06 21:14:31.083863,0
2026-03-06 21:14:31.083905,0
2026-03-06 21:14:31.083966,0
2026-03-06 21:14:31.083999,0
2026-03-06 21:14:31.084055,0
2026-03-06 21:14:31.084097,0
2026-03-06 21:14:31.08415,0
2026-03-06 21:14:31.084199,0
2026-03-06 21:14:31.192852,0
2026-03-06 21:14:31.192915,0
2026-03-06 21:14:31.192938,0
2026-03-06 21:14:31.192976,0
2026-03-06 21:14:31.19301,0
2026-03-06 21:14:31.193033,0
2026-03-06 21:14:31.193069,0
2026-03-06 21:14:31.193099,0
2026-03-06 21:14:31.193121,0
2026-03-06 21:14:31.301641,0
2026-03-06 21:14:31.301697,0
2026-03-06 21:14:31.301732,0
2026-03-06 21:14:31.301762,0
2026-03-06 21:14:31.301806,0
2026-03-06 21:14:31.30183,0
2026-03-06 21:14:31.301874,0
2026-03-06 21:14:31.301911,0
2026-03-06 21:14:31.301952,0
2026-03-06 21:14:31.41099,0
2026-03-06 21:14:31.411071,0
2026-03-06 21:14:31.411123,0
2026-03-06 21:14:31.411174,0
2026-03-06 21:14:31.411239,0
2026-03-06 21:14:31.411275,0
2026-03-06 21:14:31.411332,0
2026-03-06 21:14:31.411386,0
2026-03-06 21:14:31.411424,0
2026-03-06 21:14:31.519696,0
2026-03-06 21:14:31.519752,0
2026-03-06 21:14:31.519777,0
2026-03-06 21:14:31.519795,0
2026-03-06 21:14:31.519819,0
2026-03-06 21:14:31.519842,0
2026-03-06 21:14:31.519859,0
2026-03-06 21:14:31.51988,0
2026-03-06 21:14:31.519891,0
2026-03-06 21:14:31.628705,0
2026-03-06 21:14:31.628842,0
2026-03-06 21:14:31.628904,0
2026-03-06 21:14:31.629,0
2026-03-06 21:14:31.629055,0
2026-03-06 21:14:31.629147,0
2026-03-06 21:14:31.629228,0
2026-03-06 21:14:31.629275,0
2026-03-06 21:14:31.629342,0
2026-03-06 21:14:31.737735,0
2026-03-06 21:14:31.73786,0
2026-03-06 21:14:31.737953,0
2026-03-06 21:14:31.738044,0
2026-03-06 21:14:31.738144,0
2026-03-06 21:14:31.738265,0
2026-03-06 21:14:31.738311,0
2026-03-06 21:14:31.738359,0
2026-03-06 21:14:31.738406,0
2026-03-06 21:14:31.846678,0
2026-03-06 21:14:31.846797,0
2026-03-06 21:14:31.846904,0
2026-03-06 21:14:31.84702,0
2026-03-06 21:14:31.847077,0
2026-03-06 21:14:31.84715,0
2026-03-06 21:14:31.847212,0
2026-03-06 21:14:31.847268,0
2026-03-06 21:14:31.847335,0
2026-03-06 21:14:31.955361,0
2026-03-06 21:14:31.955431,0
2026-03-06 21:14:31.955486,0
2026-03-06 21:14:31.955544,0
2026-03-06 21:14:31.955601,0
2026-03-06 21:14:31.955625,0
2026-03-06 21:14:31.955674,0
2026-03-06 21:14:31.955693,0
2026-03-06 21:14:31.955722,0
2026-03-06 21:14:32.064816,0
2026-03-06 21:14:32.064943,0
2026-03-06 21:14:32.065038,0
2026-03-06 21:14:32.065089,0
2026-03-06 21:14:32.065134,0
2026-03-06 21:14:32.065179,0
2026-03-06 21:14:32.065231,0
2026-03-06 21:14:32.065279,0
2026-03-06 21:14:32.065343,0
2026-03-06 21:14:32.173283,0
2026-03-06 21:14:32.173337,0
2026-03-06 21:14:32.173371,0
2026-03-06 21:14:32.173398,0
2026-03-06 21:14:32.173424,0
2026-03-06 21:14:32.173456,0
2026-03-06 21:14:32.173479,0
2026-03-06 21:14:32.17351,0
2026-03-06 21:14:32.173534,0
2026-03-06 21:14:32.282752,0
2026-03-06 21:14:32.282816,0
2026-03-06 21:14:32.282843,0
2026-03-06 21:14:32.282879,0
2026-03-06 21:14:32.28291,0
2026-03-06 21:14:32.28294,0
2026-03-06 21:14:32.282977,0
2026-03-06 21:14:32.282993,0
2026-03-06 21:14:32.283011,0
2026-03-06 21:14:32.391384,0
2026-03-06 21:14:32.391455,0
2026-03-06 21:14:32.391499,0
2026-03-06 21:14:32.391526,0
2026-03-06 21:14:32.391553,0
2026-03-06 21:14:32.391569,0
2026-03-06 21:14:32.391607,0
2026-03-06 21:14:32.391631,0
2026-03-06 21:14:32.39165,0
2026-03-06 21:14:32.500498,0
2026-03-06 21:14:32.500649,0
2026-03-06 21:14:32.500785,0
2026-03-06 21:14:32.500949,0
2026-03-06 21:14:32.501065,0
2026-03-06 21:14:32.501124,0
2026-03-06 21:14:32.501208,0
2026-03-06 21:14:32.501317,0
2026-03-06 21:14:32.50138,0
2026-03-06 21:14:32.609443,0
2026-03-06 21:14:32.609513,0
2026-03-06 21:14:32.60956,0
2026-03-06 21:14:32.609609,0
2026-03-06 21:14:32.609658,0
2026-03-06 21:14:32.609706,0
2026-03-06 21:14:32.609754,0
2026-03-06 21:14:32.60978,0
2026-03-06 21:14:32.609803,0
2026-03-06 21:14:32.71914,0
2026-03-06 21:14:32.719299,0
2026-03-06 21:14:32.719432,0
2026-03-06 21:14:32.719567,0
2026-03-06 21:14:32.719691,0
2026-03-06 21:14:32.719735,0
2026-03-06 21:14:32.719801,0
2026-03-06 21:14:32.719862,0
2026-03-06 21:14:32.719944,0
2026-03-06 21:14:32.827559,0
2026-03-06 21:14:32.827689,0
2026-03-06 21:14:32.827799,0
2026-03-06 21:14:32.827909,0
2026-03-06 21:14:32.82802,0
2026-03-06 21:14:32.828129,0
2026-03-06 21:14:32.828174,0
2026-03-06 21:14:32.82823,0
2026-03-06 21:14:32.828281,0
2026-03-06 21:14:32.936616,0
2026-03-06 21:14:32.936729,0
2026-03-06 21:14:32.936821,0
2026-03-06 21:14:32.936899,0
2026-03-06 21:14:32.936944,0
2026-03-06 21:14:32.93698,0
2026-03-06 21:14:32.937022,0
2026-03-06 21:14:32.937064,0
2026-03-06 21:14:32.937107,0
2026-03-06 21:14:33.045726,0
2026-03-06 21:14:33.045869,0
2026-03-06 21:14:33.046002,0
2026-03-06 21:14:33.046131,0
2026-03-06 21:14:33.046275,0
2026-03-06 21:14:33.046418,0
2026-03-06 21:14:33.046461,0
2026-03-06 21:14:33.046497,0
2026-03-06 21:14:33.046531,0
2026-03-06 21:14:33.154695,0
2026-03-06 21:14:33.154785,0
2026-03-06 21:14:33.154852,0
2026-03-06 21:14:33.15492,0
2026-03-06 21:14:33.154996,0
2026-03-06 21:14:33.155032,0
2026-03-06 21:14:33.155068,0
2026-03-06 21:14:33.155122,0
2026-03-06 21:14:33.155156,0
2026-03-06 21:14:33.263932,0
2026-03-06 21:14:33.264035,0
2026-03-06 21:14:33.26411,0
2026-03-06 21:14:33.264185,0
2026-03-06 21:14:33.264258,0
2026-03-06 21:14:33.264306,0
2026-03-06 21:14:33.264362,0
2026-03-06 21:14:33.264437,0
2026-03-06 21:14:33.264474,0
2026-03-06 21:14:33.373194,0
2026-03-06 21:14:33.373403,0
2026-03-06 21:14:33.373474,0
2026-03-06 21:14:33.373604,0
2026-03-06 21:14:33.373736,0
2026-03-06 21:14:33.373809,0
2026-03-06 21:14:33.373914,0
2026-03-06 21:14:33.374042,0
2026-03-06 21:14:33.374114,0
2026-03-06 21:14:33.481573,0
2026-03-06 21:14:33.481643,0
2026-03-06 21:14:33.481697,0
2026-03-06 21:14:33.481755,0
2026-03-06 21:14:33.481786,0
2026-03-06 21:14:33.481826,0
2026-03-06 21:14:33.481842,0
2026-03-06 21:14:33.48186,0
2026-03-06 21:14:33.481879,0
2026-03-06 21:14:33.590905,0
2026-03-06 21:14:33.591061,0
2026-03-06 21:14:33.591248,0
2026-03-06 21:14:33.591388,0
2026-03-06 21:14:33.591447,0
2026-03-06 21:14:33.591544,0
2026-03-06 21:14:33.591648,0
2026-03-06 21:14:33.591721,0
2026-03-06 21:14:33.591834,0
2026-03-06 21:14:33.699888,0
2026-03-06 21:14:33.69999,0
2026-03-06 21:14:33.700088,0
2026-03-06 21:14:33.700189,0
2026-03-06 21:14:33.700226,0
2026-03-06 21:14:33.700307,0
2026-03-06 21:14:33.700357,0
2026-03-06 21:14:33.700405,0
2026-03-06 21:14:33.700463,0
2026-03-06 21:14:33.808526,0
2026-03-06 21:14:33.808655,0
2026-03-06 21:14:33.808769,0
2026-03-06 21:14:33.808872,0
2026-03-06 21:14:33.808931,0
2026-03-06 21:14:33.809004,0
2026-03-06 21:14:33.809087,0
2026-03-06 21:14:33.809133,0
2026-03-06 21:14:33.809249,0
2026-03-06 21:14:33.917948,0
2026-03-06 21:14:33.918122,0
2026-03-06 21:14:33.91828,0
2026-03-06 21:14:33.918429,0
2026-03-06 21:14:33.918566,0
2026-03-06 21:14:33.918817,0
2026-03-06 21:14:33.918925,0
2026-03-06 21:14:33.918983,0
2026-03-06 21:14:33.91903,0
2026-03-06 21:14:34.026465,0
2026-03-06 21:14:34.02657,0
2026-03-06 21:14:34.026713,0
2026-03-06 21:14:34.026865,0
2026-03-06 21:14:34.027177,0
2026-03-06 21:14:34.027239,0
2026-03-06 21:14:34.027325,0
2026-03-06 21:14:34.027414,0
2026-03-06 21:14:34.027458,0
2026-03-06 21:14:34.135983,0
2026-03-06 21:14:34.136071,0
2026-03-06 21:14:34.136104,0
2026-03-06 21:14:34.136157,0
2026-03-06 21:14:34.136205,0
2026-03-06 21:14:34.136248,0
2026-03-06 21:14:34.136299,0
2026-03-06 21:14:34.136322,0
2026-03-06 21:14:34.136359,0
2026-03-06 21:14:34.244927,0
2026-03-06 21:14:34.24503,0
2026-03-06 21:14:34.24507,0
2026-03-06 21:14:34.245129,0
2026-03-06 21:14:34.245204,0
2026-03-06 21:14:34.245239,0
2026-03-06 21:14:34.245294,0
2026-03-06 21:14:34.245346,0
2026-03-06 21:14:34.245384,0
2026-03-06 21:14:34.353744,0
2026-03-06 21:14:34.353853,0
2026-03-06 21:14:34.353953,0
2026-03-06 21:14:34.354033,0
2026-03-06 21:14:34.354075,0
2026-03-06 21:14:34.354107,0
2026-03-06 21:14:34.354157,0
2026-03-06 21:14:34.354541,0
2026-03-06 21:14:34.354575,0
2026-03-06 21:14:34.462888,0
2026-03-06 21:14:34.462984,0
2026-03-06 21:14:34.463066,0
2026-03-06 21:14:34.46309,0
2026-03-06 21:14:34.463126,0
2026-03-06 21:14:34.463194,0
2026-03-06 21:14:34.463221,0
2026-03-06 21:14:34.463259,0
2026-03-06 21:14:34.463327,0
2026-03-06 21:14:34.571638,0
2026-03-06 21:14:34.57174,0
2026-03-06 21:14:34.571798,0
2026-03-06 21:14:34.571856,0
2026-03-06 21:14:34.571924,0
2026-03-06 21:14:34.571974,0
2026-03-06 21:14:34.57202,0
2026-03-06 21:14:34.572089,0
2026-03-06 21:14:34.572147,0
2026-03-06 21:14:34.680385,0
2026-03-06 21:14:34.680439,0
2026-03-06 21:14:34.680471,0
2026-03-06 21:14:34.680502,0
2026-03-06 21:14:34.680533,0
2026-03-06 21:14:34.680563,0
2026-03-06 21:14:34.680586,0
2026-03-06 21:14:34.680618,0
2026-03-06 21:14:34.680648,0
2026-03-06 21:14:34.78941,0
2026-03-06 21:14:34.789462,0
2026-03-06 21:14:34.789498,0
2026-03-06 21:14:34.789521,0
2026-03-06 21:14:34.789545,0
2026-03-06 21:14:34.789572,0
2026-03-06 21:14:34.78959,0
2026-03-06 21:14:34.789613,0
2026-03-06 21:14:34.789629,0
2026-03-06 21:14:34.898696,0
2026-03-06 21:14:34.898766,0
2026-03-06 21:14:34.898823,0
2026-03-06 21:14:34.898863,0
2026-03-06 21:14:34.898895,0
2026-03-06 21:14:34.898913,0
2026-03-06 21:14:34.898951,0
2026-03-06 21:14:34.898984,0
2026-03-06 21:14:34.899006,0
2026-03-06 21:14:35.007567,0
2026-03-06 21:14:35.007697,0
2026-03-06 21:14:35.007813,0
2026-03-06 21:14:35.007937,0
2026-03-06 21:14:35.008026,0
2026-03-06 21:14:35.008084,0
2026-03-06 21:14:35.00813,0
2026-03-06 21:14:35.00819,0
2026-03-06 21:14:35.008284,0
2026-03-06 21:14:35.116965,0
2026-03-06 21:14:35.117137,0
2026-03-06 21:14:35.11731,0
2026-03-06 21:14:35.117465,0
2026-03-06 21:14:35.117552,0
2026-03-06 21:14:35.117644,0
2026-03-06 21:14:35.117709,0
2026-03-06 21:14:35.117806,0
2026-03-06 21:14:35.11791,0
2026-03-06 21:14:35.225653,0
2026-03-06 21:14:35.225814,0
2026-03-06 21:14:35.225948,0
2026-03-06 21:14:35.226054,0
2026-03-06 21:14:35.226146,0
2026-03-06 21:14:35.226252,0
2026-03-06 21:14:35.226323,0
2026-03-06 21:14:35.226406,0
2026-03-06 21:14:35.226477,0
2026-03-06 21:14:35.334899,0
2026-03-06 21:14:35.335059,0
2026-03-06 21:14:35.335137,0
2026-03-06 21:14:35.335229,0
2026-03-06 21:14:35.335305,0
2026-03-06 21:14:35.335365,0
2026-03-06 21:14:35.33543,0
2026-03-06 21:14:35.335478,0
2026-03-06 21:14:35.335563,0
2026-03-06 21:14:35.443862,0
2026-03-06 21:14:35.443942,0
2026-03-06 21:14:35.444009,0
2026-03-06 21:14:35.444081,0
2026-03-06 21:14:35.444119,0
2026-03-06 21:14:35.444169,0
2026-03-06 21:14:35.444232,0
2026-03-06 21:14:35.444268,0
2026-03-06 21:14:35.444315,0
2026-03-06 21:14:35.552808,0
2026-03-06 21:14:35.552886,0
2026-03-06 21:14:35.552924,0
2026-03-06 21:14:35.552959,0
2026-03-06 21:14:35.552983,0
2026-03-06 21:14:35.553032,0
2026-03-06 21:14:35.553053,0
2026-03-06 21:14:35.553107,0
2026-03-06 21:14:35.553142,0
2026-03-06 21:14:35.661908,0
2026-03-06 21:14:35.662014,0
2026-03-06 21:14:35.662099,0
2026-03-06 21:14:35.662192,0
2026-03-06 21:14:35.662228,0
2026-03-06 21:14:35.662307,0
2026-03-06 21:14:35.66236,0
2026-03-06 21:14:35.662396,0
2026-03-06 21:14:35.662427,0
2026-03-06 21:14:35.770975,0
2026-03-06 21:14:35.771102,0
2026-03-06 21:14:35.771223,0
2026-03-06 21:14:35.771332,0
2026-03-06 21:14:35.771432,0
2026-03-06 21:14:35.771469,0
2026-03-06 21:14:35.771526,0
2026-03-06 21:14:35.771609,0
2026-03-06 21:14:35.771656,0
2026-03-06 21:14:35.879642,0
2026-03-06 21:14:35.879761,0
2026-03-06 21:14:35.87987,0
2026-03-06 21:14:35.879974,0
2026-03-06 21:14:35.880071,0
2026-03-06 21:14:35.880107,0
2026-03-06 21:14:35.880152,0
2026-03-06 21:14:35.880228,0
2026-03-06 21:14:35.880296,0
2026-03-06 21:14:35.988978,0
2026-03-06 21:14:35.989126,0
2026-03-06 21:14:35.989272,0
2026-03-06 21:14:35.989395,0
2026-03-06 21:14:35.989463,0
2026-03-06 21:14:35.989562,0
2026-03-06 21:14:35.989637,0
2026-03-06 21:14:35.989725,0
2026-03-06 21:14:35.989825,0
2026-03-06 21:14:36.097588,0
2026-03-06 21:14:36.097717,0
2026-03-06 21:14:36.097825,0
2026-03-06 21:14:36.097909,0
2026-03-06 21:14:36.097951,0
2026-03-06 21:14:36.097982,0
2026-03-06 21:14:36.098028,0
2026-03-06 21:14:36.098081,0
2026-03-06 21:14:36.098116,0
2026-03-06 21:14:36.206641,0
2026-03-06 21:14:36.206806,0
2026-03-06 21:14:36.206988,0
2026-03-06 21:14:36.207066,0
2026-03-06 21:14:36.207153,0
2026-03-06 21:14:36.207249,0
2026-03-06 21:14:36.207316,0
2026-03-06 21:14:36.207431,0
2026-03-06 21:14:36.20749,0
2026-03-06 21:14:36.315707,0
2026-03-06 21:14:36.315844,0
2026-03-06 21:14:36.315984,0
2026-03-06 21:14:36.316459,0
2026-03-06 21:14:36.316829,0
2026-03-06 21:14:36.316941,0
2026-03-06 21:14:36.316993,0
2026-03-06 21:14:36.317039,0
2026-03-06 21:14:36.317132,0
2026-03-06 21:14:36.424691,0
2026-03-06 21:14:36.42485,0
2026-03-06 21:14:36.424988,0
2026-03-06 21:14:36.425126,0
2026-03-06 21:14:36.425241,0
2026-03-06 21:14:36.425322,0
2026-03-06 21:14:36.425392,0
2026-03-06 21:14:36.425444,0
2026-03-06 21:14:36.425512,0
2026-03-06 21:14:36.533821,0
2026-03-06 21:14:36.533951,0
2026-03-06 21:14:36.534072,0
2026-03-06 21:14:36.534174,0
2026-03-06 21:14:36.534212,0
