time,RTD.CH4.sample_ts_ms
2026-03-06 21:35:07.623697,12128896
2026-03-06 21:35:07.623759,12128911
2026-03-06 21:35:07.623802,12128926
2026-03-06 21:35:07.623843,12128941
2026-03-06 21:35:07.623868,12128956
2026-03-06 21:35:07.75838,12128971
2026-03-06 21:35:07.758526,12128986
2026-03-06 21:35:07.758644,12129001
2026-03-06 21:35:07.758759,12129016
2026-03-06 21:35:07.758841,12129031
2026-03-06 21:35:07.758955,12129046
2026-03-06 21:35:07.759043,12129061
2026-03-06 21:35:07.759124,12129076
2026-03-06 21:35:07.75918,12129091
2026-03-06 21:35:07.892892,12129106
2026-03-06 21:35:07.89293,12129121
2026-03-06 21:35:07.892958,12129136
2026-03-06 21:35:07.892978,12129151
2026-03-06 21:35:07.892995,12129166
2026-03-06 21:35:07.893022,12129181
2026-03-06 21:35:07.893049,12129196
2026-03-06 21:35:07.893056,12129211
2026-03-06 21:35:07.893072,12129226
2026-03-06 21:35:08.032206,12129245
2026-03-06 21:35:08.032344,12129260
2026-03-06 21:35:08.032472,12129275
2026-03-06 21:35:08.032505,12129290
2026-03-06 21:35:08.032551,12129305
2026-03-06 21:35:08.03258,12129320
2026-03-06 21:35:08.032669,12129335
2026-03-06 21:35:08.032725,12129350
2026-03-06 21:35:08.032759,12129365
2026-03-06 21:35:08.167263,12129380
2026-03-06 21:35:08.167397,12129395
2026-03-06 21:35:08.167497,12129410
2026-03-06 21:35:08.167568,12129425
2026-03-06 21:35:08.1677,12129440
2026-03-06 21:35:08.167826,12129455
2026-03-06 21:35:08.167862,12129470
2026-03-06 21:35:08.167906,12129485
2026-03-06 21:35:08.16794,12129500
2026-03-06 21:35:08.302038,12129515
2026-03-06 21:35:08.302118,12129530
2026-03-06 21:35:08.302174,12129545
2026-03-06 21:35:08.302246,12129560
2026-03-06 21:35:08.30234,12129575
2026-03-06 21:35:08.302437,12129590
2026-03-06 21:35:08.302518,12129605
2026-03-06 21:35:08.302558,12129620
2026-03-06 21:35:08.302585,12129635
2026-03-06 21:35:08.43684,12129650
2026-03-06 21:35:08.436873,12129665
2026-03-06 21:35:08.436904,12129680
2026-03-06 21:35:08.436931,12129695
2026-03-06 21:35:08.436973,12129710
2026-03-06 21:35:08.436992,12129725
2026-03-06 21:35:08.43702,12129740
2026-03-06 21:35:08.43705,12129755
2026-03-06 21:35:08.437066,12129770
2026-03-06 21:35:08.572207,12129785
2026-03-06 21:35:08.57229,12129800
2026-03-06 21:35:08.572345,12129815
2026-03-06 21:35:08.572395,12129830
2026-03-06 21:35:08.572456,12129845
2026-03-06 21:35:08.572486,12129860
2026-03-06 21:35:08.572545,12129875
2026-03-06 21:35:08.572591,12129890
2026-03-06 21:35:08.572644,12129905
2026-03-06 21:35:08.707018,12129920
2026-03-06 21:35:08.707074,12129935
2026-03-06 21:35:08.707124,12129950
2026-03-06 21:35:08.707169,12129965
2026-03-06 21:35:08.707228,12129980
2026-03-06 21:35:08.707256,12129995
2026-03-06 21:35:08.707307,12130010
2026-03-06 21:35:08.707346,12130025
2026-03-06 21:35:08.707378,12130040
2026-03-06 21:35:08.842204,12130055
2026-03-06 21:35:08.842247,12130070
2026-03-06 21:35:08.842302,12130085
2026-03-06 21:35:08.842339,12130100
2026-03-06 21:35:08.842376,12130115
2026-03-06 21:35:08.842441,12130130
2026-03-06 21:35:08.842469,12130145
2026-03-06 21:35:08.842537,12130160
2026-03-06 21:35:08.842576,12130175
2026-03-06 21:35:08.977441,12130190
2026-03-06 21:35:08.977492,12130205
2026-03-06 21:35:08.977556,12130220
2026-03-06 21:35:08.977587,12130235
2026-03-06 21:35:08.977647,12130250
2026-03-06 21:35:08.977689,12130265
2026-03-06 21:35:08.977748,12130280
2026-03-06 21:35:08.977792,12130295
2026-03-06 21:35:08.977839,12130310
2026-03-06 21:35:09.116417,12130329
2026-03-06 21:35:09.116481,12130344
2026-03-06 21:35:09.116545,12130359
2026-03-06 21:35:09.116574,12130374
2026-03-06 21:35:09.116623,12130389
2026-03-06 21:35:09.116683,12130404
2026-03-06 21:35:09.116719,12130419
2026-03-06 21:35:09.116798,12130434
2026-03-06 21:35:09.116852,12130449
2026-03-06 21:35:09.251373,12130464
2026-03-06 21:35:09.251416,12130479
2026-03-06 21:35:09.251476,12130494
2026-03-06 21:35:09.251507,12130509
2026-03-06 21:35:09.251571,12130524
2026-03-06 21:35:09.251617,12130539
2026-03-06 21:35:09.251665,12130554
2026-03-06 21:35:09.251723,12130569
2026-03-06 21:35:09.251768,12130584
2026-03-06 21:35:09.386131,12130599
2026-03-06 21:35:09.386179,12130614
2026-03-06 21:35:09.386214,12130629
2026-03-06 21:35:09.386242,12130644
2026-03-06 21:35:09.386288,12130659
2026-03-06 21:35:09.386309,12130674
2026-03-06 21:35:09.386355,12130689
2026-03-06 21:35:09.386387,12130704
2026-03-06 21:35:09.386422,12130719
2026-03-06 21:35:09.521703,12130734
2026-03-06 21:35:09.521772,12130749
2026-03-06 21:35:09.521828,12130764
2026-03-06 21:35:09.521858,12130779
2026-03-06 21:35:09.521926,12130794
2026-03-06 21:35:09.521973,12130809
2026-03-06 21:35:09.522013,12130824
2026-03-06 21:35:09.52208,12130839
2026-03-06 21:35:09.522107,12130854
2026-03-06 21:35:09.656165,12130869
2026-03-06 21:35:09.656429,12130884
2026-03-06 21:35:09.656528,12130899
2026-03-06 21:35:09.656575,12130914
2026-03-06 21:35:09.65663,12130929
2026-03-06 21:35:09.656661,12130944
2026-03-06 21:35:09.656675,12130959
2026-03-06 21:35:09.656707,12130974
2026-03-06 21:35:09.656724,12130989
2026-03-06 21:35:09.791269,12131004
2026-03-06 21:35:09.791323,12131019
2026-03-06 21:35:09.791376,12131034
2026-03-06 21:35:09.791418,12131049
2026-03-06 21:35:09.791477,12131064
2026-03-06 21:35:09.791512,12131079
2026-03-06 21:35:09.791609,12131094
2026-03-06 21:35:09.791664,12131109
2026-03-06 21:35:09.791747,12131124
2026-03-06 21:35:09.926424,12131139
2026-03-06 21:35:09.926482,12131154
2026-03-06 21:35:09.926546,12131169
2026-03-06 21:35:09.926584,12131184
2026-03-06 21:35:09.926634,12131199
2026-03-06 21:35:09.926676,12131214
2026-03-06 21:35:09.92671,12131229
2026-03-06 21:35:09.926759,12131244
2026-03-06 21:35:09.926797,12131259
2026-03-06 21:35:10.061567,12131274
2026-03-06 21:35:10.061627,12131289
2026-03-06 21:35:10.061683,12131304
2026-03-06 21:35:10.061719,12131319
2026-03-06 21:35:10.061783,12131334
2026-03-06 21:35:10.061824,12131349
2026-03-06 21:35:10.061926,12131364
2026-03-06 21:35:10.062004,12131379
2026-03-06 21:35:10.062082,12131394
2026-03-06 21:35:10.200142,12131413
2026-03-06 21:35:10.2002,12131428
2026-03-06 21:35:10.200264,12131443
2026-03-06 21:35:10.200293,12131458
2026-03-06 21:35:10.20036,12131473
2026-03-06 21:35:10.200413,12131488
2026-03-06 21:35:10.200499,12131503
2026-03-06 21:35:10.200549,12131518
2026-03-06 21:35:10.200616,12131533
2026-03-06 21:35:10.335473,12131548
2026-03-06 21:35:10.335515,12131563
2026-03-06 21:35:10.335575,12131578
2026-03-06 21:35:10.33562,12131593
2026-03-06 21:35:10.335656,12131608
2026-03-06 21:35:10.335703,12131623
2026-03-06 21:35:10.335756,12131638
2026-03-06 21:35:10.335841,12131653
2026-03-06 21:35:10.335896,12131668
2026-03-06 21:35:10.470135,12131683
2026-03-06 21:35:10.470206,12131698
2026-03-06 21:35:10.47026,12131713
2026-03-06 21:35:10.470309,12131728
2026-03-06 21:35:10.470361,12131743
2026-03-06 21:35:10.4704,12131758
2026-03-06 21:35:10.470459,12131773
2026-03-06 21:35:10.470487,12131788
2026-03-06 21:35:10.470557,12131803
2026-03-06 21:35:10.605219,12131818
2026-03-06 21:35:10.605269,12131833
2026-03-06 21:35:10.605314,12131848
2026-03-06 21:35:10.605346,12131863
2026-03-06 21:35:10.605389,12131878
2026-03-06 21:35:10.605424,12131893
2026-03-06 21:35:10.605467,12131908
2026-03-06 21:35:10.60551,12131923
2026-03-06 21:35:10.605546,12131938
2026-03-06 21:35:10.740201,12131953
2026-03-06 21:35:10.740265,12131968
2026-03-06 21:35:10.740329,12131983
2026-03-06 21:35:10.740368,12131998
2026-03-06 21:35:10.740436,12132013
2026-03-06 21:35:10.740472,12132028
2026-03-06 21:35:10.740542,12132043
2026-03-06 21:35:10.740594,12132058
2026-03-06 21:35:10.740658,12132073
2026-03-06 21:35:10.875129,12132088
2026-03-06 21:35:10.875326,12132103
2026-03-06 21:35:10.875473,12132118
2026-03-06 21:35:10.875518,12132133
2026-03-06 21:35:10.875544,12132148
2026-03-06 21:35:10.875592,12132163
2026-03-06 21:35:10.875655,12132178
2026-03-06 21:35:10.875686,12132193
2026-03-06 21:35:10.875724,12132208
2026-03-06 21:35:11.01003,12132223
2026-03-06 21:35:11.010068,12132238
2026-03-06 21:35:11.010105,12132253
2026-03-06 21:35:11.010132,12132268
2026-03-06 21:35:11.01018,12132283
2026-03-06 21:35:11.0102,12132298
2026-03-06 21:35:11.010241,12132313
2026-03-06 21:35:11.010272,12132328
2026-03-06 21:35:11.010296,12132343
2026-03-06 21:35:11.145249,12132358
2026-03-06 21:35:11.145323,12132373
2026-03-06 21:35:11.145373,12132388
2026-03-06 21:35:11.145428,12132403
2026-03-06 21:35:11.145485,12132418
2026-03-06 21:35:11.145532,12132433
2026-03-06 21:35:11.145588,12132448
2026-03-06 21:35:11.14563,12132463
2026-03-06 21:35:11.145671,12132478
2026-03-06 21:35:11.284468,12132497
2026-03-06 21:35:11.284546,12132512
2026-03-06 21:35:11.284613,12132527
2026-03-06 21:35:11.284671,12132542
2026-03-06 21:35:11.284731,12132557
2026-03-06 21:35:11.284782,12132572
2026-03-06 21:35:11.284846,12132587
2026-03-06 21:35:11.284878,12132602
2026-03-06 21:35:11.284936,12132617
2026-03-06 21:35:11.41939,12132632
2026-03-06 21:35:11.419452,12132647
2026-03-06 21:35:11.419509,12132662
2026-03-06 21:35:11.419546,12132677
2026-03-06 21:35:11.419606,12132692
2026-03-06 21:35:11.419634,12132707
2026-03-06 21:35:11.419689,12132722
2026-03-06 21:35:11.419711,12132737
2026-03-06 21:35:11.419748,12132752
2026-03-06 21:35:11.554294,12132767
2026-03-06 21:35:11.554355,12132782
2026-03-06 21:35:11.55442,12132797
2026-03-06 21:35:11.554482,12132812
2026-03-06 21:35:11.554539,12132827
2026-03-06 21:35:11.554582,12132842
2026-03-06 21:35:11.554662,12132857
2026-03-06 21:35:11.554707,12132872
2026-03-06 21:35:11.554756,12132887
2026-03-06 21:35:11.68925,12132902
2026-03-06 21:35:11.689325,12132917
2026-03-06 21:35:11.689371,12132932
2026-03-06 21:35:11.68942,12132947
2026-03-06 21:35:11.689474,12132962
2026-03-06 21:35:11.689516,12132977
2026-03-06 21:35:11.689574,12132992
2026-03-06 21:35:11.689622,12133007
2026-03-06 21:35:11.689666,12133022
2026-03-06 21:35:11.824488,12133037
2026-03-06 21:35:11.824543,12133052
2026-03-06 21:35:11.824593,12133067
2026-03-06 21:35:11.82463,12133082
2026-03-06 21:35:11.824687,12133097
2026-03-06 21:35:11.824716,12133112
2026-03-06 21:35:11.824763,12133127
2026-03-06 21:35:11.824822,12133142
2026-03-06 21:35:11.824848,12133157
2026-03-06 21:35:11.959933,12133172
2026-03-06 21:35:11.959982,12133187
2026-03-06 21:35:11.960008,12133202
2026-03-06 21:35:11.960032,12133217
2026-03-06 21:35:11.960057,12133232
2026-03-06 21:35:11.960083,12133247
2026-03-06 21:35:11.960111,12133262
2026-03-06 21:35:11.960133,12133277
2026-03-06 21:35:11.960191,12133292
2026-03-06 21:35:12.09435,12133307
2026-03-06 21:35:12.094388,12133322
2026-03-06 21:35:12.094443,12133337
2026-03-06 21:35:12.094471,12133352
2026-03-06 21:35:12.094526,12133367
2026-03-06 21:35:12.094572,12133382
2026-03-06 21:35:12.094618,12133397
2026-03-06 21:35:12.094666,12133412
2026-03-06 21:35:12.094701,12133427
2026-03-06 21:35:12.229614,12133442
2026-03-06 21:35:12.22966,12133457
2026-03-06 21:35:12.229723,12133472
2026-03-06 21:35:12.229754,12133487
2026-03-06 21:35:12.229823,12133502
2026-03-06 21:35:12.229871,12133517
2026-03-06 21:35:12.229923,12133532
2026-03-06 21:35:12.229976,12133547
2026-03-06 21:35:12.230019,12133562
2026-03-06 21:35:12.368492,12133581
2026-03-06 21:35:12.368532,12133596
2026-03-06 21:35:12.368579,12133611
2026-03-06 21:35:12.36862,12133626
2026-03-06 21:35:12.368653,12133641
2026-03-06 21:35:12.368698,12133656
2026-03-06 21:35:12.368743,12133671
2026-03-06 21:35:12.368765,12133686
2026-03-06 21:35:12.368807,12133701
2026-03-06 21:35:12.503527,12133716
2026-03-06 21:35:12.503571,12133731
2026-03-06 21:35:12.503615,12133746
2026-03-06 21:35:12.503653,12133761
2026-03-06 21:35:12.503676,12133776
2026-03-06 21:35:12.50371,12133791
2026-03-06 21:35:12.503758,12133806
2026-03-06 21:35:12.503797,12133821
2026-03-06 21:35:12.503821,12133836
2026-03-06 21:35:12.638022,12133851
2026-03-06 21:35:12.638062,12133866
2026-03-06 21:35:12.6381,12133881
2026-03-06 21:35:12.638142,12133896
2026-03-06 21:35:12.638195,12133911
2026-03-06 21:35:12.638222,12133926
2026-03-06 21:35:12.63827,12133941
2026-03-06 21:35:12.638322,12133956
2026-03-06 21:35:12.638354,12133971
2026-03-06 21:35:12.773274,12133986
2026-03-06 21:35:12.773326,12134001
2026-03-06 21:35:12.773389,12134016
2026-03-06 21:35:12.773441,12134031
2026-03-06 21:35:12.773466,12134046
2026-03-06 21:35:12.773486,12134061
2026-03-06 21:35:12.773546,12134076
2026-03-06 21:35:12.773571,12134091
2026-03-06 21:35:12.773588,12134106
2026-03-06 21:35:12.908727,12134121
2026-03-06 21:35:12.908776,12134136
2026-03-06 21:35:12.908838,12134151
2026-03-06 21:35:12.908883,12134166
2026-03-06 21:35:12.908946,12134181
2026-03-06 21:35:12.908986,12134196
2026-03-06 21:35:12.909058,12134211
2026-03-06 21:35:12.909103,12134226
2026-03-06 21:35:12.909146,12134241
2026-03-06 21:35:13.043016,12134256
2026-03-06 21:35:13.043058,12134271
2026-03-06 21:35:13.043101,12134286
2026-03-06 21:35:13.043137,12134301
2026-03-06 21:35:13.043208,12134316
2026-03-06 21:35:13.043242,12134331
2026-03-06 21:35:13.043325,12134346
2026-03-06 21:35:13.043371,12134361
2026-03-06 21:35:13.043436,12134376
2026-03-06 21:35:13.178021,12134391
2026-03-06 21:35:13.178079,12134406
2026-03-06 21:35:13.178136,12134421
2026-03-06 21:35:13.178197,12134436
2026-03-06 21:35:13.178264,12134451
2026-03-06 21:35:13.178315,12134466
2026-03-06 21:35:13.178388,12134481
2026-03-06 21:35:13.178432,12134496
2026-03-06 21:35:13.178511,12134511
2026-03-06 21:35:13.313361,12134526
2026-03-06 21:35:13.313418,12134541
2026-03-06 21:35:13.313484,12134556
2026-03-06 21:35:13.313526,12134571
2026-03-06 21:35:13.313592,12134586
2026-03-06 21:35:13.313624,12134601
2026-03-06 21:35:13.313687,12134616
2026-03-06 21:35:13.313741,12134631
2026-03-06 21:35:13.313775,12134646
2026-03-06 21:35:13.452366,12134665
2026-03-06 21:35:13.452412,12134680
2026-03-06 21:35:13.452471,12134695
2026-03-06 21:35:13.452515,12134710
2026-03-06 21:35:13.452555,12134725
2026-03-06 21:35:13.452624,12134740
2026-03-06 21:35:13.45266,12134755
2026-03-06 21:35:13.452733,12134770
2026-03-06 21:35:13.452791,12134785
2026-03-06 21:35:13.589625,12134801
2026-03-06 21:35:13.590072,12134816
2026-03-06 21:35:13.59011,12134831
2026-03-06 21:35:13.590191,12134846
2026-03-06 21:35:13.590225,12134861
2026-03-06 21:35:13.590244,12134876
2026-03-06 21:35:13.590264,12134891
2026-03-06 21:35:13.590323,12134906
2026-03-06 21:35:13.590378,12134921
2026-03-06 21:35:13.723141,12134936
2026-03-06 21:35:13.723197,12134951
2026-03-06 21:35:13.723249,12134966
2026-03-06 21:35:13.72328,12134981
2026-03-06 21:35:13.723334,12134996
2026-03-06 21:35:13.72336,12135011
2026-03-06 21:35:13.72341,12135026
2026-03-06 21:35:13.723459,12135041
2026-03-06 21:35:13.723504,12135056
2026-03-06 21:35:13.858276,12135071
2026-03-06 21:35:13.858331,12135086
2026-03-06 21:35:13.858378,12135101
2026-03-06 21:35:13.858412,12135116
2026-03-06 21:35:13.858471,12135131
2026-03-06 21:35:13.8585,12135146
2026-03-06 21:35:13.858555,12135161
2026-03-06 21:35:13.858597,12135176
2026-03-06 21:35:13.858641,12135191
2026-03-06 21:35:13.993451,12135206
2026-03-06 21:35:13.993501,12135221
2026-03-06 21:35:13.993576,12135236
2026-03-06 21:35:13.99361,12135251
2026-03-06 21:35:13.993705,12135266
2026-03-06 21:35:13.993742,12135281
2026-03-06 21:35:13.993812,12135296
2026-03-06 21:35:13.993862,12135311
2026-03-06 21:35:13.993936,12135326
2026-03-06 21:35:14.128598,12135341
2026-03-06 21:35:14.128642,12135356
2026-03-06 21:35:14.128693,12135371
2026-03-06 21:35:14.128749,12135386
2026-03-06 21:35:14.128799,12135401
2026-03-06 21:35:14.128854,12135416
2026-03-06 21:35:14.128896,12135431
2026-03-06 21:35:14.128942,12135446
2026-03-06 21:35:14.129002,12135461
2026-03-06 21:35:14.263396,12135476
2026-03-06 21:35:14.263444,12135491
2026-03-06 21:35:14.263501,12135506
2026-03-06 21:35:14.263529,12135521
2026-03-06 21:35:14.26358,12135536
2026-03-06 21:35:14.263626,12135551
2026-03-06 21:35:14.26367,12135566
2026-03-06 21:35:14.263749,12135581
2026-03-06 21:35:14.263805,12135596
2026-03-06 21:35:14.39825,12135611
2026-03-06 21:35:14.398309,12135626
2026-03-06 21:35:14.398378,12135641
2026-03-06 21:35:14.398416,12135656
2026-03-06 21:35:14.398486,12135671
2026-03-06 21:35:14.398519,12135686
2026-03-06 21:35:14.398586,12135701
2026-03-06 21:35:14.398635,12135716
2026-03-06 21:35:14.398688,12135731
2026-03-06 21:35:14.536774,12135750
2026-03-06 21:35:14.536793,12135765
2026-03-06 21:35:14.5368,12135780
2026-03-06 21:35:14.536812,12135795
2026-03-06 21:35:14.536821,12135810
2026-03-06 21:35:14.53684,12135825
2026-03-06 21:35:14.53685,12135840
2026-03-06 21:35:14.536857,12135855
2026-03-06 21:35:14.53687,12135870
2026-03-06 21:35:14.672227,12135885
2026-03-06 21:35:14.6723,12135900
2026-03-06 21:35:14.672343,12135915
2026-03-06 21:35:14.672392,12135930
2026-03-06 21:35:14.672443,12135945
2026-03-06 21:35:14.672484,12135960
2026-03-06 21:35:14.672526,12135975
2026-03-06 21:35:14.672564,12135990
2026-03-06 21:35:14.672601,12136005
2026-03-06 21:35:14.807695,12136020
2026-03-06 21:35:14.807742,12136035
2026-03-06 21:35:14.807805,12136050
2026-03-06 21:35:14.807836,12136065
2026-03-06 21:35:14.807901,12136080
2026-03-06 21:35:14.807953,12136095
2026-03-06 21:35:14.807999,12136110
2026-03-06 21:35:14.808048,12136125
2026-03-06 21:35:14.808086,12136140
2026-03-06 21:35:14.942321,12136155
2026-03-06 21:35:14.942389,12136170
2026-03-06 21:35:14.942444,12136185
2026-03-06 21:35:14.942509,12136200
2026-03-06 21:35:14.942552,12136215
2026-03-06 21:35:14.9426,12136230
2026-03-06 21:35:14.942651,12136245
2026-03-06 21:35:14.942691,12136260
2026-03-06 21:35:14.942759,12136275
2026-03-06 21:35:15.077453,12136290
2026-03-06 21:35:15.077511,12136305
2026-03-06 21:35:15.077566,12136320
2026-03-06 21:35:15.077615,12136335
2026-03-06 21:35:15.077663,12136350
2026-03-06 21:35:15.077691,12136365
2026-03-06 21:35:15.077737,12136380
2026-03-06 21:35:15.077776,12136395
2026-03-06 21:35:15.077793,12136410
2026-03-06 21:35:15.21251,12136425
2026-03-06 21:35:15.212594,12136440
2026-03-06 21:35:15.212648,12136455
2026-03-06 21:35:15.212689,12136470
2026-03-06 21:35:15.212761,12136485
2026-03-06 21:35:15.212794,12136500
2026-03-06 21:35:15.21286,12136515
2026-03-06 21:35:15.212907,12136530
2026-03-06 21:35:15.21296,12136545
2026-03-06 21:35:15.347153,12136560
2026-03-06 21:35:15.347189,12136575
2026-03-06 21:35:15.347231,12136590
2026-03-06 21:35:15.347251,12136605
2026-03-06 21:35:15.347291,12136620
2026-03-06 21:35:15.347325,12136635
2026-03-06 21:35:15.347358,12136650
2026-03-06 21:35:15.347391,12136665
2026-03-06 21:35:15.34742,12136680
2026-03-06 21:35:15.482351,12136695
2026-03-06 21:35:15.482392,12136710
2026-03-06 21:35:15.482432,12136725
2026-03-06 21:35:15.482462,12136740
2026-03-06 21:35:15.482507,12136755
2026-03-06 21:35:15.48253,12136770
2026-03-06 21:35:15.482572,12136785
2026-03-06 21:35:15.482606,12136800
2026-03-06 21:35:15.482636,12136815
2026-03-06 21:35:15.621421,12136834
2026-03-06 21:35:15.621492,12136849
2026-03-06 21:35:15.621556,12136864
2026-03-06 21:35:15.621586,12136879
2026-03-06 21:35:15.621644,12136894
2026-03-06 21:35:15.621685,12136909
2026-03-06 21:35:15.621734,12136924
2026-03-06 21:35:15.621788,12136939
2026-03-06 21:35:15.621827,12136954
2026-03-06 21:35:15.756766,12136969
2026-03-06 21:35:15.756906,12136984
2026-03-06 21:35:15.757035,12136999
2026-03-06 21:35:15.757183,12137014
2026-03-06 21:35:15.757224,12137029
2026-03-06 21:35:15.757274,12137044
2026-03-06 21:35:15.757361,12137059
2026-03-06 21:35:15.757429,12137074
2026-03-06 21:35:15.757465,12137089
2026-03-06 21:35:15.891334,12137104
2026-03-06 21:35:15.891394,12137119
2026-03-06 21:35:15.89145,12137134
2026-03-06 21:35:15.891491,12137149
2026-03-06 21:35:15.891555,12137164
2026-03-06 21:35:15.891588,12137179
2026-03-06 21:35:15.891637,12137194
2026-03-06 21:35:15.891697,12137209
2026-03-06 21:35:15.891722,12137224
2026-03-06 21:35:16.02629,12137239
2026-03-06 21:35:16.026344,12137254
