time,RTD_Cal.CH17.temperature_c
2026-03-06 21:27:14.770786,-246.86102
2026-03-06 21:27:14.905452,-246.86102
2026-03-06 21:27:15.040909,-246.86102
2026-03-06 21:27:15.176012,-246.86102
2026-03-06 21:27:15.314723,-246.86102
2026-03-06 21:27:15.449327,-246.86102
2026-03-06 21:27:15.584723,-246.86102
2026-03-06 21:27:15.719579,-246.86102
2026-03-06 21:27:15.854788,-246.86102
2026-03-06 21:27:15.989965,-246.86102
2026-03-06 21:27:16.125311,-246.86102
2026-03-06 21:27:16.25955,-246.86102
2026-03-06 21:27:16.399442,-246.86102
2026-03-06 21:27:16.533654,-246.86102
2026-03-06 21:27:16.669525,-246.86102
2026-03-06 21:27:16.804467,-246.86102
2026-03-06 21:27:16.938587,-246.86102
2026-03-06 21:27:17.073859,-246.86102
2026-03-06 21:27:17.209831,-246.86102
2026-03-06 21:27:17.344876,-246.86102
2026-03-06 21:27:17.483056,-246.86102
2026-03-06 21:27:17.617804,-246.86102
2026-03-06 21:27:17.754005,-246.86102
2026-03-06 21:27:17.88917,-246.86102
2026-03-06 21:27:18.023182,-246.86102
2026-03-06 21:27:18.157863,-246.86102
2026-03-06 21:27:18.29469,-246.86102
2026-03-06 21:27:18.427742,-246.86102
2026-03-06 21:27:18.566804,-246.86102
2026-03-06 21:27:18.703052,-246.86102
2026-03-06 21:27:18.836952,-246.86102
2026-03-06 21:27:18.972215,-246.86102
2026-03-06 21:27:19.10828,-246.86102
2026-03-06 21:27:19.242976,-246.86102
2026-03-06 21:27:19.377978,-246.86102
2026-03-06 21:27:19.512095,-246.86102
2026-03-06 21:27:19.651071,-246.86102
2026-03-06 21:27:19.786315,-246.86102
2026-03-06 21:27:19.921815,-246.86102
2026-03-06 21:27:20.055499,-246.86102
2026-03-06 21:27:20.190984,-246.86102
2026-03-06 21:27:20.326078,-246.86102
2026-03-06 21:27:20.46073,-246.86102
2026-03-06 21:27:20.59672,-246.86102
2026-03-06 21:27:20.735145,-246.86102
2026-03-06 21:27:20.869319,-246.86102
2026-03-06 21:27:21.006007,-246.86102
2026-03-06 21:27:21.139972,-246.86102
2026-03-06 21:27:21.274924,-246.86102
2026-03-06 21:27:21.411436,-246.86102
2026-03-06 21:27:21.546104,-246.86102
2026-03-06 21:27:21.680867,-246.86102
2026-03-06 21:27:21.821135,-246.86102
2026-03-06 21:27:21.955315,-246.86102
2026-03-06 21:27:22.090407,-246.86102
2026-03-06 21:27:22.225248,-246.86102
2026-03-06 21:27:22.360653,-246.86102
2026-03-06 21:27:22.49508,-246.86102
2026-03-06 21:27:22.630924,-246.86102
2026-03-06 21:27:22.766122,-246.86102
2026-03-06 21:27:22.9052,-246.86102
2026-03-06 21:27:23.039257,-246.86102
2026-03-06 21:27:23.174044,-246.86102
2026-03-06 21:27:23.310117,-246.86102
2026-03-06 21:27:23.443824,-246.86102
2026-03-06 21:27:23.580508,-246.86102
2026-03-06 21:27:23.713724,-246.86102
2026-03-06 21:27:23.849114,-246.86102
2026-03-06 21:27:23.989567,-246.86102
2026-03-06 21:27:24.122738,-246.86102
2026-03-06 21:27:24.259764,-246.86102
2026-03-06 21:27:24.392986,-246.86102
2026-03-06 21:27:24.528035,-246.86102
2026-03-06 21:27:24.664117,-246.86102
2026-03-06 21:27:24.798092,-246.86102
2026-03-06 21:27:24.932817,-246.86102
2026-03-06 21:27:25.072181,-246.86102
2026-03-06 21:27:25.207398,-246.86102
2026-03-06 21:27:25.341873,-246.86102
2026-03-06 21:27:25.478323,-246.86102
2026-03-06 21:27:25.612386,-246.86102
2026-03-06 21:27:25.747214,-246.86102
2026-03-06 21:27:25.881863,-246.86102
2026-03-06 21:27:26.016635,-246.86102
2026-03-06 21:27:26.156505,-246.86102
2026-03-06 21:27:26.291583,-246.86102
2026-03-06 21:27:26.425978,-246.86102
2026-03-06 21:27:26.562262,-246.86102
2026-03-06 21:27:26.696497,-246.86102
2026-03-06 21:27:26.830899,-246.86102
2026-03-06 21:27:26.966621,-246.86102
2026-03-06 21:27:27.10108,-246.86102
2026-03-06 21:27:27.241015,-246.86102
2026-03-06 21:27:27.375638,-246.86102
2026-03-06 21:27:27.509837,-246.86102
2026-03-06 21:27:27.645289,-246.86102
2026-03-06 21:27:27.781382,-246.86102
2026-03-06 21:27:27.915767,-246.86102
2026-03-06 21:27:28.050127,-246.86102
2026-03-06 21:27:28.185316,-246.86102
2026-03-06 21:27:28.324193,-246.86102
2026-03-06 21:27:28.459073,-246.86102
2026-03-06 21:27:28.593852,-246.86102
2026-03-06 21:27:28.729217,-246.86102
2026-03-06 21:27:28.86423,-246.86102
2026-03-06 21:27:28.998917,-246.86102
2026-03-06 21:27:29.134288,-246.86102
2026-03-06 21:27:29.270018,-246.86102
2026-03-06 21:27:29.408108,-246.86102
2026-03-06 21:27:29.543396,-246.86102
2026-03-06 21:27:29.678176,-246.86102
2026-03-06 21:27:29.813402,-246.86102
2026-03-06 21:27:29.947715,-246.86102
2026-03-06 21:27:30.083101,-246.86102
2026-03-06 21:27:30.217905,-246.86102
2026-03-06 21:27:30.353909,-246.86102
2026-03-06 21:27:30.493475,-246.86102
2026-03-06 21:27:30.629131,-246.86102
2026-03-06 21:27:30.763419,-246.86102
2026-03-06 21:27:30.898325,-246.86102
2026-03-06 21:27:31.032858,-246.86102
2026-03-06 21:27:31.167916,-246.86102
2026-03-06 21:27:31.303978,-246.86102
2026-03-06 21:27:31.437746,-246.86102
2026-03-06 21:27:31.576955,-246.86102
2026-03-06 21:27:31.712642,-246.86102
2026-03-06 21:27:31.846923,-246.86102
2026-03-06 21:27:31.982423,-246.86102
2026-03-06 21:27:32.119832,-246.86102
2026-03-06 21:27:32.252606,-246.86102
2026-03-06 21:27:32.388452,-246.86102
2026-03-06 21:27:32.522562,-246.86102
2026-03-06 21:27:32.660877,-246.86102
2026-03-06 21:27:32.796876,-246.86102
2026-03-06 21:27:32.931142,-246.86102
2026-03-06 21:27:33.065862,-246.86102
2026-03-06 21:27:33.202214,-246.86102
2026-03-06 21:27:33.335955,-246.86102
2026-03-06 21:27:33.471164,-246.86102
2026-03-06 21:27:33.607927,-246.86102
2026-03-06 21:27:33.745561,-246.86102
2026-03-06 21:27:33.879772,-246.86102
2026-03-06 21:27:34.015374,-246.86102
2026-03-06 21:27:34.153836,-246.86102
2026-03-06 21:27:34.285945,-246.86102
2026-03-06 21:27:34.421004,-246.86102
2026-03-06 21:27:34.556767,-246.86102
2026-03-06 21:27:34.691874,-246.86102
2026-03-06 21:27:34.830499,-246.86102
2026-03-06 21:27:34.963925,-246.86102
2026-03-06 21:27:35.099184,-246.86102
2026-03-06 21:27:35.234106,-246.86102
2026-03-06 21:27:35.369067,-246.86102
2026-03-06 21:27:35.504659,-246.86102
2026-03-06 21:27:35.641051,-246.86102
2026-03-06 21:27:35.774667,-246.86102
2026-03-06 21:27:35.913412,-246.86102
2026-03-06 21:27:36.048717,-246.86102
2026-03-06 21:27:36.18281,-246.86102
2026-03-06 21:27:36.318506,-246.86102
2026-03-06 21:27:36.453235,-246.86102
2026-03-06 21:27:36.587703,-246.86102
2026-03-06 21:27:36.723024,-246.86102
2026-03-06 21:27:36.858263,-246.86102
2026-03-06 21:27:36.99791,-246.86102
2026-03-06 21:27:37.131956,-246.86102
2026-03-06 21:27:37.268041,-246.86102
2026-03-06 21:27:37.401904,-246.86102
2026-03-06 21:27:37.536773,-246.86102
2026-03-06 21:27:37.672798,-246.86102
2026-03-06 21:27:37.807443,-246.86102
2026-03-06 21:27:37.942858,-246.86102
2026-03-06 21:27:38.082424,-246.86102
2026-03-06 21:27:38.215917,-246.86102
2026-03-06 21:27:38.351175,-246.86102
2026-03-06 21:27:38.485795,-246.86102
2026-03-06 21:27:38.62107,-246.86102
2026-03-06 21:27:38.756403,-246.86102
2026-03-06 21:27:38.891592,-246.86102
2026-03-06 21:27:39.025961,-246.86102
2026-03-06 21:27:39.165469,-246.86102
2026-03-06 21:27:39.299864,-246.86102
2026-03-06 21:27:39.435095,-246.86102
2026-03-06 21:27:39.571068,-246.86102
2026-03-06 21:27:39.707225,-246.86102
2026-03-06 21:27:39.840697,-246.86102
2026-03-06 21:27:39.976397,-246.86102
2026-03-06 21:27:40.111156,-246.86102
2026-03-06 21:27:40.250006,-246.86102
2026-03-06 21:27:40.385199,-246.86102
2026-03-06 21:27:40.52214,-246.86102
2026-03-06 21:27:40.654896,-246.86102
2026-03-06 21:27:40.791476,-246.86102
2026-03-06 21:27:40.925454,-246.86102
2026-03-06 21:27:41.060333,-246.86102
2026-03-06 21:27:41.195364,-246.86102
2026-03-06 21:27:41.334241,-246.86102
2026-03-06 21:27:41.46948,-246.86102
2026-03-06 21:27:41.605077,-246.86102
2026-03-06 21:27:41.739213,-246.86102
2026-03-06 21:27:41.874529,-246.86102
2026-03-06 21:27:42.008721,-246.86102
2026-03-06 21:27:42.144804,-246.86102
2026-03-06 21:27:42.279682,-246.86102
2026-03-06 21:27:42.417955,-246.86102
2026-03-06 21:27:42.554722,-246.86102
2026-03-06 21:27:42.688018,-246.86102
2026-03-06 21:27:42.822954,-246.86102
2026-03-06 21:27:42.957994,-246.86102
2026-03-06 21:27:43.092979,-246.86102
2026-03-06 21:27:43.228525,-246.86102
2026-03-06 21:27:43.364261,-246.86102
2026-03-06 21:27:43.50242,-246.86102
2026-03-06 21:27:43.637124,-246.86102
2026-03-06 21:27:43.772532,-246.86102
2026-03-06 21:27:43.907516,-246.86102
2026-03-06 21:27:44.042216,-246.86102
2026-03-06 21:27:44.178026,-246.86102
2026-03-06 21:27:44.313078,-246.86102
2026-03-06 21:27:44.447074,-246.86102
2026-03-06 21:27:44.586137,-246.86102
2026-03-06 21:27:44.722986,-246.86102
2026-03-06 21:27:44.857064,-246.86102
2026-03-06 21:27:44.991639,-246.86102
2026-03-06 21:27:45.127374,-246.86102
2026-03-06 21:27:45.261655,-246.86102
2026-03-06 21:27:45.396676,-246.86102
2026-03-06 21:27:45.532324,-246.86102
2026-03-06 21:27:45.671117,-246.86102
2026-03-06 21:27:45.805421,-246.86102
2026-03-06 21:27:45.940828,-246.86102
2026-03-06 21:27:46.075467,-246.86102
2026-03-06 21:27:46.210126,-246.86102
2026-03-06 21:27:46.345259,-246.86102
2026-03-06 21:27:46.480179,-246.86102
2026-03-06 21:27:46.615596,-246.86102
2026-03-06 21:27:46.755177,-246.86102
2026-03-06 21:27:46.889935,-246.86102
2026-03-06 21:27:47.024544,-246.86102
2026-03-06 21:27:47.159305,-246.86102
2026-03-06 21:27:47.294133,-246.86102
2026-03-06 21:27:47.429591,-246.86102
2026-03-06 21:27:47.564583,-246.86102
2026-03-06 21:27:47.700946,-246.86102
2026-03-06 21:27:47.838457,-246.86102
2026-03-06 21:27:47.973263,-246.86102
2026-03-06 21:27:48.10837,-246.86102
2026-03-06 21:27:48.244245,-246.86102
2026-03-06 21:27:48.37929,-246.86102
2026-03-06 21:27:48.51361,-246.86102
2026-03-06 21:27:48.650946,-246.86102
2026-03-06 21:27:48.784177,-246.86102
2026-03-06 21:27:48.922999,-246.86102
2026-03-06 21:27:49.058076,-246.86102
2026-03-06 21:27:49.19532,-246.86102
2026-03-06 21:27:49.330326,-246.86102
2026-03-06 21:27:49.463567,-246.86102
2026-03-06 21:27:49.599053,-246.86102
2026-03-06 21:27:49.733929,-246.86102
2026-03-06 21:27:49.867946,-246.86102
2026-03-06 21:27:50.008293,-246.86102
2026-03-06 21:27:50.143238,-246.86102
2026-03-06 21:27:50.277655,-246.86102
2026-03-06 21:27:50.413925,-246.86102
2026-03-06 21:27:50.54783,-246.86102
2026-03-06 21:27:50.683512,-246.86102
2026-03-06 21:27:50.818676,-246.86102
2026-03-06 21:27:50.953022,-246.86102
2026-03-06 21:27:51.091644,-246.86102
2026-03-06 21:27:51.226723,-246.86102
2026-03-06 21:27:51.361223,-246.86102
2026-03-06 21:27:51.497196,-246.86102
2026-03-06 21:27:51.631455,-246.86102
2026-03-06 21:27:51.766514,-246.86102
2026-03-06 21:27:51.901625,-246.86102
2026-03-06 21:27:52.037433,-246.86102
2026-03-06 21:27:52.176165,-246.86102
2026-03-06 21:27:52.310505,-246.86102
2026-03-06 21:27:52.445909,-246.86102
2026-03-06 21:27:52.580576,-246.86102
2026-03-06 21:27:52.715751,-246.86102
2026-03-06 21:27:52.849977,-246.86102
2026-03-06 21:27:52.985623,-246.86102
2026-03-06 21:27:53.120079,-246.86102
2026-03-06 21:27:53.260245,-246.86102
2026-03-06 21:27:53.394397,-246.86102
2026-03-06 21:27:53.529607,-246.86102
2026-03-06 21:27:53.664365,-246.86102
2026-03-06 21:27:53.799444,-246.86102
2026-03-06 21:27:53.934403,-246.86102
2026-03-06 21:27:54.069747,-246.86102
2026-03-06 21:27:54.204987,-246.86102
2026-03-06 21:27:54.344224,-246.86102
2026-03-06 21:27:54.479003,-246.86102
2026-03-06 21:27:54.614545,-246.86102
2026-03-06 21:27:54.749478,-246.86102
2026-03-06 21:27:54.884147,-246.86102
2026-03-06 21:27:55.019412,-246.86102
2026-03-06 21:27:55.154474,-246.86102
2026-03-06 21:27:55.289531,-246.86102
2026-03-06 21:27:55.428663,-246.86102
2026-03-06 21:27:55.56321,-246.86102
2026-03-06 21:27:55.698561,-246.86102
2026-03-06 21:27:55.832934,-246.86102
2026-03-06 21:27:55.968355,-246.86102
2026-03-06 21:27:56.103847,-246.86102
2026-03-06 21:27:56.239314,-246.86102
2026-03-06 21:27:56.374568,-246.86102
2026-03-06 21:27:56.5379,-246.86102
2026-03-06 21:27:56.647898,-246.86102
2026-03-06 21:27:56.782266,-246.86102
2026-03-06 21:27:56.918574,-246.86102
2026-03-06 21:27:57.05277,-246.86102
2026-03-06 21:27:57.187595,-246.86102
2026-03-06 21:27:57.323768,-246.86102
2026-03-06 21:27:57.459117,-246.86102
2026-03-06 21:27:57.597994,-246.86102
2026-03-06 21:27:57.733839,-246.86102
2026-03-06 21:27:57.868486,-246.86102
2026-03-06 21:27:58.002915,-246.86102
2026-03-06 21:27:58.139342,-246.86102
2026-03-06 21:27:58.273402,-246.86102
2026-03-06 21:27:58.408887,-246.86102
2026-03-06 21:27:58.54375,-246.86102
2026-03-06 21:27:58.682774,-246.86102
2026-03-06 21:27:58.817269,-246.86102
2026-03-06 21:27:58.952389,-246.86102
2026-03-06 21:27:59.087215,-246.86102
2026-03-06 21:27:59.222255,-246.86102
2026-03-06 21:27:59.357654,-246.86102
2026-03-06 21:27:59.49194,-246.86102
2026-03-06 21:27:59.62864,-246.86102
2026-03-06 21:27:59.767213,-246.86102
2026-03-06 21:27:59.902128,-246.86102
2026-03-06 21:28:00.036837,-246.86102
2026-03-06 21:28:00.171645,-246.86102
2026-03-06 21:28:00.306281,-246.86102
2026-03-06 21:28:00.441882,-246.86102
2026-03-06 21:28:00.576381,-246.86102
2026-03-06 21:28:00.711685,-246.86102
2026-03-06 21:28:00.850687,-246.86102
2026-03-06 21:28:00.985678,-246.86102
2026-03-06 21:28:01.121663,-246.86102
2026-03-06 21:28:01.255799,-246.86102
2026-03-06 21:28:01.39045,-246.86102
2026-03-06 21:28:01.526424,-246.86102
2026-03-06 21:28:01.660505,-246.86102
2026-03-06 21:28:01.796908,-246.86102
2026-03-06 21:28:01.935527,-246.86102
2026-03-06 21:28:02.069919,-246.86102
2026-03-06 21:28:02.205604,-246.86102
2026-03-06 21:28:02.340641,-246.86102
2026-03-06 21:28:02.475305,-246.86102
2026-03-06 21:28:02.609191,-246.86102
2026-03-06 21:28:02.744567,-246.86102
2026-03-06 21:28:02.879703,-246.86102
2026-03-06 21:28:03.018354,-246.86102
2026-03-06 21:28:03.15351,-246.86102
2026-03-06 21:28:03.289684,-246.86102
2026-03-06 21:28:03.423492,-246.86102
2026-03-06 21:28:03.559057,-246.86102
2026-03-06 21:28:03.693231,-246.86102
2026-03-06 21:28:03.829041,-246.86102
2026-03-06 21:28:03.963763,-246.86102
2026-03-06 21:28:04.102409,-246.86102
2026-03-06 21:28:04.236889,-246.86102
2026-03-06 21:28:04.372438,-246.86102
2026-03-06 21:28:04.5072,-246.86102
2026-03-06 21:28:04.643793,-246.86102
2026-03-06 21:28:04.777901,-246.86102
2026-03-06 21:28:04.913083,-246.86102
2026-03-06 21:28:05.048545,-246.86102
2026-03-06 21:28:05.187179,-246.86102
2026-03-06 21:28:05.322104,-246.86102
2026-03-06 21:28:05.457238,-246.86102
2026-03-06 21:28:05.592009,-246.86102
2026-03-06 21:28:05.72627,-246.86102
2026-03-06 21:28:05.862034,-246.86102
2026-03-06 21:28:05.996785,-246.86102
2026-03-06 21:28:06.131744,-246.86102
2026-03-06 21:28:06.270644,-246.86102
2026-03-06 21:28:06.405917,-246.86102
2026-03-06 21:28:06.54176,-246.86102
2026-03-06 21:28:06.675572,-246.86102
2026-03-06 21:28:06.811132,-246.86102
2026-03-06 21:28:06.947276,-246.86102
2026-03-06 21:28:07.081423,-246.86102
2026-03-06 21:28:07.216866,-246.86102
2026-03-06 21:28:07.355925,-246.86102
2026-03-06 21:28:07.490705,-246.86102
2026-03-06 21:28:07.62589,-246.86102
2026-03-06 21:28:07.761097,-246.86102
2026-03-06 21:28:07.896915,-246.86102
2026-03-06 21:28:08.029928,-246.86102
2026-03-06 21:28:08.16542,-246.86102
2026-03-06 21:28:08.300267,-246.86102
2026-03-06 21:28:08.439997,-246.86102
2026-03-06 21:28:08.574856,-246.86102
2026-03-06 21:28:08.709735,-246.86102
2026-03-06 21:28:08.844302,-246.86102
2026-03-06 21:28:08.979747,-246.86102
2026-03-06 21:28:09.114575,-246.86102
2026-03-06 21:28:09.249065,-246.86102
2026-03-06 21:28:09.384714,-246.86102
2026-03-06 21:28:09.522912,-246.86102
2026-03-06 21:28:09.659166,-246.86102
2026-03-06 21:28:09.794126,-246.86102
2026-03-06 21:28:09.929139,-246.86102
2026-03-06 21:28:10.063593,-246.86102
2026-03-06 21:28:10.199381,-246.86102
2026-03-06 21:28:10.33344,-246.86102
2026-03-06 21:28:10.468776,-246.86102
2026-03-06 21:28:10.608469,-246.86102
2026-03-06 21:28:10.742032,-246.86102
2026-03-06 21:28:10.877769,-246.86102
2026-03-06 21:28:11.012573,-246.86102
2026-03-06 21:28:11.149018,-246.86102
2026-03-06 21:28:11.2825,-246.86102
2026-03-06 21:28:11.417983,-246.86102
2026-03-06 21:28:11.552624,-246.86102
2026-03-06 21:28:11.692864,-246.86102
2026-03-06 21:28:11.827734,-246.86102
2026-03-06 21:28:11.962677,-246.86102
2026-03-06 21:28:12.097474,-246.86102
2026-03-06 21:28:12.232613,-246.86102
2026-03-06 21:28:12.368624,-246.86102
2026-03-06 21:28:12.502686,-246.86102
2026-03-06 21:28:12.63759,-246.86102
2026-03-06 21:28:12.779145,-246.86102
2026-03-06 21:28:12.912916,-246.86102
2026-03-06 21:28:13.047384,-246.86102
2026-03-06 21:28:13.182606,-246.86102
2026-03-06 21:28:13.317234,-246.86102
2026-03-06 21:28:13.452496,-246.86102
2026-03-06 21:28:13.587823,-246.86102
2026-03-06 21:28:13.722557,-246.86102
2026-03-06 21:28:13.861828,-246.86102
2026-03-06 21:28:13.997769,-246.86102
2026-03-06 21:28:14.131342,-246.86102
2026-03-06 21:28:14.266637,-246.86102
2026-03-06 21:28:14.401415,-246.86102
2026-03-06 21:28:14.537388,-246.86102
2026-03-06 21:28:14.67133,-246.86102
2026-03-06 21:28:14.807695,-246.86102
2026-03-06 21:28:14.947082,-246.86102
2026-03-06 21:28:15.080536,-246.86102
2026-03-06 21:28:15.215591,-246.86102
2026-03-06 21:28:15.350948,-246.86102
2026-03-06 21:28:15.485544,-246.86102
2026-03-06 21:28:15.620195,-246.86102
2026-03-06 21:28:15.755651,-246.86102
2026-03-06 21:28:15.892044,-246.86102
2026-03-06 21:28:16.030541,-246.86102
2026-03-06 21:28:16.165818,-246.86102
2026-03-06 21:28:16.301343,-246.86102
2026-03-06 21:28:16.436254,-246.86102
2026-03-06 21:28:16.570461,-246.86102
2026-03-06 21:28:16.705885,-246.86102
2026-03-06 21:28:16.84028,-246.86102
2026-03-06 21:28:16.975468,-246.86102
2026-03-06 21:28:17.114494,-246.86102
2026-03-06 21:28:17.249398,-246.86102
2026-03-06 21:28:17.384504,-246.86102
2026-03-06 21:28:17.520314,-246.86102
2026-03-06 21:28:17.654981,-246.86102
2026-03-06 21:28:17.79034,-246.86102
2026-03-06 21:28:17.925407,-246.86102
2026-03-06 21:28:18.059871,-246.86102
2026-03-06 21:28:18.198873,-246.86102
2026-03-06 21:28:18.333587,-246.86102
2026-03-06 21:28:18.468287,-246.86102
2026-03-06 21:28:18.603749,-246.86102
2026-03-06 21:28:18.73982,-246.86102
2026-03-06 21:28:18.873811,-246.86102
2026-03-06 21:28:19.009434,-246.86102
2026-03-06 21:28:19.144569,-246.86102
2026-03-06 21:28:19.282232,-246.86102
2026-03-06 21:28:19.417769,-246.86102
2026-03-06 21:28:19.552497,-246.86102
2026-03-06 21:28:19.687376,-246.86102
2026-03-06 21:28:19.822525,-246.86102
2026-03-06 21:28:19.957514,-246.86102
2026-03-06 21:28:20.092407,-246.86102
2026-03-06 21:28:20.227787,-246.86102
2026-03-06 21:28:20.367252,-246.86102
2026-03-06 21:28:20.501911,-246.86102
2026-03-06 21:28:20.63644,-246.86102
2026-03-06 21:28:20.771764,-246.86102
2026-03-06 21:28:20.907856,-246.86102
2026-03-06 21:28:21.042346,-246.86102
2026-03-06 21:28:21.177204,-246.86102
2026-03-06 21:28:21.312708,-246.86102
2026-03-06 21:28:21.452119,-246.86102
2026-03-06 21:28:21.586387,-246.86102
2026-03-06 21:28:21.722499,-246.86102
2026-03-06 21:28:21.857169,-246.86102
2026-03-06 21:28:21.991402,-246.86102
2026-03-06 21:28:22.126307,-246.86102
2026-03-06 21:28:22.260263,-246.86102
2026-03-06 21:28:22.396564,-246.86102
2026-03-06 21:28:22.535283,-246.86102
2026-03-06 21:28:22.67009,-246.86102
2026-03-06 21:28:22.805329,-246.86102
2026-03-06 21:28:22.941249,-246.86102
2026-03-06 21:28:23.074908,-246.86102
2026-03-06 21:28:23.209533,-246.86102
2026-03-06 21:28:23.345167,-246.86102
2026-03-06 21:28:23.479922,-246.86102
2026-03-06 21:28:23.619676,-246.86102
2026-03-06 21:28:23.754894,-246.86102
2026-03-06 21:28:23.888879,-246.86102
2026-03-06 21:28:24.024218,-246.86102
2026-03-06 21:28:24.159468,-246.86102
2026-03-06 21:28:24.294719,-246.86102
2026-03-06 21:28:24.429869,-246.86102
2026-03-06 21:28:24.564306,-246.86102
2026-03-06 21:28:24.703859,-246.86102
2026-03-06 21:28:24.837611,-246.86102
2026-03-06 21:28:24.974387,-246.86102
2026-03-06 21:28:25.108946,-246.86102
2026-03-06 21:28:25.244743,-246.86102
2026-03-06 21:28:25.379612,-246.86102
2026-03-06 21:28:25.513406,-246.86102
2026-03-06 21:28:25.649417,-246.86102
2026-03-06 21:28:25.787666,-246.86102
2026-03-06 21:28:25.922965,-246.86102
2026-03-06 21:28:26.05769,-246.86102
2026-03-06 21:28:26.19377,-246.86102
2026-03-06 21:28:26.32808,-246.86102
2026-03-06 21:28:26.462533,-246.86102
2026-03-06 21:28:26.598285,-246.86102
2026-03-06 21:28:26.733906,-246.86102
2026-03-06 21:28:26.871754,-246.86102
2026-03-06 21:28:27.007049,-246.86102
2026-03-06 21:28:27.143026,-246.86102
2026-03-06 21:28:27.276613,-246.86102
2026-03-06 21:28:27.411889,-246.86102
2026-03-06 21:28:27.547726,-246.86102
2026-03-06 21:28:27.68155,-246.86102
2026-03-06 21:28:27.81663,-246.86102
2026-03-06 21:28:27.955926,-246.86102
2026-03-06 21:28:28.090845,-246.86102
2026-03-06 21:28:28.225883,-246.86102
2026-03-06 21:28:28.360851,-246.86102
2026-03-06 21:28:28.49506,-246.86102
2026-03-06 21:28:28.631352,-246.86102
2026-03-06 21:28:28.767346,-246.86102
2026-03-06 21:28:28.902711,-246.86102
2026-03-06 21:28:29.040302,-246.86102
2026-03-06 21:28:29.175211,-246.86102
2026-03-06 21:28:29.309744,-246.86102
2026-03-06 21:28:29.445393,-246.86102
2026-03-06 21:28:29.579004,-246.86102
