time,RTD_Cal.CH20.temperature_c
2026-03-06 21:34:38.486528,-246.86102
2026-03-06 21:34:38.621672,-246.86102
2026-03-06 21:34:38.760166,-246.86102
2026-03-06 21:34:38.895057,-246.86102
2026-03-06 21:34:39.030932,-246.86102
2026-03-06 21:34:39.167444,-246.86102
2026-03-06 21:34:39.303109,-246.86102
2026-03-06 21:34:39.438239,-246.86102
2026-03-06 21:34:39.572977,-246.86102
2026-03-06 21:34:39.708485,-246.86102
2026-03-06 21:34:39.84738,-246.86102
2026-03-06 21:34:39.982717,-246.86102
2026-03-06 21:34:40.117235,-246.86102
2026-03-06 21:34:40.252849,-246.86102
2026-03-06 21:34:40.387719,-246.86102
2026-03-06 21:34:40.522012,-246.86102
2026-03-06 21:34:40.658142,-246.86102
2026-03-06 21:34:40.792289,-246.86102
2026-03-06 21:34:40.931067,-246.86102
2026-03-06 21:34:41.066224,-246.86102
2026-03-06 21:34:41.201657,-246.86102
2026-03-06 21:34:41.335033,-246.86102
2026-03-06 21:34:41.471916,-246.86102
2026-03-06 21:34:41.60574,-246.86102
2026-03-06 21:34:41.74163,-246.86102
2026-03-06 21:34:41.87672,-246.86102
2026-03-06 21:34:42.016025,-246.86102
2026-03-06 21:34:42.151088,-246.86102
2026-03-06 21:34:42.285176,-246.86102
2026-03-06 21:34:42.420612,-246.86102
2026-03-06 21:34:42.555326,-246.86102
2026-03-06 21:34:42.690244,-246.86102
2026-03-06 21:34:42.825816,-246.86102
2026-03-06 21:34:42.960056,-246.86102
2026-03-06 21:34:43.099854,-246.86102
2026-03-06 21:34:43.23494,-246.86102
2026-03-06 21:34:43.369365,-246.86102
2026-03-06 21:34:43.504226,-246.86102
2026-03-06 21:34:43.638926,-246.86102
2026-03-06 21:34:43.774274,-246.86102
2026-03-06 21:34:43.909687,-246.86102
2026-03-06 21:34:44.045084,-246.86102
2026-03-06 21:34:44.183769,-246.86102
2026-03-06 21:34:44.318445,-246.86102
2026-03-06 21:34:44.453812,-246.86102
2026-03-06 21:34:44.588558,-246.86102
2026-03-06 21:34:44.723636,-246.86102
2026-03-06 21:34:44.858628,-246.86102
2026-03-06 21:34:44.993823,-246.86102
2026-03-06 21:34:45.12863,-246.86102
2026-03-06 21:34:45.267601,-246.86102
2026-03-06 21:34:45.402707,-246.86102
2026-03-06 21:34:45.537957,-246.86102
2026-03-06 21:34:45.67488,-246.86102
2026-03-06 21:34:45.807492,-246.86102
2026-03-06 21:34:45.943631,-246.86102
2026-03-06 21:34:46.078313,-246.86102
2026-03-06 21:34:46.213393,-246.86102
2026-03-06 21:34:46.35302,-246.86102
2026-03-06 21:34:46.487515,-246.86102
2026-03-06 21:34:46.622319,-246.86102
2026-03-06 21:34:46.756846,-246.86102
2026-03-06 21:34:46.894296,-246.86102
2026-03-06 21:34:47.02661,-246.86102
2026-03-06 21:34:47.163141,-246.86102
2026-03-06 21:34:47.299148,-246.86102
2026-03-06 21:34:47.437996,-246.86102
2026-03-06 21:34:47.573261,-246.86102
2026-03-06 21:34:47.708168,-246.86102
2026-03-06 21:34:47.842039,-246.86102
2026-03-06 21:34:47.977604,-246.86102
2026-03-06 21:34:48.113359,-246.86102
2026-03-06 21:34:48.245654,-246.86102
2026-03-06 21:34:48.381393,-246.86102
2026-03-06 21:34:48.522338,-246.86102
2026-03-06 21:34:48.656824,-246.86102
2026-03-06 21:34:48.791586,-246.86102
2026-03-06 21:34:48.926066,-246.86102
2026-03-06 21:34:49.062023,-246.86102
2026-03-06 21:34:49.195384,-246.86102
2026-03-06 21:34:49.331715,-246.86102
2026-03-06 21:34:49.467636,-246.86102
2026-03-06 21:34:49.60539,-246.86102
2026-03-06 21:34:49.74064,-246.86102
2026-03-06 21:34:49.87657,-246.86102
2026-03-06 21:34:50.010387,-246.86102
2026-03-06 21:34:50.145118,-246.86102
2026-03-06 21:34:50.280516,-246.86102
2026-03-06 21:34:50.415269,-246.86102
2026-03-06 21:34:50.55136,-246.86102
2026-03-06 21:34:50.689257,-246.86102
2026-03-06 21:34:50.823092,-246.86102
2026-03-06 21:34:50.959115,-246.86102
2026-03-06 21:34:51.094687,-246.86102
2026-03-06 21:34:51.231068,-246.86102
2026-03-06 21:34:51.366994,-246.86102
2026-03-06 21:34:51.499644,-246.86102
2026-03-06 21:34:51.633445,-246.86102
2026-03-06 21:34:51.773139,-246.86102
2026-03-06 21:34:51.907735,-246.86102
2026-03-06 21:34:52.046126,-246.86102
2026-03-06 21:34:52.179428,-246.86102
2026-03-06 21:34:52.313895,-246.86102
2026-03-06 21:34:52.450073,-246.86102
2026-03-06 21:34:52.584144,-246.86102
2026-03-06 21:34:52.721452,-246.86102
2026-03-06 21:34:52.859581,-246.86102
2026-03-06 21:34:52.994544,-246.86102
2026-03-06 21:34:53.129188,-246.86102
2026-03-06 21:34:53.264269,-246.86102
2026-03-06 21:34:53.3993,-246.86102
2026-03-06 21:34:53.535059,-246.86102
2026-03-06 21:34:53.668646,-246.86102
2026-03-06 21:34:53.804189,-246.86102
2026-03-06 21:34:53.944549,-246.86102
2026-03-06 21:34:54.077501,-246.86102
2026-03-06 21:34:54.212559,-246.86102
2026-03-06 21:34:54.347876,-246.86102
2026-03-06 21:34:54.482705,-246.86102
2026-03-06 21:34:54.619026,-246.86102
2026-03-06 21:34:54.753324,-246.86102
2026-03-06 21:34:54.888276,-246.86102
2026-03-06 21:34:55.027033,-246.86102
2026-03-06 21:34:55.161566,-246.86102
2026-03-06 21:34:55.297027,-246.86102
2026-03-06 21:34:55.432209,-246.86102
2026-03-06 21:34:55.567873,-246.86102
2026-03-06 21:34:55.703017,-246.86102
2026-03-06 21:34:55.837762,-246.86102
2026-03-06 21:34:55.972623,-246.86102
2026-03-06 21:34:56.11222,-246.86102
2026-03-06 21:34:56.247532,-246.86102
2026-03-06 21:34:56.38202,-246.86102
2026-03-06 21:34:56.515766,-246.86102
2026-03-06 21:34:56.650458,-246.86102
2026-03-06 21:34:56.787433,-246.86102
2026-03-06 21:34:56.919966,-246.86102
2026-03-06 21:34:57.055896,-246.86102
2026-03-06 21:34:57.196046,-246.86102
2026-03-06 21:34:57.330729,-246.86102
2026-03-06 21:34:57.465743,-246.86102
2026-03-06 21:34:57.600105,-246.86102
2026-03-06 21:34:57.735011,-246.86102
2026-03-06 21:34:57.871585,-246.86102
2026-03-06 21:34:58.004727,-246.86102
2026-03-06 21:34:58.139865,-246.86102
2026-03-06 21:34:58.277841,-246.86102
2026-03-06 21:34:58.412995,-246.86102
2026-03-06 21:34:58.5473,-246.86102
2026-03-06 21:34:58.683228,-246.86102
2026-03-06 21:34:58.818326,-246.86102
2026-03-06 21:34:58.952092,-246.86102
2026-03-06 21:34:59.088621,-246.86102
2026-03-06 21:34:59.223591,-246.86102
2026-03-06 21:34:59.361489,-246.86102
2026-03-06 21:34:59.496901,-246.86102
2026-03-06 21:34:59.632433,-246.86102
2026-03-06 21:34:59.766996,-246.86102
2026-03-06 21:34:59.902241,-246.86102
2026-03-06 21:35:00.037349,-246.86102
2026-03-06 21:35:00.172022,-246.86102
2026-03-06 21:35:00.30564,-246.86102
2026-03-06 21:35:00.445527,-246.86102
2026-03-06 21:35:00.581415,-246.86102
2026-03-06 21:35:00.715962,-246.86102
2026-03-06 21:35:00.850993,-246.86102
2026-03-06 21:35:00.98566,-246.86102
2026-03-06 21:35:01.120823,-246.86102
2026-03-06 21:35:01.253814,-246.86102
2026-03-06 21:35:01.391132,-246.86102
2026-03-06 21:35:01.52946,-246.86102
2026-03-06 21:35:01.665658,-246.86102
2026-03-06 21:35:01.799906,-246.86102
2026-03-06 21:35:01.934664,-246.86102
2026-03-06 21:35:02.068947,-246.86102
2026-03-06 21:35:02.204908,-246.86102
2026-03-06 21:35:02.340824,-246.86102
2026-03-06 21:35:02.473979,-246.86102
2026-03-06 21:35:02.613599,-246.86102
2026-03-06 21:35:02.748554,-246.86102
2026-03-06 21:35:02.885079,-246.86102
2026-03-06 21:35:03.02007,-246.86102
2026-03-06 21:35:03.153583,-246.86102
2026-03-06 21:35:03.289756,-246.86102
2026-03-06 21:35:03.424529,-246.86102
2026-03-06 21:35:03.558981,-246.86102
2026-03-06 21:35:03.697813,-246.86102
2026-03-06 21:35:03.832754,-246.86102
2026-03-06 21:35:03.966805,-246.86102
2026-03-06 21:35:04.103095,-246.86102
2026-03-06 21:35:04.237414,-246.86102
2026-03-06 21:35:04.374934,-246.86102
2026-03-06 21:35:04.508736,-246.86102
2026-03-06 21:35:04.643856,-246.86102
2026-03-06 21:35:04.781581,-246.86102
2026-03-06 21:35:04.916828,-246.86102
2026-03-06 21:35:05.051364,-246.86102
2026-03-06 21:35:05.187461,-246.86102
2026-03-06 21:35:05.324442,-246.86102
2026-03-06 21:35:05.457621,-246.86102
2026-03-06 21:35:05.592581,-246.86102
2026-03-06 21:35:05.726969,-246.86102
2026-03-06 21:35:05.868976,-246.86102
2026-03-06 21:35:06.000763,-246.86102
2026-03-06 21:35:06.136508,-246.86102
2026-03-06 21:35:06.270143,-246.86102
2026-03-06 21:35:06.407094,-246.86102
2026-03-06 21:35:06.541977,-246.86102
2026-03-06 21:35:06.677405,-246.86102
2026-03-06 21:35:06.811964,-246.86102
2026-03-06 21:35:06.950727,-246.86102
2026-03-06 21:35:07.085949,-246.86102
2026-03-06 21:35:07.218258,-246.86102
2026-03-06 21:35:07.356547,-246.86102
2026-03-06 21:35:07.490931,-246.86102
2026-03-06 21:35:07.625381,-246.86102
2026-03-06 21:35:07.761385,-246.86102
2026-03-06 21:35:07.894272,-246.86102
2026-03-06 21:35:08.034539,-246.86102
2026-03-06 21:35:08.170346,-246.86102
2026-03-06 21:35:08.304271,-246.86102
2026-03-06 21:35:08.439022,-246.86102
2026-03-06 21:35:08.57514,-246.86102
2026-03-06 21:35:08.709407,-246.86102
2026-03-06 21:35:08.844622,-246.86102
2026-03-06 21:35:08.980596,-246.86102
2026-03-06 21:35:09.119183,-246.86102
2026-03-06 21:35:09.254307,-246.86102
2026-03-06 21:35:09.388174,-246.86102
2026-03-06 21:35:09.524728,-246.86102
2026-03-06 21:35:09.65844,-246.86102
2026-03-06 21:35:09.793765,-246.86102
2026-03-06 21:35:09.930529,-246.86102
2026-03-06 21:35:10.06431,-246.86102
2026-03-06 21:35:10.202777,-246.86102
2026-03-06 21:35:10.338121,-246.86102
2026-03-06 21:35:10.472402,-246.86102
2026-03-06 21:35:10.607345,-246.86102
2026-03-06 21:35:10.742982,-246.86102
2026-03-06 21:35:10.876746,-246.86102
2026-03-06 21:35:11.011427,-246.86102
2026-03-06 21:35:11.148097,-246.86102
2026-03-06 21:35:11.287293,-246.86102
2026-03-06 21:35:11.421297,-246.86102
2026-03-06 21:35:11.557274,-246.86102
2026-03-06 21:35:11.69218,-246.86102
2026-03-06 21:35:11.826902,-246.86102
2026-03-06 21:35:11.963556,-246.86102
2026-03-06 21:35:12.096686,-246.86102
2026-03-06 21:35:12.23237,-246.86102
2026-03-06 21:35:12.370941,-246.86102
2026-03-06 21:35:12.505788,-246.86102
2026-03-06 21:35:12.640035,-246.86102
2026-03-06 21:35:12.775333,-246.86102
2026-03-06 21:35:12.911355,-246.86102
2026-03-06 21:35:13.045222,-246.86102
2026-03-06 21:35:13.180891,-246.86102
2026-03-06 21:35:13.31627,-246.86102
2026-03-06 21:35:13.455416,-246.86102
2026-03-06 21:35:13.591602,-246.86102
2026-03-06 21:35:13.725324,-246.86102
2026-03-06 21:35:13.860719,-246.86102
2026-03-06 21:35:13.996365,-246.86102
2026-03-06 21:35:14.130894,-246.86102
2026-03-06 21:35:14.265849,-246.86102
2026-03-06 21:35:14.401232,-246.86102
2026-03-06 21:35:14.538266,-246.86102
2026-03-06 21:35:14.675417,-246.86102
2026-03-06 21:35:14.809619,-246.86102
2026-03-06 21:35:14.94509,-246.86102
2026-03-06 21:35:15.07962,-246.86102
2026-03-06 21:35:15.215279,-246.86102
2026-03-06 21:35:15.348802,-246.86102
2026-03-06 21:35:15.48442,-246.86102
2026-03-06 21:35:15.625257,-246.86102
2026-03-06 21:35:15.7593,-246.86102
2026-03-06 21:35:15.894124,-246.86102
2026-03-06 21:35:16.028172,-246.86102
2026-03-06 21:35:16.164521,-246.86102
2026-03-06 21:35:16.300976,-246.86102
2026-03-06 21:35:16.43349,-246.86102
2026-03-06 21:35:16.569279,-246.86102
2026-03-06 21:35:16.70803,-246.86102
2026-03-06 21:35:16.842163,-246.86102
2026-03-06 21:35:16.97834,-246.86102
2026-03-06 21:35:17.11307,-246.86102
2026-03-06 21:35:17.248035,-246.86102
2026-03-06 21:35:17.38225,-246.86102
2026-03-06 21:35:17.518014,-246.86102
2026-03-06 21:35:17.652687,-246.86102
2026-03-06 21:35:17.79253,-246.86102
2026-03-06 21:35:17.928139,-246.86102
2026-03-06 21:35:18.061492,-246.86102
2026-03-06 21:35:18.196309,-246.86102
2026-03-06 21:35:18.332767,-246.86102
2026-03-06 21:35:18.466324,-246.86102
2026-03-06 21:35:18.602512,-246.86102
2026-03-06 21:35:18.736917,-246.86102
2026-03-06 21:35:18.875666,-246.86102
2026-03-06 21:35:19.011362,-246.86102
2026-03-06 21:35:19.145671,-246.86102
2026-03-06 21:35:19.281121,-246.86102
2026-03-06 21:35:19.416189,-246.86102
2026-03-06 21:35:19.551249,-246.86102
2026-03-06 21:35:19.686062,-246.86102
2026-03-06 21:35:19.82208,-246.86102
2026-03-06 21:35:19.959397,-246.86102
2026-03-06 21:35:20.095242,-246.86102
2026-03-06 21:35:20.230093,-246.86102
2026-03-06 21:35:20.363238,-246.86102
2026-03-06 21:35:20.500665,-246.86102
2026-03-06 21:35:20.63632,-246.86102
2026-03-06 21:35:20.769952,-246.86102
2026-03-06 21:35:20.905722,-246.86102
2026-03-06 21:35:21.044675,-246.86102
2026-03-06 21:35:21.179737,-246.86102
2026-03-06 21:35:21.314037,-246.86102
2026-03-06 21:35:21.449439,-246.86102
2026-03-06 21:35:21.583933,-246.86102
2026-03-06 21:35:21.718706,-246.86102
2026-03-06 21:35:21.852895,-246.86102
2026-03-06 21:35:21.989654,-246.86102
2026-03-06 21:35:22.127701,-246.86102
2026-03-06 21:35:22.264192,-246.86102
2026-03-06 21:35:22.397282,-246.86102
2026-03-06 21:35:22.535637,-246.86102
2026-03-06 21:35:22.669356,-246.86102
2026-03-06 21:35:22.804329,-246.86102
2026-03-06 21:35:22.938946,-246.86102
2026-03-06 21:35:23.074196,-246.86102
2026-03-06 21:35:23.213381,-246.86102
2026-03-06 21:35:23.348474,-246.86102
2026-03-06 21:35:23.483901,-246.86102
2026-03-06 21:35:23.618509,-246.86102
2026-03-06 21:35:23.752703,-246.86102
2026-03-06 21:35:23.8877,-246.86102
2026-03-06 21:35:24.022722,-246.86102
2026-03-06 21:35:24.158316,-246.86102
2026-03-06 21:35:24.297175,-246.86102
2026-03-06 21:35:24.431836,-246.86102
2026-03-06 21:35:24.56591,-246.86102
2026-03-06 21:35:24.701728,-246.86102
2026-03-06 21:35:24.83742,-246.86102
2026-03-06 21:35:24.972095,-246.86102
2026-03-06 21:35:25.107442,-246.86102
2026-03-06 21:35:25.242465,-246.86102
2026-03-06 21:35:25.380692,-246.86102
2026-03-06 21:35:25.516553,-246.86102
2026-03-06 21:35:25.650618,-246.86102
2026-03-06 21:35:25.786762,-246.86102
2026-03-06 21:35:25.922512,-246.86102
2026-03-06 21:35:26.056516,-246.86102
2026-03-06 21:35:26.191762,-246.86102
2026-03-06 21:35:26.325906,-246.86102
2026-03-06 21:35:26.465404,-246.86102
2026-03-06 21:35:26.600018,-246.86102
2026-03-06 21:35:26.735931,-246.86102
2026-03-06 21:35:26.872324,-246.86102
2026-03-06 21:35:27.006029,-246.86102
2026-03-06 21:35:27.140531,-246.86102
2026-03-06 21:35:27.275739,-246.86102
2026-03-06 21:35:27.410176,-246.86102
2026-03-06 21:35:27.552066,-246.86102
2026-03-06 21:35:27.684418,-246.86102
2026-03-06 21:35:27.81985,-246.86102
2026-03-06 21:35:27.95449,-246.86102
2026-03-06 21:35:28.089701,-246.86102
2026-03-06 21:35:28.224265,-246.86102
2026-03-06 21:35:28.359395,-246.86102
2026-03-06 21:35:28.494168,-246.86102
2026-03-06 21:35:28.633692,-246.86102
2026-03-06 21:35:28.76907,-246.86102
2026-03-06 21:35:28.903074,-246.86102
2026-03-06 21:35:29.039608,-246.86102
2026-03-06 21:35:29.174834,-246.86102
2026-03-06 21:35:29.307471,-246.86102
2026-03-06 21:35:29.4419,-246.86102
2026-03-06 21:35:29.576902,-246.86102
2026-03-06 21:35:29.715434,-246.86102
2026-03-06 21:35:29.850853,-246.86102
2026-03-06 21:35:29.985536,-246.86102
2026-03-06 21:35:30.121134,-246.86102
2026-03-06 21:35:30.255648,-246.86102
2026-03-06 21:35:30.390444,-246.86102
2026-03-06 21:35:30.525909,-246.86102
2026-03-06 21:35:30.660956,-246.86102
2026-03-06 21:35:30.799758,-246.86102
2026-03-06 21:35:30.935245,-246.86102
2026-03-06 21:35:31.069959,-246.86102
2026-03-06 21:35:31.204771,-246.86102
2026-03-06 21:35:31.340096,-246.86102
2026-03-06 21:35:31.47702,-246.86102
2026-03-06 21:35:31.61161,-246.86102
2026-03-06 21:35:31.748328,-246.86102
2026-03-06 21:35:31.886698,-246.86102
2026-03-06 21:35:32.022124,-246.86102
2026-03-06 21:35:32.156446,-246.86102
2026-03-06 21:35:32.291896,-246.86102
2026-03-06 21:35:32.426724,-246.86102
2026-03-06 21:35:32.564595,-246.86102
2026-03-06 21:35:32.696437,-246.86102
2026-03-06 21:35:32.831762,-246.86102
2026-03-06 21:35:32.971568,-246.86102
2026-03-06 21:35:33.106553,-246.86102
2026-03-06 21:35:33.241131,-246.86102
2026-03-06 21:35:33.377236,-246.86102
2026-03-06 21:35:33.512451,-246.86102
2026-03-06 21:35:33.646834,-246.86102
2026-03-06 21:35:33.782048,-246.86102
2026-03-06 21:35:33.915825,-246.86102
2026-03-06 21:35:34.056439,-246.86102
2026-03-06 21:35:34.191041,-246.86102
2026-03-06 21:35:34.324732,-246.86102
2026-03-06 21:35:34.460454,-246.86102
2026-03-06 21:35:34.59582,-246.86102
2026-03-06 21:35:34.730208,-246.86102
2026-03-06 21:35:34.865559,-246.86102
2026-03-06 21:35:35.000636,-246.86102
2026-03-06 21:35:35.138426,-246.86102
2026-03-06 21:35:35.274277,-246.86102
2026-03-06 21:35:35.408195,-246.86102
2026-03-06 21:35:35.544421,-246.86102
2026-03-06 21:35:35.679787,-246.86102
2026-03-06 21:35:35.814276,-246.86102
2026-03-06 21:35:35.949952,-246.86102
2026-03-06 21:35:36.08381,-246.86102
2026-03-06 21:35:36.222473,-246.86102
2026-03-06 21:35:36.358463,-246.86102
2026-03-06 21:35:36.493944,-246.86102
2026-03-06 21:35:36.628771,-246.86102
2026-03-06 21:35:36.763207,-246.86102
2026-03-06 21:35:36.897895,-246.86102
2026-03-06 21:35:37.03323,-246.86102
2026-03-06 21:35:37.168183,-246.86102
2026-03-06 21:35:37.309822,-246.86102
2026-03-06 21:35:37.442628,-246.86102
2026-03-06 21:35:37.577702,-246.86102
2026-03-06 21:35:37.711356,-246.86102
2026-03-06 21:35:37.848798,-246.86102
2026-03-06 21:35:37.982554,-246.86102
2026-03-06 21:35:38.116941,-246.86102
2026-03-06 21:35:38.252173,-246.86102
2026-03-06 21:35:38.391079,-246.86102
2026-03-06 21:35:38.524559,-246.86102
2026-03-06 21:35:38.659112,-246.86102
2026-03-06 21:35:38.796822,-246.86102
2026-03-06 21:35:38.930894,-246.86102
2026-03-06 21:35:39.06478,-246.86102
2026-03-06 21:35:39.198975,-246.86102
2026-03-06 21:35:39.335408,-246.86102
2026-03-06 21:35:39.475518,-246.86102
2026-03-06 21:35:39.610581,-246.86102
2026-03-06 21:35:39.745515,-246.86102
2026-03-06 21:35:39.88108,-246.86102
2026-03-06 21:35:40.015338,-246.86102
2026-03-06 21:35:40.150403,-246.86102
2026-03-06 21:35:40.286731,-246.86102
2026-03-06 21:35:40.420436,-246.86102
2026-03-06 21:35:40.558914,-246.86102
2026-03-06 21:35:40.694064,-246.86102
2026-03-06 21:35:40.830417,-246.86102
2026-03-06 21:35:40.965349,-246.86102
2026-03-06 21:35:41.09949,-246.86102
2026-03-06 21:35:41.234937,-246.86102
2026-03-06 21:35:41.369836,-246.86102
2026-03-06 21:35:41.505382,-246.86102
2026-03-06 21:35:41.645112,-246.86102
2026-03-06 21:35:41.77898,-246.86102
2026-03-06 21:35:41.913978,-246.86102
2026-03-06 21:35:42.049403,-246.86102
2026-03-06 21:35:42.184126,-246.86102
2026-03-06 21:35:42.319276,-246.86102
2026-03-06 21:35:42.455027,-246.86102
2026-03-06 21:35:42.590235,-246.86102
2026-03-06 21:35:42.729958,-246.86102
2026-03-06 21:35:42.864624,-246.86102
2026-03-06 21:35:42.999811,-246.86102
2026-03-06 21:35:43.134956,-246.86102
2026-03-06 21:35:43.270077,-246.86102
2026-03-06 21:35:43.403965,-246.86102
2026-03-06 21:35:43.539036,-246.86102
2026-03-06 21:35:43.673732,-246.86102
2026-03-06 21:35:43.815035,-246.86102
2026-03-06 21:35:43.947636,-246.86102
2026-03-06 21:35:44.084072,-246.86102
2026-03-06 21:35:44.219,-246.86102
2026-03-06 21:35:44.353918,-246.86102
2026-03-06 21:35:44.489964,-246.86102
2026-03-06 21:35:44.624943,-246.86102
2026-03-06 21:35:44.758519,-246.86102
2026-03-06 21:35:44.896764,-246.86102
2026-03-06 21:35:45.032807,-246.86102
2026-03-06 21:35:45.16681,-246.86102
2026-03-06 21:35:45.302054,-246.86102
2026-03-06 21:35:45.437301,-246.86102
2026-03-06 21:35:45.57227,-246.86102
2026-03-06 21:35:45.707312,-246.86102
2026-03-06 21:35:45.843095,-246.86102
2026-03-06 21:35:45.979806,-246.86102
2026-03-06 21:35:46.115772,-246.86102
2026-03-06 21:35:46.251588,-246.86102
2026-03-06 21:35:46.387612,-246.86102
2026-03-06 21:35:46.524428,-246.86102
2026-03-06 21:35:46.656864,-246.86102
2026-03-06 21:35:46.791091,-246.86102
2026-03-06 21:35:46.925743,-246.86102
2026-03-06 21:35:47.065749,-246.86102
2026-03-06 21:35:47.200097,-246.86102
2026-03-06 21:35:47.336003,-246.86102
2026-03-06 21:35:47.469707,-246.86102
2026-03-06 21:35:47.6062,-246.86102
2026-03-06 21:35:47.740965,-246.86102
2026-03-06 21:35:47.878758,-246.86102
2026-03-06 21:35:48.010065,-246.86102
2026-03-06 21:35:48.151259,-246.86102
2026-03-06 21:35:48.286806,-246.86102
2026-03-06 21:35:48.418828,-246.86102
2026-03-06 21:35:48.552856,-246.86102
2026-03-06 21:35:48.689476,-246.86102
2026-03-06 21:35:48.823668,-246.86102
2026-03-06 21:35:48.958643,-246.86102
2026-03-06 21:35:49.093734,-246.86102
2026-03-06 21:35:49.232678,-246.86102
2026-03-06 21:35:49.368104,-246.86102
2026-03-06 21:35:49.502988,-246.86102
2026-03-06 21:35:49.637793,-246.86102
2026-03-06 21:35:49.774339,-246.86102
2026-03-06 21:35:49.909067,-246.86102
2026-03-06 21:35:50.044112,-246.86102
2026-03-06 21:35:50.179012,-246.86102
2026-03-06 21:35:50.318187,-246.86102
2026-03-06 21:35:50.452975,-246.86102
2026-03-06 21:35:50.587983,-246.86102
2026-03-06 21:35:50.723269,-246.86102
2026-03-06 21:35:50.858959,-246.86102
2026-03-06 21:35:50.993669,-246.86102
2026-03-06 21:35:51.128229,-246.86102
2026-03-06 21:35:51.262997,-246.86102
2026-03-06 21:35:51.40276,-246.86102
2026-03-06 21:35:51.537666,-246.86102
2026-03-06 21:35:51.672693,-246.86102
2026-03-06 21:35:51.807689,-246.86102
2026-03-06 21:35:51.94218,-246.86102
2026-03-06 21:35:52.077731,-246.86102
2026-03-06 21:35:52.211919,-246.86102
2026-03-06 21:35:52.34668,-246.86102
2026-03-06 21:35:52.485754,-246.86102
2026-03-06 21:35:52.623065,-246.86102
2026-03-06 21:35:52.758667,-246.86102
2026-03-06 21:35:52.8922,-246.86102
2026-03-06 21:35:53.028694,-246.86102
2026-03-06 21:35:53.163779,-246.86102
2026-03-06 21:35:53.297657,-246.86102
