time,RTD_Cal.CH17.cal_status
2026-03-06 21:20:42.827477,0
2026-03-06 21:20:42.962428,0
2026-03-06 21:20:43.097089,0
2026-03-06 21:20:43.232315,0
2026-03-06 21:20:43.366566,0
2026-03-06 21:20:43.502816,0
2026-03-06 21:20:43.637683,0
2026-03-06 21:20:43.772112,0
2026-03-06 21:20:43.911641,0
2026-03-06 21:20:44.046349,0
2026-03-06 21:20:44.180915,0
2026-03-06 21:20:44.316144,0
2026-03-06 21:20:44.451082,0
2026-03-06 21:20:44.586645,0
2026-03-06 21:20:44.721658,0
2026-03-06 21:20:44.856056,0
2026-03-06 21:20:44.995733,0
2026-03-06 21:20:45.130771,0
2026-03-06 21:20:45.266095,0
2026-03-06 21:20:45.400185,0
2026-03-06 21:20:45.535184,0
2026-03-06 21:20:45.671164,0
2026-03-06 21:20:45.805743,0
2026-03-06 21:20:45.940108,0
2026-03-06 21:20:46.0794,0
2026-03-06 21:20:46.214256,0
2026-03-06 21:20:46.349322,0
2026-03-06 21:20:46.48432,0
2026-03-06 21:20:46.619263,0
2026-03-06 21:20:46.75364,0
2026-03-06 21:20:46.889131,0
2026-03-06 21:20:47.024567,0
2026-03-06 21:20:47.162855,0
2026-03-06 21:20:47.298038,0
2026-03-06 21:20:47.433059,0
2026-03-06 21:20:47.568217,0
2026-03-06 21:20:47.703263,0
2026-03-06 21:20:47.837767,0
2026-03-06 21:20:47.973238,0
2026-03-06 21:20:48.108434,0
2026-03-06 21:20:48.247684,0
2026-03-06 21:20:48.381994,0
2026-03-06 21:20:48.517334,0
2026-03-06 21:20:48.652457,0
2026-03-06 21:20:48.787651,0
2026-03-06 21:20:48.922568,0
2026-03-06 21:20:49.05717,0
2026-03-06 21:20:49.192415,0
2026-03-06 21:20:49.331238,0
2026-03-06 21:20:49.46603,0
2026-03-06 21:20:49.601251,0
2026-03-06 21:20:49.736351,0
2026-03-06 21:20:49.871211,0
2026-03-06 21:20:50.0062,0
2026-03-06 21:20:50.142394,0
2026-03-06 21:20:50.277333,0
2026-03-06 21:20:50.415394,0
2026-03-06 21:20:50.550676,0
2026-03-06 21:20:50.686345,0
2026-03-06 21:20:50.820538,0
2026-03-06 21:20:50.958271,0
2026-03-06 21:20:51.091459,0
2026-03-06 21:20:51.226687,0
2026-03-06 21:20:51.361459,0
2026-03-06 21:20:51.50056,0
2026-03-06 21:20:51.634621,0
2026-03-06 21:20:51.770656,0
2026-03-06 21:20:51.905781,0
2026-03-06 21:20:52.040465,0
2026-03-06 21:20:52.175258,0
2026-03-06 21:20:52.310242,0
2026-03-06 21:20:52.444805,0
2026-03-06 21:20:52.584675,0
2026-03-06 21:20:52.719274,0
2026-03-06 21:20:52.854001,0
2026-03-06 21:20:52.989925,0
2026-03-06 21:20:53.124253,0
2026-03-06 21:20:53.259109,0
2026-03-06 21:20:53.394264,0
2026-03-06 21:20:53.530365,0
2026-03-06 21:20:53.669414,0
2026-03-06 21:20:53.803894,0
2026-03-06 21:20:53.938897,0
2026-03-06 21:20:54.073447,0
2026-03-06 21:20:54.21067,0
2026-03-06 21:20:54.34294,0
2026-03-06 21:20:54.478504,0
2026-03-06 21:20:54.613573,0
2026-03-06 21:20:54.752564,0
2026-03-06 21:20:54.887154,0
2026-03-06 21:20:55.022929,0
2026-03-06 21:20:55.158109,0
2026-03-06 21:20:55.292572,0
2026-03-06 21:20:55.426753,0
2026-03-06 21:20:55.563633,0
2026-03-06 21:20:55.697379,0
2026-03-06 21:20:55.837542,0
2026-03-06 21:20:55.97164,0
2026-03-06 21:20:56.107272,0
2026-03-06 21:20:56.242514,0
2026-03-06 21:20:56.377745,0
2026-03-06 21:20:56.512598,0
2026-03-06 21:20:56.648061,0
2026-03-06 21:20:56.783414,0
2026-03-06 21:20:56.923455,0
2026-03-06 21:20:57.056923,0
2026-03-06 21:20:57.192821,0
2026-03-06 21:20:57.327826,0
2026-03-06 21:20:57.463266,0
2026-03-06 21:20:57.597215,0
2026-03-06 21:20:57.733002,0
2026-03-06 21:20:57.867391,0
2026-03-06 21:20:58.006442,0
2026-03-06 21:20:58.141545,0
2026-03-06 21:20:58.276563,0
2026-03-06 21:20:58.41177,0
2026-03-06 21:20:58.546751,0
2026-03-06 21:20:58.681297,0
2026-03-06 21:20:58.8166,0
2026-03-06 21:20:58.951627,0
2026-03-06 21:20:59.090709,0
2026-03-06 21:20:59.225385,0
2026-03-06 21:20:59.360303,0
2026-03-06 21:20:59.495191,0
2026-03-06 21:20:59.630872,0
2026-03-06 21:20:59.765458,0
2026-03-06 21:20:59.900206,0
2026-03-06 21:21:00.036492,0
2026-03-06 21:21:00.176243,0
2026-03-06 21:21:00.310278,0
2026-03-06 21:21:00.445271,0
2026-03-06 21:21:00.581815,0
2026-03-06 21:21:00.716855,0
2026-03-06 21:21:00.851064,0
2026-03-06 21:21:00.985267,0
2026-03-06 21:21:01.119977,0
2026-03-06 21:21:01.259564,0
2026-03-06 21:21:01.396052,0
2026-03-06 21:21:01.531932,0
2026-03-06 21:21:01.664101,0
2026-03-06 21:21:01.799572,0
2026-03-06 21:21:01.933882,0
2026-03-06 21:21:02.069264,0
2026-03-06 21:21:02.20452,0
2026-03-06 21:21:02.343473,0
2026-03-06 21:21:02.479085,0
2026-03-06 21:21:02.613235,0
2026-03-06 21:21:02.748275,0
2026-03-06 21:21:02.88314,0
2026-03-06 21:21:03.017985,0
2026-03-06 21:21:03.153391,0
2026-03-06 21:21:03.288936,0
2026-03-06 21:21:03.427269,0
2026-03-06 21:21:03.562045,0
2026-03-06 21:21:03.698186,0
2026-03-06 21:21:03.832477,0
2026-03-06 21:21:03.967817,0
2026-03-06 21:21:04.103413,0
2026-03-06 21:21:04.238878,0
2026-03-06 21:21:04.372771,0
2026-03-06 21:21:04.512191,0
2026-03-06 21:21:04.646123,0
2026-03-06 21:21:04.781351,0
2026-03-06 21:21:04.916435,0
2026-03-06 21:21:05.051586,0
2026-03-06 21:21:05.187663,0
2026-03-06 21:21:05.321306,0
2026-03-06 21:21:05.456752,0
2026-03-06 21:21:05.596231,0
2026-03-06 21:21:05.730623,0
2026-03-06 21:21:05.865462,0
2026-03-06 21:21:06.000727,0
2026-03-06 21:21:06.136726,0
2026-03-06 21:21:06.271968,0
2026-03-06 21:21:06.405757,0
2026-03-06 21:21:06.542996,0
2026-03-06 21:21:06.67949,0
2026-03-06 21:21:06.815127,0
2026-03-06 21:21:06.950194,0
2026-03-06 21:21:07.085608,0
2026-03-06 21:21:07.219614,0
2026-03-06 21:21:07.354624,0
2026-03-06 21:21:07.488988,0
2026-03-06 21:21:07.625009,0
2026-03-06 21:21:07.763978,0
2026-03-06 21:21:07.899178,0
2026-03-06 21:21:08.033788,0
2026-03-06 21:21:08.167893,0
2026-03-06 21:21:08.30313,0
2026-03-06 21:21:08.438814,0
2026-03-06 21:21:08.573782,0
2026-03-06 21:21:08.708946,0
2026-03-06 21:21:08.847144,0
2026-03-06 21:21:08.982911,0
2026-03-06 21:21:09.118917,0
2026-03-06 21:21:09.254619,0
2026-03-06 21:21:09.388586,0
2026-03-06 21:21:09.524235,0
2026-03-06 21:21:09.658361,0
2026-03-06 21:21:09.793456,0
2026-03-06 21:21:09.932857,0
2026-03-06 21:21:10.068114,0
2026-03-06 21:21:10.202744,0
2026-03-06 21:21:10.337714,0
2026-03-06 21:21:10.473162,0
2026-03-06 21:21:10.608129,0
2026-03-06 21:21:10.742994,0
2026-03-06 21:21:10.877974,0
2026-03-06 21:21:11.0166,0
2026-03-06 21:21:11.152971,0
2026-03-06 21:21:11.287521,0
2026-03-06 21:21:11.421776,0
2026-03-06 21:21:11.556896,0
2026-03-06 21:21:11.692286,0
2026-03-06 21:21:11.826255,0
2026-03-06 21:21:11.961465,0
2026-03-06 21:21:12.100801,0
2026-03-06 21:21:12.235334,0
2026-03-06 21:21:12.370833,0
2026-03-06 21:21:12.506718,0
2026-03-06 21:21:12.64147,0
2026-03-06 21:21:12.776371,0
2026-03-06 21:21:12.910214,0
2026-03-06 21:21:13.046081,0
2026-03-06 21:21:13.184731,0
2026-03-06 21:21:13.319579,0
2026-03-06 21:21:13.454295,0
2026-03-06 21:21:13.589641,0
2026-03-06 21:21:13.725045,0
2026-03-06 21:21:13.860319,0
2026-03-06 21:21:13.994845,0
2026-03-06 21:21:14.129866,0
2026-03-06 21:21:14.268807,0
2026-03-06 21:21:14.404833,0
2026-03-06 21:21:14.53887,0
2026-03-06 21:21:14.672692,0
2026-03-06 21:21:14.808532,0
2026-03-06 21:21:14.94315,0
2026-03-06 21:21:15.078318,0
2026-03-06 21:21:15.21382,0
2026-03-06 21:21:15.352365,0
2026-03-06 21:21:15.488022,0
2026-03-06 21:21:15.622739,0
2026-03-06 21:21:15.757572,0
2026-03-06 21:21:15.891902,0
2026-03-06 21:21:16.027054,0
2026-03-06 21:21:16.16319,0
2026-03-06 21:21:16.298079,0
2026-03-06 21:21:16.437064,0
2026-03-06 21:21:16.570986,0
2026-03-06 21:21:16.707109,0
2026-03-06 21:21:16.841777,0
2026-03-06 21:21:16.976819,0
2026-03-06 21:21:17.112028,0
2026-03-06 21:21:17.247015,0
2026-03-06 21:21:17.381874,0
2026-03-06 21:21:17.522143,0
2026-03-06 21:21:17.657101,0
2026-03-06 21:21:17.791269,0
2026-03-06 21:21:17.925662,0
2026-03-06 21:21:18.060878,0
2026-03-06 21:21:18.196238,0
2026-03-06 21:21:18.333406,0
2026-03-06 21:21:18.467126,0
2026-03-06 21:21:18.607481,0
2026-03-06 21:21:18.741661,0
2026-03-06 21:21:18.87699,0
2026-03-06 21:21:19.012138,0
2026-03-06 21:21:19.146156,0
2026-03-06 21:21:19.281646,0
2026-03-06 21:21:19.417266,0
2026-03-06 21:21:19.5518,0
2026-03-06 21:21:19.691255,0
2026-03-06 21:21:19.825849,0
2026-03-06 21:21:19.960766,0
2026-03-06 21:21:20.096287,0
2026-03-06 21:21:20.230971,0
2026-03-06 21:21:20.367001,0
2026-03-06 21:21:20.500644,0
2026-03-06 21:21:20.63598,0
2026-03-06 21:21:20.776044,0
2026-03-06 21:21:20.910509,0
2026-03-06 21:21:21.045943,0
2026-03-06 21:21:21.180915,0
2026-03-06 21:21:21.315356,0
2026-03-06 21:21:21.450464,0
2026-03-06 21:21:21.585004,0
2026-03-06 21:21:21.720924,0
2026-03-06 21:21:21.860393,0
2026-03-06 21:21:21.994925,0
2026-03-06 21:21:22.130086,0
2026-03-06 21:21:22.265955,0
2026-03-06 21:21:22.400771,0
2026-03-06 21:21:22.537048,0
2026-03-06 21:21:22.674245,0
2026-03-06 21:21:22.805645,0
2026-03-06 21:21:22.944718,0
2026-03-06 21:21:23.079811,0
2026-03-06 21:21:23.215341,0
2026-03-06 21:21:23.349935,0
2026-03-06 21:21:23.484776,0
2026-03-06 21:21:23.620209,0
2026-03-06 21:21:23.755048,0
2026-03-06 21:21:23.891064,0
2026-03-06 21:21:24.028678,0
2026-03-06 21:21:24.163727,0
2026-03-06 21:21:24.300198,0
2026-03-06 21:21:24.434514,0
2026-03-06 21:21:24.568975,0
2026-03-06 21:21:24.703435,0
2026-03-06 21:21:24.838708,0
2026-03-06 21:21:24.973654,0
2026-03-06 21:21:25.112372,0
2026-03-06 21:21:25.247507,0
2026-03-06 21:21:25.382466,0
2026-03-06 21:21:25.518554,0
2026-03-06 21:21:25.653931,0
2026-03-06 21:21:25.788389,0
2026-03-06 21:21:25.923898,0
2026-03-06 21:21:26.057402,0
2026-03-06 21:21:26.196616,0
2026-03-06 21:21:26.332654,0
2026-03-06 21:21:26.466843,0
2026-03-06 21:21:26.601066,0
2026-03-06 21:21:26.73667,0
2026-03-06 21:21:26.872058,0
2026-03-06 21:21:27.00674,0
2026-03-06 21:21:27.142041,0
2026-03-06 21:21:27.281671,0
2026-03-06 21:21:27.416643,0
2026-03-06 21:21:27.551882,0
2026-03-06 21:21:27.686512,0
2026-03-06 21:21:27.821454,0
2026-03-06 21:21:27.957457,0
2026-03-06 21:21:28.092164,0
2026-03-06 21:21:28.227474,0
2026-03-06 21:21:28.365414,0
2026-03-06 21:21:28.500939,0
2026-03-06 21:21:28.636745,0
2026-03-06 21:21:28.771189,0
2026-03-06 21:21:28.906151,0
2026-03-06 21:21:29.04189,0
2026-03-06 21:21:29.175989,0
2026-03-06 21:21:29.310834,0
2026-03-06 21:21:29.449722,0
2026-03-06 21:21:29.58522,0
2026-03-06 21:21:29.719658,0
2026-03-06 21:21:29.855268,0
2026-03-06 21:21:29.989802,0
2026-03-06 21:21:30.124866,0
2026-03-06 21:21:30.261622,0
2026-03-06 21:21:30.394611,0
2026-03-06 21:21:30.535395,0
2026-03-06 21:21:30.669526,0
2026-03-06 21:21:30.804286,0
2026-03-06 21:21:30.939289,0
2026-03-06 21:21:31.074569,0
2026-03-06 21:21:31.209152,0
2026-03-06 21:21:31.344998,0
2026-03-06 21:21:31.479568,0
2026-03-06 21:21:31.618225,0
2026-03-06 21:21:31.753767,0
2026-03-06 21:21:31.889081,0
2026-03-06 21:21:32.023165,0
2026-03-06 21:21:32.158887,0
2026-03-06 21:21:32.293042,0
2026-03-06 21:21:32.427162,0
2026-03-06 21:21:32.562702,0
2026-03-06 21:21:32.702811,0
2026-03-06 21:21:32.837529,0
2026-03-06 21:21:32.974208,0
2026-03-06 21:21:33.107941,0
2026-03-06 21:21:33.2429,0
2026-03-06 21:21:33.377637,0
2026-03-06 21:21:33.513438,0
2026-03-06 21:21:33.64678,0
2026-03-06 21:21:33.786317,0
2026-03-06 21:21:33.920384,0
2026-03-06 21:21:34.055737,0
2026-03-06 21:21:34.191237,0
2026-03-06 21:21:34.326731,0
2026-03-06 21:21:34.46128,0
2026-03-06 21:21:34.596028,0
2026-03-06 21:21:34.730582,0
2026-03-06 21:21:34.870187,0
2026-03-06 21:21:35.00472,0
2026-03-06 21:21:35.140357,0
2026-03-06 21:21:35.276263,0
2026-03-06 21:21:35.410941,0
2026-03-06 21:21:35.545198,0
2026-03-06 21:21:35.681483,0
2026-03-06 21:21:35.815428,0
2026-03-06 21:21:35.955908,0
2026-03-06 21:21:36.089754,0
2026-03-06 21:21:36.224455,0
2026-03-06 21:21:36.361211,0
2026-03-06 21:21:36.497088,0
2026-03-06 21:21:36.630962,0
2026-03-06 21:21:36.766733,0
2026-03-06 21:21:36.900862,0
2026-03-06 21:21:37.040283,0
2026-03-06 21:21:37.175105,0
2026-03-06 21:21:37.31026,0
2026-03-06 21:21:37.444789,0
2026-03-06 21:21:37.579658,0
2026-03-06 21:21:37.714917,0
2026-03-06 21:21:37.850031,0
2026-03-06 21:21:37.984927,0
2026-03-06 21:21:38.124219,0
2026-03-06 21:21:38.259519,0
2026-03-06 21:21:38.394049,0
2026-03-06 21:21:38.529014,0
2026-03-06 21:21:38.663924,0
2026-03-06 21:21:38.799728,0
2026-03-06 21:21:38.934763,0
2026-03-06 21:21:39.069346,0
2026-03-06 21:21:39.208365,0
2026-03-06 21:21:39.342714,0
2026-03-06 21:21:39.478415,0
2026-03-06 21:21:39.613624,0
2026-03-06 21:21:39.748069,0
2026-03-06 21:21:39.882855,0
2026-03-06 21:21:40.018033,0
2026-03-06 21:21:40.154262,0
2026-03-06 21:21:40.292465,0
2026-03-06 21:21:40.427355,0
2026-03-06 21:21:40.561933,0
2026-03-06 21:21:40.697118,0
2026-03-06 21:21:40.832971,0
2026-03-06 21:21:40.966687,0
2026-03-06 21:21:41.102087,0
2026-03-06 21:21:41.239137,0
2026-03-06 21:21:41.376732,0
2026-03-06 21:21:41.511915,0
2026-03-06 21:21:41.646469,0
2026-03-06 21:21:41.781803,0
2026-03-06 21:21:41.915841,0
2026-03-06 21:21:42.050673,0
2026-03-06 21:21:42.185882,0
2026-03-06 21:21:42.321381,0
2026-03-06 21:21:42.459743,0
2026-03-06 21:21:42.595092,0
2026-03-06 21:21:42.731122,0
2026-03-06 21:21:42.865439,0
2026-03-06 21:21:43.000125,0
2026-03-06 21:21:43.135384,0
2026-03-06 21:21:43.271363,0
2026-03-06 21:21:43.405906,0
2026-03-06 21:21:43.545607,0
2026-03-06 21:21:43.679427,0
2026-03-06 21:21:43.814694,0
2026-03-06 21:21:43.949342,0
2026-03-06 21:21:44.085151,0
2026-03-06 21:21:44.219337,0
2026-03-06 21:21:44.355068,0
2026-03-06 21:21:44.490134,0
2026-03-06 21:21:44.628013,0
2026-03-06 21:21:44.763952,0
2026-03-06 21:21:44.897805,0
2026-03-06 21:21:45.033583,0
2026-03-06 21:21:45.169728,0
2026-03-06 21:21:45.303202,0
2026-03-06 21:21:45.439784,0
2026-03-06 21:21:45.574711,0
2026-03-06 21:21:45.714693,0
2026-03-06 21:21:45.848621,0
2026-03-06 21:21:45.984555,0
2026-03-06 21:21:46.118263,0
2026-03-06 21:21:46.252833,0
2026-03-06 21:21:46.390389,0
2026-03-06 21:21:46.52391,0
2026-03-06 21:21:46.658643,0
2026-03-06 21:21:46.799502,0
2026-03-06 21:21:46.932113,0
2026-03-06 21:21:47.068187,0
2026-03-06 21:21:47.201652,0
2026-03-06 21:21:47.338847,0
2026-03-06 21:21:47.47289,0
2026-03-06 21:21:47.607171,0
2026-03-06 21:21:47.741733,0
2026-03-06 21:21:47.881636,0
2026-03-06 21:21:48.016111,0
2026-03-06 21:21:48.151657,0
2026-03-06 21:21:48.287186,0
2026-03-06 21:21:48.421443,0
2026-03-06 21:21:48.55712,0
2026-03-06 21:21:48.690904,0
2026-03-06 21:21:48.825979,0
2026-03-06 21:21:48.964902,0
2026-03-06 21:21:49.102247,0
2026-03-06 21:21:49.236168,0
2026-03-06 21:21:49.371146,0
2026-03-06 21:21:49.506026,0
2026-03-06 21:21:49.641111,0
2026-03-06 21:21:49.776379,0
2026-03-06 21:21:49.910951,0
2026-03-06 21:21:50.049314,0
2026-03-06 21:21:50.183904,0
2026-03-06 21:21:50.321274,0
2026-03-06 21:21:50.45537,0
2026-03-06 21:21:50.589291,0
2026-03-06 21:21:50.726189,0
2026-03-06 21:21:50.859203,0
2026-03-06 21:21:50.994191,0
2026-03-06 21:21:51.135582,0
2026-03-06 21:21:51.269649,0
2026-03-06 21:21:51.404163,0
2026-03-06 21:21:51.540059,0
2026-03-06 21:21:51.674457,0
2026-03-06 21:21:51.809123,0
2026-03-06 21:21:51.944935,0
2026-03-06 21:21:52.079874,0
2026-03-06 21:21:52.218035,0
2026-03-06 21:21:52.354212,0
2026-03-06 21:21:52.488603,0
2026-03-06 21:21:52.62351,0
2026-03-06 21:21:52.759815,0
2026-03-06 21:21:52.893008,0
2026-03-06 21:21:53.027788,0
2026-03-06 21:21:53.163032,0
2026-03-06 21:21:53.30271,0
2026-03-06 21:21:53.439207,0
2026-03-06 21:21:53.573185,0
2026-03-06 21:21:53.707828,0
2026-03-06 21:21:53.844051,0
2026-03-06 21:21:53.977964,0
2026-03-06 21:21:54.113201,0
2026-03-06 21:21:54.247913,0
2026-03-06 21:21:54.388391,0
2026-03-06 21:21:54.522813,0
2026-03-06 21:21:54.658548,0
2026-03-06 21:21:54.792689,0
2026-03-06 21:21:54.927585,0
2026-03-06 21:21:55.062161,0
2026-03-06 21:21:55.197711,0
2026-03-06 21:21:55.331877,0
2026-03-06 21:21:55.470945,0
2026-03-06 21:21:55.607608,0
2026-03-06 21:21:55.741863,0
2026-03-06 21:21:55.876629,0
2026-03-06 21:21:56.011577,0
2026-03-06 21:21:56.14676,0
2026-03-06 21:21:56.281236,0
2026-03-06 21:21:56.416007,0
2026-03-06 21:21:56.554959,0
2026-03-06 21:21:56.689652,0
2026-03-06 21:21:56.825959,0
2026-03-06 21:21:56.960257,0
2026-03-06 21:21:57.095404,0
2026-03-06 21:21:57.230123,0
2026-03-06 21:21:57.365217,0
2026-03-06 21:21:57.500764,0
2026-03-06 21:21:57.639784,0
2026-03-06 21:21:57.775906,0
2026-03-06 21:21:57.909557,0
2026-03-06 21:21:58.044419,0
2026-03-06 21:21:58.179393,0
2026-03-06 21:21:58.314305,0
2026-03-06 21:21:58.449849,0
2026-03-06 21:21:58.584704,0
2026-03-06 21:21:58.723673,0
2026-03-06 21:21:58.85887,0
2026-03-06 21:21:58.994078,0
2026-03-06 21:21:59.128342,0
2026-03-06 21:21:59.263187,0
2026-03-06 21:21:59.399477,0
2026-03-06 21:21:59.533371,0
2026-03-06 21:21:59.668503,0
2026-03-06 21:21:59.806991,0
2026-03-06 21:21:59.941932,0
2026-03-06 21:22:00.077755,0
2026-03-06 21:22:00.212246,0
2026-03-06 21:22:00.347127,0
2026-03-06 21:22:00.481983,0
2026-03-06 21:22:00.617484,0
2026-03-06 21:22:00.751958,0
2026-03-06 21:22:00.891271,0
2026-03-06 21:22:01.026687,0
2026-03-06 21:22:01.162165,0
2026-03-06 21:22:01.297113,0
2026-03-06 21:22:01.431503,0
2026-03-06 21:22:01.56593,0
2026-03-06 21:22:01.702133,0
2026-03-06 21:22:01.83645,0
2026-03-06 21:22:01.975073,0
2026-03-06 21:22:02.110528,0
2026-03-06 21:22:02.245577,0
2026-03-06 21:22:02.38061,0
2026-03-06 21:22:02.515262,0
2026-03-06 21:22:02.650218,0
2026-03-06 21:22:02.785398,0
2026-03-06 21:22:02.920238,0
2026-03-06 21:22:03.059536,0
2026-03-06 21:22:03.194564,0
2026-03-06 21:22:03.329485,0
2026-03-06 21:22:03.464342,0
2026-03-06 21:22:03.600449,0
2026-03-06 21:22:03.735788,0
2026-03-06 21:22:03.870541,0
2026-03-06 21:22:04.006223,0
2026-03-06 21:22:04.144101,0
2026-03-06 21:22:04.279565,0
2026-03-06 21:22:04.414025,0
2026-03-06 21:22:04.549502,0
2026-03-06 21:22:04.684626,0
2026-03-06 21:22:04.819269,0
2026-03-06 21:22:04.955831,0
2026-03-06 21:22:05.089444,0
2026-03-06 21:22:05.228336,0
2026-03-06 21:22:05.363578,0
2026-03-06 21:22:05.498017,0
2026-03-06 21:22:05.633422,0
2026-03-06 21:22:05.770286,0
2026-03-06 21:22:05.903995,0
2026-03-06 21:22:06.03869,0
2026-03-06 21:22:06.17352,0
2026-03-06 21:22:06.312317,0
2026-03-06 21:22:06.447404,0
2026-03-06 21:22:06.582048,0
2026-03-06 21:22:06.71759,0
2026-03-06 21:22:06.852514,0
2026-03-06 21:22:06.9887,0
2026-03-06 21:22:07.12289,0
2026-03-06 21:22:07.258496,0
2026-03-06 21:22:07.398449,0
2026-03-06 21:22:07.532407,0
2026-03-06 21:22:07.66645,0
2026-03-06 21:22:07.801407,0
2026-03-06 21:22:07.936805,0
2026-03-06 21:22:08.071094,0
2026-03-06 21:22:08.206917,0
2026-03-06 21:22:08.342134,0
2026-03-06 21:22:08.481558,0
2026-03-06 21:22:08.616923,0
2026-03-06 21:22:08.751546,0
2026-03-06 21:22:08.886036,0
2026-03-06 21:22:09.021406,0
2026-03-06 21:22:09.156657,0
2026-03-06 21:22:09.291614,0
2026-03-06 21:22:09.426676,0
2026-03-06 21:22:09.567071,0
2026-03-06 21:22:09.702296,0
2026-03-06 21:22:09.836493,0
2026-03-06 21:22:09.971519,0
2026-03-06 21:22:10.10733,0
2026-03-06 21:22:10.241476,0
2026-03-06 21:22:10.376648,0
2026-03-06 21:22:10.511847,0
2026-03-06 21:22:10.651098,0
2026-03-06 21:22:10.785971,0
2026-03-06 21:22:10.921113,0
2026-03-06 21:22:11.057974,0
2026-03-06 21:22:11.190413,0
2026-03-06 21:22:11.325647,0
2026-03-06 21:22:11.461815,0
2026-03-06 21:22:11.59649,0
2026-03-06 21:22:11.734537,0
2026-03-06 21:22:11.869392,0
2026-03-06 21:22:12.004803,0
2026-03-06 21:22:12.139691,0
2026-03-06 21:22:12.274742,0
2026-03-06 21:22:12.409465,0
2026-03-06 21:22:12.544912,0
2026-03-06 21:22:12.680886,0
2026-03-06 21:22:12.819223,0
2026-03-06 21:22:12.954138,0
2026-03-06 21:22:13.089256,0
2026-03-06 21:22:13.224761,0
2026-03-06 21:22:13.359076,0
2026-03-06 21:22:13.49436,0
2026-03-06 21:22:13.629212,0
2026-03-06 21:22:13.764509,0
2026-03-06 21:22:13.904503,0
2026-03-06 21:22:14.039025,0
2026-03-06 21:22:14.173407,0
2026-03-06 21:22:14.308457,0
2026-03-06 21:22:14.443895,0
2026-03-06 21:22:14.579237,0
2026-03-06 21:22:14.713384,0
2026-03-06 21:22:14.849074,0
2026-03-06 21:22:14.987297,0
2026-03-06 21:22:15.12201,0
2026-03-06 21:22:15.257125,0
2026-03-06 21:22:15.392151,0
2026-03-06 21:22:15.527613,0
2026-03-06 21:22:15.662343,0
2026-03-06 21:22:15.797368,0
2026-03-06 21:22:15.933031,0
2026-03-06 21:22:16.071984,0
2026-03-06 21:22:16.207177,0
2026-03-06 21:22:16.341028,0
2026-03-06 21:22:16.47633,0
2026-03-06 21:22:16.611487,0
2026-03-06 21:22:16.746825,0
2026-03-06 21:22:16.881937,0
2026-03-06 21:22:17.018372,0
2026-03-06 21:22:17.155754,0
2026-03-06 21:22:17.290785,0
2026-03-06 21:22:17.425929,0
2026-03-06 21:22:17.560681,0
2026-03-06 21:22:17.695844,0
2026-03-06 21:22:17.830246,0
2026-03-06 21:22:17.964963,0
2026-03-06 21:22:18.100681,0
2026-03-06 21:22:18.239688,0
2026-03-06 21:22:18.374548,0
2026-03-06 21:22:18.510047,0
2026-03-06 21:22:18.644284,0
2026-03-06 21:22:18.780049,0
2026-03-06 21:22:18.914841,0
2026-03-06 21:22:19.049405,0
2026-03-06 21:22:19.185634,0
2026-03-06 21:22:19.324955,0
2026-03-06 21:22:19.458275,0
2026-03-06 21:22:19.593513,0
2026-03-06 21:22:19.728739,0
2026-03-06 21:22:19.863485,0
2026-03-06 21:22:19.999643,0
2026-03-06 21:22:20.133757,0
2026-03-06 21:22:20.26823,0
2026-03-06 21:22:20.408683,0
2026-03-06 21:22:20.542252,0
2026-03-06 21:22:20.677833,0
2026-03-06 21:22:20.812452,0
2026-03-06 21:22:20.948004,0
2026-03-06 21:22:21.083144,0
2026-03-06 21:22:21.219306,0
2026-03-06 21:22:21.352342,0
2026-03-06 21:22:21.492809,0
2026-03-06 21:22:21.626359,0
2026-03-06 21:22:21.763444,0
2026-03-06 21:22:21.898742,0
2026-03-06 21:22:22.032251,0
2026-03-06 21:22:22.167923,0
2026-03-06 21:22:22.30301,0
2026-03-06 21:22:22.43782,0
2026-03-06 21:22:22.57655,0
2026-03-06 21:22:22.711666,0
2026-03-06 21:22:22.846423,0
2026-03-06 21:22:22.982702,0
2026-03-06 21:22:23.116439,0
2026-03-06 21:22:23.251597,0
2026-03-06 21:22:23.38759,0
2026-03-06 21:22:23.522535,0
2026-03-06 21:22:23.661238,0
2026-03-06 21:22:23.794902,0
2026-03-06 21:22:23.930737,0
2026-03-06 21:22:24.066862,0
2026-03-06 21:22:24.200973,0
2026-03-06 21:22:24.335769,0
2026-03-06 21:22:24.47037,0
2026-03-06 21:22:24.605946,0
2026-03-06 21:22:24.747603,0
2026-03-06 21:22:24.880923,0
2026-03-06 21:22:25.014607,0
2026-03-06 21:22:25.149693,0
2026-03-06 21:22:25.284922,0
2026-03-06 21:22:25.419486,0
2026-03-06 21:22:25.554893,0
2026-03-06 21:22:25.689599,0
2026-03-06 21:22:25.829065,0
2026-03-06 21:22:25.963383,0
2026-03-06 21:22:26.098433,0
2026-03-06 21:22:26.233226,0
2026-03-06 21:22:26.369871,0
2026-03-06 21:22:26.504145,0
2026-03-06 21:22:26.638557,0
2026-03-06 21:22:26.774783,0
2026-03-06 21:22:26.913265,0
2026-03-06 21:22:27.047744,0
2026-03-06 21:22:27.183422,0
2026-03-06 21:22:27.317756,0
2026-03-06 21:22:27.453208,0
2026-03-06 21:22:27.588041,0
2026-03-06 21:22:27.722795,0
2026-03-06 21:22:27.85786,0
