time,ACT.LOX_Fill.sample_ts_ms
2026-03-06 21:35:00.890513,12122325
2026-03-06 21:35:00.965767,12122443
2026-03-06 21:35:00.992505,12122427
2026-03-06 21:35:01.067829,12122545
2026-03-06 21:35:01.094425,12122529
2026-03-06 21:35:01.169596,12122647
2026-03-06 21:35:01.196352,12122631
2026-03-06 21:35:01.271782,12122749
2026-03-06 21:35:01.298426,12122733
2026-03-06 21:35:01.373732,12122851
2026-03-06 21:35:01.400353,12122835
2026-03-06 21:35:01.475605,12122953
2026-03-06 21:35:01.502416,12122937
2026-03-06 21:35:01.577687,12123055
2026-03-06 21:35:01.605949,12123039
2026-03-06 21:35:01.67966,12123157
2026-03-06 21:35:01.706603,12123141
2026-03-06 21:35:01.781926,12123259
2026-03-06 21:35:01.808711,12123243
2026-03-06 21:35:01.883754,12123361
2026-03-06 21:35:01.9104,12123345
2026-03-06 21:35:01.985878,12123463
2026-03-06 21:35:02.012605,12123447
2026-03-06 21:35:02.087955,12123565
2026-03-06 21:35:02.114368,12123549
2026-03-06 21:35:02.189645,12123667
2026-03-06 21:35:02.216607,12123651
2026-03-06 21:35:02.291863,12123769
2026-03-06 21:35:02.318342,12123753
2026-03-06 21:35:02.394094,12123871
2026-03-06 21:35:02.420436,12123855
2026-03-06 21:35:02.496192,12123973
2026-03-06 21:35:02.522399,12123957
2026-03-06 21:35:02.598248,12124075
2026-03-06 21:35:02.624316,12124059
2026-03-06 21:35:02.699644,12124177
2026-03-06 21:35:02.726622,12124161
2026-03-06 21:35:02.802138,12124279
2026-03-06 21:35:02.828328,12124263
2026-03-06 21:35:02.903859,12124381
2026-03-06 21:35:02.930814,12124365
2026-03-06 21:35:03.005651,12124483
2026-03-06 21:35:03.032285,12124467
2026-03-06 21:35:03.107845,12124585
2026-03-06 21:35:03.134539,12124569
2026-03-06 21:35:03.210102,12124687
2026-03-06 21:35:03.23653,12124671
2026-03-06 21:35:03.312064,12124789
2026-03-06 21:35:03.338462,12124773
2026-03-06 21:35:03.413813,12124891
2026-03-06 21:35:03.440703,12124875
2026-03-06 21:35:03.516249,12124993
2026-03-06 21:35:03.542698,12124977
2026-03-06 21:35:03.618034,12125095
2026-03-06 21:35:03.644935,12125079
2026-03-06 21:35:03.720001,12125197
2026-03-06 21:35:03.746693,12125181
2026-03-06 21:35:03.821833,12125299
2026-03-06 21:35:03.848683,12125283
2026-03-06 21:35:03.923697,12125401
2026-03-06 21:35:03.950684,12125385
2026-03-06 21:35:04.025737,12125503
2026-03-06 21:35:04.052587,12125487
2026-03-06 21:35:04.127691,12125605
2026-03-06 21:35:04.154918,12125589
2026-03-06 21:35:04.230005,12125707
2026-03-06 21:35:04.256328,12125691
2026-03-06 21:35:04.331677,12125809
2026-03-06 21:35:04.358764,12125793
2026-03-06 21:35:04.434206,12125911
2026-03-06 21:35:04.460717,12125895
2026-03-06 21:35:04.536128,12126013
2026-03-06 21:35:04.562708,12125997
2026-03-06 21:35:04.63808,12126115
2026-03-06 21:35:04.664435,12126099
2026-03-06 21:35:04.739716,12126217
2026-03-06 21:35:04.766393,12126201
2026-03-06 21:35:04.842015,12126319
2026-03-06 21:35:04.8685,12126303
2026-03-06 21:35:04.943957,12126421
2026-03-06 21:35:04.970286,12126405
2026-03-06 21:35:05.045554,12126523
2026-03-06 21:35:05.072599,12126507
2026-03-06 21:35:05.147752,12126625
2026-03-06 21:35:05.174428,12126609
2026-03-06 21:35:05.249461,12126727
2026-03-06 21:35:05.276656,12126711
2026-03-06 21:35:05.352072,12126829
2026-03-06 21:35:05.378146,12126813
2026-03-06 21:35:05.453997,12126931
2026-03-06 21:35:05.480702,12126915
2026-03-06 21:35:05.556029,12127033
2026-03-06 21:35:05.582491,12127017
2026-03-06 21:35:05.658185,12127135
2026-03-06 21:35:05.684662,12127119
2026-03-06 21:35:05.759601,12127237
2026-03-06 21:35:05.786076,12127221
2026-03-06 21:35:05.862244,12127339
2026-03-06 21:35:05.888279,12127323
2026-03-06 21:35:05.963977,12127441
2026-03-06 21:35:05.990504,12127425
2026-03-06 21:35:06.065666,12127543
2026-03-06 21:35:06.092128,12127527
2026-03-06 21:35:06.167933,12127645
2026-03-06 21:35:06.194371,12127629
2026-03-06 21:35:06.26951,12127747
2026-03-06 21:35:06.296616,12127731
2026-03-06 21:35:06.371823,12127849
2026-03-06 21:35:06.398581,12127833
2026-03-06 21:35:06.473492,12127951
2026-03-06 21:35:06.500316,12127935
2026-03-06 21:35:06.576076,12128053
2026-03-06 21:35:06.602285,12128037
2026-03-06 21:35:06.678021,12128155
2026-03-06 21:35:06.704385,12128139
2026-03-06 21:35:06.779503,12128257
2026-03-06 21:35:06.806563,12128241
2026-03-06 21:35:06.881817,12128359
2026-03-06 21:35:06.908749,12128343
2026-03-06 21:35:06.98411,12128461
2026-03-06 21:35:07.010752,12128445
2026-03-06 21:35:07.085463,12128563
2026-03-06 21:35:07.112709,12128547
2026-03-06 21:35:07.187462,12128665
2026-03-06 21:35:07.214204,12128649
2026-03-06 21:35:07.290127,12128767
2026-03-06 21:35:07.316578,12128751
2026-03-06 21:35:07.39186,12128869
2026-03-06 21:35:07.418407,12128853
2026-03-06 21:35:07.493805,12128971
2026-03-06 21:35:07.520656,12128955
2026-03-06 21:35:07.595507,12129073
2026-03-06 21:35:07.622606,12129057
2026-03-06 21:35:07.697749,12129175
2026-03-06 21:35:07.724867,12129159
2026-03-06 21:35:07.799963,12129277
2026-03-06 21:35:07.826375,12129261
2026-03-06 21:35:07.901433,12129379
2026-03-06 21:35:07.928626,12129363
2026-03-06 21:35:08.003843,12129481
2026-03-06 21:35:08.030804,12129465
2026-03-06 21:35:08.105694,12129583
2026-03-06 21:35:08.132756,12129567
2026-03-06 21:35:08.207731,12129685
2026-03-06 21:35:08.234843,12129669
2026-03-06 21:35:08.309542,12129787
2026-03-06 21:35:08.336773,12129771
2026-03-06 21:35:08.411903,12129889
2026-03-06 21:35:08.438082,12129873
2026-03-06 21:35:08.513799,12129991
2026-03-06 21:35:08.540394,12129975
2026-03-06 21:35:08.616034,12130093
2026-03-06 21:35:08.64273,12130077
2026-03-06 21:35:08.71797,12130195
2026-03-06 21:35:08.744487,12130179
2026-03-06 21:35:08.819378,12130297
2026-03-06 21:35:08.846319,12130281
2026-03-06 21:35:08.922012,12130399
2026-03-06 21:35:08.948363,12130383
2026-03-06 21:35:09.023741,12130501
2026-03-06 21:35:09.050283,12130485
2026-03-06 21:35:09.126169,12130603
2026-03-06 21:35:09.152871,12130587
2026-03-06 21:35:09.227649,12130705
2026-03-06 21:35:09.254463,12130689
2026-03-06 21:35:09.329671,12130807
2026-03-06 21:35:09.356531,12130791
2026-03-06 21:35:09.431951,12130909
2026-03-06 21:35:09.458648,12130893
