time,ACT.GSE_Med_Press_Control.actuator_state
2026-03-06 21:35:16.088507,0
2026-03-06 21:35:16.163996,0
2026-03-06 21:35:16.19075,0
2026-03-06 21:35:16.265724,0
2026-03-06 21:35:16.292308,0
2026-03-06 21:35:16.367876,0
2026-03-06 21:35:16.394326,0
2026-03-06 21:35:16.470014,0
2026-03-06 21:35:16.496405,0
2026-03-06 21:35:16.571599,0
2026-03-06 21:35:16.598376,0
2026-03-06 21:35:16.67365,0
2026-03-06 21:35:16.700386,0
2026-03-06 21:35:16.775566,0
2026-03-06 21:35:16.802616,0
2026-03-06 21:35:16.877904,0
2026-03-06 21:35:16.90469,0
2026-03-06 21:35:16.979738,0
2026-03-06 21:35:17.00665,0
2026-03-06 21:35:17.081629,0
2026-03-06 21:35:17.108543,0
2026-03-06 21:35:17.183612,0
2026-03-06 21:35:17.210673,0
2026-03-06 21:35:17.285587,0
2026-03-06 21:35:17.312688,0
2026-03-06 21:35:17.38761,0
2026-03-06 21:35:17.414728,0
2026-03-06 21:35:17.489942,0
2026-03-06 21:35:17.516664,0
2026-03-06 21:35:17.592009,0
2026-03-06 21:35:17.618472,0
2026-03-06 21:35:17.693831,0
2026-03-06 21:35:17.720767,0
2026-03-06 21:35:17.795916,0
2026-03-06 21:35:17.822417,0
2026-03-06 21:35:17.898044,0
2026-03-06 21:35:17.926155,0
2026-03-06 21:35:18.000875,0
2026-03-06 21:35:18.026696,0
2026-03-06 21:35:18.101647,0
2026-03-06 21:35:18.128637,0
2026-03-06 21:35:18.203878,0
2026-03-06 21:35:18.230322,0
2026-03-06 21:35:18.305671,0
2026-03-06 21:35:18.332458,0
2026-03-06 21:35:18.407427,0
2026-03-06 21:35:18.434396,0
2026-03-06 21:35:18.509439,0
2026-03-06 21:35:18.53647,0
2026-03-06 21:35:18.611865,0
2026-03-06 21:35:18.638143,0
2026-03-06 21:35:18.713951,0
2026-03-06 21:35:18.740667,0
2026-03-06 21:35:18.81593,0
2026-03-06 21:35:18.8422,0
2026-03-06 21:35:18.917546,0
2026-03-06 21:35:18.944604,0
2026-03-06 21:35:19.020319,0
2026-03-06 21:35:19.046475,0
2026-03-06 21:35:19.122094,0
2026-03-06 21:35:19.149131,0
2026-03-06 21:35:19.223716,0
2026-03-06 21:35:19.250683,0
2026-03-06 21:35:19.325842,0
2026-03-06 21:35:19.352379,0
2026-03-06 21:35:19.427562,0
2026-03-06 21:35:19.454643,0
2026-03-06 21:35:19.529872,0
2026-03-06 21:35:19.556298,0
2026-03-06 21:35:19.631564,0
2026-03-06 21:35:19.658671,0
2026-03-06 21:35:19.733996,0
2026-03-06 21:35:19.760424,0
2026-03-06 21:35:19.836208,0
2026-03-06 21:35:19.862573,0
2026-03-06 21:35:19.93771,0
2026-03-06 21:35:19.964691,0
2026-03-06 21:35:20.040283,0
2026-03-06 21:35:20.066692,0
2026-03-06 21:35:20.141969,0
2026-03-06 21:35:20.169567,0
2026-03-06 21:35:20.243809,0
2026-03-06 21:35:20.270353,0
2026-03-06 21:35:20.345426,0
2026-03-06 21:35:20.372284,0
2026-03-06 21:35:20.448027,0
2026-03-06 21:35:20.474512,0
2026-03-06 21:35:20.550195,0
2026-03-06 21:35:20.576702,0
2026-03-06 21:35:20.651962,0
2026-03-06 21:35:20.678605,0
2026-03-06 21:35:20.753623,0
2026-03-06 21:35:20.780658,0
2026-03-06 21:35:20.855704,0
2026-03-06 21:35:20.882307,0
2026-03-06 21:35:20.958001,0
2026-03-06 21:35:20.984855,0
2026-03-06 21:35:21.059824,0
2026-03-06 21:35:21.086427,0
2026-03-06 21:35:21.161643,0
2026-03-06 21:35:21.188647,0
2026-03-06 21:35:21.263758,0
2026-03-06 21:35:21.290715,0
2026-03-06 21:35:21.365895,0
2026-03-06 21:35:21.392512,0
2026-03-06 21:35:21.467441,0
2026-03-06 21:35:21.494291,0
2026-03-06 21:35:21.569666,0
2026-03-06 21:35:21.596815,0
2026-03-06 21:35:21.671749,0
2026-03-06 21:35:21.698828,0
2026-03-06 21:35:21.773581,0
2026-03-06 21:35:21.800807,0
2026-03-06 21:35:21.875909,0
2026-03-06 21:35:21.902411,0
2026-03-06 21:35:21.977768,0
2026-03-06 21:35:22.004531,0
2026-03-06 21:35:22.079907,0
2026-03-06 21:35:22.106586,0
2026-03-06 21:35:22.181652,0
2026-03-06 21:35:22.208324,0
2026-03-06 21:35:22.283485,0
2026-03-06 21:35:22.310569,0
2026-03-06 21:35:22.385863,0
2026-03-06 21:35:22.41255,0
2026-03-06 21:35:22.487983,0
2026-03-06 21:35:22.514777,0
2026-03-06 21:35:22.58987,0
2026-03-06 21:35:22.61656,0
2026-03-06 21:35:22.691918,0
2026-03-06 21:35:22.719568,0
2026-03-06 21:35:22.794267,0
2026-03-06 21:35:22.820276,0
2026-03-06 21:35:22.895988,0
2026-03-06 21:35:22.922455,0
2026-03-06 21:35:22.997644,0
2026-03-06 21:35:23.024787,0
2026-03-06 21:35:23.09955,0
2026-03-06 21:35:23.126412,0
2026-03-06 21:35:23.202032,0
2026-03-06 21:35:23.228863,0
2026-03-06 21:35:23.303851,0
2026-03-06 21:35:23.330506,0
2026-03-06 21:35:23.405813,0
2026-03-06 21:35:23.432551,0
2026-03-06 21:35:23.507558,0
2026-03-06 21:35:23.534432,0
2026-03-06 21:35:23.610124,0
2026-03-06 21:35:23.636712,0
2026-03-06 21:35:23.712087,0
2026-03-06 21:35:23.738829,0
2026-03-06 21:35:23.813697,0
2026-03-06 21:35:23.841346,0
2026-03-06 21:35:23.915634,0
2026-03-06 21:35:23.942756,0
2026-03-06 21:35:24.017893,0
2026-03-06 21:35:24.044507,0
2026-03-06 21:35:24.119747,0
2026-03-06 21:35:24.146779,0
2026-03-06 21:35:24.222055,0
2026-03-06 21:35:24.248892,0
2026-03-06 21:35:24.324021,0
2026-03-06 21:35:24.350326,0
2026-03-06 21:35:24.425828,0
2026-03-06 21:35:24.452729,0
2026-03-06 21:35:24.527735,0
2026-03-06 21:35:24.554675,0
2026-03-06 21:35:24.629446,0
2026-03-06 21:35:24.656852,0
2026-03-06 21:35:24.731855,0
2026-03-06 21:35:24.758912,0
2026-03-06 21:35:24.833927,0
2026-03-06 21:35:24.860719,0
2026-03-06 21:35:24.936024,0
2026-03-06 21:35:24.962816,0
2026-03-06 21:35:25.038124,0
2026-03-06 21:35:25.064709,0
2026-03-06 21:35:25.139844,0
2026-03-06 21:35:25.166688,0
2026-03-06 21:35:25.241903,0
2026-03-06 21:35:25.268407,0
2026-03-06 21:35:25.343842,0
2026-03-06 21:35:25.370868,0
2026-03-06 21:35:25.445787,0
2026-03-06 21:35:25.475919,0
2026-03-06 21:35:25.547575,0
2026-03-06 21:35:25.574524,0
2026-03-06 21:35:25.649687,0
2026-03-06 21:35:25.676726,0
2026-03-06 21:35:25.75179,0
2026-03-06 21:35:25.778852,0
2026-03-06 21:35:25.854073,0
2026-03-06 21:35:25.880596,0
2026-03-06 21:35:25.956054,0
2026-03-06 21:35:25.982795,0
2026-03-06 21:35:26.057869,0
2026-03-06 21:35:26.084807,0
2026-03-06 21:35:26.159987,0
2026-03-06 21:35:26.186526,0
2026-03-06 21:35:26.261966,0
2026-03-06 21:35:26.288746,0
2026-03-06 21:35:26.363935,0
2026-03-06 21:35:26.390784,0
2026-03-06 21:35:26.465557,0
2026-03-06 21:35:26.492434,0
2026-03-06 21:35:26.567672,0
2026-03-06 21:35:26.594683,0
2026-03-06 21:35:26.669722,0
2026-03-06 21:35:26.696695,0
2026-03-06 21:35:26.771738,0
2026-03-06 21:35:26.79852,0
2026-03-06 21:35:26.873809,0
2026-03-06 21:35:26.900583,0
2026-03-06 21:35:26.976113,0
2026-03-06 21:35:27.003945,0
2026-03-06 21:35:27.07805,0
2026-03-06 21:35:27.104313,0
2026-03-06 21:35:27.179834,0
2026-03-06 21:35:27.206407,0
2026-03-06 21:35:27.281763,0
2026-03-06 21:35:27.308542,0
2026-03-06 21:35:27.384395,0
2026-03-06 21:35:27.410833,0
2026-03-06 21:35:27.485483,0
2026-03-06 21:35:27.512664,0
2026-03-06 21:35:27.588057,0
2026-03-06 21:35:27.61466,0
2026-03-06 21:35:27.689858,0
2026-03-06 21:35:27.716339,0
2026-03-06 21:35:27.791984,0
2026-03-06 21:35:27.818455,0
2026-03-06 21:35:27.893938,0
2026-03-06 21:35:27.920806,0
2026-03-06 21:35:27.995817,0
2026-03-06 21:35:28.022713,0
2026-03-06 21:35:28.097754,0
2026-03-06 21:35:28.124645,0
2026-03-06 21:35:28.199769,0
2026-03-06 21:35:28.226774,0
2026-03-06 21:35:28.302045,0
2026-03-06 21:35:28.328459,0
2026-03-06 21:35:28.403855,0
2026-03-06 21:35:28.430828,0
2026-03-06 21:35:28.505853,0
2026-03-06 21:35:28.532393,0
2026-03-06 21:35:28.607832,0
2026-03-06 21:35:28.634558,0
2026-03-06 21:35:28.709613,0
2026-03-06 21:35:28.736604,0
2026-03-06 21:35:28.811608,0
2026-03-06 21:35:28.838689,0
2026-03-06 21:35:28.91346,0
2026-03-06 21:35:28.940476,0
2026-03-06 21:35:29.015765,0
2026-03-06 21:35:29.042821,0
2026-03-06 21:35:29.117939,0
2026-03-06 21:35:29.144496,0
2026-03-06 21:35:29.219764,0
2026-03-06 21:35:29.246639,0
2026-03-06 21:35:29.321753,0
2026-03-06 21:35:29.348259,0
2026-03-06 21:35:29.42384,0
2026-03-06 21:35:29.45039,0
2026-03-06 21:35:29.525787,0
2026-03-06 21:35:29.552437,0
2026-03-06 21:35:29.627659,0
2026-03-06 21:35:29.654384,0
2026-03-06 21:35:29.729325,0
2026-03-06 21:35:29.756587,0
2026-03-06 21:35:29.831766,0
2026-03-06 21:35:29.858565,0
2026-03-06 21:35:29.933236,0
2026-03-06 21:35:29.960564,0
2026-03-06 21:35:30.035846,0
2026-03-06 21:35:30.062544,0
2026-03-06 21:35:30.137672,0
2026-03-06 21:35:30.164407,0
2026-03-06 21:35:30.239447,0
2026-03-06 21:35:30.266211,0
2026-03-06 21:35:30.341387,0
2026-03-06 21:35:30.368104,0
2026-03-06 21:35:30.443625,0
2026-03-06 21:35:30.470467,0
2026-03-06 21:35:30.545704,0
2026-03-06 21:35:30.572286,0
2026-03-06 21:35:30.647388,0
2026-03-06 21:35:30.674368,0
2026-03-06 21:35:30.74947,0
2026-03-06 21:35:30.776819,0
2026-03-06 21:35:30.85178,0
2026-03-06 21:35:30.878165,0
2026-03-06 21:35:30.95395,0
2026-03-06 21:35:30.980406,0
2026-03-06 21:35:31.055733,0
2026-03-06 21:35:31.082419,0
2026-03-06 21:35:31.157905,0
2026-03-06 21:35:31.184428,0
2026-03-06 21:35:31.25921,0
2026-03-06 21:35:31.286234,0
2026-03-06 21:35:31.362143,0
2026-03-06 21:35:31.388873,0
2026-03-06 21:35:31.463852,0
2026-03-06 21:35:31.490415,0
2026-03-06 21:35:31.565727,0
2026-03-06 21:35:31.593508,0
2026-03-06 21:35:31.667759,0
2026-03-06 21:35:31.694389,0
2026-03-06 21:35:31.770049,0
2026-03-06 21:35:31.796983,0
2026-03-06 21:35:31.872012,0
2026-03-06 21:35:31.898395,0
2026-03-06 21:35:31.973922,0
2026-03-06 21:35:32.000612,0
