time,ACT.GSE_High_Press_Vent.status
2026-03-06 21:28:03.123062,0
2026-03-06 21:28:03.196766,0
2026-03-06 21:28:03.225471,0
2026-03-06 21:28:03.298754,0
2026-03-06 21:28:03.327325,0
2026-03-06 21:28:03.400958,0
2026-03-06 21:28:03.429238,0
2026-03-06 21:28:03.50259,0
2026-03-06 21:28:03.5312,0
2026-03-06 21:28:03.605012,0
2026-03-06 21:28:03.632451,0
2026-03-06 21:28:03.707069,0
2026-03-06 21:28:03.734238,0
2026-03-06 21:28:03.809259,0
2026-03-06 21:28:03.835889,0
2026-03-06 21:28:03.910974,0
2026-03-06 21:28:03.937822,0
2026-03-06 21:28:04.01284,0
2026-03-06 21:28:04.039943,0
2026-03-06 21:28:04.115091,0
2026-03-06 21:28:04.141805,0
2026-03-06 21:28:04.216782,0
2026-03-06 21:28:04.24378,0
2026-03-06 21:28:04.318936,0
2026-03-06 21:28:04.346295,0
2026-03-06 21:28:04.42122,0
2026-03-06 21:28:04.448095,0
2026-03-06 21:28:04.523121,0
2026-03-06 21:28:04.550024,0
2026-03-06 21:28:04.625101,0
2026-03-06 21:28:04.652395,0
2026-03-06 21:28:04.726951,0
2026-03-06 21:28:04.753985,0
2026-03-06 21:28:04.829183,0
2026-03-06 21:28:04.856246,0
2026-03-06 21:28:04.93085,0
2026-03-06 21:28:04.95803,0
2026-03-06 21:28:05.032613,0
2026-03-06 21:28:05.060293,0
2026-03-06 21:28:05.135059,0
2026-03-06 21:28:05.162274,0
2026-03-06 21:28:05.236926,0
2026-03-06 21:28:05.264032,0
2026-03-06 21:28:05.338841,0
2026-03-06 21:28:05.366008,0
2026-03-06 21:28:05.441239,0
2026-03-06 21:28:05.467075,0
2026-03-06 21:28:05.542932,0
2026-03-06 21:28:05.568955,0
2026-03-06 21:28:05.644953,0
2026-03-06 21:28:05.671387,0
2026-03-06 21:28:05.747107,0
2026-03-06 21:28:05.772944,0
2026-03-06 21:28:05.848883,0
2026-03-06 21:28:05.874948,0
2026-03-06 21:28:05.951064,0
2026-03-06 21:28:05.977266,0
2026-03-06 21:28:06.052653,0
2026-03-06 21:28:06.078876,0
2026-03-06 21:28:06.154794,0
2026-03-06 21:28:06.18129,0
2026-03-06 21:28:06.256916,0
2026-03-06 21:28:06.283421,0
2026-03-06 21:28:06.359211,0
2026-03-06 21:28:06.385257,0
2026-03-06 21:28:06.461269,0
2026-03-06 21:28:06.487019,0
2026-03-06 21:28:06.56289,0
2026-03-06 21:28:06.589363,0
2026-03-06 21:28:06.665357,0
2026-03-06 21:28:06.691126,0
2026-03-06 21:28:06.766819,0
2026-03-06 21:28:06.7934,0
2026-03-06 21:28:06.869208,0
2026-03-06 21:28:06.895242,0
2026-03-06 21:28:06.971273,0
2026-03-06 21:28:06.99726,0
2026-03-06 21:28:07.073103,0
2026-03-06 21:28:07.099398,0
2026-03-06 21:28:07.17485,0
2026-03-06 21:28:07.200829,0
2026-03-06 21:28:07.276888,0
2026-03-06 21:28:07.30323,0
2026-03-06 21:28:07.379178,0
2026-03-06 21:28:07.405075,0
2026-03-06 21:28:07.481036,0
2026-03-06 21:28:07.506884,0
2026-03-06 21:28:07.583315,0
2026-03-06 21:28:07.608903,0
2026-03-06 21:28:07.684823,0
2026-03-06 21:28:07.71105,0
2026-03-06 21:28:07.786921,0
2026-03-06 21:28:07.812982,0
2026-03-06 21:28:07.888912,0
2026-03-06 21:28:07.915135,0
2026-03-06 21:28:07.991295,0
2026-03-06 21:28:08.016775,0
2026-03-06 21:28:08.093274,0
2026-03-06 21:28:08.119385,0
2026-03-06 21:28:08.195288,0
2026-03-06 21:28:08.221179,0
2026-03-06 21:28:08.296969,0
2026-03-06 21:28:08.323155,0
2026-03-06 21:28:08.39874,0
2026-03-06 21:28:08.425165,0
2026-03-06 21:28:08.501183,0
2026-03-06 21:28:08.52713,0
2026-03-06 21:28:08.602952,0
2026-03-06 21:28:08.628815,0
2026-03-06 21:28:08.705327,0
2026-03-06 21:28:08.730993,0
2026-03-06 21:28:08.807301,0
2026-03-06 21:28:08.833206,0
2026-03-06 21:28:08.909298,0
2026-03-06 21:28:08.934793,0
2026-03-06 21:28:09.010838,0
2026-03-06 21:28:09.037004,0
2026-03-06 21:28:09.113429,0
2026-03-06 21:28:09.138908,0
2026-03-06 21:28:09.214822,0
2026-03-06 21:28:09.241184,0
2026-03-06 21:28:09.316988,0
2026-03-06 21:28:09.3429,0
2026-03-06 21:28:09.418759,0
2026-03-06 21:28:09.444933,0
2026-03-06 21:28:09.521082,0
2026-03-06 21:28:09.546921,0
2026-03-06 21:28:09.622785,0
2026-03-06 21:28:09.64909,0
2026-03-06 21:28:09.725127,0
2026-03-06 21:28:09.751219,0
2026-03-06 21:28:09.826851,0
2026-03-06 21:28:09.852876,0
2026-03-06 21:28:09.928903,0
2026-03-06 21:28:09.955003,0
2026-03-06 21:28:10.031062,0
2026-03-06 21:28:10.05685,0
2026-03-06 21:28:10.133044,0
2026-03-06 21:28:10.159041,0
2026-03-06 21:28:10.235046,0
2026-03-06 21:28:10.261429,0
2026-03-06 21:28:10.337006,0
2026-03-06 21:28:10.362858,0
2026-03-06 21:28:10.438875,0
2026-03-06 21:28:10.464907,0
2026-03-06 21:28:10.540692,0
2026-03-06 21:28:10.567233,0
2026-03-06 21:28:10.642849,0
2026-03-06 21:28:10.669364,0
2026-03-06 21:28:10.744905,0
2026-03-06 21:28:10.770937,0
2026-03-06 21:28:10.847018,0
2026-03-06 21:28:10.87286,0
2026-03-06 21:28:10.948835,0
2026-03-06 21:28:10.975138,0
2026-03-06 21:28:11.051334,0
2026-03-06 21:28:11.077435,0
2026-03-06 21:28:11.153109,0
2026-03-06 21:28:11.179396,0
2026-03-06 21:28:11.254666,0
2026-03-06 21:28:11.281101,0
2026-03-06 21:28:11.356836,0
2026-03-06 21:28:11.383202,0
2026-03-06 21:28:11.459066,0
2026-03-06 21:28:11.485371,0
2026-03-06 21:28:11.561333,0
2026-03-06 21:28:11.587095,0
2026-03-06 21:28:11.663242,0
2026-03-06 21:28:11.688288,0
2026-03-06 21:28:11.765292,0
2026-03-06 21:28:11.790291,0
2026-03-06 21:28:11.866762,0
2026-03-06 21:28:11.892305,0
2026-03-06 21:28:11.968775,0
2026-03-06 21:28:11.99422,0
2026-03-06 21:28:12.070931,0
2026-03-06 21:28:12.095869,0
2026-03-06 21:28:12.172935,0
2026-03-06 21:28:12.198331,0
2026-03-06 21:28:12.275793,0
2026-03-06 21:28:12.300296,0
2026-03-06 21:28:12.377284,0
2026-03-06 21:28:12.401932,0
2026-03-06 21:28:12.479198,0
2026-03-06 21:28:12.503858,0
2026-03-06 21:28:12.580939,0
2026-03-06 21:28:12.606204,0
2026-03-06 21:28:12.682947,0
2026-03-06 21:28:12.708199,0
2026-03-06 21:28:12.785046,0
2026-03-06 21:28:12.810012,0
2026-03-06 21:28:12.88678,0
2026-03-06 21:28:12.912143,0
2026-03-06 21:28:12.98903,0
2026-03-06 21:28:13.014192,0
2026-03-06 21:28:13.091031,0
2026-03-06 21:28:13.116221,0
2026-03-06 21:28:13.193253,0
2026-03-06 21:28:13.217976,0
2026-03-06 21:28:13.294963,0
2026-03-06 21:28:13.320185,0
2026-03-06 21:28:13.397241,0
2026-03-06 21:28:13.421991,0
2026-03-06 21:28:13.499176,0
2026-03-06 21:28:13.523825,0
2026-03-06 21:28:13.601067,0
2026-03-06 21:28:13.626024,0
2026-03-06 21:28:13.702994,0
2026-03-06 21:28:13.728204,0
2026-03-06 21:28:13.804921,0
2026-03-06 21:28:13.830136,0
2026-03-06 21:28:13.907086,0
2026-03-06 21:28:13.931998,0
2026-03-06 21:28:14.009466,0
2026-03-06 21:28:14.034108,0
2026-03-06 21:28:14.111187,0
2026-03-06 21:28:14.136457,0
2026-03-06 21:28:14.212836,0
2026-03-06 21:28:14.238037,0
2026-03-06 21:28:14.315386,0
2026-03-06 21:28:14.340168,0
2026-03-06 21:28:14.417066,0
2026-03-06 21:28:14.442253,0
2026-03-06 21:28:14.519001,0
2026-03-06 21:28:14.544275,0
2026-03-06 21:28:14.620958,0
2026-03-06 21:28:14.646162,0
2026-03-06 21:28:14.723071,0
2026-03-06 21:28:14.74798,0
2026-03-06 21:28:14.825321,0
2026-03-06 21:28:14.850152,0
2026-03-06 21:28:14.92747,0
2026-03-06 21:28:14.952063,0
2026-03-06 21:28:15.028988,0
2026-03-06 21:28:15.054499,0
2026-03-06 21:28:15.130955,0
2026-03-06 21:28:15.155998,0
2026-03-06 21:28:15.232991,0
2026-03-06 21:28:15.257969,0
2026-03-06 21:28:15.334978,0
2026-03-06 21:28:15.36003,0
2026-03-06 21:28:15.437004,0
2026-03-06 21:28:15.462253,0
2026-03-06 21:28:15.538975,0
2026-03-06 21:28:15.564012,0
2026-03-06 21:28:15.641045,0
2026-03-06 21:28:15.666021,0
2026-03-06 21:28:15.743075,0
2026-03-06 21:28:15.767795,0
2026-03-06 21:28:15.844798,0
2026-03-06 21:28:15.870361,0
2026-03-06 21:28:15.947091,0
2026-03-06 21:28:15.972282,0
2026-03-06 21:28:16.049188,0
2026-03-06 21:28:16.074116,0
2026-03-06 21:28:16.151313,0
2026-03-06 21:28:16.176221,0
2026-03-06 21:28:16.253254,0
2026-03-06 21:28:16.27819,0
2026-03-06 21:28:16.355273,0
2026-03-06 21:28:16.380175,0
2026-03-06 21:28:16.457142,0
2026-03-06 21:28:16.482246,0
2026-03-06 21:28:16.558905,0
2026-03-06 21:28:16.584205,0
2026-03-06 21:28:16.661008,0
2026-03-06 21:28:16.686452,0
2026-03-06 21:28:16.763236,0
2026-03-06 21:28:16.788166,0
2026-03-06 21:28:16.865203,0
2026-03-06 21:28:16.889989,0
2026-03-06 21:28:16.966948,0
2026-03-06 21:28:16.991884,0
2026-03-06 21:28:17.069437,0
2026-03-06 21:28:17.093839,0
2026-03-06 21:28:17.170896,0
2026-03-06 21:28:17.195924,0
2026-03-06 21:28:17.272741,0
2026-03-06 21:28:17.29829,0
2026-03-06 21:28:17.375106,0
2026-03-06 21:28:17.400139,0
2026-03-06 21:28:17.47713,0
2026-03-06 21:28:17.502338,0
2026-03-06 21:28:17.578946,0
2026-03-06 21:28:17.604246,0
2026-03-06 21:28:17.681117,0
2026-03-06 21:28:17.705967,0
2026-03-06 21:28:17.783182,0
2026-03-06 21:28:17.808289,0
2026-03-06 21:28:17.884835,0
2026-03-06 21:28:17.910111,0
2026-03-06 21:28:17.987187,0
2026-03-06 21:28:18.011811,0
2026-03-06 21:28:18.089075,0
2026-03-06 21:28:18.114078,0
2026-03-06 21:28:18.190861,0
2026-03-06 21:28:18.216257,0
2026-03-06 21:28:18.292804,0
2026-03-06 21:28:18.318135,0
2026-03-06 21:28:18.395141,0
2026-03-06 21:28:18.420036,0
2026-03-06 21:28:18.497345,0
2026-03-06 21:28:18.522323,0
2026-03-06 21:28:18.599154,0
2026-03-06 21:28:18.624006,0
2026-03-06 21:28:18.701423,0
2026-03-06 21:28:18.726193,0
2026-03-06 21:28:18.803222,0
2026-03-06 21:28:18.828452,0
2026-03-06 21:28:18.904948,0
2026-03-06 21:28:18.929893,0
2026-03-06 21:28:19.00733,0
2026-03-06 21:28:19.032136,0
2026-03-06 21:28:19.109293,0
2026-03-06 21:28:19.134271,0
2026-03-06 21:28:19.211171,0
2026-03-06 21:28:19.236155,0
2026-03-06 21:28:19.312776,0
2026-03-06 21:28:19.338065,0
2026-03-06 21:28:19.414954,0
2026-03-06 21:28:19.44027,0
2026-03-06 21:28:19.517326,0
2026-03-06 21:28:19.541251,0
2026-03-06 21:28:19.619223,0
2026-03-06 21:28:19.643037,0
2026-03-06 21:28:19.720765,0
2026-03-06 21:28:19.745469,0
2026-03-06 21:28:19.822811,0
2026-03-06 21:28:19.847038,0
2026-03-06 21:28:19.924868,0
2026-03-06 21:28:19.949162,0
2026-03-06 21:28:20.026876,0
2026-03-06 21:28:20.050919,0
2026-03-06 21:28:20.128978,0
2026-03-06 21:28:20.152861,0
2026-03-06 21:28:20.230963,0
2026-03-06 21:28:20.255233,0
2026-03-06 21:28:20.332846,0
2026-03-06 21:28:20.357073,0
2026-03-06 21:28:20.435016,0
2026-03-06 21:28:20.459135,0
2026-03-06 21:28:20.536887,0
2026-03-06 21:28:20.561298,0
2026-03-06 21:28:20.639389,0
2026-03-06 21:28:20.662974,0
2026-03-06 21:28:20.741253,0
2026-03-06 21:28:20.765424,0
2026-03-06 21:28:20.843307,0
2026-03-06 21:28:20.867125,0
2026-03-06 21:28:20.9454,0
2026-03-06 21:28:20.969176,0
2026-03-06 21:28:21.047152,0
2026-03-06 21:28:21.070963,0
2026-03-06 21:28:21.149419,0
2026-03-06 21:28:21.173001,0
2026-03-06 21:28:21.250821,0
2026-03-06 21:28:21.275568,0
2026-03-06 21:28:21.352738,0
2026-03-06 21:28:21.37686,0
2026-03-06 21:28:21.455208,0
2026-03-06 21:28:21.47919,0
2026-03-06 21:28:21.557137,0
2026-03-06 21:28:21.581132,0
2026-03-06 21:28:21.65921,0
2026-03-06 21:28:21.68312,0
2026-03-06 21:28:21.760916,0
2026-03-06 21:28:21.784811,0
2026-03-06 21:28:21.863292,0
2026-03-06 21:28:21.887261,0
2026-03-06 21:28:21.965097,0
2026-03-06 21:28:21.989582,0
2026-03-06 21:28:22.067067,0
2026-03-06 21:28:22.091153,0
2026-03-06 21:28:22.16915,0
2026-03-06 21:28:22.193026,0
2026-03-06 21:28:22.271133,0
2026-03-06 21:28:22.295221,0
2026-03-06 21:28:22.37329,0
2026-03-06 21:28:22.397095,0
2026-03-06 21:28:22.475168,0
2026-03-06 21:28:22.499008,0
2026-03-06 21:28:22.577032,0
2026-03-06 21:28:22.600741,0
2026-03-06 21:28:22.678942,0
2026-03-06 21:28:22.702268,0
2026-03-06 21:28:22.780793,0
2026-03-06 21:28:22.80483,0
2026-03-06 21:28:22.88293,0
2026-03-06 21:28:22.906229,0
2026-03-06 21:28:22.984866,0
2026-03-06 21:28:23.008383,0
2026-03-06 21:28:23.087321,0
2026-03-06 21:28:23.110072,0
2026-03-06 21:28:23.1895,0
2026-03-06 21:28:23.212024,0
2026-03-06 21:28:23.291405,0
2026-03-06 21:28:23.313905,0
2026-03-06 21:28:23.392967,0
2026-03-06 21:28:23.41621,0
2026-03-06 21:28:23.495495,0
2026-03-06 21:28:23.517941,0
2026-03-06 21:28:23.597117,0
2026-03-06 21:28:23.620257,0
2026-03-06 21:28:23.698881,0
2026-03-06 21:28:23.722113,0
2026-03-06 21:28:23.801418,0
2026-03-06 21:28:23.824296,0
2026-03-06 21:28:23.902863,0
2026-03-06 21:28:23.926253,0
2026-03-06 21:28:24.004986,0
2026-03-06 21:28:24.028107,0
2026-03-06 21:28:24.106676,0
2026-03-06 21:28:24.130461,0
2026-03-06 21:28:24.209414,0
2026-03-06 21:28:24.232112,0
2026-03-06 21:28:24.311114,0
2026-03-06 21:28:24.334469,0
2026-03-06 21:28:24.412882,0
2026-03-06 21:28:24.435791,0
2026-03-06 21:28:24.515177,0
2026-03-06 21:28:24.538138,0
2026-03-06 21:28:24.617151,0
2026-03-06 21:28:24.639839,0
2026-03-06 21:28:24.719428,0
2026-03-06 21:28:24.742222,0
2026-03-06 21:28:24.821367,0
2026-03-06 21:28:24.843791,0
2026-03-06 21:28:24.923385,0
2026-03-06 21:28:24.94612,0
2026-03-06 21:28:25.02491,0
2026-03-06 21:28:25.048262,0
2026-03-06 21:28:25.127473,0
2026-03-06 21:28:25.150139,0
2026-03-06 21:28:25.229421,0
2026-03-06 21:28:25.251922,0
2026-03-06 21:28:25.331376,0
2026-03-06 21:28:25.354038,0
2026-03-06 21:28:25.433413,0
2026-03-06 21:28:25.456339,0
2026-03-06 21:28:25.535147,0
2026-03-06 21:28:25.558073,0
2026-03-06 21:28:25.637311,0
2026-03-06 21:28:25.660318,0
2026-03-06 21:28:25.739229,0
2026-03-06 21:28:25.762113,0
2026-03-06 21:28:25.841586,0
2026-03-06 21:28:25.864075,0
2026-03-06 21:28:25.943143,0
2026-03-06 21:28:25.966392,0
2026-03-06 21:28:26.045148,0
2026-03-06 21:28:26.068074,0
2026-03-06 21:28:26.146981,0
2026-03-06 21:28:26.170421,0
2026-03-06 21:28:26.249237,0
2026-03-06 21:28:26.272412,0
2026-03-06 21:28:26.351282,0
2026-03-06 21:28:26.374487,0
2026-03-06 21:28:26.453097,0
2026-03-06 21:28:26.476365,0
2026-03-06 21:28:26.555519,0
2026-03-06 21:28:26.577882,0
2026-03-06 21:28:26.657026,0
2026-03-06 21:28:26.680248,0
2026-03-06 21:28:26.758863,0
2026-03-06 21:28:26.782528,0
2026-03-06 21:28:26.86092,0
2026-03-06 21:28:26.884166,0
2026-03-06 21:28:26.963084,0
2026-03-06 21:28:26.986085,0
2026-03-06 21:28:27.06506,0
2026-03-06 21:28:27.088204,0
2026-03-06 21:28:27.167284,0
2026-03-06 21:28:27.19005,0
2026-03-06 21:28:27.269005,0
2026-03-06 21:28:27.292248,0
2026-03-06 21:28:27.371183,0
2026-03-06 21:28:27.394368,0
2026-03-06 21:28:27.473022,0
2026-03-06 21:28:27.496197,0
2026-03-06 21:28:27.574848,0
2026-03-06 21:28:27.59789,0
2026-03-06 21:28:27.676964,0
2026-03-06 21:28:27.700452,0
2026-03-06 21:28:27.77906,0
2026-03-06 21:28:27.801865,0
2026-03-06 21:28:27.881385,0
2026-03-06 21:28:27.904031,0
2026-03-06 21:28:27.98309,0
2026-03-06 21:28:28.006008,0
2026-03-06 21:28:28.085351,0
2026-03-06 21:28:28.107851,0
2026-03-06 21:28:28.187258,0
2026-03-06 21:28:28.210094,0
2026-03-06 21:28:28.289026,0
2026-03-06 21:28:28.312118,0
2026-03-06 21:28:28.391121,0
2026-03-06 21:28:28.414422,0
2026-03-06 21:28:28.493356,0
2026-03-06 21:28:28.51596,0
2026-03-06 21:28:28.595127,0
2026-03-06 21:28:28.618205,0
2026-03-06 21:28:28.697379,0
2026-03-06 21:28:28.720481,0
2026-03-06 21:28:28.799062,0
2026-03-06 21:28:28.821852,0
2026-03-06 21:28:28.901211,0
2026-03-06 21:28:28.924062,0
2026-03-06 21:28:29.00311,0
2026-03-06 21:28:29.026047,0
2026-03-06 21:28:29.104875,0
2026-03-06 21:28:29.128081,0
2026-03-06 21:28:29.207212,0
2026-03-06 21:28:29.230273,0
2026-03-06 21:28:29.309442,0
2026-03-06 21:28:29.33206,0
2026-03-06 21:28:29.411064,0
2026-03-06 21:28:29.434149,0
2026-03-06 21:28:29.513771,0
2026-03-06 21:28:29.535975,0
2026-03-06 21:28:29.614947,0
2026-03-06 21:28:29.638164,0
2026-03-06 21:28:29.717317,0
2026-03-06 21:28:29.740395,0
2026-03-06 21:28:29.819064,0
2026-03-06 21:28:29.842285,0
2026-03-06 21:28:29.921438,0
2026-03-06 21:28:29.943821,0
2026-03-06 21:28:30.023171,0
2026-03-06 21:28:30.04587,0
2026-03-06 21:28:30.125383,0
2026-03-06 21:28:30.148189,0
2026-03-06 21:28:30.227367,0
2026-03-06 21:28:30.250318,0
2026-03-06 21:28:30.328915,0
2026-03-06 21:28:30.351905,0
2026-03-06 21:28:30.431642,0
2026-03-06 21:28:30.454305,0
2026-03-06 21:28:30.533183,0
2026-03-06 21:28:30.555856,0
2026-03-06 21:28:30.635064,0
2026-03-06 21:28:30.658406,0
2026-03-06 21:28:30.736936,0
2026-03-06 21:28:30.760282,0
2026-03-06 21:28:30.839058,0
2026-03-06 21:28:30.86198,0
2026-03-06 21:28:30.941221,0
2026-03-06 21:28:30.963976,0
2026-03-06 21:28:31.043037,0
2026-03-06 21:28:31.066169,0
2026-03-06 21:28:31.145336,0
2026-03-06 21:28:31.16794,0
2026-03-06 21:28:31.24729,0
2026-03-06 21:28:31.270142,0
2026-03-06 21:28:31.349302,0
2026-03-06 21:28:31.372462,0
2026-03-06 21:28:31.451227,0
2026-03-06 21:28:31.474382,0
2026-03-06 21:28:31.553242,0
2026-03-06 21:28:31.576277,0
2026-03-06 21:28:31.655016,0
2026-03-06 21:28:31.678182,0
2026-03-06 21:28:31.757329,0
2026-03-06 21:28:31.780409,0
2026-03-06 21:28:31.858962,0
2026-03-06 21:28:31.882809,0
2026-03-06 21:28:31.961101,0
2026-03-06 21:28:31.98436,0
2026-03-06 21:28:32.06297,0
2026-03-06 21:28:32.085929,0
2026-03-06 21:28:32.164921,0
2026-03-06 21:28:32.188334,0
2026-03-06 21:28:32.267376,0
2026-03-06 21:28:32.290107,0
2026-03-06 21:28:32.369454,0
2026-03-06 21:28:32.392352,0
2026-03-06 21:28:32.471,0
2026-03-06 21:28:32.494363,0
2026-03-06 21:28:32.573342,0
2026-03-06 21:28:32.595874,0
2026-03-06 21:28:32.675428,0
2026-03-06 21:28:32.697833,0
2026-03-06 21:28:32.776959,0
2026-03-06 21:28:32.800505,0
2026-03-06 21:28:32.879088,0
2026-03-06 21:28:32.902139,0
2026-03-06 21:28:32.981356,0
2026-03-06 21:28:33.004266,0
2026-03-06 21:28:33.083434,0
2026-03-06 21:28:33.106183,0
2026-03-06 21:28:33.184956,0
2026-03-06 21:28:33.208394,0
2026-03-06 21:28:33.287003,0
2026-03-06 21:28:33.31017,0
2026-03-06 21:28:33.389397,0
2026-03-06 21:28:33.411972,0
2026-03-06 21:28:33.491462,0
2026-03-06 21:28:33.513862,0
2026-03-06 21:28:33.593325,0
2026-03-06 21:28:33.615892,0
2026-03-06 21:28:33.69519,0
2026-03-06 21:28:33.717439,0
2026-03-06 21:28:33.796945,0
2026-03-06 21:28:33.819327,0
2026-03-06 21:28:33.899251,0
2026-03-06 21:28:33.92095,0
2026-03-06 21:28:34.000994,0
2026-03-06 21:28:34.023384,0
2026-03-06 21:28:34.103317,0
2026-03-06 21:28:34.125145,0
2026-03-06 21:28:34.205068,0
2026-03-06 21:28:34.226794,0
2026-03-06 21:28:34.306928,0
2026-03-06 21:28:34.329301,0
2026-03-06 21:28:34.409327,0
2026-03-06 21:28:34.431099,0
2026-03-06 21:28:34.511242,0
2026-03-06 21:28:34.533122,0
2026-03-06 21:28:34.612957,0
2026-03-06 21:28:34.635314,0
2026-03-06 21:28:34.715136,0
2026-03-06 21:28:34.737022,0
2026-03-06 21:28:34.817043,0
2026-03-06 21:28:34.83896,0
2026-03-06 21:28:34.918968,0
2026-03-06 21:28:34.941,0
2026-03-06 21:28:35.021008,0
2026-03-06 21:28:35.043259,0
2026-03-06 21:28:35.123039,0
2026-03-06 21:28:35.145399,0
2026-03-06 21:28:35.224865,0
2026-03-06 21:28:35.247216,0
2026-03-06 21:28:35.327517,0
2026-03-06 21:28:35.348911,0
2026-03-06 21:28:35.429167,0
2026-03-06 21:28:35.451034,0
2026-03-06 21:28:35.531499,0
2026-03-06 21:28:35.552261,0
2026-03-06 21:28:35.633541,0
2026-03-06 21:28:35.654399,0
2026-03-06 21:28:35.735341,0
2026-03-06 21:28:35.75622,0
2026-03-06 21:28:35.836984,0
2026-03-06 21:28:35.858034,0
2026-03-06 21:28:35.938987,0
2026-03-06 21:28:35.960258,0
2026-03-06 21:28:36.041125,0
2026-03-06 21:28:36.062211,0
2026-03-06 21:28:36.143308,0
2026-03-06 21:28:36.164082,0
2026-03-06 21:28:36.245272,0
2026-03-06 21:28:36.266171,0
2026-03-06 21:28:36.34719,0
2026-03-06 21:28:36.3681,0
2026-03-06 21:28:36.449604,0
2026-03-06 21:28:36.470043,0
2026-03-06 21:28:36.551455,0
2026-03-06 21:28:36.572103,0
2026-03-06 21:28:36.653314,0
2026-03-06 21:28:36.673918,0
2026-03-06 21:28:36.755394,0
2026-03-06 21:28:36.776499,0
2026-03-06 21:28:36.857564,0
2026-03-06 21:28:36.878107,0
2026-03-06 21:28:36.959081,0
2026-03-06 21:28:36.980036,0
2026-03-06 21:28:37.061097,0
2026-03-06 21:28:37.082456,0
2026-03-06 21:28:37.163009,0
2026-03-06 21:28:37.183967,0
2026-03-06 21:28:37.265464,0
2026-03-06 21:28:37.286293,0
2026-03-06 21:28:37.367284,0
2026-03-06 21:28:37.388312,0
2026-03-06 21:28:37.469346,0
2026-03-06 21:28:37.490228,0
2026-03-06 21:28:37.570873,0
2026-03-06 21:28:37.592266,0
2026-03-06 21:28:37.6735,0
2026-03-06 21:28:37.69379,0
2026-03-06 21:28:37.775428,0
2026-03-06 21:28:37.796235,0
2026-03-06 21:28:37.877358,0
2026-03-06 21:28:37.898046,0
2026-03-06 21:28:37.979139,0
2026-03-06 21:28:38.000129,0
2026-03-06 21:28:38.081093,0
2026-03-06 21:28:38.102528,0
2026-03-06 21:28:38.183235,0
2026-03-06 21:28:38.204172,0
2026-03-06 21:28:38.285284,0
2026-03-06 21:28:38.306138,0
2026-03-06 21:28:38.387269,0
2026-03-06 21:28:38.408316,0
2026-03-06 21:28:38.489205,0
2026-03-06 21:28:38.510243,0
2026-03-06 21:28:38.591345,0
2026-03-06 21:28:38.612328,0
2026-03-06 21:28:38.693109,0
2026-03-06 21:28:38.713821,0
2026-03-06 21:28:38.795478,0
2026-03-06 21:28:38.816239,0
2026-03-06 21:28:38.897148,0
2026-03-06 21:28:38.917893,0
2026-03-06 21:28:38.999121,0
2026-03-06 21:28:39.020402,0
2026-03-06 21:28:39.10105,0
2026-03-06 21:28:39.121792,0
2026-03-06 21:28:39.203278,0
2026-03-06 21:28:39.224077,0
2026-03-06 21:28:39.305338,0
2026-03-06 21:28:39.325871,0
2026-03-06 21:28:39.406934,0
2026-03-06 21:28:39.42832,0
2026-03-06 21:28:39.509143,0
2026-03-06 21:28:39.530224,0
2026-03-06 21:28:39.611121,0
2026-03-06 21:28:39.632268,0
2026-03-06 21:28:39.713118,0
2026-03-06 21:28:39.734077,0
2026-03-06 21:28:39.815026,0
2026-03-06 21:28:39.83657,0
2026-03-06 21:28:39.917354,0
2026-03-06 21:28:39.938262,0
2026-03-06 21:28:40.019176,0
2026-03-06 21:28:40.04045,0
2026-03-06 21:28:40.121115,0
2026-03-06 21:28:40.141911,0
2026-03-06 21:28:40.223339,0
2026-03-06 21:28:40.244287,0
2026-03-06 21:28:40.325433,0
2026-03-06 21:28:40.346062,0
2026-03-06 21:28:40.427396,0
2026-03-06 21:28:40.448244,0
2026-03-06 21:28:40.529502,0
2026-03-06 21:28:40.55027,0
2026-03-06 21:28:40.631025,0
2026-03-06 21:28:40.652084,0
2026-03-06 21:28:40.733318,0
2026-03-06 21:28:40.754456,0
2026-03-06 21:28:40.835277,0
2026-03-06 21:28:40.85655,0
2026-03-06 21:28:40.937269,0
2026-03-06 21:28:40.958371,0
2026-03-06 21:28:41.039456,0
2026-03-06 21:28:41.060669,0
2026-03-06 21:28:41.141004,0
2026-03-06 21:28:41.162369,0
2026-03-06 21:28:41.243094,0
2026-03-06 21:28:41.264469,0
2026-03-06 21:28:41.34524,0
2026-03-06 21:28:41.366016,0
2026-03-06 21:28:41.447341,0
2026-03-06 21:28:41.467895,0
2026-03-06 21:28:41.549411,0
2026-03-06 21:28:41.570204,0
2026-03-06 21:28:41.651366,0
2026-03-06 21:28:41.672373,0
2026-03-06 21:28:41.75318,0
2026-03-06 21:28:41.772949,0
2026-03-06 21:28:41.854897,0
2026-03-06 21:28:41.875359,0
2026-03-06 21:28:41.957091,0
2026-03-06 21:28:41.977278,0
2026-03-06 21:28:42.059479,0
2026-03-06 21:28:42.079015,0
2026-03-06 21:28:42.161386,0
2026-03-06 21:28:42.181128,0
2026-03-06 21:28:42.263316,0
2026-03-06 21:28:42.282797,0
2026-03-06 21:28:42.365671,0
2026-03-06 21:28:42.385,0
2026-03-06 21:28:42.467393,0
2026-03-06 21:28:42.487389,0
2026-03-06 21:28:42.569476,0
2026-03-06 21:28:42.589358,0
2026-03-06 21:28:42.671224,0
