time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:25:03.309966,0
2026-03-06 21:25:03.443719,0
2026-03-06 21:25:03.578894,0
2026-03-06 21:25:03.714561,0
2026-03-06 21:25:03.849046,0
2026-03-06 21:25:03.984145,0
2026-03-06 21:25:04.123086,0
2026-03-06 21:25:04.258212,0
2026-03-06 21:25:04.392447,0
2026-03-06 21:25:04.528253,0
2026-03-06 21:25:04.663489,0
2026-03-06 21:25:04.799355,0
2026-03-06 21:25:04.935644,0
2026-03-06 21:25:05.068881,0
2026-03-06 21:25:05.207629,0
2026-03-06 21:25:05.343124,0
2026-03-06 21:25:05.477898,0
2026-03-06 21:25:05.613611,0
2026-03-06 21:25:05.747618,0
2026-03-06 21:25:05.883035,0
2026-03-06 21:25:06.019688,0
2026-03-06 21:25:06.153692,0
2026-03-06 21:25:06.292134,0
2026-03-06 21:25:06.427284,0
2026-03-06 21:25:06.562125,0
2026-03-06 21:25:06.697672,0
2026-03-06 21:25:06.832769,0
2026-03-06 21:25:06.966676,0
2026-03-06 21:25:07.102388,0
2026-03-06 21:25:07.239453,0
2026-03-06 21:25:07.376428,0
2026-03-06 21:25:07.511496,0
2026-03-06 21:25:07.646509,0
2026-03-06 21:25:07.782358,0
2026-03-06 21:25:07.916102,0
2026-03-06 21:25:08.050926,0
2026-03-06 21:25:08.186021,0
2026-03-06 21:25:08.321245,0
2026-03-06 21:25:08.460789,0
2026-03-06 21:25:08.59667,0
2026-03-06 21:25:08.73092,0
2026-03-06 21:25:08.86519,0
2026-03-06 21:25:09.00144,0
2026-03-06 21:25:09.1359,0
2026-03-06 21:25:09.270261,0
2026-03-06 21:25:09.404939,0
2026-03-06 21:25:09.544874,0
2026-03-06 21:25:09.679924,0
2026-03-06 21:25:09.814447,0
2026-03-06 21:25:09.949017,0
2026-03-06 21:25:10.083806,0
2026-03-06 21:25:10.219177,0
2026-03-06 21:25:10.354193,0
2026-03-06 21:25:10.489486,0
2026-03-06 21:25:10.629232,0
2026-03-06 21:25:10.763232,0
2026-03-06 21:25:10.898349,0
2026-03-06 21:25:11.032769,0
2026-03-06 21:25:11.169026,0
2026-03-06 21:25:11.30314,0
2026-03-06 21:25:11.438858,0
2026-03-06 21:25:11.572899,0
2026-03-06 21:25:11.712987,0
2026-03-06 21:25:11.847945,0
2026-03-06 21:25:11.982519,0
2026-03-06 21:25:12.117374,0
2026-03-06 21:25:12.252948,0
2026-03-06 21:25:12.388963,0
2026-03-06 21:25:12.52203,0
2026-03-06 21:25:12.657705,0
2026-03-06 21:25:12.795996,0
2026-03-06 21:25:12.931524,0
2026-03-06 21:25:13.066215,0
2026-03-06 21:25:13.201332,0
2026-03-06 21:25:13.336532,0
2026-03-06 21:25:13.471174,0
2026-03-06 21:25:13.606565,0
2026-03-06 21:25:13.741632,0
2026-03-06 21:25:13.880781,0
2026-03-06 21:25:14.017095,0
2026-03-06 21:25:14.150528,0
2026-03-06 21:25:14.287202,0
2026-03-06 21:25:14.421586,0
2026-03-06 21:25:14.556512,0
2026-03-06 21:25:14.690657,0
2026-03-06 21:25:14.825988,0
2026-03-06 21:25:14.965616,0
2026-03-06 21:25:15.101807,0
2026-03-06 21:25:15.235431,0
2026-03-06 21:25:15.370395,0
2026-03-06 21:25:15.505316,0
2026-03-06 21:25:15.641056,0
2026-03-06 21:25:15.776399,0
2026-03-06 21:25:15.91052,0
2026-03-06 21:25:16.048888,0
2026-03-06 21:25:16.183711,0
2026-03-06 21:25:16.321,0
2026-03-06 21:25:16.455232,0
2026-03-06 21:25:16.590173,0
2026-03-06 21:25:16.724271,0
2026-03-06 21:25:16.860263,0
2026-03-06 21:25:16.994642,0
2026-03-06 21:25:17.133434,0
2026-03-06 21:25:17.269176,0
2026-03-06 21:25:17.403063,0
2026-03-06 21:25:17.538606,0
2026-03-06 21:25:17.673229,0
2026-03-06 21:25:17.80772,0
2026-03-06 21:25:17.943478,0
2026-03-06 21:25:18.079109,0
2026-03-06 21:25:18.217828,0
2026-03-06 21:25:18.352312,0
2026-03-06 21:25:18.48768,0
2026-03-06 21:25:18.621756,0
2026-03-06 21:25:18.757766,0
2026-03-06 21:25:18.893536,0
2026-03-06 21:25:19.027401,0
2026-03-06 21:25:19.162626,0
2026-03-06 21:25:19.301269,0
2026-03-06 21:25:19.436115,0
2026-03-06 21:25:19.57174,0
2026-03-06 21:25:19.707123,0
2026-03-06 21:25:19.842499,0
2026-03-06 21:25:19.977183,0
2026-03-06 21:25:20.110929,0
2026-03-06 21:25:20.246354,0
2026-03-06 21:25:20.385311,0
2026-03-06 21:25:20.520185,0
2026-03-06 21:25:20.655637,0
2026-03-06 21:25:20.78986,0
2026-03-06 21:25:20.925441,0
2026-03-06 21:25:21.060618,0
2026-03-06 21:25:21.195389,0
2026-03-06 21:25:21.330861,0
2026-03-06 21:25:21.471155,0
2026-03-06 21:25:21.604219,0
2026-03-06 21:25:21.739714,0
2026-03-06 21:25:21.875037,0
2026-03-06 21:25:22.010015,0
2026-03-06 21:25:22.144595,0
2026-03-06 21:25:22.279165,0
2026-03-06 21:25:22.41446,0
2026-03-06 21:25:22.553164,0
2026-03-06 21:25:22.689071,0
2026-03-06 21:25:22.823344,0
2026-03-06 21:25:22.958023,0
2026-03-06 21:25:23.093614,0
2026-03-06 21:25:23.228526,0
2026-03-06 21:25:23.364477,0
2026-03-06 21:25:23.499883,0
2026-03-06 21:25:23.639221,0
2026-03-06 21:25:23.772885,0
2026-03-06 21:25:23.908663,0
2026-03-06 21:25:24.044132,0
2026-03-06 21:25:24.179065,0
2026-03-06 21:25:24.31324,0
2026-03-06 21:25:24.448924,0
2026-03-06 21:25:24.584252,0
2026-03-06 21:25:24.723574,0
2026-03-06 21:25:24.857693,0
2026-03-06 21:25:24.992499,0
2026-03-06 21:25:25.127484,0
2026-03-06 21:25:25.262,0
2026-03-06 21:25:25.397676,0
2026-03-06 21:25:25.53161,0
2026-03-06 21:25:25.667869,0
2026-03-06 21:25:25.806229,0
2026-03-06 21:25:25.942716,0
2026-03-06 21:25:26.076049,0
2026-03-06 21:25:26.212877,0
2026-03-06 21:25:26.345752,0
2026-03-06 21:25:26.481767,0
2026-03-06 21:25:26.618954,0
2026-03-06 21:25:26.751623,0
2026-03-06 21:25:26.890354,0
2026-03-06 21:25:27.02648,0
2026-03-06 21:25:27.161809,0
2026-03-06 21:25:27.296047,0
2026-03-06 21:25:27.430663,0
2026-03-06 21:25:27.566702,0
2026-03-06 21:25:27.700337,0
2026-03-06 21:25:27.836624,0
2026-03-06 21:25:27.974494,0
2026-03-06 21:25:28.109253,0
2026-03-06 21:25:28.244993,0
2026-03-06 21:25:28.379366,0
2026-03-06 21:25:28.514635,0
2026-03-06 21:25:28.649863,0
2026-03-06 21:25:28.785608,0
2026-03-06 21:25:28.919238,0
2026-03-06 21:25:29.059184,0
2026-03-06 21:25:29.194483,0
2026-03-06 21:25:29.329046,0
2026-03-06 21:25:29.464658,0
2026-03-06 21:25:29.599138,0
2026-03-06 21:25:29.734879,0
2026-03-06 21:25:29.869425,0
2026-03-06 21:25:30.00515,0
2026-03-06 21:25:30.143793,0
2026-03-06 21:25:30.278772,0
2026-03-06 21:25:30.414672,0
2026-03-06 21:25:30.548877,0
2026-03-06 21:25:30.683782,0
2026-03-06 21:25:30.818211,0
2026-03-06 21:25:30.953057,0
2026-03-06 21:25:31.088653,0
2026-03-06 21:25:31.227546,0
2026-03-06 21:25:31.363275,0
2026-03-06 21:25:31.498518,0
2026-03-06 21:25:31.63387,0
2026-03-06 21:25:31.767796,0
2026-03-06 21:25:31.902862,0
2026-03-06 21:25:32.037581,0
2026-03-06 21:25:32.173656,0
2026-03-06 21:25:32.312305,0
2026-03-06 21:25:32.44838,0
2026-03-06 21:25:32.583557,0
2026-03-06 21:25:32.718753,0
2026-03-06 21:25:32.854277,0
2026-03-06 21:25:32.988661,0
2026-03-06 21:25:33.123439,0
2026-03-06 21:25:33.258276,0
2026-03-06 21:25:33.398015,0
2026-03-06 21:25:33.532875,0
2026-03-06 21:25:33.667713,0
2026-03-06 21:25:33.804406,0
2026-03-06 21:25:33.936995,0
2026-03-06 21:25:34.073454,0
2026-03-06 21:25:34.208667,0
2026-03-06 21:25:34.343493,0
2026-03-06 21:25:34.482737,0
2026-03-06 21:25:34.617304,0
2026-03-06 21:25:34.751351,0
2026-03-06 21:25:34.886261,0
2026-03-06 21:25:35.021307,0
2026-03-06 21:25:35.156304,0
2026-03-06 21:25:35.291978,0
2026-03-06 21:25:35.427847,0
2026-03-06 21:25:35.565517,0
2026-03-06 21:25:35.700768,0
2026-03-06 21:25:35.835991,0
2026-03-06 21:25:35.97038,0
2026-03-06 21:25:36.105432,0
2026-03-06 21:25:36.241246,0
2026-03-06 21:25:36.375707,0
2026-03-06 21:25:36.510643,0
2026-03-06 21:25:36.649051,0
2026-03-06 21:25:36.784698,0
2026-03-06 21:25:36.919451,0
2026-03-06 21:25:37.054988,0
2026-03-06 21:25:37.190786,0
2026-03-06 21:25:37.325512,0
2026-03-06 21:25:37.460891,0
2026-03-06 21:25:37.595128,0
2026-03-06 21:25:37.733579,0
2026-03-06 21:25:37.868555,0
2026-03-06 21:25:38.003629,0
2026-03-06 21:25:38.138305,0
2026-03-06 21:25:38.272983,0
2026-03-06 21:25:38.408435,0
2026-03-06 21:25:38.544496,0
2026-03-06 21:25:38.67823,0
2026-03-06 21:25:38.817441,0
2026-03-06 21:25:38.95242,0
2026-03-06 21:25:39.087736,0
2026-03-06 21:25:39.222388,0
2026-03-06 21:25:39.357711,0
2026-03-06 21:25:39.493142,0
2026-03-06 21:25:39.62796,0
2026-03-06 21:25:39.763955,0
2026-03-06 21:25:39.901306,0
2026-03-06 21:25:40.03676,0
2026-03-06 21:25:40.171666,0
2026-03-06 21:25:40.306564,0
2026-03-06 21:25:40.441052,0
2026-03-06 21:25:40.576214,0
2026-03-06 21:25:40.711738,0
2026-03-06 21:25:40.84743,0
2026-03-06 21:25:40.985944,0
2026-03-06 21:25:41.12044,0
2026-03-06 21:25:41.255147,0
2026-03-06 21:25:41.39051,0
2026-03-06 21:25:41.527677,0
2026-03-06 21:25:41.663216,0
2026-03-06 21:25:41.798356,0
2026-03-06 21:25:41.931203,0
2026-03-06 21:25:42.078443,0
2026-03-06 21:25:42.206428,0
2026-03-06 21:25:42.341501,0
2026-03-06 21:25:42.477198,0
2026-03-06 21:25:42.611947,0
2026-03-06 21:25:42.746431,0
2026-03-06 21:25:42.881458,0
2026-03-06 21:25:43.016859,0
2026-03-06 21:25:43.155415,0
2026-03-06 21:25:43.289836,0
2026-03-06 21:25:43.424836,0
2026-03-06 21:25:43.559691,0
2026-03-06 21:25:43.695171,0
2026-03-06 21:25:43.830136,0
2026-03-06 21:25:43.964297,0
2026-03-06 21:25:44.099951,0
2026-03-06 21:25:44.238901,0
2026-03-06 21:25:44.37454,0
2026-03-06 21:25:44.50924,0
2026-03-06 21:25:44.644802,0
2026-03-06 21:25:44.779155,0
2026-03-06 21:25:44.913643,0
2026-03-06 21:25:45.051104,0
2026-03-06 21:25:45.185097,0
2026-03-06 21:25:45.323689,0
2026-03-06 21:25:45.458531,0
2026-03-06 21:25:45.592472,0
2026-03-06 21:25:45.727914,0
2026-03-06 21:25:45.863979,0
2026-03-06 21:25:45.997875,0
2026-03-06 21:25:46.132939,0
2026-03-06 21:25:46.268704,0
2026-03-06 21:25:46.407422,0
2026-03-06 21:25:46.543764,0
2026-03-06 21:25:46.677722,0
2026-03-06 21:25:46.813258,0
2026-03-06 21:25:46.948058,0
2026-03-06 21:25:47.082508,0
2026-03-06 21:25:47.217771,0
2026-03-06 21:25:47.352469,0
2026-03-06 21:25:47.491925,0
2026-03-06 21:25:47.627854,0
2026-03-06 21:25:47.762658,0
2026-03-06 21:25:47.898768,0
2026-03-06 21:25:48.03304,0
2026-03-06 21:25:48.167777,0
2026-03-06 21:25:48.302262,0
2026-03-06 21:25:48.438007,0
2026-03-06 21:25:48.576643,0
2026-03-06 21:25:48.712022,0
2026-03-06 21:25:48.847221,0
2026-03-06 21:25:48.982861,0
2026-03-06 21:25:49.118077,0
2026-03-06 21:25:49.252767,0
2026-03-06 21:25:49.389496,0
2026-03-06 21:25:49.521836,0
2026-03-06 21:25:49.661075,0
2026-03-06 21:25:49.796699,0
2026-03-06 21:25:49.93195,0
2026-03-06 21:25:50.066181,0
2026-03-06 21:25:50.204219,0
2026-03-06 21:25:50.337492,0
2026-03-06 21:25:50.472146,0
2026-03-06 21:25:50.606853,0
2026-03-06 21:25:50.746317,0
2026-03-06 21:25:50.881706,0
2026-03-06 21:25:51.015916,0
2026-03-06 21:25:51.150676,0
2026-03-06 21:25:51.286719,0
2026-03-06 21:25:51.420587,0
2026-03-06 21:25:51.556915,0
2026-03-06 21:25:51.691956,0
2026-03-06 21:25:51.829908,0
2026-03-06 21:25:51.96528,0
2026-03-06 21:25:52.100502,0
2026-03-06 21:25:52.234645,0
2026-03-06 21:25:52.37034,0
2026-03-06 21:25:52.505504,0
2026-03-06 21:25:52.640117,0
2026-03-06 21:25:52.774979,0
2026-03-06 21:25:52.915131,0
2026-03-06 21:25:53.049772,0
2026-03-06 21:25:53.184473,0
2026-03-06 21:25:53.318604,0
2026-03-06 21:25:53.454783,0
2026-03-06 21:25:53.588309,0
2026-03-06 21:25:53.72434,0
2026-03-06 21:25:53.858829,0
2026-03-06 21:25:53.998333,0
2026-03-06 21:25:54.133029,0
2026-03-06 21:25:54.26878,0
2026-03-06 21:25:54.403693,0
2026-03-06 21:25:54.537852,0
2026-03-06 21:25:54.674046,0
2026-03-06 21:25:54.808849,0
2026-03-06 21:25:54.944131,0
2026-03-06 21:25:55.081498,0
2026-03-06 21:25:55.217022,0
2026-03-06 21:25:55.352102,0
2026-03-06 21:25:55.486222,0
2026-03-06 21:25:55.622855,0
2026-03-06 21:25:55.757005,0
2026-03-06 21:25:55.892073,0
2026-03-06 21:25:56.026813,0
2026-03-06 21:25:56.166088,0
2026-03-06 21:25:56.301365,0
2026-03-06 21:25:56.436058,0
2026-03-06 21:25:56.570979,0
2026-03-06 21:25:56.705668,0
2026-03-06 21:25:56.842125,0
2026-03-06 21:25:56.976853,0
2026-03-06 21:25:57.11096,0
2026-03-06 21:25:57.249393,0
2026-03-06 21:25:57.385511,0
2026-03-06 21:25:57.520065,0
2026-03-06 21:25:57.655224,0
2026-03-06 21:25:57.790394,0
2026-03-06 21:25:57.924055,0
2026-03-06 21:25:58.059751,0
2026-03-06 21:25:58.19515,0
2026-03-06 21:25:58.334529,0
2026-03-06 21:25:58.47176,0
2026-03-06 21:25:58.604666,0
2026-03-06 21:25:58.738638,0
2026-03-06 21:25:58.874129,0
2026-03-06 21:25:59.008852,0
2026-03-06 21:25:59.144186,0
2026-03-06 21:25:59.27943,0
2026-03-06 21:25:59.418934,0
2026-03-06 21:25:59.553057,0
2026-03-06 21:25:59.688625,0
2026-03-06 21:25:59.824749,0
2026-03-06 21:25:59.959539,0
2026-03-06 21:26:00.093555,0
2026-03-06 21:26:00.230153,0
2026-03-06 21:26:00.364568,0
2026-03-06 21:26:00.503888,0
2026-03-06 21:26:00.63839,0
2026-03-06 21:26:00.773272,0
2026-03-06 21:26:00.908971,0
2026-03-06 21:26:01.043609,0
2026-03-06 21:26:01.177769,0
2026-03-06 21:26:01.312755,0
2026-03-06 21:26:01.448076,0
2026-03-06 21:26:01.587789,0
2026-03-06 21:26:01.723559,0
2026-03-06 21:26:01.857735,0
2026-03-06 21:26:01.992051,0
2026-03-06 21:26:02.126811,0
2026-03-06 21:26:02.26341,0
2026-03-06 21:26:02.397376,0
2026-03-06 21:26:02.531883,0
2026-03-06 21:26:02.671093,0
2026-03-06 21:26:02.806331,0
2026-03-06 21:26:02.941025,0
2026-03-06 21:26:03.075928,0
2026-03-06 21:26:03.211057,0
2026-03-06 21:26:03.346301,0
2026-03-06 21:26:03.482192,0
2026-03-06 21:26:03.615675,0
2026-03-06 21:26:03.755442,0
2026-03-06 21:26:03.890065,0
2026-03-06 21:26:04.025964,0
2026-03-06 21:26:04.161959,0
2026-03-06 21:26:04.294866,0
2026-03-06 21:26:04.429823,0
2026-03-06 21:26:04.565595,0
2026-03-06 21:26:04.701077,0
2026-03-06 21:26:04.838737,0
2026-03-06 21:26:04.973977,0
2026-03-06 21:26:05.108906,0
2026-03-06 21:26:05.244417,0
2026-03-06 21:26:05.3793,0
2026-03-06 21:26:05.513879,0
2026-03-06 21:26:05.648717,0
2026-03-06 21:26:05.784148,0
2026-03-06 21:26:05.923218,0
2026-03-06 21:26:06.059218,0
2026-03-06 21:26:06.193464,0
2026-03-06 21:26:06.328142,0
2026-03-06 21:26:06.463133,0
2026-03-06 21:26:06.598161,0
2026-03-06 21:26:06.733955,0
2026-03-06 21:26:06.867997,0
2026-03-06 21:26:07.007883,0
2026-03-06 21:26:07.142407,0
2026-03-06 21:26:07.277149,0
2026-03-06 21:26:07.412002,0
2026-03-06 21:26:07.546809,0
2026-03-06 21:26:07.682909,0
2026-03-06 21:26:07.817873,0
2026-03-06 21:26:07.951531,0
2026-03-06 21:26:08.092207,0
2026-03-06 21:26:08.227112,0
2026-03-06 21:26:08.361861,0
2026-03-06 21:26:08.496188,0
2026-03-06 21:26:08.631767,0
2026-03-06 21:26:08.766948,0
2026-03-06 21:26:08.902272,0
2026-03-06 21:26:09.03722,0
2026-03-06 21:26:09.177489,0
2026-03-06 21:26:09.312739,0
2026-03-06 21:26:09.447654,0
2026-03-06 21:26:09.582577,0
2026-03-06 21:26:09.717388,0
2026-03-06 21:26:09.852379,0
2026-03-06 21:26:09.987001,0
2026-03-06 21:26:10.121707,0
2026-03-06 21:26:10.260812,0
2026-03-06 21:26:10.396251,0
2026-03-06 21:26:10.532095,0
2026-03-06 21:26:10.66566,0
2026-03-06 21:26:10.801567,0
2026-03-06 21:26:10.93709,0
2026-03-06 21:26:11.070542,0
2026-03-06 21:26:11.20596,0
2026-03-06 21:26:11.345828,0
2026-03-06 21:26:11.481141,0
2026-03-06 21:26:11.61562,0
2026-03-06 21:26:11.752177,0
2026-03-06 21:26:11.886708,0
2026-03-06 21:26:12.022038,0
2026-03-06 21:26:12.156056,0
2026-03-06 21:26:12.292364,0
2026-03-06 21:26:12.430576,0
2026-03-06 21:26:12.565944,0
2026-03-06 21:26:12.701489,0
2026-03-06 21:26:12.838365,0
2026-03-06 21:26:12.970872,0
2026-03-06 21:26:13.106209,0
2026-03-06 21:26:13.242011,0
2026-03-06 21:26:13.375931,0
2026-03-06 21:26:13.515205,0
2026-03-06 21:26:13.650374,0
2026-03-06 21:26:13.784734,0
2026-03-06 21:26:13.920174,0
2026-03-06 21:26:14.055858,0
2026-03-06 21:26:14.190912,0
2026-03-06 21:26:14.325864,0
2026-03-06 21:26:14.460656,0
2026-03-06 21:26:14.60013,0
2026-03-06 21:26:14.734084,0
2026-03-06 21:26:14.869041,0
2026-03-06 21:26:15.005131,0
2026-03-06 21:26:15.140266,0
2026-03-06 21:26:15.275295,0
2026-03-06 21:26:15.409131,0
2026-03-06 21:26:15.543549,0
2026-03-06 21:26:15.682858,0
2026-03-06 21:26:15.819207,0
2026-03-06 21:26:15.953537,0
2026-03-06 21:26:16.087951,0
2026-03-06 21:26:16.224017,0
2026-03-06 21:26:16.35889,0
2026-03-06 21:26:16.492928,0
2026-03-06 21:26:16.628095,0
2026-03-06 21:26:16.767505,0
2026-03-06 21:26:16.90322,0
2026-03-06 21:26:17.037484,0
2026-03-06 21:26:17.1735,0
2026-03-06 21:26:17.308322,0
2026-03-06 21:26:17.443147,0
2026-03-06 21:26:17.577651,0
2026-03-06 21:26:17.712253,0
2026-03-06 21:26:17.852615,0
2026-03-06 21:26:17.987787,0
2026-03-06 21:26:18.122104,0
2026-03-06 21:26:18.257337,0
2026-03-06 21:26:18.39183,0
2026-03-06 21:26:18.528357,0
2026-03-06 21:26:18.662422,0
2026-03-06 21:26:18.797082,0
2026-03-06 21:26:18.93631,0
2026-03-06 21:26:19.070623,0
2026-03-06 21:26:19.206336,0
2026-03-06 21:26:19.341738,0
2026-03-06 21:26:19.476179,0
2026-03-06 21:26:19.610916,0
2026-03-06 21:26:19.745474,0
2026-03-06 21:26:19.880789,0
2026-03-06 21:26:20.021478,0
2026-03-06 21:26:20.155074,0
2026-03-06 21:26:20.290832,0
2026-03-06 21:26:20.424951,0
2026-03-06 21:26:20.560364,0
2026-03-06 21:26:20.695104,0
2026-03-06 21:26:20.830209,0
2026-03-06 21:26:20.965684,0
2026-03-06 21:26:21.104391,0
2026-03-06 21:26:21.238821,0
2026-03-06 21:26:21.373904,0
2026-03-06 21:26:21.508672,0
2026-03-06 21:26:21.645267,0
2026-03-06 21:26:21.781197,0
2026-03-06 21:26:21.914476,0
2026-03-06 21:26:22.050335,0
2026-03-06 21:26:22.188699,0
2026-03-06 21:26:22.323071,0
2026-03-06 21:26:22.458767,0
2026-03-06 21:26:22.59431,0
2026-03-06 21:26:22.728704,0
2026-03-06 21:26:22.863484,0
2026-03-06 21:26:22.997593,0
2026-03-06 21:26:23.133434,0
2026-03-06 21:26:23.272378,0
2026-03-06 21:26:23.408065,0
2026-03-06 21:26:23.542505,0
2026-03-06 21:26:23.677577,0
2026-03-06 21:26:23.812323,0
2026-03-06 21:26:23.947431,0
2026-03-06 21:26:24.082033,0
2026-03-06 21:26:24.216939,0
2026-03-06 21:26:24.355739,0
2026-03-06 21:26:24.49163,0
2026-03-06 21:26:24.626532,0
2026-03-06 21:26:24.761602,0
2026-03-06 21:26:24.896955,0
2026-03-06 21:26:25.031262,0
2026-03-06 21:26:25.166268,0
2026-03-06 21:26:25.302667,0
2026-03-06 21:26:25.441367,0
2026-03-06 21:26:25.575496,0
2026-03-06 21:26:25.709673,0
2026-03-06 21:26:25.845529,0
2026-03-06 21:26:25.9808,0
2026-03-06 21:26:26.115327,0
2026-03-06 21:26:26.251025,0
2026-03-06 21:26:26.38533,0
2026-03-06 21:26:26.525707,0
2026-03-06 21:26:26.659897,0
2026-03-06 21:26:26.794752,0
2026-03-06 21:26:26.931391,0
2026-03-06 21:26:27.066771,0
2026-03-06 21:26:27.202465,0
2026-03-06 21:26:27.336798,0
2026-03-06 21:26:27.4713,0
2026-03-06 21:26:27.610653,0
2026-03-06 21:26:27.745331,0
2026-03-06 21:26:27.880112,0
2026-03-06 21:26:28.015133,0
2026-03-06 21:26:28.150074,0
2026-03-06 21:26:28.285404,0
2026-03-06 21:26:28.419865,0
2026-03-06 21:26:28.555601,0
2026-03-06 21:26:28.695389,0
2026-03-06 21:26:28.829443,0
2026-03-06 21:26:28.964412,0
2026-03-06 21:26:29.100136,0
2026-03-06 21:26:29.234485,0
2026-03-06 21:26:29.370436,0
2026-03-06 21:26:29.505413,0
2026-03-06 21:26:29.640556,0
2026-03-06 21:26:29.778683,0
2026-03-06 21:26:29.913758,0
2026-03-06 21:26:30.049862,0
2026-03-06 21:26:30.183144,0
2026-03-06 21:26:30.318533,0
2026-03-06 21:26:30.453838,0
2026-03-06 21:26:30.588021,0
2026-03-06 21:26:30.723082,0
2026-03-06 21:26:30.862337,0
2026-03-06 21:26:30.997474,0
2026-03-06 21:26:31.134515,0
2026-03-06 21:26:31.267243,0
2026-03-06 21:26:31.401731,0
2026-03-06 21:26:31.537331,0
2026-03-06 21:26:31.672681,0
2026-03-06 21:26:31.806949,0
2026-03-06 21:26:31.946898,0
2026-03-06 21:26:32.081913,0
2026-03-06 21:26:32.217678,0
2026-03-06 21:26:32.351017,0
2026-03-06 21:26:32.486738,0
2026-03-06 21:26:32.62162,0
2026-03-06 21:26:32.756308,0
2026-03-06 21:26:32.890817,0
2026-03-06 21:26:33.030199,0
2026-03-06 21:26:33.165322,0
2026-03-06 21:26:33.301935,0
2026-03-06 21:26:33.435942,0
2026-03-06 21:26:33.571946,0
2026-03-06 21:26:33.705471,0
2026-03-06 21:26:33.840516,0
2026-03-06 21:26:33.976174,0
2026-03-06 21:26:34.114378,0
2026-03-06 21:26:34.249787,0
2026-03-06 21:26:34.384333,0
2026-03-06 21:26:34.521975,0
2026-03-06 21:26:34.654568,0
2026-03-06 21:26:34.791355,0
2026-03-06 21:26:34.92619,0
2026-03-06 21:26:35.060286,0
2026-03-06 21:26:35.199651,0
2026-03-06 21:26:35.334539,0
2026-03-06 21:26:35.468893,0
2026-03-06 21:26:35.604439,0
2026-03-06 21:26:35.73829,0
2026-03-06 21:26:35.873143,0
2026-03-06 21:26:36.010671,0
2026-03-06 21:26:36.145108,0
2026-03-06 21:26:36.283025,0
2026-03-06 21:26:36.418855,0
2026-03-06 21:26:36.554114,0
2026-03-06 21:26:36.6884,0
2026-03-06 21:26:36.823007,0
2026-03-06 21:26:36.958781,0
2026-03-06 21:26:37.093245,0
2026-03-06 21:26:37.228188,0
2026-03-06 21:26:37.367482,0
2026-03-06 21:26:37.503154,0
2026-03-06 21:26:37.637384,0
2026-03-06 21:26:37.772162,0
2026-03-06 21:26:37.907713,0
2026-03-06 21:26:38.044824,0
2026-03-06 21:26:38.177059,0
2026-03-06 21:26:38.312978,0
2026-03-06 21:26:38.451014,0
2026-03-06 21:26:38.587353,0
2026-03-06 21:26:38.72105,0
2026-03-06 21:26:38.856964,0
2026-03-06 21:26:38.991133,0
2026-03-06 21:26:39.12695,0
2026-03-06 21:26:39.261503,0
2026-03-06 21:26:39.396078,0
2026-03-06 21:26:39.535556,0
2026-03-06 21:26:39.669987,0
2026-03-06 21:26:39.805298,0
2026-03-06 21:26:39.941309,0
2026-03-06 21:26:40.075696,0
2026-03-06 21:26:40.210223,0
2026-03-06 21:26:40.345803,0
2026-03-06 21:26:40.480291,0
2026-03-06 21:26:40.619362,0
2026-03-06 21:26:40.754357,0
2026-03-06 21:26:40.88959,0
2026-03-06 21:26:41.024656,0
2026-03-06 21:26:41.159573,0
2026-03-06 21:26:41.294995,0
2026-03-06 21:26:41.429615,0
2026-03-06 21:26:41.564775,0
2026-03-06 21:26:41.70501,0
2026-03-06 21:26:41.840464,0
2026-03-06 21:26:41.974886,0
2026-03-06 21:26:42.109,0
2026-03-06 21:26:42.245336,0
2026-03-06 21:26:42.379886,0
2026-03-06 21:26:42.514298,0
2026-03-06 21:26:42.649716,0
2026-03-06 21:26:42.788587,0
2026-03-06 21:26:42.924338,0
2026-03-06 21:26:43.058172,0
2026-03-06 21:26:43.194375,0
2026-03-06 21:26:43.328997,0
2026-03-06 21:26:43.46438,0
2026-03-06 21:26:43.598922,0
2026-03-06 21:26:43.733298,0
2026-03-06 21:26:43.872744,0
2026-03-06 21:26:44.007263,0
2026-03-06 21:26:44.142115,0
2026-03-06 21:26:44.277633,0
2026-03-06 21:26:44.412849,0
2026-03-06 21:26:44.548029,0
2026-03-06 21:26:44.68268,0
2026-03-06 21:26:44.818751,0
2026-03-06 21:26:44.95743,0
2026-03-06 21:26:45.093355,0
2026-03-06 21:26:45.229467,0
2026-03-06 21:26:45.36358,0
2026-03-06 21:26:45.498164,0
2026-03-06 21:26:45.632971,0
2026-03-06 21:26:45.767883,0
2026-03-06 21:26:45.903284,0
2026-03-06 21:26:46.041664,0
2026-03-06 21:26:46.176143,0
2026-03-06 21:26:46.312641,0
2026-03-06 21:26:46.447224,0
2026-03-06 21:26:46.581539,0
2026-03-06 21:26:46.716887,0
2026-03-06 21:26:46.851731,0
2026-03-06 21:26:46.986455,0
2026-03-06 21:26:47.125939,0
2026-03-06 21:26:47.261146,0
2026-03-06 21:26:47.395871,0
2026-03-06 21:26:47.531736,0
2026-03-06 21:26:47.666581,0
2026-03-06 21:26:47.800798,0
2026-03-06 21:26:47.935086,0
2026-03-06 21:26:48.070938,0
2026-03-06 21:26:48.209624,0
2026-03-06 21:26:48.34417,0
