time,TC_Cal.CH19.cal_status
2026-03-06 21:27:23.422257,0
2026-03-06 21:27:23.548999,0
2026-03-06 21:27:23.67615,0
2026-03-06 21:27:23.804456,0
2026-03-06 21:27:23.929771,0
2026-03-06 21:27:24.062641,0
2026-03-06 21:27:24.189363,0
2026-03-06 21:27:24.315586,0
2026-03-06 21:27:24.44401,0
2026-03-06 21:27:24.569728,0
2026-03-06 21:27:24.697871,0
2026-03-06 21:27:24.824892,0
2026-03-06 21:27:24.950975,0
2026-03-06 21:27:25.084988,0
2026-03-06 21:27:25.210344,0
2026-03-06 21:27:25.3373,0
2026-03-06 21:27:25.463834,0
2026-03-06 21:27:25.591217,0
2026-03-06 21:27:25.71858,0
2026-03-06 21:27:25.845765,0
2026-03-06 21:27:25.971623,0
2026-03-06 21:27:26.102479,0
2026-03-06 21:27:26.229302,0
2026-03-06 21:27:26.356588,0
2026-03-06 21:27:26.483127,0
2026-03-06 21:27:26.610015,0
2026-03-06 21:27:26.737095,0
2026-03-06 21:27:26.864684,0
2026-03-06 21:27:26.990408,0
2026-03-06 21:27:27.123583,0
2026-03-06 21:27:27.250396,0
2026-03-06 21:27:27.377032,0
2026-03-06 21:27:27.503847,0
2026-03-06 21:27:27.631779,0
2026-03-06 21:27:27.758603,0
2026-03-06 21:27:27.886466,0
2026-03-06 21:27:28.012034,0
2026-03-06 21:27:28.141336,0
2026-03-06 21:27:28.267944,0
2026-03-06 21:27:28.39586,0
2026-03-06 21:27:28.522473,0
2026-03-06 21:27:28.64993,0
2026-03-06 21:27:28.777789,0
2026-03-06 21:27:28.904358,0
2026-03-06 21:27:29.030813,0
2026-03-06 21:27:29.162295,0
2026-03-06 21:27:29.289821,0
2026-03-06 21:27:29.41614,0
2026-03-06 21:27:29.543898,0
2026-03-06 21:27:29.67036,0
2026-03-06 21:27:29.79827,0
2026-03-06 21:27:29.924797,0
2026-03-06 21:27:30.052578,0
2026-03-06 21:27:30.183525,0
2026-03-06 21:27:30.309793,0
2026-03-06 21:27:30.437792,0
2026-03-06 21:27:30.564564,0
2026-03-06 21:27:30.691456,0
2026-03-06 21:27:30.81857,0
2026-03-06 21:27:30.945118,0
2026-03-06 21:27:31.072899,0
2026-03-06 21:27:31.203564,0
2026-03-06 21:27:31.331541,0
2026-03-06 21:27:31.459237,0
2026-03-06 21:27:31.585305,0
2026-03-06 21:27:31.713842,0
2026-03-06 21:27:31.839522,0
2026-03-06 21:27:31.967574,0
2026-03-06 21:27:32.095561,0
2026-03-06 21:27:32.225284,0
2026-03-06 21:27:32.353026,0
2026-03-06 21:27:32.479651,0
2026-03-06 21:27:32.606471,0
2026-03-06 21:27:32.734587,0
2026-03-06 21:27:32.859963,0
2026-03-06 21:27:32.9876,0
2026-03-06 21:27:33.115894,0
2026-03-06 21:27:33.246127,0
2026-03-06 21:27:33.373597,0
2026-03-06 21:27:33.500241,0
2026-03-06 21:27:33.627652,0
2026-03-06 21:27:33.753898,0
2026-03-06 21:27:33.880715,0
2026-03-06 21:27:34.008719,0
2026-03-06 21:27:34.139145,0
2026-03-06 21:27:34.268256,0
2026-03-06 21:27:34.395394,0
2026-03-06 21:27:34.521054,0
2026-03-06 21:27:34.649429,0
2026-03-06 21:27:34.775737,0
2026-03-06 21:27:34.903154,0
2026-03-06 21:27:35.029157,0
2026-03-06 21:27:35.157154,0
2026-03-06 21:27:35.28882,0
2026-03-06 21:27:35.415879,0
2026-03-06 21:27:35.543129,0
2026-03-06 21:27:35.66974,0
2026-03-06 21:27:35.795874,0
2026-03-06 21:27:35.923107,0
2026-03-06 21:27:36.050377,0
2026-03-06 21:27:36.178252,0
2026-03-06 21:27:36.309271,0
2026-03-06 21:27:36.436033,0
2026-03-06 21:27:36.564421,0
2026-03-06 21:27:36.690352,0
2026-03-06 21:27:36.81694,0
2026-03-06 21:27:36.944669,0
2026-03-06 21:27:37.071036,0
2026-03-06 21:27:37.198314,0
2026-03-06 21:27:37.329544,0
2026-03-06 21:27:37.456825,0
2026-03-06 21:27:37.582887,0
2026-03-06 21:27:37.710242,0
2026-03-06 21:27:37.837375,0
2026-03-06 21:27:37.965173,0
2026-03-06 21:27:38.093185,0
2026-03-06 21:27:38.218468,0
2026-03-06 21:27:38.350534,0
2026-03-06 21:27:38.478209,0
2026-03-06 21:27:38.605014,0
2026-03-06 21:27:38.731082,0
2026-03-06 21:27:38.859037,0
2026-03-06 21:27:38.986138,0
2026-03-06 21:27:39.114736,0
2026-03-06 21:27:39.241521,0
2026-03-06 21:27:39.371249,0
2026-03-06 21:27:39.498191,0
2026-03-06 21:27:39.625294,0
2026-03-06 21:27:39.752222,0
2026-03-06 21:27:39.879014,0
2026-03-06 21:27:40.006031,0
2026-03-06 21:27:40.133822,0
2026-03-06 21:27:40.261069,0
2026-03-06 21:27:40.392744,0
2026-03-06 21:27:40.520667,0
2026-03-06 21:27:40.646553,0
2026-03-06 21:27:40.774273,0
2026-03-06 21:27:40.899833,0
2026-03-06 21:27:41.027798,0
2026-03-06 21:27:41.15544,0
2026-03-06 21:27:41.282042,0
2026-03-06 21:27:41.413835,0
2026-03-06 21:27:41.539928,0
2026-03-06 21:27:41.668014,0
2026-03-06 21:27:41.794716,0
2026-03-06 21:27:41.921614,0
2026-03-06 21:27:42.049068,0
2026-03-06 21:27:42.177356,0
2026-03-06 21:27:42.303335,0
2026-03-06 21:27:42.435179,0
2026-03-06 21:27:42.562196,0
2026-03-06 21:27:42.688555,0
2026-03-06 21:27:42.815113,0
2026-03-06 21:27:42.94239,0
2026-03-06 21:27:43.069929,0
2026-03-06 21:27:43.199368,0
2026-03-06 21:27:43.325216,0
2026-03-06 21:27:43.455924,0
2026-03-06 21:27:43.582446,0
2026-03-06 21:27:43.709331,0
2026-03-06 21:27:43.836624,0
2026-03-06 21:27:43.964114,0
2026-03-06 21:27:44.090406,0
2026-03-06 21:27:44.218467,0
2026-03-06 21:27:44.345917,0
2026-03-06 21:27:44.476974,0
2026-03-06 21:27:44.603285,0
2026-03-06 21:27:44.730278,0
2026-03-06 21:27:44.857584,0
2026-03-06 21:27:44.985505,0
2026-03-06 21:27:45.112656,0
2026-03-06 21:27:45.239874,0
2026-03-06 21:27:45.366665,0
2026-03-06 21:27:45.497043,0
2026-03-06 21:27:45.624665,0
2026-03-06 21:27:45.751287,0
2026-03-06 21:27:45.879204,0
2026-03-06 21:27:46.005726,0
2026-03-06 21:27:46.132627,0
2026-03-06 21:27:46.259162,0
2026-03-06 21:27:46.385993,0
2026-03-06 21:27:46.517998,0
2026-03-06 21:27:46.644427,0
2026-03-06 21:27:46.772508,0
2026-03-06 21:27:46.898855,0
2026-03-06 21:27:47.025438,0
2026-03-06 21:27:47.153413,0
2026-03-06 21:27:47.281377,0
2026-03-06 21:27:47.40864,0
2026-03-06 21:27:47.538918,0
2026-03-06 21:27:47.665707,0
2026-03-06 21:27:47.793411,0
2026-03-06 21:27:47.919912,0
2026-03-06 21:27:48.046481,0
2026-03-06 21:27:48.174979,0
2026-03-06 21:27:48.301984,0
2026-03-06 21:27:48.428921,0
2026-03-06 21:27:48.559037,0
2026-03-06 21:27:48.686882,0
2026-03-06 21:27:48.813538,0
2026-03-06 21:27:48.941102,0
2026-03-06 21:27:49.068571,0
2026-03-06 21:27:49.196766,0
2026-03-06 21:27:49.323888,0
2026-03-06 21:27:49.449574,0
2026-03-06 21:27:49.581249,0
2026-03-06 21:27:49.708493,0
2026-03-06 21:27:49.835571,0
2026-03-06 21:27:49.961901,0
2026-03-06 21:27:50.089056,0
2026-03-06 21:27:50.2164,0
2026-03-06 21:27:50.343443,0
2026-03-06 21:27:50.470493,0
2026-03-06 21:27:50.601471,0
2026-03-06 21:27:50.729404,0
2026-03-06 21:27:50.855714,0
2026-03-06 21:27:50.9836,0
2026-03-06 21:27:51.109181,0
2026-03-06 21:27:51.237184,0
2026-03-06 21:27:51.364072,0
2026-03-06 21:27:51.491859,0
2026-03-06 21:27:51.623221,0
2026-03-06 21:27:51.749975,0
2026-03-06 21:27:51.876608,0
2026-03-06 21:27:52.003854,0
2026-03-06 21:27:52.131317,0
2026-03-06 21:27:52.258339,0
2026-03-06 21:27:52.386419,0
2026-03-06 21:27:52.512538,0
2026-03-06 21:27:52.644028,0
2026-03-06 21:27:52.770322,0
2026-03-06 21:27:52.897457,0
2026-03-06 21:27:53.024961,0
2026-03-06 21:27:53.151417,0
2026-03-06 21:27:53.279634,0
2026-03-06 21:27:53.406006,0
2026-03-06 21:27:53.533206,0
2026-03-06 21:27:53.664723,0
2026-03-06 21:27:53.791408,0
2026-03-06 21:27:53.919275,0
2026-03-06 21:27:54.045381,0
2026-03-06 21:27:54.172249,0
2026-03-06 21:27:54.300339,0
2026-03-06 21:27:54.428282,0
2026-03-06 21:27:54.55548,0
2026-03-06 21:27:54.685394,0
2026-03-06 21:27:54.812751,0
2026-03-06 21:27:54.93971,0
2026-03-06 21:27:55.066005,0
2026-03-06 21:27:55.193249,0
2026-03-06 21:27:55.320109,0
2026-03-06 21:27:55.446911,0
2026-03-06 21:27:55.574523,0
2026-03-06 21:27:55.705703,0
2026-03-06 21:27:55.832757,0
2026-03-06 21:27:55.960464,0
2026-03-06 21:27:56.086707,0
2026-03-06 21:27:56.215639,0
2026-03-06 21:27:56.341215,0
2026-03-06 21:27:56.468286,0
2026-03-06 21:27:56.596141,0
2026-03-06 21:27:56.726725,0
2026-03-06 21:27:56.854126,0
2026-03-06 21:27:56.980442,0
2026-03-06 21:27:57.108071,0
2026-03-06 21:27:57.235785,0
2026-03-06 21:27:57.363551,0
2026-03-06 21:27:57.490686,0
2026-03-06 21:27:57.616573,0
2026-03-06 21:27:57.747165,0
2026-03-06 21:27:57.8742,0
2026-03-06 21:27:58.00118,0
2026-03-06 21:27:58.129017,0
2026-03-06 21:27:58.256643,0
2026-03-06 21:27:58.383069,0
2026-03-06 21:27:58.511219,0
2026-03-06 21:27:58.638567,0
2026-03-06 21:27:58.768826,0
2026-03-06 21:27:58.895457,0
2026-03-06 21:27:59.024044,0
2026-03-06 21:27:59.150522,0
2026-03-06 21:27:59.277862,0
2026-03-06 21:27:59.405056,0
2026-03-06 21:27:59.533117,0
2026-03-06 21:27:59.65909,0
2026-03-06 21:27:59.78882,0
2026-03-06 21:27:59.91647,0
2026-03-06 21:28:00.04357,0
2026-03-06 21:28:00.17078,0
2026-03-06 21:28:00.298515,0
2026-03-06 21:28:00.425607,0
2026-03-06 21:28:00.552704,0
2026-03-06 21:28:00.680408,0
2026-03-06 21:28:00.810464,0
2026-03-06 21:28:00.937553,0
2026-03-06 21:28:01.064819,0
2026-03-06 21:28:01.1915,0
2026-03-06 21:28:01.319717,0
2026-03-06 21:28:01.447243,0
2026-03-06 21:28:01.574238,0
2026-03-06 21:28:01.701618,0
2026-03-06 21:28:01.832227,0
2026-03-06 21:28:01.96107,0
2026-03-06 21:28:02.085663,0
2026-03-06 21:28:02.212881,0
2026-03-06 21:28:02.342284,0
2026-03-06 21:28:02.468457,0
2026-03-06 21:28:02.594234,0
2026-03-06 21:28:02.720939,0
2026-03-06 21:28:02.853315,0
2026-03-06 21:28:02.979839,0
2026-03-06 21:28:03.106446,0
2026-03-06 21:28:03.235852,0
2026-03-06 21:28:03.362764,0
2026-03-06 21:28:03.48936,0
2026-03-06 21:28:03.615503,0
2026-03-06 21:28:03.74303,0
2026-03-06 21:28:03.87434,0
2026-03-06 21:28:04.001247,0
2026-03-06 21:28:04.127728,0
2026-03-06 21:28:04.254335,0
2026-03-06 21:28:04.381696,0
2026-03-06 21:28:04.508065,0
2026-03-06 21:28:04.636369,0
2026-03-06 21:28:04.763367,0
2026-03-06 21:28:04.894538,0
2026-03-06 21:28:05.020862,0
2026-03-06 21:28:05.148389,0
2026-03-06 21:28:05.276363,0
2026-03-06 21:28:05.403912,0
2026-03-06 21:28:05.530258,0
2026-03-06 21:28:05.656464,0
2026-03-06 21:28:05.783574,0
2026-03-06 21:28:05.914758,0
2026-03-06 21:28:06.042008,0
2026-03-06 21:28:06.169338,0
2026-03-06 21:28:06.297231,0
2026-03-06 21:28:06.424267,0
2026-03-06 21:28:06.551742,0
2026-03-06 21:28:06.677197,0
2026-03-06 21:28:06.804629,0
2026-03-06 21:28:06.935892,0
2026-03-06 21:28:07.063587,0
2026-03-06 21:28:07.192121,0
2026-03-06 21:28:07.318321,0
2026-03-06 21:28:07.444881,0
2026-03-06 21:28:07.572594,0
2026-03-06 21:28:07.699349,0
2026-03-06 21:28:07.826897,0
2026-03-06 21:28:07.956893,0
2026-03-06 21:28:08.083802,0
2026-03-06 21:28:08.211199,0
2026-03-06 21:28:08.339152,0
2026-03-06 21:28:08.465478,0
2026-03-06 21:28:08.593267,0
2026-03-06 21:28:08.719811,0
2026-03-06 21:28:08.845854,0
2026-03-06 21:28:08.978148,0
2026-03-06 21:28:09.105593,0
2026-03-06 21:28:09.231879,0
2026-03-06 21:28:09.359943,0
2026-03-06 21:28:09.48702,0
2026-03-06 21:28:09.613914,0
2026-03-06 21:28:09.741559,0
2026-03-06 21:28:09.868091,0
2026-03-06 21:28:09.999347,0
2026-03-06 21:28:10.125138,0
2026-03-06 21:28:10.252707,0
2026-03-06 21:28:10.38066,0
2026-03-06 21:28:10.508443,0
2026-03-06 21:28:10.634204,0
2026-03-06 21:28:10.761894,0
2026-03-06 21:28:10.888847,0
2026-03-06 21:28:11.02006,0
2026-03-06 21:28:11.147707,0
2026-03-06 21:28:11.274912,0
2026-03-06 21:28:11.401842,0
2026-03-06 21:28:11.529077,0
2026-03-06 21:28:11.655907,0
2026-03-06 21:28:11.782432,0
2026-03-06 21:28:11.909706,0
2026-03-06 21:28:12.041178,0
2026-03-06 21:28:12.167972,0
2026-03-06 21:28:12.294621,0
2026-03-06 21:28:12.423281,0
2026-03-06 21:28:12.549345,0
2026-03-06 21:28:12.676481,0
2026-03-06 21:28:12.803619,0
2026-03-06 21:28:12.930449,0
2026-03-06 21:28:13.061877,0
2026-03-06 21:28:13.188365,0
2026-03-06 21:28:13.315581,0
2026-03-06 21:28:13.442345,0
2026-03-06 21:28:13.56953,0
2026-03-06 21:28:13.696783,0
2026-03-06 21:28:13.824598,0
2026-03-06 21:28:13.950578,0
2026-03-06 21:28:14.081783,0
2026-03-06 21:28:14.208467,0
2026-03-06 21:28:14.336434,0
2026-03-06 21:28:14.463709,0
2026-03-06 21:28:14.591612,0
2026-03-06 21:28:14.717387,0
2026-03-06 21:28:14.844646,0
2026-03-06 21:28:14.973109,0
2026-03-06 21:28:15.10266,0
2026-03-06 21:28:15.229556,0
2026-03-06 21:28:15.357834,0
2026-03-06 21:28:15.484571,0
2026-03-06 21:28:15.612103,0
2026-03-06 21:28:15.738466,0
2026-03-06 21:28:15.865768,0
2026-03-06 21:28:15.993042,0
2026-03-06 21:28:16.123538,0
2026-03-06 21:28:16.250586,0
2026-03-06 21:28:16.379844,0
2026-03-06 21:28:16.505802,0
2026-03-06 21:28:16.633931,0
2026-03-06 21:28:16.760102,0
2026-03-06 21:28:16.886436,0
2026-03-06 21:28:17.013329,0
2026-03-06 21:28:17.144233,0
2026-03-06 21:28:17.271794,0
2026-03-06 21:28:17.400603,0
2026-03-06 21:28:17.52721,0
2026-03-06 21:28:17.653871,0
2026-03-06 21:28:17.780703,0
2026-03-06 21:28:17.90814,0
2026-03-06 21:28:18.034462,0
2026-03-06 21:28:18.165357,0
2026-03-06 21:28:18.292753,0
2026-03-06 21:28:18.420911,0
2026-03-06 21:28:18.547821,0
2026-03-06 21:28:18.674657,0
2026-03-06 21:28:18.801976,0
2026-03-06 21:28:18.928979,0
2026-03-06 21:28:19.056088,0
2026-03-06 21:28:19.186837,0
2026-03-06 21:28:19.3136,0
2026-03-06 21:28:19.441602,0
2026-03-06 21:28:19.568891,0
2026-03-06 21:28:19.695908,0
2026-03-06 21:28:19.823033,0
2026-03-06 21:28:19.948958,0
2026-03-06 21:28:20.076842,0
2026-03-06 21:28:20.207552,0
2026-03-06 21:28:20.334173,0
2026-03-06 21:28:20.462507,0
2026-03-06 21:28:20.589503,0
2026-03-06 21:28:20.717,0
2026-03-06 21:28:20.844553,0
2026-03-06 21:28:20.971068,0
2026-03-06 21:28:21.098576,0
2026-03-06 21:28:21.229038,0
2026-03-06 21:28:21.355684,0
2026-03-06 21:28:21.48327,0
2026-03-06 21:28:21.610832,0
2026-03-06 21:28:21.73844,0
2026-03-06 21:28:21.891282,0
2026-03-06 21:28:21.992639,0
2026-03-06 21:28:22.119249,0
2026-03-06 21:28:22.250555,0
2026-03-06 21:28:22.378221,0
2026-03-06 21:28:22.504106,0
2026-03-06 21:28:22.632396,0
2026-03-06 21:28:22.759153,0
2026-03-06 21:28:22.88508,0
2026-03-06 21:28:23.011734,0
2026-03-06 21:28:23.138739,0
2026-03-06 21:28:23.270388,0
2026-03-06 21:28:23.397541,0
2026-03-06 21:28:23.524403,0
2026-03-06 21:28:23.652027,0
2026-03-06 21:28:23.77984,0
2026-03-06 21:28:23.906385,0
2026-03-06 21:28:24.033997,0
2026-03-06 21:28:24.160259,0
2026-03-06 21:28:24.293974,0
2026-03-06 21:28:24.430829,0
2026-03-06 21:28:24.546433,0
2026-03-06 21:28:24.672402,0
2026-03-06 21:28:24.800114,0
2026-03-06 21:28:24.926847,0
2026-03-06 21:28:25.054039,0
2026-03-06 21:28:25.181817,0
2026-03-06 21:28:25.312101,0
2026-03-06 21:28:25.440313,0
2026-03-06 21:28:25.567193,0
2026-03-06 21:28:25.694032,0
2026-03-06 21:28:25.820844,0
2026-03-06 21:28:25.948512,0
2026-03-06 21:28:26.075337,0
2026-03-06 21:28:26.201845,0
2026-03-06 21:28:26.333476,0
2026-03-06 21:28:26.461113,0
2026-03-06 21:28:26.588249,0
2026-03-06 21:28:26.715354,0
2026-03-06 21:28:26.842663,0
2026-03-06 21:28:26.969258,0
2026-03-06 21:28:27.096771,0
2026-03-06 21:28:27.223718,0
2026-03-06 21:28:27.354128,0
2026-03-06 21:28:27.48222,0
2026-03-06 21:28:27.609617,0
2026-03-06 21:28:27.735608,0
2026-03-06 21:28:27.863208,0
2026-03-06 21:28:27.989827,0
2026-03-06 21:28:28.116823,0
2026-03-06 21:28:28.244043,0
2026-03-06 21:28:28.37498,0
2026-03-06 21:28:28.503022,0
2026-03-06 21:28:28.629775,0
2026-03-06 21:28:28.757501,0
2026-03-06 21:28:28.884875,0
2026-03-06 21:28:29.011915,0
2026-03-06 21:28:29.138401,0
2026-03-06 21:28:29.265073,0
2026-03-06 21:28:29.396043,0
2026-03-06 21:28:29.524948,0
2026-03-06 21:28:29.650562,0
2026-03-06 21:28:29.777726,0
2026-03-06 21:28:29.905738,0
2026-03-06 21:28:30.031823,0
2026-03-06 21:28:30.159299,0
2026-03-06 21:28:30.287577,0
2026-03-06 21:28:30.41718,0
2026-03-06 21:28:30.545544,0
2026-03-06 21:28:30.672763,0
2026-03-06 21:28:30.801268,0
2026-03-06 21:28:30.926443,0
2026-03-06 21:28:31.052399,0
2026-03-06 21:28:31.181431,0
2026-03-06 21:28:31.307195,0
2026-03-06 21:28:31.439106,0
2026-03-06 21:28:31.564732,0
2026-03-06 21:28:31.691888,0
2026-03-06 21:28:31.819301,0
2026-03-06 21:28:31.945693,0
2026-03-06 21:28:32.074447,0
2026-03-06 21:28:32.201788,0
2026-03-06 21:28:32.327942,0
2026-03-06 21:28:32.459807,0
2026-03-06 21:28:32.585974,0
2026-03-06 21:28:32.713166,0
2026-03-06 21:28:32.840485,0
2026-03-06 21:28:32.967459,0
2026-03-06 21:28:33.093944,0
2026-03-06 21:28:33.221502,0
2026-03-06 21:28:33.348012,0
2026-03-06 21:28:33.47987,0
2026-03-06 21:28:33.606977,0
2026-03-06 21:28:33.733781,0
2026-03-06 21:28:33.861689,0
2026-03-06 21:28:33.989276,0
2026-03-06 21:28:34.116479,0
2026-03-06 21:28:34.242607,0
2026-03-06 21:28:34.368857,0
2026-03-06 21:28:34.500703,0
2026-03-06 21:28:34.628797,0
2026-03-06 21:28:34.755614,0
2026-03-06 21:28:34.881465,0
2026-03-06 21:28:35.009092,0
2026-03-06 21:28:35.136757,0
2026-03-06 21:28:35.262976,0
2026-03-06 21:28:35.391392,0
2026-03-06 21:28:35.521897,0
2026-03-06 21:28:35.649386,0
2026-03-06 21:28:35.776604,0
2026-03-06 21:28:35.90262,0
2026-03-06 21:28:36.030287,0
2026-03-06 21:28:36.157265,0
2026-03-06 21:28:36.283748,0
2026-03-06 21:28:36.41065,0
2026-03-06 21:28:36.543353,0
2026-03-06 21:28:36.669746,0
2026-03-06 21:28:36.797985,0
2026-03-06 21:28:36.92461,0
2026-03-06 21:28:37.051191,0
2026-03-06 21:28:37.178803,0
2026-03-06 21:28:37.306077,0
2026-03-06 21:28:37.432255,0
2026-03-06 21:28:37.565284,0
2026-03-06 21:28:37.69114,0
2026-03-06 21:28:37.819461,0
2026-03-06 21:28:37.946374,0
2026-03-06 21:28:38.072946,0
2026-03-06 21:28:38.199802,0
2026-03-06 21:28:38.326798,0
2026-03-06 21:28:38.453131,0
2026-03-06 21:28:38.583403,0
2026-03-06 21:28:38.710707,0
2026-03-06 21:28:38.838021,0
2026-03-06 21:28:38.965306,0
2026-03-06 21:28:39.091089,0
2026-03-06 21:28:39.218859,0
2026-03-06 21:28:39.344947,0
2026-03-06 21:28:39.472472,0
2026-03-06 21:28:39.604659,0
2026-03-06 21:28:39.730802,0
2026-03-06 21:28:39.858699,0
2026-03-06 21:28:39.985002,0
2026-03-06 21:28:40.111874,0
2026-03-06 21:28:40.240064,0
2026-03-06 21:28:40.365534,0
2026-03-06 21:28:40.492837,0
2026-03-06 21:28:40.623011,0
2026-03-06 21:28:40.749642,0
2026-03-06 21:28:40.876902,0
2026-03-06 21:28:41.003226,0
2026-03-06 21:28:41.130347,0
2026-03-06 21:28:41.256895,0
2026-03-06 21:28:41.38353,0
2026-03-06 21:28:41.512102,0
2026-03-06 21:28:41.645217,0
2026-03-06 21:28:41.769844,0
2026-03-06 21:28:41.89675,0
2026-03-06 21:28:42.025539,0
2026-03-06 21:28:42.151254,0
2026-03-06 21:28:42.277914,0
2026-03-06 21:28:42.404915,0
2026-03-06 21:28:42.533573,0
2026-03-06 21:28:42.66436,0
2026-03-06 21:28:42.790862,0
2026-03-06 21:28:42.918368,0
2026-03-06 21:28:43.044522,0
2026-03-06 21:28:43.171915,0
2026-03-06 21:28:43.298814,0
2026-03-06 21:28:43.4263,0
2026-03-06 21:28:43.554812,0
2026-03-06 21:28:43.686419,0
2026-03-06 21:28:43.813556,0
2026-03-06 21:28:43.939519,0
2026-03-06 21:28:44.067736,0
2026-03-06 21:28:44.194325,0
2026-03-06 21:28:44.32057,0
2026-03-06 21:28:44.447133,0
2026-03-06 21:28:44.575381,0
2026-03-06 21:28:44.705364,0
2026-03-06 21:28:44.832956,0
2026-03-06 21:28:44.960425,0
2026-03-06 21:28:45.0874,0
2026-03-06 21:28:45.21415,0
2026-03-06 21:28:45.341694,0
2026-03-06 21:28:45.470256,0
2026-03-06 21:28:45.596173,0
2026-03-06 21:28:45.727939,0
2026-03-06 21:28:45.854245,0
2026-03-06 21:28:45.984077,0
2026-03-06 21:28:46.108245,0
2026-03-06 21:28:46.23571,0
2026-03-06 21:28:46.362155,0
2026-03-06 21:28:46.488981,0
2026-03-06 21:28:46.617149,0
2026-03-06 21:28:46.747939,0
2026-03-06 21:28:46.874776,0
2026-03-06 21:28:47.002468,0
2026-03-06 21:28:47.128873,0
2026-03-06 21:28:47.256318,0
2026-03-06 21:28:47.38466,0
2026-03-06 21:28:47.511436,0
2026-03-06 21:28:47.639328,0
2026-03-06 21:28:47.770768,0
2026-03-06 21:28:47.896356,0
2026-03-06 21:28:48.023061,0
2026-03-06 21:28:48.150017,0
2026-03-06 21:28:48.276789,0
2026-03-06 21:28:48.404456,0
2026-03-06 21:28:48.530865,0
2026-03-06 21:28:48.659045,0
2026-03-06 21:28:48.789789,0
2026-03-06 21:28:48.917172,0
2026-03-06 21:28:49.043971,0
2026-03-06 21:28:49.171313,0
2026-03-06 21:28:49.298233,0
2026-03-06 21:28:49.42447,0
2026-03-06 21:28:49.552806,0
2026-03-06 21:28:49.679951,0
2026-03-06 21:28:49.809992,0
2026-03-06 21:28:49.937968,0
2026-03-06 21:28:50.064447,0
2026-03-06 21:28:50.191663,0
2026-03-06 21:28:50.317905,0
2026-03-06 21:28:50.444465,0
2026-03-06 21:28:50.573556,0
2026-03-06 21:28:50.699905,0
2026-03-06 21:28:50.830885,0
2026-03-06 21:28:50.958711,0
2026-03-06 21:28:51.085545,0
2026-03-06 21:28:51.212591,0
2026-03-06 21:28:51.338838,0
2026-03-06 21:28:51.466697,0
2026-03-06 21:28:51.59436,0
2026-03-06 21:28:51.721255,0
2026-03-06 21:28:51.852087,0
2026-03-06 21:28:51.979131,0
2026-03-06 21:28:52.106383,0
2026-03-06 21:28:52.233718,0
2026-03-06 21:28:52.359761,0
2026-03-06 21:28:52.486282,0
2026-03-06 21:28:52.614886,0
2026-03-06 21:28:52.7417,0
2026-03-06 21:28:52.873672,0
2026-03-06 21:28:53.000228,0
2026-03-06 21:28:53.127549,0
2026-03-06 21:28:53.254367,0
2026-03-06 21:28:53.381465,0
2026-03-06 21:28:53.508117,0
2026-03-06 21:28:53.638101,0
2026-03-06 21:28:53.763747,0
2026-03-06 21:28:53.894757,0
2026-03-06 21:28:54.021407,0
2026-03-06 21:28:54.148043,0
2026-03-06 21:28:54.276251,0
2026-03-06 21:28:54.402521,0
2026-03-06 21:28:54.529496,0
2026-03-06 21:28:54.657056,0
2026-03-06 21:28:54.784421,0
2026-03-06 21:28:54.916216,0
2026-03-06 21:28:55.043032,0
2026-03-06 21:28:55.170231,0
2026-03-06 21:28:55.296076,0
2026-03-06 21:28:55.422692,0
2026-03-06 21:28:55.550469,0
2026-03-06 21:28:55.678689,0
2026-03-06 21:28:55.805787,0
2026-03-06 21:28:55.936075,0
2026-03-06 21:28:56.063336,0
2026-03-06 21:28:56.190003,0
2026-03-06 21:28:56.317828,0
2026-03-06 21:28:56.444427,0
2026-03-06 21:28:56.571868,0
2026-03-06 21:28:56.699322,0
2026-03-06 21:28:56.825931,0
2026-03-06 21:28:56.958523,0
2026-03-06 21:28:57.085484,0
2026-03-06 21:28:57.212781,0
2026-03-06 21:28:57.339087,0
2026-03-06 21:28:57.465546,0
2026-03-06 21:28:57.59256,0
2026-03-06 21:28:57.720611,0
2026-03-06 21:28:57.848845,0
2026-03-06 21:28:57.978102,0
2026-03-06 21:28:58.107464,0
2026-03-06 21:28:58.232618,0
2026-03-06 21:28:58.359228,0
2026-03-06 21:28:58.486209,0
2026-03-06 21:28:58.6139,0
2026-03-06 21:28:58.741291,0
2026-03-06 21:28:58.866715,0
2026-03-06 21:28:58.99848,0
2026-03-06 21:28:59.125937,0
2026-03-06 21:28:59.253553,0
2026-03-06 21:28:59.379628,0
2026-03-06 21:28:59.506542,0
2026-03-06 21:28:59.63502,0
2026-03-06 21:28:59.763055,0
2026-03-06 21:28:59.889333,0
2026-03-06 21:29:00.019845,0
2026-03-06 21:29:00.146195,0
2026-03-06 21:29:00.273398,0
2026-03-06 21:29:00.4009,0
2026-03-06 21:29:00.527527,0
2026-03-06 21:29:00.656512,0
2026-03-06 21:29:00.782323,0
2026-03-06 21:29:00.909741,0
2026-03-06 21:29:01.040661,0
2026-03-06 21:29:01.167738,0
2026-03-06 21:29:01.294416,0
2026-03-06 21:29:01.422421,0
2026-03-06 21:29:01.549037,0
2026-03-06 21:29:01.676846,0
2026-03-06 21:29:01.80342,0
2026-03-06 21:29:01.930936,0
2026-03-06 21:29:02.062215,0
2026-03-06 21:29:02.189771,0
2026-03-06 21:29:02.31647,0
