time,TC_Cal.CH3.cal_status
2026-03-06 21:33:08.979437,0
2026-03-06 21:33:08.981913,0
2026-03-06 21:33:09.116381,0
2026-03-06 21:33:09.116622,0
2026-03-06 21:33:09.116659,0
2026-03-06 21:33:09.116754,0
2026-03-06 21:33:09.237734,0
2026-03-06 21:33:09.237799,0
2026-03-06 21:33:09.237828,0
2026-03-06 21:33:09.23789,0
2026-03-06 21:33:09.237981,0
2026-03-06 21:33:09.238054,0
2026-03-06 21:33:09.367152,0
2026-03-06 21:33:09.367203,0
2026-03-06 21:33:09.367217,0
2026-03-06 21:33:09.367241,0
2026-03-06 21:33:09.367261,0
2026-03-06 21:33:09.368328,0
2026-03-06 21:33:09.492895,0
2026-03-06 21:33:09.496228,0
2026-03-06 21:33:09.496259,0
2026-03-06 21:33:09.49628,0
2026-03-06 21:33:09.497801,0
2026-03-06 21:33:09.61865,0
2026-03-06 21:33:09.61901,0
2026-03-06 21:33:09.61937,0
2026-03-06 21:33:09.619761,0
2026-03-06 21:33:09.620264,0
2026-03-06 21:33:09.621605,0
2026-03-06 21:33:09.745539,0
2026-03-06 21:33:09.745593,0
2026-03-06 21:33:09.745607,0
2026-03-06 21:33:09.74563,0
2026-03-06 21:33:09.747497,0
2026-03-06 21:33:09.750901,0
2026-03-06 21:33:09.883207,0
2026-03-06 21:33:09.886421,0
2026-03-06 21:33:09.886506,0
2026-03-06 21:33:09.886532,0
2026-03-06 21:33:09.890725,0
2026-03-06 21:33:10.003286,0
2026-03-06 21:33:10.00336,0
2026-03-06 21:33:10.003392,0
2026-03-06 21:33:10.003419,0
2026-03-06 21:33:10.00838,0
2026-03-06 21:33:10.131729,0
2026-03-06 21:33:10.131789,0
2026-03-06 21:33:10.131823,0
2026-03-06 21:33:10.13184,0
2026-03-06 21:33:10.131872,0
2026-03-06 21:33:10.134329,0
2026-03-06 21:33:10.25969,0
2026-03-06 21:33:10.265773,0
2026-03-06 21:33:10.386543,0
2026-03-06 21:33:10.386824,0
2026-03-06 21:33:10.513216,0
2026-03-06 21:33:10.515047,0
2026-03-06 21:33:10.515827,0
2026-03-06 21:33:10.516299,0
2026-03-06 21:33:10.518439,0
2026-03-06 21:33:10.647436,0
2026-03-06 21:33:10.64748,0
2026-03-06 21:33:10.655412,0
2026-03-06 21:33:10.656021,0
2026-03-06 21:33:10.65605,0
2026-03-06 21:33:10.656077,0
2026-03-06 21:33:10.767005,0
2026-03-06 21:33:10.771494,0
2026-03-06 21:33:10.897611,0
2026-03-06 21:33:10.898804,0
2026-03-06 21:33:10.90003,0
2026-03-06 21:33:11.021128,0
2026-03-06 21:33:11.021945,0
2026-03-06 21:33:11.153109,0
2026-03-06 21:33:11.155258,0
2026-03-06 21:33:11.279583,0
2026-03-06 21:33:11.279975,0
2026-03-06 21:33:11.279996,0
2026-03-06 21:33:11.280131,0
2026-03-06 21:33:11.280332,0
2026-03-06 21:33:11.282374,0
2026-03-06 21:33:11.285099,0
2026-03-06 21:33:11.407697,0
2026-03-06 21:33:11.408027,0
2026-03-06 21:33:11.408476,0
2026-03-06 21:33:11.410569,0
2026-03-06 21:33:11.413307,0
2026-03-06 21:33:11.534777,0
2026-03-06 21:33:11.535565,0
2026-03-06 21:33:11.535636,0
2026-03-06 21:33:11.535663,0
2026-03-06 21:33:11.535691,0
2026-03-06 21:33:11.535713,0
2026-03-06 21:33:11.660905,0
2026-03-06 21:33:11.662451,0
2026-03-06 21:33:11.788089,0
2026-03-06 21:33:11.788779,0
2026-03-06 21:33:11.919803,0
2026-03-06 21:33:11.921031,0
2026-03-06 21:33:11.921452,0
2026-03-06 21:33:11.921745,0
2026-03-06 21:33:11.92204,0
2026-03-06 21:33:12.041869,0
2026-03-06 21:33:12.042213,0
2026-03-06 21:33:12.173148,0
2026-03-06 21:33:12.173486,0
2026-03-06 21:33:12.173764,0
2026-03-06 21:33:12.174093,0
2026-03-06 21:33:12.174794,0
2026-03-06 21:33:12.300147,0
2026-03-06 21:33:12.300396,0
2026-03-06 21:33:12.301841,0
2026-03-06 21:33:12.305099,0
2026-03-06 21:33:12.305144,0
2026-03-06 21:33:12.430121,0
2026-03-06 21:33:12.430189,0
2026-03-06 21:33:12.430331,0
2026-03-06 21:33:12.43435,0
2026-03-06 21:33:12.554374,0
2026-03-06 21:33:12.555079,0
2026-03-06 21:33:12.684659,0
2026-03-06 21:33:12.686451,0
2026-03-06 21:33:12.811504,0
2026-03-06 21:33:12.813201,0
2026-03-06 21:33:12.934697,0
2026-03-06 21:33:12.936126,0
2026-03-06 21:33:13.065736,0
2026-03-06 21:33:13.066811,0
2026-03-06 21:33:13.193236,0
2026-03-06 21:33:13.194865,0
2026-03-06 21:33:13.195128,0
2026-03-06 21:33:13.195188,0
2026-03-06 21:33:13.195204,0
2026-03-06 21:33:13.322657,0
2026-03-06 21:33:13.323796,0
2026-03-06 21:33:13.4502,0
2026-03-06 21:33:13.450433,0
2026-03-06 21:33:13.450638,0
2026-03-06 21:33:13.45084,0
2026-03-06 21:33:13.453924,0
2026-03-06 21:33:13.575433,0
2026-03-06 21:33:13.5755,0
2026-03-06 21:33:13.575531,0
2026-03-06 21:33:13.580611,0
2026-03-06 21:33:13.704868,0
2026-03-06 21:33:13.70813,0
2026-03-06 21:33:13.832552,0
2026-03-06 21:33:13.832626,0
2026-03-06 21:33:13.832676,0
2026-03-06 21:33:13.832707,0
2026-03-06 21:33:13.83274,0
2026-03-06 21:33:13.83278,0
2026-03-06 21:33:13.832804,0
2026-03-06 21:33:13.832851,0
2026-03-06 21:33:13.834227,0
2026-03-06 21:33:13.841563,0
2026-03-06 21:33:13.959139,0
2026-03-06 21:33:13.960223,0
2026-03-06 21:33:14.08366,0
2026-03-06 21:33:14.085889,0
2026-03-06 21:33:14.216372,0
2026-03-06 21:33:14.216895,0
2026-03-06 21:33:14.217255,0
2026-03-06 21:33:14.217837,0
2026-03-06 21:33:14.347485,0
2026-03-06 21:33:14.350526,0
2026-03-06 21:33:14.35068,0
2026-03-06 21:33:14.350721,0
2026-03-06 21:33:14.468786,0
2026-03-06 21:33:14.469843,0
2026-03-06 21:33:14.472874,0
2026-03-06 21:33:14.475516,0
2026-03-06 21:33:14.596299,0
2026-03-06 21:33:14.596368,0
2026-03-06 21:33:14.59645,0
2026-03-06 21:33:14.596566,0
2026-03-06 21:33:14.599293,0
2026-03-06 21:33:14.72726,0
2026-03-06 21:33:14.727365,0
2026-03-06 21:33:14.727419,0
2026-03-06 21:33:14.727479,0
2026-03-06 21:33:14.727522,0
2026-03-06 21:33:14.727548,0
2026-03-06 21:33:14.727597,0
2026-03-06 21:33:14.729424,0
2026-03-06 21:33:14.850695,0
2026-03-06 21:33:14.850753,0
2026-03-06 21:33:14.850772,0
2026-03-06 21:33:14.850809,0
2026-03-06 21:33:14.850839,0
2026-03-06 21:33:14.850893,0
2026-03-06 21:33:14.850937,0
2026-03-06 21:33:14.853726,0
2026-03-06 21:33:14.858258,0
2026-03-06 21:33:14.976793,0
2026-03-06 21:33:14.977922,0
2026-03-06 21:33:15.104482,0
2026-03-06 21:33:15.104948,0
2026-03-06 21:33:15.237523,0
2026-03-06 21:33:15.23757,0
2026-03-06 21:33:15.237583,0
2026-03-06 21:33:15.237596,0
2026-03-06 21:33:15.237609,0
2026-03-06 21:33:15.237621,0
2026-03-06 21:33:15.239066,0
2026-03-06 21:33:15.363022,0
2026-03-06 21:33:15.363209,0
2026-03-06 21:33:15.364808,0
2026-03-06 21:33:15.366437,0
2026-03-06 21:33:15.366485,0
2026-03-06 21:33:15.366509,0
2026-03-06 21:33:15.489683,0
2026-03-06 21:33:15.489968,0
2026-03-06 21:33:15.489985,0
2026-03-06 21:33:15.490033,0
2026-03-06 21:33:15.490179,0
2026-03-06 21:33:15.494073,0
2026-03-06 21:33:15.616885,0
2026-03-06 21:33:15.618181,0
2026-03-06 21:33:15.618342,0
2026-03-06 21:33:15.620097,0
2026-03-06 21:33:15.744501,0
2026-03-06 21:33:15.744569,0
2026-03-06 21:33:15.744634,0
2026-03-06 21:33:15.744666,0
2026-03-06 21:33:15.746261,0
2026-03-06 21:33:15.871272,0
2026-03-06 21:33:15.872576,0
2026-03-06 21:33:15.872614,0
2026-03-06 21:33:15.872637,0
2026-03-06 21:33:15.872662,0
2026-03-06 21:33:15.879282,0
2026-03-06 21:33:15.998054,0
2026-03-06 21:33:15.999353,0
2026-03-06 21:33:16.128351,0
2026-03-06 21:33:16.130848,0
2026-03-06 21:33:16.25609,0
2026-03-06 21:33:16.257347,0
2026-03-06 21:33:16.257675,0
2026-03-06 21:33:16.39021,0
2026-03-06 21:33:16.390332,0
2026-03-06 21:33:16.390381,0
2026-03-06 21:33:16.390413,0
2026-03-06 21:33:16.511031,0
2026-03-06 21:33:16.51395,0
2026-03-06 21:33:16.514012,0
2026-03-06 21:33:16.514026,0
2026-03-06 21:33:16.514379,0
2026-03-06 21:33:16.640441,0
2026-03-06 21:33:16.64221,0
2026-03-06 21:33:16.766888,0
2026-03-06 21:33:16.767508,0
2026-03-06 21:33:16.768009,0
2026-03-06 21:33:16.771801,0
2026-03-06 21:33:16.894003,0
2026-03-06 21:33:16.896201,0
2026-03-06 21:33:17.019814,0
2026-03-06 21:33:17.019902,0
2026-03-06 21:33:17.146251,0
2026-03-06 21:33:17.148503,0
2026-03-06 21:33:17.27688,0
2026-03-06 21:33:17.278019,0
2026-03-06 21:33:17.405909,0
2026-03-06 21:33:17.406412,0
2026-03-06 21:33:17.548353,0
2026-03-06 21:33:17.548397,0
2026-03-06 21:33:17.548406,0
2026-03-06 21:33:17.548422,0
2026-03-06 21:33:17.548435,0
2026-03-06 21:33:17.548447,0
2026-03-06 21:33:17.548459,0
2026-03-06 21:33:17.552688,0
2026-03-06 21:33:17.659638,0
2026-03-06 21:33:17.660444,0
2026-03-06 21:33:17.787517,0
2026-03-06 21:33:17.787559,0
2026-03-06 21:33:17.788169,0
2026-03-06 21:33:17.788481,0
2026-03-06 21:33:17.788834,0
2026-03-06 21:33:17.912864,0
2026-03-06 21:33:17.916852,0
2026-03-06 21:33:18.040124,0
2026-03-06 21:33:18.041668,0
2026-03-06 21:33:18.041727,0
2026-03-06 21:33:18.041743,0
2026-03-06 21:33:18.047198,0
2026-03-06 21:33:18.166973,0
2026-03-06 21:33:18.167491,0
2026-03-06 21:33:18.173454,0
2026-03-06 21:33:18.174307,0
2026-03-06 21:33:18.174333,0
2026-03-06 21:33:18.174347,0
2026-03-06 21:33:18.17436,0
2026-03-06 21:33:18.174374,0
2026-03-06 21:33:18.303235,0
2026-03-06 21:33:18.303915,0
2026-03-06 21:33:18.426631,0
2026-03-06 21:33:18.42991,0
2026-03-06 21:33:18.559504,0
2026-03-06 21:33:18.560604,0
2026-03-06 21:33:18.680426,0
2026-03-06 21:33:18.681814,0
2026-03-06 21:33:18.688583,0
2026-03-06 21:33:18.688693,0
2026-03-06 21:33:18.688732,0
2026-03-06 21:33:18.688756,0
2026-03-06 21:33:18.688793,0
2026-03-06 21:33:18.80849,0
2026-03-06 21:33:18.809027,0
2026-03-06 21:33:18.811613,0
2026-03-06 21:33:18.812861,0
2026-03-06 21:33:18.82297,0
2026-03-06 21:33:18.823005,0
2026-03-06 21:33:18.823032,0
2026-03-06 21:33:18.823052,0
2026-03-06 21:33:18.941175,0
2026-03-06 21:33:18.941245,0
2026-03-06 21:33:18.942072,0
2026-03-06 21:33:18.942108,0
2026-03-06 21:33:18.942689,0
2026-03-06 21:33:18.943779,0
2026-03-06 21:33:19.062104,0
2026-03-06 21:33:19.062752,0
2026-03-06 21:33:19.062805,0
2026-03-06 21:33:19.062831,0
2026-03-06 21:33:19.062862,0
2026-03-06 21:33:19.189247,0
2026-03-06 21:33:19.195754,0
2026-03-06 21:33:19.31921,0
2026-03-06 21:33:19.322683,0
2026-03-06 21:33:19.446782,0
2026-03-06 21:33:19.455983,0
2026-03-06 21:33:19.578821,0
2026-03-06 21:33:19.579865,0
2026-03-06 21:33:19.579913,0
2026-03-06 21:33:19.579927,0
2026-03-06 21:33:19.579946,0
2026-03-06 21:33:19.584437,0
2026-03-06 21:33:19.701902,0
2026-03-06 21:33:19.70314,0
2026-03-06 21:33:19.829848,0
2026-03-06 21:33:19.834551,0
2026-03-06 21:33:19.954676,0
2026-03-06 21:33:19.956663,0
2026-03-06 21:33:20.082586,0
2026-03-06 21:33:20.082971,0
2026-03-06 21:33:20.209246,0
2026-03-06 21:33:20.211257,0
2026-03-06 21:33:20.34754,0
2026-03-06 21:33:20.347977,0
2026-03-06 21:33:20.348016,0
2026-03-06 21:33:20.34803,0
2026-03-06 21:33:20.348048,0
2026-03-06 21:33:20.348062,0
2026-03-06 21:33:20.348085,0
2026-03-06 21:33:20.468654,0
2026-03-06 21:33:20.469449,0
2026-03-06 21:33:20.471075,0
2026-03-06 21:33:20.471113,0
2026-03-06 21:33:20.471134,0
2026-03-06 21:33:20.471156,0
2026-03-06 21:33:20.471179,0
2026-03-06 21:33:20.596117,0
2026-03-06 21:33:20.596186,0
2026-03-06 21:33:20.596224,0
2026-03-06 21:33:20.596291,0
2026-03-06 21:33:20.59633,0
2026-03-06 21:33:20.596604,0
2026-03-06 21:33:20.725665,0
2026-03-06 21:33:20.729567,0
2026-03-06 21:33:20.849889,0
2026-03-06 21:33:20.853437,0
2026-03-06 21:33:20.980349,0
2026-03-06 21:33:20.980433,0
2026-03-06 21:33:20.980477,0
2026-03-06 21:33:20.980513,0
2026-03-06 21:33:20.980536,0
2026-03-06 21:33:20.981801,0
2026-03-06 21:33:21.112058,0
2026-03-06 21:33:21.112783,0
2026-03-06 21:33:21.235703,0
2026-03-06 21:33:21.236188,0
2026-03-06 21:33:21.236255,0
2026-03-06 21:33:21.236281,0
2026-03-06 21:33:21.236311,0
2026-03-06 21:33:21.362832,0
2026-03-06 21:33:21.363432,0
2026-03-06 21:33:21.36347,0
2026-03-06 21:33:21.487925,0
2026-03-06 21:33:21.493011,0
2026-03-06 21:33:21.615033,0
2026-03-06 21:33:21.616107,0
2026-03-06 21:33:21.743368,0
2026-03-06 21:33:21.744247,0
2026-03-06 21:33:21.878739,0
2026-03-06 21:33:21.878785,0
2026-03-06 21:33:21.878805,0
2026-03-06 21:33:21.878828,0
2026-03-06 21:33:21.878848,0
2026-03-06 21:33:21.878871,0
2026-03-06 21:33:21.884106,0
2026-03-06 21:33:21.995932,0
2026-03-06 21:33:21.997362,0
2026-03-06 21:33:21.999631,0
2026-03-06 21:33:22.123322,0
2026-03-06 21:33:22.126789,0
2026-03-06 21:33:22.250486,0
2026-03-06 21:33:22.252439,0
2026-03-06 21:33:22.384721,0
2026-03-06 21:33:22.387102,0
2026-03-06 21:33:22.508994,0
2026-03-06 21:33:22.511243,0
2026-03-06 21:33:22.637873,0
2026-03-06 21:33:22.645534,0
2026-03-06 21:33:22.766866,0
2026-03-06 21:33:22.771199,0
2026-03-06 21:33:22.890652,0
2026-03-06 21:33:22.893438,0
2026-03-06 21:33:23.016799,0
2026-03-06 21:33:23.019229,0
2026-03-06 21:33:23.143521,0
2026-03-06 21:33:23.151319,0
2026-03-06 21:33:23.277317,0
2026-03-06 21:33:23.282864,0
2026-03-06 21:33:23.407859,0
2026-03-06 21:33:23.416634,0
2026-03-06 21:33:23.537658,0
2026-03-06 21:33:23.537725,0
2026-03-06 21:33:23.537749,0
2026-03-06 21:33:23.53777,0
2026-03-06 21:33:23.537809,0
2026-03-06 21:33:23.537847,0
2026-03-06 21:33:23.537886,0
2026-03-06 21:33:23.537924,0
2026-03-06 21:33:23.53895,0
2026-03-06 21:33:23.657051,0
2026-03-06 21:33:23.660784,0
2026-03-06 21:33:23.785305,0
2026-03-06 21:33:23.787217,0
2026-03-06 21:33:23.911972,0
2026-03-06 21:33:23.920174,0
2026-03-06 21:33:24.039761,0
2026-03-06 21:33:24.040837,0
2026-03-06 21:33:24.17576,0
2026-03-06 21:33:24.176449,0
2026-03-06 21:33:24.292689,0
2026-03-06 21:33:24.297763,0
2026-03-06 21:33:24.425337,0
2026-03-06 21:33:24.42642,0
2026-03-06 21:33:24.426441,0
2026-03-06 21:33:24.426454,0
2026-03-06 21:33:24.426467,0
2026-03-06 21:33:24.427869,0
2026-03-06 21:33:24.551419,0
2026-03-06 21:33:24.551477,0
2026-03-06 21:33:24.551491,0
2026-03-06 21:33:24.551518,0
2026-03-06 21:33:24.551553,0
2026-03-06 21:33:24.555683,0
2026-03-06 21:33:24.685634,0
2026-03-06 21:33:24.686541,0
2026-03-06 21:33:24.80796,0
2026-03-06 21:33:24.813652,0
2026-03-06 21:33:24.931828,0
2026-03-06 21:33:24.935278,0
2026-03-06 21:33:25.059709,0
2026-03-06 21:33:25.066332,0
2026-03-06 21:33:25.186235,0
2026-03-06 21:33:25.194968,0
2026-03-06 21:33:25.316284,0
2026-03-06 21:33:25.321223,0
2026-03-06 21:33:25.45266,0
2026-03-06 21:33:25.458932,0
2026-03-06 21:33:25.601907,0
2026-03-06 21:33:25.601947,0
2026-03-06 21:33:25.601973,0
2026-03-06 21:33:25.601996,0
2026-03-06 21:33:25.602024,0
2026-03-06 21:33:25.624913,0
2026-03-06 21:33:25.703202,0
2026-03-06 21:33:25.837252,0
2026-03-06 21:33:25.837337,0
2026-03-06 21:33:25.837351,0
2026-03-06 21:33:25.837365,0
2026-03-06 21:33:25.837379,0
2026-03-06 21:33:25.837883,0
2026-03-06 21:33:25.952896,0
2026-03-06 21:33:25.960139,0
2026-03-06 21:33:26.08824,0
2026-03-06 21:33:26.092316,0
2026-03-06 21:33:26.207727,0
2026-03-06 21:33:26.213325,0
2026-03-06 21:33:26.213463,0
2026-03-06 21:33:26.213486,0
2026-03-06 21:33:26.213504,0
2026-03-06 21:33:26.213523,0
2026-03-06 21:33:26.351341,0
2026-03-06 21:33:26.353936,0
2026-03-06 21:33:26.465952,0
2026-03-06 21:33:26.466038,0
2026-03-06 21:33:26.466148,0
2026-03-06 21:33:26.466281,0
2026-03-06 21:33:26.466422,0
2026-03-06 21:33:26.474356,0
2026-03-06 21:33:26.593138,0
2026-03-06 21:33:26.59772,0
2026-03-06 21:33:26.725711,0
2026-03-06 21:33:26.726274,0
2026-03-06 21:33:26.847869,0
2026-03-06 21:33:26.848125,0
2026-03-06 21:33:26.850323,0
2026-03-06 21:33:26.850482,0
2026-03-06 21:33:26.853106,0
2026-03-06 21:33:26.855276,0
2026-03-06 21:33:26.976863,0
2026-03-06 21:33:26.978624,0
2026-03-06 21:33:27.110055,0
2026-03-06 21:33:27.121078,0
2026-03-06 21:33:27.234251,0
2026-03-06 21:33:27.237547,0
2026-03-06 21:33:27.357486,0
2026-03-06 21:33:27.363743,0
2026-03-06 21:33:27.487779,0
2026-03-06 21:33:27.488261,0
2026-03-06 21:33:27.490345,0
2026-03-06 21:33:27.494407,0
2026-03-06 21:33:27.494445,0
2026-03-06 21:33:27.494453,0
2026-03-06 21:33:27.495109,0
2026-03-06 21:33:27.495981,0
2026-03-06 21:33:27.504376,0
2026-03-06 21:33:27.504413,0
2026-03-06 21:33:27.614841,0
2026-03-06 21:33:27.618594,0
2026-03-06 21:33:27.750478,0
2026-03-06 21:33:27.761507,0
2026-03-06 21:33:27.872855,0
2026-03-06 21:33:27.873329,0
2026-03-06 21:33:27.875479,0
2026-03-06 21:33:27.875506,0
2026-03-06 21:33:27.875519,0
2026-03-06 21:33:27.996218,0
2026-03-06 21:33:27.996282,0
2026-03-06 21:33:27.996296,0
2026-03-06 21:33:27.996309,0
2026-03-06 21:33:27.99775,0
2026-03-06 21:33:28.122391,0
2026-03-06 21:33:28.123069,0
2026-03-06 21:33:28.125212,0
2026-03-06 21:33:28.126041,0
2026-03-06 21:33:28.249581,0
2026-03-06 21:33:28.251493,0
2026-03-06 21:33:28.381105,0
2026-03-06 21:33:28.381902,0
2026-03-06 21:33:28.508925,0
2026-03-06 21:33:28.509782,0
2026-03-06 21:33:28.510729,0
2026-03-06 21:33:28.510761,0
2026-03-06 21:33:28.510774,0
2026-03-06 21:33:28.51138,0
2026-03-06 21:33:28.63346,0
2026-03-06 21:33:28.635807,0
2026-03-06 21:33:28.763665,0
2026-03-06 21:33:28.765068,0
2026-03-06 21:33:28.897509,0
2026-03-06 21:33:28.89755,0
2026-03-06 21:33:28.897683,0
2026-03-06 21:33:28.898596,0
2026-03-06 21:33:29.015783,0
2026-03-06 21:33:29.019524,0
2026-03-06 21:33:29.141306,0
2026-03-06 21:33:29.143407,0
2026-03-06 21:33:29.269178,0
2026-03-06 21:33:29.271104,0
2026-03-06 21:33:29.399461,0
2026-03-06 21:33:29.399497,0
2026-03-06 21:33:29.399508,0
2026-03-06 21:33:29.399518,0
2026-03-06 21:33:29.402266,0
2026-03-06 21:33:29.527435,0
2026-03-06 21:33:29.527544,0
2026-03-06 21:33:29.653721,0
2026-03-06 21:33:29.653916,0
2026-03-06 21:33:29.653974,0
2026-03-06 21:33:29.654001,0
2026-03-06 21:33:29.65519,0
2026-03-06 21:33:29.781019,0
2026-03-06 21:33:29.781734,0
2026-03-06 21:33:29.908304,0
2026-03-06 21:33:29.908964,0
2026-03-06 21:33:29.909029,0
2026-03-06 21:33:29.913121,0
2026-03-06 21:33:30.036811,0
2026-03-06 21:33:30.0377,0
2026-03-06 21:33:30.162455,0
2026-03-06 21:33:30.163637,0
2026-03-06 21:33:30.165108,0
2026-03-06 21:33:30.165177,0
2026-03-06 21:33:30.165666,0
2026-03-06 21:33:30.165985,0
2026-03-06 21:33:30.2969,0
2026-03-06 21:33:30.2972,0
2026-03-06 21:33:30.418508,0
2026-03-06 21:33:30.418556,0
2026-03-06 21:33:30.418578,0
2026-03-06 21:33:30.418604,0
2026-03-06 21:33:30.418641,0
2026-03-06 21:33:30.42427,0
2026-03-06 21:33:30.546007,0
2026-03-06 21:33:30.547177,0
2026-03-06 21:33:30.67864,0
2026-03-06 21:33:30.679272,0
2026-03-06 21:33:30.802753,0
2026-03-06 21:33:30.802813,0
2026-03-06 21:33:30.802826,0
2026-03-06 21:33:30.802839,0
2026-03-06 21:33:30.802852,0
2026-03-06 21:33:30.80942,0
2026-03-06 21:33:30.929278,0
2026-03-06 21:33:30.931155,0
2026-03-06 21:33:31.055132,0
2026-03-06 21:33:31.056115,0
2026-03-06 21:33:31.180607,0
2026-03-06 21:33:31.187332,0
2026-03-06 21:33:31.308339,0
2026-03-06 21:33:31.31228,0
2026-03-06 21:33:31.43622,0
2026-03-06 21:33:31.437462,0
2026-03-06 21:33:31.569156,0
2026-03-06 21:33:31.570979,0
2026-03-06 21:33:31.694154,0
2026-03-06 21:33:31.696239,0
2026-03-06 21:33:31.824283,0
2026-03-06 21:33:31.826602,0
2026-03-06 21:33:31.955093,0
2026-03-06 21:33:31.955132,0
2026-03-06 21:33:31.955145,0
2026-03-06 21:33:31.955162,0
2026-03-06 21:33:31.955174,0
2026-03-06 21:33:31.955186,0
2026-03-06 21:33:31.9552,0
2026-03-06 21:33:31.958376,0
2026-03-06 21:33:31.962635,0
2026-03-06 21:33:32.074283,0
2026-03-06 21:33:32.074971,0
2026-03-06 21:33:32.201952,0
2026-03-06 21:33:32.206734,0
2026-03-06 21:33:32.335443,0
2026-03-06 21:33:32.342705,0
2026-03-06 21:33:32.466257,0
2026-03-06 21:33:32.468869,0
2026-03-06 21:33:32.468871,0
2026-03-06 21:33:32.469032,0
2026-03-06 21:33:32.47046,0
2026-03-06 21:33:32.470731,0
2026-03-06 21:33:32.589292,0
2026-03-06 21:33:32.594935,0
2026-03-06 21:33:32.719234,0
2026-03-06 21:33:32.722081,0
2026-03-06 21:33:32.849217,0
2026-03-06 21:33:32.849262,0
2026-03-06 21:33:32.849286,0
2026-03-06 21:33:32.849306,0
2026-03-06 21:33:32.849325,0
2026-03-06 21:33:32.851294,0
2026-03-06 21:33:32.974566,0
2026-03-06 21:33:32.979566,0
2026-03-06 21:33:33.104502,0
2026-03-06 21:33:33.104827,0
2026-03-06 21:33:33.104837,0
2026-03-06 21:33:33.104848,0
2026-03-06 21:33:33.10486,0
2026-03-06 21:33:33.116609,0
2026-03-06 21:33:33.222628,0
2026-03-06 21:33:33.223793,0
2026-03-06 21:33:33.350337,0
2026-03-06 21:33:33.351418,0
2026-03-06 21:33:33.354693,0
2026-03-06 21:33:33.479389,0
2026-03-06 21:33:33.480106,0
2026-03-06 21:33:33.612786,0
2026-03-06 21:33:33.618951,0
2026-03-06 21:33:33.622071,0
2026-03-06 21:33:33.735631,0
2026-03-06 21:33:33.736215,0
2026-03-06 21:33:33.737216,0
2026-03-06 21:33:33.740988,0
2026-03-06 21:33:33.742328,0
2026-03-06 21:33:33.868461,0
2026-03-06 21:33:33.868888,0
2026-03-06 21:33:33.874496,0
2026-03-06 21:33:33.991961,0
2026-03-06 21:33:34.000397,0
2026-03-06 21:33:34.123349,0
2026-03-06 21:33:34.123771,0
2026-03-06 21:33:34.124861,0
2026-03-06 21:33:34.129336,0
2026-03-06 21:33:34.245038,0
2026-03-06 21:33:34.248227,0
2026-03-06 21:33:34.372342,0
2026-03-06 21:33:34.373904,0
2026-03-06 21:33:34.374441,0
2026-03-06 21:33:34.528817,0
2026-03-06 21:33:34.528818,0
2026-03-06 21:33:34.559871,0
2026-03-06 21:33:34.560769,0
2026-03-06 21:33:34.630722,0
2026-03-06 21:33:34.634265,0
2026-03-06 21:33:34.760133,0
2026-03-06 21:33:34.761208,0
2026-03-06 21:33:34.762245,0
2026-03-06 21:33:34.885983,0
2026-03-06 21:33:34.894537,0
2026-03-06 21:33:34.894757,0
2026-03-06 21:33:35.010345,0
2026-03-06 21:33:35.011845,0
2026-03-06 21:33:35.012342,0
2026-03-06 21:33:35.016638,0
2026-03-06 21:33:35.138698,0
2026-03-06 21:33:35.143155,0
2026-03-06 21:33:35.264206,0
2026-03-06 21:33:35.268832,0
2026-03-06 21:33:35.394176,0
2026-03-06 21:33:35.394229,0
2026-03-06 21:33:35.524862,0
2026-03-06 21:33:35.527917,0
2026-03-06 21:33:35.534029,0
2026-03-06 21:33:35.651237,0
2026-03-06 21:33:35.651661,0
2026-03-06 21:33:35.652012,0
2026-03-06 21:33:35.652348,0
2026-03-06 21:33:35.653718,0
2026-03-06 21:33:35.777553,0
2026-03-06 21:33:35.780143,0
2026-03-06 21:33:35.782425,0
2026-03-06 21:33:35.993267,0
2026-03-06 21:33:36.127213,0
2026-03-06 21:33:36.143032,0
2026-03-06 21:33:36.35759,0
2026-03-06 21:33:36.346801,0
2026-03-06 21:33:36.669915,0
2026-03-06 21:33:36.670199,0
2026-03-06 21:33:37.36191,0
2026-03-06 21:33:38.795653,0
2026-03-06 21:33:39.918563,0
2026-03-06 21:33:39.918645,0
2026-03-06 21:33:39.931956,0
2026-03-06 21:33:39.931991,0
2026-03-06 21:33:39.931999,0
2026-03-06 21:33:39.940462,0
2026-03-06 21:33:40.059329,0
2026-03-06 21:33:40.069254,0
2026-03-06 21:33:40.069735,0
2026-03-06 21:33:40.098681,0
2026-03-06 21:33:40.098761,0
2026-03-06 21:33:40.098798,0
2026-03-06 21:33:40.098811,0
2026-03-06 21:33:40.09884,0
2026-03-06 21:33:40.098859,0
2026-03-06 21:33:40.133787,0
2026-03-06 21:33:40.343741,0
2026-03-06 21:33:40.344993,0
2026-03-06 21:33:40.346615,0
2026-03-06 21:33:40.346717,0
2026-03-06 21:33:40.346733,0
2026-03-06 21:33:40.346749,0
2026-03-06 21:33:40.346892,0
2026-03-06 21:33:40.346982,0
2026-03-06 21:33:40.347149,0
2026-03-06 21:33:40.369321,0
2026-03-06 21:33:40.372342,0
2026-03-06 21:33:40.387223,0
2026-03-06 21:33:40.387383,0
2026-03-06 21:33:40.394557,0
2026-03-06 21:33:40.423007,0
2026-03-06 21:33:40.423249,0
