time,TC.CH4.raw_adc_counts
2026-03-06 21:14:27.163798,2147483647
2026-03-06 21:14:27.163825,2147483647
2026-03-06 21:14:27.290904,2147483647
2026-03-06 21:14:27.290993,2147483647
2026-03-06 21:14:27.291055,2147483647
2026-03-06 21:14:27.29112,2147483647
2026-03-06 21:14:27.291202,2147483647
2026-03-06 21:14:27.291253,2147483647
2026-03-06 21:14:27.291286,2147483647
2026-03-06 21:14:27.291307,2147483647
2026-03-06 21:14:27.291347,2147483647
2026-03-06 21:14:27.417856,2147483647
2026-03-06 21:14:27.417921,2147483647
2026-03-06 21:14:27.417976,2147483647
2026-03-06 21:14:27.418038,2147483647
2026-03-06 21:14:27.418095,2147483647
2026-03-06 21:14:27.418154,2147483647
2026-03-06 21:14:27.418208,2147483647
2026-03-06 21:14:27.41824,2147483647
2026-03-06 21:14:27.41828,2147483647
2026-03-06 21:14:27.54467,2147483647
2026-03-06 21:14:27.544723,2147483647
2026-03-06 21:14:27.544745,2147483647
2026-03-06 21:14:27.544829,2147483647
2026-03-06 21:14:27.544922,2147483647
2026-03-06 21:14:27.545006,2147483647
2026-03-06 21:14:27.545073,2147483647
2026-03-06 21:14:27.545108,2147483647
2026-03-06 21:14:27.545132,2147483647
2026-03-06 21:14:27.671767,2147483647
2026-03-06 21:14:27.671789,2147483647
2026-03-06 21:14:27.671803,2147483647
2026-03-06 21:14:27.67181,2147483647
2026-03-06 21:14:27.671823,2147483647
2026-03-06 21:14:27.671838,2147483647
2026-03-06 21:14:27.671846,2147483647
2026-03-06 21:14:27.671855,2147483647
2026-03-06 21:14:27.671871,2147483647
2026-03-06 21:14:27.79874,2147483647
2026-03-06 21:14:27.798791,2147483647
2026-03-06 21:14:27.798832,2147483647
2026-03-06 21:14:27.798871,2147483647
2026-03-06 21:14:27.798909,2147483647
2026-03-06 21:14:27.798947,2147483647
2026-03-06 21:14:27.798985,2147483647
2026-03-06 21:14:27.799022,2147483647
2026-03-06 21:14:27.799078,2147483647
2026-03-06 21:14:27.926633,2147483647
2026-03-06 21:14:27.926693,2147483647
2026-03-06 21:14:27.926732,2147483647
2026-03-06 21:14:27.926776,2147483647
2026-03-06 21:14:27.92682,2147483647
2026-03-06 21:14:27.926862,2147483647
2026-03-06 21:14:27.926905,2147483647
2026-03-06 21:14:27.926949,2147483647
2026-03-06 21:14:27.926997,2147483647
2026-03-06 21:14:28.053518,2147483647
2026-03-06 21:14:28.053582,2147483647
2026-03-06 21:14:28.053607,2147483647
2026-03-06 21:14:28.053668,2147483647
2026-03-06 21:14:28.053696,2147483647
2026-03-06 21:14:28.053764,2147483647
2026-03-06 21:14:28.053799,2147483647
2026-03-06 21:14:28.053859,2147483647
2026-03-06 21:14:28.053883,2147483647
2026-03-06 21:14:28.184791,2147483647
2026-03-06 21:14:28.184836,2147483647
2026-03-06 21:14:28.184866,2147483647
2026-03-06 21:14:28.184897,2147483647
2026-03-06 21:14:28.184924,2147483647
2026-03-06 21:14:28.184941,2147483647
2026-03-06 21:14:28.184957,2147483647
2026-03-06 21:14:28.184964,2147483647
2026-03-06 21:14:28.184974,2147483647
2026-03-06 21:14:28.31187,2147483647
2026-03-06 21:14:28.311915,2147483647
2026-03-06 21:14:28.311928,2147483647
2026-03-06 21:14:28.311948,2147483647
2026-03-06 21:14:28.311968,2147483647
2026-03-06 21:14:28.31198,2147483647
2026-03-06 21:14:28.311996,2147483647
2026-03-06 21:14:28.312015,2147483647
2026-03-06 21:14:28.312034,2147483647
2026-03-06 21:14:28.43855,2147483647
2026-03-06 21:14:28.438603,2147483647
2026-03-06 21:14:28.438648,2147483647
2026-03-06 21:14:28.438699,2147483647
2026-03-06 21:14:28.438749,2147483647
2026-03-06 21:14:28.438796,2147483647
2026-03-06 21:14:28.438844,2147483647
2026-03-06 21:14:28.438892,2147483647
2026-03-06 21:14:28.438936,2147483647
2026-03-06 21:14:28.566025,2147483647
2026-03-06 21:14:28.566102,2147483647
2026-03-06 21:14:28.566175,2147483647
2026-03-06 21:14:28.566242,2147483647
2026-03-06 21:14:28.566316,2147483647
2026-03-06 21:14:28.566346,2147483647
2026-03-06 21:14:28.566377,2147483647
2026-03-06 21:14:28.566421,2147483647
2026-03-06 21:14:28.566443,2147483647
2026-03-06 21:14:28.692951,2147483647
2026-03-06 21:14:28.69301,2147483647
2026-03-06 21:14:28.693061,2147483647
2026-03-06 21:14:28.693129,2147483647
2026-03-06 21:14:28.693209,2147483647
2026-03-06 21:14:28.693277,2147483647
2026-03-06 21:14:28.693341,2147483647
2026-03-06 21:14:28.6934,2147483647
2026-03-06 21:14:28.693434,2147483647
2026-03-06 21:14:28.819978,2147483647
2026-03-06 21:14:28.820018,2147483647
2026-03-06 21:14:28.820046,2147483647
2026-03-06 21:14:28.820075,2147483647
2026-03-06 21:14:28.820103,2147483647
2026-03-06 21:14:28.820132,2147483647
2026-03-06 21:14:28.820165,2147483647
2026-03-06 21:14:28.820194,2147483647
2026-03-06 21:14:28.820224,2147483647
2026-03-06 21:14:28.946955,2147483647
2026-03-06 21:14:28.947051,2147483647
2026-03-06 21:14:28.947119,2147483647
2026-03-06 21:14:28.947195,2147483647
2026-03-06 21:14:28.947264,2147483647
2026-03-06 21:14:28.947338,2147483647
2026-03-06 21:14:28.947413,2147483647
2026-03-06 21:14:28.947483,2147483647
2026-03-06 21:14:28.947549,2147483647
2026-03-06 21:14:29.073989,2147483647
2026-03-06 21:14:29.074077,2147483647
2026-03-06 21:14:29.074147,2147483647
2026-03-06 21:14:29.07423,2147483647
2026-03-06 21:14:29.074303,2147483647
2026-03-06 21:14:29.074375,2147483647
2026-03-06 21:14:29.074436,2147483647
2026-03-06 21:14:29.074467,2147483647
2026-03-06 21:14:29.074505,2147483647
2026-03-06 21:14:29.204879,2147483647
2026-03-06 21:14:29.204902,2147483647
2026-03-06 21:14:29.204909,2147483647
2026-03-06 21:14:29.204918,2147483647
2026-03-06 21:14:29.20493,2147483647
2026-03-06 21:14:29.204938,2147483647
2026-03-06 21:14:29.204964,2147483647
2026-03-06 21:14:29.20497,2147483647
2026-03-06 21:14:29.204984,2147483647
2026-03-06 21:14:29.331626,2147483647
2026-03-06 21:14:29.331677,2147483647
2026-03-06 21:14:29.331697,2147483647
2026-03-06 21:14:29.331726,2147483647
2026-03-06 21:14:29.331756,2147483647
2026-03-06 21:14:29.331781,2147483647
2026-03-06 21:14:29.33181,2147483647
2026-03-06 21:14:29.331835,2147483647
2026-03-06 21:14:29.331864,2147483647
2026-03-06 21:14:29.458924,2147483647
2026-03-06 21:14:29.458979,2147483647
2026-03-06 21:14:29.458999,2147483647
2026-03-06 21:14:29.459036,2147483647
2026-03-06 21:14:29.459058,2147483647
2026-03-06 21:14:29.459079,2147483647
2026-03-06 21:14:29.459109,2147483647
2026-03-06 21:14:29.459135,2147483647
2026-03-06 21:14:29.459169,2147483647
2026-03-06 21:14:29.58563,2147483647
2026-03-06 21:14:29.585698,2147483647
2026-03-06 21:14:29.58575,2147483647
2026-03-06 21:14:29.585803,2147483647
2026-03-06 21:14:29.585857,2147483647
2026-03-06 21:14:29.585908,2147483647
2026-03-06 21:14:29.585944,2147483647
2026-03-06 21:14:29.585977,2147483647
2026-03-06 21:14:29.585994,2147483647
2026-03-06 21:14:29.712932,2147483647
2026-03-06 21:14:29.712969,2147483647
2026-03-06 21:14:29.712982,2147483647
2026-03-06 21:14:29.713003,2147483647
2026-03-06 21:14:29.713019,2147483647
2026-03-06 21:14:29.713034,2147483647
2026-03-06 21:14:29.713051,2147483647
2026-03-06 21:14:29.713071,2147483647
2026-03-06 21:14:29.713092,2147483647
2026-03-06 21:14:29.840979,2147483647
2026-03-06 21:14:29.841018,2147483647
2026-03-06 21:14:29.841041,2147483647
2026-03-06 21:14:29.841055,2147483647
2026-03-06 21:14:29.841076,2147483647
2026-03-06 21:14:29.841103,2147483647
2026-03-06 21:14:29.841117,2147483647
2026-03-06 21:14:29.841146,2147483647
2026-03-06 21:14:29.841174,2147483647
2026-03-06 21:14:29.968024,2147483647
2026-03-06 21:14:29.968075,2147483647
2026-03-06 21:14:29.96811,2147483647
2026-03-06 21:14:29.968126,2147483647
2026-03-06 21:14:29.968136,2147483647
2026-03-06 21:14:29.968153,2147483647
2026-03-06 21:14:29.968183,2147483647
2026-03-06 21:14:29.9682,2147483647
2026-03-06 21:14:29.968211,2147483647
2026-03-06 21:14:30.094887,2147483647
2026-03-06 21:14:30.09498,2147483647
2026-03-06 21:14:30.095052,2147483647
2026-03-06 21:14:30.09513,2147483647
2026-03-06 21:14:30.095223,2147483647
2026-03-06 21:14:30.095292,2147483647
2026-03-06 21:14:30.095328,2147483647
2026-03-06 21:14:30.095387,2147483647
2026-03-06 21:14:30.095425,2147483647
2026-03-06 21:14:30.226009,2147483647
2026-03-06 21:14:30.22609,2147483647
2026-03-06 21:14:30.226215,2147483647
2026-03-06 21:14:30.226272,2147483647
2026-03-06 21:14:30.226311,2147483647
2026-03-06 21:14:30.226338,2147483647
2026-03-06 21:14:30.226376,2147483647
2026-03-06 21:14:30.226396,2147483647
2026-03-06 21:14:30.226409,2147483647
2026-03-06 21:14:30.35303,2147483647
2026-03-06 21:14:30.353145,2147483647
2026-03-06 21:14:30.353261,2147483647
2026-03-06 21:14:30.353348,2147483647
2026-03-06 21:14:30.353447,2147483647
2026-03-06 21:14:30.353521,2147483647
2026-03-06 21:14:30.353569,2147483647
2026-03-06 21:14:30.353602,2147483647
2026-03-06 21:14:30.35364,2147483647
2026-03-06 21:14:30.480144,2147483647
2026-03-06 21:14:30.480253,2147483647
2026-03-06 21:14:30.480335,2147483647
2026-03-06 21:14:30.480432,2147483647
2026-03-06 21:14:30.480525,2147483647
2026-03-06 21:14:30.480562,2147483647
2026-03-06 21:14:30.480642,2147483647
2026-03-06 21:14:30.480687,2147483647
2026-03-06 21:14:30.480742,2147483647
2026-03-06 21:14:30.607026,2147483647
2026-03-06 21:14:30.607102,2147483647
2026-03-06 21:14:30.607196,2147483647
2026-03-06 21:14:30.607266,2147483647
2026-03-06 21:14:30.607334,2147483647
2026-03-06 21:14:30.607407,2147483647
2026-03-06 21:14:30.607477,2147483647
2026-03-06 21:14:30.607547,2147483647
2026-03-06 21:14:30.607574,2147483647
2026-03-06 21:14:30.733738,2147483647
2026-03-06 21:14:30.733775,2147483647
2026-03-06 21:14:30.733802,2147483647
2026-03-06 21:14:30.733832,2147483647
2026-03-06 21:14:30.73386,2147483647
2026-03-06 21:14:30.733889,2147483647
2026-03-06 21:14:30.733919,2147483647
2026-03-06 21:14:30.733945,2147483647
2026-03-06 21:14:30.733973,2147483647
2026-03-06 21:14:30.862472,2147483647
2026-03-06 21:14:30.862541,2147483647
2026-03-06 21:14:30.862563,2147483647
2026-03-06 21:14:30.862601,2147483647
2026-03-06 21:14:30.862643,2147483647
2026-03-06 21:14:30.862674,2147483647
2026-03-06 21:14:30.862709,2147483647
2026-03-06 21:14:30.862741,2147483647
2026-03-06 21:14:30.862772,2147483647
2026-03-06 21:14:30.989028,2147483647
2026-03-06 21:14:30.989059,2147483647
2026-03-06 21:14:30.989092,2147483647
2026-03-06 21:14:30.989108,2147483647
2026-03-06 21:14:30.989122,2147483647
2026-03-06 21:14:30.989145,2147483647
2026-03-06 21:14:30.989168,2147483647
2026-03-06 21:14:30.989193,2147483647
2026-03-06 21:14:30.989218,2147483647
2026-03-06 21:14:31.116137,2147483647
2026-03-06 21:14:31.116178,2147483647
2026-03-06 21:14:31.116197,2147483647
2026-03-06 21:14:31.116214,2147483647
2026-03-06 21:14:31.116237,2147483647
2026-03-06 21:14:31.116254,2147483647
2026-03-06 21:14:31.11627,2147483647
2026-03-06 21:14:31.11629,2147483647
2026-03-06 21:14:31.116307,2147483647
2026-03-06 21:14:31.247279,2147483647
2026-03-06 21:14:31.247346,2147483647
2026-03-06 21:14:31.247379,2147483647
2026-03-06 21:14:31.247397,2147483647
2026-03-06 21:14:31.247427,2147483647
2026-03-06 21:14:31.247465,2147483647
2026-03-06 21:14:31.24749,2147483647
2026-03-06 21:14:31.247529,2147483647
2026-03-06 21:14:31.247547,2147483647
2026-03-06 21:14:31.373983,2147483647
2026-03-06 21:14:31.37404,2147483647
2026-03-06 21:14:31.374066,2147483647
2026-03-06 21:14:31.374083,2147483647
2026-03-06 21:14:31.374113,2147483647
2026-03-06 21:14:31.374132,2147483647
2026-03-06 21:14:31.374165,2147483647
2026-03-06 21:14:31.374182,2147483647
2026-03-06 21:14:31.374204,2147483647
2026-03-06 21:14:31.501212,2147483647
2026-03-06 21:14:31.50127,2147483647
2026-03-06 21:14:31.50129,2147483647
2026-03-06 21:14:31.501311,2147483647
2026-03-06 21:14:31.501349,2147483647
2026-03-06 21:14:31.501367,2147483647
2026-03-06 21:14:31.501397,2147483647
2026-03-06 21:14:31.501427,2147483647
2026-03-06 21:14:31.501449,2147483647
2026-03-06 21:14:31.628069,2147483647
2026-03-06 21:14:31.628149,2147483647
2026-03-06 21:14:31.628228,2147483647
2026-03-06 21:14:31.628296,2147483647
2026-03-06 21:14:31.628366,2147483647
2026-03-06 21:14:31.628442,2147483647
2026-03-06 21:14:31.628507,2147483647
2026-03-06 21:14:31.62855,2147483647
2026-03-06 21:14:31.628581,2147483647
2026-03-06 21:14:31.755049,2147483647
2026-03-06 21:14:31.755099,2147483647
2026-03-06 21:14:31.75515,2147483647
2026-03-06 21:14:31.7552,2147483647
2026-03-06 21:14:31.755241,2147483647
2026-03-06 21:14:31.755293,2147483647
2026-03-06 21:14:31.755314,2147483647
2026-03-06 21:14:31.755334,2147483647
2026-03-06 21:14:31.755353,2147483647
2026-03-06 21:14:31.883742,2147483647
2026-03-06 21:14:31.883816,2147483647
2026-03-06 21:14:31.883872,2147483647
2026-03-06 21:14:31.883955,2147483647
2026-03-06 21:14:31.884045,2147483647
2026-03-06 21:14:31.884135,2147483647
2026-03-06 21:14:31.884228,2147483647
2026-03-06 21:14:31.884308,2147483647
2026-03-06 21:14:31.884394,2147483647
2026-03-06 21:14:32.009698,2147483647
2026-03-06 21:14:32.00978,2147483647
2026-03-06 21:14:32.00985,2147483647
2026-03-06 21:14:32.009903,2147483647
2026-03-06 21:14:32.009945,2147483647
2026-03-06 21:14:32.010008,2147483647
2026-03-06 21:14:32.010062,2147483647
2026-03-06 21:14:32.010097,2147483647
2026-03-06 21:14:32.010156,2147483647
2026-03-06 21:14:32.136758,2147483647
2026-03-06 21:14:32.136823,2147483647
2026-03-06 21:14:32.136861,2147483647
2026-03-06 21:14:32.136886,2147483647
2026-03-06 21:14:32.136906,2147483647
2026-03-06 21:14:32.136928,2147483647
2026-03-06 21:14:32.136959,2147483647
2026-03-06 21:14:32.136983,2147483647
2026-03-06 21:14:32.137,2147483647
2026-03-06 21:14:32.268026,2147483647
2026-03-06 21:14:32.268253,2147483647
2026-03-06 21:14:32.268413,2147483647
2026-03-06 21:14:32.268489,2147483647
2026-03-06 21:14:32.268695,2147483647
2026-03-06 21:14:32.268926,2147483647
2026-03-06 21:14:32.269004,2147483647
2026-03-06 21:14:32.269076,2147483647
2026-03-06 21:14:32.269102,2147483647
2026-03-06 21:14:32.394874,2147483647
2026-03-06 21:14:32.394904,2147483647
2026-03-06 21:14:32.394922,2147483647
2026-03-06 21:14:32.394936,2147483647
2026-03-06 21:14:32.394949,2147483647
2026-03-06 21:14:32.394963,2147483647
2026-03-06 21:14:32.394976,2147483647
2026-03-06 21:14:32.39499,2147483647
2026-03-06 21:14:32.395,2147483647
2026-03-06 21:14:32.522269,2147483647
2026-03-06 21:14:32.522305,2147483647
2026-03-06 21:14:32.52232,2147483647
2026-03-06 21:14:32.522337,2147483647
2026-03-06 21:14:32.522352,2147483647
2026-03-06 21:14:32.522366,2147483647
2026-03-06 21:14:32.522387,2147483647
2026-03-06 21:14:32.522398,2147483647
2026-03-06 21:14:32.522417,2147483647
2026-03-06 21:14:32.648904,2147483647
2026-03-06 21:14:32.648966,2147483647
2026-03-06 21:14:32.649028,2147483647
2026-03-06 21:14:32.649077,2147483647
2026-03-06 21:14:32.649128,2147483647
2026-03-06 21:14:32.649188,2147483647
2026-03-06 21:14:32.649239,2147483647
2026-03-06 21:14:32.649287,2147483647
2026-03-06 21:14:32.649337,2147483647
2026-03-06 21:14:32.776046,2147483647
2026-03-06 21:14:32.776115,2147483647
2026-03-06 21:14:32.77618,2147483647
2026-03-06 21:14:32.77623,2147483647
2026-03-06 21:14:32.776282,2147483647
2026-03-06 21:14:32.776333,2147483647
2026-03-06 21:14:32.776384,2147483647
2026-03-06 21:14:32.77643,2147483647
2026-03-06 21:14:32.776455,2147483647
2026-03-06 21:14:32.903858,2147483647
2026-03-06 21:14:32.90394,2147483647
2026-03-06 21:14:32.90401,2147483647
2026-03-06 21:14:32.904085,2147483647
2026-03-06 21:14:32.904155,2147483647
2026-03-06 21:14:32.904234,2147483647
2026-03-06 21:14:32.904304,2147483647
2026-03-06 21:14:32.904332,2147483647
2026-03-06 21:14:32.904357,2147483647
2026-03-06 21:14:33.031056,2147483647
2026-03-06 21:14:33.031098,2147483647
2026-03-06 21:14:33.031133,2147483647
2026-03-06 21:14:33.031151,2147483647
2026-03-06 21:14:33.031186,2147483647
2026-03-06 21:14:33.031216,2147483647
2026-03-06 21:14:33.031243,2147483647
2026-03-06 21:14:33.031271,2147483647
2026-03-06 21:14:33.031286,2147483647
2026-03-06 21:14:33.157656,2147483647
2026-03-06 21:14:33.157711,2147483647
2026-03-06 21:14:33.157752,2147483647
2026-03-06 21:14:33.157796,2147483647
2026-03-06 21:14:33.157838,2147483647
2026-03-06 21:14:33.157879,2147483647
2026-03-06 21:14:33.157919,2147483647
2026-03-06 21:14:33.157939,2147483647
2026-03-06 21:14:33.157966,2147483647
2026-03-06 21:14:33.289392,2147483647
2026-03-06 21:14:33.289463,2147483647
2026-03-06 21:14:33.289516,2147483647
2026-03-06 21:14:33.289572,2147483647
2026-03-06 21:14:33.289627,2147483647
2026-03-06 21:14:33.289679,2147483647
2026-03-06 21:14:33.289706,2147483647
2026-03-06 21:14:33.289738,2147483647
2026-03-06 21:14:33.289764,2147483647
2026-03-06 21:14:33.415975,2147483647
2026-03-06 21:14:33.416142,2147483647
2026-03-06 21:14:33.416255,2147483647
2026-03-06 21:14:33.41632,2147483647
2026-03-06 21:14:33.416401,2147483647
2026-03-06 21:14:33.416458,2147483647
2026-03-06 21:14:33.41649,2147483647
2026-03-06 21:14:33.416537,2147483647
2026-03-06 21:14:33.416604,2147483647
2026-03-06 21:14:33.542986,2147483647
2026-03-06 21:14:33.543049,2147483647
2026-03-06 21:14:33.5431,2147483647
2026-03-06 21:14:33.543146,2147483647
2026-03-06 21:14:33.543196,2147483647
2026-03-06 21:14:33.54324,2147483647
2026-03-06 21:14:33.543283,2147483647
2026-03-06 21:14:33.543326,2147483647
2026-03-06 21:14:33.54337,2147483647
2026-03-06 21:14:33.669916,2147483647
2026-03-06 21:14:33.669981,2147483647
2026-03-06 21:14:33.670027,2147483647
2026-03-06 21:14:33.67008,2147483647
2026-03-06 21:14:33.670095,2147483647
2026-03-06 21:14:33.670128,2147483647
2026-03-06 21:14:33.670171,2147483647
2026-03-06 21:14:33.670189,2147483647
2026-03-06 21:14:33.67023,2147483647
2026-03-06 21:14:33.797016,2147483647
2026-03-06 21:14:33.79711,2147483647
2026-03-06 21:14:33.797189,2147483647
2026-03-06 21:14:33.797258,2147483647
2026-03-06 21:14:33.797327,2147483647
2026-03-06 21:14:33.797401,2147483647
2026-03-06 21:14:33.79748,2147483647
2026-03-06 21:14:33.797538,2147483647
2026-03-06 21:14:33.797584,2147483647
2026-03-06 21:14:33.925078,2147483647
2026-03-06 21:14:33.925155,2147483647
2026-03-06 21:14:33.925224,2147483647
2026-03-06 21:14:33.925283,2147483647
2026-03-06 21:14:33.925359,2147483647
2026-03-06 21:14:33.925393,2147483647
2026-03-06 21:14:33.925415,2147483647
2026-03-06 21:14:33.925438,2147483647
2026-03-06 21:14:33.925467,2147483647
2026-03-06 21:14:34.052222,2147483647
2026-03-06 21:14:34.052323,2147483647
2026-03-06 21:14:34.05239,2147483647
2026-03-06 21:14:34.05244,2147483647
2026-03-06 21:14:34.052491,2147483647
2026-03-06 21:14:34.052534,2147483647
2026-03-06 21:14:34.052588,2147483647
2026-03-06 21:14:34.052619,2147483647
2026-03-06 21:14:34.052662,2147483647
2026-03-06 21:14:34.178656,2147483647
2026-03-06 21:14:34.17872,2147483647
2026-03-06 21:14:34.178744,2147483647
2026-03-06 21:14:34.178768,2147483647
2026-03-06 21:14:34.178791,2147483647
2026-03-06 21:14:34.178818,2147483647
2026-03-06 21:14:34.178847,2147483647
2026-03-06 21:14:34.178862,2147483647
2026-03-06 21:14:34.178878,2147483647
2026-03-06 21:14:34.310216,2147483647
2026-03-06 21:14:34.310256,2147483647
2026-03-06 21:14:34.310274,2147483647
2026-03-06 21:14:34.310296,2147483647
2026-03-06 21:14:34.310321,2147483647
2026-03-06 21:14:34.310336,2147483647
2026-03-06 21:14:34.310361,2147483647
2026-03-06 21:14:34.310381,2147483647
2026-03-06 21:14:34.310398,2147483647
2026-03-06 21:14:34.436796,2147483647
2026-03-06 21:14:34.436872,2147483647
2026-03-06 21:14:34.436942,2147483647
2026-03-06 21:14:34.437009,2147483647
2026-03-06 21:14:34.43708,2147483647
2026-03-06 21:14:34.437165,2147483647
2026-03-06 21:14:34.437235,2147483647
2026-03-06 21:14:34.43729,2147483647
2026-03-06 21:14:34.437323,2147483647
2026-03-06 21:14:34.56392,2147483647
2026-03-06 21:14:34.564004,2147483647
2026-03-06 21:14:34.564075,2147483647
2026-03-06 21:14:34.564137,2147483647
2026-03-06 21:14:34.564214,2147483647
2026-03-06 21:14:34.564282,2147483647
2026-03-06 21:14:34.56435,2147483647
2026-03-06 21:14:34.564416,2147483647
2026-03-06 21:14:34.564476,2147483647
