time,TC_Cal.CH3.raw_adc
2026-03-06 21:19:51.677376,2147483647
2026-03-06 21:19:51.677584,2147483647
2026-03-06 21:19:51.67767,2147483647
2026-03-06 21:19:51.807712,2147483647
2026-03-06 21:19:51.807765,2147483647
2026-03-06 21:19:51.807797,2147483647
2026-03-06 21:19:51.807834,2147483647
2026-03-06 21:19:51.807847,2147483647
2026-03-06 21:19:51.807879,2147483647
2026-03-06 21:19:51.807933,2147483647
2026-03-06 21:19:51.807967,2147483647
2026-03-06 21:19:51.808,2147483647
2026-03-06 21:19:51.808304,2147483647
2026-03-06 21:19:51.934921,2147483647
2026-03-06 21:19:51.934994,2147483647
2026-03-06 21:19:51.935156,2147483647
2026-03-06 21:19:51.935191,2147483647
2026-03-06 21:19:51.935215,2147483647
2026-03-06 21:19:51.935274,2147483647
2026-03-06 21:19:51.935364,2147483647
2026-03-06 21:19:51.935525,2147483647
2026-03-06 21:19:51.935588,2147483647
2026-03-06 21:19:51.935733,2147483647
2026-03-06 21:19:52.062529,2147483647
2026-03-06 21:19:52.062586,2147483647
2026-03-06 21:19:52.062614,2147483647
2026-03-06 21:19:52.062652,2147483647
2026-03-06 21:19:52.06268,2147483647
2026-03-06 21:19:52.063076,2147483647
2026-03-06 21:19:52.189562,2147483647
2026-03-06 21:19:52.18963,2147483647
2026-03-06 21:19:52.189663,2147483647
2026-03-06 21:19:52.189707,2147483647
2026-03-06 21:19:52.189746,2147483647
2026-03-06 21:19:52.190199,2147483647
2026-03-06 21:19:52.316384,2147483647
2026-03-06 21:19:52.316442,2147483647
2026-03-06 21:19:52.31649,2147483647
2026-03-06 21:19:52.316536,2147483647
2026-03-06 21:19:52.316893,2147483647
2026-03-06 21:19:52.444066,2147483647
2026-03-06 21:19:52.444089,2147483647
2026-03-06 21:19:52.444125,2147483647
2026-03-06 21:19:52.444156,2147483647
2026-03-06 21:19:52.44419,2147483647
2026-03-06 21:19:52.44423,2147483647
2026-03-06 21:19:52.570397,2147483647
2026-03-06 21:19:52.570452,2147483647
2026-03-06 21:19:52.57048,2147483647
2026-03-06 21:19:52.570519,2147483647
2026-03-06 21:19:52.570557,2147483647
2026-03-06 21:19:52.571002,2147483647
2026-03-06 21:19:52.697601,2147483647
2026-03-06 21:19:52.697642,2147483647
2026-03-06 21:19:52.69767,2147483647
2026-03-06 21:19:52.697702,2147483647
2026-03-06 21:19:52.697744,2147483647
2026-03-06 21:19:52.697974,2147483647
2026-03-06 21:19:52.828153,2147483647
2026-03-06 21:19:52.828225,2147483647
2026-03-06 21:19:52.828252,2147483647
2026-03-06 21:19:52.828295,2147483647
2026-03-06 21:19:52.828339,2147483647
2026-03-06 21:19:52.828521,2147483647
2026-03-06 21:19:52.955415,2147483647
2026-03-06 21:19:52.955474,2147483647
2026-03-06 21:19:52.955517,2147483647
2026-03-06 21:19:52.955554,2147483647
2026-03-06 21:19:52.955597,2147483647
2026-03-06 21:19:52.955634,2147483647
2026-03-06 21:19:52.955664,2147483647
2026-03-06 21:19:53.083949,2147483647
2026-03-06 21:19:53.084008,2147483647
2026-03-06 21:19:53.084075,2147483647
2026-03-06 21:19:53.084266,2147483647
2026-03-06 21:19:53.084273,2147483647
2026-03-06 21:19:53.210837,2147483647
2026-03-06 21:19:53.210949,2147483647
2026-03-06 21:19:53.211062,2147483647
2026-03-06 21:19:53.211106,2147483647
2026-03-06 21:19:53.211177,2147483647
2026-03-06 21:19:53.337959,2147483647
2026-03-06 21:19:53.338024,2147483647
2026-03-06 21:19:53.338054,2147483647
2026-03-06 21:19:53.338092,2147483647
2026-03-06 21:19:53.338131,2147483647
2026-03-06 21:19:53.338173,2147483647
2026-03-06 21:19:53.338203,2147483647
2026-03-06 21:19:53.338239,2147483647
2026-03-06 21:19:53.338274,2147483647
2026-03-06 21:19:53.338519,2147483647
2026-03-06 21:19:53.464966,2147483647
2026-03-06 21:19:53.464999,2147483647
2026-03-06 21:19:53.465029,2147483647
2026-03-06 21:19:53.465045,2147483647
2026-03-06 21:19:53.591959,2147483647
2026-03-06 21:19:53.59255,2147483647
2026-03-06 21:19:53.71885,2147483647
2026-03-06 21:19:53.718891,2147483647
2026-03-06 21:19:53.718917,2147483647
2026-03-06 21:19:53.718939,2147483647
2026-03-06 21:19:53.719228,2147483647
2026-03-06 21:19:53.849586,2147483647
2026-03-06 21:19:53.849633,2147483647
2026-03-06 21:19:53.84964,2147483647
2026-03-06 21:19:53.849674,2147483647
2026-03-06 21:19:53.849692,2147483647
2026-03-06 21:19:53.849724,2147483647
2026-03-06 21:19:53.976443,2147483647
2026-03-06 21:19:53.976527,2147483647
2026-03-06 21:19:53.976569,2147483647
2026-03-06 21:19:53.976605,2147483647
2026-03-06 21:19:53.976635,2147483647
2026-03-06 21:19:53.976933,2147483647
2026-03-06 21:19:54.104592,2147483647
2026-03-06 21:19:54.104635,2147483647
2026-03-06 21:19:54.104875,2147483647
2026-03-06 21:19:54.231709,2147483647
2026-03-06 21:19:54.231799,2147483647
2026-03-06 21:19:54.231885,2147483647
2026-03-06 21:19:54.232589,2147483647
2026-03-06 21:19:54.358581,2147483647
2026-03-06 21:19:54.358621,2147483647
2026-03-06 21:19:54.358667,2147483647
2026-03-06 21:19:54.358728,2147483647
2026-03-06 21:19:54.359091,2147483647
2026-03-06 21:19:54.48591,2147483647
2026-03-06 21:19:54.485951,2147483647
2026-03-06 21:19:54.485979,2147483647
2026-03-06 21:19:54.486,2147483647
2026-03-06 21:19:54.48602,2147483647
2026-03-06 21:19:54.486298,2147483647
2026-03-06 21:19:54.613029,2147483647
2026-03-06 21:19:54.613155,2147483647
2026-03-06 21:19:54.613176,2147483647
2026-03-06 21:19:54.613185,2147483647
2026-03-06 21:19:54.613189,2147483647
2026-03-06 21:19:54.6132,2147483647
2026-03-06 21:19:54.613209,2147483647
2026-03-06 21:19:54.739365,2147483647
2026-03-06 21:19:54.739399,2147483647
2026-03-06 21:19:54.739417,2147483647
2026-03-06 21:19:54.739436,2147483647
2026-03-06 21:19:54.739472,2147483647
2026-03-06 21:19:54.739545,2147483647
2026-03-06 21:19:54.870378,2147483647
2026-03-06 21:19:54.870419,2147483647
2026-03-06 21:19:54.870453,2147483647
2026-03-06 21:19:54.870492,2147483647
2026-03-06 21:19:54.870502,2147483647
2026-03-06 21:19:54.870543,2147483647
2026-03-06 21:19:54.870963,2147483647
2026-03-06 21:19:54.997942,2147483647
2026-03-06 21:19:54.998037,2147483647
2026-03-06 21:19:54.998108,2147483647
2026-03-06 21:19:54.998166,2147483647
2026-03-06 21:19:54.998261,2147483647
2026-03-06 21:19:55.124705,2147483647
2026-03-06 21:19:55.124747,2147483647
2026-03-06 21:19:55.124774,2147483647
2026-03-06 21:19:55.124819,2147483647
2026-03-06 21:19:55.124859,2147483647
2026-03-06 21:19:55.124946,2147483647
2026-03-06 21:19:55.251974,2147483647
2026-03-06 21:19:55.252007,2147483647
2026-03-06 21:19:55.252032,2147483647
2026-03-06 21:19:55.252059,2147483647
2026-03-06 21:19:55.252564,2147483647
2026-03-06 21:19:55.378541,2147483647
2026-03-06 21:19:55.378582,2147483647
2026-03-06 21:19:55.378612,2147483647
2026-03-06 21:19:55.378655,2147483647
2026-03-06 21:19:55.378895,2147483647
2026-03-06 21:19:55.505754,2147483647
2026-03-06 21:19:55.505809,2147483647
2026-03-06 21:19:55.505844,2147483647
2026-03-06 21:19:55.50585,2147483647
2026-03-06 21:19:55.5059,2147483647
2026-03-06 21:19:55.505967,2147483647
2026-03-06 21:19:55.632511,2147483647
2026-03-06 21:19:55.632546,2147483647
2026-03-06 21:19:55.632885,2147483647
2026-03-06 21:19:55.759461,2147483647
2026-03-06 21:19:55.759512,2147483647
2026-03-06 21:19:55.759535,2147483647
2026-03-06 21:19:55.759561,2147483647
2026-03-06 21:19:55.759586,2147483647
2026-03-06 21:19:55.759771,2147483647
2026-03-06 21:19:55.89083,2147483647
2026-03-06 21:19:55.890875,2147483647
2026-03-06 21:19:55.890901,2147483647
2026-03-06 21:19:55.890935,2147483647
2026-03-06 21:19:55.890956,2147483647
2026-03-06 21:19:55.890966,2147483647
2026-03-06 21:19:56.018565,2147483647
2026-03-06 21:19:56.018627,2147483647
2026-03-06 21:19:56.018653,2147483647
2026-03-06 21:19:56.018842,2147483647
2026-03-06 21:19:56.018883,2147483647
2026-03-06 21:19:56.018982,2147483647
2026-03-06 21:19:56.019007,2147483647
2026-03-06 21:19:56.019057,2147483647
2026-03-06 21:19:56.14543,2147483647
2026-03-06 21:19:56.145567,2147483647
2026-03-06 21:19:56.145688,2147483647
2026-03-06 21:19:56.272808,2147483647
2026-03-06 21:19:56.272866,2147483647
2026-03-06 21:19:56.272912,2147483647
2026-03-06 21:19:56.272953,2147483647
2026-03-06 21:19:56.272996,2147483647
2026-03-06 21:19:56.273044,2147483647
2026-03-06 21:19:56.273111,2147483647
2026-03-06 21:19:56.399543,2147483647
2026-03-06 21:19:56.399595,2147483647
2026-03-06 21:19:56.399755,2147483647
2026-03-06 21:19:56.399795,2147483647
2026-03-06 21:19:56.399832,2147483647
2026-03-06 21:19:56.399876,2147483647
2026-03-06 21:19:56.526778,2147483647
2026-03-06 21:19:56.526839,2147483647
2026-03-06 21:19:56.526872,2147483647
2026-03-06 21:19:56.52691,2147483647
2026-03-06 21:19:56.527189,2147483647
2026-03-06 21:19:56.654401,2147483647
2026-03-06 21:19:56.654463,2147483647
2026-03-06 21:19:56.654493,2147483647
2026-03-06 21:19:56.654533,2147483647
2026-03-06 21:19:56.654568,2147483647
2026-03-06 21:19:56.654652,2147483647
2026-03-06 21:19:56.781542,2147483647
2026-03-06 21:19:56.781626,2147483647
2026-03-06 21:19:56.782422,2147483647
2026-03-06 21:19:56.911778,2147483647
2026-03-06 21:19:56.911874,2147483647
2026-03-06 21:19:56.911959,2147483647
2026-03-06 21:19:56.912051,2147483647
2026-03-06 21:19:56.912146,2147483647
2026-03-06 21:19:56.91222,2147483647
2026-03-06 21:19:56.912287,2147483647
2026-03-06 21:19:57.039872,2147483647
2026-03-06 21:19:57.039918,2147483647
2026-03-06 21:19:57.040165,2147483647
2026-03-06 21:19:57.166533,2147483647
2026-03-06 21:19:57.166596,2147483647
2026-03-06 21:19:57.166634,2147483647
2026-03-06 21:19:57.166671,2147483647
2026-03-06 21:19:57.16669,2147483647
2026-03-06 21:19:57.1667,2147483647
2026-03-06 21:19:57.29368,2147483647
2026-03-06 21:19:57.293736,2147483647
2026-03-06 21:19:57.293773,2147483647
2026-03-06 21:19:57.293812,2147483647
2026-03-06 21:19:57.293853,2147483647
2026-03-06 21:19:57.293998,2147483647
2026-03-06 21:19:57.420982,2147483647
2026-03-06 21:19:57.421042,2147483647
2026-03-06 21:19:57.421097,2147483647
2026-03-06 21:19:57.421137,2147483647
2026-03-06 21:19:57.42119,2147483647
2026-03-06 21:19:57.421215,2147483647
2026-03-06 21:19:57.54754,2147483647
2026-03-06 21:19:57.547675,2147483647
2026-03-06 21:19:57.547711,2147483647
2026-03-06 21:19:57.547796,2147483647
2026-03-06 21:19:57.547875,2147483647
2026-03-06 21:19:57.548229,2147483647
2026-03-06 21:19:57.675188,2147483647
2026-03-06 21:19:57.675206,2147483647
2026-03-06 21:19:57.67524,2147483647
2026-03-06 21:19:57.675265,2147483647
2026-03-06 21:19:57.675287,2147483647
2026-03-06 21:19:57.801937,2147483647
2026-03-06 21:19:57.802035,2147483647
2026-03-06 21:19:57.802229,2147483647
2026-03-06 21:19:57.802317,2147483647
2026-03-06 21:19:57.802505,2147483647
2026-03-06 21:19:57.802528,2147483647
2026-03-06 21:19:57.802632,2147483647
2026-03-06 21:19:57.802813,2147483647
2026-03-06 21:19:57.803104,2147483647
2026-03-06 21:19:57.932893,2147483647
2026-03-06 21:19:57.932944,2147483647
2026-03-06 21:19:57.932951,2147483647
2026-03-06 21:19:57.932965,2147483647
2026-03-06 21:19:57.932966,2147483647
2026-03-06 21:19:58.060391,2147483647
2026-03-06 21:19:58.060456,2147483647
2026-03-06 21:19:58.060655,2147483647
2026-03-06 21:19:58.06068,2147483647
2026-03-06 21:19:58.060719,2147483647
2026-03-06 21:19:58.060745,2147483647
2026-03-06 21:19:58.187646,2147483647
2026-03-06 21:19:58.187837,2147483647
2026-03-06 21:19:58.187946,2147483647
2026-03-06 21:19:58.188469,2147483647
2026-03-06 21:19:58.314989,2147483647
2026-03-06 21:19:58.315006,2147483647
2026-03-06 21:19:58.31507,2147483647
2026-03-06 21:19:58.315109,2147483647
2026-03-06 21:19:58.315138,2147483647
2026-03-06 21:19:58.315188,2147483647
2026-03-06 21:19:58.441423,2147483647
2026-03-06 21:19:58.441493,2147483647
2026-03-06 21:19:58.441532,2147483647
2026-03-06 21:19:58.441561,2147483647
2026-03-06 21:19:58.441728,2147483647
2026-03-06 21:19:58.56855,2147483647
2026-03-06 21:19:58.568616,2147483647
2026-03-06 21:19:58.568673,2147483647
2026-03-06 21:19:58.568718,2147483647
2026-03-06 21:19:58.568766,2147483647
2026-03-06 21:19:58.56886,2147483647
2026-03-06 21:19:58.695631,2147483647
2026-03-06 21:19:58.695679,2147483647
2026-03-06 21:19:58.695714,2147483647
2026-03-06 21:19:58.695744,2147483647
2026-03-06 21:19:58.695777,2147483647
2026-03-06 21:19:58.695894,2147483647
2026-03-06 21:19:58.822739,2147483647
2026-03-06 21:19:58.822793,2147483647
2026-03-06 21:19:58.822819,2147483647
2026-03-06 21:19:58.822833,2147483647
2026-03-06 21:19:58.822852,2147483647
2026-03-06 21:19:58.822871,2147483647
2026-03-06 21:19:58.823136,2147483647
2026-03-06 21:19:58.954099,2147483647
2026-03-06 21:19:58.95424,2147483647
2026-03-06 21:19:58.954561,2147483647
2026-03-06 21:19:58.954626,2147483647
2026-03-06 21:19:58.954783,2147483647
2026-03-06 21:19:58.954871,2147483647
2026-03-06 21:19:58.954961,2147483647
2026-03-06 21:19:59.081471,2147483647
2026-03-06 21:19:59.081529,2147483647
2026-03-06 21:19:59.081558,2147483647
2026-03-06 21:19:59.081598,2147483647
2026-03-06 21:19:59.081631,2147483647
2026-03-06 21:19:59.081668,2147483647
2026-03-06 21:19:59.081697,2147483647
2026-03-06 21:19:59.081739,2147483647
2026-03-06 21:19:59.081958,2147483647
2026-03-06 21:19:59.208601,2147483647
2026-03-06 21:19:59.208698,2147483647
2026-03-06 21:19:59.208781,2147483647
2026-03-06 21:19:59.208797,2147483647
2026-03-06 21:19:59.208805,2147483647
2026-03-06 21:19:59.208819,2147483647
2026-03-06 21:19:59.208829,2147483647
2026-03-06 21:19:59.209534,2147483647
2026-03-06 21:19:59.335559,2147483647
2026-03-06 21:19:59.335634,2147483647
2026-03-06 21:19:59.335699,2147483647
2026-03-06 21:19:59.33578,2147483647
2026-03-06 21:19:59.335883,2147483647
2026-03-06 21:19:59.33598,2147483647
2026-03-06 21:19:59.336047,2147483647
2026-03-06 21:19:59.336067,2147483647
2026-03-06 21:19:59.462662,2147483647
2026-03-06 21:19:59.462718,2147483647
2026-03-06 21:19:59.46275,2147483647
2026-03-06 21:19:59.462779,2147483647
2026-03-06 21:19:59.46282,2147483647
2026-03-06 21:19:59.462839,2147483647
2026-03-06 21:19:59.462858,2147483647
2026-03-06 21:19:59.462894,2147483647
2026-03-06 21:19:59.590326,2147483647
2026-03-06 21:19:59.590384,2147483647
2026-03-06 21:19:59.590424,2147483647
2026-03-06 21:19:59.590455,2147483647
2026-03-06 21:19:59.590488,2147483647
2026-03-06 21:19:59.590511,2147483647
2026-03-06 21:19:59.590519,2147483647
2026-03-06 21:19:59.590524,2147483647
2026-03-06 21:19:59.590563,2147483647
2026-03-06 21:19:59.59059,2147483647
2026-03-06 21:19:59.716977,2147483647
2026-03-06 21:19:59.717057,2147483647
2026-03-06 21:19:59.717122,2147483647
2026-03-06 21:19:59.717225,2147483647
2026-03-06 21:19:59.717257,2147483647
2026-03-06 21:19:59.717425,2147483647
2026-03-06 21:19:59.717518,2147483647
2026-03-06 21:19:59.71763,2147483647
2026-03-06 21:19:59.717721,2147483647
2026-03-06 21:19:59.717812,2147483647
2026-03-06 21:19:59.843965,2147483647
2026-03-06 21:19:59.844215,2147483647
2026-03-06 21:19:59.844267,2147483647
2026-03-06 21:19:59.844311,2147483647
2026-03-06 21:19:59.844333,2147483647
2026-03-06 21:19:59.844351,2147483647
2026-03-06 21:19:59.844389,2147483647
2026-03-06 21:19:59.844432,2147483647
2026-03-06 21:19:59.844472,2147483647
2026-03-06 21:19:59.97467,2147483647
2026-03-06 21:19:59.974744,2147483647
2026-03-06 21:19:59.974782,2147483647
2026-03-06 21:19:59.974818,2147483647
2026-03-06 21:19:59.9751,2147483647
2026-03-06 21:19:59.975138,2147483647
2026-03-06 21:19:59.975183,2147483647
2026-03-06 21:19:59.97522,2147483647
2026-03-06 21:19:59.975241,2147483647
2026-03-06 21:19:59.975463,2147483647
2026-03-06 21:20:00.102972,2147483647
2026-03-06 21:20:00.103115,2147483647
2026-03-06 21:20:00.103286,2147483647
2026-03-06 21:20:00.103478,2147483647
2026-03-06 21:20:00.103634,2147483647
2026-03-06 21:20:00.103714,2147483647
2026-03-06 21:20:00.103783,2147483647
2026-03-06 21:20:00.104088,2147483647
2026-03-06 21:20:00.104165,2147483647
2026-03-06 21:20:00.104389,2147483647
2026-03-06 21:20:00.22997,2147483647
2026-03-06 21:20:00.230073,2147483647
2026-03-06 21:20:00.230176,2147483647
2026-03-06 21:20:00.230677,2147483647
2026-03-06 21:20:00.356767,2147483647
2026-03-06 21:20:00.356812,2147483647
2026-03-06 21:20:00.356947,2147483647
2026-03-06 21:20:00.356982,2147483647
2026-03-06 21:20:00.357,2147483647
2026-03-06 21:20:00.35715,2147483647
2026-03-06 21:20:00.483924,2147483647
2026-03-06 21:20:00.483956,2147483647
2026-03-06 21:20:00.483994,2147483647
2026-03-06 21:20:00.484042,2147483647
2026-03-06 21:20:00.484055,2147483647
2026-03-06 21:20:00.484238,2147483647
2026-03-06 21:20:00.611002,2147483647
2026-03-06 21:20:00.611041,2147483647
2026-03-06 21:20:00.611067,2147483647
2026-03-06 21:20:00.611101,2147483647
2026-03-06 21:20:00.611147,2147483647
2026-03-06 21:20:00.611232,2147483647
2026-03-06 21:20:00.611708,2147483647
2026-03-06 21:20:00.611745,2147483647
2026-03-06 21:20:00.61176,2147483647
2026-03-06 21:20:00.611772,2147483647
2026-03-06 21:20:00.738285,2147483647
2026-03-06 21:20:00.738334,2147483647
2026-03-06 21:20:00.738365,2147483647
2026-03-06 21:20:00.738382,2147483647
2026-03-06 21:20:00.738421,2147483647
2026-03-06 21:20:00.738683,2147483647
2026-03-06 21:20:00.864469,2147483647
2026-03-06 21:20:00.864583,2147483647
2026-03-06 21:20:00.864656,2147483647
2026-03-06 21:20:00.864664,2147483647
2026-03-06 21:20:00.864764,2147483647
2026-03-06 21:20:00.864813,2147483647
2026-03-06 21:20:00.995866,2147483647
2026-03-06 21:20:00.995934,2147483647
2026-03-06 21:20:00.995979,2147483647
2026-03-06 21:20:00.996066,2147483647
2026-03-06 21:20:00.996169,2147483647
2026-03-06 21:20:00.996271,2147483647
2026-03-06 21:20:00.996391,2147483647
2026-03-06 21:20:01.123816,2147483647
2026-03-06 21:20:01.123857,2147483647
2026-03-06 21:20:01.123872,2147483647
2026-03-06 21:20:01.123881,2147483647
2026-03-06 21:20:01.123892,2147483647
2026-03-06 21:20:01.123903,2147483647
2026-03-06 21:20:01.123912,2147483647
2026-03-06 21:20:01.123931,2147483647
2026-03-06 21:20:01.123942,2147483647
2026-03-06 21:20:01.124226,2147483647
2026-03-06 21:20:01.251211,2147483647
2026-03-06 21:20:01.251315,2147483647
2026-03-06 21:20:01.251341,2147483647
2026-03-06 21:20:01.251443,2147483647
2026-03-06 21:20:01.251667,2147483647
2026-03-06 21:20:01.378083,2147483647
2026-03-06 21:20:01.378134,2147483647
2026-03-06 21:20:01.378166,2147483647
2026-03-06 21:20:01.378175,2147483647
2026-03-06 21:20:01.378188,2147483647
2026-03-06 21:20:01.378267,2147483647
2026-03-06 21:20:01.378287,2147483647
2026-03-06 21:20:01.378316,2147483647
2026-03-06 21:20:01.378476,2147483647
2026-03-06 21:20:01.505065,2147483647
2026-03-06 21:20:01.5052,2147483647
2026-03-06 21:20:01.505419,2147483647
2026-03-06 21:20:01.50557,2147483647
2026-03-06 21:20:01.505764,2147483647
2026-03-06 21:20:01.505852,2147483647
2026-03-06 21:20:01.505925,2147483647
2026-03-06 21:20:01.506033,2147483647
2026-03-06 21:20:01.506182,2147483647
2026-03-06 21:20:01.631762,2147483647
2026-03-06 21:20:01.631867,2147483647
2026-03-06 21:20:01.63201,2147483647
2026-03-06 21:20:01.632169,2147483647
2026-03-06 21:20:01.632255,2147483647
2026-03-06 21:20:01.632328,2147483647
2026-03-06 21:20:01.632507,2147483647
2026-03-06 21:20:01.632656,2147483647
2026-03-06 21:20:01.632808,2147483647
2026-03-06 21:20:01.633101,2147483647
2026-03-06 21:20:01.758368,2147483647
2026-03-06 21:20:01.758416,2147483647
2026-03-06 21:20:01.758458,2147483647
2026-03-06 21:20:01.758793,2147483647
2026-03-06 21:20:01.885481,2147483647
2026-03-06 21:20:01.885521,2147483647
2026-03-06 21:20:01.885551,2147483647
2026-03-06 21:20:01.885596,2147483647
2026-03-06 21:20:01.885637,2147483647
2026-03-06 21:20:01.885679,2147483647
2026-03-06 21:20:01.88573,2147483647
2026-03-06 21:20:01.885773,2147483647
2026-03-06 21:20:01.885812,2147483647
2026-03-06 21:20:01.885937,2147483647
2026-03-06 21:20:02.016878,2147483647
2026-03-06 21:20:02.016967,2147483647
2026-03-06 21:20:02.017036,2147483647
2026-03-06 21:20:02.017243,2147483647
2026-03-06 21:20:02.145104,2147483647
2026-03-06 21:20:02.145172,2147483647
2026-03-06 21:20:02.145264,2147483647
