time,LC_Cal.CH18.force_n
2026-03-06 21:25:01.753373,0.0
2026-03-06 21:25:01.857391,0.0
2026-03-06 21:25:02.056065,0.0
2026-03-06 21:25:02.156258,0.0
2026-03-06 21:25:02.356692,0.0
2026-03-06 21:25:02.555524,0.0
2026-03-06 21:25:02.656969,0.0
2026-03-06 21:25:02.859264,0.0
2026-03-06 21:25:02.959677,0.0
2026-03-06 21:25:03.059794,0.0
2026-03-06 21:25:03.259973,0.0
2026-03-06 21:25:03.458692,0.0
2026-03-06 21:25:03.559355,0.0
2026-03-06 21:25:03.659718,0.0
2026-03-06 21:25:03.86176,0.0
2026-03-06 21:25:03.961855,0.0
2026-03-06 21:25:04.162806,0.0
2026-03-06 21:25:04.362037,0.0
2026-03-06 21:25:04.562872,0.0
2026-03-06 21:25:04.762944,0.0
2026-03-06 21:25:04.86557,0.0
2026-03-06 21:25:05.064755,0.0
2026-03-06 21:25:05.165356,0.0
2026-03-06 21:25:05.265405,0.0
2026-03-06 21:25:05.46559,0.0
2026-03-06 21:25:05.664801,0.0
2026-03-06 21:25:05.765057,0.0
2026-03-06 21:25:05.867424,0.0
2026-03-06 21:25:05.968074,0.0
2026-03-06 21:25:06.068223,0.0
2026-03-06 21:25:06.268229,0.0
2026-03-06 21:25:06.468529,0.0
2026-03-06 21:25:06.570708,0.0
2026-03-06 21:25:06.768842,0.0
2026-03-06 21:25:06.870955,0.0
2026-03-06 21:25:07.07192,0.0
2026-03-06 21:25:07.27101,0.0
2026-03-06 21:25:07.37124,0.0
2026-03-06 21:25:07.571771,0.0
2026-03-06 21:25:07.671771,0.0
2026-03-06 21:25:07.77186,182.35747
2026-03-06 21:25:07.874861,0.0
2026-03-06 21:25:08.074814,0.0
2026-03-06 21:25:08.174876,0.0
2026-03-06 21:25:08.37431,0.0
2026-03-06 21:25:08.474375,0.0
2026-03-06 21:25:08.574815,0.0
2026-03-06 21:25:08.774465,0.0
2026-03-06 21:25:08.876894,0.0
2026-03-06 21:25:08.976896,0.0
2026-03-06 21:25:09.077076,0.0
2026-03-06 21:25:09.177107,0.0
2026-03-06 21:25:09.377154,0.0
2026-03-06 21:25:09.477287,0.0
2026-03-06 21:25:09.577488,0.0
2026-03-06 21:25:09.677632,0.0
2026-03-06 21:25:09.879681,0.0
2026-03-06 21:25:09.980248,0.0
2026-03-06 21:25:10.080568,0.0
2026-03-06 21:25:10.279914,0.0
2026-03-06 21:25:10.480827,0.0
2026-03-06 21:25:10.581635,0.0
2026-03-06 21:25:10.779912,0.0
2026-03-06 21:25:10.88281,0.0
2026-03-06 21:25:10.982872,0.0
2026-03-06 21:25:11.083412,0.0
2026-03-06 21:25:11.283312,0.0
2026-03-06 21:25:11.383796,0.0
2026-03-06 21:25:11.582497,0.0
2026-03-06 21:25:11.682652,0.0
2026-03-06 21:25:11.783936,0.0
2026-03-06 21:25:11.886245,0.0
2026-03-06 21:25:12.087775,0.0
2026-03-06 21:25:12.28575,0.0
2026-03-06 21:25:12.387591,0.0
2026-03-06 21:25:12.586778,0.0
2026-03-06 21:25:12.786145,0.0
2026-03-06 21:25:12.888944,0.0
2026-03-06 21:25:12.989235,0.0
2026-03-06 21:25:13.08945,0.0
2026-03-06 21:25:13.289055,0.0
2026-03-06 21:25:13.488955,0.0
2026-03-06 21:25:13.589021,0.0
2026-03-06 21:25:13.689226,0.0
2026-03-06 21:25:13.892455,0.0
2026-03-06 21:25:13.992483,0.0
2026-03-06 21:25:14.192851,0.0
2026-03-06 21:25:14.392009,0.0
2026-03-06 21:25:14.49284,0.0
2026-03-06 21:25:14.691702,0.0
2026-03-06 21:25:14.895314,0.0
2026-03-06 21:25:15.096849,0.0
2026-03-06 21:25:15.294368,0.0
2026-03-06 21:25:15.394538,0.0
2026-03-06 21:25:15.495074,0.0
2026-03-06 21:25:15.595911,0.0
2026-03-06 21:25:15.795435,0.0
2026-03-06 21:25:15.898291,0.0
2026-03-06 21:25:16.097303,0.0
2026-03-06 21:25:16.29738,0.0
2026-03-06 21:25:16.397674,0.0
2026-03-06 21:25:16.498446,0.0
2026-03-06 21:25:16.697635,0.0
2026-03-06 21:25:16.798486,0.0
2026-03-06 21:25:16.901614,0.0
2026-03-06 21:25:17.100858,0.0
2026-03-06 21:25:17.301522,0.0
2026-03-06 21:25:17.401755,0.0
2026-03-06 21:25:17.601028,0.0
2026-03-06 21:25:17.701882,0.0
2026-03-06 21:25:17.904062,0.0
2026-03-06 21:25:18.004369,0.0
2026-03-06 21:25:18.203807,0.0
2026-03-06 21:25:18.304488,0.0
2026-03-06 21:25:18.404492,0.0
2026-03-06 21:25:18.504891,0.0
2026-03-06 21:25:18.704743,0.0
2026-03-06 21:25:18.804873,0.0
2026-03-06 21:25:18.906444,0.0
2026-03-06 21:25:19.006579,0.0
2026-03-06 21:25:19.106848,0.0
2026-03-06 21:25:19.207239,0.0
2026-03-06 21:25:19.406919,0.0
2026-03-06 21:25:19.507381,0.0
2026-03-06 21:25:19.607663,0.0
2026-03-06 21:25:19.708015,0.0
2026-03-06 21:25:19.91108,0.0
2026-03-06 21:25:20.110405,0.0
2026-03-06 21:25:20.211056,0.0
2026-03-06 21:25:20.410243,0.0
2026-03-06 21:25:20.5106,0.0
2026-03-06 21:25:20.710348,0.0
2026-03-06 21:25:20.913148,0.0
2026-03-06 21:25:21.113586,0.0
2026-03-06 21:25:21.313639,0.0
2026-03-06 21:25:21.513809,0.0
2026-03-06 21:25:21.713975,0.0
2026-03-06 21:25:21.916125,0.0
2026-03-06 21:25:22.115704,0.0
2026-03-06 21:25:22.21703,0.0
2026-03-06 21:25:22.317008,0.0
2026-03-06 21:25:22.516037,0.0
2026-03-06 21:25:22.616222,0.0
2026-03-06 21:25:22.71654,0.0
2026-03-06 21:25:22.920353,0.0
2026-03-06 21:25:23.119659,0.0
2026-03-06 21:25:23.219734,0.0
2026-03-06 21:25:23.319907,0.0
2026-03-06 21:25:23.420868,0.0
2026-03-06 21:25:23.619222,0.0
2026-03-06 21:25:23.819048,0.0
2026-03-06 21:25:23.921828,0.0
2026-03-06 21:25:24.022822,0.0
2026-03-06 21:25:24.222094,0.0
2026-03-06 21:25:24.322155,0.0
2026-03-06 21:25:24.422603,0.0
2026-03-06 21:25:24.622032,0.0
2026-03-06 21:25:24.72282,0.0
2026-03-06 21:25:24.823393,0.0
2026-03-06 21:25:24.925374,0.0
2026-03-06 21:25:25.125701,0.0
2026-03-06 21:25:25.324682,0.0
2026-03-06 21:25:25.425085,0.0
2026-03-06 21:25:25.525326,0.0
2026-03-06 21:25:25.626676,0.0
2026-03-06 21:25:25.825152,0.0
2026-03-06 21:25:25.928826,0.0
2026-03-06 21:25:26.128214,0.0
2026-03-06 21:25:26.22834,0.0
2026-03-06 21:25:26.328383,0.0
2026-03-06 21:25:26.428446,0.0
2026-03-06 21:25:26.528469,0.0
2026-03-06 21:25:26.731212,0.0
2026-03-06 21:25:26.930677,0.0
2026-03-06 21:25:27.030937,0.0
2026-03-06 21:25:27.133105,182.3809
2026-03-06 21:25:27.330875,0.0
2026-03-06 21:25:27.431748,0.0
2026-03-06 21:25:27.531793,0.0
2026-03-06 21:25:27.6318,0.0
2026-03-06 21:25:27.830964,0.0
2026-03-06 21:25:27.934783,0.0
2026-03-06 21:25:28.13427,0.0
2026-03-06 21:25:28.234597,0.0
2026-03-06 21:25:28.334912,0.0
2026-03-06 21:25:28.534277,0.0
2026-03-06 21:25:28.635419,0.0
2026-03-06 21:25:28.834401,0.0
2026-03-06 21:25:28.937136,0.0
2026-03-06 21:25:29.038375,0.0
2026-03-06 21:25:29.237052,0.0
2026-03-06 21:25:29.337887,0.0
2026-03-06 21:25:29.437827,0.0
2026-03-06 21:25:29.637026,0.0
2026-03-06 21:25:29.737119,0.0
2026-03-06 21:25:29.838466,0.0
2026-03-06 21:25:29.93996,0.0
2026-03-06 21:25:30.040741,0.0
2026-03-06 21:25:30.140763,0.0
2026-03-06 21:25:30.340174,0.0
2026-03-06 21:25:30.440462,0.0
2026-03-06 21:25:30.540943,0.0
2026-03-06 21:25:30.740483,0.0
2026-03-06 21:25:30.840836,0.0
2026-03-06 21:25:30.943411,0.0
2026-03-06 21:25:31.043438,0.0
2026-03-06 21:25:31.143881,0.0
2026-03-06 21:25:31.243968,0.0
2026-03-06 21:25:31.44347,0.0
2026-03-06 21:25:31.643067,0.0
2026-03-06 21:25:31.842945,0.0
2026-03-06 21:25:31.946725,0.0
2026-03-06 21:25:32.046751,0.0
2026-03-06 21:25:32.148079,0.0
2026-03-06 21:25:32.3465,0.0
2026-03-06 21:25:32.446505,182.3888
2026-03-06 21:25:32.645972,0.0
2026-03-06 21:25:32.746641,0.0
2026-03-06 21:25:32.846771,0.0
2026-03-06 21:25:32.950113,0.0
2026-03-06 21:25:33.150439,0.0
2026-03-06 21:25:33.349535,0.0
2026-03-06 21:25:33.449809,0.0
2026-03-06 21:25:33.551796,0.0
2026-03-06 21:25:33.749536,0.0
2026-03-06 21:25:33.952782,0.0
2026-03-06 21:25:34.052874,0.0
2026-03-06 21:25:34.185434,0.0
2026-03-06 21:25:34.352369,0.0
2026-03-06 21:25:34.552312,0.0
2026-03-06 21:25:34.652904,0.0
2026-03-06 21:25:34.852851,0.0
2026-03-06 21:25:34.956055,0.0
2026-03-06 21:25:35.155452,0.0
2026-03-06 21:25:35.255779,0.0
2026-03-06 21:25:35.455021,0.0
2026-03-06 21:25:35.555572,0.0
2026-03-06 21:25:35.754881,0.0
2026-03-06 21:25:35.855346,0.0
2026-03-06 21:25:35.958606,0.0
2026-03-06 21:25:36.058721,0.0
2026-03-06 21:25:36.158964,182.40617
2026-03-06 21:25:36.358856,0.0
2026-03-06 21:25:36.55819,0.0
2026-03-06 21:25:36.758162,0.0
2026-03-06 21:25:36.858334,0.0
2026-03-06 21:25:36.961458,0.0
2026-03-06 21:25:37.161219,0.0
2026-03-06 21:25:37.361594,0.0
2026-03-06 21:25:37.46161,0.0
2026-03-06 21:25:37.661611,0.0
2026-03-06 21:25:37.861672,0.0
2026-03-06 21:25:37.964328,0.0
2026-03-06 21:25:38.163904,0.0
2026-03-06 21:25:38.264452,0.0
2026-03-06 21:25:38.464285,0.0
2026-03-06 21:25:38.664223,0.0
2026-03-06 21:25:38.764526,0.0
2026-03-06 21:25:38.967191,0.0
2026-03-06 21:25:39.0674,0.0
2026-03-06 21:25:39.267393,0.0
2026-03-06 21:25:39.46687,0.0
2026-03-06 21:25:39.567349,182.45857
2026-03-06 21:25:39.667663,0.0
2026-03-06 21:25:39.768059,0.0
2026-03-06 21:25:39.970369,0.0
2026-03-06 21:25:40.170547,0.0
2026-03-06 21:25:40.270527,0.0
2026-03-06 21:25:40.470156,0.0
2026-03-06 21:25:40.670739,0.0
2026-03-06 21:25:40.870233,0.0
2026-03-06 21:25:40.973606,0.0
2026-03-06 21:25:41.073557,0.0
2026-03-06 21:25:41.274595,0.0
2026-03-06 21:25:41.474407,0.0
2026-03-06 21:25:41.673697,0.0
2026-03-06 21:25:41.775574,0.0
2026-03-06 21:25:41.976684,0.0
2026-03-06 21:25:42.079717,0.0
2026-03-06 21:25:42.276918,0.0
2026-03-06 21:25:42.377005,182.3085
2026-03-06 21:25:42.478393,0.0
2026-03-06 21:25:42.677212,0.0
2026-03-06 21:25:42.87698,0.0
2026-03-06 21:25:42.980225,0.0
2026-03-06 21:25:43.080418,0.0
2026-03-06 21:25:43.279776,0.0
2026-03-06 21:25:43.479306,0.0
2026-03-06 21:25:43.579447,0.0
2026-03-06 21:25:43.6798,0.0
2026-03-06 21:25:43.879137,0.0
2026-03-06 21:25:43.982088,0.0
2026-03-06 21:25:44.082141,182.40881
2026-03-06 21:25:44.182419,0.0
2026-03-06 21:25:44.38225,0.0
2026-03-06 21:25:44.483391,0.0
2026-03-06 21:25:44.682737,0.0
2026-03-06 21:25:44.8828,0.0
2026-03-06 21:25:44.9858,0.0
2026-03-06 21:25:45.186,0.0
2026-03-06 21:25:45.385851,0.0
2026-03-06 21:25:45.585733,0.0
2026-03-06 21:25:45.685775,0.0
2026-03-06 21:25:45.785818,0.0
2026-03-06 21:25:45.885983,0.0
2026-03-06 21:25:45.989001,0.0
2026-03-06 21:25:46.188696,0.0
2026-03-06 21:25:46.288724,0.0
2026-03-06 21:25:46.388902,0.0
2026-03-06 21:25:46.489311,0.0
2026-03-06 21:25:46.688407,0.0
2026-03-06 21:25:46.788488,0.0
2026-03-06 21:25:46.888987,0.0
2026-03-06 21:25:46.99199,0.0
2026-03-06 21:25:47.192391,0.0
2026-03-06 21:25:47.292635,0.0
2026-03-06 21:25:47.491619,0.0
2026-03-06 21:25:47.691207,0.0
2026-03-06 21:25:47.791407,0.0
2026-03-06 21:25:47.892263,0.0
2026-03-06 21:25:47.99463,0.0
2026-03-06 21:25:48.194431,0.0
2026-03-06 21:25:48.294938,0.0
2026-03-06 21:25:48.395436,0.0
2026-03-06 21:25:48.595032,0.0
2026-03-06 21:25:48.695111,0.0
2026-03-06 21:25:48.895059,0.0
2026-03-06 21:25:48.998844,0.0
2026-03-06 21:25:49.197867,0.0
2026-03-06 21:25:49.297973,0.0
2026-03-06 21:25:49.398026,0.0
2026-03-06 21:25:49.598188,0.0
2026-03-06 21:25:49.797331,0.0
2026-03-06 21:25:49.89776,0.0
2026-03-06 21:25:50.001262,0.0
2026-03-06 21:25:50.201808,0.0
2026-03-06 21:25:50.302001,0.0
2026-03-06 21:25:50.500407,0.0
2026-03-06 21:25:50.601189,0.0
2026-03-06 21:25:50.800641,0.0
2026-03-06 21:25:50.900704,0.0
2026-03-06 21:25:51.00428,0.0
2026-03-06 21:25:51.204248,0.0
2026-03-06 21:25:51.30433,0.0
2026-03-06 21:25:51.503804,0.0
2026-03-06 21:25:51.703135,0.0
2026-03-06 21:25:51.803151,0.0
2026-03-06 21:25:51.903292,0.0
2026-03-06 21:25:52.006641,0.0
2026-03-06 21:25:52.107047,0.0
2026-03-06 21:25:52.209248,0.0
2026-03-06 21:25:52.406355,0.0
2026-03-06 21:25:52.547834,0.0
2026-03-06 21:25:52.706349,0.0
2026-03-06 21:25:52.806814,0.0
2026-03-06 21:25:52.907341,0.0
2026-03-06 21:25:53.009865,0.0
2026-03-06 21:25:53.110229,0.0
2026-03-06 21:25:53.309235,0.0
2026-03-06 21:25:53.409441,0.0
2026-03-06 21:25:53.509727,0.0
2026-03-06 21:25:53.709956,0.0
2026-03-06 21:25:53.809994,0.0
2026-03-06 21:25:53.910091,182.38853
2026-03-06 21:25:54.012998,0.0
2026-03-06 21:25:54.21198,0.0
2026-03-06 21:25:54.413029,0.0
2026-03-06 21:25:54.612608,0.0
2026-03-06 21:25:54.71315,0.0
2026-03-06 21:25:54.912788,0.0
2026-03-06 21:25:55.015892,0.0
2026-03-06 21:25:55.115948,0.0
2026-03-06 21:25:55.316714,0.0
2026-03-06 21:25:55.516384,0.0
2026-03-06 21:25:55.716541,0.0
2026-03-06 21:25:55.915691,0.0
2026-03-06 21:25:56.019045,0.0
2026-03-06 21:25:56.21846,0.0
2026-03-06 21:25:56.318876,0.0
2026-03-06 21:25:56.518655,0.0
2026-03-06 21:25:56.718497,0.0
2026-03-06 21:25:56.818603,0.0
2026-03-06 21:25:57.022508,0.0
2026-03-06 21:25:57.221504,0.0
2026-03-06 21:25:57.32161,0.0
2026-03-06 21:25:57.421739,0.0
2026-03-06 21:25:57.621249,0.0
2026-03-06 21:25:57.721569,0.0
2026-03-06 21:25:57.821906,0.0
2026-03-06 21:25:58.024593,0.0
2026-03-06 21:25:58.124995,0.0
2026-03-06 21:25:58.324877,0.0
2026-03-06 21:25:58.525193,0.0
2026-03-06 21:25:58.725052,0.0
2026-03-06 21:25:58.924361,0.0
2026-03-06 21:25:59.027679,0.0
2026-03-06 21:25:59.227943,0.0
2026-03-06 21:25:59.328417,0.0
2026-03-06 21:25:59.42843,0.0
2026-03-06 21:25:59.627668,0.0
2026-03-06 21:25:59.827426,0.0
2026-03-06 21:25:59.928461,0.0
2026-03-06 21:26:00.030268,0.0
2026-03-06 21:26:00.130412,0.0
2026-03-06 21:26:00.233548,0.0
2026-03-06 21:26:00.431679,0.0
2026-03-06 21:26:00.631718,0.0
2026-03-06 21:26:00.831366,0.0
2026-03-06 21:26:01.033582,0.0
2026-03-06 21:26:01.234088,0.0
2026-03-06 21:26:01.434301,0.0
2026-03-06 21:26:01.633634,0.0
2026-03-06 21:26:01.733878,0.0
2026-03-06 21:26:01.933486,0.0
2026-03-06 21:26:02.035922,0.0
2026-03-06 21:26:02.13624,0.0
2026-03-06 21:26:02.236241,0.0
2026-03-06 21:26:02.336442,0.0
2026-03-06 21:26:02.535963,0.0
2026-03-06 21:26:02.636962,0.0
2026-03-06 21:26:02.737203,0.0
2026-03-06 21:26:02.93682,0.0
2026-03-06 21:26:03.040391,0.0
2026-03-06 21:26:03.240302,0.0
2026-03-06 21:26:03.440493,0.0
2026-03-06 21:26:03.639283,0.0
2026-03-06 21:26:03.739967,0.0
2026-03-06 21:26:03.84002,0.0
2026-03-06 21:26:04.043368,0.0
2026-03-06 21:26:04.242898,0.0
2026-03-06 21:26:04.442436,0.0
2026-03-06 21:26:04.54357,0.0
2026-03-06 21:26:04.743101,0.0
2026-03-06 21:26:04.843102,0.0
2026-03-06 21:26:05.04548,0.0
2026-03-06 21:26:05.145611,0.0
2026-03-06 21:26:05.345642,0.0
2026-03-06 21:26:05.445784,0.0
2026-03-06 21:26:05.546068,0.0
2026-03-06 21:26:05.745273,0.0
2026-03-06 21:26:05.845692,0.0
2026-03-06 21:26:05.945867,0.0
2026-03-06 21:26:06.049537,0.0
2026-03-06 21:26:06.150101,0.0
2026-03-06 21:26:06.349154,0.0
2026-03-06 21:26:06.44927,0.0
2026-03-06 21:26:06.549291,0.0
2026-03-06 21:26:06.74804,0.0
2026-03-06 21:26:06.848668,0.0
2026-03-06 21:26:06.949187,182.34404
2026-03-06 21:26:07.051474,0.0
2026-03-06 21:26:07.151543,0.0
2026-03-06 21:26:07.351389,0.0
2026-03-06 21:26:07.451707,0.0
2026-03-06 21:26:07.651459,0.0
2026-03-06 21:26:07.751806,0.0
2026-03-06 21:26:07.951406,0.0
2026-03-06 21:26:08.05408,0.0
2026-03-06 21:26:08.154254,0.0
2026-03-06 21:26:08.254724,0.0
2026-03-06 21:26:08.454544,0.0
2026-03-06 21:26:08.554856,0.0
2026-03-06 21:26:08.754452,0.0
2026-03-06 21:26:08.855124,0.0
2026-03-06 21:26:09.05752,0.0
2026-03-06 21:26:09.158128,0.0
2026-03-06 21:26:09.258209,0.0
2026-03-06 21:26:09.457597,0.0
2026-03-06 21:26:09.557879,0.0
2026-03-06 21:26:09.757194,0.0
2026-03-06 21:26:09.956995,0.0
2026-03-06 21:26:10.060498,0.0
2026-03-06 21:26:10.160523,0.0
2026-03-06 21:26:10.260966,0.0
2026-03-06 21:26:10.460304,0.0
2026-03-06 21:26:10.563775,0.0
2026-03-06 21:26:10.760649,0.0
2026-03-06 21:26:10.96059,0.0
2026-03-06 21:26:11.063376,0.0
2026-03-06 21:26:11.163932,0.0
2026-03-06 21:26:11.363519,0.0
2026-03-06 21:26:11.464095,182.3256
2026-03-06 21:26:11.664207,0.0
2026-03-06 21:26:11.764516,0.0
2026-03-06 21:26:11.963687,0.0
2026-03-06 21:26:12.066864,0.0
2026-03-06 21:26:12.167118,0.0
2026-03-06 21:26:12.26724,0.0
2026-03-06 21:26:12.467122,0.0
2026-03-06 21:26:12.666386,0.0
2026-03-06 21:26:12.767589,0.0
2026-03-06 21:26:12.867737,0.0
2026-03-06 21:26:13.070662,0.0
2026-03-06 21:26:13.270113,0.0
2026-03-06 21:26:13.469873,0.0
2026-03-06 21:26:13.570119,0.0
2026-03-06 21:26:13.670665,0.0
2026-03-06 21:26:13.869586,0.0
2026-03-06 21:26:13.970586,0.0
2026-03-06 21:26:14.072572,0.0
2026-03-06 21:26:14.273594,0.0
2026-03-06 21:26:14.473019,0.0
2026-03-06 21:26:14.673575,0.0
2026-03-06 21:26:14.872465,0.0
2026-03-06 21:26:14.97297,0.0
2026-03-06 21:26:15.075884,0.0
2026-03-06 21:26:15.17649,0.0
2026-03-06 21:26:15.375591,0.0
2026-03-06 21:26:15.476012,0.0
2026-03-06 21:26:15.576108,0.0
2026-03-06 21:26:15.775887,0.0
2026-03-06 21:26:15.876804,0.0
2026-03-06 21:26:16.079262,0.0
2026-03-06 21:26:16.279549,0.0
2026-03-06 21:26:16.379666,0.0
2026-03-06 21:26:16.578923,0.0
2026-03-06 21:26:16.679056,0.0
2026-03-06 21:26:16.87873,0.0
2026-03-06 21:26:17.081976,0.0
2026-03-06 21:26:17.282586,0.0
2026-03-06 21:26:17.481554,0.0
2026-03-06 21:26:17.581977,0.0
2026-03-06 21:26:17.682299,0.0
2026-03-06 21:26:17.782413,0.0
2026-03-06 21:26:17.982078,0.0
2026-03-06 21:26:18.083925,0.0
2026-03-06 21:26:18.18425,0.0
2026-03-06 21:26:18.284541,0.0
2026-03-06 21:26:18.384918,0.0
2026-03-06 21:26:18.485155,0.0
2026-03-06 21:26:18.585695,0.0
2026-03-06 21:26:18.686415,0.0
2026-03-06 21:26:18.884489,0.0
2026-03-06 21:26:18.985393,0.0
2026-03-06 21:26:19.087678,0.0
2026-03-06 21:26:19.188332,0.0
2026-03-06 21:26:19.290083,0.0
2026-03-06 21:26:19.487534,0.0
2026-03-06 21:26:19.587526,0.0
2026-03-06 21:26:19.687626,0.0
2026-03-06 21:26:19.788029,0.0
2026-03-06 21:26:19.888598,0.0
2026-03-06 21:26:19.989463,0.0
2026-03-06 21:26:20.090819,0.0
2026-03-06 21:26:20.191211,0.0
2026-03-06 21:26:20.291424,0.0
2026-03-06 21:26:20.491323,0.0
2026-03-06 21:26:20.690716,0.0
2026-03-06 21:26:20.791072,0.0
2026-03-06 21:26:20.8912,182.41539
2026-03-06 21:26:21.093814,0.0
2026-03-06 21:26:21.194019,0.0
2026-03-06 21:26:21.393677,0.0
2026-03-06 21:26:21.493804,0.0
2026-03-06 21:26:21.59437,0.0
2026-03-06 21:26:21.69446,0.0
2026-03-06 21:26:21.794983,0.0
2026-03-06 21:26:21.994316,0.0
2026-03-06 21:26:22.097554,0.0
2026-03-06 21:26:22.296496,0.0
2026-03-06 21:26:22.39693,0.0
2026-03-06 21:26:22.49815,0.0
2026-03-06 21:26:22.697442,0.0
2026-03-06 21:26:22.797532,0.0
2026-03-06 21:26:22.996521,0.0
2026-03-06 21:26:23.100012,0.0
2026-03-06 21:26:23.200148,0.0
2026-03-06 21:26:23.400397,0.0
2026-03-06 21:26:23.50049,0.0
2026-03-06 21:26:23.699272,0.0
2026-03-06 21:26:23.800079,0.0
2026-03-06 21:26:23.999531,0.0
2026-03-06 21:26:24.103483,0.0
2026-03-06 21:26:24.302803,0.0
2026-03-06 21:26:24.501914,0.0
2026-03-06 21:26:24.602974,0.0
2026-03-06 21:26:24.702995,182.41908
2026-03-06 21:26:24.803053,0.0
2026-03-06 21:26:24.90335,0.0
2026-03-06 21:26:25.003389,0.0
2026-03-06 21:26:25.106185,0.0
2026-03-06 21:26:25.207654,0.0
2026-03-06 21:26:25.405834,0.0
2026-03-06 21:26:25.506103,0.0
2026-03-06 21:26:25.70563,0.0
2026-03-06 21:26:25.805933,0.0
2026-03-06 21:26:25.906102,0.0
2026-03-06 21:26:26.108662,0.0
2026-03-06 21:26:26.209084,0.0
2026-03-06 21:26:26.309271,0.0
2026-03-06 21:26:26.409259,0.0
2026-03-06 21:26:26.608041,0.0
2026-03-06 21:26:26.708798,0.0
2026-03-06 21:26:26.809391,0.0
2026-03-06 21:26:27.008102,0.0
2026-03-06 21:26:27.112551,0.0
2026-03-06 21:26:27.312383,0.0
2026-03-06 21:26:27.511996,0.0
2026-03-06 21:26:27.711699,0.0
2026-03-06 21:26:27.912453,0.0
2026-03-06 21:26:28.114637,0.0
2026-03-06 21:26:28.314004,182.4017
2026-03-06 21:26:28.414748,0.0
2026-03-06 21:26:28.514862,0.0
2026-03-06 21:26:28.715851,0.0
2026-03-06 21:26:28.915132,0.0
2026-03-06 21:26:29.118272,0.0
2026-03-06 21:26:29.317574,0.0
2026-03-06 21:26:29.417794,0.0
2026-03-06 21:26:29.51876,0.0
2026-03-06 21:26:29.717463,0.0
2026-03-06 21:26:29.818093,0.0
2026-03-06 21:26:30.017959,0.0
2026-03-06 21:26:30.120959,0.0
2026-03-06 21:26:30.321294,0.0
2026-03-06 21:26:30.520977,0.0
2026-03-06 21:26:30.719945,0.0
2026-03-06 21:26:30.820803,0.0
2026-03-06 21:26:31.021843,0.0
2026-03-06 21:26:31.123784,0.0
2026-03-06 21:26:31.224054,0.0
2026-03-06 21:26:31.324598,0.0
2026-03-06 21:26:31.523878,0.0
2026-03-06 21:26:31.624278,0.0
2026-03-06 21:26:31.724336,182.28981
2026-03-06 21:26:31.924906,0.0
2026-03-06 21:26:32.126882,0.0
2026-03-06 21:26:32.227193,0.0
2026-03-06 21:26:32.426958,0.0
2026-03-06 21:26:32.626234,0.0
2026-03-06 21:26:32.72658,0.0
2026-03-06 21:26:32.926682,0.0
2026-03-06 21:26:33.027219,0.0
2026-03-06 21:26:33.130152,0.0
2026-03-06 21:26:33.329513,0.0
2026-03-06 21:26:33.430595,0.0
2026-03-06 21:26:33.630114,0.0
2026-03-06 21:26:33.830137,0.0
2026-03-06 21:26:34.029226,0.0
2026-03-06 21:26:34.133509,0.0
2026-03-06 21:26:34.233813,0.0
2026-03-06 21:26:34.433963,0.0
2026-03-06 21:26:34.53398,0.0
2026-03-06 21:26:34.732556,0.0
2026-03-06 21:26:34.833699,0.0
2026-03-06 21:26:35.034059,0.0
2026-03-06 21:26:35.136613,0.0
2026-03-06 21:26:35.335763,0.0
2026-03-06 21:26:35.535591,0.0
2026-03-06 21:26:35.636691,0.0
2026-03-06 21:26:35.83521,0.0
2026-03-06 21:26:35.935383,0.0
2026-03-06 21:26:36.035781,0.0
2026-03-06 21:26:36.139794,0.0
2026-03-06 21:26:36.339792,0.0
2026-03-06 21:26:36.540881,0.0
2026-03-06 21:26:36.739103,0.0
2026-03-06 21:26:36.839117,0.0
2026-03-06 21:26:36.939156,0.0
2026-03-06 21:26:37.143035,0.0
2026-03-06 21:26:37.3419,0.0
2026-03-06 21:26:37.441916,0.0
2026-03-06 21:26:37.641693,0.0
2026-03-06 21:26:37.74186,0.0
2026-03-06 21:26:37.84216,0.0
2026-03-06 21:26:38.041899,0.0
2026-03-06 21:26:38.145109,0.0
2026-03-06 21:26:38.34464,0.0
2026-03-06 21:26:38.445443,0.0
2026-03-06 21:26:38.64437,0.0
2026-03-06 21:26:38.744551,0.0
2026-03-06 21:26:38.84459,0.0
2026-03-06 21:26:38.945452,0.0
2026-03-06 21:26:39.147955,0.0
2026-03-06 21:26:39.249152,0.0
2026-03-06 21:26:39.447893,0.0
2026-03-06 21:26:39.5479,0.0
2026-03-06 21:26:39.648388,0.0
2026-03-06 21:26:39.847873,0.0
2026-03-06 21:26:39.948469,0.0
2026-03-06 21:26:40.048622,0.0
2026-03-06 21:26:40.151774,0.0
2026-03-06 21:26:40.351024,0.0
2026-03-06 21:26:40.451067,0.0
2026-03-06 21:26:40.651525,0.0
2026-03-06 21:26:40.850779,0.0
2026-03-06 21:26:40.950895,0.0
2026-03-06 21:26:41.050981,0.0
2026-03-06 21:26:41.155073,0.0
2026-03-06 21:26:41.354442,0.0
2026-03-06 21:26:41.454511,0.0
2026-03-06 21:26:41.654083,0.0
2026-03-06 21:26:41.754712,0.0
2026-03-06 21:26:41.954106,0.0
2026-03-06 21:26:42.05442,0.0
2026-03-06 21:26:42.157245,0.0
2026-03-06 21:26:42.356879,182.3243
2026-03-06 21:26:42.556769,0.0
