time,ACT.GSE_High_Press_Control.timestamp_ns
2026-03-06 21:37:18.155948,1772833038155693798
2026-03-06 21:37:18.183127,1772833038182729141
2026-03-06 21:37:18.183235,1772833038182729141
2026-03-06 21:37:18.257778,1772833038257542612
2026-03-06 21:37:18.257798,1772833038257542612
2026-03-06 21:37:18.28548,1772833038285263568
2026-03-06 21:37:18.285508,1772833038285263568
2026-03-06 21:37:18.360267,1772833038360019193
2026-03-06 21:37:18.360288,1772833038360019193
2026-03-06 21:37:18.387033,1772833038386821394
2026-03-06 21:37:18.387065,1772833038386821394
2026-03-06 21:37:18.461883,1772833038461661795
2026-03-06 21:37:18.461906,1772833038461661795
2026-03-06 21:37:18.489055,1772833038488830437
2026-03-06 21:37:18.48907,1772833038488830437
2026-03-06 21:37:18.564192,1772833038563976292
2026-03-06 21:37:18.56421,1772833038563976292
2026-03-06 21:37:18.591293,1772833038591108482
2026-03-06 21:37:18.591311,1772833038591108482
2026-03-06 21:37:18.665757,1772833038665551101
2026-03-06 21:37:18.665773,1772833038665551101
2026-03-06 21:37:18.693078,1772833038692877934
2026-03-06 21:37:18.693092,1772833038692877934
2026-03-06 21:37:18.768113,1772833038767946671
2026-03-06 21:37:18.768126,1772833038767946671
2026-03-06 21:37:18.795002,1772833038794810606
2026-03-06 21:37:18.795019,1772833038794810606
2026-03-06 21:37:18.870109,1772833038869921240
2026-03-06 21:37:18.870121,1772833038869921240
2026-03-06 21:37:18.897436,1772833038897242020
2026-03-06 21:37:18.897451,1772833038897242020
2026-03-06 21:37:18.97214,1772833038971531300
2026-03-06 21:37:18.972156,1772833038971531300
2026-03-06 21:37:18.999271,1772833038999061197
2026-03-06 21:37:18.999288,1772833038999061197
2026-03-06 21:37:19.074146,1772833039073825432
2026-03-06 21:37:19.07417,1772833039073825432
2026-03-06 21:37:19.101329,1772833039101177068
2026-03-06 21:37:19.101346,1772833039101177068
2026-03-06 21:37:19.17579,1772833039175645206
2026-03-06 21:37:19.175809,1772833039175645206
2026-03-06 21:37:19.203378,1772833039203209978
2026-03-06 21:37:19.20339,1772833039203209978
2026-03-06 21:37:19.277913,1772833039277745992
2026-03-06 21:37:19.277927,1772833039277745992
2026-03-06 21:37:19.305292,1772833039305109101
2026-03-06 21:37:19.305309,1772833039305109101
2026-03-06 21:37:19.381661,1772833039381263919
2026-03-06 21:37:19.381681,1772833039381263919
2026-03-06 21:37:19.408001,1772833039407230135
2026-03-06 21:37:19.408016,1772833039407230135
2026-03-06 21:37:19.481947,1772833039481766068
2026-03-06 21:37:19.481961,1772833039481766068
2026-03-06 21:37:19.509293,1772833039509085608
2026-03-06 21:37:19.509309,1772833039509085608
2026-03-06 21:37:19.584342,1772833039584164400
2026-03-06 21:37:19.584354,1772833039584164400
2026-03-06 21:37:19.61126,1772833039611115091
2026-03-06 21:37:19.611277,1772833039611115091
2026-03-06 21:37:19.685784,1772833039685604917
2026-03-06 21:37:19.68582,1772833039685604917
2026-03-06 21:37:19.713215,1772833039713080296
2026-03-06 21:37:19.713227,1772833039713080296
2026-03-06 21:37:19.788141,1772833039787965071
2026-03-06 21:37:19.788154,1772833039787965071
2026-03-06 21:37:19.815025,1772833039814836070
2026-03-06 21:37:19.815045,1772833039814836070
2026-03-06 21:37:19.88982,1772833039889620787
2026-03-06 21:37:19.889834,1772833039889620787
2026-03-06 21:37:19.917011,1772833039916823575
2026-03-06 21:37:19.917026,1772833039916823575
2026-03-06 21:37:19.991704,1772833039991519827
2026-03-06 21:37:19.991719,1772833039991519827
2026-03-06 21:37:20.019322,1772833040019205803
2026-03-06 21:37:20.019338,1772833040019205803
2026-03-06 21:37:20.093671,1772833040093477328
2026-03-06 21:37:20.093688,1772833040093477328
2026-03-06 21:37:20.121093,1772833040120957751
2026-03-06 21:37:20.12111,1772833040120957751
2026-03-06 21:37:20.195775,1772833040195592888
2026-03-06 21:37:20.195789,1772833040195592888
2026-03-06 21:37:20.222985,1772833040222826072
2026-03-06 21:37:20.222997,1772833040222826072
2026-03-06 21:37:20.298078,1772833040297875838
2026-03-06 21:37:20.298093,1772833040297875838
2026-03-06 21:37:20.325386,1772833040325253506
2026-03-06 21:37:20.325402,1772833040325253506
2026-03-06 21:37:20.399923,1772833040399736628
2026-03-06 21:37:20.399938,1772833040399736628
2026-03-06 21:37:20.427416,1772833040427251995
2026-03-06 21:37:20.427429,1772833040427251995
2026-03-06 21:37:20.50197,1772833040501791944
2026-03-06 21:37:20.501987,1772833040501791944
2026-03-06 21:37:20.528993,1772833040528823611
2026-03-06 21:37:20.529005,1772833040528823611
2026-03-06 21:37:20.603853,1772833040603652880
2026-03-06 21:37:20.603868,1772833040603652880
2026-03-06 21:37:20.631552,1772833040631218840
2026-03-06 21:37:20.631574,1772833040631218840
2026-03-06 21:37:20.706133,1772833040705940143
2026-03-06 21:37:20.706149,1772833040705940143
2026-03-06 21:37:20.733082,1772833040732916642
2026-03-06 21:37:20.733097,1772833040732916642
2026-03-06 21:37:20.807792,1772833040807614549
2026-03-06 21:37:20.807806,1772833040807614549
2026-03-06 21:37:20.837495,1772833040837293354
2026-03-06 21:37:20.83751,1772833040837293354
2026-03-06 21:37:20.910227,1772833040909584043
2026-03-06 21:37:20.910257,1772833040909584043
2026-03-06 21:37:20.937059,1772833040936861482
2026-03-06 21:37:20.937084,1772833040936861482
2026-03-06 21:37:21.012125,1772833041011941687
2026-03-06 21:37:21.012142,1772833041011941687
2026-03-06 21:37:21.039016,1772833041038818519
2026-03-06 21:37:21.03903,1772833041038818519
2026-03-06 21:37:21.113711,1772833041113547435
2026-03-06 21:37:21.113723,1772833041113547435
2026-03-06 21:37:21.141244,1772833041140896347
2026-03-06 21:37:21.141261,1772833041140896347
2026-03-06 21:37:21.215792,1772833041215595837
2026-03-06 21:37:21.215809,1772833041215595837
2026-03-06 21:37:21.243485,1772833041243314675
2026-03-06 21:37:21.2435,1772833041243314675
2026-03-06 21:37:21.31791,1772833041317735923
2026-03-06 21:37:21.317927,1772833041317735923
2026-03-06 21:37:21.345311,1772833041345185808
2026-03-06 21:37:21.345325,1772833041345185808
2026-03-06 21:37:21.419995,1772833041419809759
2026-03-06 21:37:21.42001,1772833041419809759
2026-03-06 21:37:21.447331,1772833041447124573
2026-03-06 21:37:21.447346,1772833041447124573
2026-03-06 21:37:21.521702,1772833041521518422
2026-03-06 21:37:21.521717,1772833041521518422
2026-03-06 21:37:21.549388,1772833041549233298
2026-03-06 21:37:21.549401,1772833041549233298
2026-03-06 21:37:21.625256,1772833041623819297
2026-03-06 21:37:21.625273,1772833041623819297
2026-03-06 21:37:21.651392,1772833041651178848
2026-03-06 21:37:21.651406,1772833041651178848
2026-03-06 21:37:21.72587,1772833041725682529
2026-03-06 21:37:21.725887,1772833041725682529
2026-03-06 21:37:21.753086,1772833041752885732
2026-03-06 21:37:21.753101,1772833041752885732
2026-03-06 21:37:21.828153,1772833041827649453
2026-03-06 21:37:21.828174,1772833041827649453
2026-03-06 21:37:21.85828,1772833041854997326
2026-03-06 21:37:21.858294,1772833041854997326
2026-03-06 21:37:21.930552,1772833041930425266
2026-03-06 21:37:21.930607,1772833041930425266
2026-03-06 21:37:21.957025,1772833041956827195
2026-03-06 21:37:21.957038,1772833041956827195
2026-03-06 21:37:22.032126,1772833042031958761
2026-03-06 21:37:22.032142,1772833042031958761
2026-03-06 21:37:22.059634,1772833042059438166
2026-03-06 21:37:22.059649,1772833042059438166
2026-03-06 21:37:22.134114,1772833042133963643
2026-03-06 21:37:22.134131,1772833042133963643
2026-03-06 21:37:22.16144,1772833042161248296
2026-03-06 21:37:22.161456,1772833042161248296
2026-03-06 21:37:22.235622,1772833042235480185
2026-03-06 21:37:22.235638,1772833042235480185
2026-03-06 21:37:22.263466,1772833042263250185
2026-03-06 21:37:22.263482,1772833042263250185
2026-03-06 21:37:22.338179,1772833042338025878
2026-03-06 21:37:22.338196,1772833042338025878
2026-03-06 21:37:22.365032,1772833042364816648
2026-03-06 21:37:22.365048,1772833042364816648
2026-03-06 21:37:22.439738,1772833042439609155
2026-03-06 21:37:22.439757,1772833042439609155
2026-03-06 21:37:22.467293,1772833042467074992
2026-03-06 21:37:22.46731,1772833042467074992
2026-03-06 21:37:22.54175,1772833042541551614
2026-03-06 21:37:22.541762,1772833042541551614
2026-03-06 21:37:22.569448,1772833042569254933
2026-03-06 21:37:22.569463,1772833042569254933
2026-03-06 21:37:22.643819,1772833042643687891
2026-03-06 21:37:22.64383,1772833042643687891
2026-03-06 21:37:22.67226,1772833042671107816
2026-03-06 21:37:22.672271,1772833042671107816
2026-03-06 21:37:22.746415,1772833042746114601
2026-03-06 21:37:22.746426,1772833042746114601
2026-03-06 21:37:22.773291,1772833042773116016
2026-03-06 21:37:22.773303,1772833042773116016
2026-03-06 21:37:22.847721,1772833042847562137
2026-03-06 21:37:22.847734,1772833042847562137
2026-03-06 21:37:22.875857,1772833042874828651
2026-03-06 21:37:22.875872,1772833042874828651
2026-03-06 21:37:22.950516,1772833042949747358
2026-03-06 21:37:22.950598,1772833042949747358
2026-03-06 21:37:22.977274,1772833042977019036
2026-03-06 21:37:22.977294,1772833042977019036
2026-03-06 21:37:23.05175,1772833043051594932
2026-03-06 21:37:23.051761,1772833043051594932
2026-03-06 21:37:23.079564,1772833043079380650
2026-03-06 21:37:23.07958,1772833043079380650
2026-03-06 21:37:23.15385,1772833043153718430
2026-03-06 21:37:23.153861,1772833043153718430
2026-03-06 21:37:23.181222,1772833043180991816
2026-03-06 21:37:23.181239,1772833043180991816
2026-03-06 21:37:23.256035,1772833043255826827
2026-03-06 21:37:23.256049,1772833043255826827
2026-03-06 21:37:23.283531,1772833043283306807
2026-03-06 21:37:23.283546,1772833043283306807
2026-03-06 21:37:23.358083,1772833043357880787
2026-03-06 21:37:23.358098,1772833043357880787
2026-03-06 21:37:23.385273,1772833043385050571
2026-03-06 21:37:23.385295,1772833043385050571
2026-03-06 21:37:23.459919,1772833043459703798
2026-03-06 21:37:23.45994,1772833043459703798
2026-03-06 21:37:23.487306,1772833043487127681
2026-03-06 21:37:23.487324,1772833043487127681
2026-03-06 21:37:23.561698,1772833043561523621
2026-03-06 21:37:23.561719,1772833043561523621
2026-03-06 21:37:23.589003,1772833043588832484
2026-03-06 21:37:23.589019,1772833043588832484
2026-03-06 21:37:23.664585,1772833043663658465
2026-03-06 21:37:23.664604,1772833043663658465
2026-03-06 21:37:23.691382,1772833043691226184
2026-03-06 21:37:23.691397,1772833043691226184
2026-03-06 21:37:23.767219,1772833043765684456
2026-03-06 21:37:23.767231,1772833043765684456
2026-03-06 21:37:23.793249,1772833043793042512
2026-03-06 21:37:23.793275,1772833043793042512
2026-03-06 21:37:23.867835,1772833043867680173
2026-03-06 21:37:23.867846,1772833043867680173
2026-03-06 21:37:23.895529,1772833043895299342
2026-03-06 21:37:23.895555,1772833043895299342
2026-03-06 21:37:23.969866,1772833043969548616
2026-03-06 21:37:23.969943,1772833043969548616
2026-03-06 21:37:23.997348,1772833043997070129
2026-03-06 21:37:23.997372,1772833043997070129
2026-03-06 21:37:24.072455,1772833044071684695
2026-03-06 21:37:24.072471,1772833044071684695
2026-03-06 21:37:24.099601,1772833044099395955
2026-03-06 21:37:24.099616,1772833044099395955
2026-03-06 21:37:24.173988,1772833044173824967
2026-03-06 21:37:24.173999,1772833044173824967
2026-03-06 21:37:24.201088,1772833044200827345
2026-03-06 21:37:24.201102,1772833044200827345
2026-03-06 21:37:24.276205,1772833044276038211
2026-03-06 21:37:24.276217,1772833044276038211
2026-03-06 21:37:24.303517,1772833044303306880
2026-03-06 21:37:24.303534,1772833044303306880
2026-03-06 21:37:24.378308,1772833044377831868
2026-03-06 21:37:24.378407,1772833044377831868
2026-03-06 21:37:24.40512,1772833044404922681
2026-03-06 21:37:24.405135,1772833044404922681
2026-03-06 21:37:24.479742,1772833044479514189
2026-03-06 21:37:24.479771,1772833044479514189
2026-03-06 21:37:24.507244,1772833044506804865
2026-03-06 21:37:24.50736,1772833044506804865
2026-03-06 21:37:24.581987,1772833044581735897
2026-03-06 21:37:24.582008,1772833044581735897
2026-03-06 21:37:24.609361,1772833044609124856
2026-03-06 21:37:24.609379,1772833044609124856
2026-03-06 21:37:24.684264,1772833044683820953
2026-03-06 21:37:24.68435,1772833044683820953
2026-03-06 21:37:24.711462,1772833044711251864
2026-03-06 21:37:24.711484,1772833044711251864
2026-03-06 21:37:24.786285,1772833044785467217
2026-03-06 21:37:24.786311,1772833044785467217
2026-03-06 21:37:24.813486,1772833044813256100
2026-03-06 21:37:24.813515,1772833044813256100
2026-03-06 21:37:24.888138,1772833044887907523
2026-03-06 21:37:24.888168,1772833044887907523
2026-03-06 21:37:24.915342,1772833044915197535
2026-03-06 21:37:24.915357,1772833044915197535
2026-03-06 21:37:24.989992,1772833044989854111
2026-03-06 21:37:24.990009,1772833044989854111
2026-03-06 21:37:25.017493,1772833045017253989
2026-03-06 21:37:25.017517,1772833045017253989
2026-03-06 21:37:25.092039,1772833045091816171
2026-03-06 21:37:25.09206,1772833045091816171
2026-03-06 21:37:25.119541,1772833045119317494
2026-03-06 21:37:25.119563,1772833045119317494
2026-03-06 21:37:25.193687,1772833045193532904
2026-03-06 21:37:25.193709,1772833045193532904
2026-03-06 21:37:25.221532,1772833045221289753
2026-03-06 21:37:25.221556,1772833045221289753
2026-03-06 21:37:25.295804,1772833045295620834
2026-03-06 21:37:25.295825,1772833045295620834
2026-03-06 21:37:25.322999,1772833045322812955
2026-03-06 21:37:25.32302,1772833045322812955
2026-03-06 21:37:25.398106,1772833045397909146
2026-03-06 21:37:25.398127,1772833045397909146
2026-03-06 21:37:25.425284,1772833045425046428
2026-03-06 21:37:25.425315,1772833045425046428
2026-03-06 21:37:25.49976,1772833045499557539
2026-03-06 21:37:25.499782,1772833045499557539
2026-03-06 21:37:25.527079,1772833045526831863
2026-03-06 21:37:25.527099,1772833045526831863
2026-03-06 21:37:25.603337,1772833045601537455
2026-03-06 21:37:25.603359,1772833045601537455
2026-03-06 21:37:25.629189,1772833045628957720
2026-03-06 21:37:25.629211,1772833045628957720
2026-03-06 21:37:25.708283,1772833045705246214
2026-03-06 21:37:25.708306,1772833045705246214
2026-03-06 21:37:25.731146,1772833045730962256
2026-03-06 21:37:25.731173,1772833045730962256
2026-03-06 21:37:25.806123,1772833045805893304
2026-03-06 21:37:25.806147,1772833045805893304
2026-03-06 21:37:25.836496,1772833045836247389
2026-03-06 21:37:25.836529,1772833045836247389
2026-03-06 21:37:25.90814,1772833045907972019
2026-03-06 21:37:25.908156,1772833045907972019
2026-03-06 21:37:25.935475,1772833045935254163
2026-03-06 21:37:25.935499,1772833045935254163
2026-03-06 21:37:26.01029,1772833046010059480
2026-03-06 21:37:26.010312,1772833046010059480
2026-03-06 21:37:26.037312,1772833046037074990
2026-03-06 21:37:26.037337,1772833046037074990
2026-03-06 21:37:26.111788,1772833046111542440
2026-03-06 21:37:26.111817,1772833046111542440
2026-03-06 21:37:26.142443,1772833046142273460
2026-03-06 21:37:26.142462,1772833046142273460
2026-03-06 21:37:26.213777,1772833046213542800
2026-03-06 21:37:26.213798,1772833046213542800
2026-03-06 21:37:26.241433,1772833046241200540
2026-03-06 21:37:26.241455,1772833046241200540
2026-03-06 21:37:26.316964,1772833046316124451
2026-03-06 21:37:26.316991,1772833046316124451
2026-03-06 21:37:26.343155,1772833046342909929
2026-03-06 21:37:26.343185,1772833046342909929
2026-03-06 21:37:26.417944,1772833046417718248
2026-03-06 21:37:26.417965,1772833046417718248
2026-03-06 21:37:26.445448,1772833046445255542
2026-03-06 21:37:26.445463,1772833046445255542
2026-03-06 21:37:26.520219,1772833046519971510
2026-03-06 21:37:26.520247,1772833046519971510
2026-03-06 21:37:26.547444,1772833046547257340
2026-03-06 21:37:26.547465,1772833046547257340
2026-03-06 21:37:26.622283,1772833046622031003
2026-03-06 21:37:26.622307,1772833046622031003
2026-03-06 21:37:26.649462,1772833046649248681
2026-03-06 21:37:26.649499,1772833046649248681
2026-03-06 21:37:26.724057,1772833046723842757
2026-03-06 21:37:26.724082,1772833046723842757
2026-03-06 21:37:26.751296,1772833046751073139
2026-03-06 21:37:26.751324,1772833046751073139
2026-03-06 21:37:26.826194,1772833046825946413
2026-03-06 21:37:26.826229,1772833046825946413
2026-03-06 21:37:26.85423,1772833046853275691
2026-03-06 21:37:26.854246,1772833046853275691
2026-03-06 21:37:26.92821,1772833046927970612
2026-03-06 21:37:26.92823,1772833046927970612
2026-03-06 21:37:26.95653,1772833046956292295
2026-03-06 21:37:26.956551,1772833046956292295
2026-03-06 21:37:27.030286,1772833047030044845
2026-03-06 21:37:27.030313,1772833047030044845
2026-03-06 21:37:27.058281,1772833047057213791
2026-03-06 21:37:27.058302,1772833047057213791
2026-03-06 21:37:27.132051,1772833047131829869
2026-03-06 21:37:27.132075,1772833047131829869
2026-03-06 21:37:27.159261,1772833047159025134
2026-03-06 21:37:27.159286,1772833047159025134
2026-03-06 21:37:27.234166,1772833047234012527
2026-03-06 21:37:27.234181,1772833047234012527
2026-03-06 21:37:27.261314,1772833047261092807
2026-03-06 21:37:27.261341,1772833047261092807
2026-03-06 21:37:27.33584,1772833047335634942
2026-03-06 21:37:27.335871,1772833047335634942
2026-03-06 21:37:27.363394,1772833047363234273
2026-03-06 21:37:27.36341,1772833047363234273
2026-03-06 21:37:27.438253,1772833047438014188
2026-03-06 21:37:27.438271,1772833047438014188
2026-03-06 21:37:27.465444,1772833047465240359
2026-03-06 21:37:27.465463,1772833047465240359
2026-03-06 21:37:27.539837,1772833047539633408
2026-03-06 21:37:27.539867,1772833047539633408
2026-03-06 21:37:27.567529,1772833047567377468
2026-03-06 21:37:27.567541,1772833047567377468
2026-03-06 21:37:27.641641,1772833047641480046
2026-03-06 21:37:27.641654,1772833047641480046
2026-03-06 21:37:27.669034,1772833047668922012
2026-03-06 21:37:27.669046,1772833047668922012
2026-03-06 21:37:27.743632,1772833047743494739
2026-03-06 21:37:27.743643,1772833047743494739
2026-03-06 21:37:27.771046,1772833047770880463
