time,TC_Cal.CH18.cal_status
2026-03-06 21:21:00.079333,0
2026-03-06 21:21:00.209718,0
2026-03-06 21:21:00.336229,0
2026-03-06 21:21:00.464357,0
2026-03-06 21:21:00.591546,0
2026-03-06 21:21:00.719,0
2026-03-06 21:21:00.845425,0
2026-03-06 21:21:00.97447,0
2026-03-06 21:21:01.100396,0
2026-03-06 21:21:01.22998,0
2026-03-06 21:21:01.357077,0
2026-03-06 21:21:01.485419,0
2026-03-06 21:21:01.612573,0
2026-03-06 21:21:01.738876,0
2026-03-06 21:21:01.865658,0
2026-03-06 21:21:01.993823,0
2026-03-06 21:21:02.120426,0
2026-03-06 21:21:02.252383,0
2026-03-06 21:21:02.378408,0
2026-03-06 21:21:02.506066,0
2026-03-06 21:21:02.633539,0
2026-03-06 21:21:02.759764,0
2026-03-06 21:21:02.88707,0
2026-03-06 21:21:03.014753,0
2026-03-06 21:21:03.141717,0
2026-03-06 21:21:03.273378,0
2026-03-06 21:21:03.399301,0
2026-03-06 21:21:03.527287,0
2026-03-06 21:21:03.654897,0
2026-03-06 21:21:03.781391,0
2026-03-06 21:21:03.908202,0
2026-03-06 21:21:04.035514,0
2026-03-06 21:21:04.163182,0
2026-03-06 21:21:04.294077,0
2026-03-06 21:21:04.421686,0
2026-03-06 21:21:04.547419,0
2026-03-06 21:21:04.675093,0
2026-03-06 21:21:04.801604,0
2026-03-06 21:21:04.929259,0
2026-03-06 21:21:05.056186,0
2026-03-06 21:21:05.183923,0
2026-03-06 21:21:05.314456,0
2026-03-06 21:21:05.441614,0
2026-03-06 21:21:05.569263,0
2026-03-06 21:21:05.697498,0
2026-03-06 21:21:05.823504,0
2026-03-06 21:21:05.950525,0
2026-03-06 21:21:06.077557,0
2026-03-06 21:21:06.205364,0
2026-03-06 21:21:06.335674,0
2026-03-06 21:21:06.462575,0
2026-03-06 21:21:06.590387,0
2026-03-06 21:21:06.717957,0
2026-03-06 21:21:06.844746,0
2026-03-06 21:21:06.972846,0
2026-03-06 21:21:07.099778,0
2026-03-06 21:21:07.225865,0
2026-03-06 21:21:07.356298,0
2026-03-06 21:21:07.483065,0
2026-03-06 21:21:07.610639,0
2026-03-06 21:21:07.737571,0
2026-03-06 21:21:07.863908,0
2026-03-06 21:21:07.992411,0
2026-03-06 21:21:08.118664,0
2026-03-06 21:21:08.245111,0
2026-03-06 21:21:08.376654,0
2026-03-06 21:21:08.505677,0
2026-03-06 21:21:08.631389,0
2026-03-06 21:21:08.7585,0
2026-03-06 21:21:08.885693,0
2026-03-06 21:21:09.012932,0
2026-03-06 21:21:09.139334,0
2026-03-06 21:21:09.266463,0
2026-03-06 21:21:09.398136,0
2026-03-06 21:21:09.525178,0
2026-03-06 21:21:09.653656,0
2026-03-06 21:21:09.779309,0
2026-03-06 21:21:09.906608,0
2026-03-06 21:21:10.033368,0
2026-03-06 21:21:10.161578,0
2026-03-06 21:21:10.287132,0
2026-03-06 21:21:10.418527,0
2026-03-06 21:21:10.546793,0
2026-03-06 21:21:10.674785,0
2026-03-06 21:21:10.800862,0
2026-03-06 21:21:10.928174,0
2026-03-06 21:21:11.055925,0
2026-03-06 21:21:11.18183,0
2026-03-06 21:21:11.309339,0
2026-03-06 21:21:11.439842,0
2026-03-06 21:21:11.566714,0
2026-03-06 21:21:11.693875,0
2026-03-06 21:21:11.821918,0
2026-03-06 21:21:11.948445,0
2026-03-06 21:21:12.075656,0
2026-03-06 21:21:12.203564,0
2026-03-06 21:21:12.32932,0
2026-03-06 21:21:12.461526,0
2026-03-06 21:21:12.588928,0
2026-03-06 21:21:12.715498,0
2026-03-06 21:21:12.842878,0
2026-03-06 21:21:12.969203,0
2026-03-06 21:21:13.096401,0
2026-03-06 21:21:13.224261,0
2026-03-06 21:21:13.350898,0
2026-03-06 21:21:13.482109,0
2026-03-06 21:21:13.609491,0
2026-03-06 21:21:13.737302,0
2026-03-06 21:21:13.863372,0
2026-03-06 21:21:13.990955,0
2026-03-06 21:21:14.117221,0
2026-03-06 21:21:14.24466,0
2026-03-06 21:21:14.371371,0
2026-03-06 21:21:14.502617,0
2026-03-06 21:21:14.630307,0
2026-03-06 21:21:14.757533,0
2026-03-06 21:21:14.885303,0
2026-03-06 21:21:15.011494,0
2026-03-06 21:21:15.138238,0
2026-03-06 21:21:15.2653,0
2026-03-06 21:21:15.392415,0
2026-03-06 21:21:15.524269,0
2026-03-06 21:21:15.651624,0
2026-03-06 21:21:15.77806,0
2026-03-06 21:21:15.906689,0
2026-03-06 21:21:16.032484,0
2026-03-06 21:21:16.160492,0
2026-03-06 21:21:16.286359,0
2026-03-06 21:21:16.414131,0
2026-03-06 21:21:16.545595,0
2026-03-06 21:21:16.672895,0
2026-03-06 21:21:16.7993,0
2026-03-06 21:21:16.926433,0
2026-03-06 21:21:17.052981,0
2026-03-06 21:21:17.179225,0
2026-03-06 21:21:17.307662,0
2026-03-06 21:21:17.433616,0
2026-03-06 21:21:17.566586,0
2026-03-06 21:21:17.692744,0
2026-03-06 21:21:17.819944,0
2026-03-06 21:21:17.945921,0
2026-03-06 21:21:18.073575,0
2026-03-06 21:21:18.200492,0
2026-03-06 21:21:18.328524,0
2026-03-06 21:21:18.455016,0
2026-03-06 21:21:18.586187,0
2026-03-06 21:21:18.713605,0
2026-03-06 21:21:18.839933,0
2026-03-06 21:21:18.968051,0
2026-03-06 21:21:19.094832,0
2026-03-06 21:21:19.221271,0
2026-03-06 21:21:19.348931,0
2026-03-06 21:21:19.475803,0
2026-03-06 21:21:19.607884,0
2026-03-06 21:21:19.734754,0
2026-03-06 21:21:19.863067,0
2026-03-06 21:21:19.988919,0
2026-03-06 21:21:20.116821,0
2026-03-06 21:21:20.242901,0
2026-03-06 21:21:20.37007,0
2026-03-06 21:21:20.496924,0
2026-03-06 21:21:20.629982,0
2026-03-06 21:21:20.754972,0
2026-03-06 21:21:20.882343,0
2026-03-06 21:21:21.009744,0
2026-03-06 21:21:21.136848,0
2026-03-06 21:21:21.263699,0
2026-03-06 21:21:21.391179,0
2026-03-06 21:21:21.518644,0
2026-03-06 21:21:21.649667,0
2026-03-06 21:21:21.776048,0
2026-03-06 21:21:21.903092,0
2026-03-06 21:21:22.030287,0
2026-03-06 21:21:22.157454,0
2026-03-06 21:21:22.28457,0
2026-03-06 21:21:22.411831,0
2026-03-06 21:21:22.540513,0
2026-03-06 21:21:22.673281,0
2026-03-06 21:21:22.798561,0
2026-03-06 21:21:22.924582,0
2026-03-06 21:21:23.051739,0
2026-03-06 21:21:23.179479,0
2026-03-06 21:21:23.307033,0
2026-03-06 21:21:23.433454,0
2026-03-06 21:21:23.560996,0
2026-03-06 21:21:23.692096,0
2026-03-06 21:21:23.819258,0
2026-03-06 21:21:23.945915,0
2026-03-06 21:21:24.072679,0
2026-03-06 21:21:24.200652,0
2026-03-06 21:21:24.327927,0
2026-03-06 21:21:24.453623,0
2026-03-06 21:21:24.579794,0
2026-03-06 21:21:24.712639,0
2026-03-06 21:21:24.839268,0
2026-03-06 21:21:24.966164,0
2026-03-06 21:21:25.093677,0
2026-03-06 21:21:25.220353,0
2026-03-06 21:21:25.34848,0
2026-03-06 21:21:25.473882,0
2026-03-06 21:21:25.60269,0
2026-03-06 21:21:25.732232,0
2026-03-06 21:21:25.861857,0
2026-03-06 21:21:25.986677,0
2026-03-06 21:21:26.113476,0
2026-03-06 21:21:26.242489,0
2026-03-06 21:21:26.36789,0
2026-03-06 21:21:26.49471,0
2026-03-06 21:21:26.622624,0
2026-03-06 21:21:26.754232,0
2026-03-06 21:21:26.880262,0
2026-03-06 21:21:27.007224,0
2026-03-06 21:21:27.135341,0
2026-03-06 21:21:27.262192,0
2026-03-06 21:21:27.388745,0
2026-03-06 21:21:27.515442,0
2026-03-06 21:21:27.643593,0
2026-03-06 21:21:27.774705,0
2026-03-06 21:21:27.90153,0
2026-03-06 21:21:28.028822,0
2026-03-06 21:21:28.156223,0
2026-03-06 21:21:28.283748,0
2026-03-06 21:21:28.409464,0
2026-03-06 21:21:28.537088,0
2026-03-06 21:21:28.664992,0
2026-03-06 21:21:28.796285,0
2026-03-06 21:21:28.923814,0
2026-03-06 21:21:29.049953,0
2026-03-06 21:21:29.177576,0
2026-03-06 21:21:29.303723,0
2026-03-06 21:21:29.430493,0
2026-03-06 21:21:29.558406,0
2026-03-06 21:21:29.686119,0
2026-03-06 21:21:29.81699,0
2026-03-06 21:21:29.944453,0
2026-03-06 21:21:30.07156,0
2026-03-06 21:21:30.197247,0
2026-03-06 21:21:30.324161,0
2026-03-06 21:21:30.451801,0
2026-03-06 21:21:30.578842,0
2026-03-06 21:21:30.706847,0
2026-03-06 21:21:30.83874,0
2026-03-06 21:21:30.96511,0
2026-03-06 21:21:31.092947,0
2026-03-06 21:21:31.219746,0
2026-03-06 21:21:31.346742,0
2026-03-06 21:21:31.473674,0
2026-03-06 21:21:31.599738,0
2026-03-06 21:21:31.727674,0
2026-03-06 21:21:31.859674,0
2026-03-06 21:21:31.987187,0
2026-03-06 21:21:32.113442,0
2026-03-06 21:21:32.241513,0
2026-03-06 21:21:32.366805,0
2026-03-06 21:21:32.493259,0
2026-03-06 21:21:32.620687,0
2026-03-06 21:21:32.749364,0
2026-03-06 21:21:32.879472,0
2026-03-06 21:21:33.007145,0
2026-03-06 21:21:33.134981,0
2026-03-06 21:21:33.260354,0
2026-03-06 21:21:33.387707,0
2026-03-06 21:21:33.51502,0
2026-03-06 21:21:33.643367,0
2026-03-06 21:21:33.770472,0
2026-03-06 21:21:33.901569,0
2026-03-06 21:21:34.027946,0
2026-03-06 21:21:34.155718,0
2026-03-06 21:21:34.281614,0
2026-03-06 21:21:34.408644,0
2026-03-06 21:21:34.535551,0
2026-03-06 21:21:34.663448,0
2026-03-06 21:21:34.790639,0
2026-03-06 21:21:34.920687,0
2026-03-06 21:21:35.047828,0
2026-03-06 21:21:35.174877,0
2026-03-06 21:21:35.30299,0
2026-03-06 21:21:35.432734,0
2026-03-06 21:21:35.55637,0
2026-03-06 21:21:35.68405,0
2026-03-06 21:21:35.811473,0
2026-03-06 21:21:35.942288,0
2026-03-06 21:21:36.068995,0
2026-03-06 21:21:36.195271,0
2026-03-06 21:21:36.322819,0
2026-03-06 21:21:36.450227,0
2026-03-06 21:21:36.577647,0
2026-03-06 21:21:36.706167,0
2026-03-06 21:21:36.831796,0
2026-03-06 21:21:36.963907,0
2026-03-06 21:21:37.091587,0
2026-03-06 21:21:37.217272,0
2026-03-06 21:21:37.343384,0
2026-03-06 21:21:37.471406,0
2026-03-06 21:21:37.597464,0
2026-03-06 21:21:37.725494,0
2026-03-06 21:21:37.852605,0
2026-03-06 21:21:37.984491,0
2026-03-06 21:21:38.111032,0
2026-03-06 21:21:38.237844,0
2026-03-06 21:21:38.365759,0
2026-03-06 21:21:38.491923,0
2026-03-06 21:21:38.619515,0
2026-03-06 21:21:38.746368,0
2026-03-06 21:21:38.87492,0
2026-03-06 21:21:39.005534,0
2026-03-06 21:21:39.131966,0
2026-03-06 21:21:39.258437,0
2026-03-06 21:21:39.386254,0
2026-03-06 21:21:39.513024,0
2026-03-06 21:21:39.639558,0
2026-03-06 21:21:39.768288,0
2026-03-06 21:21:39.894554,0
2026-03-06 21:21:40.025604,0
2026-03-06 21:21:40.154219,0
2026-03-06 21:21:40.279876,0
2026-03-06 21:21:40.407919,0
2026-03-06 21:21:40.53447,0
2026-03-06 21:21:40.66087,0
2026-03-06 21:21:40.78892,0
2026-03-06 21:21:40.916839,0
2026-03-06 21:21:41.04688,0
2026-03-06 21:21:41.175257,0
2026-03-06 21:21:41.300995,0
2026-03-06 21:21:41.427491,0
2026-03-06 21:21:41.553981,0
2026-03-06 21:21:41.682679,0
2026-03-06 21:21:41.81082,0
2026-03-06 21:21:41.937415,0
2026-03-06 21:21:42.067583,0
2026-03-06 21:21:42.195023,0
2026-03-06 21:21:42.321954,0
2026-03-06 21:21:42.449715,0
2026-03-06 21:21:42.576269,0
2026-03-06 21:21:42.704411,0
2026-03-06 21:21:42.833654,0
2026-03-06 21:21:42.957943,0
2026-03-06 21:21:43.089372,0
2026-03-06 21:21:43.216726,0
2026-03-06 21:21:43.343551,0
2026-03-06 21:21:43.470289,0
2026-03-06 21:21:43.59719,0
2026-03-06 21:21:43.754279,0
2026-03-06 21:21:43.97865,0
2026-03-06 21:21:44.108402,0
2026-03-06 21:21:44.235797,0
2026-03-06 21:21:44.363657,0
2026-03-06 21:21:44.491149,0
2026-03-06 21:21:44.617309,0
2026-03-06 21:21:44.745529,0
2026-03-06 21:21:44.87312,0
2026-03-06 21:21:44.999303,0
2026-03-06 21:21:45.1298,0
2026-03-06 21:21:45.257843,0
2026-03-06 21:21:45.384115,0
2026-03-06 21:21:45.511766,0
2026-03-06 21:21:45.638468,0
2026-03-06 21:21:45.766308,0
2026-03-06 21:21:45.893403,0
2026-03-06 21:21:46.020278,0
2026-03-06 21:21:46.151272,0
2026-03-06 21:21:46.277124,0
2026-03-06 21:21:46.40484,0
2026-03-06 21:21:46.532193,0
2026-03-06 21:21:46.659309,0
2026-03-06 21:21:46.788967,0
2026-03-06 21:21:46.914042,0
2026-03-06 21:21:47.041093,0
2026-03-06 21:21:47.172369,0
2026-03-06 21:21:47.300218,0
2026-03-06 21:21:47.426806,0
2026-03-06 21:21:47.554604,0
2026-03-06 21:21:47.679468,0
2026-03-06 21:21:47.807471,0
2026-03-06 21:21:47.935249,0
2026-03-06 21:21:48.062686,0
2026-03-06 21:21:48.193192,0
2026-03-06 21:21:48.319974,0
2026-03-06 21:21:48.447428,0
2026-03-06 21:21:48.574943,0
2026-03-06 21:21:48.701125,0
2026-03-06 21:21:48.828486,0
2026-03-06 21:21:48.956207,0
2026-03-06 21:21:49.083615,0
2026-03-06 21:21:49.214679,0
2026-03-06 21:21:49.341425,0
2026-03-06 21:21:49.469031,0
2026-03-06 21:21:49.594483,0
2026-03-06 21:21:49.722044,0
2026-03-06 21:21:49.850259,0
2026-03-06 21:21:49.977128,0
2026-03-06 21:21:50.104184,0
2026-03-06 21:21:50.23519,0
2026-03-06 21:21:50.361931,0
2026-03-06 21:21:50.49013,0
2026-03-06 21:21:50.616126,0
2026-03-06 21:21:50.743902,0
2026-03-06 21:21:50.870922,0
2026-03-06 21:21:50.997261,0
2026-03-06 21:21:51.126797,0
2026-03-06 21:21:51.255784,0
2026-03-06 21:21:51.383851,0
2026-03-06 21:21:51.510036,0
2026-03-06 21:21:51.638123,0
2026-03-06 21:21:51.763989,0
2026-03-06 21:21:51.89238,0
2026-03-06 21:21:52.019708,0
2026-03-06 21:21:52.146624,0
2026-03-06 21:21:52.277325,0
2026-03-06 21:21:52.405695,0
2026-03-06 21:21:52.532103,0
2026-03-06 21:21:52.658361,0
2026-03-06 21:21:52.787409,0
2026-03-06 21:21:52.912172,0
2026-03-06 21:21:53.040079,0
2026-03-06 21:21:53.166012,0
2026-03-06 21:21:53.297637,0
2026-03-06 21:21:53.425804,0
2026-03-06 21:21:53.550941,0
2026-03-06 21:21:53.678664,0
2026-03-06 21:21:53.805354,0
2026-03-06 21:21:53.934985,0
2026-03-06 21:21:54.062004,0
2026-03-06 21:21:54.187367,0
2026-03-06 21:21:54.317581,0
2026-03-06 21:21:54.446022,0
2026-03-06 21:21:54.571795,0
2026-03-06 21:21:54.700019,0
2026-03-06 21:21:54.827694,0
2026-03-06 21:21:54.954623,0
2026-03-06 21:21:55.081315,0
2026-03-06 21:21:55.207901,0
2026-03-06 21:21:55.339694,0
2026-03-06 21:21:55.466002,0
2026-03-06 21:21:55.594301,0
2026-03-06 21:21:55.719825,0
2026-03-06 21:21:55.84788,0
2026-03-06 21:21:55.975543,0
2026-03-06 21:21:56.103456,0
2026-03-06 21:21:56.229411,0
2026-03-06 21:21:56.360337,0
2026-03-06 21:21:56.487923,0
2026-03-06 21:21:56.613534,0
2026-03-06 21:21:56.741171,0
2026-03-06 21:21:56.869022,0
2026-03-06 21:21:56.996029,0
2026-03-06 21:21:57.12245,0
2026-03-06 21:21:57.249779,0
2026-03-06 21:21:57.382116,0
2026-03-06 21:21:57.50756,0
2026-03-06 21:21:57.635322,0
2026-03-06 21:21:57.762909,0
2026-03-06 21:21:57.890564,0
2026-03-06 21:21:58.017381,0
2026-03-06 21:21:58.143889,0
2026-03-06 21:21:58.271634,0
2026-03-06 21:21:58.402441,0
2026-03-06 21:21:58.529126,0
2026-03-06 21:21:58.656422,0
2026-03-06 21:21:58.783149,0
2026-03-06 21:21:58.91133,0
2026-03-06 21:21:59.038119,0
2026-03-06 21:21:59.165033,0
2026-03-06 21:21:59.292452,0
2026-03-06 21:21:59.42259,0
2026-03-06 21:21:59.550736,0
2026-03-06 21:21:59.677001,0
2026-03-06 21:21:59.804304,0
2026-03-06 21:21:59.932267,0
2026-03-06 21:22:00.059685,0
2026-03-06 21:22:00.186171,0
2026-03-06 21:22:00.312485,0
2026-03-06 21:22:00.444227,0
2026-03-06 21:22:00.571098,0
2026-03-06 21:22:00.698102,0
2026-03-06 21:22:00.825728,0
2026-03-06 21:22:00.953673,0
2026-03-06 21:22:01.080214,0
2026-03-06 21:22:01.207683,0
2026-03-06 21:22:01.333841,0
2026-03-06 21:22:01.464679,0
2026-03-06 21:22:01.59217,0
2026-03-06 21:22:01.718895,0
2026-03-06 21:22:01.846172,0
2026-03-06 21:22:01.973338,0
2026-03-06 21:22:02.100014,0
2026-03-06 21:22:02.227189,0
2026-03-06 21:22:02.354595,0
2026-03-06 21:22:02.485954,0
2026-03-06 21:22:02.612422,0
2026-03-06 21:22:02.739729,0
2026-03-06 21:22:02.867895,0
2026-03-06 21:22:02.99423,0
2026-03-06 21:22:03.120906,0
2026-03-06 21:22:03.247925,0
2026-03-06 21:22:03.375971,0
2026-03-06 21:22:03.506157,0
2026-03-06 21:22:03.633337,0
2026-03-06 21:22:03.759769,0
2026-03-06 21:22:03.888072,0
2026-03-06 21:22:04.0155,0
2026-03-06 21:22:04.142171,0
2026-03-06 21:22:04.269092,0
2026-03-06 21:22:04.396182,0
2026-03-06 21:22:04.527526,0
2026-03-06 21:22:04.654628,0
2026-03-06 21:22:04.781369,0
2026-03-06 21:22:04.9099,0
2026-03-06 21:22:05.036027,0
2026-03-06 21:22:05.162915,0
2026-03-06 21:22:05.290018,0
2026-03-06 21:22:05.417242,0
2026-03-06 21:22:05.548209,0
2026-03-06 21:22:05.675545,0
2026-03-06 21:22:05.803368,0
2026-03-06 21:22:05.929594,0
2026-03-06 21:22:06.058338,0
2026-03-06 21:22:06.184104,0
2026-03-06 21:22:06.311625,0
2026-03-06 21:22:06.439129,0
2026-03-06 21:22:06.569672,0
2026-03-06 21:22:06.696589,0
2026-03-06 21:22:06.822789,0
2026-03-06 21:22:06.951857,0
2026-03-06 21:22:07.078408,0
2026-03-06 21:22:07.206288,0
2026-03-06 21:22:07.333638,0
2026-03-06 21:22:07.460298,0
2026-03-06 21:22:07.590052,0
2026-03-06 21:22:07.717543,0
2026-03-06 21:22:07.843792,0
2026-03-06 21:22:07.972564,0
2026-03-06 21:22:08.099699,0
2026-03-06 21:22:08.22623,0
2026-03-06 21:22:08.353216,0
2026-03-06 21:22:08.480928,0
2026-03-06 21:22:08.612352,0
2026-03-06 21:22:08.737633,0
2026-03-06 21:22:08.86557,0
2026-03-06 21:22:08.992998,0
2026-03-06 21:22:09.121541,0
2026-03-06 21:22:09.248187,0
2026-03-06 21:22:09.375394,0
2026-03-06 21:22:09.501782,0
2026-03-06 21:22:09.632167,0
2026-03-06 21:22:09.760647,0
2026-03-06 21:22:09.887054,0
2026-03-06 21:22:10.015281,0
2026-03-06 21:22:10.141395,0
2026-03-06 21:22:10.268726,0
2026-03-06 21:22:10.394645,0
2026-03-06 21:22:10.52225,0
2026-03-06 21:22:10.653136,0
2026-03-06 21:22:10.780261,0
2026-03-06 21:22:10.907285,0
2026-03-06 21:22:11.034996,0
2026-03-06 21:22:11.163289,0
2026-03-06 21:22:11.289107,0
2026-03-06 21:22:11.415824,0
2026-03-06 21:22:11.542972,0
2026-03-06 21:22:11.67388,0
2026-03-06 21:22:11.799987,0
2026-03-06 21:22:11.927736,0
2026-03-06 21:22:12.054887,0
2026-03-06 21:22:12.182228,0
2026-03-06 21:22:12.308818,0
2026-03-06 21:22:12.43685,0
2026-03-06 21:22:12.56387,0
2026-03-06 21:22:12.694189,0
2026-03-06 21:22:12.820564,0
2026-03-06 21:22:12.949021,0
2026-03-06 21:22:13.075994,0
2026-03-06 21:22:13.203637,0
2026-03-06 21:22:13.330468,0
2026-03-06 21:22:13.457191,0
2026-03-06 21:22:13.584234,0
2026-03-06 21:22:13.715355,0
2026-03-06 21:22:13.842343,0
2026-03-06 21:22:13.970144,0
2026-03-06 21:22:14.096743,0
2026-03-06 21:22:14.224378,0
2026-03-06 21:22:14.351516,0
2026-03-06 21:22:14.478324,0
2026-03-06 21:22:14.605622,0
2026-03-06 21:22:14.736134,0
2026-03-06 21:22:14.86332,0
2026-03-06 21:22:14.990985,0
2026-03-06 21:22:15.117949,0
2026-03-06 21:22:15.245919,0
2026-03-06 21:22:15.372476,0
2026-03-06 21:22:15.49936,0
2026-03-06 21:22:15.626267,0
2026-03-06 21:22:15.7569,0
2026-03-06 21:22:15.884658,0
2026-03-06 21:22:16.012509,0
2026-03-06 21:22:16.139638,0
2026-03-06 21:22:16.266522,0
2026-03-06 21:22:16.393246,0
2026-03-06 21:22:16.520759,0
2026-03-06 21:22:16.646651,0
2026-03-06 21:22:16.778747,0
2026-03-06 21:22:16.906106,0
2026-03-06 21:22:17.033949,0
2026-03-06 21:22:17.160806,0
2026-03-06 21:22:17.287799,0
2026-03-06 21:22:17.414625,0
2026-03-06 21:22:17.541651,0
2026-03-06 21:22:17.667787,0
2026-03-06 21:22:17.799494,0
2026-03-06 21:22:17.925638,0
2026-03-06 21:22:18.054639,0
2026-03-06 21:22:18.181315,0
2026-03-06 21:22:18.308888,0
2026-03-06 21:22:18.436124,0
2026-03-06 21:22:18.562689,0
2026-03-06 21:22:18.689523,0
2026-03-06 21:22:18.820279,0
2026-03-06 21:22:18.947002,0
2026-03-06 21:22:19.076609,0
2026-03-06 21:22:19.202393,0
2026-03-06 21:22:19.330187,0
2026-03-06 21:22:19.456376,0
2026-03-06 21:22:19.583417,0
2026-03-06 21:22:19.710614,0
2026-03-06 21:22:19.841963,0
2026-03-06 21:22:19.968125,0
2026-03-06 21:22:20.09547,0
2026-03-06 21:22:20.222436,0
2026-03-06 21:22:20.348901,0
2026-03-06 21:22:20.478618,0
2026-03-06 21:22:20.603255,0
2026-03-06 21:22:20.730141,0
2026-03-06 21:22:20.861314,0
2026-03-06 21:22:20.989854,0
2026-03-06 21:22:21.116539,0
2026-03-06 21:22:21.243516,0
2026-03-06 21:22:21.37156,0
2026-03-06 21:22:21.496845,0
2026-03-06 21:22:21.624929,0
2026-03-06 21:22:21.752714,0
2026-03-06 21:22:21.883467,0
2026-03-06 21:22:22.01039,0
2026-03-06 21:22:22.137992,0
2026-03-06 21:22:22.264575,0
2026-03-06 21:22:22.391249,0
2026-03-06 21:22:22.518268,0
2026-03-06 21:22:22.645163,0
2026-03-06 21:22:22.772177,0
2026-03-06 21:22:22.903319,0
2026-03-06 21:22:23.032123,0
2026-03-06 21:22:23.158356,0
2026-03-06 21:22:23.285388,0
2026-03-06 21:22:23.413715,0
2026-03-06 21:22:23.539167,0
2026-03-06 21:22:23.6664,0
2026-03-06 21:22:23.79348,0
2026-03-06 21:22:23.925944,0
2026-03-06 21:22:24.052535,0
2026-03-06 21:22:24.179095,0
2026-03-06 21:22:24.306209,0
2026-03-06 21:22:24.433448,0
2026-03-06 21:22:24.560516,0
2026-03-06 21:22:24.687164,0
2026-03-06 21:22:24.815363,0
2026-03-06 21:22:24.945803,0
2026-03-06 21:22:25.07455,0
2026-03-06 21:22:25.200619,0
2026-03-06 21:22:25.328017,0
2026-03-06 21:22:25.455084,0
2026-03-06 21:22:25.581432,0
2026-03-06 21:22:25.709714,0
2026-03-06 21:22:25.83527,0
2026-03-06 21:22:25.967246,0
2026-03-06 21:22:26.094543,0
2026-03-06 21:22:26.223442,0
2026-03-06 21:22:26.348949,0
2026-03-06 21:22:26.475562,0
2026-03-06 21:22:26.602329,0
2026-03-06 21:22:26.729793,0
2026-03-06 21:22:26.85701,0
2026-03-06 21:22:26.987337,0
2026-03-06 21:22:27.115962,0
2026-03-06 21:22:27.242777,0
2026-03-06 21:22:27.369557,0
2026-03-06 21:22:27.496225,0
2026-03-06 21:22:27.624183,0
2026-03-06 21:22:27.750342,0
2026-03-06 21:22:27.87678,0
2026-03-06 21:22:28.008311,0
2026-03-06 21:22:28.136713,0
2026-03-06 21:22:28.263413,0
2026-03-06 21:22:28.390846,0
2026-03-06 21:22:28.517189,0
2026-03-06 21:22:28.644201,0
2026-03-06 21:22:28.771992,0
2026-03-06 21:22:28.897731,0
2026-03-06 21:22:29.029422,0
2026-03-06 21:22:29.156934,0
2026-03-06 21:22:29.283993,0
2026-03-06 21:22:29.410652,0
2026-03-06 21:22:29.537767,0
2026-03-06 21:22:29.66453,0
2026-03-06 21:22:29.791511,0
2026-03-06 21:22:29.918961,0
2026-03-06 21:22:30.050796,0
2026-03-06 21:22:30.177396,0
2026-03-06 21:22:30.304224,0
2026-03-06 21:22:30.432671,0
2026-03-06 21:22:30.558946,0
2026-03-06 21:22:30.685932,0
2026-03-06 21:22:30.812384,0
2026-03-06 21:22:30.939359,0
2026-03-06 21:22:31.071333,0
2026-03-06 21:22:31.199177,0
2026-03-06 21:22:31.325841,0
2026-03-06 21:22:31.453009,0
2026-03-06 21:22:31.579819,0
2026-03-06 21:22:31.706464,0
2026-03-06 21:22:31.834114,0
2026-03-06 21:22:31.961413,0
2026-03-06 21:22:32.093201,0
2026-03-06 21:22:32.218677,0
2026-03-06 21:22:32.346695,0
2026-03-06 21:22:32.473099,0
2026-03-06 21:22:32.601642,0
2026-03-06 21:22:32.727914,0
2026-03-06 21:22:32.854889,0
2026-03-06 21:22:32.981066,0
2026-03-06 21:22:33.113338,0
2026-03-06 21:22:33.24068,0
2026-03-06 21:22:33.367772,0
2026-03-06 21:22:33.49503,0
2026-03-06 21:22:33.621913,0
2026-03-06 21:22:33.748153,0
2026-03-06 21:22:33.875674,0
2026-03-06 21:22:34.002532,0
2026-03-06 21:22:34.134905,0
2026-03-06 21:22:34.261351,0
2026-03-06 21:22:34.390243,0
2026-03-06 21:22:34.515432,0
2026-03-06 21:22:34.642457,0
2026-03-06 21:22:34.769394,0
2026-03-06 21:22:34.89628,0
2026-03-06 21:22:35.023488,0
2026-03-06 21:22:35.156199,0
2026-03-06 21:22:35.282658,0
2026-03-06 21:22:35.409633,0
2026-03-06 21:22:35.536793,0
2026-03-06 21:22:35.663741,0
2026-03-06 21:22:35.790709,0
2026-03-06 21:22:35.917313,0
2026-03-06 21:22:36.044824,0
2026-03-06 21:22:36.176986,0
2026-03-06 21:22:36.304561,0
2026-03-06 21:22:36.430384,0
2026-03-06 21:22:36.558038,0
2026-03-06 21:22:36.684529,0
2026-03-06 21:22:36.811632,0
2026-03-06 21:22:36.938688,0
2026-03-06 21:22:37.065278,0
2026-03-06 21:22:37.19722,0
2026-03-06 21:22:37.324609,0
2026-03-06 21:22:37.451543,0
2026-03-06 21:22:37.579583,0
2026-03-06 21:22:37.706552,0
2026-03-06 21:22:37.83356,0
2026-03-06 21:22:37.960369,0
2026-03-06 21:22:38.087941,0
2026-03-06 21:22:38.218054,0
2026-03-06 21:22:38.344365,0
2026-03-06 21:22:38.471677,0
2026-03-06 21:22:38.59861,0
2026-03-06 21:22:38.725794,0
2026-03-06 21:22:38.853346,0
2026-03-06 21:22:38.979567,0
2026-03-06 21:22:39.108225,0
