time,RTD_Cal.CH19.temperature_c
2026-03-06 21:25:11.438384,-246.86102
2026-03-06 21:25:11.572889,-246.86102
2026-03-06 21:25:11.712974,-246.86102
2026-03-06 21:25:11.847937,-246.86102
2026-03-06 21:25:11.982509,-246.86102
2026-03-06 21:25:12.117139,-246.86102
2026-03-06 21:25:12.252932,-246.86102
2026-03-06 21:25:12.388872,-246.86102
2026-03-06 21:25:12.522021,-246.86102
2026-03-06 21:25:12.657695,-246.86102
2026-03-06 21:25:12.795987,-246.86102
2026-03-06 21:25:12.931514,-246.86102
2026-03-06 21:25:13.066189,-246.86102
2026-03-06 21:25:13.201321,-246.86102
2026-03-06 21:25:13.336525,-246.86102
2026-03-06 21:25:13.471153,-246.86102
2026-03-06 21:25:13.606558,-246.86102
2026-03-06 21:25:13.741623,-246.86102
2026-03-06 21:25:13.880766,-246.86102
2026-03-06 21:25:14.017064,-246.86102
2026-03-06 21:25:14.150511,-246.86102
2026-03-06 21:25:14.287173,-246.86102
2026-03-06 21:25:14.421578,-246.86102
2026-03-06 21:25:14.556499,-246.86102
2026-03-06 21:25:14.690642,-246.86102
2026-03-06 21:25:14.82598,-246.86102
2026-03-06 21:25:14.965604,-246.86102
2026-03-06 21:25:15.101613,-246.86102
2026-03-06 21:25:15.235422,-246.86102
2026-03-06 21:25:15.370386,-246.86102
2026-03-06 21:25:15.505295,-246.86102
2026-03-06 21:25:15.641042,-246.86102
2026-03-06 21:25:15.776383,-246.86102
2026-03-06 21:25:15.91051,-246.86102
2026-03-06 21:25:16.048879,-246.86102
2026-03-06 21:25:16.183703,-246.86102
2026-03-06 21:25:16.320993,-246.86102
2026-03-06 21:25:16.45521,-246.86102
2026-03-06 21:25:16.590152,-246.86102
2026-03-06 21:25:16.724261,-246.86102
2026-03-06 21:25:16.860246,-246.86102
2026-03-06 21:25:16.994636,-246.86102
2026-03-06 21:25:17.133415,-246.86102
2026-03-06 21:25:17.269155,-246.86102
2026-03-06 21:25:17.403034,-246.86102
2026-03-06 21:25:17.538597,-246.86102
2026-03-06 21:25:17.673219,-246.86102
2026-03-06 21:25:17.807713,-246.86102
2026-03-06 21:25:17.943464,-246.86102
2026-03-06 21:25:18.079099,-246.86102
2026-03-06 21:25:18.217811,-246.86102
2026-03-06 21:25:18.352305,-246.86102
2026-03-06 21:25:18.48767,-246.86102
2026-03-06 21:25:18.621727,-246.86102
2026-03-06 21:25:18.757749,-246.86102
2026-03-06 21:25:18.89352,-246.86102
2026-03-06 21:25:19.027391,-246.86102
2026-03-06 21:25:19.162602,-246.86102
2026-03-06 21:25:19.30126,-246.86102
2026-03-06 21:25:19.436105,-246.86102
2026-03-06 21:25:19.571725,-246.86102
2026-03-06 21:25:19.707106,-246.86102
2026-03-06 21:25:19.842492,-246.86102
2026-03-06 21:25:19.977174,-246.86102
2026-03-06 21:25:20.110918,-246.86102
2026-03-06 21:25:20.246339,-246.86102
2026-03-06 21:25:20.385296,-246.86102
2026-03-06 21:25:20.520167,-246.86102
2026-03-06 21:25:20.655622,-246.86102
2026-03-06 21:25:20.78982,-246.86102
2026-03-06 21:25:20.925427,-246.86102
2026-03-06 21:25:21.060603,-246.86102
2026-03-06 21:25:21.19538,-246.86102
2026-03-06 21:25:21.330846,-246.86102
2026-03-06 21:25:21.471129,-246.86102
2026-03-06 21:25:21.60421,-246.86102
2026-03-06 21:25:21.739661,-246.86102
2026-03-06 21:25:21.875021,-246.86102
2026-03-06 21:25:22.00999,-246.86102
2026-03-06 21:25:22.144451,-246.86102
2026-03-06 21:25:22.279149,-246.86102
2026-03-06 21:25:22.414453,-246.86102
2026-03-06 21:25:22.553153,-246.86102
2026-03-06 21:25:22.688845,-246.86102
2026-03-06 21:25:22.823334,-246.86102
2026-03-06 21:25:22.958017,-246.86102
2026-03-06 21:25:23.093603,-246.86102
2026-03-06 21:25:23.228522,-246.86102
2026-03-06 21:25:23.364463,-246.86102
2026-03-06 21:25:23.499875,-246.86102
2026-03-06 21:25:23.639194,-246.86102
2026-03-06 21:25:23.77287,-246.86102
2026-03-06 21:25:23.90865,-246.86102
2026-03-06 21:25:24.044115,-246.86102
2026-03-06 21:25:24.179055,-246.86102
2026-03-06 21:25:24.313233,-246.86102
2026-03-06 21:25:24.448908,-246.86102
2026-03-06 21:25:24.584237,-246.86102
2026-03-06 21:25:24.723558,-246.86102
2026-03-06 21:25:24.857672,-246.86102
2026-03-06 21:25:24.992487,-246.86102
2026-03-06 21:25:25.127474,-246.86102
2026-03-06 21:25:25.261985,-246.86102
2026-03-06 21:25:25.397671,-246.86102
2026-03-06 21:25:25.531601,-246.86102
2026-03-06 21:25:25.66786,-246.86102
2026-03-06 21:25:25.806223,-246.86102
2026-03-06 21:25:25.9427,-246.86102
2026-03-06 21:25:26.076023,-246.86102
2026-03-06 21:25:26.212865,-246.86102
2026-03-06 21:25:26.345672,-246.86102
2026-03-06 21:25:26.481754,-246.86102
2026-03-06 21:25:26.618941,-246.86102
2026-03-06 21:25:26.751577,-246.86102
2026-03-06 21:25:26.89034,-246.86102
2026-03-06 21:25:27.026464,-246.86102
2026-03-06 21:25:27.161798,-246.86102
2026-03-06 21:25:27.295882,-246.86102
2026-03-06 21:25:27.430648,-246.86102
2026-03-06 21:25:27.566686,-246.86102
2026-03-06 21:25:27.700329,-246.86102
2026-03-06 21:25:27.836608,-246.86102
2026-03-06 21:25:27.974486,-246.86102
2026-03-06 21:25:28.109242,-246.86102
2026-03-06 21:25:28.244981,-246.86102
2026-03-06 21:25:28.379356,-246.86102
2026-03-06 21:25:28.514428,-246.86102
2026-03-06 21:25:28.649849,-246.86102
2026-03-06 21:25:28.785598,-246.86102
2026-03-06 21:25:28.919222,-246.86102
2026-03-06 21:25:29.05917,-246.86102
2026-03-06 21:25:29.194474,-246.86102
2026-03-06 21:25:29.329038,-246.86102
2026-03-06 21:25:29.464649,-246.86102
2026-03-06 21:25:29.599125,-246.86102
2026-03-06 21:25:29.734865,-246.86102
2026-03-06 21:25:29.869418,-246.86102
2026-03-06 21:25:30.005142,-246.86102
2026-03-06 21:25:30.143783,-246.86102
2026-03-06 21:25:30.278764,-246.86102
2026-03-06 21:25:30.414665,-246.86102
2026-03-06 21:25:30.54886,-246.86102
2026-03-06 21:25:30.683777,-246.86102
2026-03-06 21:25:30.818138,-246.86102
2026-03-06 21:25:30.95305,-246.86102
2026-03-06 21:25:31.08852,-246.86102
2026-03-06 21:25:31.227538,-246.86102
2026-03-06 21:25:31.363262,-246.86102
2026-03-06 21:25:31.498509,-246.86102
2026-03-06 21:25:31.63352,-246.86102
2026-03-06 21:25:31.767786,-246.86102
2026-03-06 21:25:31.902847,-246.86102
2026-03-06 21:25:32.037574,-246.86102
2026-03-06 21:25:32.173649,-246.86102
2026-03-06 21:25:32.312296,-246.86102
2026-03-06 21:25:32.448372,-246.86102
2026-03-06 21:25:32.583519,-246.86102
2026-03-06 21:25:32.718744,-246.86102
2026-03-06 21:25:32.85427,-246.86102
2026-03-06 21:25:32.988475,-246.86102
2026-03-06 21:25:33.12343,-246.86102
2026-03-06 21:25:33.258248,-246.86102
2026-03-06 21:25:33.398,-246.86102
2026-03-06 21:25:33.532868,-246.86102
2026-03-06 21:25:33.667703,-246.86102
2026-03-06 21:25:33.804375,-246.86102
2026-03-06 21:25:33.936987,-246.86102
2026-03-06 21:25:34.073439,-246.86102
2026-03-06 21:25:34.208659,-246.86102
2026-03-06 21:25:34.343478,-246.86102
2026-03-06 21:25:34.482721,-246.86102
2026-03-06 21:25:34.617289,-246.86102
2026-03-06 21:25:34.751321,-246.86102
2026-03-06 21:25:34.886229,-246.86102
2026-03-06 21:25:35.021295,-246.86102
2026-03-06 21:25:35.156291,-246.86102
2026-03-06 21:25:35.291969,-246.86102
2026-03-06 21:25:35.427833,-246.86102
2026-03-06 21:25:35.565504,-246.86102
2026-03-06 21:25:35.700754,-246.86102
2026-03-06 21:25:35.835977,-246.86102
2026-03-06 21:25:35.970367,-246.86102
2026-03-06 21:25:36.105411,-246.86102
2026-03-06 21:25:36.241229,-246.86102
2026-03-06 21:25:36.37569,-246.86102
2026-03-06 21:25:36.510632,-246.86102
2026-03-06 21:25:36.649004,-246.86102
2026-03-06 21:25:36.784683,-246.86102
2026-03-06 21:25:36.919435,-246.86102
2026-03-06 21:25:37.054973,-246.86102
2026-03-06 21:25:37.190759,-246.86102
2026-03-06 21:25:37.32548,-246.86102
2026-03-06 21:25:37.460874,-246.86102
2026-03-06 21:25:37.59511,-246.86102
2026-03-06 21:25:37.733564,-246.86102
2026-03-06 21:25:37.868538,-246.86102
2026-03-06 21:25:38.003622,-246.86102
2026-03-06 21:25:38.13829,-246.86102
2026-03-06 21:25:38.272968,-246.86102
2026-03-06 21:25:38.408428,-246.86102
2026-03-06 21:25:38.544476,-246.86102
2026-03-06 21:25:38.678215,-246.86102
2026-03-06 21:25:38.817433,-246.86102
2026-03-06 21:25:38.952302,-246.86102
2026-03-06 21:25:39.087722,-246.86102
2026-03-06 21:25:39.222377,-246.86102
2026-03-06 21:25:39.357702,-246.86102
2026-03-06 21:25:39.493126,-246.86102
2026-03-06 21:25:39.627944,-246.86102
2026-03-06 21:25:39.763922,-246.86102
2026-03-06 21:25:39.901292,-246.86102
2026-03-06 21:25:40.036745,-246.86102
2026-03-06 21:25:40.171659,-246.86102
2026-03-06 21:25:40.306554,-246.86102
2026-03-06 21:25:40.441044,-246.86102
2026-03-06 21:25:40.576206,-246.86102
2026-03-06 21:25:40.711728,-246.86102
2026-03-06 21:25:40.847413,-246.86102
2026-03-06 21:25:40.985937,-246.86102
2026-03-06 21:25:41.120433,-246.86102
2026-03-06 21:25:41.255126,-246.86102
2026-03-06 21:25:41.390494,-246.86102
2026-03-06 21:25:41.52767,-246.86102
2026-03-06 21:25:41.6632,-246.86102
2026-03-06 21:25:41.798336,-246.86102
2026-03-06 21:25:41.931195,-246.86102
2026-03-06 21:25:42.078438,-246.86102
2026-03-06 21:25:42.206418,-246.86102
2026-03-06 21:25:42.341488,-246.86102
2026-03-06 21:25:42.477184,-246.86102
2026-03-06 21:25:42.611932,-246.86102
2026-03-06 21:25:42.746424,-246.86102
2026-03-06 21:25:42.881444,-246.86102
2026-03-06 21:25:43.016843,-246.86102
2026-03-06 21:25:43.155406,-246.86102
2026-03-06 21:25:43.289825,-246.86102
2026-03-06 21:25:43.424826,-246.86102
2026-03-06 21:25:43.559683,-246.86102
2026-03-06 21:25:43.695152,-246.86102
2026-03-06 21:25:43.830121,-246.86102
2026-03-06 21:25:43.964283,-246.86102
2026-03-06 21:25:44.099929,-246.86102
2026-03-06 21:25:44.238887,-246.86102
2026-03-06 21:25:44.374531,-246.86102
2026-03-06 21:25:44.509223,-246.86102
2026-03-06 21:25:44.644485,-246.86102
2026-03-06 21:25:44.779126,-246.86102
2026-03-06 21:25:44.913629,-246.86102
2026-03-06 21:25:45.051089,-246.86102
2026-03-06 21:25:45.185091,-246.86102
2026-03-06 21:25:45.323671,-246.86102
2026-03-06 21:25:45.458516,-246.86102
2026-03-06 21:25:45.592383,-246.86102
2026-03-06 21:25:45.727892,-246.86102
2026-03-06 21:25:45.86397,-246.86102
2026-03-06 21:25:45.997866,-246.86102
2026-03-06 21:25:46.13293,-246.86102
2026-03-06 21:25:46.268688,-246.86102
2026-03-06 21:25:46.407414,-246.86102
2026-03-06 21:25:46.543744,-246.86102
2026-03-06 21:25:46.677683,-246.86102
2026-03-06 21:25:46.813242,-246.86102
2026-03-06 21:25:46.948042,-246.86102
2026-03-06 21:25:47.082495,-246.86102
2026-03-06 21:25:47.217762,-246.86102
2026-03-06 21:25:47.35246,-246.86102
2026-03-06 21:25:47.491919,-246.86102
2026-03-06 21:25:47.627844,-246.86102
2026-03-06 21:25:47.76265,-246.86102
2026-03-06 21:25:47.89874,-246.86102
2026-03-06 21:25:48.032916,-246.86102
2026-03-06 21:25:48.167767,-246.86102
2026-03-06 21:25:48.302249,-246.86102
2026-03-06 21:25:48.438,-246.86102
2026-03-06 21:25:48.576632,-246.86102
2026-03-06 21:25:48.712018,-246.86102
2026-03-06 21:25:48.847215,-246.86102
2026-03-06 21:25:48.982846,-246.86102
2026-03-06 21:25:49.11807,-246.86102
2026-03-06 21:25:49.252744,-246.86102
2026-03-06 21:25:49.389446,-246.86102
2026-03-06 21:25:49.52182,-246.86102
2026-03-06 21:25:49.661066,-246.86102
2026-03-06 21:25:49.796684,-246.86102
2026-03-06 21:25:49.931584,-246.86102
2026-03-06 21:25:50.066163,-246.86102
2026-03-06 21:25:50.203597,-246.86102
2026-03-06 21:25:50.337474,-246.86102
2026-03-06 21:25:50.472127,-246.86102
2026-03-06 21:25:50.606819,-246.86102
2026-03-06 21:25:50.746299,-246.86102
2026-03-06 21:25:50.881692,-246.86102
2026-03-06 21:25:51.015907,-246.86102
2026-03-06 21:25:51.150663,-246.86102
2026-03-06 21:25:51.286703,-246.86102
2026-03-06 21:25:51.420569,-246.86102
2026-03-06 21:25:51.5569,-246.86102
2026-03-06 21:25:51.691949,-246.86102
2026-03-06 21:25:51.829894,-246.86102
2026-03-06 21:25:51.965267,-246.86102
2026-03-06 21:25:52.100487,-246.86102
2026-03-06 21:25:52.234638,-246.86102
2026-03-06 21:25:52.370326,-246.86102
2026-03-06 21:25:52.505496,-246.86102
2026-03-06 21:25:52.640054,-246.86102
2026-03-06 21:25:52.77495,-246.86102
2026-03-06 21:25:52.915116,-246.86102
2026-03-06 21:25:53.049756,-246.86102
2026-03-06 21:25:53.184463,-246.86102
2026-03-06 21:25:53.318455,-246.86102
2026-03-06 21:25:53.454767,-246.86102
2026-03-06 21:25:53.588296,-246.86102
2026-03-06 21:25:53.724332,-246.86102
2026-03-06 21:25:53.85882,-246.86102
2026-03-06 21:25:53.998318,-246.86102
2026-03-06 21:25:54.133019,-246.86102
2026-03-06 21:25:54.268764,-246.86102
2026-03-06 21:25:54.403677,-246.86102
2026-03-06 21:25:54.537758,-246.86102
2026-03-06 21:25:54.674027,-246.86102
2026-03-06 21:25:54.808831,-246.86102
2026-03-06 21:25:54.944124,-246.86102
2026-03-06 21:25:55.081489,-246.86102
2026-03-06 21:25:55.216998,-246.86102
2026-03-06 21:25:55.352091,-246.86102
2026-03-06 21:25:55.48621,-246.86102
2026-03-06 21:25:55.622828,-246.86102
2026-03-06 21:25:55.756948,-246.86102
2026-03-06 21:25:55.892015,-246.86102
2026-03-06 21:25:56.026686,-246.86102
2026-03-06 21:25:56.166079,-246.86102
2026-03-06 21:25:56.301356,-246.86102
2026-03-06 21:25:56.436038,-246.86102
2026-03-06 21:25:56.570962,-246.86102
2026-03-06 21:25:56.70566,-246.86102
2026-03-06 21:25:56.842108,-246.86102
2026-03-06 21:25:56.976837,-246.86102
2026-03-06 21:25:57.110947,-246.86102
2026-03-06 21:25:57.249328,-246.86102
2026-03-06 21:25:57.385471,-246.86102
2026-03-06 21:25:57.520054,-246.86102
2026-03-06 21:25:57.655215,-246.86102
2026-03-06 21:25:57.790385,-246.86102
2026-03-06 21:25:57.924048,-246.86102
2026-03-06 21:25:58.059733,-246.86102
2026-03-06 21:25:58.195141,-246.86102
2026-03-06 21:25:58.334513,-246.86102
2026-03-06 21:25:58.471734,-246.86102
2026-03-06 21:25:58.604624,-246.86102
2026-03-06 21:25:58.73863,-246.86102
2026-03-06 21:25:58.874124,-246.86102
2026-03-06 21:25:59.008839,-246.86102
2026-03-06 21:25:59.144173,-246.86102
2026-03-06 21:25:59.27939,-246.86102
2026-03-06 21:25:59.418919,-246.86102
2026-03-06 21:25:59.553039,-246.86102
2026-03-06 21:25:59.688618,-246.86102
2026-03-06 21:25:59.824733,-246.86102
2026-03-06 21:25:59.959523,-246.86102
2026-03-06 21:26:00.093548,-246.86102
2026-03-06 21:26:00.230071,-246.86102
2026-03-06 21:26:00.364553,-246.86102
2026-03-06 21:26:00.503868,-246.86102
2026-03-06 21:26:00.638381,-246.86102
2026-03-06 21:26:00.773265,-246.86102
2026-03-06 21:26:00.908964,-246.86102
2026-03-06 21:26:01.043568,-246.86102
2026-03-06 21:26:01.177754,-246.86102
2026-03-06 21:26:01.312745,-246.86102
2026-03-06 21:26:01.448071,-246.86102
2026-03-06 21:26:01.587775,-246.86102
2026-03-06 21:26:01.723534,-246.86102
2026-03-06 21:26:01.857724,-246.86102
2026-03-06 21:26:01.99187,-246.86102
2026-03-06 21:26:02.126799,-246.86102
2026-03-06 21:26:02.263394,-246.86102
2026-03-06 21:26:02.397352,-246.86102
2026-03-06 21:26:02.531866,-246.86102
2026-03-06 21:26:02.671084,-246.86102
2026-03-06 21:26:02.806317,-246.86102
2026-03-06 21:26:02.940966,-246.86102
2026-03-06 21:26:03.07592,-246.86102
2026-03-06 21:26:03.211037,-246.86102
2026-03-06 21:26:03.346241,-246.86102
2026-03-06 21:26:03.482166,-246.86102
2026-03-06 21:26:03.615665,-246.86102
2026-03-06 21:26:03.755425,-246.86102
2026-03-06 21:26:03.890054,-246.86102
2026-03-06 21:26:04.025944,-246.86102
2026-03-06 21:26:04.161942,-246.86102
2026-03-06 21:26:04.294858,-246.86102
2026-03-06 21:26:04.429813,-246.86102
2026-03-06 21:26:04.565586,-246.86102
2026-03-06 21:26:04.701054,-246.86102
2026-03-06 21:26:04.838722,-246.86102
2026-03-06 21:26:04.973969,-246.86102
2026-03-06 21:26:05.108889,-246.86102
2026-03-06 21:26:05.244405,-246.86102
2026-03-06 21:26:05.379293,-246.86102
2026-03-06 21:26:05.513753,-246.86102
2026-03-06 21:26:05.648702,-246.86102
2026-03-06 21:26:05.78414,-246.86102
2026-03-06 21:26:05.923205,-246.86102
2026-03-06 21:26:06.059148,-246.86102
2026-03-06 21:26:06.193456,-246.86102
2026-03-06 21:26:06.32806,-246.86102
2026-03-06 21:26:06.463124,-246.86102
2026-03-06 21:26:06.598151,-246.86102
2026-03-06 21:26:06.733938,-246.86102
2026-03-06 21:26:06.867982,-246.86102
2026-03-06 21:26:07.007872,-246.86102
2026-03-06 21:26:07.142242,-246.86102
2026-03-06 21:26:07.277141,-246.86102
2026-03-06 21:26:07.411992,-246.86102
2026-03-06 21:26:07.546789,-246.86102
2026-03-06 21:26:07.68289,-246.86102
2026-03-06 21:26:07.817855,-246.86102
2026-03-06 21:26:07.951521,-246.86102
2026-03-06 21:26:08.092193,-246.86102
2026-03-06 21:26:08.227133,-246.86102
2026-03-06 21:26:08.361847,-246.86102
2026-03-06 21:26:08.496174,-246.86102
2026-03-06 21:26:08.631746,-246.86102
2026-03-06 21:26:08.766934,-246.86102
2026-03-06 21:26:08.902256,-246.86102
2026-03-06 21:26:09.037206,-246.86102
2026-03-06 21:26:09.17748,-246.86102
2026-03-06 21:26:09.312729,-246.86102
2026-03-06 21:26:09.447647,-246.86102
2026-03-06 21:26:09.582567,-246.86102
2026-03-06 21:26:09.71738,-246.86102
2026-03-06 21:26:09.85237,-246.86102
2026-03-06 21:26:09.986993,-246.86102
2026-03-06 21:26:10.1217,-246.86102
2026-03-06 21:26:10.260805,-246.86102
2026-03-06 21:26:10.396237,-246.86102
2026-03-06 21:26:10.532088,-246.86102
2026-03-06 21:26:10.66565,-246.86102
2026-03-06 21:26:10.801558,-246.86102
2026-03-06 21:26:10.937079,-246.86102
2026-03-06 21:26:11.070532,-246.86102
2026-03-06 21:26:11.205954,-246.86102
2026-03-06 21:26:11.345806,-246.86102
2026-03-06 21:26:11.481113,-246.86102
2026-03-06 21:26:11.615612,-246.86102
2026-03-06 21:26:11.752149,-246.86102
2026-03-06 21:26:11.886698,-246.86102
2026-03-06 21:26:12.022025,-246.86102
2026-03-06 21:26:12.156034,-246.86102
2026-03-06 21:26:12.292282,-246.86102
2026-03-06 21:26:12.430565,-246.86102
2026-03-06 21:26:12.565936,-246.86102
2026-03-06 21:26:12.701473,-246.86102
2026-03-06 21:26:12.838342,-246.86102
2026-03-06 21:26:12.970847,-246.86102
2026-03-06 21:26:13.1062,-246.86102
2026-03-06 21:26:13.241983,-246.86102
2026-03-06 21:26:13.375919,-246.86102
2026-03-06 21:26:13.515113,-246.86102
2026-03-06 21:26:13.650359,-246.86102
2026-03-06 21:26:13.784574,-246.86102
2026-03-06 21:26:13.920162,-246.86102
2026-03-06 21:26:14.055844,-246.86102
2026-03-06 21:26:14.190898,-246.86102
2026-03-06 21:26:14.325855,-246.86102
2026-03-06 21:26:14.460646,-246.86102
2026-03-06 21:26:14.600112,-246.86102
2026-03-06 21:26:14.733937,-246.86102
2026-03-06 21:26:14.869015,-246.86102
2026-03-06 21:26:15.005126,-246.86102
2026-03-06 21:26:15.140156,-246.86102
2026-03-06 21:26:15.275276,-246.86102
2026-03-06 21:26:15.40912,-246.86102
2026-03-06 21:26:15.54354,-246.86102
2026-03-06 21:26:15.682848,-246.86102
2026-03-06 21:26:15.819199,-246.86102
2026-03-06 21:26:15.953529,-246.86102
2026-03-06 21:26:16.087944,-246.86102
2026-03-06 21:26:16.224,-246.86102
2026-03-06 21:26:16.358873,-246.86102
2026-03-06 21:26:16.492921,-246.86102
2026-03-06 21:26:16.628088,-246.86102
2026-03-06 21:26:16.767453,-246.86102
2026-03-06 21:26:16.903133,-246.86102
2026-03-06 21:26:17.037472,-246.86102
2026-03-06 21:26:17.173442,-246.86102
2026-03-06 21:26:17.308316,-246.86102
2026-03-06 21:26:17.443137,-246.86102
2026-03-06 21:26:17.577642,-246.86102
2026-03-06 21:26:17.712246,-246.86102
2026-03-06 21:26:17.852595,-246.86102
2026-03-06 21:26:17.98777,-246.86102
2026-03-06 21:26:18.121892,-246.86102
2026-03-06 21:26:18.257324,-246.86102
2026-03-06 21:26:18.391817,-246.86102
2026-03-06 21:26:18.52834,-246.86102
2026-03-06 21:26:18.662385,-246.86102
2026-03-06 21:26:18.796868,-246.86102
2026-03-06 21:26:18.936095,-246.86102
2026-03-06 21:26:19.070616,-246.86102
2026-03-06 21:26:19.206327,-246.86102
2026-03-06 21:26:19.341721,-246.86102
2026-03-06 21:26:19.476169,-246.86102
2026-03-06 21:26:19.610907,-246.86102
2026-03-06 21:26:19.745467,-246.86102
2026-03-06 21:26:19.880782,-246.86102
2026-03-06 21:26:20.021464,-246.86102
2026-03-06 21:26:20.154997,-246.86102
2026-03-06 21:26:20.290824,-246.86102
2026-03-06 21:26:20.424941,-246.86102
2026-03-06 21:26:20.560357,-246.86102
2026-03-06 21:26:20.695097,-246.86102
2026-03-06 21:26:20.830196,-246.86102
2026-03-06 21:26:20.965659,-246.86102
2026-03-06 21:26:21.104381,-246.86102
2026-03-06 21:26:21.238814,-246.86102
2026-03-06 21:26:21.373895,-246.86102
2026-03-06 21:26:21.508657,-246.86102
2026-03-06 21:26:21.64525,-246.86102
2026-03-06 21:26:21.781139,-246.86102
2026-03-06 21:26:21.914432,-246.86102
2026-03-06 21:26:22.05032,-246.86102
2026-03-06 21:26:22.188689,-246.86102
2026-03-06 21:26:22.323057,-246.86102
2026-03-06 21:26:22.458679,-246.86102
2026-03-06 21:26:22.594301,-246.86102
2026-03-06 21:26:22.728689,-246.86102
2026-03-06 21:26:22.863471,-246.86102
2026-03-06 21:26:22.997578,-246.86102
2026-03-06 21:26:23.133422,-246.86102
2026-03-06 21:26:23.27237,-246.86102
2026-03-06 21:26:23.40803,-246.86102
2026-03-06 21:26:23.542489,-246.86102
2026-03-06 21:26:23.677568,-246.86102
2026-03-06 21:26:23.812316,-246.86102
2026-03-06 21:26:23.947426,-246.86102
2026-03-06 21:26:24.082026,-246.86102
2026-03-06 21:26:24.216928,-246.86102
2026-03-06 21:26:24.355731,-246.86102
2026-03-06 21:26:24.491622,-246.86102
2026-03-06 21:26:24.62652,-246.86102
2026-03-06 21:26:24.761594,-246.86102
2026-03-06 21:26:24.896946,-246.86102
2026-03-06 21:26:25.031223,-246.86102
2026-03-06 21:26:25.166262,-246.86102
2026-03-06 21:26:25.302657,-246.86102
2026-03-06 21:26:25.441359,-246.86102
2026-03-06 21:26:25.575486,-246.86102
2026-03-06 21:26:25.70966,-246.86102
2026-03-06 21:26:25.845515,-246.86102
2026-03-06 21:26:25.980794,-246.86102
2026-03-06 21:26:26.11531,-246.86102
2026-03-06 21:26:26.251018,-246.86102
2026-03-06 21:26:26.385317,-246.86102
2026-03-06 21:26:26.525695,-246.86102
2026-03-06 21:26:26.659891,-246.86102
2026-03-06 21:26:26.794616,-246.86102
2026-03-06 21:26:26.931383,-246.86102
2026-03-06 21:26:27.066762,-246.86102
2026-03-06 21:26:27.202447,-246.86102
2026-03-06 21:26:27.336781,-246.86102
2026-03-06 21:26:27.471285,-246.86102
2026-03-06 21:26:27.610638,-246.86102
2026-03-06 21:26:27.745317,-246.86102
2026-03-06 21:26:27.880099,-246.86102
2026-03-06 21:26:28.015121,-246.86102
2026-03-06 21:26:28.150066,-246.86102
2026-03-06 21:26:28.285395,-246.86102
2026-03-06 21:26:28.419856,-246.86102
2026-03-06 21:26:28.555588,-246.86102
2026-03-06 21:26:28.695355,-246.86102
2026-03-06 21:26:28.829427,-246.86102
2026-03-06 21:26:28.964404,-246.86102
2026-03-06 21:26:29.100129,-246.86102
2026-03-06 21:26:29.234475,-246.86102
2026-03-06 21:26:29.370415,-246.86102
2026-03-06 21:26:29.505399,-246.86102
2026-03-06 21:26:29.640541,-246.86102
2026-03-06 21:26:29.778668,-246.86102
2026-03-06 21:26:29.913513,-246.86102
2026-03-06 21:26:30.049855,-246.86102
2026-03-06 21:26:30.183113,-246.86102
2026-03-06 21:26:30.318517,-246.86102
2026-03-06 21:26:30.453823,-246.86102
2026-03-06 21:26:30.588013,-246.86102
2026-03-06 21:26:30.723068,-246.86102
2026-03-06 21:26:30.862326,-246.86102
2026-03-06 21:26:30.997458,-246.86102
2026-03-06 21:26:31.134495,-246.86102
2026-03-06 21:26:31.267011,-246.86102
2026-03-06 21:26:31.401723,-246.86102
2026-03-06 21:26:31.537316,-246.86102
2026-03-06 21:26:31.672597,-246.86102
2026-03-06 21:26:31.806939,-246.86102
2026-03-06 21:26:31.946892,-246.86102
2026-03-06 21:26:32.081903,-246.86102
2026-03-06 21:26:32.217652,-246.86102
2026-03-06 21:26:32.35101,-246.86102
2026-03-06 21:26:32.486725,-246.86102
2026-03-06 21:26:32.621611,-246.86102
2026-03-06 21:26:32.756302,-246.86102
2026-03-06 21:26:32.890809,-246.86102
2026-03-06 21:26:33.030186,-246.86102
2026-03-06 21:26:33.165304,-246.86102
2026-03-06 21:26:33.301923,-246.86102
2026-03-06 21:26:33.435926,-246.86102
2026-03-06 21:26:33.571939,-246.86102
2026-03-06 21:26:33.705459,-246.86102
2026-03-06 21:26:33.840499,-246.86102
2026-03-06 21:26:33.976035,-246.86102
2026-03-06 21:26:34.11437,-246.86102
2026-03-06 21:26:34.24978,-246.86102
2026-03-06 21:26:34.384323,-246.86102
2026-03-06 21:26:34.521922,-246.86102
2026-03-06 21:26:34.654552,-246.86102
2026-03-06 21:26:34.791343,-246.86102
2026-03-06 21:26:34.926182,-246.86102
2026-03-06 21:26:35.059822,-246.86102
2026-03-06 21:26:35.199631,-246.86102
2026-03-06 21:26:35.334191,-246.86102
2026-03-06 21:26:35.468885,-246.86102
2026-03-06 21:26:35.604427,-246.86102
2026-03-06 21:26:35.738278,-246.86102
2026-03-06 21:26:35.873129,-246.86102
2026-03-06 21:26:36.01066,-246.86102
2026-03-06 21:26:36.145081,-246.86102
2026-03-06 21:26:36.283013,-246.86102
2026-03-06 21:26:36.418843,-246.86102
2026-03-06 21:26:36.554057,-246.86102
2026-03-06 21:26:36.688365,-246.86102
2026-03-06 21:26:36.822991,-246.86102
2026-03-06 21:26:36.958767,-246.86102
2026-03-06 21:26:37.09322,-246.86102
2026-03-06 21:26:37.228172,-246.86102
2026-03-06 21:26:37.367473,-246.86102
