time,ACT.GSE_High_Press_Vent.sample_ts_ms
2026-03-06 21:34:52.499897,12113977
2026-03-06 21:34:52.526339,12113961
2026-03-06 21:34:52.602384,12114079
2026-03-06 21:34:52.628579,12114063
2026-03-06 21:34:52.703468,12114181
2026-03-06 21:34:52.731109,12114165
2026-03-06 21:34:52.80547,12114283
2026-03-06 21:34:52.832351,12114267
2026-03-06 21:34:52.908043,12114385
2026-03-06 21:34:52.934359,12114369
2026-03-06 21:34:53.009537,12114487
2026-03-06 21:34:53.036559,12114471
2026-03-06 21:34:53.1119,12114589
2026-03-06 21:34:53.138651,12114573
2026-03-06 21:34:53.214208,12114691
2026-03-06 21:34:53.2405,12114675
2026-03-06 21:34:53.315912,12114793
2026-03-06 21:34:53.342609,12114777
2026-03-06 21:34:53.417767,12114895
2026-03-06 21:34:53.444656,12114879
2026-03-06 21:34:53.519802,12114997
2026-03-06 21:34:53.546318,12114981
2026-03-06 21:34:53.6219,12115099
2026-03-06 21:34:53.648568,12115083
2026-03-06 21:34:53.723635,12115201
2026-03-06 21:34:53.750613,12115185
2026-03-06 21:34:53.825961,12115303
2026-03-06 21:34:53.852285,12115287
2026-03-06 21:34:53.927703,12115405
2026-03-06 21:34:53.954367,12115389
2026-03-06 21:34:54.029888,12115507
2026-03-06 21:34:54.056514,12115491
2026-03-06 21:34:54.131643,12115609
2026-03-06 21:34:54.15823,12115593
2026-03-06 21:34:54.23412,12115711
2026-03-06 21:34:54.260385,12115695
2026-03-06 21:34:54.335471,12115813
2026-03-06 21:34:54.362534,12115797
2026-03-06 21:34:54.438005,12115915
2026-03-06 21:34:54.464339,12115899
2026-03-06 21:34:54.539807,12116017
2026-03-06 21:34:54.566459,12116001
2026-03-06 21:34:54.641756,12116119
2026-03-06 21:34:54.668588,12116103
2026-03-06 21:34:54.743678,12116221
2026-03-06 21:34:54.770076,12116205
2026-03-06 21:34:54.845952,12116323
2026-03-06 21:34:54.872212,12116307
2026-03-06 21:34:54.948013,12116425
2026-03-06 21:34:54.974352,12116409
2026-03-06 21:34:55.04952,12116527
2026-03-06 21:34:55.076479,12116511
2026-03-06 21:34:55.152008,12116629
2026-03-06 21:34:55.178257,12116613
2026-03-06 21:34:55.253818,12116731
2026-03-06 21:34:55.280495,12116715
2026-03-06 21:34:55.355652,12116833
2026-03-06 21:34:55.382456,12116817
2026-03-06 21:34:55.457868,12116935
2026-03-06 21:34:55.484667,12116919
2026-03-06 21:34:55.559599,12117037
2026-03-06 21:34:55.586588,12117021
2026-03-06 21:34:55.661672,12117139
2026-03-06 21:34:55.68871,12117123
2026-03-06 21:34:55.763905,12117241
2026-03-06 21:34:55.790561,12117225
2026-03-06 21:34:55.865826,12117343
2026-03-06 21:34:55.892411,12117327
2026-03-06 21:34:55.967637,12117445
2026-03-06 21:34:55.994303,12117429
2026-03-06 21:34:56.069676,12117547
2026-03-06 21:34:56.09631,12117531
2026-03-06 21:34:56.171597,12117649
2026-03-06 21:34:56.198534,12117633
2026-03-06 21:34:56.273795,12117751
2026-03-06 21:34:56.300415,12117735
2026-03-06 21:34:56.375839,12117853
2026-03-06 21:34:56.402337,12117837
2026-03-06 21:34:56.477917,12117955
2026-03-06 21:34:56.504365,12117939
2026-03-06 21:34:56.579781,12118057
2026-03-06 21:34:56.606066,12118041
2026-03-06 21:34:56.68145,12118159
2026-03-06 21:34:56.70868,12118143
2026-03-06 21:34:56.783714,12118261
2026-03-06 21:34:56.81046,12118245
2026-03-06 21:34:56.885801,12118363
2026-03-06 21:34:56.912207,12118347
2026-03-06 21:34:56.987809,12118465
2026-03-06 21:34:57.01414,12118449
2026-03-06 21:34:57.089928,12118567
2026-03-06 21:34:57.116417,12118551
2026-03-06 21:34:57.191936,12118669
2026-03-06 21:34:57.218207,12118653
2026-03-06 21:34:57.293975,12118771
2026-03-06 21:34:57.320535,12118755
2026-03-06 21:34:57.395702,12118873
2026-03-06 21:34:57.422307,12118857
2026-03-06 21:34:57.498065,12118975
2026-03-06 21:34:57.524591,12118959
2026-03-06 21:34:57.599892,12119077
2026-03-06 21:34:57.626354,12119061
2026-03-06 21:34:57.701536,12119179
2026-03-06 21:34:57.728283,12119163
2026-03-06 21:34:57.803567,12119281
2026-03-06 21:34:57.830352,12119265
2026-03-06 21:34:57.905655,12119383
2026-03-06 21:34:57.932547,12119367
2026-03-06 21:34:58.007798,12119485
2026-03-06 21:34:58.034535,12119469
2026-03-06 21:34:58.109581,12119587
2026-03-06 21:34:58.136494,12119571
2026-03-06 21:34:58.211336,12119689
2026-03-06 21:34:58.237941,12119673
2026-03-06 21:34:58.31386,12119791
2026-03-06 21:34:58.340522,12119775
2026-03-06 21:34:58.415842,12119893
2026-03-06 21:34:58.442628,12119877
2026-03-06 21:34:58.517721,12119995
2026-03-06 21:34:58.544672,12119979
2026-03-06 21:34:58.619624,12120097
2026-03-06 21:34:58.646328,12120081
2026-03-06 21:34:58.721787,12120199
2026-03-06 21:34:58.748362,12120183
2026-03-06 21:34:58.823786,12120301
2026-03-06 21:34:58.8506,12120285
2026-03-06 21:34:58.925697,12120403
2026-03-06 21:34:58.952673,12120387
2026-03-06 21:34:59.027909,12120505
2026-03-06 21:34:59.054357,12120489
2026-03-06 21:34:59.129878,12120607
2026-03-06 21:34:59.156416,12120591
2026-03-06 21:34:59.231631,12120709
2026-03-06 21:34:59.258283,12120693
2026-03-06 21:34:59.334094,12120811
2026-03-06 21:34:59.360182,12120795
2026-03-06 21:34:59.435964,12120913
2026-03-06 21:34:59.462416,12120897
2026-03-06 21:34:59.537914,12121015
2026-03-06 21:34:59.564294,12120999
2026-03-06 21:34:59.640001,12121117
2026-03-06 21:34:59.66642,12121101
2026-03-06 21:34:59.74172,12121219
2026-03-06 21:34:59.768379,12121203
2026-03-06 21:34:59.843861,12121321
2026-03-06 21:34:59.870195,12121305
2026-03-06 21:34:59.946065,12121423
2026-03-06 21:34:59.972692,12121407
2026-03-06 21:35:00.047429,12121525
2026-03-06 21:35:00.074246,12121509
2026-03-06 21:35:00.149978,12121627
2026-03-06 21:35:00.176632,12121611
2026-03-06 21:35:00.251599,12121729
2026-03-06 21:35:00.278484,12121713
2026-03-06 21:35:00.353873,12121831
2026-03-06 21:35:00.380261,12121815
2026-03-06 21:35:00.455875,12121933
2026-03-06 21:35:00.482607,12121917
2026-03-06 21:35:00.557914,12122035
2026-03-06 21:35:00.584453,12122019
2026-03-06 21:35:00.659737,12122137
2026-03-06 21:35:00.686221,12122121
2026-03-06 21:35:00.761967,12122239
2026-03-06 21:35:00.788416,12122223
2026-03-06 21:35:00.863496,12122341
2026-03-06 21:35:00.890433,12122325
2026-03-06 21:35:00.965663,12122443
2026-03-06 21:35:00.992448,12122427
2026-03-06 21:35:01.067755,12122545
2026-03-06 21:35:01.094348,12122529
2026-03-06 21:35:01.169528,12122647
2026-03-06 21:35:01.196268,12122631
2026-03-06 21:35:01.271723,12122749
2026-03-06 21:35:01.298324,12122733
2026-03-06 21:35:01.373632,12122851
2026-03-06 21:35:01.400259,12122835
2026-03-06 21:35:01.475531,12122953
2026-03-06 21:35:01.502334,12122937
2026-03-06 21:35:01.577582,12123055
2026-03-06 21:35:01.605857,12123039
2026-03-06 21:35:01.679573,12123157
2026-03-06 21:35:01.706503,12123141
2026-03-06 21:35:01.781824,12123259
2026-03-06 21:35:01.808623,12123243
2026-03-06 21:35:01.883682,12123361
2026-03-06 21:35:01.910308,12123345
2026-03-06 21:35:01.985798,12123463
2026-03-06 21:35:02.012537,12123447
2026-03-06 21:35:02.087867,12123565
2026-03-06 21:35:02.114281,12123549
2026-03-06 21:35:02.1896,12123667
2026-03-06 21:35:02.216533,12123651
2026-03-06 21:35:02.291788,12123769
2026-03-06 21:35:02.318251,12123753
2026-03-06 21:35:02.394017,12123871
2026-03-06 21:35:02.420392,12123855
2026-03-06 21:35:02.496092,12123973
2026-03-06 21:35:02.522328,12123957
2026-03-06 21:35:02.598137,12124075
2026-03-06 21:35:02.624257,12124059
2026-03-06 21:35:02.699563,12124177
2026-03-06 21:35:02.726522,12124161
2026-03-06 21:35:02.802033,12124279
2026-03-06 21:35:02.828274,12124263
2026-03-06 21:35:02.903807,12124381
2026-03-06 21:35:02.930748,12124365
2026-03-06 21:35:03.005581,12124483
2026-03-06 21:35:03.032222,12124467
2026-03-06 21:35:03.107787,12124585
2026-03-06 21:35:03.134434,12124569
2026-03-06 21:35:03.210006,12124687
2026-03-06 21:35:03.23644,12124671
2026-03-06 21:35:03.311992,12124789
2026-03-06 21:35:03.338384,12124773
2026-03-06 21:35:03.413708,12124891
2026-03-06 21:35:03.44063,12124875
2026-03-06 21:35:03.51614,12124993
2026-03-06 21:35:03.54259,12124977
2026-03-06 21:35:03.61795,12125095
2026-03-06 21:35:03.644838,12125079
2026-03-06 21:35:03.719908,12125197
2026-03-06 21:35:03.746603,12125181
2026-03-06 21:35:03.821743,12125299
2026-03-06 21:35:03.848614,12125283
2026-03-06 21:35:03.923645,12125401
2026-03-06 21:35:03.950629,12125385
2026-03-06 21:35:04.025637,12125503
2026-03-06 21:35:04.052516,12125487
2026-03-06 21:35:04.127606,12125605
2026-03-06 21:35:04.154833,12125589
2026-03-06 21:35:04.229905,12125707
2026-03-06 21:35:04.256248,12125691
2026-03-06 21:35:04.331618,12125809
2026-03-06 21:35:04.358678,12125793
2026-03-06 21:35:04.434106,12125911
2026-03-06 21:35:04.46065,12125895
2026-03-06 21:35:04.53604,12126013
2026-03-06 21:35:04.562644,12125997
2026-03-06 21:35:04.637997,12126115
2026-03-06 21:35:04.66437,12126099
2026-03-06 21:35:04.739638,12126217
2026-03-06 21:35:04.766344,12126201
2026-03-06 21:35:04.84196,12126319
2026-03-06 21:35:04.868444,12126303
2026-03-06 21:35:04.943917,12126421
2026-03-06 21:35:04.970242,12126405
2026-03-06 21:35:05.045509,12126523
2026-03-06 21:35:05.072568,12126507
2026-03-06 21:35:05.147696,12126625
2026-03-06 21:35:05.174387,12126609
2026-03-06 21:35:05.2494,12126727
2026-03-06 21:35:05.276593,12126711
2026-03-06 21:35:05.352016,12126829
2026-03-06 21:35:05.378123,12126813
2026-03-06 21:35:05.453931,12126931
2026-03-06 21:35:05.480614,12126915
2026-03-06 21:35:05.55595,12127033
2026-03-06 21:35:05.58242,12127017
2026-03-06 21:35:05.658058,12127135
2026-03-06 21:35:05.684602,12127119
2026-03-06 21:35:05.759576,12127237
2026-03-06 21:35:05.78605,12127221
2026-03-06 21:35:05.862134,12127339
2026-03-06 21:35:05.888218,12127323
2026-03-06 21:35:05.963905,12127441
2026-03-06 21:35:05.990453,12127425
2026-03-06 21:35:06.065615,12127543
2026-03-06 21:35:06.092089,12127527
2026-03-06 21:35:06.167884,12127645
2026-03-06 21:35:06.194325,12127629
2026-03-06 21:35:06.269489,12127747
2026-03-06 21:35:06.29659,12127731
2026-03-06 21:35:06.371737,12127849
2026-03-06 21:35:06.398507,12127833
2026-03-06 21:35:06.47343,12127951
2026-03-06 21:35:06.500253,12127935
2026-03-06 21:35:06.576023,12128053
2026-03-06 21:35:06.60225,12128037
2026-03-06 21:35:06.677941,12128155
2026-03-06 21:35:06.704324,12128139
2026-03-06 21:35:06.779446,12128257
2026-03-06 21:35:06.806494,12128241
2026-03-06 21:35:06.88174,12128359
2026-03-06 21:35:06.908687,12128343
2026-03-06 21:35:06.984035,12128461
2026-03-06 21:35:07.010657,12128445
2026-03-06 21:35:07.085385,12128563
2026-03-06 21:35:07.112634,12128547
2026-03-06 21:35:07.187431,12128665
2026-03-06 21:35:07.214182,12128649
2026-03-06 21:35:07.290031,12128767
2026-03-06 21:35:07.316483,12128751
2026-03-06 21:35:07.391771,12128869
2026-03-06 21:35:07.41832,12128853
2026-03-06 21:35:07.493718,12128971
2026-03-06 21:35:07.520563,12128955
2026-03-06 21:35:07.595429,12129073
2026-03-06 21:35:07.622542,12129057
2026-03-06 21:35:07.697668,12129175
2026-03-06 21:35:07.724751,12129159
2026-03-06 21:35:07.799885,12129277
2026-03-06 21:35:07.826303,12129261
2026-03-06 21:35:07.901402,12129379
2026-03-06 21:35:07.92857,12129363
2026-03-06 21:35:08.003757,12129481
2026-03-06 21:35:08.030712,12129465
2026-03-06 21:35:08.105604,12129583
2026-03-06 21:35:08.132666,12129567
2026-03-06 21:35:08.207646,12129685
2026-03-06 21:35:08.234749,12129669
2026-03-06 21:35:08.309476,12129787
2026-03-06 21:35:08.336692,12129771
2026-03-06 21:35:08.411852,12129889
2026-03-06 21:35:08.438041,12129873
2026-03-06 21:35:08.51373,12129991
2026-03-06 21:35:08.540326,12129975
2026-03-06 21:35:08.615954,12130093
2026-03-06 21:35:08.64266,12130077
2026-03-06 21:35:08.717901,12130195
2026-03-06 21:35:08.744427,12130179
2026-03-06 21:35:08.819335,12130297
2026-03-06 21:35:08.846245,12130281
2026-03-06 21:35:08.921952,12130399
2026-03-06 21:35:08.948303,12130383
2026-03-06 21:35:09.023674,12130501
2026-03-06 21:35:09.05022,12130485
2026-03-06 21:35:09.126105,12130603
2026-03-06 21:35:09.152802,12130587
2026-03-06 21:35:09.227606,12130705
2026-03-06 21:35:09.2544,12130689
2026-03-06 21:35:09.329598,12130807
2026-03-06 21:35:09.356495,12130791
2026-03-06 21:35:09.431883,12130909
2026-03-06 21:35:09.458582,12130893
2026-03-06 21:35:09.533611,12131011
2026-03-06 21:35:09.560537,12130995
2026-03-06 21:35:09.636156,12131113
2026-03-06 21:35:09.662673,12131097
2026-03-06 21:35:09.73773,12131215
2026-03-06 21:35:09.76441,12131199
2026-03-06 21:35:09.839885,12131317
2026-03-06 21:35:09.866536,12131301
2026-03-06 21:35:09.941692,12131419
2026-03-06 21:35:09.96862,12131403
2026-03-06 21:35:10.043608,12131521
2026-03-06 21:35:10.070229,12131505
2026-03-06 21:35:10.145944,12131623
2026-03-06 21:35:10.172578,12131607
2026-03-06 21:35:10.247485,12131725
2026-03-06 21:35:10.274269,12131709
2026-03-06 21:35:10.349906,12131827
2026-03-06 21:35:10.376453,12131811
2026-03-06 21:35:10.451827,12131929
2026-03-06 21:35:10.478371,12131913
2026-03-06 21:35:10.553744,12132031
2026-03-06 21:35:10.580667,12132015
2026-03-06 21:35:10.656045,12132133
2026-03-06 21:35:10.682674,12132117
2026-03-06 21:35:10.757908,12132235
2026-03-06 21:35:10.784597,12132219
2026-03-06 21:35:10.859614,12132337
2026-03-06 21:35:10.886918,12132321
2026-03-06 21:35:10.96211,12132439
2026-03-06 21:35:10.988387,12132423
2026-03-06 21:35:11.063918,12132541
2026-03-06 21:35:11.090748,12132525
2026-03-06 21:35:11.165452,12132643
2026-03-06 21:35:11.192386,12132627
2026-03-06 21:35:11.26764,12132745
2026-03-06 21:35:11.294423,12132729
2026-03-06 21:35:11.369955,12132847
2026-03-06 21:35:11.396368,12132831
2026-03-06 21:35:11.471627,12132949
2026-03-06 21:35:11.498287,12132933
2026-03-06 21:35:11.573542,12133051
2026-03-06 21:35:11.600191,12133035
2026-03-06 21:35:11.675497,12133153
2026-03-06 21:35:11.70268,12133137
2026-03-06 21:35:11.777594,12133255
2026-03-06 21:35:11.804677,12133239
2026-03-06 21:35:11.879547,12133357
2026-03-06 21:35:11.906284,12133341
2026-03-06 21:35:11.98165,12133459
2026-03-06 21:35:12.008252,12133443
2026-03-06 21:35:12.083618,12133561
2026-03-06 21:35:12.110224,12133545
2026-03-06 21:35:12.185563,12133663
2026-03-06 21:35:12.212552,12133647
2026-03-06 21:35:12.287537,12133765
2026-03-06 21:35:12.314507,12133749
2026-03-06 21:35:12.389844,12133867
2026-03-06 21:35:12.416559,12133851
2026-03-06 21:35:12.491489,12133969
2026-03-06 21:35:12.518511,12133953
2026-03-06 21:35:12.593448,12134071
2026-03-06 21:35:12.620359,12134055
2026-03-06 21:35:12.695746,12134173
2026-03-06 21:35:12.723079,12134157
2026-03-06 21:35:12.797964,12134275
2026-03-06 21:35:12.824383,12134259
2026-03-06 21:35:12.899644,12134377
2026-03-06 21:35:12.926391,12134361
2026-03-06 21:35:13.002001,12134479
2026-03-06 21:35:13.02844,12134463
2026-03-06 21:35:13.103767,12134581
2026-03-06 21:35:13.13053,12134565
2026-03-06 21:35:13.205375,12134683
2026-03-06 21:35:13.232326,12134667
2026-03-06 21:35:13.3079,12134785
2026-03-06 21:35:13.334333,12134769
2026-03-06 21:35:13.409608,12134887
2026-03-06 21:35:13.436274,12134871
2026-03-06 21:35:13.511419,12134989
2026-03-06 21:35:13.538682,12134973
2026-03-06 21:35:13.613769,12135091
2026-03-06 21:35:13.640438,12135075
2026-03-06 21:35:13.715786,12135193
2026-03-06 21:35:13.742791,12135177
2026-03-06 21:35:13.817541,12135295
2026-03-06 21:35:13.844276,12135279
2026-03-06 21:35:13.91973,12135397
2026-03-06 21:35:13.946722,12135381
2026-03-06 21:35:14.021712,12135499
2026-03-06 21:35:14.048204,12135483
2026-03-06 21:35:14.123561,12135601
2026-03-06 21:35:14.150573,12135585
2026-03-06 21:35:14.225695,12135703
2026-03-06 21:35:14.252272,12135687
2026-03-06 21:35:14.327343,12135805
2026-03-06 21:35:14.354394,12135789
2026-03-06 21:35:14.429787,12135907
2026-03-06 21:35:14.456676,12135891
2026-03-06 21:35:14.531506,12136009
2026-03-06 21:35:14.558494,12135993
2026-03-06 21:35:14.633829,12136111
2026-03-06 21:35:14.66031,12136095
2026-03-06 21:35:14.736138,12136213
2026-03-06 21:35:14.762735,12136197
2026-03-06 21:35:14.837647,12136315
2026-03-06 21:35:14.864582,12136299
2026-03-06 21:35:14.940002,12136417
2026-03-06 21:35:14.96649,12136401
2026-03-06 21:35:15.041972,12136519
2026-03-06 21:35:15.068311,12136503
2026-03-06 21:35:15.143806,12136621
2026-03-06 21:35:15.170504,12136605
2026-03-06 21:35:15.24564,12136723
2026-03-06 21:35:15.272527,12136707
