time,ACT.GSE_High_Press_Control.actuator_state
2026-03-06 21:18:45.048739,0
2026-03-06 21:18:45.093143,0
2026-03-06 21:18:45.150721,0
2026-03-06 21:18:45.19429,0
2026-03-06 21:18:45.253018,0
2026-03-06 21:18:45.29733,0
2026-03-06 21:18:45.354963,0
2026-03-06 21:18:45.398335,0
2026-03-06 21:18:45.457369,0
2026-03-06 21:18:45.500088,0
2026-03-06 21:18:45.559022,0
2026-03-06 21:18:45.602317,0
2026-03-06 21:18:45.660886,0
2026-03-06 21:18:45.704193,0
2026-03-06 21:18:45.762992,0
2026-03-06 21:18:45.806235,0
2026-03-06 21:18:45.864724,0
2026-03-06 21:18:45.908592,0
2026-03-06 21:18:45.966459,0
2026-03-06 21:18:46.010609,0
2026-03-06 21:18:46.068843,0
2026-03-06 21:18:46.112711,0
2026-03-06 21:18:46.170848,0
2026-03-06 21:18:46.214405,0
2026-03-06 21:18:46.272572,0
2026-03-06 21:18:46.316358,0
2026-03-06 21:18:46.374654,0
2026-03-06 21:18:46.418487,0
2026-03-06 21:18:46.476846,0
2026-03-06 21:18:46.520685,0
2026-03-06 21:18:46.57883,0
2026-03-06 21:18:46.622346,0
2026-03-06 21:18:46.680864,0
2026-03-06 21:18:46.724968,0
2026-03-06 21:18:46.782937,0
2026-03-06 21:18:46.826504,0
2026-03-06 21:18:46.884621,0
2026-03-06 21:18:46.928747,0
2026-03-06 21:18:46.986688,0
2026-03-06 21:18:47.030042,0
2026-03-06 21:18:47.088701,0
2026-03-06 21:18:47.132052,0
2026-03-06 21:18:47.191287,0
2026-03-06 21:18:47.234424,0
2026-03-06 21:18:47.292805,0
2026-03-06 21:18:47.336445,0
2026-03-06 21:18:47.394619,0
2026-03-06 21:18:47.438582,0
2026-03-06 21:18:47.496908,0
2026-03-06 21:18:47.540511,0
2026-03-06 21:18:47.598589,0
2026-03-06 21:18:47.642308,0
2026-03-06 21:18:47.701044,0
2026-03-06 21:18:47.744385,0
2026-03-06 21:18:47.802997,0
2026-03-06 21:18:47.846094,0
2026-03-06 21:18:47.904625,0
2026-03-06 21:18:47.948441,0
2026-03-06 21:18:48.006501,0
2026-03-06 21:18:48.050397,0
2026-03-06 21:18:48.10846,0
2026-03-06 21:18:48.152252,0
2026-03-06 21:18:48.210894,0
2026-03-06 21:18:48.254559,0
2026-03-06 21:18:48.312837,0
2026-03-06 21:18:48.35648,0
2026-03-06 21:18:48.414608,0
2026-03-06 21:18:48.45829,0
2026-03-06 21:18:48.516846,0
2026-03-06 21:18:48.560249,0
2026-03-06 21:18:48.618749,0
2026-03-06 21:18:48.66229,0
2026-03-06 21:18:48.720542,0
2026-03-06 21:18:48.764293,0
2026-03-06 21:18:48.823067,0
2026-03-06 21:18:48.866517,0
2026-03-06 21:18:48.924604,0
2026-03-06 21:18:48.968463,0
2026-03-06 21:18:49.026899,0
2026-03-06 21:18:49.070425,0
2026-03-06 21:18:49.128623,0
2026-03-06 21:18:49.172731,0
2026-03-06 21:18:49.230888,0
2026-03-06 21:18:49.274436,0
2026-03-06 21:18:49.333253,0
2026-03-06 21:18:49.376512,0
2026-03-06 21:18:49.434835,0
2026-03-06 21:18:49.478328,0
2026-03-06 21:18:49.536408,0
2026-03-06 21:18:49.580498,0
2026-03-06 21:18:49.638504,0
2026-03-06 21:18:49.682482,0
2026-03-06 21:18:49.740593,0
2026-03-06 21:18:49.784552,0
2026-03-06 21:18:49.842745,0
2026-03-06 21:18:49.886244,0
2026-03-06 21:18:49.944462,0
2026-03-06 21:18:49.988306,0
2026-03-06 21:18:50.046734,0
2026-03-06 21:18:50.090269,0
2026-03-06 21:18:50.148832,0
2026-03-06 21:18:50.192544,0
2026-03-06 21:18:50.250718,0
2026-03-06 21:18:50.294281,0
2026-03-06 21:18:50.352679,0
2026-03-06 21:18:50.396198,0
2026-03-06 21:18:50.454793,0
2026-03-06 21:18:50.498658,0
2026-03-06 21:18:50.556622,0
2026-03-06 21:18:50.600086,0
2026-03-06 21:18:50.658762,0
2026-03-06 21:18:50.702724,0
2026-03-06 21:18:50.760875,0
2026-03-06 21:18:50.804274,0
2026-03-06 21:18:50.863024,0
2026-03-06 21:18:50.906414,0
2026-03-06 21:18:50.964736,0
2026-03-06 21:18:51.008582,0
2026-03-06 21:18:51.066824,0
2026-03-06 21:18:51.110362,0
2026-03-06 21:18:51.168611,0
2026-03-06 21:18:51.212659,0
2026-03-06 21:18:51.271727,0
2026-03-06 21:18:51.314538,0
2026-03-06 21:18:51.372619,0
2026-03-06 21:18:51.416296,0
2026-03-06 21:18:51.475112,0
2026-03-06 21:18:51.518209,0
2026-03-06 21:18:51.57674,0
2026-03-06 21:18:51.620204,0
2026-03-06 21:18:51.678573,0
2026-03-06 21:18:51.722419,0
2026-03-06 21:18:51.781024,0
2026-03-06 21:18:51.82473,0
2026-03-06 21:18:51.882645,0
2026-03-06 21:18:51.926198,0
2026-03-06 21:18:51.984466,0
2026-03-06 21:18:52.028118,0
2026-03-06 21:18:52.086466,0
2026-03-06 21:18:52.130197,0
2026-03-06 21:18:52.188518,0
2026-03-06 21:18:52.232502,0
2026-03-06 21:18:52.290626,0
2026-03-06 21:18:52.334228,0
2026-03-06 21:18:52.392487,0
2026-03-06 21:18:52.436475,0
2026-03-06 21:18:52.49508,0
2026-03-06 21:18:52.538394,0
2026-03-06 21:18:52.596609,0
2026-03-06 21:18:52.64056,0
2026-03-06 21:18:52.698916,0
2026-03-06 21:18:52.742684,0
2026-03-06 21:18:52.800655,0
2026-03-06 21:18:52.844224,0
2026-03-06 21:18:52.902509,0
2026-03-06 21:18:52.946723,0
2026-03-06 21:18:53.004858,0
2026-03-06 21:18:53.048053,0
2026-03-06 21:18:53.106552,0
2026-03-06 21:18:53.150832,0
2026-03-06 21:18:53.209005,0
2026-03-06 21:18:53.251958,0
2026-03-06 21:18:53.310616,0
2026-03-06 21:18:53.35402,0
2026-03-06 21:18:53.412702,0
2026-03-06 21:18:53.456467,0
2026-03-06 21:18:53.514455,0
2026-03-06 21:18:53.558367,0
2026-03-06 21:18:53.616862,0
2026-03-06 21:18:53.660467,0
2026-03-06 21:18:53.718697,0
2026-03-06 21:18:53.76204,0
2026-03-06 21:18:53.820925,0
2026-03-06 21:18:53.864489,0
2026-03-06 21:18:53.922911,0
2026-03-06 21:18:53.966371,0
2026-03-06 21:18:54.024726,0
2026-03-06 21:18:54.068408,0
2026-03-06 21:18:54.1266,0
2026-03-06 21:18:54.170573,0
2026-03-06 21:18:54.22872,0
2026-03-06 21:18:54.272504,0
2026-03-06 21:18:54.330993,0
2026-03-06 21:18:54.374309,0
2026-03-06 21:18:54.432705,0
2026-03-06 21:18:54.476506,0
2026-03-06 21:18:54.535225,0
2026-03-06 21:18:54.577977,0
2026-03-06 21:18:54.637086,0
2026-03-06 21:18:54.680262,0
2026-03-06 21:18:54.739003,0
2026-03-06 21:18:54.782301,0
2026-03-06 21:18:54.840793,0
2026-03-06 21:18:54.884241,0
2026-03-06 21:18:54.942824,0
2026-03-06 21:18:54.98657,0
2026-03-06 21:18:55.044622,0
2026-03-06 21:18:55.088317,0
2026-03-06 21:18:55.146872,0
2026-03-06 21:18:55.190347,0
2026-03-06 21:18:55.249043,0
2026-03-06 21:18:55.292488,0
2026-03-06 21:18:55.350488,0
2026-03-06 21:18:55.39421,0
2026-03-06 21:18:55.4529,0
2026-03-06 21:18:55.496519,0
2026-03-06 21:18:55.554968,0
2026-03-06 21:18:55.598588,0
2026-03-06 21:18:55.656952,0
2026-03-06 21:18:55.700355,0
2026-03-06 21:18:55.758431,0
2026-03-06 21:18:55.802417,0
2026-03-06 21:18:55.860861,0
2026-03-06 21:18:55.904544,0
2026-03-06 21:18:55.962701,0
2026-03-06 21:18:56.006514,0
2026-03-06 21:18:56.064773,0
2026-03-06 21:18:56.108215,0
2026-03-06 21:18:56.167427,0
2026-03-06 21:18:56.210374,0
2026-03-06 21:18:56.26883,0
2026-03-06 21:18:56.312302,0
2026-03-06 21:18:56.370655,0
2026-03-06 21:18:56.414428,0
2026-03-06 21:18:56.473079,0
2026-03-06 21:18:56.516511,0
2026-03-06 21:18:56.575359,0
2026-03-06 21:18:56.618206,0
2026-03-06 21:18:56.677117,0
2026-03-06 21:18:56.720331,0
2026-03-06 21:18:56.778709,0
2026-03-06 21:18:56.822477,0
2026-03-06 21:18:56.881131,0
2026-03-06 21:18:56.924593,0
2026-03-06 21:18:56.9827,0
2026-03-06 21:18:57.026814,0
2026-03-06 21:18:57.084858,0
2026-03-06 21:18:57.128552,0
2026-03-06 21:18:57.186954,0
2026-03-06 21:18:57.230509,0
2026-03-06 21:18:57.289095,0
2026-03-06 21:18:57.332683,0
2026-03-06 21:18:57.390639,0
2026-03-06 21:18:57.434338,0
2026-03-06 21:18:57.492905,0
2026-03-06 21:18:57.536216,0
2026-03-06 21:18:57.594822,0
2026-03-06 21:18:57.638154,0
2026-03-06 21:18:57.697012,0
2026-03-06 21:18:57.740336,0
2026-03-06 21:18:57.799002,0
2026-03-06 21:18:57.842601,0
2026-03-06 21:18:57.90098,0
2026-03-06 21:18:57.944919,0
2026-03-06 21:18:58.002789,0
2026-03-06 21:18:58.046421,0
2026-03-06 21:18:58.104681,0
2026-03-06 21:18:58.148435,0
2026-03-06 21:18:58.206956,0
2026-03-06 21:18:58.250493,0
2026-03-06 21:18:58.309274,0
2026-03-06 21:18:58.352322,0
2026-03-06 21:18:58.411046,0
2026-03-06 21:18:58.454533,0
2026-03-06 21:18:58.512626,0
2026-03-06 21:18:58.556142,0
2026-03-06 21:18:58.614536,0
2026-03-06 21:18:58.658692,0
2026-03-06 21:18:58.716776,0
2026-03-06 21:18:58.760801,0
2026-03-06 21:18:58.819064,0
2026-03-06 21:18:58.862574,0
2026-03-06 21:18:58.921131,0
2026-03-06 21:18:58.964347,0
2026-03-06 21:18:59.022897,0
2026-03-06 21:18:59.066284,0
2026-03-06 21:18:59.125071,0
2026-03-06 21:18:59.168542,0
2026-03-06 21:18:59.226505,0
2026-03-06 21:18:59.270115,0
2026-03-06 21:18:59.329041,0
2026-03-06 21:18:59.372275,0
2026-03-06 21:18:59.430899,0
2026-03-06 21:18:59.474342,0
2026-03-06 21:18:59.532625,0
2026-03-06 21:18:59.576181,0
2026-03-06 21:18:59.634711,0
2026-03-06 21:18:59.67825,0
2026-03-06 21:18:59.736922,0
2026-03-06 21:18:59.780277,0
2026-03-06 21:18:59.839227,0
2026-03-06 21:18:59.882059,0
2026-03-06 21:18:59.940813,0
2026-03-06 21:18:59.984354,0
2026-03-06 21:19:00.042903,0
2026-03-06 21:19:00.086276,0
2026-03-06 21:19:00.144999,0
2026-03-06 21:19:00.188496,0
2026-03-06 21:19:00.247174,0
2026-03-06 21:19:00.290678,0
2026-03-06 21:19:00.348755,0
2026-03-06 21:19:00.392256,0
2026-03-06 21:19:00.450523,0
2026-03-06 21:19:00.494774,0
2026-03-06 21:19:00.552945,0
2026-03-06 21:19:00.596505,0
2026-03-06 21:19:00.654843,0
2026-03-06 21:19:00.698789,0
2026-03-06 21:19:00.757092,0
2026-03-06 21:19:00.800629,0
2026-03-06 21:19:00.859043,0
2026-03-06 21:19:00.902238,0
2026-03-06 21:19:00.960999,0
2026-03-06 21:19:01.004648,0
2026-03-06 21:19:01.062522,0
2026-03-06 21:19:01.106456,0
2026-03-06 21:19:01.164896,0
2026-03-06 21:19:01.208661,0
2026-03-06 21:19:01.266814,0
2026-03-06 21:19:01.310661,0
2026-03-06 21:19:01.36902,0
2026-03-06 21:19:01.41232,0
2026-03-06 21:19:01.470822,0
2026-03-06 21:19:01.514353,0
2026-03-06 21:19:01.572923,0
2026-03-06 21:19:01.616192,0
2026-03-06 21:19:01.675703,0
2026-03-06 21:19:01.718617,0
2026-03-06 21:19:01.777077,0
2026-03-06 21:19:01.8204,0
2026-03-06 21:19:01.879003,0
2026-03-06 21:19:01.922333,0
2026-03-06 21:19:01.98068,0
2026-03-06 21:19:02.024433,0
2026-03-06 21:19:02.083106,0
2026-03-06 21:19:02.126562,0
2026-03-06 21:19:02.184578,0
2026-03-06 21:19:02.228586,0
2026-03-06 21:19:02.286878,0
2026-03-06 21:19:02.330619,0
2026-03-06 21:19:02.389488,0
2026-03-06 21:19:02.432294,0
2026-03-06 21:19:02.490909,0
2026-03-06 21:19:02.534757,0
2026-03-06 21:19:02.592927,0
2026-03-06 21:19:02.636664,0
2026-03-06 21:19:02.694909,0
2026-03-06 21:19:02.73867,0
2026-03-06 21:19:02.797221,0
2026-03-06 21:19:02.840451,0
2026-03-06 21:19:02.898931,0
2026-03-06 21:19:02.942454,0
2026-03-06 21:19:03.000751,0
2026-03-06 21:19:03.044359,0
2026-03-06 21:19:03.102902,0
2026-03-06 21:19:03.146204,0
2026-03-06 21:19:03.204989,0
2026-03-06 21:19:03.24864,0
2026-03-06 21:19:03.306793,0
2026-03-06 21:19:03.350272,0
2026-03-06 21:19:03.408606,0
2026-03-06 21:19:03.452266,0
2026-03-06 21:19:03.510675,0
2026-03-06 21:19:03.554526,0
2026-03-06 21:19:03.612911,0
2026-03-06 21:19:03.656549,0
2026-03-06 21:19:03.715084,0
2026-03-06 21:19:03.758188,0
2026-03-06 21:19:03.816927,0
2026-03-06 21:19:03.860765,0
2026-03-06 21:19:03.918988,0
2026-03-06 21:19:03.962458,0
2026-03-06 21:19:04.02081,0
2026-03-06 21:19:04.064656,0
2026-03-06 21:19:04.123178,0
2026-03-06 21:19:04.166661,0
2026-03-06 21:19:04.22512,0
2026-03-06 21:19:04.268336,0
2026-03-06 21:19:04.327175,0
2026-03-06 21:19:04.370642,0
2026-03-06 21:19:04.42901,0
2026-03-06 21:19:04.47272,0
2026-03-06 21:19:04.531098,0
2026-03-06 21:19:04.574272,0
2026-03-06 21:19:04.632703,0
2026-03-06 21:19:04.676265,0
2026-03-06 21:19:04.734961,0
2026-03-06 21:19:04.778596,0
2026-03-06 21:19:04.836801,0
2026-03-06 21:19:04.88047,0
2026-03-06 21:19:04.939099,0
2026-03-06 21:19:04.982359,0
2026-03-06 21:19:05.041397,0
2026-03-06 21:19:05.084714,0
2026-03-06 21:19:05.142899,0
2026-03-06 21:19:05.186459,0
2026-03-06 21:19:05.245108,0
2026-03-06 21:19:05.288217,0
2026-03-06 21:19:05.346814,0
2026-03-06 21:19:05.39008,0
2026-03-06 21:19:05.449039,0
2026-03-06 21:19:05.492628,0
2026-03-06 21:19:05.550534,0
2026-03-06 21:19:05.594449,0
2026-03-06 21:19:05.653845,0
2026-03-06 21:19:05.696424,0
2026-03-06 21:19:05.754724,0
2026-03-06 21:19:05.798272,0
2026-03-06 21:19:05.857032,0
2026-03-06 21:19:05.90048,0
2026-03-06 21:19:05.958905,0
2026-03-06 21:19:06.002306,0
2026-03-06 21:19:06.060676,0
2026-03-06 21:19:06.104394,0
2026-03-06 21:19:06.162912,0
2026-03-06 21:19:06.2064,0
2026-03-06 21:19:06.264815,0
2026-03-06 21:19:06.308589,0
2026-03-06 21:19:06.366831,0
2026-03-06 21:19:06.410218,0
2026-03-06 21:19:06.469269,0
2026-03-06 21:19:06.512148,0
2026-03-06 21:19:06.571419,0
2026-03-06 21:19:06.614592,0
2026-03-06 21:19:06.672834,0
2026-03-06 21:19:06.716615,0
2026-03-06 21:19:06.775145,0
2026-03-06 21:19:06.818298,0
2026-03-06 21:19:06.876844,0
2026-03-06 21:19:06.920666,0
2026-03-06 21:19:06.978749,0
2026-03-06 21:19:07.022491,0
2026-03-06 21:19:07.080675,0
2026-03-06 21:19:07.124347,0
2026-03-06 21:19:07.182999,0
2026-03-06 21:19:07.226322,0
2026-03-06 21:19:07.284827,0
2026-03-06 21:19:07.328691,0
2026-03-06 21:19:07.38706,0
2026-03-06 21:19:07.430028,0
2026-03-06 21:19:07.488928,0
2026-03-06 21:19:07.532393,0
2026-03-06 21:19:07.59084,0
2026-03-06 21:19:07.634566,0
2026-03-06 21:19:07.693075,0
2026-03-06 21:19:07.736338,0
2026-03-06 21:19:07.795097,0
2026-03-06 21:19:07.83883,0
2026-03-06 21:19:07.896847,0
2026-03-06 21:19:07.940479,0
2026-03-06 21:19:07.998827,0
2026-03-06 21:19:08.042702,0
2026-03-06 21:19:08.100699,0
2026-03-06 21:19:08.144461,0
2026-03-06 21:19:08.20268,0
2026-03-06 21:19:08.246487,0
2026-03-06 21:19:08.305032,0
2026-03-06 21:19:08.348649,0
2026-03-06 21:19:08.406879,0
2026-03-06 21:19:08.450332,0
2026-03-06 21:19:08.508936,0
2026-03-06 21:19:08.552568,0
2026-03-06 21:19:08.610687,0
2026-03-06 21:19:08.654323,0
2026-03-06 21:19:08.713023,0
2026-03-06 21:19:08.756238,0
2026-03-06 21:19:08.814923,0
2026-03-06 21:19:08.858476,0
2026-03-06 21:19:08.916769,0
2026-03-06 21:19:08.960577,0
2026-03-06 21:19:09.019115,0
2026-03-06 21:19:09.062568,0
2026-03-06 21:19:09.120839,0
2026-03-06 21:19:09.164274,0
2026-03-06 21:19:09.222789,0
2026-03-06 21:19:09.266279,0
2026-03-06 21:19:09.324725,0
2026-03-06 21:19:09.36831,0
2026-03-06 21:19:09.427092,0
2026-03-06 21:19:09.470506,0
2026-03-06 21:19:09.52886,0
2026-03-06 21:19:09.572585,0
2026-03-06 21:19:09.630858,0
2026-03-06 21:19:09.674813,0
2026-03-06 21:19:09.732761,0
2026-03-06 21:19:09.776884,0
2026-03-06 21:19:09.834998,0
2026-03-06 21:19:09.878494,0
2026-03-06 21:19:09.937077,0
2026-03-06 21:19:09.980244,0
2026-03-06 21:19:10.039017,0
2026-03-06 21:19:10.082554,0
2026-03-06 21:19:10.141217,0
2026-03-06 21:19:10.184455,0
2026-03-06 21:19:10.242772,0
2026-03-06 21:19:10.286602,0
2026-03-06 21:19:10.344741,0
2026-03-06 21:19:10.38858,0
2026-03-06 21:19:10.447122,0
2026-03-06 21:19:10.490396,0
2026-03-06 21:19:10.548998,0
2026-03-06 21:19:10.592619,0
2026-03-06 21:19:10.651049,0
2026-03-06 21:19:10.694309,0
2026-03-06 21:19:10.753109,0
2026-03-06 21:19:10.796541,0
2026-03-06 21:19:10.855022,0
2026-03-06 21:19:10.898584,0
2026-03-06 21:19:10.956882,0
2026-03-06 21:19:11.00062,0
2026-03-06 21:19:11.059376,0
2026-03-06 21:19:11.102358,0
2026-03-06 21:19:11.160802,0
2026-03-06 21:19:11.204754,0
2026-03-06 21:19:11.263154,0
2026-03-06 21:19:11.306663,0
2026-03-06 21:19:11.365019,0
2026-03-06 21:19:11.408687,0
2026-03-06 21:19:11.466967,0
2026-03-06 21:19:11.51036,0
2026-03-06 21:19:11.568914,0
2026-03-06 21:19:11.612156,0
2026-03-06 21:19:11.670937,0
2026-03-06 21:19:11.714501,0
2026-03-06 21:19:11.773166,0
2026-03-06 21:19:11.816594,0
2026-03-06 21:19:11.874678,0
2026-03-06 21:19:11.918308,0
2026-03-06 21:19:11.976885,0
2026-03-06 21:19:12.020145,0
2026-03-06 21:19:12.079339,0
2026-03-06 21:19:12.122641,0
2026-03-06 21:19:12.180927,0
2026-03-06 21:19:12.224552,0
2026-03-06 21:19:12.283256,0
2026-03-06 21:19:12.326514,0
2026-03-06 21:19:12.385014,0
2026-03-06 21:19:12.428647,0
2026-03-06 21:19:12.486933,0
2026-03-06 21:19:12.530531,0
2026-03-06 21:19:12.588976,0
2026-03-06 21:19:12.632397,0
2026-03-06 21:19:12.691114,0
2026-03-06 21:19:12.734439,0
2026-03-06 21:19:12.792868,0
2026-03-06 21:19:12.836648,0
2026-03-06 21:19:12.895073,0
2026-03-06 21:19:12.93835,0
2026-03-06 21:19:12.997062,0
2026-03-06 21:19:13.04059,0
2026-03-06 21:19:13.099276,0
2026-03-06 21:19:13.142349,0
2026-03-06 21:19:13.200952,0
2026-03-06 21:19:13.244653,0
2026-03-06 21:19:13.302828,0
2026-03-06 21:19:13.346681,0
2026-03-06 21:19:13.404615,0
2026-03-06 21:19:13.448451,0
2026-03-06 21:19:13.507313,0
2026-03-06 21:19:13.550185,0
2026-03-06 21:19:13.608774,0
2026-03-06 21:19:13.652281,0
2026-03-06 21:19:13.710967,0
2026-03-06 21:19:13.754559,0
2026-03-06 21:19:13.812794,0
2026-03-06 21:19:13.856724,0
2026-03-06 21:19:13.914829,0
2026-03-06 21:19:13.958465,0
2026-03-06 21:19:14.016924,0
2026-03-06 21:19:14.060625,0
2026-03-06 21:19:14.118993,0
2026-03-06 21:19:14.162062,0
2026-03-06 21:19:14.22121,0
2026-03-06 21:19:14.264246,0
2026-03-06 21:19:14.323013,0
2026-03-06 21:19:14.366345,0
2026-03-06 21:19:14.425139,0
2026-03-06 21:19:14.468372,0
2026-03-06 21:19:14.527136,0
2026-03-06 21:19:14.570238,0
2026-03-06 21:19:14.629002,0
2026-03-06 21:19:14.672445,0
2026-03-06 21:19:14.73096,0
2026-03-06 21:19:14.774292,0
2026-03-06 21:19:14.833148,0
2026-03-06 21:19:14.876184,0
2026-03-06 21:19:14.934987,0
2026-03-06 21:19:14.978444,0
2026-03-06 21:19:15.037251,0
2026-03-06 21:19:15.080742,0
2026-03-06 21:19:15.139143,0
2026-03-06 21:19:15.182608,0
2026-03-06 21:19:15.240876,0
2026-03-06 21:19:15.284126,0
2026-03-06 21:19:15.342991,0
2026-03-06 21:19:15.386602,0
2026-03-06 21:19:15.444755,0
2026-03-06 21:19:15.488411,0
2026-03-06 21:19:15.546753,0
2026-03-06 21:19:15.590335,0
2026-03-06 21:19:15.649279,0
2026-03-06 21:19:15.692089,0
2026-03-06 21:19:15.751524,0
2026-03-06 21:19:15.794676,0
2026-03-06 21:19:15.853368,0
2026-03-06 21:19:15.896499,0
2026-03-06 21:19:15.954815,0
2026-03-06 21:19:15.998613,0
2026-03-06 21:19:16.057148,0
2026-03-06 21:19:16.100412,0
2026-03-06 21:19:16.159097,0
2026-03-06 21:19:16.202357,0
2026-03-06 21:19:16.261283,0
2026-03-06 21:19:16.304682,0
2026-03-06 21:19:16.363041,0
2026-03-06 21:19:16.40651,0
2026-03-06 21:19:16.465209,0
2026-03-06 21:19:16.508612,0
2026-03-06 21:19:16.56719,0
2026-03-06 21:19:16.610369,0
2026-03-06 21:19:16.66901,0
2026-03-06 21:19:16.712545,0
2026-03-06 21:19:16.770801,0
2026-03-06 21:19:16.814921,0
2026-03-06 21:19:16.872968,0
2026-03-06 21:19:16.916446,0
2026-03-06 21:19:16.974803,0
2026-03-06 21:19:17.018806,0
2026-03-06 21:19:17.077085,0
2026-03-06 21:19:17.120163,0
2026-03-06 21:19:17.178733,0
2026-03-06 21:19:17.222371,0
2026-03-06 21:19:17.281128,0
2026-03-06 21:19:17.324347,0
2026-03-06 21:19:17.383395,0
2026-03-06 21:19:17.42664,0
2026-03-06 21:19:17.485083,0
2026-03-06 21:19:17.528335,0
2026-03-06 21:19:17.58672,0
2026-03-06 21:19:17.630596,0
2026-03-06 21:19:17.689121,0
2026-03-06 21:19:17.732282,0
2026-03-06 21:19:17.790885,0
2026-03-06 21:19:17.834644,0
2026-03-06 21:19:17.893411,0
2026-03-06 21:19:17.936782,0
2026-03-06 21:19:17.994934,0
2026-03-06 21:19:18.038721,0
2026-03-06 21:19:18.097169,0
2026-03-06 21:19:18.140606,0
2026-03-06 21:19:18.199259,0
2026-03-06 21:19:18.242395,0
2026-03-06 21:19:18.301438,0
2026-03-06 21:19:18.344275,0
2026-03-06 21:19:18.403191,0
2026-03-06 21:19:18.446262,0
2026-03-06 21:19:18.505305,0
2026-03-06 21:19:18.548304,0
2026-03-06 21:19:18.607109,0
2026-03-06 21:19:18.650172,0
2026-03-06 21:19:18.709072,0
2026-03-06 21:19:18.752533,0
2026-03-06 21:19:18.811277,0
2026-03-06 21:19:18.85428,0
2026-03-06 21:19:18.913321,0
2026-03-06 21:19:18.956523,0
2026-03-06 21:19:19.014744,0
2026-03-06 21:19:19.058592,0
2026-03-06 21:19:19.117271,0
2026-03-06 21:19:19.160142,0
2026-03-06 21:19:19.218876,0
2026-03-06 21:19:19.262393,0
2026-03-06 21:19:19.32085,0
2026-03-06 21:19:19.364705,0
2026-03-06 21:19:19.42338,0
2026-03-06 21:19:19.466478,0
2026-03-06 21:19:19.524899,0
2026-03-06 21:19:19.56851,0
2026-03-06 21:19:19.62728,0
2026-03-06 21:19:19.670494,0
2026-03-06 21:19:19.728714,0
2026-03-06 21:19:19.772581,0
2026-03-06 21:19:19.831378,0
2026-03-06 21:19:19.874712,0
2026-03-06 21:19:19.93306,0
2026-03-06 21:19:19.976572,0
2026-03-06 21:19:20.03518,0
2026-03-06 21:19:20.078452,0
2026-03-06 21:19:20.137358,0
2026-03-06 21:19:20.18062,0
2026-03-06 21:19:20.238872,0
2026-03-06 21:19:20.282425,0
2026-03-06 21:19:20.340934,0
2026-03-06 21:19:20.384527,0
2026-03-06 21:19:20.443248,0
2026-03-06 21:19:20.486648,0
2026-03-06 21:19:20.545133,0
2026-03-06 21:19:20.588526,0
2026-03-06 21:19:20.647168,0
2026-03-06 21:19:20.690476,0
2026-03-06 21:19:20.749293,0
2026-03-06 21:19:20.792688,0
2026-03-06 21:19:20.851468,0
2026-03-06 21:19:20.89457,0
2026-03-06 21:19:20.952815,0
2026-03-06 21:19:20.996405,0
2026-03-06 21:19:21.055259,0
2026-03-06 21:19:21.0987,0
2026-03-06 21:19:21.157342,0
2026-03-06 21:19:21.200393,0
2026-03-06 21:19:21.259235,0
2026-03-06 21:19:21.302972,0
2026-03-06 21:19:21.361104,0
2026-03-06 21:19:21.404816,0
2026-03-06 21:19:21.462984,0
2026-03-06 21:19:21.506674,0
2026-03-06 21:19:21.565148,0
2026-03-06 21:19:21.608523,0
2026-03-06 21:19:21.667061,0
2026-03-06 21:19:21.71047,0
2026-03-06 21:19:21.769041,0
2026-03-06 21:19:21.812552,0
2026-03-06 21:19:21.871169,0
2026-03-06 21:19:21.914457,0
2026-03-06 21:19:21.972587,0
2026-03-06 21:19:22.016329,0
2026-03-06 21:19:22.074986,0
2026-03-06 21:19:22.118664,0
2026-03-06 21:19:22.176963,0
2026-03-06 21:19:22.220949,0
2026-03-06 21:19:22.279302,0
2026-03-06 21:19:22.322398,0
2026-03-06 21:19:22.381089,0
2026-03-06 21:19:22.424338,0
2026-03-06 21:19:22.482912,0
2026-03-06 21:19:22.526365,0
2026-03-06 21:19:22.58523,0
2026-03-06 21:19:22.628763,0
2026-03-06 21:19:22.687301,0
2026-03-06 21:19:22.730552,0
2026-03-06 21:19:22.789153,0
2026-03-06 21:19:22.832814,0
2026-03-06 21:19:22.891178,0
2026-03-06 21:19:22.934608,0
2026-03-06 21:19:22.992655,0
2026-03-06 21:19:23.036654,0
2026-03-06 21:19:23.095002,0
2026-03-06 21:19:23.138432,0
2026-03-06 21:19:23.196863,0
2026-03-06 21:19:23.240498,0
2026-03-06 21:19:23.299139,0
2026-03-06 21:19:23.342743,0
2026-03-06 21:19:23.400857,0
2026-03-06 21:19:23.444653,0
2026-03-06 21:19:23.503059,0
2026-03-06 21:19:23.546301,0
2026-03-06 21:19:23.604802,0
2026-03-06 21:19:23.648783,0
2026-03-06 21:19:23.707076,0
2026-03-06 21:19:23.750399,0
2026-03-06 21:19:23.809253,0
2026-03-06 21:19:23.852937,0
2026-03-06 21:19:23.91138,0
2026-03-06 21:19:23.954323,0
2026-03-06 21:19:24.013139,0
2026-03-06 21:19:24.056404,0
2026-03-06 21:19:24.11463,0
2026-03-06 21:19:24.158693,0
2026-03-06 21:19:24.217353,0
2026-03-06 21:19:24.260455,0
2026-03-06 21:19:24.318977,0
2026-03-06 21:19:24.362383,0
2026-03-06 21:19:24.42084,0
2026-03-06 21:19:24.464744,0
2026-03-06 21:19:24.523105,0
2026-03-06 21:19:24.566318,0
