time,TC_Cal.CH20.cal_status
2026-03-06 21:27:30.818588,0
2026-03-06 21:27:30.945133,0
2026-03-06 21:27:31.07291,0
2026-03-06 21:27:31.203576,0
2026-03-06 21:27:31.33156,0
2026-03-06 21:27:31.459263,0
2026-03-06 21:27:31.585367,0
2026-03-06 21:27:31.713861,0
2026-03-06 21:27:31.839538,0
2026-03-06 21:27:31.967592,0
2026-03-06 21:27:32.095575,0
2026-03-06 21:27:32.225302,0
2026-03-06 21:27:32.353042,0
2026-03-06 21:27:32.479767,0
2026-03-06 21:27:32.606479,0
2026-03-06 21:27:32.734602,0
2026-03-06 21:27:32.859972,0
2026-03-06 21:27:32.987608,0
2026-03-06 21:27:33.115908,0
2026-03-06 21:27:33.246299,0
2026-03-06 21:27:33.373835,0
2026-03-06 21:27:33.50029,0
2026-03-06 21:27:33.62766,0
2026-03-06 21:27:33.753906,0
2026-03-06 21:27:33.880724,0
2026-03-06 21:27:34.008726,0
2026-03-06 21:27:34.139313,0
2026-03-06 21:27:34.268308,0
2026-03-06 21:27:34.395412,0
2026-03-06 21:27:34.521076,0
2026-03-06 21:27:34.649442,0
2026-03-06 21:27:34.775746,0
2026-03-06 21:27:34.903171,0
2026-03-06 21:27:35.02917,0
2026-03-06 21:27:35.157279,0
2026-03-06 21:27:35.288842,0
2026-03-06 21:27:35.415929,0
2026-03-06 21:27:35.543138,0
2026-03-06 21:27:35.66975,0
2026-03-06 21:27:35.795914,0
2026-03-06 21:27:35.923124,0
2026-03-06 21:27:36.050474,0
2026-03-06 21:27:36.178261,0
2026-03-06 21:27:36.309284,0
2026-03-06 21:27:36.43605,0
2026-03-06 21:27:36.564431,0
2026-03-06 21:27:36.690361,0
2026-03-06 21:27:36.816949,0
2026-03-06 21:27:36.944677,0
2026-03-06 21:27:37.071045,0
2026-03-06 21:27:37.198325,0
2026-03-06 21:27:37.329559,0
2026-03-06 21:27:37.456834,0
2026-03-06 21:27:37.58292,0
2026-03-06 21:27:37.710255,0
2026-03-06 21:27:37.837384,0
2026-03-06 21:27:37.965198,0
2026-03-06 21:27:38.093202,0
2026-03-06 21:27:38.218647,0
2026-03-06 21:27:38.350542,0
2026-03-06 21:27:38.478218,0
2026-03-06 21:27:38.60503,0
2026-03-06 21:27:38.731108,0
2026-03-06 21:27:38.859052,0
2026-03-06 21:27:38.986148,0
2026-03-06 21:27:39.11475,0
2026-03-06 21:27:39.241536,0
2026-03-06 21:27:39.371266,0
2026-03-06 21:27:39.498207,0
2026-03-06 21:27:39.625303,0
2026-03-06 21:27:39.75223,0
2026-03-06 21:27:39.879027,0
2026-03-06 21:27:40.006043,0
2026-03-06 21:27:40.133911,0
2026-03-06 21:27:40.261079,0
2026-03-06 21:27:40.392829,0
2026-03-06 21:27:40.520685,0
2026-03-06 21:27:40.64656,0
2026-03-06 21:27:40.774292,0
2026-03-06 21:27:40.900032,0
2026-03-06 21:27:41.027879,0
2026-03-06 21:27:41.15545,0
2026-03-06 21:27:41.282058,0
2026-03-06 21:27:41.413844,0
2026-03-06 21:27:41.539937,0
2026-03-06 21:27:41.668031,0
2026-03-06 21:27:41.794952,0
2026-03-06 21:27:41.921636,0
2026-03-06 21:27:42.049083,0
2026-03-06 21:27:42.177372,0
2026-03-06 21:27:42.303469,0
2026-03-06 21:27:42.435186,0
2026-03-06 21:27:42.562237,0
2026-03-06 21:27:42.688562,0
2026-03-06 21:27:42.81512,0
2026-03-06 21:27:42.942398,0
2026-03-06 21:27:43.069943,0
2026-03-06 21:27:43.199386,0
2026-03-06 21:27:43.325232,0
2026-03-06 21:27:43.455939,0
2026-03-06 21:27:43.582462,0
2026-03-06 21:27:43.709347,0
2026-03-06 21:27:43.836629,0
2026-03-06 21:27:43.96413,0
2026-03-06 21:27:44.090423,0
2026-03-06 21:27:44.21848,0
2026-03-06 21:27:44.345931,0
2026-03-06 21:27:44.477009,0
2026-03-06 21:27:44.603296,0
2026-03-06 21:27:44.73031,0
2026-03-06 21:27:44.857611,0
2026-03-06 21:27:44.985517,0
2026-03-06 21:27:45.112673,0
2026-03-06 21:27:45.239883,0
2026-03-06 21:27:45.366682,0
2026-03-06 21:27:45.497062,0
2026-03-06 21:27:45.62467,0
2026-03-06 21:27:45.751297,0
2026-03-06 21:27:45.879217,0
2026-03-06 21:27:46.005738,0
2026-03-06 21:27:46.13264,0
2026-03-06 21:27:46.259176,0
2026-03-06 21:27:46.386001,0
2026-03-06 21:27:46.51801,0
2026-03-06 21:27:46.64444,0
2026-03-06 21:27:46.772519,0
2026-03-06 21:27:46.898868,0
2026-03-06 21:27:47.025472,0
2026-03-06 21:27:47.153427,0
2026-03-06 21:27:47.28139,0
2026-03-06 21:27:47.408657,0
2026-03-06 21:27:47.538978,0
2026-03-06 21:27:47.665733,0
2026-03-06 21:27:47.793419,0
2026-03-06 21:27:47.919922,0
2026-03-06 21:27:48.046495,0
2026-03-06 21:27:48.17499,0
2026-03-06 21:27:48.302,0
2026-03-06 21:27:48.428937,0
2026-03-06 21:27:48.559226,0
2026-03-06 21:27:48.686891,0
2026-03-06 21:27:48.813549,0
2026-03-06 21:27:48.941117,0
2026-03-06 21:27:49.069503,0
2026-03-06 21:27:49.196789,0
2026-03-06 21:27:49.323898,0
2026-03-06 21:27:49.449591,0
2026-03-06 21:27:49.581275,0
2026-03-06 21:27:49.708548,0
2026-03-06 21:27:49.835613,0
2026-03-06 21:27:49.961916,0
2026-03-06 21:27:50.089074,0
2026-03-06 21:27:50.216415,0
2026-03-06 21:27:50.343458,0
2026-03-06 21:27:50.470512,0
2026-03-06 21:27:50.601485,0
2026-03-06 21:27:50.729437,0
2026-03-06 21:27:50.855724,0
2026-03-06 21:27:50.983615,0
2026-03-06 21:27:51.109195,0
2026-03-06 21:27:51.237199,0
2026-03-06 21:27:51.364086,0
2026-03-06 21:27:51.491877,0
2026-03-06 21:27:51.62324,0
2026-03-06 21:27:51.750015,0
2026-03-06 21:27:51.876649,0
2026-03-06 21:27:52.003867,0
2026-03-06 21:27:52.131344,0
2026-03-06 21:27:52.258352,0
2026-03-06 21:27:52.386435,0
2026-03-06 21:27:52.512698,0
2026-03-06 21:27:52.644042,0
2026-03-06 21:27:52.770332,0
2026-03-06 21:27:52.897472,0
2026-03-06 21:27:53.024977,0
2026-03-06 21:27:53.151428,0
2026-03-06 21:27:53.279647,0
2026-03-06 21:27:53.40602,0
2026-03-06 21:27:53.533219,0
2026-03-06 21:27:53.664732,0
2026-03-06 21:27:53.791427,0
2026-03-06 21:27:53.919305,0
2026-03-06 21:27:54.045396,0
2026-03-06 21:27:54.172261,0
2026-03-06 21:27:54.300352,0
2026-03-06 21:27:54.4283,0
2026-03-06 21:27:54.555499,0
2026-03-06 21:27:54.685412,0
2026-03-06 21:27:54.81277,0
2026-03-06 21:27:54.939731,0
2026-03-06 21:27:55.066019,0
2026-03-06 21:27:55.193263,0
2026-03-06 21:27:55.320123,0
2026-03-06 21:27:55.447,0
2026-03-06 21:27:55.574537,0
2026-03-06 21:27:55.705719,0
2026-03-06 21:27:55.832774,0
2026-03-06 21:27:55.960478,0
2026-03-06 21:27:56.087105,0
2026-03-06 21:27:56.215658,0
2026-03-06 21:27:56.341229,0
2026-03-06 21:27:56.468302,0
2026-03-06 21:27:56.596152,0
2026-03-06 21:27:56.726741,0
2026-03-06 21:27:56.854142,0
2026-03-06 21:27:56.980676,0
2026-03-06 21:27:57.108086,0
2026-03-06 21:27:57.235793,0
2026-03-06 21:27:57.363567,0
2026-03-06 21:27:57.490703,0
2026-03-06 21:27:57.61658,0
2026-03-06 21:27:57.747236,0
2026-03-06 21:27:57.874218,0
2026-03-06 21:27:58.001194,0
2026-03-06 21:27:58.129112,0
2026-03-06 21:27:58.256657,0
2026-03-06 21:27:58.383084,0
2026-03-06 21:27:58.511234,0
2026-03-06 21:27:58.638583,0
2026-03-06 21:27:58.76884,0
2026-03-06 21:27:58.895496,0
2026-03-06 21:27:59.024053,0
2026-03-06 21:27:59.150536,0
2026-03-06 21:27:59.277886,0
2026-03-06 21:27:59.405086,0
2026-03-06 21:27:59.53314,0
2026-03-06 21:27:59.659112,0
2026-03-06 21:27:59.788856,0
2026-03-06 21:27:59.916496,0
2026-03-06 21:28:00.043605,0
2026-03-06 21:28:00.170796,0
2026-03-06 21:28:00.298528,0
2026-03-06 21:28:00.425621,0
2026-03-06 21:28:00.552718,0
2026-03-06 21:28:00.680445,0
2026-03-06 21:28:00.810477,0
2026-03-06 21:28:00.937566,0
2026-03-06 21:28:01.064827,0
2026-03-06 21:28:01.191517,0
2026-03-06 21:28:01.319726,0
2026-03-06 21:28:01.447251,0
2026-03-06 21:28:01.574254,0
2026-03-06 21:28:01.701632,0
2026-03-06 21:28:01.832242,0
2026-03-06 21:28:01.961092,0
2026-03-06 21:28:02.085677,0
2026-03-06 21:28:02.212897,0
2026-03-06 21:28:02.342307,0
2026-03-06 21:28:02.468475,0
2026-03-06 21:28:02.594249,0
2026-03-06 21:28:02.720958,0
2026-03-06 21:28:02.853301,0
2026-03-06 21:28:02.979846,0
2026-03-06 21:28:03.106459,0
2026-03-06 21:28:03.235876,0
2026-03-06 21:28:03.362777,0
2026-03-06 21:28:03.489375,0
2026-03-06 21:28:03.615517,0
2026-03-06 21:28:03.743052,0
2026-03-06 21:28:03.874348,0
2026-03-06 21:28:04.001307,0
2026-03-06 21:28:04.127766,0
2026-03-06 21:28:04.254538,0
2026-03-06 21:28:04.381703,0
2026-03-06 21:28:04.508088,0
2026-03-06 21:28:04.636394,0
2026-03-06 21:28:04.763383,0
2026-03-06 21:28:04.894549,0
2026-03-06 21:28:05.020873,0
2026-03-06 21:28:05.148412,0
2026-03-06 21:28:05.276383,0
2026-03-06 21:28:05.403927,0
2026-03-06 21:28:05.530272,0
2026-03-06 21:28:05.656477,0
2026-03-06 21:28:05.783586,0
2026-03-06 21:28:05.914771,0
2026-03-06 21:28:06.042023,0
2026-03-06 21:28:06.169407,0
2026-03-06 21:28:06.297247,0
2026-03-06 21:28:06.424286,0
2026-03-06 21:28:06.551761,0
2026-03-06 21:28:06.677212,0
2026-03-06 21:28:06.804652,0
2026-03-06 21:28:06.935906,0
2026-03-06 21:28:07.0636,0
2026-03-06 21:28:07.192153,0
2026-03-06 21:28:07.318337,0
2026-03-06 21:28:07.444909,0
2026-03-06 21:28:07.572611,0
2026-03-06 21:28:07.699362,0
2026-03-06 21:28:07.826916,0
2026-03-06 21:28:07.956925,0
2026-03-06 21:28:08.08392,0
2026-03-06 21:28:08.211214,0
2026-03-06 21:28:08.339172,0
2026-03-06 21:28:08.465491,0
2026-03-06 21:28:08.59328,0
2026-03-06 21:28:08.719824,0
2026-03-06 21:28:08.845871,0
2026-03-06 21:28:08.97817,0
2026-03-06 21:28:09.105609,0
2026-03-06 21:28:09.23192,0
2026-03-06 21:28:09.359955,0
2026-03-06 21:28:09.487035,0
2026-03-06 21:28:09.614113,0
2026-03-06 21:28:09.741578,0
2026-03-06 21:28:09.868115,0
2026-03-06 21:28:09.999361,0
2026-03-06 21:28:10.125163,0
2026-03-06 21:28:10.252721,0
2026-03-06 21:28:10.380674,0
2026-03-06 21:28:10.50846,0
2026-03-06 21:28:10.634237,0
2026-03-06 21:28:10.76196,0
2026-03-06 21:28:10.888864,0
2026-03-06 21:28:11.020068,0
2026-03-06 21:28:11.147765,0
2026-03-06 21:28:11.274935,0
2026-03-06 21:28:11.401855,0
2026-03-06 21:28:11.52909,0
2026-03-06 21:28:11.655924,0
2026-03-06 21:28:11.782441,0
2026-03-06 21:28:11.909717,0
2026-03-06 21:28:12.041188,0
2026-03-06 21:28:12.167987,0
2026-03-06 21:28:12.294772,0
2026-03-06 21:28:12.4233,0
2026-03-06 21:28:12.549413,0
2026-03-06 21:28:12.6765,0
2026-03-06 21:28:12.803638,0
2026-03-06 21:28:12.930457,0
2026-03-06 21:28:13.061892,0
2026-03-06 21:28:13.188386,0
2026-03-06 21:28:13.315595,0
2026-03-06 21:28:13.442354,0
2026-03-06 21:28:13.569537,0
2026-03-06 21:28:13.696801,0
2026-03-06 21:28:13.824609,0
2026-03-06 21:28:13.950598,0
2026-03-06 21:28:14.081797,0
2026-03-06 21:28:14.208481,0
2026-03-06 21:28:14.336442,0
2026-03-06 21:28:14.463722,0
2026-03-06 21:28:14.59166,0
2026-03-06 21:28:14.717409,0
2026-03-06 21:28:14.84467,0
2026-03-06 21:28:14.973133,0
2026-03-06 21:28:15.102677,0
2026-03-06 21:28:15.229569,0
2026-03-06 21:28:15.357846,0
2026-03-06 21:28:15.484584,0
2026-03-06 21:28:15.612112,0
2026-03-06 21:28:15.738474,0
2026-03-06 21:28:15.865784,0
2026-03-06 21:28:15.993059,0
2026-03-06 21:28:16.123552,0
2026-03-06 21:28:16.250599,0
2026-03-06 21:28:16.379856,0
2026-03-06 21:28:16.505812,0
2026-03-06 21:28:16.633948,0
2026-03-06 21:28:16.760407,0
2026-03-06 21:28:16.886448,0
2026-03-06 21:28:17.013345,0
2026-03-06 21:28:17.144247,0
2026-03-06 21:28:17.271807,0
2026-03-06 21:28:17.400608,0
2026-03-06 21:28:17.527225,0
2026-03-06 21:28:17.653886,0
2026-03-06 21:28:17.780716,0
2026-03-06 21:28:17.908168,0
2026-03-06 21:28:18.034478,0
2026-03-06 21:28:18.165372,0
2026-03-06 21:28:18.292761,0
2026-03-06 21:28:18.42095,0
2026-03-06 21:28:18.547835,0
2026-03-06 21:28:18.674673,0
2026-03-06 21:28:18.801996,0
2026-03-06 21:28:18.928994,0
2026-03-06 21:28:19.056106,0
2026-03-06 21:28:19.186851,0
2026-03-06 21:28:19.313613,0
2026-03-06 21:28:19.441614,0
2026-03-06 21:28:19.568906,0
2026-03-06 21:28:19.69592,0
2026-03-06 21:28:19.823048,0
2026-03-06 21:28:19.948972,0
2026-03-06 21:28:20.076851,0
2026-03-06 21:28:20.207558,0
2026-03-06 21:28:20.33419,0
2026-03-06 21:28:20.46252,0
2026-03-06 21:28:20.589518,0
2026-03-06 21:28:20.71701,0
2026-03-06 21:28:20.844577,0
2026-03-06 21:28:20.971082,0
2026-03-06 21:28:21.09858,0
2026-03-06 21:28:21.229052,0
2026-03-06 21:28:21.355696,0
2026-03-06 21:28:21.483287,0
2026-03-06 21:28:21.610887,0
2026-03-06 21:28:21.738448,0
2026-03-06 21:28:21.891304,0
2026-03-06 21:28:21.992661,0
2026-03-06 21:28:22.119323,0
2026-03-06 21:28:22.250566,0
2026-03-06 21:28:22.378238,0
2026-03-06 21:28:22.504123,0
2026-03-06 21:28:22.632404,0
2026-03-06 21:28:22.759241,0
2026-03-06 21:28:22.885104,0
2026-03-06 21:28:23.011748,0
2026-03-06 21:28:23.138801,0
2026-03-06 21:28:23.27037,0
2026-03-06 21:28:23.397557,0
2026-03-06 21:28:23.524419,0
2026-03-06 21:28:23.652049,0
2026-03-06 21:28:23.779827,0
2026-03-06 21:28:23.906399,0
2026-03-06 21:28:24.034017,0
2026-03-06 21:28:24.160272,0
2026-03-06 21:28:24.293988,0
2026-03-06 21:28:24.430869,0
2026-03-06 21:28:24.546449,0
2026-03-06 21:28:24.672422,0
2026-03-06 21:28:24.800581,0
2026-03-06 21:28:24.926805,0
2026-03-06 21:28:25.054051,0
2026-03-06 21:28:25.181831,0
2026-03-06 21:28:25.312114,0
2026-03-06 21:28:25.440327,0
2026-03-06 21:28:25.567329,0
2026-03-06 21:28:25.694045,0
2026-03-06 21:28:25.820865,0
2026-03-06 21:28:25.948576,0
2026-03-06 21:28:26.075366,0
2026-03-06 21:28:26.201856,0
2026-03-06 21:28:26.333485,0
2026-03-06 21:28:26.461122,0
2026-03-06 21:28:26.588261,0
2026-03-06 21:28:26.715362,0
2026-03-06 21:28:26.842677,0
2026-03-06 21:28:26.969274,0
2026-03-06 21:28:27.096819,0
2026-03-06 21:28:27.223735,0
2026-03-06 21:28:27.354324,0
2026-03-06 21:28:27.482235,0
2026-03-06 21:28:27.609627,0
2026-03-06 21:28:27.735813,0
2026-03-06 21:28:27.863215,0
2026-03-06 21:28:27.989838,0
2026-03-06 21:28:28.116831,0
2026-03-06 21:28:28.244057,0
2026-03-06 21:28:28.374995,0
2026-03-06 21:28:28.503038,0
2026-03-06 21:28:28.629903,0
2026-03-06 21:28:28.757536,0
2026-03-06 21:28:28.884892,0
2026-03-06 21:28:29.011966,0
2026-03-06 21:28:29.13841,0
2026-03-06 21:28:29.265084,0
2026-03-06 21:28:29.396053,0
2026-03-06 21:28:29.524962,0
2026-03-06 21:28:29.650728,0
2026-03-06 21:28:29.777735,0
2026-03-06 21:28:29.905755,0
2026-03-06 21:28:30.031968,0
2026-03-06 21:28:30.159307,0
2026-03-06 21:28:30.287602,0
2026-03-06 21:28:30.417191,0
2026-03-06 21:28:30.545551,0
2026-03-06 21:28:30.672782,0
2026-03-06 21:28:30.801286,0
2026-03-06 21:28:30.926453,0
2026-03-06 21:28:31.052419,0
2026-03-06 21:28:31.181441,0
2026-03-06 21:28:31.307208,0
2026-03-06 21:28:31.439114,0
2026-03-06 21:28:31.564773,0
2026-03-06 21:28:31.691927,0
2026-03-06 21:28:31.819322,0
2026-03-06 21:28:31.945753,0
2026-03-06 21:28:32.074458,0
2026-03-06 21:28:32.201797,0
2026-03-06 21:28:32.327961,0
2026-03-06 21:28:32.459815,0
2026-03-06 21:28:32.585998,0
2026-03-06 21:28:32.713175,0
2026-03-06 21:28:32.840492,0
2026-03-06 21:28:32.967468,0
2026-03-06 21:28:33.093954,0
2026-03-06 21:28:33.221512,0
2026-03-06 21:28:33.348041,0
2026-03-06 21:28:33.479884,0
2026-03-06 21:28:33.606984,0
2026-03-06 21:28:33.733802,0
2026-03-06 21:28:33.861697,0
2026-03-06 21:28:33.989302,0
2026-03-06 21:28:34.116487,0
2026-03-06 21:28:34.242614,0
2026-03-06 21:28:34.368866,0
2026-03-06 21:28:34.50071,0
2026-03-06 21:28:34.628808,0
2026-03-06 21:28:34.755629,0
2026-03-06 21:28:34.881484,0
2026-03-06 21:28:35.009114,0
2026-03-06 21:28:35.136773,0
2026-03-06 21:28:35.262984,0
2026-03-06 21:28:35.3914,0
2026-03-06 21:28:35.521921,0
2026-03-06 21:28:35.649393,0
2026-03-06 21:28:35.776585,0
2026-03-06 21:28:35.902637,0
2026-03-06 21:28:36.030302,0
2026-03-06 21:28:36.157276,0
2026-03-06 21:28:36.283756,0
2026-03-06 21:28:36.410657,0
2026-03-06 21:28:36.543364,0
2026-03-06 21:28:36.669754,0
2026-03-06 21:28:36.798,0
2026-03-06 21:28:36.924681,0
2026-03-06 21:28:37.051204,0
2026-03-06 21:28:37.178864,0
2026-03-06 21:28:37.306089,0
2026-03-06 21:28:37.432307,0
2026-03-06 21:28:37.565307,0
2026-03-06 21:28:37.691154,0
2026-03-06 21:28:37.819475,0
2026-03-06 21:28:37.946389,0
2026-03-06 21:28:38.072961,0
2026-03-06 21:28:38.200037,0
2026-03-06 21:28:38.326813,0
2026-03-06 21:28:38.453144,0
2026-03-06 21:28:38.583445,0
2026-03-06 21:28:38.710728,0
2026-03-06 21:28:38.838034,0
2026-03-06 21:28:38.965323,0
2026-03-06 21:28:39.091105,0
2026-03-06 21:28:39.218874,0
2026-03-06 21:28:39.344962,0
2026-03-06 21:28:39.472483,0
2026-03-06 21:28:39.604676,0
2026-03-06 21:28:39.730819,0
2026-03-06 21:28:39.858717,0
2026-03-06 21:28:39.985014,0
2026-03-06 21:28:40.111935,0
2026-03-06 21:28:40.240083,0
2026-03-06 21:28:40.365548,0
2026-03-06 21:28:40.492953,0
2026-03-06 21:28:40.623028,0
2026-03-06 21:28:40.749659,0
2026-03-06 21:28:40.876917,0
2026-03-06 21:28:41.00324,0
2026-03-06 21:28:41.130359,0
2026-03-06 21:28:41.25691,0
2026-03-06 21:28:41.383546,0
2026-03-06 21:28:41.512119,0
2026-03-06 21:28:41.645234,0
2026-03-06 21:28:41.769858,0
2026-03-06 21:28:41.896772,0
2026-03-06 21:28:42.025557,0
2026-03-06 21:28:42.151262,0
2026-03-06 21:28:42.277931,0
2026-03-06 21:28:42.404932,0
2026-03-06 21:28:42.533584,0
2026-03-06 21:28:42.664374,0
2026-03-06 21:28:42.790875,0
2026-03-06 21:28:42.918381,0
2026-03-06 21:28:43.044526,0
2026-03-06 21:28:43.171928,0
2026-03-06 21:28:43.29883,0
2026-03-06 21:28:43.426316,0
2026-03-06 21:28:43.554828,0
2026-03-06 21:28:43.68645,0
2026-03-06 21:28:43.81357,0
2026-03-06 21:28:43.939532,0
2026-03-06 21:28:44.067754,0
2026-03-06 21:28:44.194427,0
2026-03-06 21:28:44.320592,0
2026-03-06 21:28:44.447364,0
2026-03-06 21:28:44.575393,0
2026-03-06 21:28:44.705379,0
2026-03-06 21:28:44.832969,0
2026-03-06 21:28:44.960446,0
2026-03-06 21:28:45.087412,0
2026-03-06 21:28:45.214167,0
2026-03-06 21:28:45.341711,0
2026-03-06 21:28:45.470271,0
2026-03-06 21:28:45.596188,0
2026-03-06 21:28:45.72798,0
2026-03-06 21:28:45.854252,0
2026-03-06 21:28:45.984204,0
2026-03-06 21:28:46.108261,0
2026-03-06 21:28:46.235719,0
2026-03-06 21:28:46.362176,0
2026-03-06 21:28:46.488995,0
2026-03-06 21:28:46.617172,0
2026-03-06 21:28:46.747952,0
2026-03-06 21:28:46.874789,0
2026-03-06 21:28:47.002482,0
2026-03-06 21:28:47.128983,0
2026-03-06 21:28:47.256332,0
2026-03-06 21:28:47.384675,0
2026-03-06 21:28:47.511453,0
2026-03-06 21:28:47.639347,0
2026-03-06 21:28:47.770775,0
2026-03-06 21:28:47.896369,0
2026-03-06 21:28:48.023074,0
2026-03-06 21:28:48.150031,0
2026-03-06 21:28:48.276803,0
2026-03-06 21:28:48.404472,0
2026-03-06 21:28:48.530878,0
2026-03-06 21:28:48.659058,0
2026-03-06 21:28:48.789802,0
2026-03-06 21:28:48.917201,0
2026-03-06 21:28:49.043984,0
2026-03-06 21:28:49.171327,0
2026-03-06 21:28:49.298247,0
2026-03-06 21:28:49.424491,0
2026-03-06 21:28:49.552823,0
2026-03-06 21:28:49.679968,0
2026-03-06 21:28:49.810011,0
2026-03-06 21:28:49.937972,0
2026-03-06 21:28:50.06446,0
2026-03-06 21:28:50.19168,0
2026-03-06 21:28:50.317913,0
2026-03-06 21:28:50.444476,0
2026-03-06 21:28:50.573569,0
2026-03-06 21:28:50.699915,0
2026-03-06 21:28:50.830895,0
2026-03-06 21:28:50.958729,0
2026-03-06 21:28:51.085562,0
2026-03-06 21:28:51.212606,0
2026-03-06 21:28:51.338907,0
2026-03-06 21:28:51.466705,0
2026-03-06 21:28:51.594365,0
2026-03-06 21:28:51.721274,0
2026-03-06 21:28:51.852112,0
2026-03-06 21:28:51.979144,0
2026-03-06 21:28:52.106402,0
2026-03-06 21:28:52.233776,0
2026-03-06 21:28:52.359775,0
2026-03-06 21:28:52.486297,0
2026-03-06 21:28:52.614895,0
2026-03-06 21:28:52.741716,0
2026-03-06 21:28:52.873692,0
2026-03-06 21:28:53.000245,0
2026-03-06 21:28:53.127572,0
2026-03-06 21:28:53.254381,0
2026-03-06 21:28:53.38148,0
2026-03-06 21:28:53.508136,0
2026-03-06 21:28:53.638174,0
2026-03-06 21:28:53.763764,0
2026-03-06 21:28:53.894771,0
2026-03-06 21:28:54.02143,0
2026-03-06 21:28:54.148111,0
2026-03-06 21:28:54.276266,0
2026-03-06 21:28:54.402536,0
2026-03-06 21:28:54.529539,0
2026-03-06 21:28:54.657086,0
2026-03-06 21:28:54.784434,0
2026-03-06 21:28:54.916246,0
2026-03-06 21:28:55.043057,0
2026-03-06 21:28:55.170215,0
2026-03-06 21:28:55.296101,0
2026-03-06 21:28:55.422706,0
2026-03-06 21:28:55.550623,0
2026-03-06 21:28:55.678702,0
2026-03-06 21:28:55.805829,0
2026-03-06 21:28:55.936091,0
2026-03-06 21:28:56.063354,0
2026-03-06 21:28:56.19002,0
2026-03-06 21:28:56.317844,0
2026-03-06 21:28:56.444443,0
2026-03-06 21:28:56.571914,0
2026-03-06 21:28:56.699364,0
2026-03-06 21:28:56.825949,0
2026-03-06 21:28:56.958535,0
2026-03-06 21:28:57.085499,0
2026-03-06 21:28:57.212797,0
2026-03-06 21:28:57.339104,0
2026-03-06 21:28:57.465588,0
2026-03-06 21:28:57.592575,0
2026-03-06 21:28:57.720627,0
2026-03-06 21:28:57.848864,0
2026-03-06 21:28:57.978115,0
2026-03-06 21:28:58.107483,0
2026-03-06 21:28:58.232625,0
2026-03-06 21:28:58.359239,0
2026-03-06 21:28:58.486224,0
2026-03-06 21:28:58.613913,0
2026-03-06 21:28:58.741336,0
2026-03-06 21:28:58.866835,0
2026-03-06 21:28:58.998487,0
2026-03-06 21:28:59.125963,0
2026-03-06 21:28:59.253568,0
2026-03-06 21:28:59.379669,0
2026-03-06 21:28:59.506556,0
2026-03-06 21:28:59.635063,0
2026-03-06 21:28:59.763075,0
2026-03-06 21:28:59.889348,0
2026-03-06 21:29:00.020131,0
2026-03-06 21:29:00.146204,0
2026-03-06 21:29:00.273413,0
2026-03-06 21:29:00.400964,0
2026-03-06 21:29:00.527538,0
2026-03-06 21:29:00.656529,0
2026-03-06 21:29:00.782332,0
2026-03-06 21:29:00.909758,0
2026-03-06 21:29:01.040684,0
2026-03-06 21:29:01.167745,0
2026-03-06 21:29:01.294433,0
2026-03-06 21:29:01.422437,0
2026-03-06 21:29:01.549063,0
2026-03-06 21:29:01.67686,0
2026-03-06 21:29:01.803437,0
2026-03-06 21:29:01.930951,0
2026-03-06 21:29:02.062234,0
2026-03-06 21:29:02.189791,0
2026-03-06 21:29:02.316492,0
2026-03-06 21:29:02.444285,0
2026-03-06 21:29:02.568903,0
2026-03-06 21:29:02.697868,0
2026-03-06 21:29:02.824779,0
2026-03-06 21:29:02.952044,0
2026-03-06 21:29:03.082855,0
2026-03-06 21:29:03.209315,0
2026-03-06 21:29:03.336675,0
2026-03-06 21:29:03.46345,0
2026-03-06 21:29:03.590878,0
2026-03-06 21:29:03.718512,0
2026-03-06 21:29:03.845672,0
2026-03-06 21:29:03.972661,0
2026-03-06 21:29:04.103351,0
2026-03-06 21:29:04.231728,0
2026-03-06 21:29:04.357415,0
2026-03-06 21:29:04.484369,0
2026-03-06 21:29:04.612568,0
2026-03-06 21:29:04.740554,0
2026-03-06 21:29:04.866776,0
2026-03-06 21:29:04.99373,0
2026-03-06 21:29:05.12503,0
2026-03-06 21:29:05.251971,0
2026-03-06 21:29:05.378322,0
2026-03-06 21:29:05.505479,0
2026-03-06 21:29:05.631983,0
2026-03-06 21:29:05.760607,0
2026-03-06 21:29:05.888334,0
2026-03-06 21:29:06.01468,0
2026-03-06 21:29:06.145535,0
2026-03-06 21:29:06.272801,0
2026-03-06 21:29:06.400351,0
2026-03-06 21:29:06.527765,0
2026-03-06 21:29:06.65355,0
2026-03-06 21:29:06.781864,0
2026-03-06 21:29:06.908473,0
2026-03-06 21:29:07.036296,0
2026-03-06 21:29:07.166477,0
2026-03-06 21:29:07.29295,0
2026-03-06 21:29:07.421625,0
2026-03-06 21:29:07.547315,0
2026-03-06 21:29:07.674751,0
2026-03-06 21:29:07.801864,0
2026-03-06 21:29:07.928364,0
2026-03-06 21:29:08.056535,0
2026-03-06 21:29:08.18747,0
2026-03-06 21:29:08.31401,0
2026-03-06 21:29:08.440878,0
2026-03-06 21:29:08.568588,0
2026-03-06 21:29:08.696079,0
2026-03-06 21:29:08.823354,0
2026-03-06 21:29:08.949473,0
2026-03-06 21:29:09.07718,0
2026-03-06 21:29:09.207554,0
2026-03-06 21:29:09.33435,0
2026-03-06 21:29:09.461628,0
2026-03-06 21:29:09.588842,0
2026-03-06 21:29:09.716213,0
